Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UCharacterMovementComponent_TickComponent,63264,63264.000000,1.317040,0.000000,0.000376,0.000021,0.000008,0.871589,0.000000,0.000291,0.000014,0.000009
MassExecutor_RunProcessorsView,3926,3926.000000,1.175557,0.000000,0.008600,0.000299,0.000000,0.002119,0.000000,0.000036,0.000001,0.000000
MassExecutor Run,276,276.000000,1.171886,0.000023,0.008601,0.004246,0.006868,0.000060,0.000000,0.000001,0.000000,0.000000
GuLiCommanderMassStateTreeProcessor_0,276,276.000000,1.170986,0.000021,0.008597,0.004243,0.006864,1.170986,0.000021,0.008597,0.004243,0.006864
NetBroadcastTickTime,2634,2634.000000,1.170853,0.000000,0.005269,0.000445,0.000107,0.005530,0.000000,0.000125,0.000002,0.000003
GameNetDriver,1976,1976.000000,1.165323,0.000067,0.005266,0.000590,0.000119,0.540524,0.000067,0.002038,0.000274,0.000107
NS_MiningLaser_Green,13120,13120.000000,0.987711,0.000000,0.001344,0.000075,0.000000,0.983683,0.000000,0.001341,0.000075,0.000000
DiffuseIndirectAndAO,2647,2647.000000,0.889908,0.000037,0.001027,0.000336,0.000487,0.016019,0.000001,0.000053,0.000006,0.000005
SendAllEndOfFrameUpdates,3296,3296.000000,0.852980,0.000000,0.001115,0.000259,0.000327,0.000665,0.000000,0.000001,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,3296,3296.000000,0.852314,0.000000,0.001115,0.000259,0.000327,0.027985,0.000000,0.000151,0.000008,0.000009
DeferredRenderUpdates_GameThread,1974,1974.000000,0.816265,0.000263,0.001074,0.000414,0.000394,0.104990,0.000023,0.000261,0.000053,0.000042
LumenSceneUpdate:,2646,2646.000000,0.790242,0.000002,0.001578,0.000299,0.000225,0.058409,0.000002,0.000275,0.000022,0.000021
LumenScreenProbeGather,2647,2647.000000,0.749609,0.000035,0.000866,0.000283,0.000405,0.345594,0.000001,0.000644,0.000131,0.000196
Nanite::DrawGeometry,3919,3919.000000,0.724004,0.000069,0.000716,0.000185,0.000180,0.118237,0.000003,0.000496,0.000030,0.000033
ShadowDepths,1324,1324.000000,0.699029,0.000416,0.001037,0.000528,0.000510,0.022251,0.000007,0.000080,0.000017,0.000014
UNetConnection_ReceivedPacket,4905,4905.000000,0.639024,0.000001,0.002009,0.000130,0.000062,0.049819,0.000001,0.000179,0.000010,0.000008
PrepareImageBasedVRS,1317,1317.000000,0.636285,0.000252,0.001165,0.000483,0.000473,0.007010,0.000001,0.000017,0.000005,0.000005
ContrastAdaptiveShading,1317,1317.000000,0.629276,0.000249,0.001160,0.000478,0.000470,0.629276,0.000249,0.001160,0.000478,0.000470
GuLiCommanderPresentationActor,1533,1533.000000,0.627499,0.000000,0.000850,0.000409,0.000447,0.001563,0.000000,0.000016,0.000001,0.000001
GuLiCommanderPresentation_RebuildLocalInstances,1318,1318.000000,0.625935,0.000370,0.000849,0.000475,0.000452,0.040610,0.000004,0.000154,0.000031,0.000036
SkeletalMeshComponent0,105718,105718.000000,0.619448,0.000000,0.000276,0.000006,0.000000,0.198871,0.000000,0.000226,0.000002,0.000000
USkinnedMeshComponent_TickComponent,286665,286665.000000,0.613989,0.000000,0.000166,0.000002,0.000002,0.303205,0.000000,0.000161,0.000001,0.000002
LumenSceneLighting%s,1323,1323.000000,0.596813,0.000371,0.001437,0.000451,0.000446,0.020046,0.000006,0.000031,0.000015,0.000015
UChannel_ReceivedRawBunch,29922,29922.000000,0.589205,0.000002,0.000700,0.000020,0.000009,0.006722,0.000000,0.000129,0.000000,0.000000
UChannel_ReceivedSequencedBunch,29901,29901.000000,0.582483,0.000001,0.000699,0.000019,0.000008,0.252524,0.000001,0.000379,0.000008,0.000005
VehiclePresentation,42080,42080.000000,0.507934,0.000000,0.000277,0.000012,0.000017,0.012168,0.000000,0.000045,0.000000,0.000000
GuLiCommanderPresentation_Interpolation,1318,1318.000000,0.476677,0.000298,0.000698,0.000362,0.000343,0.476313,0.000298,0.000675,0.000361,0.000340
MeshCardCapture,16508,16508.000000,0.475592,0.000000,0.000989,0.000029,0.000040,0.475592,0.000000,0.000989,0.000029,0.000040
RenderDeferredLighting,1324,1324.000000,0.442625,0.000199,0.001301,0.000334,0.000321,0.003659,0.000000,0.000009,0.000003,0.000003
PostProcessing,1330,1330.000000,0.431670,0.000066,0.001808,0.000325,0.000330,0.171521,0.000003,0.001582,0.000129,0.000131
RenderVirtualShadowMaps,1324,1324.000000,0.408540,0.000247,0.000742,0.000309,0.000292,0.037837,0.000022,0.000276,0.000029,0.000027
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,160137,160137.000000,0.373059,0.000001,0.000146,0.000002,0.000001,0.366341,0.000001,0.000146,0.000002,0.000001
GuLiPlacedBuilding,19064,19064.000000,0.370569,0.000002,0.000285,0.000019,0.000008,0.243390,0.000001,0.000274,0.000013,0.000004
ProcessLocalPlayerSlateOperations,658,658.000000,0.370313,0.000482,0.000871,0.000563,0.000541,0.370313,0.000482,0.000871,0.000563,0.000541
UpdateRadianceCaches,2647,2647.000000,0.348709,0.000034,0.000469,0.000132,0.000174,0.348709,0.000034,0.000469,0.000132,0.000174
DirectLighting,1323,1323.000000,0.342701,0.000147,0.001079,0.000259,0.000251,0.020890,0.000008,0.000099,0.000016,0.000014
GPUSkinCache_UpdateSkinningBatches,2635,2635.000000,0.313190,0.000000,0.000522,0.000119,0.000148,0.184032,0.000000,0.000450,0.000070,0.000087
Build,1323,1323.000000,0.309412,0.000037,0.001131,0.000234,0.000192,0.309412,0.000037,0.001131,0.000234,0.000192
UMassEntityEditorSubsystem::Tick,658,658.000000,0.287867,0.000311,0.001375,0.000437,0.000418,0.013090,0.000014,0.000441,0.000020,0.000014
SViewport_OnPaint,1316,1316.000000,0.285423,0.000155,0.000616,0.000217,0.000193,0.017138,0.000004,0.000105,0.000013,0.000015
USkeletalMeshComponent_TickAnimation,160137,160137.000000,0.267336,0.000001,0.000140,0.000002,0.000001,0.063142,0.000000,0.000138,0.000000,0.000000
MainPass,2647,2647.000000,0.250600,0.000064,0.000368,0.000095,0.000097,0.138839,0.000037,0.000171,0.000052,0.000048
FViewport_Draw,1322,1322.000000,0.246419,0.000067,0.000495,0.000186,0.000244,0.177271,0.000051,0.000411,0.000134,0.000167
Paint: Game UI,1316,1316.000000,0.246303,0.000128,0.000562,0.000187,0.000163,0.012577,0.000006,0.000169,0.000010,0.000008
DiffuseIndirectAndAO,2648,2648.000000,0.245939,0.000038,0.000421,0.000093,0.000073,0.065460,0.000000,0.000296,0.000025,0.000037
Nanite::VisBuffer,1323,1323.000000,0.239877,0.000167,0.000706,0.000181,0.000178,0.000297,0.000000,0.000002,0.000000,0.000000
Top_Turret_2x_Lvl1,63817,63817.000000,0.238633,0.000000,0.000250,0.000004,0.000000,0.063585,0.000000,0.000155,0.000001,0.000000
GatherWindowElements,1316,1316.000000,0.235907,0.000043,0.000531,0.000179,0.000215,0.003791,0.000000,0.000124,0.000003,0.000003
BasePass,1323,1323.000000,0.235358,0.000111,0.001306,0.000178,0.000172,0.042185,0.000018,0.000075,0.000032,0.000030
SConstraintCanvas,51324,51324.000000,0.233726,0.000000,0.000545,0.000005,0.000000,0.180149,0.000000,0.000161,0.000004,0.000002
Slate::AddElements,1316,1316.000000,0.232116,0.000039,0.000530,0.000176,0.000210,0.003742,0.000001,0.000033,0.000003,0.000003
FXSystemPreRender,2646,2646.000000,0.224651,0.000000,0.000429,0.000085,0.000037,0.223842,0.000000,0.000429,0.000085,0.000037
SlateUI Title = %s,1318,1318.000000,0.214621,0.000022,0.000684,0.000163,0.000256,0.209423,0.000022,0.000675,0.000159,0.000247
FTaskBase::WaitWithNamedThreadsSupport,658,658.000000,0.209900,0.000225,0.000826,0.000319,0.000298,0.026257,0.000026,0.000290,0.000040,0.000037
PostPass,2647,2647.000000,0.206194,0.000057,0.000589,0.000078,0.000068,0.140338,0.000039,0.000569,0.000053,0.000044
AnimSingleNodeInstance,160137,160137.000000,0.204195,0.000001,0.000126,0.000001,0.000001,0.204195,0.000001,0.000126,0.000001,0.000001
CaptureConvolveSkyEnvMap,2646,2646.000000,0.187948,0.000009,0.000859,0.000071,0.000026,0.008308,0.000000,0.000011,0.000003,0.000003
LumenReflections,1324,1324.000000,0.180479,0.000071,0.000420,0.000136,0.000116,0.180479,0.000071,0.000420,0.000136,0.000116
Radiosity,1323,1323.000000,0.171965,0.000100,0.000557,0.000130,0.000123,0.171965,0.000100,0.000557,0.000130,0.000123
CullTiles,1323,1323.000000,0.169937,0.000036,0.000218,0.000128,0.000130,0.169937,0.000036,0.000218,0.000128,0.000130
FWaitingQueue_Unpark_SignalWaitingThread,82976,82976.000000,0.167957,0.000000,0.000157,0.000002,0.000002,0.167957,0.000000,0.000157,0.000002,0.000002
Slate::AddShapedTextElement,1316,1316.000000,0.161376,0.000022,0.000450,0.000123,0.000169,0.161376,0.000022,0.000450,0.000123,0.000169
SoldierWorldReplication,659,659.000000,0.156697,0.000003,0.001203,0.000238,0.000221,0.071058,0.000003,0.000936,0.000108,0.000088
Tick_Core,658,658.000000,0.144689,0.000130,0.008391,0.000220,0.000130,0.136088,0.000120,0.008353,0.000207,0.000120
GuLiCommanderPlayerController,3353,3353.000000,0.136156,0.000000,0.001103,0.000041,0.000023,0.080850,0.000000,0.000241,0.000024,0.000005
CollisionCylinder,73074,73074.000000,0.135642,0.000000,0.000298,0.000002,0.000000,0.043721,0.000000,0.000136,0.000001,0.000000
FVirtualShadowMapArray::BuildPageAllocation,1324,1324.000000,0.134959,0.000072,0.000333,0.000102,0.000095,0.116530,0.000066,0.000328,0.000088,0.000081
VirtualShadowMapMarkPages,1324,1324.000000,0.132114,0.000058,0.000180,0.000100,0.000101,0.002876,0.000001,0.000004,0.000002,0.000002
OnRep_ReplicatedMovement,3177,3177.000000,0.130553,0.000023,0.000328,0.000041,0.000032,0.009840,0.000001,0.000087,0.000003,0.000002
ShadowDepths,1324,1324.000000,0.129238,0.000056,0.000178,0.000098,0.000099,0.005413,0.000001,0.000046,0.000004,0.000003
SkinCacheDispatch,481510,481510.000000,0.129157,0.000000,0.000037,0.000000,0.000000,0.129157,0.000000,0.000037,0.000000,0.000000
BP_MiningVehicle_TransporterLvl2_C,4443,4443.000000,0.128406,0.000013,0.000236,0.000029,0.000015,0.010458,0.000000,0.000150,0.000002,0.000000
TranslucencyVolumeLighting,1324,1324.000000,0.124280,0.000068,0.000516,0.000094,0.000095,0.124280,0.000068,0.000516,0.000094,0.000095
FVirtualShadowMapArray::BeginMarkPages,1324,1324.000000,0.123825,0.000054,0.000175,0.000094,0.000094,0.123825,0.000054,0.000175,0.000094,0.000094
ParallelDraw,4957,4957.000000,0.123785,0.000000,0.000078,0.000025,0.000026,0.123785,0.000000,0.000078,0.000025,0.000026
NodeAndClusterCull,6566,6566.000000,0.123694,0.000009,0.000285,0.000019,0.000012,0.123694,0.000009,0.000285,0.000019,0.000012
WBP_CommanderHUD_C /Engine/Transient.UnrealEdEngine_0:GameInstance_1.WBP_CommanderHUD_C_0_Paint,658,658.000000,0.122286,0.000118,0.000538,0.000186,0.000173,0.000608,0.000000,0.000062,0.000001,0.000001
RayTracingScene,1323,1323.000000,0.120899,0.000070,0.000115,0.000091,0.000091,0.120899,0.000070,0.000115,0.000091,0.000091
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,2634,2634.000000,0.120577,0.000023,0.000226,0.000046,0.000042,0.037015,0.000004,0.000155,0.000014,0.000013
ReceiveTick,4443,4443.000000,0.117949,0.000012,0.000230,0.000027,0.000014,0.016507,0.000001,0.000102,0.000004,0.000001
Lights,1324,1324.000000,0.115648,0.000044,0.000293,0.000087,0.000084,0.000120,0.000000,0.000002,0.000000,0.000000
Nanite::RasterizeLumenCards,1272,1272.000000,0.115606,0.000071,0.000118,0.000091,0.000087,0.001886,0.000000,0.000003,0.000001,0.000002
DirectLighting,1324,1324.000000,0.115528,0.000044,0.000293,0.000087,0.000083,0.015069,0.000007,0.000024,0.000011,0.000012
GuLiMiningVehiclePawn,15226,15226.000000,0.113510,0.000000,0.000301,0.000007,0.000003,0.091482,0.000000,0.000214,0.000006,0.000002
Chassis_Transporter_Cockpit_Lvl2,83295,83295.000000,0.112735,0.000000,0.000164,0.000001,0.000000,0.048512,0.000000,0.000111,0.000001,0.000000
ShieldSupply,25193,25193.000000,0.110761,0.000000,0.000172,0.000004,0.000002,0.110194,0.000000,0.000172,0.000004,0.000002
VirtualTextureUpdate,1324,1324.000000,0.108071,0.000075,0.000354,0.000082,0.000081,0.108071,0.000075,0.000354,0.000082,0.000081
GuLiResourceFactoryActor,177412,177412.000000,0.105964,0.000000,0.000164,0.000001,0.000000,0.079422,0.000000,0.000161,0.000000,0.000000
NoOcclusionPass,1272,1272.000000,0.105950,0.000062,0.000111,0.000083,0.000080,0.055806,0.000034,0.000070,0.000044,0.000042
ApplyMiningVisuals,4648,4648.000000,0.105813,0.000004,0.000217,0.000023,0.000012,0.015065,0.000001,0.000091,0.000003,0.000002
FTimerManager_Tick,2635,2635.000000,0.105699,0.000001,0.000647,0.000040,0.000001,0.011717,0.000001,0.000286,0.000004,0.000001
Bloom,1324,1324.000000,0.105283,0.000073,0.000502,0.000080,0.000077,0.105283,0.000073,0.000502,0.000080,0.000077
WBP_CommanderHUD_C /Engine/Transient.UnrealEdEngine_0:GameInstance_2.WBP_CommanderHUD_C_0_Paint,658,658.000000,0.102980,0.000119,0.000337,0.000157,0.000137,0.000565,0.000000,0.000002,0.000001,0.000001
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,4443,4443.000000,0.101441,0.000011,0.000218,0.000023,0.000013,0.003587,0.000000,0.000027,0.000001,0.000001
RenderVirtualShadowMaps,1324,1324.000000,0.100309,0.000044,0.000402,0.000076,0.000062,0.001017,0.000000,0.000003,0.000001,0.000001
Batched,1324,1324.000000,0.099292,0.000043,0.000401,0.000075,0.000061,0.032013,0.000005,0.000346,0.000024,0.000015
Translucency,1324,1324.000000,0.099258,0.000050,0.000503,0.000075,0.000069,0.002667,0.000002,0.000003,0.000002,0.000002
CopyCardsToSurfaceCache,1323,1323.000000,0.098806,0.000063,0.000668,0.000075,0.000069,0.098806,0.000063,0.000668,0.000075,0.000069
EvaluateCanExecute,7684,7684.000000,0.098185,0.000001,0.000452,0.000013,0.000011,0.023062,0.000000,0.000102,0.000003,0.000000
RenderTranslucency,1324,1324.000000,0.096590,0.000048,0.000501,0.000073,0.000067,0.075193,0.000045,0.000400,0.000057,0.000049
MassExecutor_RunParallel,4608,4608.000000,0.094213,0.000004,0.000169,0.000020,0.000018,0.015619,0.000001,0.000108,0.000003,0.000004
GuLiCombatEffects_Runtime,659,659.000000,0.092335,0.000000,0.001551,0.000140,0.000000,0.000658,0.000000,0.000021,0.000001,0.000001
ClientReceiveEncodedPoseBlock,16736,16736.000000,0.092052,0.000000,0.000176,0.000006,0.000002,0.035230,0.000000,0.000102,0.000002,0.000000
GuLiProjectilePool,541,541.000000,0.091677,0.000000,0.001551,0.000169,0.000000,0.090315,0.000000,0.001541,0.000167,0.000000
SkyAtmosphereLUTs,1323,1323.000000,0.089121,0.000052,0.000325,0.000067,0.000066,0.005283,0.000002,0.000009,0.000004,0.000004
NaniteBasePass,1317,1317.000000,0.088675,0.000019,0.000322,0.000067,0.000065,0.003957,0.000001,0.000037,0.000003,0.000003
CommanderNetSync,3353,3353.000000,0.087350,0.000001,0.000351,0.000026,0.000004,0.073365,0.000001,0.000310,0.000022,0.000004
Nanite::BasePass,1317,1317.000000,0.084718,0.000018,0.000314,0.000064,0.000063,0.021093,0.000007,0.000272,0.000016,0.000013
InstanceCulling,6566,6566.000000,0.083829,0.000004,0.000289,0.000013,0.000007,0.083829,0.000004,0.000289,0.000013,0.000007
UnbatchedLights,1324,1324.000000,0.082600,0.000037,0.000144,0.000062,0.000069,0.000310,0.000000,0.000005,0.000000,0.000000
GuLiCommanderPresentation_InstanceSubmit,1318,1318.000000,0.082562,0.000046,0.000212,0.000063,0.000061,0.027634,0.000016,0.000080,0.000021,0.000020
%s,3132,3132.000000,0.082289,0.000000,0.000144,0.000026,0.000003,0.021618,0.000000,0.000038,0.000007,0.000003
Offscreen,1323,1323.000000,0.081493,0.000029,0.000347,0.000062,0.000042,0.081493,0.000029,0.000347,0.000062,0.000042
Dispatch Processors,4608,4608.000000,0.078594,0.000003,0.000165,0.000017,0.000013,0.058597,0.000003,0.000142,0.000013,0.000009
TranslucencyLightingVolume,1324,1324.000000,0.073727,0.000032,0.000879,0.000056,0.000040,0.002361,0.000001,0.000023,0.000002,0.000002
PrePass %s %s,1323,1323.000000,0.072955,0.000041,0.001043,0.000055,0.000051,0.032941,0.000019,0.001009,0.000025,0.000019
GuLiTerritoryOutpostActor,17906,17906.000000,0.069442,0.000001,0.000205,0.000004,0.000003,0.030606,0.000000,0.000073,0.000002,0.000001
SDetailsView [PropertyEditorModule.cpp(277)],658,658.000000,0.069129,0.000081,0.000264,0.000105,0.000099,0.000596,0.000000,0.000002,0.000001,0.000001
SDetailsViewBase::Tick,658,658.000000,0.068533,0.000080,0.000263,0.000104,0.000098,0.068533,0.000080,0.000263,0.000104,0.000098
CombatHealth,46036,46036.000000,0.067845,0.000000,0.000150,0.000001,0.000002,0.067845,0.000000,0.000150,0.000001,0.000002
CullingPasses,1324,1324.000000,0.067280,0.000038,0.000107,0.000051,0.000047,0.067280,0.000038,0.000107,0.000051,0.000047
FRDGBuilder::SubmitBufferUploads,3959,3959.000000,0.066881,0.000000,0.000066,0.000017,0.000005,0.066881,0.000000,0.000066,0.000017,0.000005
FMassEditorPhaseTickTask,3948,3948.000000,0.066401,0.000001,0.000160,0.000017,0.000011,0.007576,0.000000,0.000075,0.000002,0.000001
BeginRenderingViewFamily,1322,1322.000000,0.064744,0.000015,0.000188,0.000049,0.000063,0.055844,0.000012,0.000178,0.000042,0.000055
Cockpit_Freight_Spoiler,43786,43786.000000,0.064349,0.000000,0.000156,0.000001,0.000002,0.054768,0.000000,0.000156,0.000001,0.000002
Nanite::ShadeBinning,1317,1317.000000,0.063625,0.000008,0.000305,0.000048,0.000047,0.063625,0.000008,0.000305,0.000048,0.000047
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,295535,295535.000000,0.062836,0.000000,0.000133,0.000000,0.000000,0.060589,0.000000,0.000133,0.000000,0.000000
ULandscapeSubsystem::Tick,1976,1976.000000,0.062526,0.000011,0.000247,0.000032,0.000016,0.040635,0.000009,0.000148,0.000021,0.000014
UpdateDistanceFieldAtlas,1323,1323.000000,0.062517,0.000030,0.000299,0.000047,0.000047,0.062517,0.000030,0.000299,0.000047,0.000047
BuildCardUpdateContext,1323,1323.000000,0.062101,0.000032,0.001035,0.000047,0.000042,0.062101,0.000032,0.001035,0.000047,0.000042
CollectorPivot_L,44164,44164.000000,0.061292,0.000000,0.000091,0.000001,0.000002,0.014918,0.000000,0.000085,0.000000,0.000000
ShadowProjectionOnOpaque,1324,1324.000000,0.060672,0.000026,0.000119,0.000046,0.000050,0.060672,0.000026,0.000119,0.000046,0.000050
Capture,1482,1482.000000,0.060462,0.000000,0.000407,0.000041,0.000012,0.028833,0.000000,0.000407,0.000019,0.000004
[TEDS] Compatibility Tick,658,658.000000,0.059951,0.000063,0.000264,0.000091,0.000086,0.001919,0.000001,0.000074,0.000003,0.000002
UpdateCollectorL,4566,4566.000000,0.059623,0.000005,0.000200,0.000013,0.000007,0.014884,0.000001,0.000082,0.000003,0.000002
Mass Processor Task,32247,32247.000000,0.059042,0.000000,0.000070,0.000002,0.000001,0.012512,0.000000,0.000046,0.000000,0.000000
[TEDS] Process ObjectsNeedingSyncTags,658,658.000000,0.057719,0.000062,0.000262,0.000088,0.000084,0.056439,0.000060,0.000260,0.000086,0.000081
WaitForTasks,2810,2810.000000,0.057448,0.000001,0.000271,0.000020,0.000009,0.057448,0.000001,0.000271,0.000020,0.000009
Lifecycle,54245,54245.000000,0.056578,0.000000,0.000200,0.000001,0.000000,0.056578,0.000000,0.000200,0.000001,0.000000
GuLiPose_Send,5876,5876.000000,0.056352,0.000001,0.000142,0.000010,0.000005,0.004958,0.000000,0.000100,0.000001,0.000000
WBP_CommanderHUD_C,360,360.000000,0.055728,0.000001,0.000488,0.000155,0.000181,0.054856,0.000001,0.000486,0.000152,0.000180
Integrate,1324,1324.000000,0.055306,0.000022,0.000309,0.000042,0.000042,0.055306,0.000022,0.000309,0.000042,0.000042
FEngineLoop_PumpMessages,658,658.000000,0.054782,0.000007,0.000789,0.000083,0.000007,0.001120,0.000001,0.000034,0.000002,0.000001
Slate::Tick (Platform and Input),658,658.000000,0.054717,0.000035,0.000210,0.000083,0.000090,0.000431,0.000000,0.000001,0.000001,0.000001
Slate::TickPlatform,658,658.000000,0.054286,0.000035,0.000209,0.000083,0.000089,0.054286,0.000035,0.000209,0.000083,0.000089
Submit,1324,1324.000000,0.053365,0.000034,0.000296,0.000040,0.000039,0.053365,0.000034,0.000296,0.000040,0.000039
CombatEffectReplication,1227,1227.000000,0.052563,0.000000,0.000580,0.000043,0.000000,0.029106,0.000000,0.000427,0.000024,0.000000
FStreamingManagerCollection::UpdateResourceStreaming,658,658.000000,0.052444,0.000034,0.000397,0.000080,0.000074,0.018112,0.000020,0.000166,0.000028,0.000024
GuLiGroundMassContact_RefreshSnapshot,540,540.000000,0.052231,0.000080,0.000224,0.000097,0.000093,0.052231,0.000080,0.000224,0.000097,0.000093
CollectorPivot_R,44164,44164.000000,0.052113,0.000000,0.000130,0.000001,0.000001,0.013265,0.000000,0.000067,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,145,145.000000,0.051764,0.000000,0.006726,0.000357,0.000000,0.017444,0.000000,0.002249,0.000120,0.000000
UInstancedStaticMeshComponent::CalcBoundsImpl,7524,7524.000000,0.051189,0.000000,0.000082,0.000007,0.000007,0.051189,0.000000,0.000082,0.000007,0.000007
MiningLaser_L,40112,40112.000000,0.051060,0.000000,0.000165,0.000001,0.000000,0.015056,0.000000,0.000165,0.000000,0.000000
Nanite::Streaming,658,658.000000,0.050908,0.000062,0.000236,0.000077,0.000080,0.000674,0.000000,0.000004,0.000001,0.000001
NaniteBasePass,1323,1323.000000,0.050866,0.000014,0.000524,0.000038,0.000040,0.001580,0.000000,0.000003,0.000001,0.000001
CharacterMesh0,106263,106263.000000,0.050297,0.000000,0.000063,0.000000,0.000001,0.037764,0.000000,0.000063,0.000000,0.000000
Nanite::Readback,658,658.000000,0.050234,0.000061,0.000234,0.000076,0.000079,0.050234,0.000061,0.000234,0.000076,0.000079
FilterTranslucentVolume,1324,1324.000000,0.049612,0.000020,0.000856,0.000037,0.000020,0.049612,0.000020,0.000856,0.000037,0.000020
Nanite::EmitDepthTargets,1323,1323.000000,0.049286,0.000013,0.000522,0.000037,0.000039,0.049286,0.000013,0.000522,0.000037,0.000039
Weapon_Rocket_Mount_Lvl2,83848,83848.000000,0.049225,0.000000,0.000232,0.000001,0.000000,0.049209,0.000000,0.000232,0.000001,0.000000
Slate::AddBoxElements,1707,1707.000000,0.048814,0.000007,0.000165,0.000029,0.000034,0.048814,0.000007,0.000165,0.000029,0.000034
WinPumpMessages,658,658.000000,0.048690,0.000001,0.000782,0.000074,0.000001,0.048690,0.000001,0.000782,0.000074,0.000001
ParallelFor,1993,1993.000000,0.047442,0.000001,0.000153,0.000024,0.000023,0.010016,0.000000,0.000105,0.000005,0.000005
ForEachObjectOfClass,11359,11359.000000,0.046635,0.000000,0.000170,0.000004,0.000002,0.010864,0.000000,0.000074,0.000001,0.000001
SkyAtmosphere::CameraVolumeLut,1323,1323.000000,0.045788,0.000022,0.000295,0.000035,0.000033,0.045788,0.000022,0.000295,0.000035,0.000033
Light,1323,1323.000000,0.045758,0.000023,0.000937,0.000035,0.000032,0.045758,0.000023,0.000937,0.000035,0.000032
GuLiCombatEffects_Presentation,1318,1318.000000,0.045492,0.000011,0.000233,0.000035,0.000038,0.045461,0.000011,0.000212,0.000034,0.000037
SM_Sweeper_Cel,3229,3229.000000,0.045293,0.000001,0.000089,0.000014,0.000012,0.021345,0.000000,0.000077,0.000007,0.000005
MotionBlur,1318,1318.000000,0.044489,0.000024,0.000446,0.000034,0.000032,0.030087,0.000016,0.000041,0.000023,0.000024
GuLiPose_Receive,5430,5430.000000,0.043988,0.000001,0.000173,0.000008,0.000007,0.030547,0.000000,0.000171,0.000006,0.000005
FAudioDevic_Update,1974,1974.000000,0.043682,0.000005,0.000243,0.000022,0.000008,0.009674,0.000001,0.000174,0.000005,0.000001
