Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
EditorPrimitives,1323,1323.000000,0.043011,0.000021,0.001193,0.000033,0.000033,0.043011,0.000021,0.001193,0.000033,0.000033
StochasticLighting,1323,1323.000000,0.042861,0.000019,0.000081,0.000032,0.000038,0.042861,0.000019,0.000081,0.000032,0.000038
UpdateDistanceFieldObjectBuffers,200,200.000000,0.042733,0.000023,0.000810,0.000214,0.000190,0.017421,0.000005,0.000378,0.000087,0.000084
WaitUntilTasksComplete,9711,9711.000000,0.042507,0.000000,0.000516,0.000004,0.000000,0.004192,0.000000,0.000072,0.000000,0.000000
GPUSkinCache,659,659.000000,0.041862,0.000052,0.000315,0.000064,0.000057,0.041426,0.000052,0.000264,0.000063,0.000058
BuildHZB,2646,2646.000000,0.041760,0.000011,0.000263,0.000016,0.000016,0.041760,0.000011,0.000263,0.000016,0.000016
Radiosity,1322,1322.000000,0.040858,0.000025,0.000166,0.000031,0.000030,0.040858,0.000025,0.000166,0.000031,0.000030
FRayTracingScene::Update,1322,1322.000000,0.040831,0.000021,0.000382,0.000031,0.000028,0.010784,0.000006,0.000056,0.000008,0.000007
Batched,1322,1322.000000,0.040473,0.000025,0.000182,0.000031,0.000028,0.010460,0.000006,0.000051,0.000008,0.000008
UpdateAllPrimitiveSceneInfos,2630,2630.000000,0.038421,0.000001,0.000050,0.000015,0.000014,0.011023,0.000000,0.000019,0.000004,0.000005
Nanite::BasePass,1322,1322.000000,0.038112,0.000000,0.000146,0.000029,0.000027,0.000146,0.000000,0.000001,0.000000,0.000000
DispatchBasePass,1322,1322.000000,0.037966,0.000000,0.000146,0.000029,0.000027,0.018711,0.000000,0.000129,0.000014,0.000013
RenderTranslucency,2644,2644.000000,0.037911,0.000000,0.000119,0.000014,0.000022,0.029634,0.000000,0.000092,0.000011,0.000018
UpdateVertexFactoryDeclarations,1312,1312.000000,0.037657,0.000000,0.000177,0.000029,0.000049,0.031657,0.000000,0.000167,0.000024,0.000041
Translucency,1322,1322.000000,0.037548,0.000023,0.000119,0.000028,0.000027,0.003317,0.000002,0.000071,0.000003,0.000002
RayTracing_GatherDynamicRayTracingInstances_RenderThread,1322,1322.000000,0.035356,0.000000,0.000150,0.000027,0.000026,0.031341,0.000000,0.000145,0.000024,0.000022
FVirtualShadowMapArray::BuildPageAllocation,1322,1322.000000,0.034832,0.000023,0.000093,0.000026,0.000025,0.000159,0.000000,0.000000,0.000000,0.000000
FVirtualShadowMapArray_BuildPageAllocation,1322,1322.000000,0.034673,0.000022,0.000093,0.000026,0.000025,0.028521,0.000018,0.000084,0.000022,0.000021
FinishDynamicMeshElements,1322,1322.000000,0.034519,0.000006,0.001573,0.000026,0.000006,0.007530,0.000002,0.000038,0.000006,0.000005
TranslucencyLightingVolume,1322,1322.000000,0.033953,0.000021,0.000124,0.000026,0.000024,0.009003,0.000005,0.000056,0.000007,0.000006
RenderSky,496,496.000000,0.033741,0.000014,0.000408,0.000068,0.000022,0.000827,0.000000,0.000005,0.000002,0.000002
Nanite::LumenMeshCapturePass,1272,1272.000000,0.033667,0.000018,0.000620,0.000026,0.000024,0.010237,0.000004,0.000033,0.000008,0.000007
MotionBlur,1316,1316.000000,0.033155,0.000021,0.000150,0.000025,0.000024,0.022927,0.000014,0.000142,0.000017,0.000016
CullTiles,1322,1322.000000,0.031991,0.000019,0.000252,0.000024,0.000023,0.031991,0.000019,0.000252,0.000024,0.000023
Capture,744,744.000000,0.031628,0.000000,0.000400,0.000043,0.000016,0.031628,0.000000,0.000400,0.000043,0.000016
SkyAtmosphereLUTs,1322,1322.000000,0.031163,0.000018,0.000110,0.000024,0.000022,0.000237,0.000000,0.000001,0.000000,0.000000
RenderSkyAtmosphereLookUpTables,1322,1322.000000,0.030926,0.000018,0.000109,0.000023,0.000022,0.012717,0.000007,0.000094,0.000010,0.000009
SkinCacheDispatch,160141,160141.000000,0.030674,0.000000,0.000119,0.000000,0.000000,0.030674,0.000000,0.000119,0.000000,0.000000
BuildHZB,2644,2644.000000,0.030015,0.000008,0.000070,0.000011,0.000011,0.030015,0.000008,0.000070,0.000011,0.000011
CullingPasses,1322,1322.000000,0.030012,0.000018,0.000173,0.000023,0.000021,0.030012,0.000018,0.000173,0.000023,0.000021
PrepareForwardLightData,1322,1322.000000,0.028957,0.000016,0.000247,0.000022,0.000021,0.003184,0.000002,0.000060,0.000002,0.000002
HZB,1323,1323.000000,0.028794,0.000015,0.000267,0.000022,0.000020,0.001827,0.000000,0.000004,0.000001,0.000001
RenderCloud,492,492.000000,0.028718,0.000008,0.000411,0.000058,0.000016,0.001170,0.000000,0.000006,0.000002,0.000002
FDeferredShadingSceneRenderer::SetupRayTracingRenderingData,1322,1322.000000,0.028420,0.000017,0.000182,0.000021,0.000020,0.012197,0.000007,0.000115,0.000009,0.000008
FDeferredShadingSceneRenderer::RenderOcclusion,1322,1322.000000,0.027760,0.000016,0.000114,0.000021,0.000020,0.002032,0.000001,0.000048,0.000002,0.000001
ComputeLightGrid,1323,1323.000000,0.027712,0.000014,0.000752,0.000021,0.000021,0.003618,0.000001,0.000007,0.000003,0.000003
Primitives,659,659.000000,0.027526,0.000027,0.000134,0.000042,0.000038,0.000908,0.000001,0.000036,0.000001,0.000001
DiffuseIrradiance,166,166.000000,0.027511,0.000010,0.000450,0.000166,0.000112,0.027511,0.000010,0.000450,0.000166,0.000112
BuildHZB,1323,1323.000000,0.026967,0.000014,0.000266,0.000020,0.000019,0.003428,0.000001,0.000007,0.000003,0.000002
TranslucencyVolumeLighting,1322,1322.000000,0.026822,0.000016,0.000084,0.000020,0.000019,0.026822,0.000016,0.000084,0.000020,0.000019
TextureDownsampleChain,2648,2648.000000,0.026153,0.000007,0.000016,0.000010,0.000010,0.026153,0.000007,0.000016,0.000010,0.000010
RenderVelocities(%s),966,966.000000,0.025965,0.000023,0.000682,0.000027,0.000023,0.025078,0.000023,0.000681,0.000026,0.000023
TextureDownsampleChain,2644,2644.000000,0.025893,0.000006,0.000128,0.000010,0.000010,0.025893,0.000006,0.000128,0.000010,0.000010
Bloom,1324,1324.000000,0.025759,0.000016,0.000076,0.000019,0.000018,0.025759,0.000016,0.000076,0.000019,0.000018
HZB,2644,2644.000000,0.025728,0.000002,0.000095,0.000010,0.000012,0.004374,0.000001,0.000028,0.000002,0.000002
ComputeLightGrid,1322,1322.000000,0.025387,0.000014,0.000244,0.000019,0.000019,0.009820,0.000005,0.000062,0.000007,0.000007
FPrimitiveSceneInfo_AddToScene_UpdateBounds,1975,1975.000000,0.025338,0.000008,0.000152,0.000013,0.000011,0.025338,0.000008,0.000152,0.000013,0.000011
PassCulling,3299,3299.000000,0.025095,0.000000,0.000139,0.000008,0.000000,0.025095,0.000000,0.000139,0.000008,0.000000
Nanite::LumenMeshCapturePass,1271,1271.000000,0.024717,0.000014,0.000152,0.000019,0.000018,0.000106,0.000000,0.000000,0.000000,0.000000
Lights,1323,1323.000000,0.024622,0.000008,0.000273,0.000019,0.000016,0.024622,0.000008,0.000273,0.000019,0.000016
Nanite_LumenMeshCapturePass,1271,1271.000000,0.024612,0.000014,0.000152,0.000019,0.000018,0.022611,0.000014,0.000150,0.000018,0.000017
Integrate,1322,1322.000000,0.024351,0.000015,0.000076,0.000018,0.000017,0.024351,0.000015,0.000076,0.000018,0.000017
AllocatePlacedTexture,1312,1312.000000,0.024294,0.000008,0.000231,0.000019,0.000010,0.000137,0.000000,0.000001,0.000000,0.000000
D3D12RHI::CreateTextureInternal,1312,1312.000000,0.024156,0.000008,0.000231,0.000018,0.000010,0.020623,0.000007,0.000223,0.000016,0.000009
CullLights,1323,1323.000000,0.024094,0.000012,0.000745,0.000018,0.000020,0.024094,0.000012,0.000745,0.000018,0.000020
LumenEmitGBuffer,1272,1272.000000,0.023430,0.000011,0.000614,0.000018,0.000017,0.023430,0.000011,0.000614,0.000018,0.000017
SceneCulling_ComputeExplicitChunkBounds,3293,3293.000000,0.023325,0.000000,0.000072,0.000007,0.000008,0.023175,0.000000,0.000072,0.000007,0.000008
LaunchVisibilityTasks,1322,1322.000000,0.022760,0.000011,0.000108,0.000017,0.000016,0.020136,0.000010,0.000106,0.000015,0.000015
VirtualTextureUpdate,3968,3968.000000,0.022338,0.000001,0.000050,0.000006,0.000005,0.022338,0.000001,0.000050,0.000006,0.000005
Nanite::InitContext,7830,7830.000000,0.022206,0.000001,0.000122,0.000003,0.000002,0.022206,0.000001,0.000122,0.000003,0.000002
BuildPreviousOccluderHZB,1324,1324.000000,0.021901,0.000010,0.000073,0.000017,0.000014,0.021901,0.000010,0.000073,0.000017,0.000014
InjectTranslucencyLightingVolume,1324,1324.000000,0.021754,0.000008,0.000058,0.000016,0.000014,0.021754,0.000008,0.000058,0.000016,0.000014
FXSystemPreRender,2645,2645.000000,0.021741,0.000005,0.000137,0.000008,0.000008,0.014669,0.000003,0.000027,0.000006,0.000005
EndFlushResourcesRHI,1323,1323.000000,0.021577,0.000014,0.000119,0.000016,0.000016,0.006719,0.000004,0.000031,0.000005,0.000005
StochasticLighting,1325,1325.000000,0.021527,0.000005,0.000105,0.000016,0.000015,0.021527,0.000005,0.000105,0.000016,0.000015
FVirtualTextureSystem::EndUpdate,1322,1322.000000,0.021242,0.000013,0.000045,0.000016,0.000015,0.000409,0.000000,0.000001,0.000000,0.000000
BuildPreviousOccluderHZB,1323,1323.000000,0.021121,0.000013,0.000020,0.000016,0.000016,0.002900,0.000001,0.000003,0.000002,0.000002
FDistanceFieldSceneData::UpdateDistanceFieldAtlas,1322,1322.000000,0.020939,0.000011,0.000142,0.000016,0.000015,0.000613,0.000000,0.000125,0.000000,0.000000
FDeferredShadingSceneRenderer_RenderShadowProjections,3130,3130.000000,0.020889,0.000000,0.000131,0.000007,0.000000,0.000572,0.000000,0.000001,0.000000,0.000000
VirtualTextureEndUpdate,1322,1322.000000,0.020834,0.000013,0.000044,0.000016,0.000015,0.002743,0.000001,0.000025,0.000002,0.000002
Nanite::InitContext,2595,2595.000000,0.020535,0.000000,0.000022,0.000008,0.000010,0.020535,0.000000,0.000022,0.000008,0.000010
Offscreen,2644,2644.000000,0.020373,0.000000,0.000127,0.000008,0.000011,0.020373,0.000000,0.000127,0.000008,0.000012
UpdateDistanceFieldAtlas,1322,1322.000000,0.020326,0.000011,0.000130,0.000015,0.000016,0.018044,0.000009,0.000055,0.000014,0.000014
ShadowProjectionOnOpaque,3130,3130.000000,0.020318,0.000000,0.000131,0.000006,0.000000,0.020318,0.000000,0.000131,0.000006,0.000000
PatchSplit,5294,5294.000000,0.020238,0.000002,0.000279,0.000004,0.000005,0.020238,0.000002,0.000279,0.000004,0.000005
FrameRenderFinish,1322,1322.000000,0.020198,0.000011,0.000077,0.000015,0.000014,0.001967,0.000000,0.000024,0.000001,0.000002
Nanite::VisBuffer,1323,1323.000000,0.019957,0.000010,0.000023,0.000015,0.000017,0.001063,0.000000,0.000002,0.000001,0.000001
CopyCardsToSurfaceCache,1322,1322.000000,0.019681,0.000012,0.000070,0.000015,0.000014,0.019681,0.000012,0.000070,0.000015,0.000014
LocalExposure,1324,1324.000000,0.019602,0.000011,0.000269,0.000015,0.000014,0.019602,0.000011,0.000269,0.000015,0.000014
Nanite::ShadeBinning,1316,1316.000000,0.019255,0.000012,0.000060,0.000015,0.000014,0.018299,0.000011,0.000059,0.000014,0.000013
SceneCulling_Update_Post,1312,1312.000000,0.018752,0.000003,0.000201,0.000014,0.000007,0.002929,0.000001,0.000029,0.000002,0.000002
InitializePhysicalPages,1324,1324.000000,0.018429,0.000003,0.000064,0.000014,0.000009,0.018429,0.000003,0.000064,0.000014,0.000009
VirtualShadowMapProjectionMaskBits,423,423.000000,0.017859,0.000025,0.000168,0.000042,0.000027,0.017859,0.000025,0.000168,0.000042,0.000027
InjectTranslucencyLightingVolume,1322,1322.000000,0.017563,0.000010,0.000104,0.000013,0.000012,0.017477,0.000010,0.000102,0.000013,0.000012
BuildHZB,1322,1322.000000,0.016961,0.000010,0.000071,0.000013,0.000012,0.001080,0.000000,0.000024,0.000001,0.000001
GPUSceneUpdate,1977,1977.000000,0.016806,0.000003,0.000026,0.000009,0.000009,0.001981,0.000000,0.000004,0.000001,0.000001
PostProcessMaterial %dx%d Material=%s,1318,1318.000000,0.016243,0.000007,0.000020,0.000012,0.000015,0.016243,0.000007,0.000020,0.000012,0.000015
BuildCardUpdateContext,1322,1322.000000,0.015941,0.000009,0.000059,0.000012,0.000011,0.015941,0.000009,0.000059,0.000012,0.000011
RenderFinish,1322,1322.000000,0.015684,0.000009,0.000075,0.000012,0.000011,0.011471,0.000007,0.000071,0.000009,0.000008
FVirtualTextureSystem::UpdateResidencyTracking,1322,1322.000000,0.015680,0.000010,0.000040,0.000012,0.000011,0.015680,0.000010,0.000040,0.000012,0.000011
FStreamingManager::BeginAsyncUpdate,1322,1322.000000,0.015637,0.000003,0.000107,0.000012,0.000014,0.001362,0.000000,0.000023,0.000001,0.000001
CullLights,1322,1322.000000,0.015567,0.000009,0.000237,0.000012,0.000011,0.015567,0.000009,0.000237,0.000012,0.000011
Histogram,1324,1324.000000,0.015248,0.000009,0.000015,0.000012,0.000011,0.015248,0.000009,0.000015,0.000012,0.000011
BuildPreviousOccluderHZB,1322,1322.000000,0.015239,0.000009,0.000070,0.000012,0.000011,0.001106,0.000000,0.000018,0.000001,0.000001
PrepareViewStateForVisibility,1322,1322.000000,0.015165,0.000008,0.000132,0.000011,0.000011,0.015165,0.000008,0.000132,0.000011,0.000011
GPUScene.Update,1977,1977.000000,0.014825,0.000003,0.000024,0.000007,0.000008,0.005161,0.000000,0.000012,0.000003,0.000002
BuildRenderingCommands(Culling=%s),1322,1322.000000,0.014723,0.000008,0.000052,0.000011,0.000011,0.014723,0.000008,0.000052,0.000011,0.000011
HZB,1323,1323.000000,0.014506,0.000002,0.000040,0.000011,0.000013,0.000146,0.000000,0.000002,0.000000,0.000000
SceneCulling_ComputeExplicitChunkBounds,1976,1976.000000,0.014434,0.000006,0.000021,0.000007,0.000007,0.014434,0.000006,0.000021,0.000007,0.000007
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1318,1318.000000,0.014402,0.000006,0.000427,0.000011,0.000010,0.014402,0.000006,0.000427,0.000011,0.000010
BeginOcclusionTests,1323,1323.000000,0.014360,0.000001,0.000040,0.000011,0.000013,0.000103,0.000000,0.000001,0.000000,0.000000
Nanite::Streaming,1322,1322.000000,0.014276,0.000003,0.000106,0.000011,0.000014,0.006549,0.000003,0.000037,0.000005,0.000005
BeginOcclusionTests,1323,1323.000000,0.014256,0.000001,0.000040,0.000011,0.000013,0.000134,0.000000,0.000002,0.000000,0.000000
UpdateUniformBuffers,2634,2634.000000,0.014173,0.000000,0.000057,0.000005,0.000006,0.008654,0.000000,0.000032,0.000003,0.000003
LocalExposure,1324,1324.000000,0.014151,0.000009,0.000018,0.000011,0.000010,0.014151,0.000009,0.000018,0.000011,0.000010
ViewOcclusionTests,1323,1323.000000,0.014122,0.000001,0.000039,0.000011,0.000013,0.000133,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1323,1323.000000,0.013990,0.000001,0.000039,0.000011,0.000013,0.002589,0.000001,0.000004,0.000002,0.000002
SkyAtmosphere::SkyViewLut,1323,1323.000000,0.013578,0.000009,0.000014,0.000010,0.000010,0.013578,0.000009,0.000014,0.000010,0.000010
BuildPreviousOccluderHZB,1322,1322.000000,0.013557,0.000008,0.000084,0.000010,0.000009,0.013557,0.000008,0.000084,0.000010,0.000009
CreateRayTracingScene,3966,3966.000000,0.013517,0.000001,0.000225,0.000003,0.000003,0.013517,0.000001,0.000225,0.000003,0.000003
LightShafts,1322,1322.000000,0.013075,0.000000,0.000155,0.000010,0.000010,0.013075,0.000000,0.000155,0.000010,0.000010
PrepareImageBasedVRS,2632,2632.000000,0.013045,0.000000,0.000061,0.000005,0.000008,0.000607,0.000000,0.000050,0.000000,0.000000
LocalExposure,1322,1322.000000,0.013020,0.000008,0.000117,0.000010,0.000009,0.013020,0.000008,0.000117,0.000010,0.000009
FPrimitiveSceneInfo_AddToScene_AddToPrimitiveOctree,1975,1975.000000,0.012976,0.000002,0.000145,0.000007,0.000007,0.012976,0.000002,0.000145,0.000007,0.000007
Instances,659,659.000000,0.012862,0.000008,0.000217,0.000020,0.000012,0.000183,0.000000,0.000001,0.000000,0.000000
Capture,988,988.000000,0.012852,0.000004,0.000126,0.000013,0.000012,0.008593,0.000004,0.000065,0.000009,0.000009
SkyAtmosphere::DistantSkyLightLut,1323,1323.000000,0.012580,0.000007,0.000011,0.000010,0.000009,0.012580,0.000007,0.000011,0.000010,0.000009
ConsolidateThreadedCaches,3969,3969.000000,0.012451,0.000001,0.000106,0.000003,0.000002,0.002531,0.000000,0.000037,0.000001,0.000001
ContrastAdaptiveShading,1316,1316.000000,0.012438,0.000007,0.000059,0.000009,0.000009,0.007444,0.000004,0.000055,0.000006,0.000005
D3D12RHI::AllocatePoolResource,6059,6059.000000,0.012385,0.000000,0.001061,0.000002,0.000000,0.002860,0.000000,0.000112,0.000000,0.000000
Light Attenuation ShadowMask ,1322,1322.000000,0.012050,0.000006,0.000054,0.000009,0.000009,0.000310,0.000000,0.000001,0.000000,0.000000
Cleanup,1982,1982.000000,0.012044,0.000001,0.000069,0.000006,0.000007,0.011161,0.000001,0.000068,0.000006,0.000006
Nanite::EmitDepthTargets,1322,1322.000000,0.012005,0.000007,0.000048,0.000009,0.000009,0.012005,0.000007,0.000048,0.000009,0.000009
FSceneRenderer_RenderVelocities,2644,2644.000000,0.011956,0.000002,0.000064,0.000005,0.000003,0.003718,0.000001,0.000058,0.000001,0.000001
SkyAtmosphere::RealTimeCaptureSkyViewLut,1323,1323.000000,0.011893,0.000005,0.000012,0.000009,0.000009,0.011893,0.000005,0.000012,0.000009,0.000009
FRDGBufferPool_CreateBuffer,745,745.000000,0.011841,0.000001,0.000466,0.000016,0.000006,0.002125,0.000000,0.000038,0.000003,0.000003
Light,1322,1322.000000,0.011740,0.000005,0.000054,0.000009,0.000008,0.011740,0.000005,0.000054,0.000009,0.000008
FRDGScatterUploadBuffer::Init,1731,1731.000000,0.011621,0.000001,0.000471,0.000007,0.000006,0.003736,0.000000,0.000054,0.000002,0.000002
IndividualQueries,1323,1323.000000,0.011376,0.000000,0.000037,0.000009,0.000011,0.011376,0.000000,0.000037,0.000009,0.000011
SkyAtmosphere,2644,2644.000000,0.011195,0.000000,0.000056,0.000004,0.000006,0.011195,0.000000,0.000056,0.000004,0.000006
FVirtualTextureSystem::BeginUpdate,1322,1322.000000,0.011067,0.000006,0.000150,0.000008,0.000007,0.000478,0.000000,0.000001,0.000000,0.000000
Shadow.Virtual.ProcessInvalidationsGPU,1322,1322.000000,0.010763,0.000005,0.000032,0.000008,0.000008,0.010763,0.000005,0.000032,0.000008,0.000008
PrePass %s %s,1323,1323.000000,0.010643,0.000006,0.000037,0.000008,0.000008,0.000311,0.000000,0.000011,0.000000,0.000000
VirtualTextureBeginUpdate,1322,1322.000000,0.010589,0.000006,0.000150,0.000008,0.000007,0.006352,0.000003,0.000034,0.000005,0.000005
FRDGAsyncScatterUploadBuffer::Upload,7239,7239.000000,0.010507,0.000000,0.000317,0.000001,0.000000,0.004099,0.000000,0.000034,0.000001,0.000000
ConvolutionMip0Face23,166,166.000000,0.010500,0.000010,0.000852,0.000063,0.000010,0.010500,0.000010,0.000852,0.000063,0.000010
GenCubeMips,166,166.000000,0.010448,0.000011,0.000186,0.000063,0.000022,0.010448,0.000011,0.000186,0.000063,0.000022
ConvolutionMip3,168,168.000000,0.010363,0.000012,0.000465,0.000062,0.000017,0.010363,0.000012,0.000465,0.000062,0.000017
FDeferredShadingSceneRenderer_RenderPrePass,1322,1322.000000,0.010332,0.000006,0.000037,0.000008,0.000008,0.010115,0.000006,0.000036,0.000008,0.000007
ConvolutionMip45,166,166.000000,0.010319,0.000012,0.000435,0.000062,0.000016,0.010319,0.000012,0.000435,0.000062,0.000016
ConvolutionMip2,166,166.000000,0.010288,0.000011,0.000190,0.000062,0.000018,0.010288,0.000011,0.000190,0.000062,0.000018
ConvolutionMip6Etc,166,166.000000,0.010271,0.000012,0.000351,0.000062,0.000016,0.010271,0.000012,0.000351,0.000062,0.000016
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1316,1316.000000,0.010228,0.000006,0.000057,0.000008,0.000007,0.010228,0.000006,0.000057,0.000008,0.000007
SceneCulling_Post_UpdateInstances,1312,1312.000000,0.009700,0.000000,0.000145,0.000007,0.000006,0.009700,0.000000,0.000145,0.000007,0.000006
UpdateGPUScene,1976,1976.000000,0.009664,0.000001,0.000023,0.000005,0.000005,0.009664,0.000001,0.000023,0.000005,0.000005
FDeferredShadingSceneRenderer_InitViewsAfterPrepass,1322,1322.000000,0.009548,0.000005,0.000059,0.000007,0.000007,0.003751,0.000002,0.000020,0.000003,0.000003
FXSystemPostRenderOpaque,2645,2645.000000,0.009538,0.000001,0.000063,0.000004,0.000003,0.006058,0.000001,0.000063,0.000002,0.000002
Nanite::BuildShadingCommands,2628,2628.000000,0.009533,0.000000,0.000047,0.000004,0.000003,0.005050,0.000000,0.000033,0.000002,0.000002
ConvolutionMip0Face01,166,166.000000,0.009531,0.000010,0.000210,0.000057,0.000014,0.009531,0.000010,0.000210,0.000057,0.000014
FRDGScatterUploadBuffer::ResourceUploadTo,1731,1731.000000,0.009531,0.000002,0.000093,0.000006,0.000006,0.009531,0.000002,0.000093,0.000006,0.000006
FRHIPoolAllocator::TryAllocateInternal,6059,6059.000000,0.009526,0.000000,0.001060,0.000002,0.000000,0.005378,0.000000,0.000074,0.000001,0.000001
FDeferredShadingSceneRenderer::SetupRayTracingPipelineStatesAndSBT,1322,1322.000000,0.009514,0.000006,0.000058,0.000007,0.000007,0.009514,0.000006,0.000058,0.000007,0.000007
RayTracingDynamicGeometry,1324,1324.000000,0.009471,0.000005,0.000048,0.000007,0.000007,0.003786,0.000002,0.000042,0.000003,0.000003
FRayTracingGeometryManager::Tick,658,658.000000,0.009311,0.000011,0.000052,0.000014,0.000013,0.009311,0.000011,0.000052,0.000014,0.000013
ConvolutionMip1,164,164.000000,0.009171,0.000011,0.000188,0.000056,0.000014,0.009171,0.000011,0.000188,0.000056,0.000014
SkyAtmosphere,1324,1324.000000,0.009163,0.000001,0.000015,0.000007,0.000007,0.009163,0.000001,0.000015,0.000007,0.000007
FXAA,1324,1324.000000,0.009006,0.000004,0.000249,0.000007,0.000006,0.009006,0.000004,0.000249,0.000007,0.000006
%s,1324,1324.000000,0.008982,0.000005,0.000017,0.000007,0.000007,0.008982,0.000005,0.000017,0.000007,0.000007
RenderSky,248,248.000000,0.008900,0.000030,0.000151,0.000036,0.000034,0.000784,0.000002,0.000035,0.000003,0.000003
ConvolutionMip0Face45,164,164.000000,0.008780,0.000009,0.000178,0.000054,0.000014,0.008780,0.000009,0.000178,0.000054,0.000014
FRDGAllocator::ReleaseAll,15846,15846.000000,0.008710,0.000000,0.000079,0.000001,0.000000,0.006979,0.000000,0.000062,0.000000,0.000000
Histogram,1322,1322.000000,0.008667,0.000005,0.000067,0.000007,0.000006,0.008667,0.000005,0.000067,0.000007,0.000006
FSceneRenderer::BeginInitDynamicShadows,1322,1322.000000,0.008654,0.000003,0.000062,0.000007,0.000006,0.007421,0.000003,0.000062,0.000006,0.000006
ProcessVisibilityTasks,1322,1322.000000,0.008611,0.000003,0.000524,0.000007,0.000003,0.001291,0.000000,0.000002,0.000001,0.000001
FSkeletalMeshUpdateChannel::Replay,1318,1318.000000,0.008595,0.000000,0.000062,0.000007,0.000010,0.008595,0.000000,0.000062,0.000007,0.000010
PostProcessMaterial %dx%d Material=%s,1318,1318.000000,0.008305,0.000004,0.000115,0.000006,0.000005,0.008305,0.000004,0.000115,0.000006,0.000005
FRDGBuilder::FinalizeResources,1977,1977.000000,0.008285,0.000001,0.000041,0.000004,0.000004,0.001246,0.000000,0.000021,0.000001,0.000001
RenderVelocities(%s),2645,2645.000000,0.008239,0.000001,0.000028,0.000003,0.000001,0.007977,0.000001,0.000028,0.000003,0.000001
SetupParallelExecute,659,659.000000,0.008128,0.000003,0.000118,0.000012,0.000007,0.008128,0.000003,0.000118,0.000012,0.000007
GPUSceneUpdate,1323,1323.000000,0.007699,0.000003,0.000021,0.000006,0.000005,0.007648,0.000003,0.000021,0.000006,0.000005
Submit,1323,1323.000000,0.007674,0.000004,0.000040,0.000006,0.000005,0.007674,0.000004,0.000040,0.000006,0.000005
ExponentialHeightFog,1324,1324.000000,0.007557,0.000000,0.000021,0.000006,0.000005,0.007557,0.000000,0.000021,0.000006,0.000005
Allocate,1977,1977.000000,0.007520,0.000000,0.000039,0.000004,0.000003,0.007488,0.000000,0.000039,0.000004,0.000003
FilterTranslucentVolume,1322,1322.000000,0.007189,0.000004,0.000062,0.000005,0.000005,0.007189,0.000004,0.000062,0.000005,0.000005
GPUParticles_PreRender,1323,1323.000000,0.007072,0.000003,0.000133,0.000005,0.000005,0.007072,0.000003,0.000133,0.000005,0.000005
Nanite::Readback,658,658.000000,0.006863,0.000008,0.000097,0.000010,0.000010,0.006863,0.000008,0.000097,0.000010,0.000010
ShaderPrint::BeginView,1322,1322.000000,0.006794,0.000004,0.000047,0.000005,0.000005,0.006794,0.000004,0.000047,0.000005,0.000005
EditorPrimitives,1325,1325.000000,0.006792,0.000004,0.000051,0.000005,0.000005,0.006792,0.000004,0.000051,0.000005,0.000005
FinishAsyncCacheConsolidation,3969,3969.000000,0.006691,0.000000,0.000104,0.000002,0.000002,0.006691,0.000000,0.000104,0.000002,0.000002
FVirtualShadowMapArray::MergeStaticPhysicalPages,1324,1324.000000,0.006653,0.000002,0.000027,0.000005,0.000004,0.006653,0.000002,0.000027,0.000005,0.000004
BuildRenderingCommands(Culling=%s),1323,1323.000000,0.006521,0.000002,0.000028,0.000005,0.000005,0.006521,0.000002,0.000028,0.000005,0.000005
PostRenderOpsFX,1324,1324.000000,0.006402,0.000004,0.000009,0.000005,0.000005,0.002747,0.000002,0.000005,0.000002,0.000002
InitTranslucencyLightingVolumeTextures,1322,1322.000000,0.006261,0.000003,0.000053,0.000005,0.000004,0.006261,0.000003,0.000053,0.000005,0.000004
CustomDepth,1317,1317.000000,0.006175,0.000000,0.000014,0.000005,0.000006,0.006175,0.000000,0.000014,0.000005,0.000006
InitializePhysicalPages,1322,1322.000000,0.006152,0.000004,0.000045,0.000005,0.000005,0.006152,0.000004,0.000045,0.000005,0.000005
GPUScene.UploadDynamicPrimitiveShaderDataForView,5774,5774.000000,0.006150,0.000000,0.000164,0.000001,0.000002,0.000585,0.000000,0.000001,0.000000,0.000000
BuildHierarchy_FinalizeGrid,1312,1312.000000,0.006124,0.000001,0.000076,0.000005,0.000002,0.000688,0.000000,0.000016,0.000001,0.000000
FRDGScatterUploadBuilder,850,850.000000,0.006058,0.000003,0.000061,0.000007,0.000005,0.004685,0.000002,0.000060,0.000006,0.000004
GetPrimitiveUniformShaderParameters_RenderThread,58694,58694.000000,0.006037,0.000000,0.000078,0.000000,0.000000,0.006037,0.000000,0.000078,0.000000,0.000000
CompositionBeforeBasePass,1322,1322.000000,0.005910,0.000003,0.000124,0.000004,0.000004,0.005910,0.000003,0.000124,0.000004,0.000004
FTaskBase::TryRetractAndExecute,13748,13748.000000,0.005868,0.000000,0.000355,0.000000,0.000000,0.002750,0.000000,0.000049,0.000000,0.000000
LightShafts,1322,1322.000000,0.005835,0.000000,0.000069,0.000004,0.000004,0.005835,0.000000,0.000069,0.000004,0.000004
