Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FTickableCacheTrackRecorder,3169,3169.000000,0.000328,0.000000,0.000001,0.000000,0.000000,0.000328,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,3169,3169.000000,0.000310,0.000000,0.000005,0.000000,0.000000,0.000310,0.000000,0.000005,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000303,0.000000,0.000003,0.000001,0.000001,0.000303,0.000000,0.000003,0.000001,0.000001
FMessageDispatchTask,20,20.000000,0.000288,0.000003,0.000052,0.000014,0.000011,0.000288,0.000003,0.000052,0.000014,0.000011
System Activate [GT],26,26.000000,0.000268,0.000003,0.000035,0.000010,0.000012,0.000057,0.000001,0.000004,0.000002,0.000003
UMassLookAtSubsystem,3169,3169.000000,0.000266,0.000000,0.000001,0.000000,0.000000,0.000266,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,3169,3169.000000,0.000264,0.000000,0.000001,0.000000,0.000000,0.000264,0.000000,0.000001,0.000000,0.000000
GPUParticles_PreRender,3169,3169.000000,0.000255,0.000000,0.000002,0.000000,0.000000,0.000255,0.000000,0.000002,0.000000,0.000000
SetTimer,30,30.000000,0.000237,0.000007,0.000011,0.000008,0.000007,0.000155,0.000004,0.000007,0.000005,0.000005
System Reset [GT],26,26.000000,0.000211,0.000002,0.000032,0.000008,0.000009,0.000010,0.000000,0.000001,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000200,0.000000,0.000001,0.000001,0.000001,0.000200,0.000000,0.000001,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000158,0.000004,0.000007,0.000005,0.000005,0.000158,0.000004,0.000007,0.000005,0.000005
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000154,0.000001,0.000002,0.000001,0.000001,0.000154,0.000001,0.000002,0.000001,0.000001
OreHISM_00,10,10.000000,0.000152,0.000002,0.000032,0.000015,0.000012,0.000006,0.000000,0.000001,0.000001,0.000000
OreHISM,12,12.000000,0.000148,0.000001,0.000032,0.000012,0.000012,0.000007,0.000000,0.000001,0.000001,0.000001
OreHISM_09,10,10.000000,0.000147,0.000002,0.000034,0.000015,0.000012,0.000007,0.000000,0.000001,0.000001,0.000001
System Complete [GT],8,8.000000,0.000146,0.000003,0.000039,0.000018,0.000016,0.000143,0.000003,0.000038,0.000018,0.000015
SM_Ore_Blue_01_Remnant,10,10.000000,0.000145,0.000001,0.000032,0.000015,0.000011,0.000034,0.000000,0.000011,0.000003,0.000000
OreHISM_03,10,10.000000,0.000145,0.000001,0.000043,0.000015,0.000012,0.000007,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Remnant,10,10.000000,0.000140,0.000001,0.000033,0.000014,0.000012,0.000024,0.000000,0.000012,0.000002,0.000000
SM_Ore_Blue_02_Remnant,10,10.000000,0.000138,0.000001,0.000043,0.000014,0.000011,0.000028,0.000000,0.000015,0.000003,0.000000
Deactivate,30,30.000000,0.000125,0.000001,0.000008,0.000004,0.000006,0.000051,0.000000,0.000003,0.000002,0.000002
OreHISM_01,10,10.000000,0.000124,0.000002,0.000032,0.000012,0.000012,0.000006,0.000000,0.000001,0.000001,0.000001
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000121,0.000018,0.000023,0.000020,0.000020,0.000121,0.000018,0.000023,0.000020,0.000020
OreHISM_06,10,10.000000,0.000121,0.000001,0.000031,0.000012,0.000012,0.000007,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Partial,10,10.000000,0.000118,0.000001,0.000032,0.000012,0.000011,0.000023,0.000000,0.000011,0.000002,0.000000
RemovePrimitive (GT),108,108.000000,0.000115,0.000000,0.000003,0.000001,0.000000,0.000115,0.000000,0.000003,0.000001,0.000000
SM_Ore_Blue_03_Remnant,10,10.000000,0.000114,0.000001,0.000031,0.000011,0.000011,0.000013,0.000000,0.000011,0.000001,0.000000
SetActorTickEnabled,37,37.000000,0.000102,0.000001,0.000004,0.000003,0.000003,0.000102,0.000001,0.000004,0.000003,0.000003
SM_Ore_Blue_04_Partial,8,8.000000,0.000096,0.000001,0.000032,0.000012,0.000010,0.000023,0.000000,0.000012,0.000003,0.000000
ClearTimer,30,30.000000,0.000082,0.000002,0.000004,0.000003,0.000003,0.000082,0.000002,0.000004,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000077,0.000002,0.000003,0.000003,0.000002,0.000077,0.000002,0.000003,0.000003,0.000002
Deactivate (GT),30,30.000000,0.000073,0.000000,0.000005,0.000002,0.000004,0.000068,0.000000,0.000005,0.000002,0.000003
FTaskBase::TryRetractAndExecute,345,345.000000,0.000073,0.000000,0.000000,0.000000,0.000000,0.000073,0.000000,0.000000,0.000000,0.000000
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000069,0.000001,0.000003,0.000002,0.000002,0.000069,0.000001,0.000003,0.000002,0.000002
Schedule cooldowns,120,120.000000,0.000063,0.000000,0.000001,0.000001,0.000000,0.000063,0.000000,0.000001,0.000001,0.000000
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000058,0.000001,0.000012,0.000010,0.000011,0.000007,0.000001,0.000001,0.000001,0.000001
STAT_NetRemapStableSubobjects,240,240.000000,0.000056,0.000000,0.000001,0.000000,0.000000,0.000056,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_SendPing,5,5.000000,0.000051,0.000009,0.000011,0.000010,0.000010,0.000051,0.000009,0.000011,0.000010,0.000010
OreHISM_02,4,4.000000,0.000048,0.000011,0.000012,0.000012,0.000012,0.000004,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_04_Full,4,4.000000,0.000045,0.000010,0.000012,0.000011,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_01_Full,4,4.000000,0.000044,0.000010,0.000011,0.000011,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
OnRep_ReplicatedBasedMovement,12,12.000000,0.000043,0.000002,0.000006,0.000004,0.000004,0.000004,0.000000,0.000001,0.000000,0.000000
OreHISM_04,4,4.000000,0.000039,0.000004,0.000015,0.000010,0.000012,0.000003,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Partial,4,4.000000,0.000036,0.000004,0.000014,0.000009,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
OreHISM_07,2,2.000000,0.000025,0.000012,0.000013,0.000012,0.000013,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Partial,2,2.000000,0.000023,0.000011,0.000012,0.000011,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000
ShadowFrustumQueries,3169,3169.000000,0.000021,0.000000,0.000001,0.000000,0.000000,0.000021,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,112,112.000000,0.000017,0.000000,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.000000
NetUpdateGuidToReplicatorMap Time,2,2.000000,0.000013,0.000006,0.000007,0.000007,0.000007,0.000013,0.000006,0.000007,0.000007,0.000007
STAT_NetUpdateCleanupTime,3,3.000000,0.000009,0.000003,0.000003,0.000003,0.000003,0.000009,0.000003,0.000003,0.000003,0.000003
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000001,0.000000,0.000000,0.000006,0.000000,0.000001,0.000000,0.000000
System Deactivate [GT],30,30.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
