Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,6340,6340.000000,59.687177,0.002435,0.012929,0.009414,0.009219,0.325042,0.000003,0.002265,0.000051,0.000072
SceneRender,6340,6340.000000,58.773763,0.002392,0.012861,0.009270,0.009107,13.586929,0.000001,0.007886,0.002143,0.001992
RenderGraphExecute,12678,12678.000000,45.679051,0.000029,0.011604,0.003603,0.003244,5.919789,0.000002,0.005733,0.000467,0.000060
Scene,6340,6340.000000,38.762750,0.002389,0.009399,0.006114,0.006142,7.233863,0.000036,0.003914,0.001141,0.001407
DiffuseIndirectAndAO,6338,6338.000000,5.584377,0.000035,0.003546,0.000881,0.000993,0.042690,0.000001,0.001069,0.000007,0.000001
LumenScreenProbeGather,6338,6338.000000,4.971152,0.000034,0.003378,0.000784,0.000811,3.219018,0.000001,0.002753,0.000508,0.000432
PostProcessing,6338,6338.000000,4.760330,0.000223,0.002865,0.000751,0.000944,0.458545,0.000003,0.001792,0.000072,0.000111
ParallelDraw,12677,12677.000000,3.555272,0.000000,0.002371,0.000280,0.000120,3.555272,0.000000,0.002371,0.000280,0.000120
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,6338,6338.000000,3.503189,0.000219,0.002483,0.000553,0.000608,3.503189,0.000219,0.002483,0.000553,0.000608
PrepareImageBasedVRS,3169,3169.000000,3.245794,0.000413,0.002892,0.001024,0.000938,0.016516,0.000001,0.000548,0.000005,0.000007
ContrastAdaptiveShading,3169,3169.000000,3.229277,0.000409,0.002887,0.001019,0.000934,3.229277,0.000409,0.002887,0.001019,0.000934
RenderDeferredLighting,3169,3169.000000,2.614556,0.000434,0.002555,0.000825,0.000756,0.008305,0.000000,0.000715,0.000003,0.000000
BasePass,3170,3170.000000,2.291549,0.000276,0.002473,0.000723,0.000719,0.085265,0.000008,0.001203,0.000027,0.000020
LumenSceneUpdate:,2778,2778.000000,1.868064,0.000011,0.004012,0.000672,0.000052,1.868064,0.000011,0.004012,0.000672,0.000052
ShadowDepths,3169,3169.000000,1.772798,0.000432,0.003004,0.000559,0.000458,0.050454,0.000007,0.001454,0.000016,0.000007
Nanite::DrawGeometry,6338,6338.000000,1.693371,0.000168,0.002075,0.000267,0.000245,0.301365,0.000028,0.001611,0.000048,0.000044
PrePass %s %s,3169,3169.000000,1.637075,0.000142,0.002243,0.000517,0.000524,0.087508,0.000017,0.001284,0.000028,0.000017
DiffuseIndirectAndAO,6338,6338.000000,1.524417,0.000067,0.002131,0.000241,0.000213,0.372212,0.000000,0.001753,0.000059,0.000062
UpdateRadianceCaches,6338,6338.000000,1.261715,0.000032,0.002166,0.000199,0.000183,1.261715,0.000032,0.002166,0.000199,0.000183
LumenReflections,3169,3169.000000,1.152205,0.000172,0.002131,0.000364,0.000330,1.152205,0.000172,0.002131,0.000364,0.000330
CaptureConvolveSkyEnvMap,6338,6338.000000,1.119401,0.000007,0.002100,0.000177,0.000218,0.020385,0.000000,0.000926,0.000003,0.000000
RenderVirtualShadowMaps,3169,3169.000000,1.117322,0.000260,0.002099,0.000353,0.000297,0.096234,0.000021,0.001160,0.000030,0.000021
FXSystemPreRender,6338,6338.000000,1.069678,0.000000,0.001817,0.000169,0.000046,1.069423,0.000000,0.001817,0.000169,0.000046
Lights,3169,3169.000000,0.877458,0.000152,0.001887,0.000277,0.000240,0.000272,0.000000,0.000002,0.000000,0.000000
DirectLighting,3169,3169.000000,0.877186,0.000152,0.001887,0.000277,0.000240,0.089951,0.000022,0.001053,0.000028,0.000022
ComputeVolumetricFog,3169,3169.000000,0.868617,0.000226,0.002030,0.000274,0.000245,0.003886,0.000000,0.000003,0.000001,0.000001
VolumetricFog,3169,3169.000000,0.864731,0.000225,0.002029,0.000273,0.000243,0.020153,0.000002,0.000950,0.000006,0.000002
UnbatchedLights,3169,3169.000000,0.787235,0.000129,0.001864,0.000248,0.000217,0.000456,0.000000,0.000002,0.000000,0.000000
%s,3169,3169.000000,0.786779,0.000129,0.001863,0.000248,0.000217,0.129630,0.000028,0.000922,0.000041,0.000037
MainPass,6338,6338.000000,0.764072,0.000061,0.001790,0.000121,0.000096,0.426626,0.000038,0.001736,0.000067,0.000055
LumenSceneLighting%s,3170,3170.000000,0.723153,0.000105,0.001922,0.000228,0.000197,0.057198,0.000009,0.001415,0.000018,0.000009
Nanite::VisBuffer,3169,3169.000000,0.672941,0.000168,0.002050,0.000212,0.000168,0.000658,0.000000,0.000002,0.000000,0.000000
ShadowProjectionOnOpaque,3169,3169.000000,0.657149,0.000100,0.001826,0.000207,0.000187,0.657149,0.000100,0.001826,0.000207,0.000187
TranslucencyVolumeLighting,3169,3169.000000,0.570535,0.000126,0.001585,0.000180,0.000155,0.570535,0.000126,0.001585,0.000180,0.000155
VolumetricFog::LightScattering,3169,3169.000000,0.544572,0.000138,0.001781,0.000172,0.000155,0.544572,0.000138,0.001781,0.000172,0.000155
VirtualShadowMapMarkPages,3169,3169.000000,0.508299,0.000133,0.001955,0.000160,0.000151,0.006807,0.000001,0.000004,0.000002,0.000002
ShadowDepths,3169,3169.000000,0.501491,0.000131,0.001952,0.000158,0.000149,0.014626,0.000001,0.001033,0.000005,0.000001
Integrate,3169,3169.000000,0.490419,0.000083,0.001608,0.000155,0.000145,0.490419,0.000083,0.001608,0.000155,0.000145
FVirtualShadowMapArray::BeginMarkPages,3169,3169.000000,0.486865,0.000129,0.001622,0.000154,0.000145,0.486865,0.000129,0.001622,0.000154,0.000145
PostPass,6338,6338.000000,0.482578,0.000053,0.001603,0.000076,0.000069,0.325678,0.000037,0.001520,0.000051,0.000052
HZB,3169,3169.000000,0.469000,0.000128,0.001740,0.000148,0.000128,0.000280,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,3169,3169.000000,0.468720,0.000128,0.001740,0.000148,0.000128,0.000290,0.000000,0.000002,0.000000,0.000000
