Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3637,3637.000000,59.661875,0.002158,0.024085,0.016404,0.016554,0.559107,0.000003,0.002964,0.000154,0.000063
SceneRender,3637,3637.000000,58.260706,0.002155,0.023868,0.016019,0.016192,10.558201,0.000002,0.011970,0.002903,0.003024
RenderGraphExecute,7271,7271.000000,48.405289,0.000029,0.023713,0.006657,0.004335,1.792743,0.000001,0.004323,0.000247,0.000045
Scene,3636,3636.000000,45.502451,0.002994,0.022597,0.012514,0.012301,2.101587,0.000005,0.004296,0.000578,0.000309
FEngineLoop::Tick,1819,1819.000000,29.998592,0.003156,0.024186,0.016492,0.016751,0.016396,0.000002,0.000019,0.000009,0.000009
Frame,1819,1819.000000,29.956973,0.003154,0.024165,0.016469,0.016737,0.007511,0.000001,0.000015,0.000004,0.000004
FrameTime,3637,3637.000000,29.919995,0.000111,0.023851,0.008227,0.003228,0.096094,0.000001,0.000097,0.000026,0.000005
Frame Sync Time,1818,1818.000000,16.170432,0.002948,0.017493,0.008895,0.008972,0.018671,0.000007,0.000078,0.000010,0.000010
GameThreadWaitForTask,1818,1818.000000,16.133639,0.002933,0.017475,0.008874,0.008955,0.002429,0.000000,0.000004,0.000001,0.000001
Game thread idle time,1818,1818.000000,16.131211,0.002932,0.017474,0.008873,0.008955,16.131211,0.002932,0.017474,0.008873,0.008955
Tick_Engine,1818,1818.000000,9.905731,0.003356,0.007376,0.005449,0.005386,0.002201,0.000001,0.000005,0.000001,0.000001
GameEngine Tick,1818,1818.000000,9.903531,0.003355,0.007375,0.005447,0.005385,0.088450,0.000030,0.000211,0.000049,0.000048
DiffuseIndirectAndAO,3635,3635.000000,8.741409,0.000042,0.011526,0.002405,0.002362,0.057584,0.000002,0.001673,0.000016,0.000002
LumenScreenProbeGather,3635,3635.000000,7.729641,0.000040,0.006676,0.002126,0.002185,5.252523,0.000001,0.006325,0.001445,0.000960
UWorld_Tick,1818,1818.000000,7.715064,0.003204,0.005955,0.004244,0.004204,0.039273,0.000016,0.000071,0.000022,0.000021
World Tick Time,1818,1818.000000,7.656828,0.003179,0.005920,0.004212,0.004176,0.045970,0.000015,0.000051,0.000025,0.000025
PostProcessing,3636,3636.000000,7.083937,0.000266,0.010508,0.001948,0.002232,0.654093,0.000000,0.002921,0.000180,0.000118
Tick Time,7271,7271.000000,6.192700,0.000003,0.002756,0.000852,0.001199,0.016341,0.000000,0.000027,0.000002,0.000002
ReleaseTickGroup Block,10907,10907.000000,5.997394,0.000035,0.002364,0.000550,0.000293,0.001713,0.000000,0.000008,0.000000,0.000000
TickCompletionEvents,12725,12725.000000,5.995681,0.000011,0.002364,0.000471,0.000225,0.013004,0.000000,0.000020,0.000001,0.000001
ProcessUntilTasksComplete,12725,12725.000000,5.968205,0.000010,0.002361,0.000469,0.000224,0.119629,0.000002,0.000122,0.000009,0.000004
ExecuteTask,125583,125583.000000,5.429555,0.000000,0.002193,0.000043,0.000000,0.048095,0.000000,0.000074,0.000000,0.000000
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3636,3636.000000,5.155137,0.000260,0.009539,0.001418,0.001291,5.155137,0.000260,0.009539,0.001418,0.001291
FTickFunctionTask,111015,111015.000000,5.040338,0.000000,0.002192,0.000045,0.000000,0.067274,0.000000,0.000105,0.000001,0.000000
PrepareImageBasedVRS,1817,1817.000000,4.902992,0.000929,0.005307,0.002698,0.002521,0.039921,0.000001,0.001990,0.000022,0.000001
ContrastAdaptiveShading,1817,1817.000000,4.863071,0.000924,0.005301,0.002676,0.002471,4.863071,0.000924,0.005301,0.002676,0.002471
ParallelDraw,7269,7269.000000,4.542052,0.000000,0.003853,0.000625,0.000078,4.542052,0.000000,0.003853,0.000625,0.000078
RenderDeferredLighting,1818,1818.000000,3.683011,0.000781,0.009020,0.002026,0.002030,0.029688,0.000000,0.001232,0.000016,0.000000
BasePass,1817,1817.000000,3.004996,0.000255,0.004152,0.001654,0.001751,0.192715,0.000022,0.002212,0.000106,0.000022
Total Slate Tick Time,3634,3634.000000,2.726106,0.000019,0.002180,0.000750,0.001274,0.013479,0.000000,0.000090,0.000004,0.000005
Slate::Tick (Time and Widgets),1817,1817.000000,2.633046,0.001293,0.002180,0.001449,0.001400,0.000343,0.000000,0.000001,0.000000,0.000000
Slate::DrawWindows,1817,1817.000000,2.616684,0.001286,0.002167,0.001440,0.001393,0.035286,0.000013,0.000058,0.000019,0.000019
TG_PostUpdateWork,1818,1818.000000,2.608089,0.001166,0.002370,0.001435,0.001397,0.003396,0.000001,0.000020,0.000002,0.000002
ShadowDepths,1818,1818.000000,2.428148,0.000716,0.003518,0.001336,0.001112,0.081847,0.000007,0.001910,0.000045,0.000007
GuLiCommanderPresentationActor,1818,1818.000000,2.367348,0.001060,0.002191,0.001302,0.001277,0.003440,0.000001,0.000019,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1818,1818.000000,2.363908,0.001059,0.002189,0.001300,0.001275,2.084629,0.000925,0.001932,0.001147,0.001138
PrePass %s %s,1817,1817.000000,2.248628,0.000111,0.003470,0.001238,0.001129,0.260068,0.000020,0.002430,0.000143,0.000020
Nanite::DrawGeometry,3635,3635.000000,2.214693,0.000173,0.002928,0.000609,0.000590,0.409491,0.000021,0.002673,0.000113,0.000048
TG_PrePhysics,1818,1818.000000,2.048127,0.000877,0.001642,0.001127,0.001086,0.005050,0.000002,0.000028,0.000003,0.000003
DiffuseIndirectAndAO,3636,3636.000000,2.030308,0.000071,0.003092,0.000558,0.000315,0.425117,0.000000,0.002425,0.000117,0.000073
UpdateRadianceCaches,3634,3634.000000,1.889807,0.000039,0.002990,0.000520,0.000337,1.889807,0.000039,0.002990,0.000520,0.000337
RedrawViewports,1817,1817.000000,1.629346,0.000745,0.001283,0.000897,0.000881,0.010384,0.000004,0.000044,0.000006,0.000006
FViewport_Draw,1817,1817.000000,1.618962,0.000741,0.001278,0.000891,0.000876,0.102587,0.000041,0.000183,0.000056,0.000055
LumenReflections,1818,1818.000000,1.605191,0.000188,0.003092,0.000883,0.000922,1.605191,0.000188,0.003092,0.000883,0.000922
RenderVirtualShadowMaps,1818,1818.000000,1.553154,0.000262,0.002961,0.000854,0.000917,0.122741,0.000019,0.001951,0.000068,0.000019
Draw Window And Children Time,1817,1817.000000,1.502724,0.000733,0.001315,0.000827,0.000792,0.014167,0.000006,0.000147,0.000008,0.000007
ComputeVolumetricFog,1818,1818.000000,1.479656,0.000232,0.003057,0.000814,0.000889,0.002362,0.000000,0.000004,0.000001,0.000001
VolumetricFog,1818,1818.000000,1.477295,0.000231,0.003056,0.000813,0.000888,0.082532,0.000002,0.002549,0.000045,0.000002
Slate::DrawWindow,1817,1817.000000,1.475191,0.000720,0.001293,0.000812,0.000778,0.017340,0.000006,0.000051,0.000010,0.000009
Slate_PaintSlowPath,1817,1817.000000,1.457851,0.000714,0.001279,0.000802,0.000765,0.031167,0.000011,0.000152,0.000017,0.000017
CaptureConvolveSkyEnvMap,3634,3634.000000,1.444279,0.000008,0.003218,0.000397,0.000203,0.035189,0.000000,0.001873,0.000010,0.000000
SViewport_OnPaint,1817,1817.000000,1.405075,0.000693,0.001241,0.000773,0.000738,0.000333,0.000000,0.000001,0.000000,0.000000
Game UI Paint,1817,1817.000000,1.404742,0.000693,0.001241,0.000773,0.000738,0.009382,0.000004,0.000037,0.000005,0.000005
FActorComponentTickFunction::ExecuteTick,51024,51024.000000,1.387732,0.000000,0.000437,0.000027,0.000005,0.014903,0.000000,0.000021,0.000000,0.000000
Paint: Game UI,1817,1817.000000,1.355089,0.000671,0.001210,0.000746,0.000710,0.029528,0.000012,0.000066,0.000016,0.000015
LumenSceneLighting%s,1817,1817.000000,1.335158,0.000169,0.002990,0.000735,0.000853,0.083921,0.000010,0.002287,0.000046,0.000010
SConstraintCanvas,18170,18170.000000,1.319741,0.000000,0.001142,0.000073,0.000000,0.450943,0.000001,0.000261,0.000025,0.000009
FXSystemPreRender,3634,3634.000000,1.279804,0.000000,0.003008,0.000352,0.000076,1.279650,0.000000,0.003008,0.000352,0.000076
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1817,1817.000000,1.274460,0.000638,0.001131,0.000701,0.000673,0.002337,0.000001,0.000018,0.000001,0.000001
Lights,1818,1818.000000,1.243424,0.000167,0.008564,0.000684,0.000845,0.000179,0.000000,0.000002,0.000000,0.000000
DirectLighting,1818,1818.000000,1.243245,0.000167,0.008564,0.000684,0.000845,0.103329,0.000023,0.002317,0.000057,0.000023
UnbatchedLights,1818,1818.000000,1.139916,0.000141,0.008540,0.000627,0.000820,0.000330,0.000000,0.000004,0.000000,0.000000
%s,1818,1818.000000,1.139586,0.000140,0.008540,0.000627,0.000819,0.213456,0.000028,0.002556,0.000117,0.000028
BeginRenderingViewFamily,1817,1817.000000,1.099178,0.000515,0.000858,0.000605,0.000588,0.129370,0.000051,0.000230,0.000071,0.000069
CharMoveComp,7272,7272.000000,1.081372,0.000048,0.000437,0.000149,0.000142,0.004048,0.000000,0.000014,0.000001,0.000000
UCharacterMovementComponent_TickComponent,7272,7272.000000,1.077324,0.000048,0.000436,0.000148,0.000142,0.001578,0.000000,0.000036,0.000000,0.000000
Char Movement Total,7272,7272.000000,1.075746,0.000048,0.000436,0.000148,0.000142,0.001362,0.000000,0.000002,0.000000,0.000000
