Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
System Reset [GT],8,8.000000,0.000191,0.000009,0.000045,0.000024,0.000032,0.000005,0.000000,0.000002,0.000001,0.000001
GuLiCommanderRoster_ApplyDelta,5,5.000000,0.000184,0.000035,0.000040,0.000037,0.000036,0.000184,0.000035,0.000040,0.000037,0.000036
GeomOverlapBlocking,5,5.000000,0.000182,0.000012,0.000081,0.000036,0.000028,0.000017,0.000003,0.000005,0.000003,0.000003
ComponentEncroachesBlockingGeometry_NoAdjustment,5,5.000000,0.000165,0.000009,0.000076,0.000033,0.000025,0.000165,0.000009,0.000076,0.000033,0.000025
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000160,0.000001,0.000003,0.000001,0.000001,0.000160,0.000001,0.000003,0.000001,0.000001
OreHISM_09,14,14.000000,0.000155,0.000001,0.000016,0.000011,0.000013,0.000012,0.000000,0.000001,0.000001,0.000001
NetConnection NetConnectionReceivedAcks,362,362.000000,0.000149,0.000000,0.000005,0.000000,0.000000,0.000149,0.000000,0.000005,0.000000,0.000000
SM_Ore_Blue_04_Remnant,14,14.000000,0.000143,0.000001,0.000015,0.000010,0.000012,0.000006,0.000000,0.000003,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,29,29.000000,0.000138,0.000004,0.000006,0.000005,0.000005,0.000138,0.000004,0.000006,0.000005,0.000005
OnRep_MoveEndpoints,2,2.000000,0.000131,0.000048,0.000083,0.000066,0.000082,0.000002,0.000000,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,562,562.000000,0.000126,0.000000,0.000000,0.000000,0.000000,0.000126,0.000000,0.000000,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000124,0.000018,0.000023,0.000021,0.000022,0.000124,0.000018,0.000023,0.000021,0.000022
HISMC_AddInstance,5,5.000000,0.000117,0.000005,0.000048,0.000023,0.000025,0.000061,0.000003,0.000024,0.000012,0.000006
TextFormatData Compile,13,13.000000,0.000104,0.000004,0.000011,0.000008,0.000008,0.000104,0.000004,0.000011,0.000008,0.000008
ActorChan_CleanUp,8,8.000000,0.000100,0.000004,0.000021,0.000012,0.000020,0.000100,0.000004,0.000021,0.000012,0.000020
ClearTimer,30,30.000000,0.000094,0.000003,0.000005,0.000003,0.000003,0.000094,0.000003,0.000005,0.000003,0.000003
STAT_PlayerState_UpdatePing,362,362.000000,0.000086,0.000000,0.000003,0.000000,0.000000,0.000086,0.000000,0.000003,0.000000,0.000000
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000081,0.000002,0.000005,0.000003,0.000003,0.000081,0.000002,0.000005,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000072,0.000000,0.000001,0.000001,0.000001,0.000072,0.000000,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,29,29.000000,0.000065,0.000002,0.000003,0.000002,0.000002,0.000065,0.000002,0.000003,0.000002,0.000002
RemovePrimitive (GT),44,44.000000,0.000060,0.000000,0.000004,0.000001,0.000002,0.000060,0.000000,0.000004,0.000001,0.000002
OreHISM,8,8.000000,0.000060,0.000001,0.000016,0.000007,0.000012,0.000004,0.000000,0.000001,0.000000,0.000001
SM_Ore_Blue_04_Partial,8,8.000000,0.000056,0.000001,0.000015,0.000007,0.000011,0.000002,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000049,0.000001,0.000010,0.000008,0.000009,0.000006,0.000001,0.000001,0.000001,0.000001
OreHISM_06,6,6.000000,0.000043,0.000001,0.000035,0.000007,0.000002,0.000002,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_SendPing,5,5.000000,0.000042,0.000008,0.000009,0.000008,0.000008,0.000042,0.000008,0.000009,0.000008,0.000008
Deactivate,12,12.000000,0.000042,0.000001,0.000010,0.000004,0.000002,0.000015,0.000000,0.000003,0.000001,0.000001
SM_Ore_Blue_03_Remnant,6,6.000000,0.000041,0.000001,0.000035,0.000007,0.000001,0.000013,0.000000,0.000013,0.000002,0.000000
SetActorTickEnabled,18,18.000000,0.000038,0.000000,0.000004,0.000002,0.000003,0.000038,0.000000,0.000004,0.000002,0.000003
OreHISM_04,2,2.000000,0.000030,0.000012,0.000018,0.000015,0.000018,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Partial,2,2.000000,0.000028,0.000011,0.000017,0.000014,0.000017,0.000001,0.000000,0.000000,0.000000,0.000000
ShadowFrustumQueries,2957,2957.000000,0.000028,0.000000,0.000001,0.000000,0.000000,0.000028,0.000000,0.000001,0.000000,0.000000
Deactivate (GT),12,12.000000,0.000027,0.000000,0.000007,0.000002,0.000001,0.000024,0.000000,0.000007,0.000002,0.000001
STAT_TaskGraph_EnqueueFromOtherThread_Trigger,5,5.000000,0.000023,0.000003,0.000008,0.000005,0.000004,0.000023,0.000003,0.000008,0.000005,0.000004
OnRep_ReplicatedWorldTimeSecondsDouble,13,13.000000,0.000018,0.000001,0.000002,0.000001,0.000001,0.000005,0.000000,0.000000,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000015,0.000004,0.000006,0.000005,0.000005,0.000015,0.000004,0.000006,0.000005,0.000005
OreHISM_00,2,2.000000,0.000014,0.000002,0.000012,0.000007,0.000012,0.000001,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Remnant,2,2.000000,0.000013,0.000001,0.000011,0.000006,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,8,8.000000,0.000011,0.000000,0.000003,0.000001,0.000002,0.000011,0.000000,0.000003,0.000001,0.000002
OnRep_ReplicatedBasedMovement,2,2.000000,0.000009,0.000004,0.000005,0.000005,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,56,56.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000
OreHISM_03,4,4.000000,0.000006,0.000001,0.000002,0.000002,0.000002,0.000002,0.000000,0.000001,0.000000,0.000001
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000006,0.000000,0.000001,0.000000,0.000000,0.000006,0.000000,0.000001,0.000000,0.000000
OreHISM_07,2,2.000000,0.000006,0.000001,0.000005,0.000003,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_03_Partial,2,2.000000,0.000005,0.000001,0.000004,0.000003,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_02_Remnant,4,4.000000,0.000004,0.000001,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000
System Deactivate [GT],12,12.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
STAT_NetRemapStableSubobjects,8,8.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
