Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,5916,5916.000000,59.513264,0.001669,0.019739,0.010060,0.010065,0.513154,0.000002,0.001680,0.000087,0.000070
SceneRender,5916,5916.000000,58.070700,0.001626,0.019592,0.009816,0.009792,12.389573,0.000002,0.011886,0.002094,0.001923
RenderGraphExecute,11830,11830.000000,46.512916,0.000009,0.017804,0.003932,0.002436,4.355462,0.000001,0.007891,0.000368,0.000081
Scene,5916,5916.000000,41.075397,0.001623,0.014374,0.006943,0.006517,6.141356,0.000005,0.005741,0.001038,0.000932
DiffuseIndirectAndAO,5913,5913.000000,6.353892,0.000035,0.005419,0.001075,0.000960,0.047470,0.000001,0.000880,0.000008,0.000001
PostProcessing,5914,5914.000000,5.952359,0.000246,0.003750,0.001006,0.000954,0.522578,0.000003,0.001268,0.000088,0.000118
LumenScreenProbeGather,5913,5913.000000,5.635090,0.000034,0.004787,0.000953,0.000850,3.428684,0.000001,0.004118,0.000580,0.000458
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,5914,5914.000000,4.393272,0.000242,0.002587,0.000743,0.000597,4.393272,0.000242,0.002587,0.000743,0.000597
PrepareImageBasedVRS,2957,2957.000000,3.456019,0.000394,0.003356,0.001169,0.000992,0.021544,0.000001,0.000640,0.000007,0.000007
ContrastAdaptiveShading,2957,2957.000000,3.434475,0.000390,0.003352,0.001161,0.000988,3.434475,0.000390,0.003352,0.001161,0.000988
ParallelDraw,11827,11827.000000,3.381615,0.000000,0.002264,0.000286,0.000161,3.381615,0.000000,0.002264,0.000286,0.000161
RenderDeferredLighting,2957,2957.000000,2.999263,0.000442,0.003144,0.001014,0.000770,0.010614,0.000000,0.001062,0.000004,0.000000
BasePass,2956,2956.000000,2.290426,0.000320,0.002413,0.000775,0.000721,0.127395,0.000019,0.000924,0.000043,0.000028
ShadowDepths,2957,2957.000000,2.111232,0.000335,0.002617,0.000714,0.000496,0.071120,0.000007,0.000906,0.000024,0.000016
