Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UI Drawing Time,1815,1815.000000,0.177766,0.000079,0.000257,0.000098,0.000092,0.078227,0.000032,0.000171,0.000043,0.000042
[Scene] - EndFrame,1815,1815.000000,0.173991,0.000046,0.000201,0.000096,0.000091,0.016875,0.000006,0.000024,0.000009,0.000009
UpdateStreamingRenderAssets,1296,1296.000000,0.172994,0.000109,0.000288,0.000133,0.000127,0.172994,0.000109,0.000288,0.000133,0.000127
EvaluateCanExecute,11942,11942.000000,0.172966,0.000004,0.000079,0.000014,0.000011,0.034670,0.000001,0.000050,0.000003,0.000002
Nanite::ShadeBinning,1814,1814.000000,0.172602,0.000014,0.002728,0.000095,0.000042,0.172602,0.000014,0.002728,0.000095,0.000042
ClientReceiveSoldierPoseChunk,23284,23284.000000,0.171950,0.000000,0.000080,0.000007,0.000004,0.008421,0.000000,0.000016,0.000000,0.000000
USkinnedMeshComponent_TickComponent,21780,21780.000000,0.171321,0.000000,0.000180,0.000008,0.000002,0.003191,0.000000,0.000017,0.000000,0.000000
CalcSceneView,1815,1815.000000,0.168270,0.000069,0.000207,0.000093,0.000090,0.028422,0.000012,0.000029,0.000016,0.000015
SkinnedMeshComp Tick,21780,21780.000000,0.168130,0.000000,0.000180,0.000008,0.000002,0.033326,0.000000,0.000102,0.000002,0.000001
PostProcessMaterial %dx%d Material=%s,1815,1815.000000,0.167770,0.000027,0.002379,0.000092,0.000027,0.167770,0.000027,0.002379,0.000092,0.000027
SkyAtmosphere::CameraVolumeLut,1814,1814.000000,0.159060,0.000022,0.002335,0.000088,0.000022,0.159060,0.000022,0.002335,0.000088,0.000022
VolumetricFog::InitialiseVolume,1815,1815.000000,0.158590,0.000034,0.001104,0.000087,0.000034,0.158590,0.000034,0.001104,0.000087,0.000034
Flip Results,1815,1815.000000,0.157116,0.000040,0.000190,0.000087,0.000084,0.029605,0.000011,0.000084,0.000016,0.000016
CullTiles,1814,1814.000000,0.147107,0.000020,0.002214,0.000081,0.000020,0.147107,0.000020,0.002214,0.000081,0.000020
OnRep_ReplicatedMovement,915,915.000000,0.145891,0.000044,0.000268,0.000159,0.000164,0.000859,0.000000,0.000004,0.000001,0.000001
Nanite::VisBuffer,1814,1814.000000,0.142496,0.000029,0.002242,0.000079,0.000029,0.001484,0.000000,0.000002,0.000001,0.000001
BuildRenderingCommandsDeferred(Culling=%s),3628,3628.000000,0.141228,0.000012,0.002642,0.000039,0.000012,0.141228,0.000012,0.002642,0.000039,0.000012
Nanite::InitContext,1814,1814.000000,0.141011,0.000028,0.002241,0.000078,0.000028,0.141011,0.000028,0.002241,0.000078,0.000028
CollisionCylinder,12809,12809.000000,0.139917,0.000000,0.000196,0.000011,0.000000,0.017215,0.000000,0.000067,0.000001,0.000001
Char NetSmoothCorrection,915,915.000000,0.137971,0.000042,0.000253,0.000151,0.000155,0.005190,0.000001,0.000053,0.000006,0.000006
TG_StartPhysics,1815,1815.000000,0.130698,0.000047,0.000179,0.000072,0.000070,0.003256,0.000001,0.000006,0.000002,0.000002
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7260,7260.000000,0.129806,0.000006,0.000151,0.000018,0.000010,0.006544,0.000000,0.000018,0.000001,0.000000
FParallelAnimationCompletionTask,7260,7260.000000,0.123771,0.000000,0.000153,0.000017,0.000011,0.001897,0.000000,0.000020,0.000000,0.000000
Post Anim Evaluation,7260,7260.000000,0.123262,0.000006,0.000149,0.000017,0.000010,0.024014,0.000001,0.000033,0.000003,0.000002
Top_Turret_2x_Lvl1,11805,11805.000000,0.123173,0.000000,0.000146,0.000010,0.000001,0.007767,0.000000,0.000022,0.000001,0.000000
IpConnection Socket SendTo,1710,1710.000000,0.122392,0.000043,0.000490,0.000072,0.000070,0.122392,0.000043,0.000490,0.000072,0.000070
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1815,1815.000000,0.120027,0.000041,0.000143,0.000066,0.000065,0.039867,0.000015,0.000052,0.000022,0.000022
GPUSkinCache_UpdateSkinningBatches,1815,1815.000000,0.118726,0.000021,0.002159,0.000065,0.000021,0.040272,0.000002,0.002136,0.000022,0.000002
FRDGBuilder::SubmitBufferUploads,5445,5445.000000,0.114187,0.000000,0.002636,0.000021,0.000000,0.114187,0.000000,0.002636,0.000021,0.000000
Phys SetBodyTransform,36360,36360.000000,0.112157,0.000001,0.000091,0.000003,0.000002,0.112157,0.000001,0.000091,0.000003,0.000002
UpdateDistanceFieldObjectBuffers,1814,1814.000000,0.111774,0.000024,0.001996,0.000062,0.000024,0.111774,0.000024,0.001996,0.000062,0.000024
TG_PostPhysics,1815,1815.000000,0.111532,0.000038,0.000155,0.000061,0.000060,0.002738,0.000001,0.000004,0.000002,0.000001
STAT_PostprocessSettings,1815,1815.000000,0.110145,0.000043,0.000173,0.000061,0.000059,0.010967,0.000004,0.000022,0.000006,0.000006
BuildPreviousOccluderHZB,1814,1814.000000,0.109307,0.000021,0.002723,0.000060,0.000021,0.027723,0.000001,0.002703,0.000015,0.000001
EditorPrimitives,1814,1814.000000,0.106310,0.000021,0.002161,0.000059,0.000021,0.106310,0.000021,0.002161,0.000059,0.000021
ExponentialHeightFog,1815,1815.000000,0.103866,0.000020,0.002462,0.000057,0.000020,0.103866,0.000020,0.002462,0.000057,0.000020
HitTestGrid AddWidget,283068,283068.000000,0.102231,0.000000,0.000135,0.000000,0.000000,0.102231,0.000000,0.000135,0.000000,0.000000
VolumetricFog::ConservativeDepth,1815,1815.000000,0.101571,0.000004,0.002505,0.000056,0.000004,0.101571,0.000004,0.002505,0.000056,0.000004
HUD Time,1815,1815.000000,0.099254,0.000046,0.000198,0.000055,0.000050,0.099254,0.000046,0.000198,0.000055,0.000050
SkyAtmosphere,1815,1815.000000,0.098844,0.000021,0.001964,0.000054,0.000021,0.098844,0.000021,0.001964,0.000054,0.000021
Niagara Manager Tick [GT],18150,18150.000000,0.096752,0.000000,0.000143,0.000005,0.000002,0.013440,0.000000,0.000028,0.000001,0.000000
Slate::Tick (Platform and Input),1815,1815.000000,0.096620,0.000019,0.000217,0.000053,0.000061,0.001736,0.000001,0.000016,0.000001,0.000001
FWaitingQueue_Unpark_SignalWaitingThread,18456,18456.000000,0.094073,0.000000,0.000107,0.000005,0.000005,0.094073,0.000000,0.000107,0.000005,0.000005
Slate::TickPlatform,1815,1815.000000,0.093995,0.000018,0.000216,0.000052,0.000060,0.003007,0.000001,0.000015,0.000002,0.000002
UpdateKinematicBonesToAnim,15435,15435.000000,0.092232,0.000000,0.000061,0.000006,0.000003,0.092232,0.000000,0.000061,0.000006,0.000003
OverridePostProcessSettings,5445,5445.000000,0.090331,0.000000,0.000155,0.000017,0.000003,0.090331,0.000000,0.000155,0.000017,0.000003
Slate App Input,1815,1815.000000,0.089910,0.000016,0.000214,0.000050,0.000058,0.007421,0.000002,0.000025,0.000004,0.000004
ComputeLightGrid,1814,1814.000000,0.088160,0.000016,0.002114,0.000049,0.000016,0.026372,0.000001,0.002097,0.000015,0.000001
FStartPhysicsTickFunction_ExecuteTick,1815,1815.000000,0.084893,0.000028,0.000151,0.000047,0.000046,0.002353,0.000001,0.000005,0.000001,0.000001
GuLiPose_Wire,11642,11642.000000,0.084310,0.000002,0.000064,0.000007,0.000007,0.084310,0.000002,0.000064,0.000007,0.000007
[Scene] - StartFrame,3630,3630.000000,0.082540,0.000000,0.000149,0.000023,0.000026,0.021593,0.000001,0.000043,0.000006,0.000006
ConvolutionMip0Face01,226,226.000000,0.082096,0.000010,0.002321,0.000363,0.000197,0.082096,0.000010,0.002321,0.000363,0.000197
LocalExposure,1815,1815.000000,0.081639,0.000014,0.001975,0.000045,0.000014,0.081639,0.000014,0.001975,0.000045,0.000014
ConvolutionMip2,228,228.000000,0.081570,0.000016,0.002098,0.000358,0.000205,0.081570,0.000016,0.002098,0.000358,0.000205
Start TG_DuringPhysics,1815,1815.000000,0.080929,0.000033,0.000111,0.000045,0.000042,0.014055,0.000006,0.000049,0.000008,0.000007
ConvolutionMip1,228,228.000000,0.080251,0.000010,0.002840,0.000352,0.000182,0.080251,0.000010,0.002840,0.000352,0.000182
GenCubeMips,226,226.000000,0.079545,0.000020,0.002348,0.000352,0.000185,0.079545,0.000020,0.002348,0.000352,0.000185
ConvolutionMip6Etc,228,228.000000,0.079238,0.000013,0.001962,0.000348,0.000190,0.079238,0.000013,0.001962,0.000348,0.000190
ConvolutionMip3,228,228.000000,0.078575,0.000015,0.002197,0.000345,0.000158,0.078575,0.000015,0.002197,0.000345,0.000158
SkinCacheDispatch,21780,21780.000000,0.078454,0.000000,0.001924,0.000004,0.000000,0.078454,0.000000,0.001924,0.000004,0.000000
TemporalSuperResolution,1815,1815.000000,0.078359,0.000013,0.002381,0.000043,0.000013,0.078359,0.000013,0.002381,0.000043,0.000013
GT Total,14520,14520.000000,0.078198,0.000000,0.000133,0.000005,0.000002,0.067418,0.000000,0.000129,0.000005,0.000001
ConvolutionMip0Face23,226,226.000000,0.078139,0.000010,0.003029,0.000346,0.000208,0.078139,0.000010,0.003029,0.000346,0.000208
ConvolutionMip0Face45,228,228.000000,0.077535,0.000010,0.001957,0.000340,0.000177,0.077535,0.000010,0.001957,0.000340,0.000177
Slate::AddShapedTextElement,1814,1814.000000,0.076843,0.000035,0.000171,0.000042,0.000039,0.076843,0.000035,0.000171,0.000042,0.000039
ConvolutionMip45,228,228.000000,0.075707,0.000014,0.002376,0.000332,0.000205,0.075707,0.000014,0.002376,0.000332,0.000205
Tick Widgets,10888,10888.000000,0.075234,0.000001,0.000143,0.000007,0.000004,0.003665,0.000000,0.000015,0.000000,0.000000
PC Tick Input,1815,1815.000000,0.071813,0.000024,0.000076,0.000040,0.000038,0.020334,0.000007,0.000027,0.000011,0.000011
USkeletalMeshComponent_TickAnimation,7260,7260.000000,0.071256,0.000002,0.000064,0.000010,0.000005,0.001388,0.000000,0.000014,0.000000,0.000000
Anim Tick Time,7260,7260.000000,0.068905,0.000002,0.000063,0.000009,0.000005,0.016436,0.000000,0.000025,0.000002,0.000001
FRenderAssetStreamingManager::IncrementalUpdate,1815,1815.000000,0.068318,0.000002,0.000145,0.000038,0.000041,0.000733,0.000000,0.000002,0.000000,0.000000
DrawStatsHUD,1815,1815.000000,0.067772,0.000028,0.000085,0.000037,0.000036,0.030514,0.000012,0.000041,0.000017,0.000016
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1815,1815.000000,0.067585,0.000001,0.000145,0.000037,0.000040,0.007467,0.000001,0.000033,0.000004,0.000004
Queue Ticks,1815,1815.000000,0.067382,0.000030,0.000104,0.000037,0.000036,0.067382,0.000030,0.000104,0.000037,0.000036
MassExecutor_RunParallel,1815,1815.000000,0.066598,0.000018,0.000110,0.000037,0.000036,0.016110,0.000006,0.000069,0.000009,0.000009
BuildPreviousOccluderHZB,1814,1814.000000,0.066284,0.000010,0.002095,0.000037,0.000010,0.066284,0.000010,0.002095,0.000037,0.000010
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1815,1815.000000,0.064433,0.000014,0.002221,0.000036,0.000014,0.064433,0.000014,0.002221,0.000036,0.000014
SyncBodies,1815,1815.000000,0.063867,0.000024,0.000152,0.000035,0.000034,0.006508,0.000002,0.000050,0.000004,0.000003
ULandscapeSubsystem,1815,1815.000000,0.062575,0.000026,0.000120,0.000034,0.000034,0.001643,0.000000,0.000002,0.000001,0.000001
RefreshBoneTransforms,7260,7260.000000,0.061895,0.000002,0.000154,0.000009,0.000006,0.013572,0.000001,0.000138,0.000002,0.000001
CullLights,1814,1814.000000,0.061787,0.000014,0.001795,0.000034,0.000014,0.061787,0.000014,0.001795,0.000034,0.000014
LandscapeSubsystem Tick,1815,1815.000000,0.060932,0.000025,0.000119,0.000034,0.000033,0.000433,0.000000,0.000002,0.000000,0.000000
ULandscapeSubsystem::Tick,1815,1815.000000,0.060500,0.000025,0.000118,0.000033,0.000032,0.037802,0.000013,0.000068,0.000021,0.000020
Update Camera Time,1815,1815.000000,0.060285,0.000024,0.000127,0.000033,0.000031,0.060285,0.000024,0.000127,0.000033,0.000031
ProcessLocalPlayerSlateOperations,1815,1815.000000,0.060266,0.000025,0.000089,0.000033,0.000032,0.026694,0.000010,0.000039,0.000015,0.000014
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1556,1556.000000,0.060118,0.000026,0.000141,0.000039,0.000037,0.019650,0.000008,0.000083,0.000013,0.000012
ReleaseTickGroup,12705,12705.000000,0.057373,0.000001,0.000083,0.000005,0.000004,0.005193,0.000000,0.000048,0.000000,0.000000
UpdateExceptVisibilityAttributes,5445,5445.000000,0.056487,0.000003,0.000157,0.000010,0.000011,0.051142,0.000003,0.000154,0.000009,0.000009
InjectTranslucencyLightingVolume,1815,1815.000000,0.055275,0.000002,0.001999,0.000030,0.000022,0.055275,0.000002,0.001999,0.000030,0.000022
PatchSplit,7256,7256.000000,0.053977,0.000003,0.001064,0.000007,0.000003,0.053977,0.000003,0.001064,0.000007,0.000003
CreateExternalAccelerationStructure,1815,1815.000000,0.053921,0.000000,0.000128,0.000030,0.000002,0.053921,0.000000,0.000128,0.000030,0.000002
UpdateAllPrimitiveSceneInfos,1814,1814.000000,0.053628,0.000015,0.001924,0.000030,0.000015,0.013220,0.000004,0.000749,0.000007,0.000004
LocalExposure,1815,1815.000000,0.053596,0.000010,0.002527,0.000030,0.000010,0.053596,0.000010,0.002527,0.000030,0.000010
Histogram,1815,1815.000000,0.053104,0.000013,0.001968,0.000029,0.000013,0.053104,0.000013,0.001968,0.000029,0.000013
UpdateAnimation,7260,7260.000000,0.052469,0.000002,0.000056,0.000007,0.000003,0.001260,0.000000,0.000024,0.000000,0.000000
STAT_DispatchTickGroup,12705,12705.000000,0.052180,0.000001,0.000082,0.000004,0.000003,0.052180,0.000001,0.000082,0.000004,0.000003
AnimSingleNodeInstance,7261,7261.000000,0.051230,0.000002,0.000056,0.000007,0.000003,0.020372,0.000000,0.000044,0.000003,0.000001
Sync Pull Results,1815,1815.000000,0.050980,0.000019,0.000145,0.000028,0.000028,0.016346,0.000006,0.000122,0.000009,0.000009
Dispatch Processors,1815,1815.000000,0.050488,0.000011,0.000066,0.000028,0.000028,0.030359,0.000011,0.000051,0.000017,0.000016
STAT_PushPhysicsState,1815,1815.000000,0.049467,0.000015,0.000128,0.000027,0.000027,0.009707,0.000002,0.000103,0.000005,0.000005
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7260,7260.000000,0.048323,0.000001,0.000111,0.000007,0.000005,0.020715,0.000001,0.000045,0.000003,0.000002
ProcessMouseMove,1210,1210.000000,0.046068,0.000030,0.000192,0.000038,0.000036,0.005620,0.000004,0.000035,0.000005,0.000004
IpNetDriver Socket RecvFrom,11237,11237.000000,0.043703,0.000001,0.000039,0.000004,0.000002,0.043703,0.000001,0.000039,0.000004,0.000002
SkyAtmosphere::RealTimeCaptureSkyViewLut,1814,1814.000000,0.043164,0.000006,0.001996,0.000024,0.000006,0.043164,0.000006,0.001996,0.000024,0.000006
Chassis_Transporter_Cockpit_Lvl2,10890,10890.000000,0.043146,0.000001,0.000095,0.000004,0.000003,0.017286,0.000000,0.000084,0.000002,0.000001
FTimerManager,1815,1815.000000,0.043005,0.000002,0.000346,0.000024,0.000002,0.000697,0.000000,0.000001,0.000000,0.000000
FTimerManager_Tick,1815,1815.000000,0.042308,0.000001,0.000346,0.000023,0.000001,0.006498,0.000001,0.000022,0.000004,0.000003
PC Process Input Stack,1815,1815.000000,0.042193,0.000013,0.000055,0.000023,0.000022,0.002329,0.000001,0.000028,0.000001,0.000001
FCreateViewWithUninitializedBounds,3630,3630.000000,0.041855,0.000004,0.000071,0.000012,0.000009,0.002707,0.000000,0.000006,0.000001,0.000001
RaycastSingle,1815,1815.000000,0.041422,0.000014,0.000199,0.000023,0.000021,0.004217,0.000001,0.000111,0.000002,0.000002
SGameLayerManager [GameEngine.cpp(218)],1815,1815.000000,0.041274,0.000016,0.000056,0.000023,0.000022,0.013670,0.000005,0.000035,0.000008,0.000007
STAT_RecordTickCountsToCSV,1815,1815.000000,0.041028,0.000018,0.000054,0.000023,0.000021,0.041028,0.000018,0.000054,0.000023,0.000021
GPUSceneUpdate,1814,1814.000000,0.040408,0.000010,0.001918,0.000022,0.000010,0.002421,0.000000,0.000003,0.000001,0.000001
STAT_ProcessMouseMove_RoutePointerMoveEvent,1210,1210.000000,0.040159,0.000025,0.000188,0.000033,0.000032,0.038998,0.000024,0.000186,0.000032,0.000031
UPlayerInput::ProcessInputStack,1815,1815.000000,0.039864,0.000012,0.000054,0.000022,0.000021,0.004546,0.000001,0.000017,0.000003,0.000003
ParallelFor,3630,3630.000000,0.039760,0.000000,0.000086,0.000011,0.000011,0.014575,0.000000,0.000012,0.000004,0.000005
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3112,3112.000000,0.039724,0.000001,0.000115,0.000013,0.000016,0.039724,0.000001,0.000115,0.000013,0.000016
FCoreDelegates::OnEndFrame,1814,1814.000000,0.039154,0.000014,0.000073,0.000022,0.000021,0.034195,0.000013,0.000070,0.000019,0.000019
GuLiResourceFactoryActor,7260,7260.000000,0.039101,0.000000,0.000312,0.000005,0.000000,0.014500,0.000000,0.000031,0.000002,0.000001
Cockpit_Freight_Spoiler,8175,8175.000000,0.038663,0.000001,0.000086,0.000005,0.000003,0.021381,0.000000,0.000033,0.000003,0.000001
Tick_SlateInput,1815,1815.000000,0.038211,0.000015,0.000076,0.000021,0.000021,0.000890,0.000000,0.000002,0.000000,0.000000
GPUScene.Update,1814,1814.000000,0.037987,0.000009,0.001917,0.000021,0.000009,0.027586,0.000004,0.001825,0.000015,0.000004
GuLiCommanderCursorGround,1815,1815.000000,0.037206,0.000012,0.000197,0.000020,0.000020,0.033740,0.000011,0.000194,0.000019,0.000019
SkyAtmosphere::SkyViewLut,1814,1814.000000,0.036973,0.000009,0.002210,0.000020,0.000009,0.036973,0.000009,0.002210,0.000020,0.000009
Update Tooltip Time,1815,1815.000000,0.036421,0.000013,0.000057,0.000020,0.000019,0.029579,0.000010,0.000053,0.000016,0.000016
ForEachObjectOfClass,7288,7288.000000,0.036374,0.000002,0.000052,0.000005,0.000004,0.012395,0.000000,0.000015,0.000002,0.000001
SkelComp UpdateTransform,7260,7260.000000,0.036238,0.000001,0.000056,0.000005,0.000002,0.003121,0.000000,0.000019,0.000000,0.000000
FinalizeAnimationUpdate,7260,7260.000000,0.036153,0.000002,0.000122,0.000005,0.000003,0.010487,0.000000,0.000040,0.000001,0.000001
USceneComponent::UpdateOverlaps,24392,24392.000000,0.035943,0.000000,0.000099,0.000001,0.000000,0.003271,0.000000,0.000018,0.000000,0.000000
CanvasTextItem Time,1815,1815.000000,0.034956,0.000014,0.000065,0.000019,0.000018,0.004331,0.000001,0.000019,0.000002,0.000002
InitializePhysicalPages,1814,1814.000000,0.034763,0.000003,0.002291,0.000019,0.000003,0.034763,0.000003,0.002291,0.000019,0.000003
CollectorPivot_L,8175,8175.000000,0.034429,0.000000,0.000102,0.000004,0.000004,0.003555,0.000000,0.000002,0.000000,0.000000
FXSystem,1815,1815.000000,0.033738,0.000013,0.000103,0.000019,0.000018,0.018432,0.000007,0.000020,0.000010,0.000010
FAsyncTask::Start,2074,2074.000000,0.033565,0.000007,0.000069,0.000016,0.000017,0.017401,0.000003,0.000043,0.000008,0.000009
UpdateOverlaps Time,4545,4545.000000,0.033253,0.000001,0.000099,0.000007,0.000002,0.001164,0.000000,0.000020,0.000000,0.000000
GuLiCommanderMiniMapWidget,300,300.000000,0.033248,0.000078,0.000296,0.000111,0.000100,0.032429,0.000077,0.000287,0.000108,0.000096
GuLiPose_Receive,11642,11642.000000,0.033240,0.000001,0.000048,0.000003,0.000002,0.033240,0.000001,0.000048,0.000003,0.000002
MeshObject Update,7260,7260.000000,0.033117,0.000001,0.000054,0.000005,0.000001,0.033117,0.000001,0.000054,0.000005,0.000001
UpdatePrimitiveTransform (GT),39930,39930.000000,0.032134,0.000000,0.000025,0.000001,0.000000,0.025142,0.000000,0.000025,0.000001,0.000001
bDoingActorTicks,1815,1815.000000,0.031240,0.000012,0.000079,0.000017,0.000017,0.000803,0.000000,0.000018,0.000000,0.000000
Process Single Particle Proxies,5445,5445.000000,0.031028,0.000001,0.000044,0.000006,0.000002,0.018647,0.000001,0.000044,0.000003,0.000002
DrawStringInternal_RuntimeCache,1815,1815.000000,0.030625,0.000013,0.000063,0.000017,0.000016,0.030625,0.000013,0.000063,0.000017,0.000016
DrawDebugCanvas,1815,1815.000000,0.030260,0.000006,0.001840,0.000017,0.000006,0.001926,0.000000,0.000520,0.000001,0.000000
FRenderCommandPipe_StopRecording,5444,5444.000000,0.029186,0.000003,0.000089,0.000005,0.000005,0.029186,0.000003,0.000089,0.000005,0.000005
SkyAtmosphere::DistantSkyLightLut,1814,1814.000000,0.028796,0.000008,0.001338,0.000016,0.000008,0.028796,0.000008,0.001338,0.000016,0.000008
PostUpdateAnimation,7260,7260.000000,0.028657,0.000001,0.000064,0.000004,0.000001,0.028657,0.000001,0.000064,0.000004,0.000001
STAT_CalcSceneViewInitOptions,1815,1815.000000,0.028547,0.000010,0.000036,0.000016,0.000015,0.028547,0.000010,0.000036,0.000016,0.000015
CanvasFlush,1815,1815.000000,0.028335,0.000005,0.001839,0.000016,0.000005,0.028335,0.000005,0.001839,0.000016,0.000005
FWorldDelegates::OnWorldPostActorTick,1815,1815.000000,0.028086,0.000011,0.000077,0.000015,0.000015,0.009332,0.000003,0.000063,0.000005,0.000005
STAT_SGameLayerManager_GetAspectRatioInset,1815,1815.000000,0.027604,0.000010,0.000048,0.000015,0.000015,0.027604,0.000010,0.000048,0.000015,0.000015
CollectorPivot_R,8175,8175.000000,0.026814,0.000000,0.000115,0.000003,0.000003,0.002586,0.000000,0.000005,0.000000,0.000000
EnhPIS_Main,1815,1815.000000,0.026716,0.000008,0.000048,0.000015,0.000014,0.001242,0.000000,0.000016,0.000001,0.000001
FStats::AdvanceFrame,1815,1815.000000,0.026682,0.000007,0.000048,0.000015,0.000015,0.014737,0.000005,0.000020,0.000008,0.000008
Render_UpdateFrame,1814,1814.000000,0.026353,0.000009,0.000112,0.000015,0.000014,0.012763,0.000004,0.000104,0.000007,0.000006
ProcessAsyncLoading,1815,1815.000000,0.026305,0.000007,0.000045,0.000014,0.000014,0.005893,0.000002,0.000014,0.000003,0.000003
UPlayerInput::EvaluateInputDelegates,1815,1815.000000,0.025473,0.000008,0.000047,0.000014,0.000013,0.023457,0.000007,0.000046,0.000013,0.000012
Lights,1814,1814.000000,0.025169,0.000001,0.002271,0.000014,0.000001,0.025169,0.000001,0.002271,0.000014,0.000001
PacketHandler Incoming_Internal,9422,9422.000000,0.025148,0.000001,0.000058,0.000003,0.000002,0.025148,0.000001,0.000058,0.000003,0.000002
CharacterMesh0,14520,14520.000000,0.025137,0.000000,0.000029,0.000002,0.000001,0.010618,0.000000,0.000026,0.000001,0.000001
Calc SkelMesh Bounds,40845,40845.000000,0.024866,0.000000,0.000115,0.000001,0.000000,0.024866,0.000000,0.000115,0.000001,0.000000
FinishedInputThisFrame,1815,1815.000000,0.024845,0.000010,0.000069,0.000014,0.000013,0.024845,0.000010,0.000069,0.000014,0.000013
USkeletalMeshComponent::BlockOnParallelEvaluationTask,260,260.000000,0.024601,0.000021,0.000305,0.000095,0.000098,0.000916,0.000002,0.000018,0.000004,0.000003
FVirtualShadowMapArray::MergeStaticPhysicalPages,1814,1814.000000,0.024442,0.000003,0.001085,0.000013,0.000003,0.024442,0.000003,0.001085,0.000013,0.000003
PerformOverlapQuery Time,915,915.000000,0.024066,0.000004,0.000057,0.000026,0.000028,0.004203,0.000000,0.000009,0.000005,0.000005
ForEachObjectOfClasses_Implementation,7288,7288.000000,0.023979,0.000001,0.000048,0.000003,0.000003,0.023979,0.000001,0.000048,0.000003,0.000003
CommanderSpringArm,1815,1815.000000,0.023770,0.000008,0.000025,0.000013,0.000013,0.008996,0.000002,0.000012,0.000005,0.000005
Tick_Hotfixables,1815,1815.000000,0.023462,0.000009,0.000082,0.000013,0.000013,0.023462,0.000009,0.000082,0.000013,0.000013
Weapon_Rocket_Mount_Lvl2,15435,15435.000000,0.023396,0.000000,0.000115,0.000002,0.000001,0.010576,0.000000,0.000100,0.000001,0.000000
Weak-To-Strong WidgetPath,1815,1815.000000,0.023385,0.000010,0.000066,0.000013,0.000012,0.018016,0.000007,0.000061,0.000010,0.000009
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1815,1815.000000,0.022698,0.000010,0.000097,0.000013,0.000011,0.001154,0.000000,0.000002,0.000001,0.000001
PreUpdateAnimation,7260,7260.000000,0.022059,0.000001,0.000034,0.000003,0.000002,0.022059,0.000001,0.000034,0.000003,0.000002
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1814,1814.000000,0.021816,0.000009,0.000048,0.000012,0.000011,0.019372,0.000008,0.000047,0.000011,0.000010
STAT_FinalizeAnimationUpdate_UpdateBounds,7260,7260.000000,0.021623,0.000001,0.000117,0.000003,0.000002,0.003059,0.000000,0.000006,0.000000,0.000000
Update Component GrassMap ,1815,1815.000000,0.021543,0.000009,0.000096,0.000012,0.000011,0.021543,0.000009,0.000096,0.000012,0.000011
SceneCulling_ComputeExplicitChunkBounds,1814,1814.000000,0.021539,0.000006,0.001948,0.000012,0.000006,0.021539,0.000006,0.001948,0.000012,0.000006
FEnhancedInputModule,1815,1815.000000,0.021089,0.000008,0.000037,0.000012,0.000012,0.000695,0.000000,0.000003,0.000000,0.000000
UpdateLumenSceneBuffers,1815,1815.000000,0.021012,0.000004,0.002199,0.000012,0.000004,0.021012,0.000004,0.002199,0.000012,0.000004
TickAsyncLoading GT,1815,1815.000000,0.020412,0.000005,0.000041,0.000011,0.000011,0.018918,0.000004,0.000037,0.000010,0.000010
FEnhancedInputModule::Tick,1815,1815.000000,0.020395,0.000007,0.000036,0.000011,0.000011,0.015273,0.000005,0.000033,0.000008,0.000008
Weapon_Rocket_Mount_Lvl3,8175,8175.000000,0.020365,0.000000,0.000025,0.000002,0.000002,0.008318,0.000000,0.000021,0.000001,0.000001
WingmanRelay,1815,1815.000000,0.020115,0.000008,0.000091,0.000011,0.000011,0.020115,0.000008,0.000091,0.000011,0.000011
DeletePendingCleanupObjects,1814,1814.000000,0.019819,0.000006,0.000026,0.000011,0.000011,0.004081,0.000001,0.000005,0.000002,0.000002
Side_Winglet_Spike_Lvl3,8175,8175.000000,0.019617,0.000001,0.000098,0.000002,0.000003,0.006545,0.000000,0.000023,0.000001,0.000001
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1815,1815.000000,0.019567,0.000007,0.000028,0.000011,0.000010,0.019567,0.000007,0.000028,0.000011,0.000010
BodyInstanceOverlapMulti,915,915.000000,0.019501,0.000003,0.000052,0.000021,0.000023,0.003056,0.000000,0.000007,0.000003,0.000004
MiningLaser_L,8175,8175.000000,0.018934,0.000000,0.000099,0.000002,0.000001,0.010129,0.000000,0.000029,0.000001,0.000001
ConvertQueryHit,9988,9988.000000,0.018280,0.000000,0.000067,0.000002,0.000001,0.011748,0.000000,0.000066,0.000001,0.000001
UpdateCoreCsvStats_EndFrame,1815,1815.000000,0.017506,0.000005,0.000024,0.000010,0.000010,0.017506,0.000005,0.000024,0.000010,0.000010
CommanderTeleportInput,1815,1815.000000,0.017359,0.000005,0.000028,0.000010,0.000009,0.017359,0.000005,0.000028,0.000010,0.000009
