Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
RenderVirtualShadowMaps,1814,1814.000000,1.543974,0.000266,0.003120,0.000851,0.000900,0.131190,0.000021,0.002176,0.000072,0.000021
ComputeVolumetricFog,1815,1815.000000,1.476716,0.000227,0.003068,0.000814,0.000887,0.002401,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1815,1815.000000,1.474315,0.000226,0.003066,0.000812,0.000886,0.080153,0.000002,0.002146,0.000044,0.000002
CaptureConvolveSkyEnvMap,3628,3628.000000,1.428435,0.000008,0.003035,0.000394,0.000222,0.034033,0.000000,0.001860,0.000009,0.000000
LumenSceneLighting%s,1814,1814.000000,1.315818,0.000170,0.002897,0.000725,0.000831,0.084636,0.000010,0.002215,0.000047,0.000010
FXSystemPreRender,3629,3629.000000,1.292422,0.000000,0.002923,0.000356,0.000089,1.292287,0.000000,0.002923,0.000356,0.000089
Lights,1815,1815.000000,1.284933,0.000177,0.003122,0.000708,0.000832,0.000627,0.000000,0.000464,0.000000,0.000000
DirectLighting,1815,1815.000000,1.284305,0.000177,0.003122,0.000708,0.000832,0.115434,0.000023,0.002722,0.000064,0.000023
UnbatchedLights,1815,1815.000000,1.168871,0.000154,0.002919,0.000644,0.000796,0.000308,0.000000,0.000003,0.000000,0.000000
%s,1815,1815.000000,1.168563,0.000153,0.002918,0.000644,0.000795,0.208340,0.000028,0.002560,0.000115,0.000028
MainPass,3628,3628.000000,1.052231,0.000063,0.002825,0.000290,0.000119,0.667019,0.000040,0.002776,0.000184,0.000068
TranslucencyVolumeLighting,1815,1815.000000,1.002553,0.000131,0.003037,0.000552,0.000249,1.002553,0.000131,0.003037,0.000552,0.000249
ShadowProjectionOnOpaque,1815,1815.000000,0.960222,0.000115,0.002758,0.000529,0.000221,0.960222,0.000115,0.002758,0.000529,0.000221
VolumetricFog::LightScattering,1815,1815.000000,0.871401,0.000139,0.002945,0.000480,0.000168,0.871401,0.000139,0.002945,0.000480,0.000168
Nanite::VisBuffer,1814,1814.000000,0.826856,0.000172,0.002882,0.000456,0.000172,0.000444,0.000000,0.000004,0.000000,0.000000
HZB,1814,1814.000000,0.754006,0.000128,0.003006,0.000416,0.000128,0.000202,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1814,1814.000000,0.753803,0.000128,0.003006,0.000416,0.000128,0.000200,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1814,1814.000000,0.753603,0.000128,0.003006,0.000415,0.000128,0.000853,0.000000,0.000629,0.000000,0.000000
ViewOcclusionTests,1814,1814.000000,0.752750,0.000128,0.003006,0.000415,0.000128,0.000866,0.000000,0.000615,0.000000,0.000000
BeginOcclusionTests,1814,1814.000000,0.751884,0.000128,0.003006,0.000414,0.000128,0.015973,0.000001,0.001066,0.000009,0.000001
IndividualQueries,1814,1814.000000,0.730715,0.000123,0.003002,0.000403,0.000123,0.730715,0.000123,0.003002,0.000403,0.000123
VirtualShadowMapMarkPages,1814,1814.000000,0.712633,0.000136,0.002831,0.000393,0.000136,0.003847,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1814,1814.000000,0.708786,0.000133,0.002830,0.000391,0.000133,0.040414,0.000001,0.001745,0.000022,0.000001
FVirtualShadowMapArray::BeginMarkPages,1814,1814.000000,0.668372,0.000131,0.002825,0.000368,0.000131,0.668372,0.000131,0.002825,0.000368,0.000131
Integrate,1814,1814.000000,0.623667,0.000083,0.002715,0.000344,0.000163,0.623667,0.000083,0.002715,0.000344,0.000163
DirectLighting,1814,1814.000000,0.608988,0.000059,0.002488,0.000336,0.000108,0.081828,0.000009,0.002345,0.000045,0.000009
PostPass,3628,3628.000000,0.607462,0.000055,0.002598,0.000167,0.000081,0.423245,0.000038,0.002570,0.000117,0.000038
VirtualTextureUpdate,1815,1815.000000,0.501383,0.000078,0.002693,0.000276,0.000078,0.501383,0.000078,0.002693,0.000276,0.000078
Capture,2034,2034.000000,0.466555,0.000000,0.002892,0.000229,0.000000,0.238947,0.000000,0.002797,0.000117,0.000000
StochasticLighting,1814,1814.000000,0.376270,0.000066,0.002590,0.000207,0.000066,0.376270,0.000066,0.002590,0.000207,0.000066
Radiosity,1814,1814.000000,0.374878,0.000055,0.002430,0.000207,0.000079,0.374878,0.000055,0.002430,0.000207,0.000079
SlateUI Title = %s,1815,1815.000000,0.374463,0.000063,0.002561,0.000206,0.000088,0.344203,0.000057,0.002337,0.000190,0.000080
FVirtualShadowMapArray::BuildPageAllocation,1814,1814.000000,0.366552,0.000073,0.002501,0.000202,0.000097,0.331790,0.000069,0.002496,0.000183,0.000069
RenderVirtualShadowMaps,1814,1814.000000,0.358628,0.000050,0.002843,0.000198,0.000050,0.001291,0.000000,0.000002,0.000001,0.000001
Bloom,1815,1815.000000,0.358438,0.000060,0.002587,0.000197,0.000060,0.358438,0.000060,0.002587,0.000197,0.000060
Batched,1814,1814.000000,0.357337,0.000050,0.002843,0.000197,0.000050,0.031401,0.000006,0.002047,0.000017,0.000006
MotionBlur,1815,1815.000000,0.352125,0.000049,0.002612,0.000194,0.000049,0.287692,0.000034,0.002591,0.000159,0.000034
Offscreen,1814,1814.000000,0.347850,0.000017,0.002441,0.000192,0.000042,0.347850,0.000017,0.002441,0.000192,0.000042
CullingPasses,1814,1814.000000,0.325936,0.000042,0.002835,0.000180,0.000042,0.325936,0.000042,0.002835,0.000180,0.000042
TranslucencyLightingVolume,1815,1815.000000,0.315907,0.000033,0.002222,0.000174,0.000055,0.034528,0.000001,0.002169,0.000019,0.000001
RayTracingScene,1814,1814.000000,0.307339,0.000065,0.002599,0.000169,0.000090,0.307339,0.000065,0.002599,0.000169,0.000090
SkyAtmosphereLUTs,1814,1814.000000,0.290485,0.000052,0.002595,0.000160,0.000052,0.022492,0.000002,0.001836,0.000012,0.000002
RenderVelocities(%s),1814,1814.000000,0.284070,0.000024,0.002366,0.000157,0.000024,0.282856,0.000024,0.002365,0.000156,0.000024
InstanceCulling,7256,7256.000000,0.277213,0.000004,0.002226,0.000038,0.000004,0.277213,0.000004,0.002226,0.000038,0.000004
Nanite::Streaming,1814,1814.000000,0.263528,0.000064,0.002587,0.000145,0.000090,0.001760,0.000000,0.000005,0.000001,0.000001
VolumetricFog::FinalIntegration,1815,1815.000000,0.262600,0.000027,0.002343,0.000145,0.000050,0.262600,0.000027,0.002343,0.000145,0.000050
Nanite::Readback,1814,1814.000000,0.261767,0.000063,0.002586,0.000144,0.000089,0.261767,0.000063,0.002586,0.000144,0.000089
BuildHZB,3628,3628.000000,0.258503,0.000019,0.002208,0.000071,0.000019,0.258503,0.000019,0.002208,0.000071,0.000019
BuildCardUpdateContext,1814,1814.000000,0.247316,0.000025,0.002414,0.000136,0.000049,0.247316,0.000025,0.002414,0.000136,0.000049
LumenSceneUpdate:,3628,3628.000000,0.239136,0.000011,0.002530,0.000066,0.000037,0.239136,0.000011,0.002530,0.000066,0.000037
NodeAndClusterCull,7256,7256.000000,0.238239,0.000007,0.002202,0.000033,0.000007,0.238239,0.000007,0.002202,0.000033,0.000007
RenderCloud,678,678.000000,0.235638,0.000007,0.002803,0.000348,0.000205,0.001890,0.000000,0.000008,0.000003,0.000002
RenderSky,678,678.000000,0.233931,0.000015,0.002895,0.000345,0.000175,0.001123,0.000000,0.000005,0.000002,0.000002
NaniteBasePass,1814,1814.000000,0.232497,0.000025,0.002741,0.000128,0.000053,0.007038,0.000001,0.001050,0.000004,0.000001
Capture,1017,1017.000000,0.227609,0.000000,0.002888,0.000224,0.000029,0.227609,0.000000,0.002888,0.000224,0.000029
FilterTranslucentVolume,1815,1815.000000,0.226104,0.000021,0.002167,0.000125,0.000043,0.226104,0.000021,0.002167,0.000125,0.000043
TextureDownsampleChain,3630,3630.000000,0.225754,0.000011,0.002146,0.000062,0.000033,0.225754,0.000011,0.002146,0.000062,0.000033
Nanite::BasePass,1814,1814.000000,0.225459,0.000023,0.002739,0.000124,0.000051,0.052857,0.000007,0.002083,0.000029,0.000007
UpdateDistanceFieldAtlas,1814,1814.000000,0.220650,0.000040,0.002802,0.000122,0.000040,0.220650,0.000040,0.002802,0.000122,0.000040
DiffuseIrradiance,226,226.000000,0.212176,0.000062,0.002686,0.000939,0.000804,0.212176,0.000062,0.002686,0.000939,0.000804
NaniteBasePass,1814,1814.000000,0.212120,0.000047,0.002222,0.000117,0.000047,0.002505,0.000001,0.000003,0.000001,0.000001
Nanite::EmitDepthTargets,1814,1814.000000,0.209616,0.000046,0.002220,0.000116,0.000046,0.209616,0.000046,0.002220,0.000116,0.000046
Submit,1815,1815.000000,0.205103,0.000035,0.002253,0.000113,0.000035,0.205103,0.000035,0.002253,0.000113,0.000035
Translucency,1815,1815.000000,0.195441,0.000039,0.002679,0.000108,0.000065,0.003717,0.000001,0.000006,0.000002,0.000002
RenderTranslucency,1815,1815.000000,0.191724,0.000037,0.002677,0.000106,0.000063,0.126127,0.000016,0.002662,0.000069,0.000016
HZB,1814,1814.000000,0.189205,0.000024,0.002212,0.000104,0.000024,0.002277,0.000001,0.000003,0.000001,0.000001
BuildHZB,1814,1814.000000,0.186929,0.000023,0.002211,0.000103,0.000023,0.010010,0.000001,0.001518,0.000006,0.000001
Nanite::ShadeBinning,1814,1814.000000,0.172602,0.000014,0.002728,0.000095,0.000042,0.172602,0.000014,0.002728,0.000095,0.000042
PostProcessMaterial %dx%d Material=%s,1815,1815.000000,0.167770,0.000027,0.002379,0.000092,0.000027,0.167770,0.000027,0.002379,0.000092,0.000027
SkyAtmosphere::CameraVolumeLut,1814,1814.000000,0.159060,0.000022,0.002335,0.000088,0.000022,0.159060,0.000022,0.002335,0.000088,0.000022
VolumetricFog::InitialiseVolume,1815,1815.000000,0.158590,0.000034,0.001104,0.000087,0.000034,0.158590,0.000034,0.001104,0.000087,0.000034
CullTiles,1814,1814.000000,0.147107,0.000020,0.002214,0.000081,0.000020,0.147107,0.000020,0.002214,0.000081,0.000020
Nanite::VisBuffer,1814,1814.000000,0.142496,0.000029,0.002242,0.000079,0.000029,0.001484,0.000000,0.000002,0.000001,0.000001
BuildRenderingCommandsDeferred(Culling=%s),3628,3628.000000,0.141228,0.000012,0.002642,0.000039,0.000012,0.141228,0.000012,0.002642,0.000039,0.000012
Nanite::InitContext,1814,1814.000000,0.141011,0.000028,0.002241,0.000078,0.000028,0.141011,0.000028,0.002241,0.000078,0.000028
GPUSkinCache_UpdateSkinningBatches,1815,1815.000000,0.118726,0.000021,0.002159,0.000065,0.000021,0.040272,0.000002,0.002136,0.000022,0.000002
FRDGBuilder::SubmitBufferUploads,5445,5445.000000,0.114187,0.000000,0.002636,0.000021,0.000000,0.114187,0.000000,0.002636,0.000021,0.000000
UpdateDistanceFieldObjectBuffers,1814,1814.000000,0.111774,0.000024,0.001996,0.000062,0.000024,0.111774,0.000024,0.001996,0.000062,0.000024
BuildPreviousOccluderHZB,1814,1814.000000,0.109307,0.000021,0.002723,0.000060,0.000021,0.027723,0.000001,0.002703,0.000015,0.000001
EditorPrimitives,1814,1814.000000,0.106310,0.000021,0.002161,0.000059,0.000021,0.106310,0.000021,0.002161,0.000059,0.000021
ExponentialHeightFog,1815,1815.000000,0.103866,0.000020,0.002462,0.000057,0.000020,0.103866,0.000020,0.002462,0.000057,0.000020
VolumetricFog::ConservativeDepth,1815,1815.000000,0.101571,0.000004,0.002505,0.000056,0.000004,0.101571,0.000004,0.002505,0.000056,0.000004
SkyAtmosphere,1815,1815.000000,0.098844,0.000021,0.001964,0.000054,0.000021,0.098844,0.000021,0.001964,0.000054,0.000021
ComputeLightGrid,1814,1814.000000,0.088160,0.000016,0.002114,0.000049,0.000016,0.026372,0.000001,0.002097,0.000015,0.000001
ConvolutionMip0Face01,226,226.000000,0.082096,0.000010,0.002321,0.000363,0.000197,0.082096,0.000010,0.002321,0.000363,0.000197
LocalExposure,1815,1815.000000,0.081639,0.000014,0.001975,0.000045,0.000014,0.081639,0.000014,0.001975,0.000045,0.000014
ConvolutionMip2,228,228.000000,0.081570,0.000016,0.002098,0.000358,0.000205,0.081570,0.000016,0.002098,0.000358,0.000205
ConvolutionMip1,228,228.000000,0.080251,0.000010,0.002840,0.000352,0.000182,0.080251,0.000010,0.002840,0.000352,0.000182
GenCubeMips,226,226.000000,0.079545,0.000020,0.002348,0.000352,0.000185,0.079545,0.000020,0.002348,0.000352,0.000185
ConvolutionMip6Etc,228,228.000000,0.079238,0.000013,0.001962,0.000348,0.000190,0.079238,0.000013,0.001962,0.000348,0.000190
ConvolutionMip3,228,228.000000,0.078575,0.000015,0.002197,0.000345,0.000158,0.078575,0.000015,0.002197,0.000345,0.000158
SkinCacheDispatch,21780,21780.000000,0.078454,0.000000,0.001924,0.000004,0.000000,0.078454,0.000000,0.001924,0.000004,0.000000
TemporalSuperResolution,1815,1815.000000,0.078359,0.000013,0.002381,0.000043,0.000013,0.078359,0.000013,0.002381,0.000043,0.000013
ConvolutionMip0Face23,226,226.000000,0.078139,0.000010,0.003029,0.000346,0.000208,0.078139,0.000010,0.003029,0.000346,0.000208
ConvolutionMip0Face45,228,228.000000,0.077535,0.000010,0.001957,0.000340,0.000177,0.077535,0.000010,0.001957,0.000340,0.000177
ConvolutionMip45,228,228.000000,0.075707,0.000014,0.002376,0.000332,0.000205,0.075707,0.000014,0.002376,0.000332,0.000205
BuildPreviousOccluderHZB,1814,1814.000000,0.066284,0.000010,0.002095,0.000037,0.000010,0.066284,0.000010,0.002095,0.000037,0.000010
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1815,1815.000000,0.064433,0.000014,0.002221,0.000036,0.000014,0.064433,0.000014,0.002221,0.000036,0.000014
CullLights,1814,1814.000000,0.061787,0.000014,0.001795,0.000034,0.000014,0.061787,0.000014,0.001795,0.000034,0.000014
InjectTranslucencyLightingVolume,1815,1815.000000,0.055275,0.000002,0.001999,0.000030,0.000022,0.055275,0.000002,0.001999,0.000030,0.000022
PatchSplit,7256,7256.000000,0.053977,0.000003,0.001064,0.000007,0.000003,0.053977,0.000003,0.001064,0.000007,0.000003
UpdateAllPrimitiveSceneInfos,1814,1814.000000,0.053628,0.000015,0.001924,0.000030,0.000015,0.013220,0.000004,0.000749,0.000007,0.000004
LocalExposure,1815,1815.000000,0.053596,0.000010,0.002527,0.000030,0.000010,0.053596,0.000010,0.002527,0.000030,0.000010
Histogram,1815,1815.000000,0.053104,0.000013,0.001968,0.000029,0.000013,0.053104,0.000013,0.001968,0.000029,0.000013
SkyAtmosphere::RealTimeCaptureSkyViewLut,1814,1814.000000,0.043164,0.000006,0.001996,0.000024,0.000006,0.043164,0.000006,0.001996,0.000024,0.000006
GPUSceneUpdate,1814,1814.000000,0.040408,0.000010,0.001918,0.000022,0.000010,0.002421,0.000000,0.000003,0.000001,0.000001
GPUScene.Update,1814,1814.000000,0.037987,0.000009,0.001917,0.000021,0.000009,0.027586,0.000004,0.001825,0.000015,0.000004
SkyAtmosphere::SkyViewLut,1814,1814.000000,0.036973,0.000009,0.002210,0.000020,0.000009,0.036973,0.000009,0.002210,0.000020,0.000009
InitializePhysicalPages,1814,1814.000000,0.034763,0.000003,0.002291,0.000019,0.000003,0.034763,0.000003,0.002291,0.000019,0.000003
DrawDebugCanvas,1815,1815.000000,0.030260,0.000006,0.001840,0.000017,0.000006,0.001926,0.000000,0.000520,0.000001,0.000000
SkyAtmosphere::DistantSkyLightLut,1814,1814.000000,0.028796,0.000008,0.001338,0.000016,0.000008,0.028796,0.000008,0.001338,0.000016,0.000008
CanvasFlush,1815,1815.000000,0.028335,0.000005,0.001839,0.000016,0.000005,0.028335,0.000005,0.001839,0.000016,0.000005
Lights,1814,1814.000000,0.025169,0.000001,0.002271,0.000014,0.000001,0.025169,0.000001,0.002271,0.000014,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,1814,1814.000000,0.024442,0.000003,0.001085,0.000013,0.000003,0.024442,0.000003,0.001085,0.000013,0.000003
SceneCulling_ComputeExplicitChunkBounds,1814,1814.000000,0.021539,0.000006,0.001948,0.000012,0.000006,0.021539,0.000006,0.001948,0.000012,0.000006
UpdateLumenSceneBuffers,1815,1815.000000,0.021012,0.000004,0.002199,0.000012,0.000004,0.021012,0.000004,0.002199,0.000012,0.000004
GPUSceneUpdate,1814,1814.000000,0.017296,0.000004,0.001778,0.000010,0.000004,0.017296,0.000004,0.001778,0.000010,0.000004
UpdateGPUScene,1814,1814.000000,0.010401,0.000004,0.001910,0.000006,0.000004,0.010401,0.000004,0.001910,0.000006,0.000004
PostRenderOpsFX,1815,1815.000000,0.009312,0.000003,0.000679,0.000005,0.000003,0.004401,0.000001,0.000675,0.000002,0.000001
Light,1814,1814.000000,0.007035,0.000000,0.001856,0.000004,0.000000,0.007035,0.000000,0.001856,0.000004,0.000000
GroupedQueries,1814,1814.000000,0.005186,0.000000,0.000637,0.000003,0.000000,0.005186,0.000000,0.000637,0.000003,0.000000
FXSystemPostRenderOpaque,1815,1815.000000,0.004911,0.000001,0.000008,0.000003,0.000003,0.003682,0.000001,0.000005,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,1814,1814.000000,0.003672,0.000000,0.000637,0.000002,0.000000,0.003672,0.000000,0.000637,0.000002,0.000000
BufferPoolCopyOps,3630,3630.000000,0.002516,0.000000,0.000003,0.000001,0.000001,0.002516,0.000000,0.000003,0.000001,0.000001
TexturePoolCopyOps,3630,3630.000000,0.002450,0.000000,0.000004,0.000001,0.000001,0.002450,0.000000,0.000004,0.000001,0.000001
ScaleVariableRateShadingTexture,1815,1815.000000,0.001395,0.000000,0.000003,0.000001,0.000001,0.001395,0.000000,0.000003,0.000001,0.000001
GPUParticles_PostRenderOpaque,1815,1815.000000,0.001229,0.000000,0.000004,0.000001,0.000001,0.001229,0.000000,0.000004,0.000001,0.000001
SendAllEndOfFrameUpdates,1815,1815.000000,0.001184,0.000000,0.000001,0.000001,0.000001,0.001184,0.000000,0.000001,0.000001,0.000001
WorldTick,1815,1815.000000,0.001170,0.000000,0.000002,0.000001,0.000001,0.001170,0.000000,0.000002,0.000001,0.000001
LightFunctionAtlasGeneration,1814,1814.000000,0.001070,0.000000,0.000001,0.000001,0.000001,0.001070,0.000000,0.000001,0.000001,0.000001
RayTracingGeometry,1815,1815.000000,0.000493,0.000000,0.000002,0.000000,0.000000,0.000493,0.000000,0.000002,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1815,1815.000000,0.000258,0.000000,0.000021,0.000000,0.000000,0.000258,0.000000,0.000021,0.000000,0.000000
GPUParticles_PreRender,1814,1814.000000,0.000135,0.000000,0.000004,0.000000,0.000000,0.000135,0.000000,0.000004,0.000000,0.000000
ShadowFrustumQueries,1814,1814.000000,0.000011,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,0.000000
