Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
VolumetricFog,1838,1838.000000,1.445838,0.000228,0.002638,0.000787,0.000885,0.055237,0.000002,0.001623,0.000030,0.000002
CaptureConvolveSkyEnvMap,3676,3676.000000,1.433825,0.000008,0.002932,0.000390,0.000215,0.035656,0.000000,0.001248,0.000010,0.000000
FXSystemPreRender,3678,3678.000000,1.384182,0.000000,0.002511,0.000376,0.000127,1.384045,0.000000,0.002511,0.000376,0.000127
Lights,1838,1838.000000,1.247321,0.000155,0.002574,0.000679,0.000839,0.000748,0.000000,0.000601,0.000000,0.000000
DirectLighting,1838,1838.000000,1.246573,0.000155,0.002574,0.000678,0.000839,0.129122,0.000023,0.001339,0.000070,0.000023
LumenSceneLighting%s,1838,1838.000000,1.231238,0.000154,0.002589,0.000670,0.000818,0.090168,0.000010,0.002172,0.000049,0.000010
UnbatchedLights,1838,1838.000000,1.117451,0.000131,0.002547,0.000608,0.000790,0.000308,0.000000,0.000003,0.000000,0.000000
%s,1838,1838.000000,1.117143,0.000131,0.002547,0.000608,0.000790,0.202746,0.000028,0.002234,0.000110,0.000028
MainPass,3677,3677.000000,1.050780,0.000063,0.002447,0.000286,0.000112,0.639905,0.000039,0.002319,0.000174,0.000062
TranslucencyVolumeLighting,1838,1838.000000,0.977032,0.000130,0.002553,0.000532,0.000252,0.977032,0.000130,0.002553,0.000532,0.000252
ShadowProjectionOnOpaque,1838,1838.000000,0.914397,0.000101,0.002496,0.000497,0.000198,0.914397,0.000101,0.002496,0.000497,0.000198
VolumetricFog::LightScattering,1838,1838.000000,0.883869,0.000138,0.002353,0.000481,0.000183,0.883869,0.000138,0.002353,0.000481,0.000183
HZB,1839,1839.000000,0.849555,0.000129,0.002493,0.000462,0.000129,0.000189,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1839,1839.000000,0.849366,0.000129,0.002493,0.000462,0.000129,0.000232,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1839,1839.000000,0.849133,0.000129,0.002493,0.000462,0.000129,0.000794,0.000000,0.000563,0.000000,0.000000
ViewOcclusionTests,1839,1839.000000,0.848339,0.000129,0.002493,0.000461,0.000129,0.000834,0.000000,0.000599,0.000000,0.000000
BeginOcclusionTests,1839,1839.000000,0.847505,0.000129,0.002493,0.000461,0.000129,0.015495,0.000001,0.001953,0.000008,0.000001
IndividualQueries,1839,1839.000000,0.827507,0.000123,0.002488,0.000450,0.000123,0.827507,0.000123,0.002488,0.000450,0.000123
Nanite::VisBuffer,1839,1839.000000,0.804943,0.000173,0.002413,0.000438,0.000173,0.000398,0.000000,0.000003,0.000000,0.000000
VirtualShadowMapMarkPages,1838,1838.000000,0.686975,0.000136,0.002545,0.000374,0.000136,0.003942,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1838,1838.000000,0.683032,0.000135,0.002542,0.000372,0.000135,0.022344,0.000001,0.001036,0.000012,0.000001
FVirtualShadowMapArray::BeginMarkPages,1838,1838.000000,0.660688,0.000132,0.002538,0.000359,0.000132,0.660688,0.000132,0.002538,0.000359,0.000132
Integrate,1838,1838.000000,0.639024,0.000084,0.002337,0.000348,0.000152,0.639024,0.000084,0.002337,0.000348,0.000152
PostPass,3677,3677.000000,0.606721,0.000055,0.002290,0.000165,0.000078,0.409219,0.000038,0.002271,0.000111,0.000038
DirectLighting,1838,1838.000000,0.583328,0.000058,0.002224,0.000317,0.000124,0.074473,0.000010,0.002046,0.000041,0.000010
VirtualTextureUpdate,1838,1838.000000,0.472858,0.000078,0.002176,0.000257,0.000078,0.472858,0.000078,0.002176,0.000257,0.000078
Capture,2070,2070.000000,0.467262,0.000000,0.002474,0.000226,0.000025,0.230250,0.000000,0.002334,0.000111,0.000000
StochasticLighting,1838,1838.000000,0.441881,0.000067,0.002199,0.000240,0.000067,0.441881,0.000067,0.002199,0.000240,0.000067
SlateUI Title = %s,1838,1838.000000,0.435802,0.000069,0.002399,0.000237,0.000093,0.408957,0.000062,0.002302,0.000223,0.000085
Radiosity,1838,1838.000000,0.403709,0.000052,0.002298,0.000220,0.000075,0.403709,0.000052,0.002298,0.000220,0.000075
Bloom,1838,1838.000000,0.389979,0.000061,0.002478,0.000212,0.000061,0.389979,0.000061,0.002478,0.000212,0.000061
FVirtualShadowMapArray::BuildPageAllocation,1838,1838.000000,0.361220,0.000068,0.002196,0.000197,0.000089,0.331870,0.000063,0.002193,0.000181,0.000085
RenderVirtualShadowMaps,1838,1838.000000,0.360832,0.000049,0.003289,0.000196,0.000049,0.001303,0.000000,0.000002,0.000001,0.000001
Batched,1838,1838.000000,0.359529,0.000049,0.003288,0.000196,0.000049,0.074286,0.000006,0.003222,0.000040,0.000006
Offscreen,1838,1838.000000,0.358276,0.000017,0.002078,0.000195,0.000038,0.358276,0.000017,0.002078,0.000195,0.000038
MotionBlur,1838,1838.000000,0.352425,0.000049,0.002206,0.000192,0.000049,0.266154,0.000034,0.002184,0.000145,0.000034
TranslucencyLightingVolume,1838,1838.000000,0.352313,0.000034,0.002162,0.000192,0.000055,0.021744,0.000001,0.002004,0.000012,0.000001
Nanite::Streaming,1839,1839.000000,0.349519,0.000064,0.002203,0.000190,0.000129,0.001805,0.000000,0.000005,0.000001,0.000001
Nanite::Readback,1839,1839.000000,0.347715,0.000064,0.002202,0.000189,0.000128,0.347715,0.000064,0.002202,0.000189,0.000128
InstanceCulling,7354,7354.000000,0.325526,0.000004,0.002357,0.000044,0.000004,0.325526,0.000004,0.002357,0.000044,0.000004
SkyAtmosphereLUTs,1838,1838.000000,0.304607,0.000052,0.002238,0.000166,0.000074,0.021302,0.000002,0.001423,0.000012,0.000002
CullingPasses,1838,1838.000000,0.285244,0.000042,0.002111,0.000155,0.000063,0.285244,0.000042,0.002111,0.000155,0.000063
FilterTranslucentVolume,1838,1838.000000,0.281855,0.000020,0.002093,0.000153,0.000041,0.281855,0.000020,0.002093,0.000153,0.000041
RayTracingScene,1838,1838.000000,0.270990,0.000060,0.002378,0.000147,0.000084,0.270990,0.000060,0.002378,0.000147,0.000084
VolumetricFog::FinalIntegration,1838,1838.000000,0.250293,0.000030,0.002368,0.000136,0.000053,0.250293,0.000030,0.002368,0.000136,0.000053
RenderSky,690,690.000000,0.242722,0.000015,0.002476,0.000352,0.000214,0.001820,0.000000,0.000639,0.000003,0.000000
Capture,1035,1035.000000,0.237012,0.000000,0.002470,0.000229,0.000025,0.237012,0.000000,0.002470,0.000229,0.000025
RenderCloud,690,690.000000,0.228895,0.000008,0.002338,0.000332,0.000196,0.002535,0.000000,0.000640,0.000004,0.000000
DiffuseIrradiance,230,230.000000,0.226407,0.000061,0.002927,0.000984,0.000814,0.226407,0.000061,0.002927,0.000984,0.000814
TextureDownsampleChain,3676,3676.000000,0.225488,0.000011,0.002071,0.000061,0.000032,0.225488,0.000011,0.002071,0.000061,0.000032
NodeAndClusterCull,7354,7354.000000,0.216803,0.000007,0.001978,0.000029,0.000007,0.216803,0.000007,0.001978,0.000029,0.000007
BuildHZB,3677,3677.000000,0.216171,0.000019,0.002078,0.000059,0.000019,0.216171,0.000019,0.002078,0.000059,0.000019
Translucency,1838,1838.000000,0.213549,0.000034,0.002233,0.000116,0.000056,0.003765,0.000001,0.000007,0.000002,0.000002
RenderTranslucency,1838,1838.000000,0.209784,0.000032,0.002231,0.000114,0.000054,0.138180,0.000017,0.002201,0.000075,0.000017
NaniteBasePass,1838,1838.000000,0.206909,0.000025,0.002078,0.000113,0.000046,0.008854,0.000001,0.001062,0.000005,0.000001
RenderVelocities(%s),1839,1839.000000,0.200558,0.000024,0.002086,0.000109,0.000024,0.199331,0.000024,0.002086,0.000108,0.000024
Nanite::BasePass,1838,1838.000000,0.198055,0.000023,0.002075,0.000108,0.000044,0.039122,0.000008,0.002028,0.000021,0.000008
Submit,1838,1838.000000,0.195795,0.000035,0.002124,0.000107,0.000035,0.195795,0.000035,0.002124,0.000107,0.000035
NaniteBasePass,1839,1839.000000,0.190245,0.000047,0.002240,0.000103,0.000047,0.002549,0.000001,0.000003,0.000001,0.000001
Nanite::EmitDepthTargets,1839,1839.000000,0.187697,0.000046,0.002238,0.000102,0.000046,0.187697,0.000046,0.002238,0.000102,0.000046
UpdateDistanceFieldAtlas,1839,1839.000000,0.164698,0.000034,0.002203,0.000090,0.000034,0.164698,0.000034,0.002203,0.000090,0.000034
VolumetricFog::InitialiseVolume,1838,1838.000000,0.163550,0.000033,0.001946,0.000089,0.000033,0.163550,0.000033,0.001946,0.000089,0.000033
SkyAtmosphere::CameraVolumeLut,1838,1838.000000,0.159417,0.000022,0.001995,0.000087,0.000022,0.159417,0.000022,0.001995,0.000087,0.000022
Nanite::ShadeBinning,1838,1838.000000,0.158933,0.000014,0.002004,0.000086,0.000034,0.158933,0.000014,0.002004,0.000086,0.000034
Nanite::VisBuffer,1839,1839.000000,0.158513,0.000029,0.002046,0.000086,0.000029,0.002450,0.000000,0.000941,0.000001,0.000000
Nanite::InitContext,1839,1839.000000,0.156063,0.000028,0.002045,0.000085,0.000028,0.156063,0.000028,0.002045,0.000085,0.000028
HZB,1838,1838.000000,0.155141,0.000024,0.002081,0.000084,0.000024,0.002317,0.000001,0.000003,0.000001,0.000001
BuildCardUpdateContext,1838,1838.000000,0.154033,0.000010,0.002325,0.000084,0.000034,0.154033,0.000010,0.002325,0.000084,0.000034
PostProcessMaterial %dx%d Material=%s,1838,1838.000000,0.153111,0.000027,0.002042,0.000083,0.000027,0.153111,0.000027,0.002042,0.000083,0.000027
BuildHZB,1838,1838.000000,0.152824,0.000023,0.002080,0.000083,0.000023,0.013870,0.000001,0.001241,0.000008,0.000001
BuildRenderingCommandsDeferred(Culling=%s),3677,3677.000000,0.142499,0.000012,0.002251,0.000039,0.000012,0.142499,0.000012,0.002251,0.000039,0.000012
CullTiles,1838,1838.000000,0.121833,0.000019,0.002137,0.000066,0.000019,0.121833,0.000019,0.002137,0.000066,0.000019
ExponentialHeightFog,1838,1838.000000,0.115457,0.000020,0.002018,0.000063,0.000020,0.115457,0.000020,0.002018,0.000063,0.000020
GPUSkinCache_UpdateSkinningBatches,1838,1838.000000,0.113272,0.000019,0.002060,0.000062,0.000019,0.027855,0.000002,0.001985,0.000015,0.000002
EditorPrimitives,1838,1838.000000,0.110030,0.000021,0.001973,0.000060,0.000021,0.110030,0.000021,0.001973,0.000060,0.000021
FRDGBuilder::SubmitBufferUploads,5515,5515.000000,0.103494,0.000000,0.001878,0.000019,0.000000,0.103494,0.000000,0.001878,0.000019,0.000000
SkyAtmosphere,1838,1838.000000,0.096813,0.000020,0.001369,0.000053,0.000020,0.096813,0.000020,0.001369,0.000053,0.000020
BuildPreviousOccluderHZB,1839,1839.000000,0.093917,0.000021,0.002020,0.000051,0.000021,0.016699,0.000001,0.000912,0.000009,0.000001
TemporalSuperResolution,1838,1838.000000,0.093486,0.000013,0.001968,0.000051,0.000013,0.093486,0.000013,0.001968,0.000051,0.000013
VolumetricFog::ConservativeDepth,1838,1838.000000,0.092889,0.000004,0.001902,0.000051,0.000004,0.092889,0.000004,0.001902,0.000051,0.000004
LumenSceneUpdate:,1748,1748.000000,0.090864,0.000011,0.002077,0.000052,0.000032,0.090864,0.000011,0.002077,0.000052,0.000032
GenCubeMips,230,230.000000,0.089431,0.000020,0.002372,0.000389,0.000210,0.089431,0.000020,0.002372,0.000389,0.000210
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1838,1838.000000,0.086272,0.000014,0.001894,0.000047,0.000014,0.086272,0.000014,0.001894,0.000047,0.000014
SkinCacheDispatch,22056,22056.000000,0.085417,0.000000,0.002038,0.000004,0.000000,0.085417,0.000000,0.002038,0.000004,0.000000
BuildPreviousOccluderHZB,1838,1838.000000,0.083989,0.000010,0.001997,0.000046,0.000010,0.083989,0.000010,0.001997,0.000046,0.000010
ConvolutionMip45,228,228.000000,0.079507,0.000014,0.002355,0.000349,0.000203,0.079507,0.000014,0.002355,0.000349,0.000203
ConvolutionMip3,230,230.000000,0.079145,0.000015,0.002228,0.000344,0.000183,0.079145,0.000015,0.002228,0.000344,0.000183
ConvolutionMip0Face23,230,230.000000,0.078929,0.000010,0.002315,0.000343,0.000185,0.078929,0.000010,0.002315,0.000343,0.000185
ConvolutionMip1,230,230.000000,0.077322,0.000011,0.002463,0.000336,0.000209,0.077322,0.000011,0.002463,0.000336,0.000209
ConvolutionMip0Face01,230,230.000000,0.076851,0.000010,0.002318,0.000334,0.000220,0.076851,0.000010,0.002318,0.000334,0.000220
ConvolutionMip2,230,230.000000,0.076410,0.000016,0.002059,0.000332,0.000150,0.076410,0.000016,0.002059,0.000332,0.000150
ConvolutionMip0Face45,230,230.000000,0.073758,0.000010,0.002006,0.000321,0.000182,0.073758,0.000010,0.002006,0.000321,0.000182
ComputeLightGrid,1838,1838.000000,0.073643,0.000016,0.002058,0.000040,0.000016,0.015242,0.000001,0.001066,0.000008,0.000001
LocalExposure,1838,1838.000000,0.070462,0.000010,0.001798,0.000038,0.000010,0.070462,0.000010,0.001798,0.000038,0.000010
ConvolutionMip6Etc,228,228.000000,0.068791,0.000013,0.002360,0.000302,0.000203,0.068791,0.000013,0.002360,0.000302,0.000203
PatchSplit,7354,7354.000000,0.066049,0.000003,0.001978,0.000009,0.000003,0.066049,0.000003,0.001978,0.000009,0.000003
LocalExposure,1838,1838.000000,0.064551,0.000014,0.001086,0.000035,0.000014,0.064551,0.000014,0.001086,0.000035,0.000014
CullLights,1838,1838.000000,0.058401,0.000014,0.001068,0.000032,0.000014,0.058401,0.000014,0.001068,0.000032,0.000014
Histogram,1838,1838.000000,0.050835,0.000013,0.002363,0.000028,0.000013,0.050835,0.000013,0.002363,0.000028,0.000013
InjectTranslucencyLightingVolume,1838,1838.000000,0.048714,0.000004,0.001852,0.000027,0.000023,0.048714,0.000004,0.001852,0.000027,0.000023
SkyAtmosphere::SkyViewLut,1838,1838.000000,0.044327,0.000009,0.001733,0.000024,0.000009,0.044327,0.000009,0.001733,0.000024,0.000009
SkyAtmosphere::DistantSkyLightLut,1838,1838.000000,0.042026,0.000008,0.002175,0.000023,0.000008,0.042026,0.000008,0.002175,0.000023,0.000008
UpdateDistanceFieldObjectBuffers,874,874.000000,0.040996,0.000025,0.002040,0.000047,0.000025,0.040996,0.000025,0.002040,0.000047,0.000025
UpdateAllPrimitiveSceneInfos,1839,1839.000000,0.038379,0.000008,0.001230,0.000021,0.000008,0.002632,0.000000,0.000009,0.000001,0.000001
SkyAtmosphere::RealTimeCaptureSkyViewLut,1838,1838.000000,0.037535,0.000005,0.001035,0.000020,0.000005,0.037535,0.000005,0.001035,0.000020,0.000005
GPUSceneUpdate,1839,1839.000000,0.035380,0.000007,0.001229,0.000019,0.000007,0.003035,0.000001,0.000614,0.000002,0.000001
GPUScene.Update,1839,1839.000000,0.032345,0.000005,0.001227,0.000018,0.000005,0.015087,0.000001,0.001205,0.000008,0.000001
InitializePhysicalPages,1838,1838.000000,0.029349,0.000002,0.001929,0.000016,0.000002,0.029349,0.000002,0.001929,0.000016,0.000002
DrawDebugCanvas,1838,1838.000000,0.026846,0.000006,0.002325,0.000015,0.000006,0.001417,0.000000,0.000002,0.000001,0.000001
CanvasFlush,1838,1838.000000,0.025428,0.000006,0.002325,0.000014,0.000006,0.025428,0.000006,0.002325,0.000014,0.000006
Lights,1838,1838.000000,0.023155,0.000001,0.001035,0.000013,0.000001,0.023155,0.000001,0.001035,0.000013,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,1838,1838.000000,0.021922,0.000002,0.001041,0.000012,0.000002,0.021922,0.000002,0.001041,0.000012,0.000002
SceneCulling_ComputeExplicitChunkBounds,1839,1839.000000,0.018147,0.000006,0.000892,0.000010,0.000006,0.018147,0.000006,0.000892,0.000010,0.000006
UpdateGPUScene,1839,1839.000000,0.017257,0.000003,0.001222,0.000009,0.000003,0.017257,0.000003,0.001222,0.000009,0.000003
GPUSceneUpdate,1839,1839.000000,0.011674,0.000004,0.000904,0.000006,0.000004,0.011674,0.000004,0.000904,0.000006,0.000004
UpdateLumenSceneBuffers,1839,1839.000000,0.010877,0.000000,0.002001,0.000006,0.000000,0.010877,0.000000,0.002001,0.000006,0.000000
PostRenderOpsFX,1838,1838.000000,0.008679,0.000002,0.000009,0.000005,0.000005,0.003766,0.000001,0.000004,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,1839,1839.000000,0.007121,0.000000,0.000951,0.000004,0.000000,0.007121,0.000000,0.000951,0.000004,0.000000
Light,1838,1838.000000,0.005590,0.000000,0.000762,0.000003,0.000000,0.005590,0.000000,0.000762,0.000003,0.000000
FXSystemPostRenderOpaque,1838,1838.000000,0.004913,0.000001,0.000006,0.000003,0.000003,0.003687,0.000001,0.000005,0.000002,0.000002
GroupedQueries,1839,1839.000000,0.004492,0.000001,0.000007,0.000002,0.000002,0.004492,0.000001,0.000007,0.000002,0.000002
BufferPoolCopyOps,3676,3676.000000,0.002602,0.000000,0.000003,0.000001,0.000001,0.002602,0.000000,0.000003,0.000001,0.000001
TexturePoolCopyOps,3676,3676.000000,0.002480,0.000000,0.000003,0.000001,0.000001,0.002480,0.000000,0.000003,0.000001,0.000001
ScaleVariableRateShadingTexture,1839,1839.000000,0.001414,0.000000,0.000002,0.000001,0.000001,0.001414,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1838,1838.000000,0.001226,0.000000,0.000003,0.000001,0.000001,0.001226,0.000000,0.000003,0.000001,0.000001
SendAllEndOfFrameUpdates,1838,1838.000000,0.001215,0.000000,0.000005,0.000001,0.000001,0.001215,0.000000,0.000005,0.000001,0.000001
WorldTick,1838,1838.000000,0.001190,0.000000,0.000003,0.000001,0.000001,0.001190,0.000000,0.000003,0.000001,0.000001
LightFunctionAtlasGeneration,1838,1838.000000,0.001107,0.000000,0.000002,0.000001,0.000001,0.001107,0.000000,0.000002,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,1838,1838.000000,0.000836,0.000000,0.000601,0.000000,0.000000,0.000836,0.000000,0.000601,0.000000,0.000000
RayTracingGeometry,1838,1838.000000,0.000510,0.000000,0.000001,0.000000,0.000000,0.000510,0.000000,0.000001,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,40,40.000000,0.000368,0.000008,0.000010,0.000009,0.000009,0.000368,0.000008,0.000010,0.000009,0.000009
GPUParticles_PreRender,1839,1839.000000,0.000137,0.000000,0.000009,0.000000,0.000000,0.000137,0.000000,0.000009,0.000000,0.000000
ShadowFrustumQueries,1839,1839.000000,0.000012,0.000000,0.000001,0.000000,0.000000,0.000012,0.000000,0.000001,0.000000,0.000000
