Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
BufferPoolCopyOps,3676,3676.000000,0.002602,0.000000,0.000003,0.000001,0.000001,0.002602,0.000000,0.000003,0.000001,0.000001
STAT_TickTask_RunTickGroup_BlockTillComplete,11028,11028.000000,0.002596,0.000000,0.000020,0.000000,0.000000,0.002596,0.000000,0.000020,0.000000,0.000000
Slate_InvalidationProcessing_AttributeUpdate,7356,7356.000000,0.002596,0.000000,0.000015,0.000000,0.000000,0.002596,0.000000,0.000015,0.000000,0.000000
UWorldPartitionSubsystem::UpdateStreamingState,1838,1838.000000,0.002547,0.000001,0.000005,0.000001,0.000001,0.002547,0.000001,0.000005,0.000001,0.000001
UGuLiWingmanQASubsystem,1838,1838.000000,0.002544,0.000001,0.000019,0.000001,0.000001,0.002544,0.000001,0.000019,0.000001,0.000001
NetConnection NetConnectionReceivedAcks,1738,1738.000000,0.002542,0.000000,0.000005,0.000001,0.000001,0.002542,0.000000,0.000005,0.000001,0.000001
UMVVMBindingSubsystem,1838,1838.000000,0.002538,0.000001,0.000019,0.000001,0.000001,0.002008,0.000000,0.000013,0.000001,0.000001
TexturePoolCopyOps,3676,3676.000000,0.002480,0.000000,0.000003,0.000001,0.000001,0.002480,0.000000,0.000003,0.000001,0.000001
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Tick,1839,1839.000000,0.002429,0.000000,0.000015,0.000001,0.000001,0.002429,0.000000,0.000015,0.000001,0.000001
FindLookAtRotation,2592,2592.000000,0.002416,0.000000,0.000020,0.000001,0.000000,0.002416,0.000000,0.000020,0.000001,0.000000
GuLiCommanderHealthBars_MaintainActivity,300,300.000000,0.002407,0.000005,0.000027,0.000008,0.000008,0.002407,0.000005,0.000027,0.000008,0.000008
DrawFrustumComponent,3676,3676.000000,0.002395,0.000000,0.000003,0.000001,0.000001,0.002395,0.000000,0.000003,0.000001,0.000001
UWorldPartitionHLODRuntimeSubsystem::OnBeginRenderViews,1838,1838.000000,0.002346,0.000001,0.000019,0.000001,0.000001,0.002346,0.000001,0.000019,0.000001,0.000001
FShaderCompilingManager::ProcessAsyncResults,1839,1839.000000,0.002315,0.000001,0.000003,0.000001,0.000001,0.002315,0.000001,0.000003,0.000001,0.000001
FNiagaraSystemSimulationAllWorkCompleteTask,977,977.000000,0.002300,0.000001,0.000017,0.000002,0.000002,0.002300,0.000001,0.000017,0.000002,0.000002
UE::Interchange::FInterchangeTaskSystem::Tick,1838,1838.000000,0.002268,0.000000,0.000004,0.000001,0.000001,0.002268,0.000000,0.000004,0.000001,0.000001
UInputComponent::ConditionalBuildKeyMap,5514,5514.000000,0.002246,0.000000,0.000018,0.000000,0.000000,0.002246,0.000000,0.000018,0.000000,0.000000
Niagara Manager Update Scalability Managers [GT],14704,14704.000000,0.002229,0.000000,0.000014,0.000000,0.000000,0.002229,0.000000,0.000014,0.000000,0.000000
STAT_FCsvProfiler_EndFrame_Capturing,1838,1838.000000,0.002228,0.000001,0.000017,0.000001,0.000001,0.002228,0.000001,0.000017,0.000001,0.000001
WBP_CommanderHUD_C,150,150.000000,0.002225,0.000001,0.000087,0.000015,0.000004,0.002138,0.000001,0.000069,0.000014,0.000004
Cockpit_Freight_Wide,1162,1162.000000,0.002225,0.000000,0.000045,0.000002,0.000002,0.001223,0.000000,0.000014,0.000001,0.000001
STAT_PlayerState_UpdatePing,1738,1738.000000,0.002171,0.000000,0.000004,0.000001,0.000001,0.002171,0.000000,0.000004,0.000001,0.000001
FQueuedThread::DoWork,263,263.000000,0.002170,0.000004,0.000024,0.000008,0.000008,0.002170,0.000004,0.000024,0.000008,0.000008
FNiagaraDataChannelManager::BeginFrame,1838,1838.000000,0.002110,0.000000,0.000026,0.000001,0.000001,0.002110,0.000000,0.000026,0.000001,0.000001
Recreate,103,103.000000,0.002100,0.000001,0.000130,0.000020,0.000011,0.000778,0.000001,0.000017,0.000008,0.000009
STAT_FCsvProfiler_BeginFrame,1838,1838.000000,0.002098,0.000000,0.000016,0.000001,0.000001,0.002098,0.000000,0.000016,0.000001,0.000001
SkyAtmosphere,1838,1838.000000,0.002091,0.000000,0.000016,0.000001,0.000001,0.002091,0.000000,0.000016,0.000001,0.000001
STAT_NetConnection_TickPacketHandler,1837,1837.000000,0.002057,0.000000,0.000017,0.000001,0.000001,0.002057,0.000000,0.000017,0.000001,0.000001
Text Layout,39,39.000000,0.002057,0.000040,0.000083,0.000053,0.000047,0.000908,0.000019,0.000030,0.000023,0.000022
Slate::AddRoundedBoxElements,1839,1839.000000,0.002049,0.000000,0.000006,0.000001,0.000001,0.002049,0.000000,0.000006,0.000001,0.000001
Trigger Notifies,7352,7352.000000,0.002047,0.000000,0.000039,0.000000,0.000000,0.002047,0.000000,0.000039,0.000000,0.000000
SM_TeslaCollector_Styled,2368,2368.000000,0.002042,0.000000,0.000073,0.000001,0.000000,0.000924,0.000000,0.000018,0.000000,0.000000
STAT_FWindowsPlatformTime_UpdateCPUTime,116,116.000000,0.002018,0.000010,0.000023,0.000017,0.000017,0.002018,0.000010,0.000023,0.000017,0.000017
GuLiCommanderCursorWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderCursorWidget_0_Tick,1839,1839.000000,0.002011,0.000001,0.000004,0.000001,0.000001,0.002011,0.000001,0.000004,0.000001,0.000001
MoveComponent(SceneComp) Time,2660,2660.000000,0.001929,0.000000,0.000096,0.000001,0.000000,0.000587,0.000000,0.000020,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1838,1838.000000,0.001913,0.000000,0.000015,0.000001,0.000001,0.001913,0.000000,0.000015,0.000001,0.000001
STAT_UEngine_TickDeferredCommands,1838,1838.000000,0.001905,0.000001,0.000032,0.000001,0.000001,0.001905,0.000001,0.000032,0.000001,0.000001
MatineeCam_SM,1838,1838.000000,0.001874,0.000000,0.000014,0.000001,0.000001,0.001874,0.000000,0.000014,0.000001,0.000001
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1839,1839.000000,0.001857,0.000001,0.000003,0.000001,0.000001,0.001114,0.000000,0.000002,0.000001,0.000001
SelectVector,5184,5184.000000,0.001827,0.000000,0.000016,0.000000,0.000000,0.001827,0.000000,0.000016,0.000000,0.000000
STAT_UGameEngine_Tick_TickWorldTravel,1838,1838.000000,0.001769,0.000000,0.000003,0.000001,0.000001,0.001769,0.000000,0.000003,0.000001,0.000001
STAT_NiagaraDebugHUD,1838,1838.000000,0.001740,0.000000,0.000018,0.000001,0.000001,0.001740,0.000000,0.000018,0.000001,0.000001
UpdateCurvesPostEvaluation,7352,7352.000000,0.001734,0.000000,0.000017,0.000000,0.000000,0.001734,0.000000,0.000017,0.000000,0.000000
SessionInt,1838,1838.000000,0.001697,0.000000,0.000003,0.000001,0.000001,0.001697,0.000000,0.000003,0.000001,0.000001
MediaUtils MediaPlayerFacade TickFetch,1838,1838.000000,0.001682,0.000000,0.000015,0.000001,0.000001,0.001682,0.000000,0.000015,0.000001,0.000001
Asset Registry Event Broadcast,1839,1839.000000,0.001672,0.000000,0.000003,0.000001,0.000001,0.001672,0.000000,0.000003,0.000001,0.000001
Parameter store tick,2584,2584.000000,0.001667,0.000000,0.000017,0.000001,0.000000,0.001667,0.000000,0.000017,0.000001,0.000000
Shape Bidirectional Text,78,78.000000,0.001647,0.000007,0.000053,0.000021,0.000022,0.000412,0.000002,0.000010,0.000005,0.000005
Mass Visualization EndVisualChanges,3676,3676.000000,0.001638,0.000000,0.000003,0.000000,0.000000,0.001638,0.000000,0.000003,0.000000,0.000000
FCoreDelegates::OnSamplingInput,1838,1838.000000,0.001636,0.000000,0.000004,0.000001,0.000001,0.001636,0.000000,0.000004,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3676,3676.000000,0.001595,0.000000,0.000019,0.000000,0.000000,0.001595,0.000000,0.000019,0.000000,0.000000
TransformLocation,5184,5184.000000,0.001593,0.000000,0.000014,0.000000,0.000000,0.001593,0.000000,0.000014,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,1838,1838.000000,0.001589,0.000000,0.000017,0.000001,0.000001,0.001589,0.000000,0.000017,0.000001,0.000001
FNiagaraShaderQueueTickable,1838,1838.000000,0.001587,0.000000,0.000013,0.000001,0.000001,0.001587,0.000000,0.000013,0.000001,0.000001
CameraComponent,1838,1838.000000,0.001546,0.000000,0.000016,0.000001,0.000001,0.001546,0.000000,0.000016,0.000001,0.000001
Chaos_PhysicsParallelFor,1838,1838.000000,0.001537,0.000000,0.000016,0.000001,0.000001,0.001537,0.000000,0.000016,0.000001,0.000001
GuLiCommanderRoster_ApplyDelta,36,36.000000,0.001505,0.000034,0.000068,0.000042,0.000038,0.001505,0.000034,0.000068,0.000042,0.000038
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1839,1839.000000,0.001465,0.000000,0.000014,0.000001,0.000001,0.000783,0.000000,0.000002,0.000000,0.000000
SetVisibility,2620,2620.000000,0.001464,0.000000,0.000017,0.000001,0.000000,0.001464,0.000000,0.000017,0.000001,0.000000
STAT_UGameEngine_Tick_SetDropDetail,1838,1838.000000,0.001461,0.000000,0.000003,0.000001,0.000001,0.001461,0.000000,0.000003,0.000001,0.000001
Slate_InvalidationProcessing_PrepassUpdate,7356,7356.000000,0.001455,0.000000,0.000002,0.000000,0.000000,0.001455,0.000000,0.000002,0.000000,0.000000
FlushReinstancingQueueImpl,1838,1838.000000,0.001428,0.000000,0.000003,0.000001,0.000001,0.001428,0.000000,0.000003,0.000001,0.000001
K2_GetComponentLocation,5184,5184.000000,0.001417,0.000000,0.000026,0.000000,0.000000,0.001417,0.000000,0.000026,0.000000,0.000000
ScaleVariableRateShadingTexture,1839,1839.000000,0.001414,0.000000,0.000002,0.000001,0.000001,0.001414,0.000000,0.000002,0.000001,0.000001
FDelayedVisualizerSpawner,1838,1838.000000,0.001404,0.000000,0.000005,0.000001,0.000001,0.001404,0.000000,0.000005,0.000001,0.000001
Slate::AddLineElements,300,300.000000,0.001398,0.000004,0.000008,0.000005,0.000004,0.001398,0.000004,0.000008,0.000005,0.000004
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7352,7352.000000,0.001394,0.000000,0.000002,0.000000,0.000000,0.000978,0.000000,0.000002,0.000000,0.000000
UViewportStatsSubsystem::Draw,1839,1839.000000,0.001353,0.000000,0.000041,0.000001,0.000001,0.001353,0.000000,0.000041,0.000001,0.000001
Process Rigid Resim Targets,3676,3676.000000,0.001329,0.000000,0.000014,0.000000,0.000000,0.001329,0.000000,0.000014,0.000000,0.000000
STAT_FProxyGenerationProcessor_Tick,1838,1838.000000,0.001316,0.000000,0.000004,0.000001,0.000001,0.001316,0.000000,0.000004,0.000001,0.000001
System Complete [GT],8,8.000000,0.001312,0.000016,0.001159,0.000164,0.000022,0.001308,0.000016,0.001159,0.000163,0.000027
WaitUntilTasksComplete,979,979.000000,0.001278,0.000000,0.000421,0.000001,0.000000,0.000680,0.000000,0.000009,0.000001,0.000001
Char SmoothClientPosition_Interp,2485,2485.000000,0.001254,0.000000,0.000017,0.000001,0.000000,0.001254,0.000000,0.000017,0.000001,0.000000
Kerning Only Text Shaping,78,78.000000,0.001235,0.000005,0.000045,0.000016,0.000016,0.000050,0.000000,0.000014,0.000001,0.000000
NativeUpdateAnimation,7352,7352.000000,0.001234,0.000000,0.000005,0.000000,0.000000,0.001234,0.000000,0.000005,0.000000,0.000000
GPUParticles_PostRenderOpaque,1838,1838.000000,0.001226,0.000000,0.000003,0.000001,0.000001,0.001226,0.000000,0.000003,0.000001,0.000001
GameViewport Tick,1838,1838.000000,0.001215,0.000000,0.000002,0.000001,0.000001,0.001215,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1838,1838.000000,0.001215,0.000000,0.000005,0.000001,0.000001,0.001215,0.000000,0.000005,0.000001,0.000001
WorldTick,1838,1838.000000,0.001190,0.000000,0.000003,0.000001,0.000001,0.001190,0.000000,0.000003,0.000001,0.000001
Char OnNetUpdateSimulatedPosition,565,565.000000,0.001177,0.000000,0.000055,0.000002,0.000000,0.000448,0.000000,0.000016,0.000001,0.000000
Message Tick Time,1839,1839.000000,0.001138,0.000000,0.000005,0.000001,0.000001,0.001138,0.000000,0.000005,0.000001,0.000001
UMassComponentHitSubsystem,1838,1838.000000,0.001127,0.000000,0.000034,0.000001,0.000001,0.001127,0.000000,0.000034,0.000001,0.000001
UZoneGraphSubsystem,1838,1838.000000,0.001123,0.000000,0.000013,0.000001,0.000001,0.001123,0.000000,0.000013,0.000001,0.000001
STAT_BuildHiddenComponentList,1838,1838.000000,0.001114,0.000000,0.000018,0.000001,0.000000,0.001114,0.000000,0.000018,0.000001,0.000000
UPlayerInput::EvaluateKeyMapState,1838,1838.000000,0.001113,0.000000,0.000015,0.000001,0.000001,0.001113,0.000000,0.000015,0.000001,0.000001
LightFunctionAtlasGeneration,1838,1838.000000,0.001107,0.000000,0.000002,0.000001,0.000001,0.001107,0.000000,0.000002,0.000001,0.000001
BreakVector,1310,1310.000000,0.001092,0.000000,0.000017,0.000001,0.000001,0.001092,0.000000,0.000017,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,33,33.000000,0.001084,0.000016,0.000053,0.000033,0.000033,0.000044,0.000000,0.000002,0.000001,0.000002
FTraceAux_Stats_CSV,1838,1838.000000,0.001072,0.000000,0.000011,0.000001,0.000001,0.001072,0.000000,0.000011,0.000001,0.000001
HISMC_RemoveInstance,22,22.000000,0.001063,0.000029,0.000067,0.000048,0.000051,0.000271,0.000008,0.000016,0.000012,0.000013
UMassSignalSubsystem,1838,1838.000000,0.001058,0.000000,0.000002,0.000001,0.000001,0.001058,0.000000,0.000002,0.000001,0.000001
IsDedicatedServer,1310,1310.000000,0.001057,0.000000,0.000017,0.000001,0.000001,0.001057,0.000000,0.000017,0.000001,0.000001
Slate::AddCustomElement,1839,1839.000000,0.001044,0.000000,0.000003,0.000001,0.000000,0.001044,0.000000,0.000003,0.000001,0.000000
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,33,33.000000,0.001040,0.000015,0.000052,0.000032,0.000031,0.000869,0.000014,0.000042,0.000026,0.000028
GC Sweep Time,1838,1838.000000,0.001003,0.000000,0.000012,0.000001,0.000001,0.001003,0.000000,0.000012,0.000001,0.000001
GetActorScale3D,1310,1310.000000,0.000987,0.000000,0.000004,0.000001,0.000001,0.000987,0.000000,0.000004,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.000968,0.000045,0.000068,0.000054,0.000051,0.000024,0.000000,0.000003,0.000001,0.000001
GetTransform,5184,5184.000000,0.000959,0.000000,0.000002,0.000000,0.000000,0.000959,0.000000,0.000002,0.000000,0.000000
STAT_FMessageTracer_Tick,1838,1838.000000,0.000959,0.000000,0.000002,0.000001,0.000000,0.000959,0.000000,0.000002,0.000001,0.000000
GuLiCommanderHUD,1838,1838.000000,0.000954,0.000000,0.000004,0.000001,0.000001,0.000954,0.000000,0.000004,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1838,1838.000000,0.000939,0.000000,0.000003,0.000001,0.000000,0.000939,0.000000,0.000003,0.000001,0.000000
WinPumpMessages,1838,1838.000000,0.000900,0.000000,0.000070,0.000000,0.000000,0.000900,0.000000,0.000070,0.000000,0.000000
Flush Time,5516,5516.000000,0.000890,0.000000,0.000003,0.000000,0.000000,0.000890,0.000000,0.000003,0.000000,0.000000
Side_Winglet_Spike_Lvl1,1162,1162.000000,0.000870,0.000000,0.000005,0.000001,0.000001,0.000434,0.000000,0.000003,0.000000,0.000000
FSlateRHIResourceManager,1838,1838.000000,0.000866,0.000000,0.000017,0.000000,0.000000,0.000866,0.000000,0.000017,0.000000,0.000000
UWorldPartitionSubsystem,1838,1838.000000,0.000861,0.000000,0.000004,0.000000,0.000000,0.000861,0.000000,0.000004,0.000000,0.000000
LevelInstanceSubsystem,1838,1838.000000,0.000848,0.000000,0.000002,0.000000,0.000000,0.000848,0.000000,0.000002,0.000000,0.000000
RenderStats,1839,1839.000000,0.000846,0.000000,0.000004,0.000000,0.000000,0.000846,0.000000,0.000004,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3676,3676.000000,0.000838,0.000000,0.000001,0.000000,0.000000,0.000838,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1838,1838.000000,0.000836,0.000000,0.000601,0.000000,0.000000,0.000836,0.000000,0.000601,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,1838,1838.000000,0.000834,0.000000,0.000003,0.000000,0.000000,0.000834,0.000000,0.000003,0.000000,0.000000
STAT_NiagaraSpawnPerTickGroup_GT,3944,3944.000000,0.000801,0.000000,0.000001,0.000000,0.000000,0.000801,0.000000,0.000001,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1838,1838.000000,0.000798,0.000000,0.000025,0.000000,0.000000,0.000798,0.000000,0.000025,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1838,1838.000000,0.000794,0.000000,0.000020,0.000000,0.000000,0.000794,0.000000,0.000020,0.000000,0.000000
STAT_Media_TickRender,1838,1838.000000,0.000790,0.000000,0.000003,0.000000,0.000000,0.000790,0.000000,0.000003,0.000000,0.000000
FEngineLoop_HeartBeat,1838,1838.000000,0.000777,0.000000,0.000002,0.000000,0.000000,0.000777,0.000000,0.000002,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1839,1839.000000,0.000774,0.000000,0.000002,0.000000,0.000000,0.000774,0.000000,0.000002,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1838,1838.000000,0.000774,0.000000,0.000005,0.000000,0.000000,0.000774,0.000000,0.000005,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,255,255.000000,0.000773,0.000001,0.000008,0.000003,0.000002,0.000272,0.000000,0.000003,0.000001,0.000000
FRenderCommandList::FParallelForContext::Submit,1838,1838.000000,0.000768,0.000000,0.000003,0.000000,0.000000,0.000768,0.000000,0.000003,0.000000,0.000000
Process Geometry Collections Proxies,5514,5514.000000,0.000760,0.000000,0.000002,0.000000,0.000000,0.000760,0.000000,0.000002,0.000000,0.000000
Malloc_UpdateStats,1838,1838.000000,0.000758,0.000000,0.000002,0.000000,0.000000,0.000758,0.000000,0.000002,0.000000,0.000000
GuLiConstructionVehiclePawn,3676,3676.000000,0.000744,0.000000,0.000015,0.000000,0.000000,0.000744,0.000000,0.000015,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1839,1839.000000,0.000743,0.000000,0.000002,0.000000,0.000000,0.000743,0.000000,0.000002,0.000000,0.000000
TickUpdateRate,7352,7352.000000,0.000736,0.000000,0.000003,0.000000,0.000000,0.000736,0.000000,0.000003,0.000000,0.000000
Abs,1310,1310.000000,0.000729,0.000000,0.000016,0.000001,0.000001,0.000729,0.000000,0.000016,0.000001,0.000001
GeomOverlapBlocking,30,30.000000,0.000721,0.000011,0.000043,0.000024,0.000026,0.000085,0.000001,0.000004,0.000003,0.000003
MassCommandBuffer_MoveAppend,3676,3676.000000,0.000714,0.000000,0.000016,0.000000,0.000000,0.000714,0.000000,0.000016,0.000000,0.000000
SignalEntities,1838,1838.000000,0.000714,0.000000,0.000003,0.000000,0.000000,0.000714,0.000000,0.000003,0.000000,0.000000
STAT_SkylightCaptures,1838,1838.000000,0.000697,0.000000,0.000004,0.000000,0.000000,0.000697,0.000000,0.000004,0.000000,0.000000
UpdateRBJointsMotors,7352,7352.000000,0.000683,0.000000,0.000002,0.000000,0.000000,0.000683,0.000000,0.000002,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1839,1839.000000,0.000682,0.000000,0.000013,0.000000,0.000000,0.000682,0.000000,0.000013,0.000000,0.000000
TextFormatData Compile,77,77.000000,0.000676,0.000002,0.000012,0.000009,0.000008,0.000676,0.000002,0.000012,0.000009,0.000008
UGuLiCommanderResourceAdapter,1838,1838.000000,0.000673,0.000000,0.000002,0.000000,0.000000,0.000673,0.000000,0.000002,0.000000,0.000000
ParallelFor.Wait,148,148.000000,0.000671,0.000002,0.000031,0.000005,0.000003,0.000671,0.000002,0.000031,0.000005,0.000003
Process Cluster Union Proxies,5514,5514.000000,0.000668,0.000000,0.000002,0.000000,0.000000,0.000668,0.000000,0.000002,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1839,1839.000000,0.000667,0.000000,0.000002,0.000000,0.000000,0.000667,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1838,1838.000000,0.000667,0.000000,0.000001,0.000000,0.000000,0.000667,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1838,1838.000000,0.000657,0.000000,0.000003,0.000000,0.000000,0.000657,0.000000,0.000003,0.000000,0.000000
Tick,1838,1838.000000,0.000656,0.000000,0.000001,0.000000,0.000000,0.000656,0.000000,0.000001,0.000000,0.000000
FStreamableDelegateDelayHelper,1838,1838.000000,0.000655,0.000000,0.000003,0.000000,0.000000,0.000655,0.000000,0.000003,0.000000,0.000000
ComponentEncroachesBlockingGeometry_NoAdjustment,30,30.000000,0.000636,0.000009,0.000039,0.000021,0.000024,0.000636,0.000009,0.000039,0.000021,0.000024
StopMining,14,14.000000,0.000636,0.000036,0.000055,0.000045,0.000046,0.000092,0.000005,0.000008,0.000007,0.000007
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1838,1838.000000,0.000634,0.000000,0.000001,0.000000,0.000000,0.000634,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1838,1838.000000,0.000621,0.000000,0.000002,0.000000,0.000000,0.000621,0.000000,0.000002,0.000000,0.000000
FReturnGraphTask,974,974.000000,0.000621,0.000000,0.000003,0.000001,0.000001,0.000621,0.000000,0.000003,0.000001,0.000001
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,76,76.000000,0.000615,0.000001,0.000017,0.000008,0.000008,0.000588,0.000001,0.000016,0.000008,0.000008
Multiply_DoubleDouble,2620,2620.000000,0.000613,0.000000,0.000001,0.000000,0.000000,0.000613,0.000000,0.000001,0.000000,0.000000
DestroyActors,3676,3676.000000,0.000608,0.000000,0.000014,0.000000,0.000000,0.000608,0.000000,0.000014,0.000000,0.000000
Text Sequences Processing,78,78.000000,0.000597,0.000002,0.000031,0.000008,0.000007,0.000597,0.000002,0.000031,0.000008,0.000007
UpdatePhysicsVolume Time,1367,1367.000000,0.000594,0.000000,0.000015,0.000000,0.000000,0.000594,0.000000,0.000015,0.000000,0.000000
Split By FontFace,78,78.000000,0.000589,0.000002,0.000019,0.000008,0.000008,0.000589,0.000002,0.000019,0.000008,0.000008
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1838,1838.000000,0.000587,0.000000,0.000004,0.000000,0.000000,0.000587,0.000000,0.000004,0.000000,0.000000
Vector_ClampSizeMax,2592,2592.000000,0.000564,0.000000,0.000015,0.000000,0.000000,0.000564,0.000000,0.000015,0.000000,0.000000
UCompositeCoreSubsystem,1838,1838.000000,0.000558,0.000000,0.000001,0.000000,0.000000,0.000558,0.000000,0.000001,0.000000,0.000000
Subtract_VectorVector,2592,2592.000000,0.000530,0.000000,0.000015,0.000000,0.000000,0.000530,0.000000,0.000015,0.000000,0.000000
MVVM Bindings,1838,1838.000000,0.000529,0.000000,0.000018,0.000000,0.000000,0.000529,0.000000,0.000018,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1838,1838.000000,0.000519,0.000000,0.000014,0.000000,0.000000,0.000519,0.000000,0.000014,0.000000,0.000000
RayTracingGeometry,1838,1838.000000,0.000510,0.000000,0.000001,0.000000,0.000000,0.000510,0.000000,0.000001,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1838,1838.000000,0.000506,0.000000,0.000002,0.000000,0.000000,0.000506,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,1838,1838.000000,0.000502,0.000000,0.000002,0.000000,0.000000,0.000502,0.000000,0.000002,0.000000,0.000000
UAutoDestroySubsystem,1838,1838.000000,0.000499,0.000000,0.000002,0.000000,0.000000,0.000499,0.000000,0.000002,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7352,7352.000000,0.000472,0.000000,0.000002,0.000000,0.000000,0.000472,0.000000,0.000002,0.000000,0.000000
Add_VectorVector,2592,2592.000000,0.000469,0.000000,0.000016,0.000000,0.000000,0.000469,0.000000,0.000016,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000439,0.000012,0.000020,0.000015,0.000014,0.000195,0.000005,0.000010,0.000006,0.000006
FTextureCompilingManager::ProcessTextures,1839,1839.000000,0.000435,0.000000,0.000002,0.000000,0.000000,0.000435,0.000000,0.000002,0.000000,0.000000
HISMC_AddInstance,11,11.000000,0.000434,0.000021,0.000057,0.000039,0.000038,0.000142,0.000005,0.000028,0.000013,0.000009
STAT_FPendingCleanupObjects_Destruct,44,44.000000,0.000414,0.000006,0.000012,0.000009,0.000010,0.000414,0.000006,0.000012,0.000009,0.000010
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1839,1839.000000,0.000411,0.000000,0.000015,0.000000,0.000000,0.000411,0.000000,0.000015,0.000000,0.000000
BooleanAND,1310,1310.000000,0.000391,0.000000,0.000016,0.000000,0.000000,0.000391,0.000000,0.000016,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1839,1839.000000,0.000369,0.000000,0.000001,0.000000,0.000000,0.000369,0.000000,0.000001,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,40,40.000000,0.000368,0.000008,0.000010,0.000009,0.000009,0.000368,0.000008,0.000010,0.000009,0.000009
ConsoleManager_CallAllConsoleVariableSinks,1838,1838.000000,0.000364,0.000000,0.000002,0.000000,0.000000,0.000364,0.000000,0.000002,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1839,1839.000000,0.000341,0.000000,0.000012,0.000000,0.000000,0.000341,0.000000,0.000012,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000340,0.000000,0.000005,0.000001,0.000001,0.000340,0.000000,0.000005,0.000001,0.000001
Not_PreBool,1310,1310.000000,0.000332,0.000000,0.000001,0.000000,0.000000,0.000332,0.000000,0.000001,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1838,1838.000000,0.000293,0.000000,0.000000,0.000000,0.000000,0.000293,0.000000,0.000000,0.000000,0.000000
System Activate [GT],24,24.000000,0.000286,0.000003,0.000059,0.000012,0.000012,0.000057,0.000001,0.000007,0.000002,0.000003
FMessageDispatchTask,24,24.000000,0.000280,0.000003,0.000025,0.000012,0.000011,0.000280,0.000003,0.000025,0.000012,0.000011
ULevelInstanceSubsystem::UpdateStreamingState,1838,1838.000000,0.000273,0.000000,0.000001,0.000000,0.000000,0.000273,0.000000,0.000001,0.000000,0.000000
NS_MiningLaser_Green/Beam001[GT_CNC],2556,2556.000000,0.000261,0.000000,0.000001,0.000000,0.000000,0.000261,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1838,1838.000000,0.000256,0.000000,0.000003,0.000000,0.000000,0.000256,0.000000,0.000003,0.000000,0.000000
SetTimer,30,30.000000,0.000245,0.000007,0.000010,0.000008,0.000008,0.000157,0.000004,0.000007,0.000005,0.000005
STAT_NetDriver_TickClientConnections,1838,1838.000000,0.000244,0.000000,0.000002,0.000000,0.000000,0.000244,0.000000,0.000002,0.000000,0.000000
