Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
PostProcessMaterial %dx%d Material=%s,1859,1859.000000,0.157622,0.000027,0.002198,0.000085,0.000027,0.157622,0.000027,0.002198,0.000085,0.000027
EvaluateCanExecute,12000,12000.000000,0.153794,0.000004,0.000090,0.000013,0.000010,0.031751,0.000001,0.000079,0.000003,0.000001
ClientReceiveEncodedPoseBlock,23400,23400.000000,0.152866,0.000000,0.000090,0.000007,0.000003,0.008296,0.000000,0.000043,0.000000,0.000000
FParallelAnimationCompletionTask,7436,7436.000000,0.151580,0.000001,0.000153,0.000020,0.000012,0.001805,0.000000,0.000017,0.000000,0.000000
UpdateComponentToWorld,33732,33732.000000,0.148392,0.000000,0.000323,0.000004,0.000000,0.009312,0.000000,0.000020,0.000000,0.000000
SkeletalMeshComponent0,10004,10004.000000,0.145220,0.000001,0.000288,0.000015,0.000004,0.008378,0.000000,0.000026,0.000001,0.000000
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7436,7436.000000,0.144092,0.000006,0.000151,0.000019,0.000011,0.006867,0.000000,0.000054,0.000001,0.000001
BuildCardUpdateContext,1859,1859.000000,0.140845,0.000011,0.002197,0.000076,0.000011,0.140845,0.000011,0.002197,0.000076,0.000011
GuLiCommanderPlayerController,1859,1859.000000,0.139795,0.000051,0.000181,0.000075,0.000072,0.002561,0.000001,0.000017,0.000001,0.000001
PlayerController Tick,1859,1859.000000,0.137234,0.000050,0.000179,0.000074,0.000071,0.000786,0.000000,0.000002,0.000000,0.000000
Post Anim Evaluation,7436,7436.000000,0.137225,0.000006,0.000149,0.000018,0.000010,0.023908,0.000001,0.000041,0.000003,0.000002
PC Tick Actor,1859,1859.000000,0.136449,0.000050,0.000179,0.000073,0.000071,0.008102,0.000003,0.000025,0.000004,0.000004
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1859,1859.000000,0.132870,0.000009,0.000976,0.000071,0.000009,0.010287,0.000004,0.000022,0.000006,0.000005
CullTiles,1858,1858.000000,0.130777,0.000020,0.002201,0.000070,0.000020,0.130777,0.000020,0.002201,0.000070,0.000020
IpConnection Socket SendTo,1756,1756.000000,0.130261,0.000038,0.000344,0.000074,0.000072,0.130261,0.000038,0.000344,0.000074,0.000072
TG_StartPhysics,1859,1859.000000,0.130232,0.000043,0.000211,0.000070,0.000068,0.003451,0.000001,0.000017,0.000002,0.000002
SkyAtmosphere::CameraVolumeLut,1859,1859.000000,0.129447,0.000022,0.001880,0.000070,0.000022,0.129447,0.000022,0.001880,0.000070,0.000022
[Scene] - EndFrame,1859,1859.000000,0.128969,0.000035,0.000192,0.000069,0.000062,0.015345,0.000005,0.000032,0.000008,0.000008
PlayerTick,1859,1859.000000,0.127796,0.000046,0.000174,0.000069,0.000066,0.045318,0.000017,0.000063,0.000024,0.000023
GPUSkinCache_UpdateSkinningBatches,1859,1859.000000,0.127517,0.000020,0.002022,0.000069,0.000020,0.033445,0.000002,0.001022,0.000018,0.000002
BuildRenderingCommandsDeferred(Culling=%s),3717,3717.000000,0.124926,0.000012,0.001993,0.000034,0.000012,0.124926,0.000012,0.001993,0.000034,0.000012
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1859,1859.000000,0.124718,0.000040,0.000134,0.000067,0.000066,0.041192,0.000015,0.000051,0.000022,0.000022
BP_MiningVehicle_TransporterLvl2_C,1527,1527.000000,0.124502,0.000024,0.000233,0.000082,0.000098,0.012154,0.000001,0.000033,0.000008,0.000010
ExponentialHeightFog,1859,1859.000000,0.122626,0.000020,0.002002,0.000066,0.000020,0.122626,0.000020,0.002002,0.000066,0.000020
_Paint,3718,3718.000000,0.122582,0.000001,0.000943,0.000033,0.000001,0.000748,0.000000,0.000002,0.000000,0.000000
SInvalidationPanel::Paint,3718,3718.000000,0.121835,0.000001,0.000943,0.000033,0.000001,0.007637,0.000000,0.000042,0.000002,0.000002
UpdateChildTransforms,15054,15054.000000,0.120125,0.000000,0.000292,0.000008,0.000000,0.011837,0.000000,0.000027,0.000001,0.000001
STAT_PostprocessSettings,1859,1859.000000,0.117744,0.000039,0.000190,0.000063,0.000062,0.011395,0.000004,0.000038,0.000006,0.000006
Reset Async Trace Time,1859,1859.000000,0.116919,0.000001,0.000266,0.000063,0.000070,0.109214,0.000001,0.000214,0.000059,0.000065
Slate::AddBoxElements,2159,2159.000000,0.116203,0.000022,0.000330,0.000054,0.000025,0.116203,0.000022,0.000330,0.000054,0.000025
SWidget_FastPathUpdate,3718,3718.000000,0.114197,0.000000,0.000942,0.000031,0.000000,0.006849,0.000000,0.000019,0.000002,0.000002
Flip Results,1859,1859.000000,0.113624,0.000029,0.000182,0.000061,0.000054,0.030071,0.000011,0.000074,0.000016,0.000016
ReceiveTick,1527,1527.000000,0.112348,0.000023,0.000219,0.000074,0.000088,0.002211,0.000000,0.000016,0.000001,0.000002
HUD Time,1859,1859.000000,0.110121,0.000047,0.000179,0.000059,0.000055,0.110121,0.000047,0.000179,0.000059,0.000055
Start TG_DuringPhysics,1859,1859.000000,0.109397,0.000033,0.000207,0.000059,0.000049,0.014616,0.000006,0.000051,0.000008,0.000008
TG_PostPhysics,1859,1859.000000,0.109230,0.000036,0.000460,0.000059,0.000058,0.002665,0.000000,0.000048,0.000001,0.000001
GuLiCommanderMiniMap_DynamicPaint,300,300.000000,0.106168,0.000318,0.000923,0.000354,0.000324,0.106168,0.000318,0.000923,0.000354,0.000324
HitTestGrid AddWidget,290004,290004.000000,0.105519,0.000000,0.000125,0.000000,0.000000,0.105519,0.000000,0.000125,0.000000,0.000000
EditorPrimitives,1858,1858.000000,0.103918,0.000021,0.001938,0.000056,0.000021,0.103918,0.000021,0.001938,0.000056,0.000021
VehiclePresentation,2568,2568.000000,0.101899,0.000000,0.000291,0.000040,0.000038,0.001945,0.000000,0.000004,0.000001,0.000000
ApplyMiningVisuals,1569,1569.000000,0.101672,0.000021,0.000242,0.000065,0.000077,0.012366,0.000002,0.000145,0.000008,0.000009
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1527,1527.000000,0.101097,0.000021,0.000183,0.000066,0.000079,0.002634,0.000000,0.000026,0.000002,0.000002
FRDGBuilder::SubmitBufferUploads,5577,5577.000000,0.101023,0.000000,0.001876,0.000018,0.000000,0.101023,0.000000,0.001876,0.000018,0.000000
BuildPreviousOccluderHZB,1859,1859.000000,0.100068,0.000021,0.001980,0.000054,0.000021,0.013622,0.000001,0.001019,0.000007,0.000001
BuildPreviousOccluderHZB,1858,1858.000000,0.099354,0.000010,0.002288,0.000053,0.000010,0.099354,0.000010,0.002288,0.000053,0.000010
OverridePostProcessSettings,5577,5577.000000,0.096723,0.000000,0.000100,0.000017,0.000003,0.096723,0.000000,0.000100,0.000017,0.000003
GuLiPose_Receive,11700,11700.000000,0.095430,0.000002,0.000067,0.000008,0.000007,0.015316,0.000000,0.000050,0.000001,0.000001
SkyAtmosphere,1859,1859.000000,0.095195,0.000021,0.002073,0.000051,0.000021,0.095195,0.000021,0.002073,0.000051,0.000021
ConvolutionMip0Face23,232,232.000000,0.094292,0.000010,0.002238,0.000406,0.000179,0.094292,0.000010,0.002238,0.000406,0.000179
LumenSceneUpdate:,1720,1720.000000,0.094081,0.000011,0.001351,0.000055,0.000025,0.094081,0.000011,0.001351,0.000055,0.000025
SkinCacheDispatch,22308,22308.000000,0.094072,0.000000,0.001384,0.000004,0.000000,0.094072,0.000000,0.001384,0.000004,0.000000
TG_LastDemotable,1859,1859.000000,0.093444,0.000012,0.001366,0.000050,0.000025,0.002478,0.000000,0.000004,0.000001,0.000001
VolumetricFog::ConservativeDepth,1859,1859.000000,0.092309,0.000004,0.002198,0.000050,0.000004,0.092309,0.000004,0.002198,0.000050,0.000004
OnRep_ReplicatedMovement,516,516.000000,0.091400,0.000060,0.000386,0.000177,0.000182,0.000497,0.000000,0.000003,0.000001,0.000001
ConvolutionMip2,234,234.000000,0.090647,0.000015,0.002300,0.000387,0.000223,0.090647,0.000015,0.002300,0.000387,0.000223
ConvolutionMip0Face01,232,232.000000,0.089787,0.000010,0.002306,0.000387,0.000207,0.089787,0.000010,0.002306,0.000387,0.000207
ConvolutionMip45,232,232.000000,0.087790,0.000014,0.002465,0.000378,0.000187,0.087790,0.000014,0.002465,0.000378,0.000187
ConvolutionMip1,234,234.000000,0.087388,0.000010,0.002376,0.000373,0.000189,0.087388,0.000010,0.002376,0.000373,0.000189
ConvolutionMip3,232,232.000000,0.086480,0.000015,0.002574,0.000373,0.000209,0.086480,0.000015,0.002574,0.000373,0.000209
ConvolutionMip6Etc,232,232.000000,0.085907,0.000013,0.002219,0.000370,0.000191,0.085907,0.000013,0.002219,0.000370,0.000191
Char NetSmoothCorrection,516,516.000000,0.085777,0.000057,0.000377,0.000166,0.000170,0.002962,0.000001,0.000024,0.000006,0.000006
Slate::AddShapedTextElement,1859,1859.000000,0.084857,0.000037,0.000200,0.000046,0.000042,0.084857,0.000037,0.000200,0.000046,0.000042
FStartPhysicsTickFunction_ExecuteTick,1859,1859.000000,0.084746,0.000026,0.000178,0.000046,0.000045,0.002970,0.000001,0.000041,0.000002,0.000001
CollisionCylinder,4414,4414.000000,0.084549,0.000000,0.000323,0.000019,0.000003,0.007639,0.000000,0.000025,0.000002,0.000001
GenCubeMips,232,232.000000,0.082243,0.000020,0.002417,0.000354,0.000189,0.082243,0.000020,0.002417,0.000354,0.000189
TemporalSuperResolution,1859,1859.000000,0.082188,0.000013,0.001586,0.000044,0.000013,0.082188,0.000013,0.001586,0.000044,0.000013
[Scene] - StartFrame,3718,3718.000000,0.081776,0.000000,0.000176,0.000022,0.000024,0.023870,0.000002,0.000066,0.000006,0.000007
GuLiPose_Decode,11700,11700.000000,0.080114,0.000002,0.000065,0.000007,0.000007,0.080114,0.000002,0.000065,0.000007,0.000007
PC Tick Input,1859,1859.000000,0.075964,0.000026,0.000144,0.000041,0.000038,0.020852,0.000007,0.000117,0.000011,0.000011
ConvolutionMip0Face45,234,234.000000,0.075726,0.000010,0.001710,0.000324,0.000182,0.075726,0.000010,0.001710,0.000324,0.000182
GeomSweepMultiple,2660,2660.000000,0.075634,0.000000,0.000201,0.000028,0.000023,0.006249,0.000000,0.000025,0.000002,0.000002
LocalExposure,1859,1859.000000,0.075532,0.000014,0.001910,0.000041,0.000014,0.075532,0.000014,0.001910,0.000041,0.000014
Slate::AddCachedElements,5577,5577.000000,0.075067,0.000000,0.000339,0.000013,0.000000,0.004963,0.000000,0.000019,0.000001,0.000001
USkeletalMeshComponent_TickAnimation,7436,7436.000000,0.074800,0.000002,0.000110,0.000010,0.000005,0.001473,0.000000,0.000017,0.000000,0.000000
Tick Widgets,13013,13013.000000,0.073700,0.000000,0.000131,0.000006,0.000004,0.003554,0.000000,0.000006,0.000000,0.000000
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1859,1859.000000,0.073519,0.000014,0.001216,0.000040,0.000014,0.073519,0.000014,0.001216,0.000040,0.000014
PatchSplit,7434,7434.000000,0.073262,0.000003,0.001446,0.000010,0.000003,0.073262,0.000003,0.001446,0.000010,0.000003
Anim Tick Time,7436,7436.000000,0.072299,0.000002,0.000109,0.000010,0.000005,0.017835,0.000000,0.000030,0.000002,0.000001
ComputeLightGrid,1859,1859.000000,0.071417,0.000015,0.002015,0.000038,0.000015,0.016087,0.000001,0.001831,0.000009,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,832,832.000000,0.070905,0.000042,0.000196,0.000085,0.000078,0.003522,0.000002,0.000009,0.000004,0.000004
DrawStatsHUD,1859,1859.000000,0.070236,0.000029,0.000093,0.000038,0.000036,0.031246,0.000012,0.000060,0.000017,0.000016
WBP_CommanderHUD [C_Map(GuLiCommanderMiniMapWidget.cpp(49))],900,900.000000,0.070163,0.000000,0.000336,0.000078,0.000000,0.000230,0.000000,0.000001,0.000000,0.000000
Histogram,1859,1859.000000,0.070105,0.000013,0.001345,0.000038,0.000013,0.070105,0.000013,0.001345,0.000038,0.000013
UpdateKinematicBonesToAnim,11160,11160.000000,0.069227,0.000000,0.000059,0.000006,0.000003,0.069227,0.000000,0.000059,0.000006,0.000003
FEndPhysicsTickFunction_ExecuteTick,1859,1859.000000,0.069221,0.000003,0.000147,0.000037,0.000047,0.007636,0.000002,0.000020,0.000004,0.000004
MoveComponent,1330,1330.000000,0.069173,0.000022,0.000193,0.000052,0.000050,0.069173,0.000022,0.000193,0.000052,0.000050
FTimerManager,1859,1859.000000,0.068501,0.000002,0.000397,0.000037,0.000002,0.000674,0.000000,0.000002,0.000000,0.000000
MassExecutor_RunParallel,1859,1859.000000,0.068276,0.000017,0.000103,0.000037,0.000037,0.016885,0.000006,0.000029,0.000009,0.000009
FTimerManager_Tick,1859,1859.000000,0.067827,0.000001,0.000397,0.000036,0.000001,0.007159,0.000001,0.000022,0.000004,0.000003
Queue Ticks,1859,1859.000000,0.067247,0.000029,0.000089,0.000036,0.000036,0.067247,0.000029,0.000089,0.000036,0.000036
EndScopedMovementUpdate Time,8295,8295.000000,0.066726,0.000000,0.000154,0.000008,0.000000,0.005513,0.000000,0.000022,0.000001,0.000000
Update Camera Time,1859,1859.000000,0.063979,0.000023,0.000111,0.000034,0.000032,0.063979,0.000023,0.000111,0.000034,0.000032
ULandscapeSubsystem,1859,1859.000000,0.063140,0.000025,0.000079,0.000034,0.000033,0.002170,0.000001,0.000015,0.000001,0.000001
Send Render Data (GT),4390,4390.000000,0.062068,0.000000,0.000169,0.000014,0.000012,0.004387,0.000000,0.000019,0.000001,0.000001
LocalExposure,1859,1859.000000,0.061628,0.000010,0.001130,0.000033,0.000010,0.061628,0.000010,0.001130,0.000033,0.000010
UpdateCollectorL,1551,1551.000000,0.061468,0.000009,0.000183,0.000040,0.000050,0.013262,0.000002,0.000034,0.000009,0.000010
LandscapeSubsystem Tick,1859,1859.000000,0.060970,0.000024,0.000078,0.000033,0.000032,0.000447,0.000000,0.000001,0.000000,0.000000
RefreshBoneTransforms,7436,7436.000000,0.060895,0.000002,0.000079,0.000008,0.000007,0.014272,0.000001,0.000073,0.000002,0.000001
ULandscapeSubsystem::Tick,1859,1859.000000,0.060523,0.000024,0.000077,0.000033,0.000032,0.038363,0.000012,0.000062,0.000021,0.000020
UpdateExceptVisibilityAttributes,5577,5577.000000,0.059460,0.000003,0.000061,0.000011,0.000012,0.053320,0.000003,0.000055,0.000010,0.000010
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],3058,3058.000000,0.057681,0.000001,0.000166,0.000019,0.000012,0.003520,0.000000,0.000032,0.000001,0.000001
ReleaseTickGroup,13013,13013.000000,0.057033,0.000001,0.000030,0.000004,0.000003,0.004697,0.000000,0.000003,0.000000,0.000000
GuLiCommanderMiniMapWidget,300,300.000000,0.055489,0.000138,0.000374,0.000185,0.000166,0.002043,0.000004,0.000155,0.000007,0.000006
CullLights,1859,1859.000000,0.055330,0.000013,0.001034,0.000030,0.000013,0.055330,0.000013,0.001034,0.000030,0.000013
UpdateAnimation,7436,7436.000000,0.054464,0.000002,0.000102,0.000007,0.000004,0.001169,0.000000,0.000018,0.000000,0.000000
STAT_UInstancedStaticMeshComponent_BuildRenderData,3796,3796.000000,0.053948,0.000003,0.000068,0.000014,0.000013,0.029258,0.000002,0.000056,0.000008,0.000007
GuLiCommanderMiniMap_Snapshot,300,300.000000,0.053446,0.000132,0.000365,0.000178,0.000160,0.051972,0.000128,0.000354,0.000173,0.000157
AnimSingleNodeInstance,7436,7436.000000,0.053295,0.000002,0.000102,0.000007,0.000004,0.021136,0.000000,0.000089,0.000003,0.000001
STAT_DispatchTickGroup,13013,13013.000000,0.052335,0.000001,0.000029,0.000004,0.000003,0.052335,0.000001,0.000029,0.000004,0.000003
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1859,1859.000000,0.052206,0.000001,0.000227,0.000028,0.000003,0.004244,0.000001,0.000033,0.000002,0.000002
SyncBodies,1859,1859.000000,0.051836,0.000014,0.000114,0.000028,0.000027,0.005838,0.000002,0.000017,0.000003,0.000003
MiningLaser_L,4993,4993.000000,0.051637,0.000000,0.000170,0.000010,0.000004,0.005956,0.000000,0.000023,0.000001,0.000001
Dispatch Processors,1859,1859.000000,0.051391,0.000011,0.000093,0.000028,0.000028,0.030696,0.000011,0.000059,0.000017,0.000016
NS_MiningLaser_Green/Beam[GT_CNC],3058,3058.000000,0.049321,0.000000,0.000158,0.000016,0.000011,0.005189,0.000000,0.000020,0.000002,0.000001
Mass Flush Commands,300,300.000000,0.047961,0.000139,0.000222,0.000160,0.000149,0.005723,0.000017,0.000036,0.000019,0.000018
UpdateDistanceFieldObjectBuffers,860,860.000000,0.046970,0.000024,0.002103,0.000055,0.000024,0.046970,0.000024,0.002103,0.000055,0.000024
Phys SetBodyTransform,11252,11252.000000,0.046821,0.000001,0.000172,0.000004,0.000003,0.046821,0.000001,0.000172,0.000004,0.000003
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7436,7436.000000,0.046623,0.000001,0.000067,0.000006,0.000006,0.020063,0.000001,0.000029,0.000003,0.000002
Top_Turret_2x_Lvl1,3740,3740.000000,0.046443,0.000000,0.000223,0.000012,0.000000,0.002735,0.000000,0.000025,0.000001,0.000001
Slate::Tick (Platform and Input),1859,1859.000000,0.045857,0.000011,0.000106,0.000025,0.000027,0.001364,0.000000,0.000002,0.000001,0.000001
PC Process Input Stack,1859,1859.000000,0.045398,0.000015,0.000129,0.000024,0.000023,0.002687,0.000001,0.000019,0.000001,0.000001
STAT_PushPhysicsState,1859,1859.000000,0.044720,0.000012,0.000159,0.000024,0.000023,0.010730,0.000003,0.000135,0.000006,0.000005
Generate Ribbon Vertex Data [GT],3054,3054.000000,0.044132,0.000000,0.000154,0.000014,0.000011,0.006424,0.000000,0.000095,0.000002,0.000001
Slate::TickPlatform,1859,1859.000000,0.043626,0.000011,0.000105,0.000023,0.000025,0.003737,0.000001,0.000006,0.000002,0.000002
bDoingActorTicks,1859,1859.000000,0.043365,0.000011,0.001611,0.000023,0.000027,0.001093,0.000000,0.000001,0.000001,0.000001
InjectTranslucencyLightingVolume,1859,1859.000000,0.043204,0.000003,0.001012,0.000023,0.000013,0.043204,0.000003,0.001012,0.000023,0.000013
STAT_RecordTickCountsToCSV,1859,1859.000000,0.043065,0.000016,0.000121,0.000023,0.000021,0.043065,0.000016,0.000121,0.000023,0.000021
UPlayerInput::ProcessInputStack,1859,1859.000000,0.042711,0.000014,0.000127,0.000023,0.000022,0.004983,0.000001,0.000035,0.000003,0.000003
Chassis_Transporter_Cockpit_Lvl2,8608,8608.000000,0.042533,0.000001,0.000062,0.000005,0.000003,0.017776,0.000000,0.000028,0.000002,0.000001
SkyAtmosphere::SkyViewLut,1859,1859.000000,0.042274,0.000009,0.001592,0.000023,0.000009,0.042274,0.000009,0.001592,0.000023,0.000009
MassDeferredCommand_Execute,300,300.000000,0.042238,0.000123,0.000200,0.000141,0.000131,0.000226,0.000000,0.000002,0.000001,0.000001
GuLiCommanderPresentation_MassBatchExecute,300,300.000000,0.042011,0.000122,0.000199,0.000140,0.000130,0.042011,0.000122,0.000199,0.000140,0.000130
SkyAtmosphere::DistantSkyLightLut,1859,1859.000000,0.041920,0.000008,0.001166,0.000023,0.000008,0.041920,0.000008,0.001166,0.000023,0.000008
SkyAtmosphere::RealTimeCaptureSkyViewLut,1859,1859.000000,0.041332,0.000006,0.001035,0.000022,0.000006,0.041332,0.000006,0.001035,0.000022,0.000006
SGameLayerManager [GameEngine.cpp(218)],1859,1859.000000,0.041326,0.000016,0.000131,0.000022,0.000021,0.013946,0.000005,0.000029,0.000008,0.000007
FCreateViewWithUninitializedBounds,3718,3718.000000,0.040930,0.000004,0.000063,0.000011,0.000008,0.003167,0.000000,0.000016,0.000001,0.000001
FCoreDelegates::OnEndFrame,1859,1859.000000,0.040773,0.000015,0.000063,0.000022,0.000022,0.035718,0.000014,0.000061,0.000019,0.000019
Sync Pull Results,1859,1859.000000,0.038835,0.000009,0.000102,0.000021,0.000020,0.014927,0.000004,0.000059,0.000008,0.000008
Slate App Input,1859,1859.000000,0.038746,0.000009,0.000102,0.000021,0.000023,0.008110,0.000002,0.000021,0.000004,0.000005
FinalizeAnimationUpdate,7436,7436.000000,0.038102,0.000002,0.000068,0.000005,0.000003,0.010909,0.000000,0.000030,0.000001,0.000001
UpdateAllPrimitiveSceneInfos,1859,1859.000000,0.038003,0.000008,0.001951,0.000020,0.000008,0.003368,0.000000,0.000619,0.000002,0.000000
Generate Vertices CPU [GT],3024,3024.000000,0.037708,0.000008,0.000149,0.000012,0.000010,0.037708,0.000008,0.000149,0.000012,0.000010
ForEachObjectOfClass,7464,7464.000000,0.036983,0.000002,0.000049,0.000005,0.000005,0.011672,0.000000,0.000025,0.000002,0.000001
CanvasTextItem Time,1859,1859.000000,0.036829,0.000015,0.000075,0.000020,0.000019,0.004760,0.000001,0.000017,0.000003,0.000002
SkelComp UpdateTransform,7436,7436.000000,0.036303,0.000001,0.000117,0.000005,0.000002,0.002991,0.000000,0.000016,0.000000,0.000000
ProcessLocalPlayerSlateOperations,1859,1859.000000,0.035149,0.000012,0.000050,0.000019,0.000019,0.024493,0.000008,0.000044,0.000013,0.000013
FWorldDelegates::OnWorldPostActorTick,1859,1859.000000,0.035045,0.000009,0.001608,0.000019,0.000009,0.008317,0.000003,0.000016,0.000004,0.000004
GPUSceneUpdate,1859,1859.000000,0.034201,0.000007,0.001950,0.000018,0.000007,0.002447,0.000001,0.000003,0.000001,0.000001
IpNetDriver Socket RecvFrom,5772,5772.000000,0.034030,0.000001,0.000078,0.000006,0.000004,0.034030,0.000001,0.000078,0.000006,0.000004
ParallelFor,3718,3718.000000,0.033990,0.000000,0.000114,0.000009,0.000007,0.015127,0.000000,0.000104,0.000004,0.000005
MeshObject Update,7436,7436.000000,0.033312,0.000001,0.000116,0.000004,0.000002,0.033312,0.000001,0.000116,0.000004,0.000002
MiningLaser_R,4982,4982.000000,0.032558,0.000000,0.000105,0.000007,0.000001,0.002954,0.000000,0.000006,0.000001,0.000000
FAsyncTask::Start,2124,2124.000000,0.032099,0.000007,0.000062,0.000015,0.000015,0.017322,0.000003,0.000040,0.000008,0.000009
DrawStringInternal_RuntimeCache,1859,1859.000000,0.032070,0.000013,0.000072,0.000017,0.000016,0.032070,0.000013,0.000072,0.000017,0.000016
GPUScene.Update,1859,1859.000000,0.031753,0.000005,0.001948,0.000017,0.000005,0.013577,0.000001,0.001941,0.000007,0.000001
FXSystem,1859,1859.000000,0.031568,0.000009,0.000065,0.000017,0.000017,0.017766,0.000005,0.000054,0.000010,0.000009
GuLiCommanderPresentation_MassPositionSample,300,300.000000,0.031007,0.000083,0.000193,0.000103,0.000092,0.000062,0.000000,0.000001,0.000000,0.000000
GuLiCommanderPresentation_MassBatchSubmit,300,300.000000,0.030945,0.000083,0.000193,0.000103,0.000092,0.030945,0.000083,0.000193,0.000103,0.000092
STAT_CalcSceneViewInitOptions,1859,1859.000000,0.030741,0.000009,0.000040,0.000017,0.000016,0.030741,0.000009,0.000040,0.000017,0.000016
CommanderNetSync,1859,1859.000000,0.029807,0.000002,0.000157,0.000016,0.000004,0.007612,0.000002,0.000020,0.000004,0.000004
DrawDebugCanvas,1859,1859.000000,0.029467,0.000006,0.002097,0.000016,0.000006,0.001467,0.000000,0.000002,0.000001,0.000001
PostUpdateAnimation,7436,7436.000000,0.028973,0.000001,0.000064,0.000004,0.000001,0.028973,0.000001,0.000064,0.000004,0.000001
Tick_SlateInput,1859,1859.000000,0.028914,0.000010,0.000054,0.000016,0.000015,0.000971,0.000000,0.000039,0.000001,0.000001
EnhPIS_Main,1859,1859.000000,0.028773,0.000009,0.000120,0.000015,0.000015,0.001306,0.000000,0.000017,0.000001,0.000001
CharacterMesh0,12092,12092.000000,0.028766,0.000000,0.000030,0.000002,0.000001,0.015405,0.000000,0.000026,0.000001,0.000001
FRenderCommandPipe_StopRecording,5577,5577.000000,0.028231,0.000003,0.000041,0.000005,0.000005,0.028231,0.000003,0.000041,0.000005,0.000005
CanvasFlush,1859,1859.000000,0.027999,0.000006,0.002096,0.000015,0.000006,0.027999,0.000006,0.002096,0.000015,0.000006
ProcessAsyncLoading,1859,1859.000000,0.027959,0.000009,0.000050,0.000015,0.000015,0.005935,0.000002,0.000010,0.000003,0.000003
InitializePhysicalPages,1858,1858.000000,0.027839,0.000003,0.001939,0.000015,0.000003,0.027839,0.000003,0.001939,0.000015,0.000003
UPlayerInput::EvaluateInputDelegates,1859,1859.000000,0.027467,0.000009,0.000118,0.000015,0.000014,0.024899,0.000008,0.000116,0.000013,0.000012
SceneCulling_ComputeExplicitChunkBounds,1859,1859.000000,0.027385,0.000006,0.001827,0.000015,0.000006,0.027385,0.000006,0.001827,0.000015,0.000006
STAT_SGameLayerManager_GetAspectRatioInset,1859,1859.000000,0.027380,0.000010,0.000122,0.000015,0.000013,0.027380,0.000010,0.000122,0.000015,0.000013
FStats::AdvanceFrame,1859,1859.000000,0.027371,0.000007,0.000132,0.000015,0.000015,0.015827,0.000005,0.000126,0.000009,0.000008
FVirtualShadowMapArray::MergeStaticPhysicalPages,1858,1858.000000,0.026498,0.000003,0.001775,0.000014,0.000003,0.026498,0.000003,0.001775,0.000014,0.000003
Render_UpdateFrame,1859,1859.000000,0.025480,0.000009,0.000037,0.000014,0.000013,0.012300,0.000004,0.000023,0.000007,0.000006
SetVariablePosition,3102,3102.000000,0.025362,0.000002,0.000040,0.000008,0.000004,0.025362,0.000002,0.000040,0.000008,0.000004
ForEachObjectOfClasses_Implementation,7464,7464.000000,0.025312,0.000001,0.000048,0.000003,0.000003,0.025312,0.000001,0.000048,0.000003,0.000003
Tick_Hotfixables,1859,1859.000000,0.025252,0.000009,0.000160,0.000014,0.000014,0.025252,0.000009,0.000160,0.000014,0.000014
CommanderSpringArm,1859,1859.000000,0.025214,0.000008,0.000034,0.000014,0.000013,0.009493,0.000003,0.000020,0.000005,0.000005
UpdatePrimitiveTransform (GT),20769,20769.000000,0.025053,0.000000,0.000032,0.000001,0.000001,0.018773,0.000000,0.000032,0.000001,0.000001
UStaticMesh::GetUsedMaterials,3926,3926.000000,0.024878,0.000001,0.000034,0.000006,0.000005,0.024878,0.000001,0.000034,0.000006,0.000005
Calc SkelMesh Bounds,30704,30704.000000,0.024196,0.000000,0.000066,0.000001,0.000000,0.024196,0.000000,0.000066,0.000001,0.000000
STAT_FinalizeAnimationUpdate_UpdateBounds,7436,7436.000000,0.023169,0.000001,0.000067,0.000003,0.000001,0.003572,0.000000,0.000017,0.000000,0.000000
PreUpdateAnimation,7436,7436.000000,0.023125,0.000001,0.000034,0.000003,0.000002,0.023125,0.000001,0.000034,0.000003,0.000002
FEnhancedInputModule,1859,1859.000000,0.022794,0.000008,0.000105,0.000012,0.000012,0.000735,0.000000,0.000005,0.000000,0.000000
GuLiPose_Ack,300,300.000000,0.022194,0.000050,0.000152,0.000074,0.000073,0.002518,0.000006,0.000021,0.000008,0.000008
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1859,1859.000000,0.022160,0.000009,0.000047,0.000012,0.000011,0.000928,0.000000,0.000003,0.000000,0.000000
FEnhancedInputModule::Tick,1859,1859.000000,0.022059,0.000007,0.000104,0.000012,0.000011,0.016383,0.000005,0.000101,0.000009,0.000009
TickAsyncLoading GT,1859,1859.000000,0.022024,0.000006,0.000047,0.000012,0.000012,0.020622,0.000006,0.000046,0.000011,0.000011
