Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3720,3720.000000,59.682799,0.002433,0.021353,0.016044,0.016193,0.513329,0.000002,0.002415,0.000138,0.000075
SceneRender,3720,3720.000000,58.341929,0.002387,0.021156,0.015683,0.015848,10.670612,0.000001,0.009354,0.002868,0.002694
RenderGraphExecute,7438,7438.000000,48.359443,0.000037,0.021020,0.006502,0.003746,1.884648,0.000002,0.003412,0.000253,0.000036
Scene,3720,3720.000000,45.518476,0.002384,0.019052,0.012236,0.011980,1.938256,0.000001,0.003534,0.000521,0.000322
DiffuseIndirectAndAO,3716,3716.000000,8.842229,0.000043,0.009887,0.002380,0.002777,0.085410,0.000001,0.002211,0.000023,0.000001
LumenScreenProbeGather,3716,3716.000000,7.757611,0.000041,0.008917,0.002088,0.002148,5.243158,0.000001,0.005844,0.001411,0.000562
PostProcessing,3718,3718.000000,7.219402,0.000267,0.006566,0.001942,0.002176,0.688735,0.000003,0.002331,0.000185,0.000121
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3718,3718.000000,5.212215,0.000261,0.005565,0.001402,0.001279,5.212215,0.000261,0.005565,0.001402,0.001279
ParallelDraw,7436,7436.000000,4.786237,0.000000,0.003842,0.000644,0.000117,4.786237,0.000000,0.003842,0.000644,0.000117
PrepareImageBasedVRS,1859,1859.000000,4.746237,0.000895,0.004535,0.002553,0.002366,0.027361,0.000001,0.001886,0.000015,0.000001
ContrastAdaptiveShading,1859,1859.000000,4.718876,0.000892,0.004530,0.002538,0.002325,4.718876,0.000892,0.004530,0.002538,0.002325
RenderDeferredLighting,1859,1859.000000,3.686268,0.000892,0.003856,0.001983,0.002000,0.030435,0.000000,0.002120,0.000016,0.000000
BasePass,1859,1859.000000,3.228195,0.000285,0.003948,0.001737,0.001913,0.161819,0.000019,0.002126,0.000087,0.000019
ShadowDepths,1858,1858.000000,2.497177,0.000697,0.005095,0.001344,0.001097,0.073240,0.000007,0.001984,0.000039,0.000007
Nanite::DrawGeometry,3717,3717.000000,2.296451,0.000173,0.002675,0.000618,0.000779,0.379299,0.000028,0.002146,0.000102,0.000049
PrePass %s %s,1859,1859.000000,2.133755,0.000122,0.003379,0.001148,0.001142,0.160818,0.000020,0.002250,0.000087,0.000020
DiffuseIndirectAndAO,3717,3717.000000,2.089485,0.000069,0.002707,0.000562,0.000335,0.478274,0.000000,0.002218,0.000129,0.000067
UpdateRadianceCaches,3716,3716.000000,1.915298,0.000039,0.006046,0.000515,0.000342,1.915298,0.000039,0.006046,0.000515,0.000342
LumenReflections,1858,1858.000000,1.611211,0.000176,0.002707,0.000867,0.000943,1.611211,0.000176,0.002707,0.000867,0.000943
