Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UZoneGraphAnnotationSubsystem,1792,1792.000000,0.000707,0.000000,0.000017,0.000000,0.000000,0.000707,0.000000,0.000017,0.000000,0.000000
UNavigationSystemV1::OnWorldPostActorTick,1792,1792.000000,0.000698,0.000000,0.000014,0.000000,0.000000,0.000698,0.000000,0.000014,0.000000,0.000000
Conditional Apply Rewind,1792,1792.000000,0.000692,0.000000,0.000003,0.000000,0.000000,0.000692,0.000000,0.000003,0.000000,0.000000
FPBDRigidsEvolutionGBF::InertiaConditioning,1792,1792.000000,0.000661,0.000000,0.000003,0.000000,0.000000,0.000661,0.000000,0.000003,0.000000,0.000000
TickUpdateRate,7168,7168.000000,0.000652,0.000000,0.000002,0.000000,0.000000,0.000652,0.000000,0.000002,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1792,1792.000000,0.000640,0.000000,0.000002,0.000000,0.000000,0.000640,0.000000,0.000002,0.000000,0.000000
Schedule cooldowns,599,599.000000,0.000635,0.000000,0.000004,0.000001,0.000001,0.000635,0.000000,0.000004,0.000001,0.000001
SkyAtmosphere,1792,1792.000000,0.000635,0.000000,0.000004,0.000000,0.000000,0.000635,0.000000,0.000004,0.000000,0.000000
UCompositeCoreSubsystem,1792,1792.000000,0.000630,0.000000,0.000017,0.000000,0.000000,0.000630,0.000000,0.000017,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1792,1792.000000,0.000627,0.000000,0.000002,0.000000,0.000000,0.000627,0.000000,0.000002,0.000000,0.000000
Process Geometry Collections Proxies,5376,5376.000000,0.000621,0.000000,0.000003,0.000000,0.000000,0.000621,0.000000,0.000003,0.000000,0.000000
STAT_StartedSceneSimulation,1792,1792.000000,0.000616,0.000000,0.000016,0.000000,0.000000,0.000616,0.000000,0.000016,0.000000,0.000000
MVVM Bindings,1792,1792.000000,0.000609,0.000000,0.000002,0.000000,0.000000,0.000609,0.000000,0.000002,0.000000,0.000000
FPBDRigidsEvolutionGBF::CCDModifierCallback,1792,1792.000000,0.000605,0.000000,0.000002,0.000000,0.000000,0.000605,0.000000,0.000002,0.000000,0.000000
FPBDRigidsEvolutionGBF::PostSolveCallback,1792,1792.000000,0.000601,0.000000,0.000002,0.000000,0.000000,0.000601,0.000000,0.000002,0.000000,0.000000
IslandManager::UpdateParticles,1792,1792.000000,0.000598,0.000000,0.000017,0.000000,0.000000,0.000598,0.000000,0.000017,0.000000,0.000000
STAT_CleanUpDuplicated,600,600.000000,0.000595,0.000000,0.000014,0.000001,0.000001,0.000595,0.000000,0.000014,0.000001,0.000001
Collisions::Sort,1792,1792.000000,0.000577,0.000000,0.000003,0.000000,0.000000,0.000577,0.000000,0.000003,0.000000,0.000000
Field System Object Parameter Update,3584,3584.000000,0.000574,0.000000,0.000003,0.000000,0.000000,0.000574,0.000000,0.000003,0.000000,0.000000
UAutoDestroySubsystem,1792,1792.000000,0.000563,0.000000,0.000002,0.000000,0.000000,0.000563,0.000000,0.000002,0.000000,0.000000
Process Cluster Union Proxies,5376,5376.000000,0.000561,0.000000,0.000010,0.000000,0.000000,0.000561,0.000000,0.000010,0.000000,0.000000
UWorldPartitionSubsystem,1792,1792.000000,0.000551,0.000000,0.000002,0.000000,0.000000,0.000551,0.000000,0.000002,0.000000,0.000000
STAT_UpdateViewTask,118,118.000000,0.000538,0.000003,0.000009,0.000005,0.000004,0.000538,0.000003,0.000009,0.000005,0.000004
FPBDRigidsEvolutionGBF::CCD,1792,1792.000000,0.000537,0.000000,0.000002,0.000000,0.000000,0.000537,0.000000,0.000002,0.000000,0.000000
SuccessfulTaskRetraction,4820,4820.000000,0.000526,0.000000,0.000055,0.000000,0.000000,0.000526,0.000000,0.000055,0.000000,0.000000
FPBDRigidsEvolutionGBF::PruneCollisions,1792,1792.000000,0.000511,0.000000,0.000003,0.000000,0.000000,0.000511,0.000000,0.000003,0.000000,0.000000
STAT_Collisions_ProcessNewMidPhases,1015,1015.000000,0.000509,0.000000,0.000003,0.000001,0.000001,0.000509,0.000000,0.000003,0.000001,0.000001
Reset Clustering Events,1792,1792.000000,0.000499,0.000000,0.000002,0.000000,0.000000,0.000499,0.000000,0.000002,0.000000,0.000000
FClusterUnionManager::HandleDeferredClusterUnionUpdateProperties,1792,1792.000000,0.000477,0.000000,0.000006,0.000000,0.000000,0.000477,0.000000,0.000006,0.000000,0.000000
Chaos::SolveConstraints,1792,1792.000000,0.000463,0.000000,0.000038,0.000000,0.000000,0.000463,0.000000,0.000038,0.000000,0.000000
STAT_FlushAsyncAccelerationQueueTask,250,250.000000,0.000462,0.000001,0.000003,0.000002,0.000002,0.000462,0.000001,0.000003,0.000002,0.000002
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7168,7168.000000,0.000459,0.000000,0.000002,0.000000,0.000000,0.000459,0.000000,0.000002,0.000000,0.000000
ShipBuild,126,126.000000,0.000457,0.000001,0.000010,0.000004,0.000003,0.000232,0.000000,0.000007,0.000002,0.000001
STAT_FEngineAnalytics_Tick,1792,1792.000000,0.000449,0.000000,0.000014,0.000000,0.000000,0.000449,0.000000,0.000014,0.000000,0.000000
UMassLookAtSubsystem,1792,1792.000000,0.000444,0.000000,0.000001,0.000000,0.000000,0.000444,0.000000,0.000001,0.000000,0.000000
Gathering Collision Event Data,1792,1792.000000,0.000437,0.000000,0.000001,0.000000,0.000000,0.000437,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1792,1792.000000,0.000437,0.000000,0.000015,0.000000,0.000000,0.000437,0.000000,0.000015,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1792,1792.000000,0.000418,0.000000,0.000001,0.000000,0.000000,0.000418,0.000000,0.000001,0.000000,0.000000
Joints::PrepareTick,3584,3584.000000,0.000415,0.000000,0.000130,0.000000,0.000000,0.000415,0.000000,0.000130,0.000000,0.000000
UpdateCoreCsvStats_EndFrame,1792,1792.000000,0.000395,0.000000,0.000003,0.000000,0.000000,0.000395,0.000000,0.000003,0.000000,0.000000
Field System Object Force Update,3584,3584.000000,0.000394,0.000000,0.000001,0.000000,0.000000,0.000394,0.000000,0.000001,0.000000,0.000000
LevelInstanceSubsystem,1792,1792.000000,0.000388,0.000000,0.000001,0.000000,0.000000,0.000388,0.000000,0.000001,0.000000,0.000000
Tick - EQS work,1792,1792.000000,0.000384,0.000000,0.000002,0.000000,0.000000,0.000384,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1792,1792.000000,0.000376,0.000000,0.000001,0.000000,0.000000,0.000376,0.000000,0.000001,0.000000,0.000000
Collisions::DetectProbeCollisions,1792,1792.000000,0.000376,0.000000,0.000002,0.000000,0.000000,0.000376,0.000000,0.000002,0.000000,0.000000
IslandManager::Validate,1792,1792.000000,0.000371,0.000000,0.000002,0.000000,0.000000,0.000371,0.000000,0.000002,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1792,1792.000000,0.000351,0.000000,0.000002,0.000000,0.000000,0.000351,0.000000,0.000002,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1792,1792.000000,0.000350,0.000000,0.000004,0.000000,0.000000,0.000350,0.000000,0.000004,0.000000,0.000000
STAT_FVisualLogger_Tick,1792,1792.000000,0.000349,0.000000,0.000003,0.000000,0.000000,0.000349,0.000000,0.000003,0.000000,0.000000
DestroyActors,3584,3584.000000,0.000341,0.000000,0.000003,0.000000,0.000000,0.000341,0.000000,0.000003,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1792,1792.000000,0.000338,0.000000,0.000003,0.000000,0.000000,0.000338,0.000000,0.000003,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1792,1792.000000,0.000338,0.000000,0.000003,0.000000,0.000000,0.000338,0.000000,0.000003,0.000000,0.000000
FPBDRigidsEvolutionGBF::SaveParticlePostSolve,1792,1792.000000,0.000332,0.000000,0.000001,0.000000,0.000000,0.000332,0.000000,0.000001,0.000000,0.000000
Finalize Sim Callbacks,1792,1792.000000,0.000308,0.000000,0.000001,0.000000,0.000000,0.000308,0.000000,0.000001,0.000000,0.000000
CommanderSkills,126,126.000000,0.000307,0.000001,0.000006,0.000002,0.000002,0.000109,0.000000,0.000002,0.000001,0.000001
FPBDRigidsEvolutionGBF::CollisionModifierCallback,1792,1792.000000,0.000288,0.000000,0.000002,0.000000,0.000000,0.000288,0.000000,0.000002,0.000000,0.000000
FTickableTakeRecorder,1792,1792.000000,0.000281,0.000000,0.000012,0.000000,0.000000,0.000281,0.000000,0.000012,0.000000,0.000000
STAT_Collisions_RedistributeMidPhases,1792,1792.000000,0.000268,0.000000,0.000002,0.000000,0.000000,0.000268,0.000000,0.000002,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1792,1792.000000,0.000248,0.000000,0.000002,0.000000,0.000000,0.000248,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1792,1792.000000,0.000248,0.000000,0.000003,0.000000,0.000000,0.000248,0.000000,0.000003,0.000000,0.000000
UNetDriver_TickDispatch_UpdateStandbyCheatStatus,1792,1792.000000,0.000236,0.000000,0.000001,0.000000,0.000000,0.000236,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::MidPhaseModifierCallback,1792,1792.000000,0.000213,0.000000,0.000001,0.000000,0.000000,0.000213,0.000000,0.000001,0.000000,0.000000
Joints::UnprepareTick,3584,3584.000000,0.000206,0.000000,0.000002,0.000000,0.000000,0.000206,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1792,1792.000000,0.000205,0.000000,0.000005,0.000000,0.000000,0.000205,0.000000,0.000005,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1792,1792.000000,0.000199,0.000000,0.000002,0.000000,0.000000,0.000199,0.000000,0.000002,0.000000,0.000000
IslandManager::Levels,1792,1792.000000,0.000194,0.000000,0.000002,0.000000,0.000000,0.000194,0.000000,0.000002,0.000000,0.000000
MoveTo,2,2.000000,0.000189,0.000092,0.000096,0.000094,0.000096,0.000086,0.000040,0.000045,0.000043,0.000045
UpdateLevelVisibilityPriority,1792,1792.000000,0.000188,0.000000,0.000001,0.000000,0.000000,0.000188,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1792,1792.000000,0.000187,0.000000,0.000004,0.000000,0.000000,0.000187,0.000000,0.000004,0.000000,0.000000
IslandManager::Split,1792,1792.000000,0.000179,0.000000,0.000002,0.000000,0.000000,0.000179,0.000000,0.000002,0.000000,0.000000
DeleteRHIResources,1792,1792.000000,0.000164,0.000000,0.000001,0.000000,0.000000,0.000164,0.000000,0.000001,0.000000,0.000000
SetTimer,30,30.000000,0.000164,0.000005,0.000007,0.000005,0.000005,0.000109,0.000003,0.000005,0.000004,0.000004
STAT_CopyPrunedKinematicPendingDataTask,568,568.000000,0.000147,0.000000,0.000001,0.000000,0.000000,0.000147,0.000000,0.000001,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000140,0.000003,0.000007,0.000005,0.000004,0.000140,0.000003,0.000007,0.000005,0.000004
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000138,0.000019,0.000028,0.000023,0.000023,0.000019,0.000003,0.000004,0.000003,0.000003
STAT_HandleGlobalBreakingEvents,1792,1792.000000,0.000137,0.000000,0.000001,0.000000,0.000000,0.000137,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_FlushDormancyForSubObjects,2400,2400.000000,0.000135,0.000000,0.000001,0.000000,0.000000,0.000135,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::TransferJointCollisions,1792,1792.000000,0.000128,0.000000,0.000003,0.000000,0.000000,0.000128,0.000000,0.000003,0.000000,0.000000
STAT_FSessionmanager_SendPing,6,6.000000,0.000119,0.000016,0.000025,0.000020,0.000020,0.000119,0.000016,0.000025,0.000020,0.000020
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000085,0.000002,0.000004,0.000003,0.000003,0.000085,0.000002,0.000004,0.000003,0.000003
STAT_DirtyMovingKinematicsTask,284,284.000000,0.000075,0.000000,0.000001,0.000000,0.000000,0.000075,0.000000,0.000001,0.000000,0.000000
STAT_DirtyAsyncDynamicParticleTask,231,231.000000,0.000066,0.000000,0.000003,0.000000,0.000000,0.000066,0.000000,0.000003,0.000000,0.000000
FGlobalDynamicMeshIndexPool,892,892.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
STAT_UpdateAllMovingKinematicTask,103,103.000000,0.000059,0.000000,0.000002,0.000001,0.000001,0.000059,0.000000,0.000002,0.000001,0.000001
NavRenderingComp,60,60.000000,0.000056,0.000000,0.000002,0.000001,0.000001,0.000056,0.000000,0.000002,0.000001,0.000001
ClearTimer,30,30.000000,0.000056,0.000002,0.000002,0.000002,0.000002,0.000056,0.000002,0.000002,0.000002,0.000002
STAT_NetRemapStableSubobjects,240,240.000000,0.000049,0.000000,0.000001,0.000000,0.000000,0.000049,0.000000,0.000001,0.000000,0.000000
FClothBufferPool,892,892.000000,0.000042,0.000000,0.000003,0.000000,0.000000,0.000042,0.000000,0.000003,0.000000,0.000000
FGlobalDynamicMeshVertexPool,892,892.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000
FBoneBufferPool,892,892.000000,0.000039,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000000,0.000000
GameplayDebuggerPlayerManager,6,6.000000,0.000025,0.000004,0.000005,0.000004,0.000004,0.000025,0.000004,0.000005,0.000004,0.000004
ConvertOverlapToHit,31,31.000000,0.000023,0.000000,0.000004,0.000001,0.000000,0.000010,0.000000,0.000001,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000021,0.000006,0.000008,0.000007,0.000006,0.000021,0.000006,0.000008,0.000007,0.000006
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
