Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,5453,5453.000000,59.376037,0.001398,0.021324,0.010889,0.010858,0.486131,0.000002,0.005186,0.000089,0.000054
SceneRender,5453,5453.000000,57.834662,0.001336,0.021119,0.010606,0.010528,13.185894,0.000002,0.013329,0.002418,0.002291
RenderGraphExecute,10904,10904.000000,45.621378,0.000001,0.020553,0.004184,0.003011,4.797566,0.000000,0.011487,0.000440,0.000000
Scene,5452,5452.000000,39.761845,0.001331,0.015597,0.007293,0.006807,6.639749,0.000006,0.007888,0.001218,0.001280
DiffuseIndirectAndAO,5451,5451.000000,6.178686,0.000035,0.006001,0.001133,0.000999,0.055019,0.000001,0.001024,0.000010,0.000001
PostProcessing,5452,5452.000000,5.651959,0.000283,0.004857,0.001037,0.000976,0.522539,0.000003,0.001565,0.000096,0.000113
LumenScreenProbeGather,5450,5450.000000,5.335200,0.000034,0.005516,0.000979,0.000864,3.310283,0.000001,0.004890,0.000607,0.000421
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,5452,5452.000000,4.129834,0.000278,0.003269,0.000757,0.000610,4.129834,0.000278,0.003269,0.000757,0.000610
PrepareImageBasedVRS,2725,2725.000000,3.339475,0.000443,0.003952,0.001225,0.001010,0.020079,0.000001,0.000947,0.000007,0.000001
ContrastAdaptiveShading,2725,2725.000000,3.319396,0.000438,0.003789,0.001218,0.000980,3.319396,0.000438,0.003789,0.001218,0.000980
ParallelDraw,10901,10901.000000,3.285296,0.000000,0.002879,0.000301,0.000204,3.285296,0.000000,0.002879,0.000301,0.000204
RenderDeferredLighting,2726,2726.000000,2.771784,0.000469,0.002997,0.001017,0.000750,0.010868,0.000001,0.000818,0.000004,0.000001
BasePass,2725,2725.000000,2.174402,0.000385,0.002988,0.000798,0.000701,0.137710,0.000020,0.001315,0.000051,0.000033
ShadowDepths,2725,2725.000000,2.155086,0.000340,0.003444,0.000791,0.000497,0.101938,0.000007,0.001071,0.000037,0.000018
Nanite::DrawGeometry,5450,5450.000000,1.698053,0.000169,0.001848,0.000312,0.000254,0.358894,0.000029,0.001609,0.000066,0.000045
PrePass %s %s,2725,2725.000000,1.555014,0.000217,0.002542,0.000571,0.000499,0.090682,0.000017,0.001072,0.000033,0.000028
UpdateRadianceCaches,5450,5450.000000,1.513088,0.000032,0.001841,0.000278,0.000197,1.513088,0.000032,0.001841,0.000278,0.000197
DiffuseIndirectAndAO,5452,5452.000000,1.453074,0.000067,0.001672,0.000267,0.000261,0.364406,0.000000,0.001409,0.000067,0.000071
RenderVirtualShadowMaps,2725,2725.000000,1.201605,0.000200,0.001662,0.000441,0.000303,0.141297,0.000021,0.001283,0.000052,0.000021
ComputeVolumetricFog,2726,2726.000000,1.171738,0.000225,0.001697,0.000430,0.000255,0.003514,0.000000,0.000009,0.000001,0.000001
VolumetricFog,2726,2726.000000,1.168224,0.000224,0.001695,0.000429,0.000254,0.038637,0.000002,0.001390,0.000014,0.000002
FXSystemPreRender,5450,5450.000000,1.159478,0.000000,0.001937,0.000213,0.000049,1.159246,0.000000,0.001937,0.000213,0.000049
CaptureConvolveSkyEnvMap,5450,5450.000000,1.140031,0.000007,0.002413,0.000209,0.000201,0.025042,0.000000,0.001329,0.000005,0.000000
Lights,2726,2726.000000,1.124008,0.000153,0.001650,0.000412,0.000274,0.000231,0.000000,0.000002,0.000000,0.000000
DirectLighting,2726,2726.000000,1.123777,0.000153,0.001650,0.000412,0.000274,0.113345,0.000023,0.001067,0.000042,0.000023
LumenReflections,2726,2726.000000,1.088668,0.000160,0.001672,0.000399,0.000297,1.088668,0.000160,0.001672,0.000399,0.000297
UnbatchedLights,2726,2726.000000,1.010432,0.000130,0.001624,0.000371,0.000251,0.000524,0.000000,0.000003,0.000000,0.000000
%s,2726,2726.000000,1.009907,0.000130,0.001623,0.000370,0.000251,0.120066,0.000028,0.001050,0.000044,0.000038
ShadowProjectionOnOpaque,2726,2726.000000,0.889841,0.000101,0.001586,0.000326,0.000206,0.889841,0.000101,0.001586,0.000326,0.000206
LumenSceneLighting%s,2725,2725.000000,0.842599,0.000157,0.001777,0.000309,0.000206,0.081381,0.000009,0.001264,0.000030,0.000022
TranslucencyVolumeLighting,2726,2726.000000,0.788467,0.000104,0.001498,0.000289,0.000160,0.788467,0.000104,0.001498,0.000289,0.000160
VolumetricFog::LightScattering,2726,2726.000000,0.756573,0.000137,0.001604,0.000278,0.000152,0.756573,0.000137,0.001604,0.000278,0.000152
LumenSceneUpdate:,1024,1024.000000,0.706784,0.000011,0.003555,0.000690,0.000047,0.706784,0.000011,0.003555,0.000690,0.000047
MainPass,5450,5450.000000,0.677888,0.000061,0.001485,0.000124,0.000105,0.387164,0.000029,0.001275,0.000071,0.000054
VirtualShadowMapMarkPages,2725,2725.000000,0.655849,0.000139,0.001647,0.000241,0.000154,0.006048,0.000001,0.000015,0.000002,0.000002
ShadowDepths,2725,2725.000000,0.649801,0.000136,0.001644,0.000238,0.000152,0.039110,0.000001,0.001166,0.000014,0.000001
Nanite::VisBuffer,2725,2725.000000,0.638364,0.000169,0.001848,0.000234,0.000186,0.000619,0.000000,0.000004,0.000000,0.000000
FVirtualShadowMapArray::BeginMarkPages,2725,2725.000000,0.610692,0.000134,0.001642,0.000224,0.000149,0.610692,0.000134,0.001642,0.000224,0.000149
PostPass,5450,5450.000000,0.518419,0.000044,0.001415,0.000095,0.000072,0.353345,0.000028,0.001393,0.000065,0.000042
HZB,2725,2725.000000,0.516676,0.000128,0.001480,0.000190,0.000128,0.000220,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,2725,2725.000000,0.516457,0.000128,0.001480,0.000190,0.000128,0.000228,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,2725,2725.000000,0.516228,0.000128,0.001480,0.000189,0.000128,0.000281,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,2725,2725.000000,0.515948,0.000128,0.001479,0.000189,0.000128,0.000220,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,2725,2725.000000,0.515727,0.000128,0.001479,0.000189,0.000128,0.025388,0.000001,0.001345,0.000009,0.000001
Integrate,2725,2725.000000,0.511829,0.000086,0.001385,0.000188,0.000125,0.511829,0.000086,0.001385,0.000188,0.000125
IndividualQueries,2725,2725.000000,0.483555,0.000124,0.001354,0.000177,0.000124,0.483555,0.000124,0.001354,0.000177,0.000124
SlateUI Title = %s,2726,2726.000000,0.460664,0.000068,0.001378,0.000169,0.000095,0.429278,0.000062,0.001370,0.000157,0.000088
Capture,3075,3075.000000,0.389700,0.000000,0.001991,0.000127,0.000020,0.191956,0.000000,0.001991,0.000062,0.000000
RenderVirtualShadowMaps,2725,2725.000000,0.377709,0.000044,0.002324,0.000139,0.000067,0.002056,0.000000,0.000006,0.000001,0.000001
Batched,2725,2725.000000,0.375653,0.000043,0.002324,0.000138,0.000066,0.055279,0.000005,0.002261,0.000020,0.000005
FVirtualShadowMapArray::BuildPageAllocation,2725,2725.000000,0.354335,0.000057,0.001433,0.000130,0.000085,0.320020,0.000053,0.001429,0.000117,0.000081
VirtualTextureUpdate,2726,2726.000000,0.346728,0.000077,0.001320,0.000127,0.000090,0.346728,0.000077,0.001320,0.000127,0.000090
DirectLighting,2725,2725.000000,0.340318,0.000062,0.001614,0.000125,0.000078,0.064587,0.000010,0.001030,0.000024,0.000020
Bloom,2726,2726.000000,0.339375,0.000059,0.001721,0.000124,0.000059,0.339375,0.000059,0.001721,0.000124,0.000059
Nanite::Streaming,2725,2725.000000,0.329728,0.000061,0.001252,0.000121,0.000121,0.002781,0.000000,0.000008,0.000001,0.000001
Nanite::Readback,2725,2725.000000,0.326947,0.000060,0.001251,0.000120,0.000120,0.326947,0.000060,0.001251,0.000120,0.000120
Radiosity,2725,2725.000000,0.325457,0.000051,0.001324,0.000119,0.000064,0.325457,0.000051,0.001324,0.000119,0.000064
CullingPasses,2725,2725.000000,0.320374,0.000037,0.001441,0.000118,0.000051,0.320374,0.000037,0.001441,0.000118,0.000051
RayTracingScene,2725,2725.000000,0.319025,0.000054,0.001865,0.000117,0.000073,0.319025,0.000054,0.001865,0.000117,0.000073
NaniteBasePass,2725,2725.000000,0.280703,0.000047,0.001302,0.000103,0.000047,0.004351,0.000001,0.000526,0.000002,0.000001
StochasticLighting,2725,2725.000000,0.277607,0.000065,0.001319,0.000102,0.000078,0.277607,0.000065,0.001319,0.000102,0.000078
Nanite::EmitDepthTargets,2725,2725.000000,0.276353,0.000046,0.001300,0.000101,0.000046,0.276353,0.000046,0.001300,0.000101,0.000046
SkyAtmosphereLUTs,2725,2725.000000,0.234897,0.000052,0.001364,0.000086,0.000065,0.022455,0.000002,0.001111,0.000008,0.000002
