Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,2725,2725.000000,1.048493,0.000276,0.001825,0.000385,0.000323,0.004559,0.000001,0.000091,0.000002,0.000002
UnbatchedLights,2726,2726.000000,1.010432,0.000130,0.001624,0.000371,0.000251,0.000524,0.000000,0.000003,0.000000,0.000000
%s,2726,2726.000000,1.009907,0.000130,0.001623,0.000370,0.000251,0.120066,0.000028,0.001050,0.000044,0.000038
BeginRenderingViewFamily,2726,2726.000000,0.999641,0.000106,0.001355,0.000367,0.000371,0.200384,0.000001,0.000491,0.000074,0.000070
System Instance Finalize [GT],4944,4944.000000,0.996826,0.000005,0.001215,0.000202,0.000200,0.053779,0.000002,0.000512,0.000011,0.000007
NS_MiningLaser_Green,7548,7548.000000,0.964801,0.000000,0.001614,0.000128,0.000016,0.008777,0.000000,0.000574,0.000001,0.000000
GuLiCommanderPresentation_Interpolation,2726,2726.000000,0.961476,0.000215,0.000927,0.000353,0.000345,0.961476,0.000215,0.000927,0.000353,0.000345
FNiagaraSystemInstanceFinalizeTask,1293,1293.000000,0.959901,0.000000,0.001779,0.000742,0.000773,0.005121,0.000000,0.000019,0.000004,0.000004
ShadowProjectionOnOpaque,2726,2726.000000,0.889841,0.000101,0.001586,0.000326,0.000206,0.889841,0.000101,0.001586,0.000326,0.000206
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],15692,15692.000000,0.873951,0.000000,0.001614,0.000056,0.000000,0.055573,0.000000,0.000317,0.000004,0.000000
System Simulation Tick [GT],1293,1293.000000,0.871915,0.000031,0.001615,0.000674,0.000687,0.001551,0.000000,0.000205,0.000001,0.000000
LumenSceneLighting%s,2725,2725.000000,0.842599,0.000157,0.001777,0.000309,0.000206,0.081381,0.000009,0.001264,0.000030,0.000022
System Instance Tick [GT],4944,4944.000000,0.841429,0.000005,0.000784,0.000170,0.000162,0.002168,0.000000,0.000019,0.000000,0.000000
TranslucencyVolumeLighting,2726,2726.000000,0.788467,0.000104,0.001498,0.000289,0.000160,0.788467,0.000104,0.001498,0.000289,0.000160
CharMoveComp,10904,10904.000000,0.786162,0.000001,0.000757,0.000072,0.000055,0.006279,0.000000,0.000044,0.000001,0.000000
UCharacterMovementComponent_TickComponent,10904,10904.000000,0.779883,0.000001,0.000756,0.000072,0.000055,0.002010,0.000000,0.000010,0.000000,0.000000
Char Movement Total,10904,10904.000000,0.777872,0.000001,0.000755,0.000071,0.000055,0.001989,0.000000,0.000020,0.000000,0.000000
Char Tick,10904,10904.000000,0.775883,0.000001,0.000755,0.000071,0.000054,0.027000,0.000000,0.000126,0.000002,0.000002
Slate::Prepass,2725,2725.000000,0.768003,0.000213,0.001470,0.000282,0.000264,0.014393,0.000003,0.000096,0.000005,0.000004
SendAllEndOfFrameUpdates,2726,2726.000000,0.762294,0.000052,0.001040,0.000280,0.000292,0.001336,0.000000,0.000173,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,2726,2726.000000,0.760959,0.000052,0.001040,0.000279,0.000292,0.001250,0.000000,0.000003,0.000000,0.000000
Post Tick Component Update,2726,2726.000000,0.759709,0.000052,0.001039,0.000279,0.000291,0.049940,0.000009,0.000199,0.000018,0.000017
VolumetricFog::LightScattering,2726,2726.000000,0.756573,0.000137,0.001604,0.000278,0.000152,0.756573,0.000137,0.001604,0.000278,0.000152
SlatePrepass,8175,8175.000000,0.753610,0.000000,0.001465,0.000092,0.000000,0.621601,0.000019,0.000812,0.000076,0.000075
Char Simulated Time,10904,10904.000000,0.731459,0.000000,0.000744,0.000067,0.000053,0.057593,0.000000,0.000298,0.000005,0.000003
DeferredRenderUpdates_GameThread,2726,2726.000000,0.707625,0.000040,0.001017,0.000260,0.000277,0.025332,0.000004,0.000063,0.000009,0.000008
LumenSceneUpdate:,1024,1024.000000,0.706784,0.000011,0.003555,0.000690,0.000047,0.706784,0.000011,0.003555,0.000690,0.000047
MainPass,5450,5450.000000,0.677888,0.000061,0.001485,0.000124,0.000105,0.387164,0.000029,0.001275,0.000071,0.000054
VirtualShadowMapMarkPages,2725,2725.000000,0.655849,0.000139,0.001647,0.000241,0.000154,0.006048,0.000001,0.000015,0.000002,0.000002
ShadowDepths,2725,2725.000000,0.649801,0.000136,0.001644,0.000238,0.000152,0.039110,0.000001,0.001166,0.000014,0.000001
Door,32712,32712.000000,0.639200,0.000000,0.000475,0.000020,0.000010,0.010998,0.000000,0.000172,0.000000,0.000000
Nanite::VisBuffer,2725,2725.000000,0.638364,0.000169,0.001848,0.000234,0.000186,0.000619,0.000000,0.000004,0.000000,0.000000
SK_RPF_Door,32712,32712.000000,0.628203,0.000000,0.000474,0.000019,0.000010,0.068203,0.000000,0.000460,0.000002,0.000000
UpdateCoreCsvStats_BeginFrame,2726,2726.000000,0.613239,0.000048,0.000634,0.000225,0.000232,0.613239,0.000048,0.000634,0.000225,0.000232
FVirtualShadowMapArray::BeginMarkPages,2725,2725.000000,0.610692,0.000134,0.001642,0.000224,0.000149,0.610692,0.000134,0.001642,0.000224,0.000149
SceneQueryTotal,8855,8855.000000,0.555098,0.000000,0.000341,0.000063,0.000055,0.001924,0.000000,0.000017,0.000000,0.000000
Char FindFloor,7998,7998.000000,0.544929,0.000027,0.000348,0.000068,0.000060,0.028528,0.000000,0.000082,0.000004,0.000002
STAT_UGameEngine_Tick_IStreamingManager,2725,2725.000000,0.520526,0.000037,0.003020,0.000191,0.000218,0.004387,0.000001,0.000021,0.000002,0.000001
PostPass,5450,5450.000000,0.518419,0.000044,0.001415,0.000095,0.000072,0.353345,0.000028,0.001393,0.000065,0.000042
HZB,2725,2725.000000,0.516676,0.000128,0.001480,0.000190,0.000128,0.000220,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,2725,2725.000000,0.516457,0.000128,0.001480,0.000190,0.000128,0.000228,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,2725,2725.000000,0.516228,0.000128,0.001480,0.000189,0.000128,0.000281,0.000000,0.000003,0.000000,0.000000
FStreamingManagerCollection::UpdateResourceStreaming,2725,2725.000000,0.516139,0.000037,0.003019,0.000189,0.000217,0.020981,0.000004,0.000227,0.000008,0.000006
ViewOcclusionTests,2725,2725.000000,0.515948,0.000128,0.001479,0.000189,0.000128,0.000220,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,2725,2725.000000,0.515727,0.000128,0.001479,0.000189,0.000128,0.025388,0.000001,0.001345,0.000009,0.000001
GeomSweepSingle,7998,7998.000000,0.514648,0.000027,0.000340,0.000064,0.000058,0.025493,0.000000,0.000277,0.000003,0.000000
Integrate,2725,2725.000000,0.511829,0.000086,0.001385,0.000188,0.000125,0.511829,0.000086,0.001385,0.000188,0.000125
ComputeFloorDist,7998,7998.000000,0.489155,0.000026,0.000311,0.000061,0.000055,0.468538,0.000025,0.000309,0.000059,0.000054
IndividualQueries,2725,2725.000000,0.483555,0.000124,0.001354,0.000177,0.000124,0.483555,0.000124,0.001354,0.000177,0.000124
Renderable Asset Streaming Game Thread Update Time,2725,2725.000000,0.473787,0.000025,0.003006,0.000174,0.000206,0.038740,0.000006,0.000098,0.000014,0.000013
SlateUI Title = %s,2726,2726.000000,0.460664,0.000068,0.001378,0.000169,0.000095,0.429278,0.000062,0.001370,0.000157,0.000088
Deferred Tick Time,2726,2726.000000,0.439214,0.000113,0.000638,0.000161,0.000150,0.003009,0.000000,0.000034,0.000001,0.000001
AnimGameThreadTime,32712,32712.000000,0.435601,0.000000,0.000255,0.000013,0.000008,0.007235,0.000000,0.000053,0.000000,0.000000
Tick_Core,2726,2726.000000,0.425164,0.000110,0.000634,0.000156,0.000147,0.003828,0.000001,0.000096,0.000001,0.000002
STAT_FTicker_Tick,8178,8178.000000,0.421336,0.000000,0.000632,0.000052,0.000000,0.346433,0.000000,0.000601,0.000042,0.000006
Capture,3075,3075.000000,0.389700,0.000000,0.001991,0.000127,0.000020,0.191956,0.000000,0.001991,0.000062,0.000000
RenderVirtualShadowMaps,2725,2725.000000,0.377709,0.000044,0.002324,0.000139,0.000067,0.002056,0.000000,0.000006,0.000001,0.000001
Batched,2725,2725.000000,0.375653,0.000043,0.002324,0.000138,0.000066,0.055279,0.000005,0.002261,0.000020,0.000005
WaitForTasks,1561,1561.000000,0.357287,0.000002,0.000762,0.000229,0.000217,0.357287,0.000002,0.000762,0.000229,0.000217
UpdateStreamingRenderAssets,1947,1947.000000,0.354625,0.000113,0.002975,0.000182,0.000171,0.354625,0.000113,0.002975,0.000182,0.000171
FVirtualShadowMapArray::BuildPageAllocation,2725,2725.000000,0.354335,0.000057,0.001433,0.000130,0.000085,0.320020,0.000053,0.001429,0.000117,0.000081
TickableGameObjects Time,5452,5452.000000,0.350111,0.000020,0.000436,0.000064,0.000067,0.156660,0.000009,0.000345,0.000029,0.000029
VirtualTextureUpdate,2726,2726.000000,0.346728,0.000077,0.001320,0.000127,0.000090,0.346728,0.000077,0.001320,0.000127,0.000090
DirectLighting,2725,2725.000000,0.340318,0.000062,0.001614,0.000125,0.000078,0.064587,0.000010,0.001030,0.000024,0.000020
Bloom,2726,2726.000000,0.339375,0.000059,0.001721,0.000124,0.000059,0.339375,0.000059,0.001721,0.000124,0.000059
Mass Total Frame Time,21808,21808.000000,0.338699,0.000001,0.000460,0.000016,0.000006,0.068924,0.000000,0.000287,0.000003,0.000003
Nanite::Streaming,2725,2725.000000,0.329728,0.000061,0.001252,0.000121,0.000121,0.002781,0.000000,0.000008,0.000001,0.000001
GT Tickable Time,2726,2726.000000,0.329439,0.000065,0.000809,0.000121,0.000088,0.003127,0.000000,0.000226,0.000001,0.000000
Nanite::Readback,2725,2725.000000,0.326947,0.000060,0.001251,0.000120,0.000120,0.326947,0.000060,0.001251,0.000120,0.000120
Radiosity,2725,2725.000000,0.325457,0.000051,0.001324,0.000119,0.000064,0.325457,0.000051,0.001324,0.000119,0.000064
CullingPasses,2725,2725.000000,0.320374,0.000037,0.001441,0.000118,0.000051,0.320374,0.000037,0.001441,0.000118,0.000051
RayTracingScene,2725,2725.000000,0.319025,0.000054,0.001865,0.000117,0.000073,0.319025,0.000054,0.001865,0.000117,0.000073
Mass Phase Tick,16356,16356.000000,0.313047,0.000001,0.000460,0.000019,0.000006,0.003427,0.000000,0.000009,0.000000,0.000000
UInstancedStaticMeshComponent::CalcBoundsImpl,2727,2727.000000,0.311653,0.000058,0.000642,0.000114,0.000111,0.311653,0.000058,0.000642,0.000114,0.000111
GatherWindowElements,2725,2725.000000,0.299405,0.000061,0.000770,0.000110,0.000090,0.012676,0.000002,0.000103,0.000005,0.000004
Slate::AddElements,2725,2725.000000,0.286730,0.000058,0.000758,0.000105,0.000086,0.001239,0.000000,0.000034,0.000000,0.000000
Add Elements Time,2725,2725.000000,0.285491,0.000058,0.000757,0.000105,0.000086,0.015340,0.000003,0.000143,0.000006,0.000005
UI Drawing Time,2725,2725.000000,0.284296,0.000068,0.000468,0.000104,0.000097,0.117403,0.000026,0.000398,0.000043,0.000041
NaniteBasePass,2725,2725.000000,0.280703,0.000047,0.001302,0.000103,0.000047,0.004351,0.000001,0.000526,0.000002,0.000001
CalcSceneView,2726,2726.000000,0.280169,0.000067,0.000393,0.000103,0.000097,0.047698,0.000010,0.000185,0.000017,0.000016
StochasticLighting,2725,2725.000000,0.277607,0.000065,0.001319,0.000102,0.000078,0.277607,0.000065,0.001319,0.000102,0.000078
Nanite::EmitDepthTargets,2725,2725.000000,0.276353,0.000046,0.001300,0.000101,0.000046,0.276353,0.000046,0.001300,0.000101,0.000046
USkinnedMeshComponent_TickComponent,32712,32712.000000,0.276087,0.000000,0.000292,0.000008,0.000000,0.004356,0.000000,0.000022,0.000000,0.000000
SkinnedMeshComp Tick,32712,32712.000000,0.271731,0.000000,0.000292,0.000008,0.000000,0.067118,0.000000,0.000168,0.000002,0.000002
NetBroadcastTickTime,2726,2726.000000,0.240827,0.000037,0.000369,0.000088,0.000064,0.000728,0.000000,0.000015,0.000000,0.000000
Net Broadcast Tick Time,2726,2726.000000,0.240099,0.000037,0.000369,0.000088,0.000063,0.010237,0.000001,0.000136,0.000004,0.000004
FParallelAnimationCompletionTask,10904,10904.000000,0.236632,0.000001,0.000250,0.000022,0.000011,0.002216,0.000000,0.000033,0.000000,0.000000
SkyAtmosphereLUTs,2725,2725.000000,0.234897,0.000052,0.001364,0.000086,0.000065,0.022455,0.000002,0.001111,0.000008,0.000002
Net Tick Time,2726,2726.000000,0.232036,0.000024,0.002068,0.000085,0.000024,0.063964,0.000015,0.000215,0.000023,0.000021
NetDriver TickFlush,2726,2726.000000,0.229863,0.000035,0.000366,0.000084,0.000058,0.003635,0.000001,0.000101,0.000001,0.000002
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,10904,10904.000000,0.226713,0.000006,0.000249,0.000021,0.000011,0.010174,0.000000,0.000126,0.000001,0.000000
GameNetDriver,2726,2726.000000,0.226228,0.000034,0.000365,0.000083,0.000057,0.101355,0.000024,0.000292,0.000037,0.000035
InstanceCulling,10900,10900.000000,0.224773,0.000004,0.001230,0.000021,0.000016,0.224773,0.000004,0.001230,0.000021,0.000016
Post Anim Evaluation,10904,10904.000000,0.216539,0.000006,0.000249,0.000020,0.000011,0.035386,0.000001,0.000087,0.000003,0.000002
UnitInstances,1364,1364.000000,0.215865,0.000094,0.000804,0.000158,0.000151,0.001012,0.000000,0.000139,0.000001,0.000000
SM_CommanderFourFRobot_Crowd,1364,1364.000000,0.214852,0.000093,0.000803,0.000158,0.000150,0.032979,0.000006,0.000076,0.000024,0.000023
NaniteBasePass,2725,2725.000000,0.210561,0.000025,0.001364,0.000077,0.000052,0.007327,0.000001,0.000611,0.000003,0.000001
Blueprint Time,4728,4728.000000,0.205996,0.000000,0.000719,0.000044,0.000015,0.023969,0.000000,0.000416,0.000005,0.000000
Nanite::BasePass,2725,2725.000000,0.203234,0.000023,0.001363,0.000075,0.000050,0.046999,0.000007,0.001303,0.000017,0.000007
RenderSky,1026,1026.000000,0.201763,0.000013,0.001411,0.000197,0.000169,0.001552,0.000000,0.000031,0.000002,0.000001
GuLiCommanderPlayerController,2726,2726.000000,0.200084,0.000050,0.000307,0.000073,0.000069,0.003657,0.000001,0.000033,0.000001,0.000001
RingInstances,1363,1363.000000,0.197962,0.000103,0.000304,0.000145,0.000140,0.000573,0.000000,0.000003,0.000000,0.000000
Capture,1539,1539.000000,0.197744,0.000000,0.001403,0.000128,0.000014,0.197744,0.000000,0.001403,0.000128,0.000014
SM_CommanderUnitRing,1363,1363.000000,0.197389,0.000103,0.000304,0.000145,0.000140,0.017456,0.000003,0.000067,0.000013,0.000011
PlayerController Tick,2726,2726.000000,0.196427,0.000050,0.000306,0.000072,0.000068,0.001075,0.000000,0.000022,0.000000,0.000000
PC Tick Actor,2726,2726.000000,0.195352,0.000049,0.000306,0.000072,0.000067,0.011559,0.000002,0.000070,0.000004,0.000004
MotionBlur,2726,2726.000000,0.194832,0.000048,0.001338,0.000071,0.000048,0.144970,0.000034,0.001318,0.000053,0.000034
RenderCloud,1024,1024.000000,0.192237,0.000006,0.001995,0.000188,0.000167,0.002749,0.000000,0.000542,0.000003,0.000000
FWaitingQueue_Unpark_SignalWaitingThread,44871,44871.000000,0.184939,0.000000,0.000244,0.000004,0.000003,0.184939,0.000000,0.000244,0.000004,0.000003
TranslucencyLightingVolume,2726,2726.000000,0.183556,0.000034,0.001084,0.000067,0.000055,0.010565,0.000001,0.000868,0.000004,0.000001
PlayerTick,2726,2726.000000,0.182638,0.000046,0.000302,0.000067,0.000062,0.065913,0.000015,0.000166,0.000024,0.000022
STAT_PostprocessSettings,2726,2726.000000,0.181033,0.000045,0.000348,0.000066,0.000063,0.016694,0.000003,0.000085,0.000006,0.000006
TextureDownsampleChain,5452,5452.000000,0.179475,0.000010,0.001253,0.000033,0.000035,0.179475,0.000010,0.001253,0.000033,0.000035
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,2726,2726.000000,0.178711,0.000037,0.000341,0.000066,0.000061,0.063524,0.000012,0.000305,0.000023,0.000021
NodeAndClusterCull,10900,10900.000000,0.173308,0.000006,0.001373,0.000016,0.000006,0.173308,0.000006,0.001373,0.000016,0.000006
TG_StartPhysics,2726,2726.000000,0.172151,0.000034,0.000340,0.000063,0.000056,0.004200,0.000000,0.000020,0.000002,0.000001
GuLiCommanderPresentation_InstanceSubmit,2726,2726.000000,0.171081,0.000001,0.000581,0.000063,0.000012,0.067650,0.000001,0.000222,0.000025,0.000003
Translucency,2726,2726.000000,0.167496,0.000034,0.001114,0.000061,0.000045,0.006180,0.000001,0.000357,0.000002,0.000001
HUD Time,2725,2725.000000,0.166390,0.000041,0.000328,0.000061,0.000058,0.166390,0.000041,0.000328,0.000061,0.000058
BP_MiningVehicle_TransporterLvl2_C,1739,1739.000000,0.162807,0.000024,0.000574,0.000094,0.000102,0.016590,0.000002,0.000333,0.000010,0.000012
RenderTranslucency,2726,2726.000000,0.161316,0.000033,0.001112,0.000059,0.000044,0.095135,0.000015,0.001010,0.000035,0.000025
BuildHZB,5450,5450.000000,0.160554,0.000018,0.001087,0.000029,0.000018,0.160554,0.000018,0.001087,0.000029,0.000018
VolumetricFog::FinalIntegration,2726,2726.000000,0.160051,0.000029,0.001223,0.000059,0.000041,0.160051,0.000029,0.001223,0.000059,0.000041
[Scene] - EndFrame,2726,2726.000000,0.159481,0.000028,0.000714,0.000059,0.000049,0.022020,0.000004,0.000117,0.000008,0.000007
TG_PostPhysics,2726,2726.000000,0.156856,0.000032,0.000569,0.000058,0.000049,0.003710,0.000000,0.000040,0.000001,0.000001
Nanite::ShadeBinning,2725,2725.000000,0.156234,0.000014,0.001319,0.000057,0.000041,0.156234,0.000014,0.001319,0.000057,0.000041
VolumetricFog::InitialiseVolume,2726,2726.000000,0.153109,0.000031,0.001365,0.000056,0.000031,0.153109,0.000031,0.001365,0.000056,0.000031
PostProcessMaterial %dx%d Material=%s,2726,2726.000000,0.152639,0.000027,0.001137,0.000056,0.000027,0.152639,0.000027,0.001137,0.000056,0.000027
Submit,2726,2726.000000,0.151922,0.000034,0.001188,0.000056,0.000046,0.151922,0.000034,0.001188,0.000056,0.000046
OverridePostProcessSettings,8178,8178.000000,0.148944,0.000000,0.000324,0.000018,0.000003,0.148944,0.000000,0.000324,0.000018,0.000003
Start TG_DuringPhysics,2726,2726.000000,0.148140,0.000026,0.000415,0.000054,0.000042,0.018272,0.000004,0.000040,0.000007,0.000006
ReceiveTick,1739,1739.000000,0.146217,0.000022,0.000287,0.000084,0.000094,0.002886,0.000000,0.000026,0.000002,0.000002
Offscreen,2725,2725.000000,0.146200,0.000017,0.001568,0.000054,0.000033,0.146200,0.000017,0.001568,0.000054,0.000033
