Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Tick Time,9473,9473.000000,8.165924,0.000004,0.002981,0.000862,0.000094,0.024062,0.000000,0.000113,0.000003,0.000002
ReleaseTickGroup Block,14209,14209.000000,7.901075,0.000034,0.002632,0.000556,0.000296,0.002449,0.000000,0.000109,0.000000,0.000000
TickCompletionEvents,16577,16577.000000,7.898626,0.000011,0.002632,0.000476,0.000249,0.017791,0.000000,0.000120,0.000001,0.000001
ProcessUntilTasksComplete,16577,16577.000000,7.860945,0.000010,0.002630,0.000474,0.000248,0.161943,0.000002,0.000172,0.000010,0.000005
ExecuteTask,163617,163617.000000,7.162010,0.000000,0.002464,0.000044,0.000000,0.065289,0.000000,0.000172,0.000000,0.000000
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,4738,4738.000000,6.915096,0.000275,0.004161,0.001459,0.001257,6.915096,0.000275,0.004161,0.001459,0.001257
PrepareImageBasedVRS,2369,2369.000000,6.684297,0.001095,0.005412,0.002822,0.002839,0.053080,0.000001,0.001541,0.000022,0.000001
FTickFunctionTask,144613,144613.000000,6.651450,0.000000,0.002463,0.000046,0.000000,0.088895,0.000000,0.000118,0.000001,0.000000
ContrastAdaptiveShading,2369,2369.000000,6.631218,0.001092,0.005410,0.002799,0.002749,6.631218,0.001092,0.005410,0.002799,0.002749
ParallelDraw,9476,9476.000000,6.514967,0.000000,0.003985,0.000688,0.000121,6.514967,0.000000,0.003985,0.000688,0.000121
RenderDeferredLighting,2369,2369.000000,4.914883,0.000884,0.008919,0.002075,0.002020,0.028436,0.000000,0.002166,0.000012,0.000000
BasePass,2369,2369.000000,4.289156,0.000269,0.004647,0.001811,0.001950,0.324119,0.000023,0.002413,0.000137,0.000023
Total Slate Tick Time,4738,4738.000000,3.661007,0.000009,0.002728,0.000773,0.001286,0.018274,0.000000,0.000034,0.000004,0.000005
Slate::Tick (Time and Widgets),2369,2369.000000,3.607008,0.001310,0.002728,0.001523,0.001438,0.000570,0.000000,0.000022,0.000000,0.000000
Slate::DrawWindows,2369,2369.000000,3.584861,0.001302,0.002717,0.001513,0.001431,0.050381,0.000014,0.000140,0.000021,0.000021
TG_PostUpdateWork,2368,2368.000000,3.525591,0.001172,0.002637,0.001489,0.001423,0.004167,0.000001,0.000028,0.000002,0.000002
PrePass %s %s,2369,2369.000000,3.199335,0.000111,0.003954,0.001351,0.001159,0.346736,0.000020,0.002828,0.000146,0.000020
GuLiCommanderPresentationActor,2368,2368.000000,3.193367,0.001059,0.002462,0.001349,0.001300,0.004166,0.000001,0.000015,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,2368,2368.000000,3.189201,0.001057,0.002460,0.001347,0.001298,2.815284,0.000922,0.002219,0.001189,0.001145
ShadowDepths,2369,2369.000000,3.146082,0.000714,0.003678,0.001328,0.001103,0.111699,0.000007,0.002021,0.000047,0.000007
Nanite::DrawGeometry,4738,4738.000000,2.854191,0.000172,0.002880,0.000602,0.000610,0.489255,0.000028,0.002203,0.000103,0.000050
DiffuseIndirectAndAO,4738,4738.000000,2.704215,0.000072,0.003216,0.000571,0.000326,0.575287,0.000000,0.002830,0.000121,0.000086
TG_PrePhysics,2368,2368.000000,2.606361,0.000713,0.001751,0.001101,0.001059,0.005677,0.000001,0.000057,0.000002,0.000002
UpdateRadianceCaches,4738,4738.000000,2.333887,0.000038,0.003122,0.000493,0.000319,2.333887,0.000038,0.003122,0.000493,0.000319
RedrawViewports,2369,2369.000000,2.190519,0.000455,0.001524,0.000925,0.000887,0.013910,0.000004,0.000020,0.000006,0.000006
FViewport_Draw,2369,2369.000000,2.176609,0.000450,0.001508,0.000919,0.000888,0.137902,0.000040,0.000162,0.000058,0.000057
LumenReflections,2369,2369.000000,2.128928,0.000196,0.003215,0.000899,0.000958,2.128928,0.000196,0.003215,0.000899,0.000958
Draw Window And Children Time,2369,2369.000000,2.069894,0.000736,0.001876,0.000874,0.000817,0.009700,0.000003,0.000044,0.000004,0.000004
Slate::DrawWindow,2369,2369.000000,2.055037,0.000731,0.001868,0.000867,0.000811,0.025295,0.000007,0.000041,0.000011,0.000010
RenderVirtualShadowMaps,2369,2369.000000,2.046299,0.000258,0.002906,0.000864,0.000927,0.171354,0.000021,0.002443,0.000072,0.000021
Slate_PaintSlowPath,2369,2369.000000,2.029742,0.000723,0.001855,0.000857,0.000803,0.041657,0.000010,0.000174,0.000018,0.000017
SViewport_OnPaint,2369,2369.000000,1.957639,0.000702,0.001818,0.000826,0.000769,0.000449,0.000000,0.000003,0.000000,0.000000
Game UI Paint,2369,2369.000000,1.957190,0.000701,0.001817,0.000826,0.000769,0.013401,0.000004,0.000054,0.000006,0.000005
ComputeVolumetricFog,2369,2369.000000,1.956544,0.000229,0.002944,0.000826,0.000887,0.003103,0.000000,0.000004,0.000001,0.000001
VolumetricFog,2369,2369.000000,1.953441,0.000228,0.002943,0.000825,0.000886,0.095203,0.000002,0.002427,0.000040,0.000002
Paint: Game UI,2369,2369.000000,1.887607,0.000677,0.001778,0.000797,0.000744,0.042087,0.000013,0.000085,0.000018,0.000016
FActorComponentTickFunction::ExecuteTick,66465,66465.000000,1.860777,0.000000,0.000481,0.000028,0.000005,0.019574,0.000000,0.000051,0.000000,0.000000
SConstraintCanvas,23690,23690.000000,1.837341,0.000000,0.001709,0.000078,0.000000,0.640006,0.000001,0.000350,0.000027,0.000008
CaptureConvolveSkyEnvMap,4738,4738.000000,1.824427,0.000008,0.003057,0.000385,0.000224,0.043393,0.000000,0.001840,0.000009,0.000000
Lights,2369,2369.000000,1.809650,0.000178,0.008549,0.000764,0.000855,0.000817,0.000000,0.000609,0.000000,0.000000
DirectLighting,2369,2369.000000,1.808833,0.000178,0.008549,0.000764,0.000855,0.157703,0.000023,0.002272,0.000067,0.000023
LumenSceneLighting%s,2369,2369.000000,1.779817,0.000169,0.003012,0.000751,0.000829,0.104959,0.000010,0.002007,0.000044,0.000010
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,2369,2369.000000,1.771105,0.000641,0.001696,0.000748,0.000695,0.003438,0.000001,0.000024,0.000001,0.000001
FXSystemPreRender,4738,4738.000000,1.685321,0.000000,0.002923,0.000356,0.000118,1.685144,0.000000,0.002923,0.000356,0.000118
UnbatchedLights,2369,2369.000000,1.651130,0.000149,0.008525,0.000697,0.000826,0.000392,0.000000,0.000012,0.000000,0.000000
%s,2369,2369.000000,1.650738,0.000149,0.008525,0.000697,0.000825,0.244651,0.000029,0.008393,0.000103,0.000029
BeginRenderingViewFamily,2369,2369.000000,1.474396,0.000105,0.001035,0.000622,0.000593,0.172885,0.000050,0.000269,0.000073,0.000070
CharMoveComp,9472,9472.000000,1.453918,0.000046,0.000481,0.000153,0.000142,0.005128,0.000000,0.000019,0.000001,0.000000
UCharacterMovementComponent_TickComponent,9472,9472.000000,1.448790,0.000045,0.000481,0.000153,0.000142,0.002002,0.000000,0.000016,0.000000,0.000000
Char Movement Total,9472,9472.000000,1.446788,0.000045,0.000480,0.000153,0.000142,0.001881,0.000000,0.000017,0.000000,0.000000
Char Tick,9472,9472.000000,1.444907,0.000045,0.000480,0.000153,0.000141,0.021176,0.000000,0.000106,0.000002,0.000001
MainPass,4738,4738.000000,1.436502,0.000063,0.002712,0.000303,0.000117,0.812364,0.000039,0.002423,0.000171,0.000063
Char Simulated Time,9472,9472.000000,1.408219,0.000044,0.000473,0.000149,0.000139,0.059016,0.000001,0.000056,0.000006,0.000006
ShadowProjectionOnOpaque,2369,2369.000000,1.406087,0.000113,0.002867,0.000594,0.000753,1.406087,0.000113,0.002867,0.000594,0.000753
SendAllEndOfFrameUpdates,2370,2370.000000,1.267668,0.000003,0.000900,0.000535,0.000511,0.001058,0.000000,0.000002,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,2370,2370.000000,1.266610,0.000003,0.000900,0.000534,0.000510,0.001567,0.000000,0.000002,0.000001,0.000001
Post Tick Component Update,2370,2370.000000,1.265043,0.000002,0.000899,0.000534,0.000509,0.054861,0.000002,0.000174,0.000023,0.000021
VolumetricFog::LightScattering,2369,2369.000000,1.255578,0.000138,0.002829,0.000530,0.000193,1.255578,0.000138,0.002829,0.000530,0.000193
DeferredRenderUpdates_GameThread,2369,2369.000000,1.208001,0.000431,0.000859,0.000510,0.000488,0.047987,0.000012,0.000099,0.000020,0.000019
TranslucencyVolumeLighting,2369,2369.000000,1.193159,0.000129,0.008574,0.000504,0.000214,1.193159,0.000129,0.008574,0.000504,0.000214
HZB,2369,2369.000000,1.093530,0.000128,0.002948,0.000462,0.000128,0.000849,0.000000,0.000605,0.000000,0.000000
BeginOcclusionTests,2369,2369.000000,1.092680,0.000128,0.002948,0.000461,0.000128,0.000267,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,2369,2369.000000,1.092414,0.000128,0.002948,0.000461,0.000128,0.000298,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,2369,2369.000000,1.092116,0.000128,0.002948,0.000461,0.000128,0.000935,0.000000,0.000623,0.000000,0.000000
BeginOcclusionTests,2369,2369.000000,1.091182,0.000128,0.002948,0.000461,0.000128,0.025181,0.000001,0.001990,0.000011,0.000001
IndividualQueries,2369,2369.000000,1.060173,0.000123,0.002943,0.000448,0.000123,1.060173,0.000123,0.002943,0.000448,0.000123
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,2369,2369.000000,1.011788,0.000376,0.000863,0.000427,0.000406,1.011788,0.000376,0.000863,0.000427,0.000406
Nanite::VisBuffer,2369,2369.000000,0.979802,0.000172,0.002815,0.000414,0.000172,0.000555,0.000000,0.000004,0.000000,0.000000
Net Tick Time,2368,2368.000000,0.966863,0.000027,0.001736,0.000408,0.000390,0.090171,0.000018,0.000172,0.000038,0.000036
SceneQueryTotal,18094,18094.000000,0.966264,0.000000,0.000338,0.000053,0.000051,0.003708,0.000000,0.000061,0.000000,0.000000
VirtualShadowMapMarkPages,2369,2369.000000,0.941318,0.000136,0.002649,0.000397,0.000162,0.005103,0.000001,0.000005,0.000002,0.000002
TG_EndPhysics,2368,2368.000000,0.938147,0.000218,0.000771,0.000396,0.000391,0.003688,0.000001,0.000036,0.000002,0.000001
ShadowDepths,2369,2369.000000,0.936215,0.000133,0.002647,0.000395,0.000159,0.036252,0.000001,0.001505,0.000015,0.000001
GatherWindowElements,2369,2369.000000,0.904608,0.000337,0.000658,0.000382,0.000363,0.011275,0.000003,0.000031,0.000005,0.000004
FVirtualShadowMapArray::BeginMarkPages,2369,2369.000000,0.899963,0.000132,0.002634,0.000380,0.000157,0.899963,0.000132,0.002634,0.000380,0.000157
Slate::AddElements,2369,2369.000000,0.893333,0.000334,0.000651,0.000377,0.000360,0.001117,0.000000,0.000019,0.000000,0.000000
Add Elements Time,2369,2369.000000,0.892217,0.000334,0.000651,0.000377,0.000359,0.015325,0.000004,0.000072,0.000006,0.000006
DirectLighting,2369,2369.000000,0.870836,0.000062,0.002790,0.000368,0.000118,0.116499,0.000010,0.002167,0.000049,0.000010
Integrate,2369,2369.000000,0.837597,0.000083,0.002606,0.000354,0.000159,0.837597,0.000083,0.002606,0.000354,0.000159
Mass Total Frame Time,18945,18945.000000,0.819341,0.000001,0.000405,0.000043,0.000005,0.070504,0.000000,0.000123,0.000004,0.000004
Mass Phase Tick,14209,14209.000000,0.792885,0.000001,0.000405,0.000056,0.000010,0.003816,0.000000,0.000032,0.000000,0.000000
UNetConnection_ReceivedPacket,12599,12599.000000,0.767214,0.000002,0.000938,0.000061,0.000030,0.061122,0.000001,0.000117,0.000005,0.000002
PostPass,4738,4738.000000,0.729039,0.000055,0.002531,0.000154,0.000080,0.527381,0.000038,0.002473,0.000111,0.000038
Slate::AddBoxElements,2369,2369.000000,0.722053,0.000277,0.000575,0.000305,0.000289,0.722053,0.000277,0.000575,0.000305,0.000289
Channel ReceivedRawBunch,15371,15371.000000,0.698828,0.000001,0.000797,0.000045,0.000025,0.002372,0.000000,0.000004,0.000000,0.000000
UChannel_ReceivedRawBunch,15371,15371.000000,0.696455,0.000001,0.000797,0.000045,0.000025,0.009055,0.000000,0.000043,0.000001,0.000000
UChannel_ReceivedSequencedBunch,15161,15161.000000,0.687400,0.000003,0.000796,0.000045,0.000027,0.179435,0.000002,0.000170,0.000012,0.000007
SlateUI Title = %s,2369,2369.000000,0.670469,0.000076,0.002721,0.000283,0.000102,0.640097,0.000068,0.002713,0.000270,0.000095
Char FindFloor,10682,10682.000000,0.648165,0.000027,0.000343,0.000061,0.000056,0.023802,0.000000,0.000049,0.000002,0.000001
GeomSweepSingle,10682,10682.000000,0.622297,0.000026,0.000337,0.000058,0.000051,0.021437,0.000000,0.000197,0.000002,0.000000
WaitForTasks,2368,2368.000000,0.614455,0.000107,0.000640,0.000259,0.000252,0.614455,0.000107,0.000640,0.000259,0.000252
StochasticLighting,2369,2369.000000,0.610635,0.000066,0.002629,0.000258,0.000066,0.610635,0.000066,0.002629,0.000258,0.000066
UpdateCoreCsvStats_BeginFrame,2367,2367.000000,0.605834,0.000064,0.000439,0.000256,0.000257,0.605834,0.000064,0.000439,0.000256,0.000257
ComputeFloorDist,10682,10682.000000,0.600860,0.000026,0.000331,0.000056,0.000050,0.580858,0.000025,0.000327,0.000054,0.000050
TG_LastDemotable,2369,2369.000000,0.596801,0.000217,0.000429,0.000252,0.000243,0.003497,0.000001,0.000117,0.000001,0.000002
Capture,2667,2667.000000,0.592641,0.000000,0.002761,0.000222,0.000028,0.308607,0.000000,0.002761,0.000116,0.000000
VirtualTextureUpdate,2369,2369.000000,0.583706,0.000078,0.003928,0.000246,0.000078,0.583706,0.000078,0.003928,0.000246,0.000078
Bloom,2369,2369.000000,0.577516,0.000061,0.002584,0.000244,0.000061,0.577516,0.000061,0.002584,0.000244,0.000061
Slate::Prepass,2369,2369.000000,0.559978,0.000192,0.000485,0.000236,0.000219,0.011345,0.000003,0.000033,0.000005,0.000005
Recreate,4738,4738.000000,0.559613,0.000102,0.000257,0.000118,0.000116,0.028475,0.000001,0.000044,0.000006,0.000005
MoveComponent(Primitive) Time,10811,10811.000000,0.554312,0.000001,0.000267,0.000051,0.000052,0.033281,0.000000,0.000093,0.000003,0.000002
SlatePrepass,7107,7107.000000,0.548633,0.000000,0.000479,0.000077,0.000000,0.466428,0.000017,0.000234,0.000066,0.000054
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,2369,2369.000000,0.547324,0.000204,0.000400,0.000231,0.000220,0.008220,0.000002,0.000030,0.000003,0.000003
Mass Flush Commands,2369,2369.000000,0.539103,0.000202,0.000395,0.000228,0.000215,0.052851,0.000019,0.000111,0.000022,0.000021
UInstancedStaticMeshComponent::CalcBoundsImpl,4738,4738.000000,0.530396,0.000097,0.000246,0.000112,0.000115,0.530396,0.000097,0.000246,0.000112,0.000115
Offscreen,2369,2369.000000,0.507453,0.000017,0.002745,0.000214,0.000045,0.507453,0.000017,0.002745,0.000214,0.000045
MassDeferredCommand_Execute,2369,2369.000000,0.486252,0.000180,0.000369,0.000205,0.000194,0.486252,0.000180,0.000369,0.000205,0.000194
Door,28420,28420.000000,0.467633,0.000000,0.000162,0.000016,0.000012,0.008119,0.000000,0.000019,0.000000,0.000000
SK_RPF_Door,28420,28420.000000,0.459513,0.000000,0.000162,0.000016,0.000012,0.038807,0.000000,0.000109,0.000001,0.000001
STAT_UGameEngine_Tick_IStreamingManager,2369,2369.000000,0.453719,0.000056,0.000428,0.000192,0.000214,0.003547,0.000001,0.000034,0.000001,0.000001
FVirtualShadowMapArray::BuildPageAllocation,2369,2369.000000,0.453148,0.000067,0.002827,0.000191,0.000094,0.415261,0.000062,0.002822,0.000175,0.000090
FStreamingManagerCollection::UpdateResourceStreaming,2369,2369.000000,0.450172,0.000056,0.000426,0.000190,0.000217,0.015546,0.000004,0.000046,0.000007,0.000006
Radiosity,2369,2369.000000,0.437547,0.000051,0.002824,0.000185,0.000079,0.437547,0.000051,0.002824,0.000185,0.000079
InstanceCulling,9476,9476.000000,0.431753,0.000004,0.002346,0.000046,0.000004,0.431753,0.000004,0.002346,0.000046,0.000004
Renderable Asset Streaming Game Thread Update Time,2369,2369.000000,0.417653,0.000044,0.000409,0.000176,0.000202,0.036001,0.000009,0.000132,0.000015,0.000013
UpdateComponentToWorld,106757,106757.000000,0.416395,0.000000,0.000224,0.000004,0.000000,0.025342,0.000000,0.000075,0.000000,0.000000
AddPrimitive (GT),7103,7103.000000,0.410466,0.000000,0.000374,0.000058,0.000004,0.376276,0.000000,0.000354,0.000053,0.000004
SkeletalMeshComponent0,20097,20097.000000,0.400445,0.000001,0.000193,0.000020,0.000005,0.020018,0.000000,0.000104,0.000001,0.000000
MotionBlur,2369,2369.000000,0.394074,0.000049,0.002614,0.000166,0.000049,0.312776,0.000034,0.002594,0.000132,0.000034
RenderVelocities(%s),2369,2369.000000,0.388282,0.000025,0.002641,0.000164,0.000025,0.386697,0.000024,0.002640,0.000163,0.000024
RenderVirtualShadowMaps,2369,2369.000000,0.388046,0.000049,0.002360,0.000164,0.000073,0.001694,0.000000,0.000003,0.000001,0.000001
Batched,2369,2369.000000,0.386353,0.000049,0.002360,0.000163,0.000072,0.040587,0.000006,0.001076,0.000017,0.000006
RayTracingScene,2369,2369.000000,0.379861,0.000065,0.002639,0.000160,0.000091,0.379861,0.000065,0.002639,0.000160,0.000091
UpdateChildTransforms,52056,52056.000000,0.378515,0.000000,0.000195,0.000007,0.000000,0.036069,0.000000,0.000102,0.000001,0.000001
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,4736,4736.000000,0.373917,0.000063,0.000263,0.000079,0.000069,0.373917,0.000063,0.000263,0.000079,0.000069
TranslucencyLightingVolume,2369,2369.000000,0.372300,0.000033,0.002345,0.000157,0.000056,0.040749,0.000001,0.002206,0.000017,0.000001
BuildCardUpdateContext,2369,2369.000000,0.366475,0.000026,0.002477,0.000155,0.000026,0.366475,0.000026,0.002477,0.000155,0.000026
VehiclePresentation,10625,10625.000000,0.353237,0.000000,0.000194,0.000033,0.000035,0.007210,0.000000,0.000045,0.000001,0.000000
SkyAtmosphereLUTs,2369,2369.000000,0.351354,0.000052,0.002359,0.000148,0.000052,0.037385,0.000002,0.001852,0.000016,0.000002
AnimGameThreadTime,28416,28416.000000,0.348279,0.000000,0.000158,0.000012,0.000007,0.006377,0.000000,0.000022,0.000000,0.000000
CullingPasses,2369,2369.000000,0.345766,0.000042,0.002352,0.000146,0.000042,0.345766,0.000042,0.002352,0.000146,0.000042
NetBroadcastTickTime,2369,2369.000000,0.343992,0.000044,0.000315,0.000145,0.000148,0.000411,0.000000,0.000001,0.000000,0.000000
Net Broadcast Tick Time,2369,2369.000000,0.343580,0.000044,0.000315,0.000145,0.000148,0.009513,0.000003,0.000090,0.000004,0.000004
BuildHZB,4738,4738.000000,0.336002,0.000019,0.002172,0.000071,0.000019,0.336002,0.000019,0.002172,0.000071,0.000019
NetDriver TickFlush,2369,2369.000000,0.334067,0.000041,0.000306,0.000141,0.000143,0.003269,0.000001,0.000023,0.000001,0.000001
GeomSweepMultiple,9970,9970.000000,0.334027,0.000000,0.000192,0.000034,0.000028,0.024861,0.000000,0.000043,0.000002,0.000002
GameNetDriver,2369,2369.000000,0.330798,0.000040,0.000304,0.000140,0.000141,0.079015,0.000027,0.000162,0.000033,0.000032
Nanite::Streaming,2369,2369.000000,0.329628,0.000064,0.002578,0.000139,0.000090,0.003094,0.000000,0.000734,0.000001,0.000000
NodeAndClusterCull,9476,9476.000000,0.329094,0.000006,0.002223,0.000035,0.000006,0.329094,0.000006,0.002223,0.000035,0.000006
Nanite::Readback,2369,2369.000000,0.326534,0.000063,0.002577,0.000138,0.000088,0.326534,0.000063,0.002577,0.000138,0.000088
EndScopedMovementUpdate Time,14175,14175.000000,0.308553,0.000000,0.000247,0.000022,0.000000,0.018213,0.000000,0.000089,0.000001,0.000000
MoveComponent,4985,4985.000000,0.308341,0.000028,0.000187,0.000062,0.000059,0.308341,0.000028,0.000187,0.000062,0.000059
RenderCloud,888,888.000000,0.307092,0.000007,0.002766,0.000346,0.000203,0.005100,0.000000,0.000733,0.000006,0.000000
RingInstances,2369,2369.000000,0.292316,0.000115,0.000233,0.000123,0.000118,0.001004,0.000000,0.000002,0.000000,0.000000
RenderSky,890,890.000000,0.292131,0.000015,0.002395,0.000328,0.000183,0.001482,0.000000,0.000004,0.000002,0.000002
SM_CommanderUnitRing,2369,2369.000000,0.291312,0.000115,0.000232,0.000123,0.000117,0.000405,0.000000,0.000002,0.000000,0.000000
DiffuseIrradiance,296,296.000000,0.290965,0.000063,0.003051,0.000983,0.000817,0.290965,0.000063,0.003051,0.000983,0.000817
UpdateDistanceFieldAtlas,2369,2369.000000,0.287673,0.000037,0.002396,0.000121,0.000037,0.287673,0.000037,0.002396,0.000121,0.000037
TickableGameObjects Time,4737,4737.000000,0.286707,0.000027,0.000218,0.000061,0.000064,0.129128,0.000016,0.000159,0.000027,0.000027
Blueprint Time,17545,17545.000000,0.286089,0.000001,0.000646,0.000016,0.000001,0.096608,0.000001,0.000626,0.000006,0.000001
VolumetricFog::FinalIntegration,2369,2369.000000,0.285592,0.000029,0.002370,0.000121,0.000052,0.285592,0.000029,0.002370,0.000121,0.000052
Capture,1335,1335.000000,0.284034,0.000000,0.002391,0.000213,0.000024,0.284034,0.000000,0.002391,0.000213,0.000024
TextureDownsampleChain,4738,4738.000000,0.277065,0.000011,0.002120,0.000058,0.000032,0.277065,0.000011,0.002120,0.000058,0.000032
Translucency,2369,2369.000000,0.276373,0.000041,0.002531,0.000117,0.000066,0.004866,0.000001,0.000021,0.000002,0.000002
FilterTranslucentVolume,2369,2369.000000,0.275716,0.000021,0.002228,0.000116,0.000044,0.275716,0.000021,0.002228,0.000116,0.000044
NaniteBasePass,2369,2369.000000,0.274211,0.000047,0.002218,0.000116,0.000047,0.003283,0.000001,0.000003,0.000001,0.000001
RenderTranslucency,2369,2369.000000,0.271507,0.000039,0.002529,0.000115,0.000064,0.176973,0.000018,0.002497,0.000075,0.000018
UnitInstances,2369,2369.000000,0.271042,0.000103,0.000258,0.000114,0.000111,0.001914,0.000000,0.000026,0.000001,0.000001
Nanite::EmitDepthTargets,2369,2369.000000,0.270928,0.000046,0.002216,0.000114,0.000046,0.270928,0.000046,0.002216,0.000114,0.000046
SM_CommanderFourFRobot_Crowd,2369,2369.000000,0.269129,0.000102,0.000257,0.000114,0.000110,0.000422,0.000000,0.000002,0.000000,0.000000
NaniteBasePass,2369,2369.000000,0.268071,0.000025,0.002278,0.000113,0.000048,0.007559,0.000001,0.000623,0.000003,0.000001
GuLiCommanderHealthBarRenderer,2369,2369.000000,0.267572,0.000084,0.000290,0.000113,0.000104,0.003542,0.000001,0.000091,0.000001,0.000002
Submit,2369,2369.000000,0.265543,0.000035,0.002266,0.000112,0.000035,0.265543,0.000035,0.002266,0.000112,0.000035
GuLiCommanderHealthBars_UpdateInstances,2369,2369.000000,0.264030,0.000082,0.000289,0.000111,0.000103,0.264030,0.000082,0.000289,0.000111,0.000103
LumenSceneUpdate:,4738,4738.000000,0.263829,0.000011,0.002439,0.000056,0.000036,0.263829,0.000011,0.002439,0.000056,0.000036
HZB,2369,2369.000000,0.263552,0.000024,0.002175,0.000111,0.000024,0.002986,0.000000,0.000011,0.000001,0.000001
BuildHZB,2369,2369.000000,0.260566,0.000023,0.002173,0.000110,0.000023,0.016914,0.000001,0.001015,0.000007,0.000001
Nanite::BasePass,2369,2369.000000,0.260512,0.000023,0.002275,0.000110,0.000046,0.050145,0.000007,0.001825,0.000021,0.000007
GT Tickable Time,2368,2368.000000,0.253228,0.000059,0.000393,0.000107,0.000086,0.002432,0.000000,0.000015,0.000001,0.000001
PostProcessMaterial %dx%d Material=%s,2369,2369.000000,0.241494,0.000027,0.002577,0.000102,0.000027,0.241494,0.000027,0.002577,0.000102,0.000027
UI Drawing Time,2369,2369.000000,0.237856,0.000080,0.000274,0.000100,0.000095,0.106099,0.000032,0.000182,0.000045,0.000043
NetConnection Tick,2369,2369.000000,0.237773,0.000008,0.000245,0.000100,0.000104,0.044480,0.000004,0.000113,0.000019,0.000019
ReceiveRPC,15897,15897.000000,0.237142,0.000004,0.000167,0.000015,0.000011,0.004717,0.000000,0.000027,0.000000,0.000000
FSimpleDelegateGraphTask.FinishPhysicsSim,2368,2368.000000,0.231006,0.000044,0.000248,0.000098,0.000093,0.010048,0.000001,0.000061,0.000004,0.000004
Deferred Tick Time,2368,2368.000000,0.229121,0.000065,0.001043,0.000097,0.000095,0.003537,0.000001,0.000007,0.000001,0.000001
EvaluateCanExecute,15897,15897.000000,0.228715,0.000004,0.000167,0.000014,0.000010,0.158412,0.000002,0.000157,0.000010,0.000008
UpdateStreamingRenderAssets,1692,1692.000000,0.228357,0.000108,0.000306,0.000135,0.000128,0.228357,0.000108,0.000306,0.000135,0.000128
ClientReceiveSoldierPoseChunk,30994,30994.000000,0.227730,0.000000,0.000167,0.000007,0.000004,0.012229,0.000000,0.000034,0.000000,0.000000
CalcSceneView,2369,2369.000000,0.224548,0.000065,0.000292,0.000095,0.000090,0.036260,0.000011,0.000089,0.000015,0.000014
