Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
%s,2369,2369.000000,0.171067,0.000048,0.000289,0.000072,0.000067,0.020914,0.000006,0.000131,0.000009,0.000008
Init dynamic shadows,2369,2369.000000,0.170585,0.000050,0.000231,0.000072,0.000068,0.000911,0.000000,0.000020,0.000000,0.000000
UpdateLumenScene,2369,2369.000000,0.163077,0.000052,0.000207,0.000069,0.000066,0.001536,0.000000,0.000003,0.000001,0.000001
BuildRenderingCommandsDeferred(Culling=%s),4738,4738.000000,0.162013,0.000012,0.002449,0.000034,0.000012,0.162013,0.000012,0.002449,0.000034,0.000012
AllocateAndCaptureFrameSkyEnvMap,2369,2369.000000,0.161613,0.000035,0.000260,0.000068,0.000057,0.000835,0.000000,0.000029,0.000000,0.000000
UpdateLumenSceneBuffers,2369,2369.000000,0.161540,0.000051,0.000206,0.000068,0.000065,0.005793,0.000001,0.000021,0.000002,0.000002
CaptureConvolveSkyEnvMap,2369,2369.000000,0.160778,0.000034,0.000260,0.000068,0.000057,0.072440,0.000018,0.000119,0.000031,0.000030
RayTracingScene,2369,2369.000000,0.160688,0.000047,0.000200,0.000068,0.000065,0.008767,0.000002,0.000038,0.000004,0.000004
FShadowSceneRenderer_DispatchVirtualShadowMapViewAndCullingSetup,2369,2369.000000,0.157574,0.000046,0.000227,0.000067,0.000062,0.142620,0.000045,0.000222,0.000060,0.000056
FSceneRenderer::PrepareDistanceFieldScene,2368,2368.000000,0.155877,0.000031,0.000307,0.000066,0.000064,0.000648,0.000000,0.000002,0.000000,0.000000
LumenSceneUpdate:,2369,2369.000000,0.155747,0.000050,0.000204,0.000066,0.000064,0.082657,0.000024,0.000167,0.000035,0.000034
STAT_PrepareDistanceFieldScene,2368,2368.000000,0.155228,0.000031,0.000307,0.000066,0.000064,0.020395,0.000005,0.000048,0.000009,0.000009
FRayTracingScene::Update,2369,2369.000000,0.151922,0.000044,0.000197,0.000064,0.000061,0.001013,0.000000,0.000021,0.000000,0.000000
Batched,2369,2369.000000,0.151039,0.000048,0.000284,0.000064,0.000060,0.039831,0.000012,0.000150,0.000017,0.000016
STAT_RayTracingScene_Update,2369,2369.000000,0.150909,0.000044,0.000196,0.000064,0.000061,0.041619,0.000011,0.000143,0.000018,0.000017
RenderTranslucency,4738,4738.000000,0.144640,0.000000,0.000237,0.000031,0.000037,0.112902,0.000000,0.000217,0.000024,0.000030
Radiosity,2369,2369.000000,0.144309,0.000041,0.000242,0.000061,0.000055,0.144309,0.000041,0.000242,0.000061,0.000055
Translucency drawing,2369,2369.000000,0.143714,0.000039,0.000237,0.000061,0.000057,0.001002,0.000000,0.000015,0.000000,0.000000
Translucency,2369,2369.000000,0.142712,0.000039,0.000236,0.000060,0.000055,0.010973,0.000002,0.000047,0.000005,0.000004
Nanite::BasePass,2369,2369.000000,0.141979,0.000040,0.000208,0.000060,0.000055,0.000614,0.000000,0.000002,0.000000,0.000000
FRDGBuilder::SubmitBufferUploads,4738,4738.000000,0.141841,0.000000,0.000594,0.000030,0.000045,0.007275,0.000000,0.000032,0.000002,0.000002
DispatchBasePass,2369,2369.000000,0.141364,0.000040,0.000208,0.000060,0.000055,0.068628,0.000018,0.000167,0.000029,0.000027
GPUSkinCache_UpdateSkinningBatches,2369,2369.000000,0.140820,0.000020,0.001899,0.000059,0.000020,0.048753,0.000002,0.001832,0.000021,0.000002
PostRenderOpsFX,4738,4738.000000,0.140120,0.000015,0.000229,0.000030,0.000028,0.109348,0.000011,0.000220,0.000023,0.000023
FRDGBuilder::SubmitBufferUploads,7107,7107.000000,0.136354,0.000000,0.001981,0.000019,0.000000,0.136354,0.000000,0.001981,0.000019,0.000000
FRDGBuilder::FinalizeResources,2694,2694.000000,0.132015,0.000005,0.000594,0.000049,0.000011,0.005010,0.000001,0.000020,0.000002,0.000002
CullTiles,2369,2369.000000,0.131436,0.000039,0.000227,0.000055,0.000051,0.131436,0.000039,0.000227,0.000055,0.000051
EditorPrimitives,2369,2369.000000,0.130717,0.000021,0.001963,0.000055,0.000021,0.130717,0.000021,0.001963,0.000055,0.000021
FVirtualShadowMapArray::BuildPageAllocation,2369,2369.000000,0.129113,0.000040,0.000240,0.000055,0.000052,0.000721,0.000000,0.000003,0.000000,0.000000
FVirtualShadowMapArray_BuildPageAllocation,2369,2369.000000,0.128391,0.000039,0.000240,0.000054,0.000052,0.102952,0.000030,0.000224,0.000043,0.000040
UpdateDistanceFieldObjectBuffers,2364,2364.000000,0.127848,0.000024,0.002182,0.000054,0.000024,0.127848,0.000024,0.002182,0.000054,0.000024
FScene_VirtualShadowCacheUpdate,4737,4737.000000,0.127185,0.000010,0.000225,0.000027,0.000025,0.037166,0.000003,0.000066,0.000008,0.000007
Upload_Multiple,2369,2369.000000,0.126648,0.000041,0.000589,0.000053,0.000046,0.113585,0.000036,0.000502,0.000048,0.000041
ExponentialHeightFog,2369,2369.000000,0.126004,0.000020,0.001893,0.000053,0.000020,0.126004,0.000020,0.001893,0.000053,0.000020
SkyAtmosphere,2369,2369.000000,0.120020,0.000021,0.002444,0.000051,0.000021,0.120020,0.000021,0.002444,0.000051,0.000021
FSceneRenderer::ComputeVolumetricFog,2369,2369.000000,0.116583,0.000034,0.000168,0.000049,0.000046,0.001122,0.000000,0.000095,0.000000,0.000000
STAT_VolumetricFog,2369,2369.000000,0.115461,0.000034,0.000147,0.000049,0.000046,0.001636,0.000000,0.000038,0.000001,0.000001
Update GPU Scene,9475,9475.000000,0.114441,0.000000,0.000277,0.000012,0.000003,0.014586,0.000000,0.000022,0.000002,0.000002
BuildPreviousOccluderHZB,2369,2369.000000,0.114410,0.000021,0.001925,0.000048,0.000021,0.022060,0.000001,0.001898,0.000009,0.000001
MotionBlur,2369,2369.000000,0.114236,0.000036,0.000181,0.000048,0.000044,0.075817,0.000024,0.000156,0.000032,0.000030
ComputeVolumetricFog,2369,2369.000000,0.113825,0.000034,0.000146,0.000048,0.000045,0.009833,0.000003,0.000031,0.000004,0.000004
Compile,4738,4738.000000,0.112414,0.000001,0.000127,0.000024,0.000030,0.016660,0.000001,0.000046,0.000004,0.000004
CullingPasses,2369,2369.000000,0.111207,0.000035,0.000257,0.000047,0.000044,0.111207,0.000035,0.000257,0.000047,0.000044
STAT_InitViews_InitRHIResources,2369,2369.000000,0.110207,0.000032,0.000115,0.000047,0.000045,0.095421,0.000028,0.000108,0.000040,0.000039
BuildHZB,4738,4738.000000,0.109552,0.000015,0.000220,0.000023,0.000023,0.002040,0.000000,0.000041,0.000000,0.000001
Bloom,2369,2369.000000,0.108415,0.000035,0.000192,0.000046,0.000041,0.108415,0.000035,0.000192,0.000046,0.000041
TranslucencyLightingVolume,2369,2369.000000,0.107601,0.000033,0.000181,0.000045,0.000041,0.000683,0.000000,0.000001,0.000000,0.000000
STAT_BuildHZB,4738,4738.000000,0.107512,0.000014,0.000220,0.000023,0.000023,0.107512,0.000014,0.000220,0.000023,0.000023
SkyAtmosphereLUTs,2369,2369.000000,0.106939,0.000033,0.000192,0.000045,0.000042,0.001258,0.000000,0.000003,0.000001,0.000000
Translucent injection,2369,2369.000000,0.106918,0.000032,0.000180,0.000045,0.000041,0.025223,0.000008,0.000043,0.000011,0.000010
GenCubeMips,296,296.000000,0.106529,0.000020,0.002486,0.000360,0.000194,0.106529,0.000020,0.002486,0.000360,0.000194
ConvolutionMip3,296,296.000000,0.106347,0.000015,0.002685,0.000359,0.000204,0.106347,0.000015,0.002685,0.000359,0.000204
TranslucencyVolumeLighting,2369,2369.000000,0.105995,0.000033,0.000199,0.000045,0.000043,0.105995,0.000033,0.000199,0.000045,0.000043
RenderSkyAtmosphereLookUpTables,2369,2369.000000,0.105681,0.000032,0.000191,0.000045,0.000042,0.046474,0.000013,0.000079,0.000020,0.000019
VolumetricFog,2369,2369.000000,0.103991,0.000031,0.000142,0.000044,0.000041,0.015790,0.000004,0.000045,0.000007,0.000006
UpdateGPUScene,4736,4736.000000,0.103566,0.000000,0.000278,0.000022,0.000027,0.009077,0.000000,0.000038,0.000002,0.000002
STAT_UpdateGPUScene,2368,2368.000000,0.102695,0.000028,0.000278,0.000043,0.000041,0.001017,0.000000,0.000003,0.000000,0.000000
FDeferredShadingSceneRenderer::SetupRayTracingRenderingData,2369,2369.000000,0.102532,0.000027,0.000119,0.000043,0.000043,0.037660,0.000011,0.000070,0.000016,0.000015
FDeferredShadingSceneRenderer::RenderOcclusion,2369,2369.000000,0.102414,0.000026,0.000127,0.000043,0.000041,0.006464,0.000002,0.000089,0.000003,0.000002
ConvolutionMip6Etc,296,296.000000,0.101439,0.000013,0.002444,0.000343,0.000209,0.101439,0.000013,0.002444,0.000343,0.000209
VolumetricFog::ConservativeDepth,2369,2369.000000,0.100997,0.000004,0.002391,0.000043,0.000004,0.100997,0.000004,0.002391,0.000043,0.000004
ConvolutionMip0Face01,296,296.000000,0.099502,0.000010,0.002931,0.000336,0.000158,0.099502,0.000010,0.002931,0.000336,0.000158
ConvolutionMip2,296,296.000000,0.099371,0.000016,0.002205,0.000336,0.000193,0.099371,0.000016,0.002205,0.000336,0.000193
ConvolutionMip0Face45,296,296.000000,0.099330,0.000010,0.001919,0.000336,0.000184,0.099330,0.000010,0.001919,0.000336,0.000184
ConvolutionMip0Face23,296,296.000000,0.099305,0.000010,0.002695,0.000335,0.000200,0.099305,0.000010,0.002695,0.000335,0.000200
TextureDownsampleChain,4738,4738.000000,0.097584,0.000013,0.000177,0.000021,0.000021,0.097584,0.000013,0.000177,0.000021,0.000021
SetupParallelExecute,2369,2369.000000,0.096107,0.000006,0.000178,0.000041,0.000044,0.096107,0.000006,0.000178,0.000041,0.000044
DeferredShadingSceneRenderer PrepareForwardLightData,2369,2369.000000,0.096027,0.000025,0.000146,0.000041,0.000040,0.002821,0.000000,0.000033,0.000001,0.000001
Integrate,2369,2369.000000,0.095980,0.000028,0.000183,0.000041,0.000039,0.095980,0.000028,0.000183,0.000041,0.000039
HZB,4738,4738.000000,0.095950,0.000003,0.000082,0.000020,0.000021,0.016207,0.000001,0.000042,0.000003,0.000003
PrepareForwardLightData,2369,2369.000000,0.093206,0.000024,0.000144,0.000039,0.000038,0.009836,0.000003,0.000024,0.000004,0.000004
SkinCacheDispatch,28428,28428.000000,0.092066,0.000000,0.001881,0.000003,0.000000,0.092066,0.000000,0.001881,0.000003,0.000000
UpdateGPUScene,2368,2368.000000,0.091650,0.000025,0.000274,0.000039,0.000038,0.068385,0.000018,0.000266,0.000029,0.000028
ComputeLightGrid,2369,2369.000000,0.091558,0.000015,0.002080,0.000039,0.000015,0.024262,0.000001,0.001929,0.000010,0.000001
ConvolutionMip45,296,296.000000,0.090115,0.000014,0.001868,0.000304,0.000183,0.090115,0.000014,0.001868,0.000304,0.000183
TemporalSuperResolution,2369,2369.000000,0.088997,0.000013,0.002032,0.000038,0.000013,0.088997,0.000013,0.002032,0.000038,0.000013
ConvolutionMip1,296,296.000000,0.088907,0.000011,0.002325,0.000300,0.000163,0.088907,0.000011,0.002325,0.000300,0.000163
LocalExposure,2369,2369.000000,0.087669,0.000014,0.002284,0.000037,0.000014,0.087669,0.000014,0.002284,0.000037,0.000014
Shadow.Virtual.ProcessInvalidations,4737,4737.000000,0.087152,0.000003,0.000216,0.000018,0.000018,0.086832,0.000003,0.000216,0.000018,0.000018
BuildPreviousOccluderHZB,2369,2369.000000,0.084986,0.000010,0.001896,0.000036,0.000010,0.084986,0.000010,0.001896,0.000036,0.000010
RenderCommandPipe_Stop,7108,7108.000000,0.083650,0.000003,0.000349,0.000012,0.000010,0.010451,0.000000,0.000022,0.000001,0.000001
FXSystemPreRender,4738,4738.000000,0.082704,0.000008,0.000139,0.000017,0.000016,0.063256,0.000003,0.000139,0.000013,0.000011
STAT_UpdateDistanceFieldObjectBuffers,2363,2363.000000,0.082670,0.000025,0.000244,0.000035,0.000034,0.000865,0.000000,0.000001,0.000000,0.000000
UpdateDistanceFieldObjectBuffers,2363,2363.000000,0.081806,0.000025,0.000244,0.000035,0.000034,0.015160,0.000004,0.000216,0.000006,0.000006
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2369,2369.000000,0.081298,0.000014,0.002140,0.000034,0.000014,0.081298,0.000014,0.002140,0.000034,0.000014
RayTracing_FinishGatherInstances,2369,2369.000000,0.079514,0.000018,0.000169,0.000034,0.000031,0.001384,0.000000,0.000002,0.000001,0.000001
STAT_ComputeLightGrid,2369,2369.000000,0.079354,0.000021,0.000138,0.000033,0.000032,0.002048,0.000000,0.000004,0.000001,0.000001
Direct lighting,2369,2369.000000,0.079295,0.000021,0.000253,0.000033,0.000032,0.079295,0.000021,0.000253,0.000033,0.000032
Finish Gather Ray Tracing Instances,2369,2369.000000,0.078130,0.000017,0.000169,0.000033,0.000031,0.025791,0.000007,0.000099,0.000011,0.000011
ComputeLightGrid,2369,2369.000000,0.077306,0.000021,0.000136,0.000033,0.000031,0.027802,0.000007,0.000115,0.000012,0.000011
DeferredShadingSceneRenderer RenderFinish,2369,2369.000000,0.076753,0.000022,0.000138,0.000032,0.000030,0.001260,0.000000,0.000073,0.000001,0.000000
PassCulling,4738,4738.000000,0.076497,0.000000,0.000114,0.000016,0.000019,0.076497,0.000000,0.000114,0.000016,0.000019
FrameRenderFinish,2369,2369.000000,0.075493,0.000022,0.000137,0.000032,0.000030,0.008492,0.000002,0.000022,0.000004,0.000003
UpdateAllPrimitiveSceneInfos,2369,2369.000000,0.075405,0.000015,0.001930,0.000032,0.000015,0.017659,0.000004,0.000764,0.000007,0.000004
Nanite::ShadeBinning,2369,2369.000000,0.072736,0.000020,0.000167,0.000031,0.000028,0.069229,0.000019,0.000161,0.000029,0.000028
VirtualTextureUpdate,7107,7107.000000,0.072583,0.000002,0.000173,0.000010,0.000009,0.072583,0.000002,0.000173,0.000010,0.000009
FStreamingManager::BeginAsyncUpdate,2368,2368.000000,0.071861,0.000020,0.000102,0.000030,0.000030,0.002709,0.000000,0.000007,0.000001,0.000001
FDeferredShadingSceneRenderer_RenderShadowProjections,2369,2369.000000,0.070859,0.000021,0.000181,0.000030,0.000028,0.000964,0.000000,0.000011,0.000000,0.000000
StaticMesh/Game/Commander/Units/SM_CommanderFourFRobot_Crowd.SM_CommanderFourFRobot_Crowd,7107,7107.000000,0.070357,0.000000,0.000210,0.000010,0.000011,0.045076,0.000000,0.000201,0.000006,0.000008
FRDGBuilder::CreateUniformBuffers,3049,3049.000000,0.070229,0.000000,0.000189,0.000023,0.000000,0.070229,0.000000,0.000189,0.000023,0.000000
Proj Shadow drawing,2369,2369.000000,0.069894,0.000021,0.000181,0.000030,0.000028,0.001143,0.000000,0.000015,0.000000,0.000000
RemovePrimitive,2369,2369.000000,0.069875,0.000019,0.000159,0.000029,0.000027,0.009137,0.000001,0.000061,0.000004,0.000004
StochasticLighting,2369,2369.000000,0.069186,0.000020,0.000148,0.000029,0.000027,0.069186,0.000020,0.000148,0.000029,0.000027
Nanite::Streaming,2368,2368.000000,0.069151,0.000019,0.000101,0.000029,0.000029,0.001762,0.000000,0.000003,0.000001,0.000001
ShadowProjectionOnOpaque,2369,2369.000000,0.068752,0.000021,0.000180,0.000029,0.000027,0.068752,0.000021,0.000180,0.000029,0.000027
LocalExposure,2369,2369.000000,0.068663,0.000010,0.002206,0.000029,0.000010,0.068663,0.000010,0.002206,0.000029,0.000010
Offscreen,4738,4738.000000,0.068376,0.000000,0.000197,0.000014,0.000017,0.068376,0.000000,0.000196,0.000014,0.000017
BeginAsyncUpdate,2368,2368.000000,0.067389,0.000019,0.000101,0.000028,0.000029,0.022554,0.000006,0.000070,0.000010,0.000010
CullLights,2369,2369.000000,0.067295,0.000013,0.002076,0.000028,0.000013,0.067295,0.000013,0.002076,0.000028,0.000013
STAT_UploadDistanceFieldObjectDataAndBounds,2363,2363.000000,0.066646,0.000020,0.000081,0.000028,0.000027,0.006350,0.000001,0.000007,0.000003,0.000003
DeferredShadingSceneRenderer FXSystem PreRender,2369,2369.000000,0.066470,0.000016,0.000154,0.000028,0.000027,0.018624,0.000005,0.000116,0.000008,0.000008
Histogram,2369,2369.000000,0.066144,0.000013,0.001846,0.000028,0.000013,0.066144,0.000013,0.001846,0.000028,0.000013
SceneCulling_ComputeExplicitChunkBounds,2369,2369.000000,0.066024,0.000018,0.000182,0.000028,0.000027,0.065595,0.000017,0.000182,0.000028,0.000027
FRDGBuilder::ProcessAsyncSetupQueue,5643,5643.000000,0.065773,0.000000,0.000189,0.000012,0.000004,0.065773,0.000000,0.000189,0.000012,0.000004
FinishDynamicMeshElements,2369,2369.000000,0.065229,0.000015,0.000343,0.000028,0.000024,0.026100,0.000007,0.000152,0.000011,0.000010
PatchSplit,9476,9476.000000,0.064950,0.000003,0.001441,0.000007,0.000003,0.064950,0.000003,0.001441,0.000007,0.000003
BuildHZB,2369,2369.000000,0.064714,0.000018,0.000076,0.000027,0.000025,0.003926,0.000001,0.000019,0.000002,0.000002
EndFlushResourcesRHI,2369,2369.000000,0.064299,0.000021,0.000196,0.000027,0.000027,0.019692,0.000006,0.000086,0.000008,0.000008
FRDGScatterUploadBuffer::ResourceUploadTo,7095,7095.000000,0.057817,0.000004,0.000101,0.000008,0.000008,0.057817,0.000004,0.000101,0.000008,0.000008
GPUSceneUpdate,2369,2369.000000,0.057745,0.000010,0.001921,0.000024,0.000010,0.003143,0.000001,0.000003,0.000001,0.000001
AddPrimitiveCommand,2369,2369.000000,0.056117,0.000016,0.000216,0.000024,0.000022,0.003115,0.000001,0.000028,0.000001,0.000001
FRDGScatterUploadBuilder,2369,2369.000000,0.055965,0.000017,0.000079,0.000024,0.000022,0.048708,0.000014,0.000075,0.000021,0.000019
InjectTranslucencyLightingVolume,2369,2369.000000,0.055835,0.000003,0.001023,0.000024,0.000013,0.055835,0.000003,0.001023,0.000024,0.000013
InjectTranslucencyLightingVolume,2369,2369.000000,0.055753,0.000017,0.000148,0.000024,0.000022,0.055584,0.000017,0.000148,0.000023,0.000022
RenderFinish,2369,2369.000000,0.055245,0.000016,0.000114,0.000023,0.000022,0.030631,0.000008,0.000097,0.000013,0.000012
GPUScene.Update,2369,2369.000000,0.054602,0.000009,0.001920,0.000023,0.000009,0.043201,0.000004,0.001913,0.000018,0.000004
BuildPreviousOccluderHZB,2369,2369.000000,0.052280,0.000016,0.000221,0.000022,0.000020,0.003516,0.000001,0.000005,0.000001,0.000001
BuildCardUpdateContext,2369,2369.000000,0.052229,0.000016,0.000195,0.000022,0.000021,0.052229,0.000016,0.000195,0.000022,0.000021
STAT_UpdateDistanceFieldAtlas,2368,2368.000000,0.052163,0.000014,0.000243,0.000022,0.000021,0.000370,0.000000,0.000002,0.000000,0.000000
PrepareViewStateForVisibility,2368,2368.000000,0.051922,0.000013,0.000067,0.000022,0.000021,0.051922,0.000013,0.000067,0.000022,0.000021
FDistanceFieldSceneData::UpdateDistanceFieldAtlas,2368,2368.000000,0.051793,0.000014,0.000243,0.000022,0.000021,0.001094,0.000000,0.000016,0.000000,0.000000
UpdateUniformBuffers,2368,2368.000000,0.051129,0.000006,0.000199,0.000022,0.000022,0.012103,0.000003,0.000082,0.000005,0.000005
ParallelFor,10114,10114.000000,0.050869,0.000000,0.000357,0.000005,0.000000,0.022001,0.000000,0.000031,0.000002,0.000001
UpdateDistanceFieldAtlas,2368,2368.000000,0.050699,0.000014,0.000242,0.000021,0.000021,0.044758,0.000012,0.000232,0.000019,0.000019
FSceneRenderer_RenderVelocities,4738,4738.000000,0.050020,0.000004,0.000297,0.000011,0.000013,0.001963,0.000000,0.000039,0.000000,0.000000
CullLights,2369,2369.000000,0.049504,0.000014,0.000126,0.000021,0.000020,0.049504,0.000014,0.000126,0.000021,0.000020
BuildPreviousOccluderHZB,2369,2369.000000,0.048198,0.000014,0.000139,0.000020,0.000019,0.048198,0.000014,0.000139,0.000020,0.000019
DeferredShadingSceneRenderer ViewExtensionPreRenderView,2368,2368.000000,0.048167,0.000013,0.000271,0.000020,0.000018,0.029541,0.000008,0.000264,0.000012,0.000011
RenderVelocities,4738,4738.000000,0.048058,0.000003,0.000296,0.000010,0.000012,0.012898,0.000002,0.000089,0.000003,0.000003
SkyAtmosphere::RealTimeCaptureSkyViewLut,2369,2369.000000,0.047476,0.000005,0.002144,0.000020,0.000005,0.047476,0.000005,0.002144,0.000020,0.000005
FRDGBuilder::CreateViews,3182,3182.000000,0.046684,0.000000,0.000155,0.000015,0.000000,0.046684,0.000000,0.000155,0.000015,0.000000
Textures,2694,2694.000000,0.046666,0.000001,0.000196,0.000017,0.000003,0.046666,0.000001,0.000196,0.000017,0.000003
FClearMIParametersCommand,4738,4738.000000,0.046011,0.000000,0.001060,0.000010,0.000000,0.011509,0.000000,0.000060,0.000002,0.000001
VolumetricFog::LightScattering,2369,2369.000000,0.045932,0.000012,0.000112,0.000019,0.000018,0.045932,0.000012,0.000112,0.000019,0.000018
Nanite::InitContext,9476,9476.000000,0.045595,0.000001,0.000127,0.000005,0.000004,0.045595,0.000001,0.000127,0.000005,0.000004
CreateRayTracingScene,7107,7107.000000,0.044627,0.000001,0.000107,0.000006,0.000004,0.044627,0.000001,0.000107,0.000006,0.000004
Buffers,2694,2694.000000,0.044537,0.000001,0.000200,0.000017,0.000001,0.044537,0.000001,0.000200,0.000017,0.000001
Capture,1778,1778.000000,0.043817,0.000008,0.000180,0.000025,0.000022,0.026655,0.000007,0.000094,0.000015,0.000016
PrepareImageBasedVRS,4738,4738.000000,0.043159,0.000000,0.000062,0.000009,0.000013,0.002141,0.000000,0.000044,0.000000,0.000000
Nanite::EmitDepthTargets,2369,2369.000000,0.041584,0.000012,0.000143,0.000018,0.000016,0.041584,0.000012,0.000143,0.000018,0.000016
ContrastAdaptiveShading,2369,2369.000000,0.041019,0.000012,0.000058,0.000017,0.000017,0.024365,0.000007,0.000041,0.000010,0.000010
SkyAtmosphere::DistantSkyLightLut,2369,2369.000000,0.040964,0.000008,0.002104,0.000017,0.000008,0.040964,0.000008,0.002104,0.000017,0.000008
LocalExposure,2369,2369.000000,0.040670,0.000012,0.000216,0.000017,0.000016,0.040670,0.000012,0.000216,0.000017,0.000016
RayTracing_GatherDynamicRayTracingInstances_Finish,2369,2369.000000,0.040666,0.000009,0.000142,0.000017,0.000016,0.019519,0.000005,0.000061,0.000008,0.000008
DeferredShadingSceneRenderer RenderSkyAtmosphere,2369,2369.000000,0.039621,0.000010,0.000155,0.000017,0.000016,0.001607,0.000000,0.000015,0.000001,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,2369,2369.000000,0.039481,0.000003,0.002195,0.000017,0.000003,0.039481,0.000003,0.002195,0.000017,0.000003
PrePass %s %s,2369,2369.000000,0.039097,0.000011,0.000066,0.000017,0.000016,0.005103,0.000000,0.000023,0.000002,0.000002
UpdatePrimitiveTransform,2369,2369.000000,0.038985,0.000001,0.000125,0.000016,0.000015,0.009544,0.000001,0.000040,0.000004,0.000004
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,2369,2369.000000,0.038420,0.000010,0.000151,0.000016,0.000015,0.038420,0.000010,0.000151,0.000016,0.000015
PostRenderAllViewports_RenderThread,2369,2369.000000,0.038367,0.000009,0.000167,0.000016,0.000015,0.002891,0.000000,0.000033,0.000001,0.000001
SkyAtmosphere,4738,4738.000000,0.038013,0.000000,0.000155,0.000008,0.000009,0.038013,0.000000,0.000154,0.000008,0.000009
InitializePhysicalPages,2369,2369.000000,0.037887,0.000003,0.001980,0.000016,0.000003,0.037887,0.000003,0.001980,0.000016,0.000003
SkyAtmosphere::SkyViewLut,2369,2369.000000,0.037868,0.000009,0.001820,0.000016,0.000009,0.037868,0.000009,0.001820,0.000016,0.000009
Nanite::BuildShadingCommands,4738,4738.000000,0.037500,0.000001,0.000073,0.000008,0.000007,0.020305,0.000001,0.000034,0.000004,0.000004
TickRenderingTimer,2369,2369.000000,0.036920,0.000010,0.000197,0.000016,0.000014,0.036920,0.000010,0.000197,0.000016,0.000014
Nanite::Readback,2368,2368.000000,0.036564,0.000011,0.000056,0.000015,0.000015,0.036564,0.000011,0.000056,0.000015,0.000015
GPU Dispatch Setup [RT],2369,2369.000000,0.036531,0.000007,0.000060,0.000015,0.000015,0.032839,0.000006,0.000058,0.000014,0.000014
SceneRenderBuilder_AddRenderCommand,2369,2369.000000,0.035852,0.000008,0.000091,0.000015,0.000015,0.035852,0.000008,0.000091,0.000015,0.000015
StaticMesh/Game/Commander/Units/SM_CommanderUnitRing.SM_CommanderUnitRing,7107,7107.000000,0.035809,0.000000,0.000138,0.000005,0.000003,0.025733,0.000000,0.000135,0.000004,0.000001
ConsolidateThreadedCaches,7107,7107.000000,0.035587,0.000002,0.000094,0.000005,0.000004,0.008571,0.000000,0.000053,0.000001,0.000001
FRayTracingGeometryManager::Tick,2369,2369.000000,0.035476,0.000008,0.000166,0.000015,0.000014,0.000601,0.000000,0.000002,0.000000,0.000000
RenderVelocities(%s),4738,4738.000000,0.035160,0.000001,0.000294,0.000007,0.000007,0.033922,0.000001,0.000293,0.000007,0.000007
Shadow.Virtual.ProcessInvalidationsGPU,2369,2369.000000,0.034930,0.000010,0.000189,0.000015,0.000014,0.034930,0.000010,0.000189,0.000015,0.000014
STAT_FRayTracingGeometryManager_Tick,2369,2369.000000,0.034875,0.000008,0.000166,0.000015,0.000014,0.034875,0.000008,0.000166,0.000015,0.000014
FDeferredShadingSceneRenderer_RenderPrePass,2369,2369.000000,0.033993,0.000009,0.000063,0.000014,0.000014,0.000922,0.000000,0.000002,0.000000,0.000000
UpdateTransformCommand,2369,2369.000000,0.033931,0.000001,0.000163,0.000014,0.000014,0.011891,0.000001,0.000153,0.000005,0.000005
BeginFence,4738,4738.000000,0.033670,0.000001,0.000055,0.000007,0.000007,0.003623,0.000000,0.000031,0.000001,0.000001
FD3D12UploadHeapAllocator::AllocUploadResource,28394,28394.000000,0.033443,0.000000,0.000085,0.000001,0.000001,0.026539,0.000000,0.000085,0.000001,0.000001
Depth drawing,2369,2369.000000,0.033071,0.000009,0.000062,0.000014,0.000013,0.032371,0.000009,0.000061,0.000014,0.000013
Histogram,2369,2369.000000,0.032114,0.000009,0.000125,0.000014,0.000013,0.032114,0.000009,0.000125,0.000014,0.000013
SceneCulling_ComputeExplicitChunkBounds,2369,2369.000000,0.031250,0.000006,0.002161,0.000013,0.000006,0.031250,0.000006,0.002161,0.000013,0.000006
UpdateLumenSceneBuffers,2369,2369.000000,0.031032,0.000003,0.001806,0.000013,0.000003,0.031032,0.000003,0.001806,0.000013,0.000003
UpdateInstanceProxyData,4738,4738.000000,0.030834,0.000001,0.000204,0.000007,0.000005,0.017057,0.000001,0.000201,0.000004,0.000003
FXSystemPostRenderOpaque,4738,4738.000000,0.030772,0.000003,0.000096,0.000006,0.000006,0.020312,0.000001,0.000096,0.000004,0.000004
RenderSky,444,444.000000,0.030420,0.000053,0.000225,0.000069,0.000065,0.002289,0.000004,0.000025,0.000005,0.000005
DrawDebugCanvas,4738,4738.000000,0.030386,0.000000,0.000202,0.000006,0.000007,0.003699,0.000000,0.000034,0.000001,0.000001
DrawDebugCanvas,2369,2369.000000,0.030372,0.000006,0.001071,0.000013,0.000006,0.001859,0.000000,0.000002,0.000001,0.000001
PostProcessMaterial %dx%d Material=%s,2369,2369.000000,0.030030,0.000008,0.000055,0.000013,0.000012,0.030030,0.000008,0.000055,0.000013,0.000012
FDeferredShadingSceneRenderer::SetupRayTracingPipelineStatesAndSBT,2369,2369.000000,0.029345,0.000006,0.000088,0.000012,0.000012,0.029345,0.000006,0.000088,0.000012,0.000012
