Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UpdateRadianceCaches,6282,6282.000000,1.273462,0.000033,0.002010,0.000203,0.000173,1.273462,0.000033,0.002010,0.000203,0.000173
LumenReflections,3141,3141.000000,1.136318,0.000002,0.002076,0.000362,0.000316,1.136318,0.000002,0.002076,0.000362,0.000316
CaptureConvolveSkyEnvMap,6282,6282.000000,1.134422,0.000007,0.002037,0.000181,0.000191,0.019631,0.000000,0.000821,0.000003,0.000000
RenderVirtualShadowMaps,3141,3141.000000,1.096985,0.000261,0.002089,0.000349,0.000298,0.096340,0.000020,0.001317,0.000031,0.000020
FXSystemPreRender,6280,6280.000000,1.072614,0.000000,0.001934,0.000171,0.000049,1.072355,0.000000,0.001934,0.000171,0.000049
Lights,3140,3140.000000,0.867755,0.000153,0.002061,0.000276,0.000249,0.000259,0.000000,0.000002,0.000000,0.000000
DirectLighting,3140,3140.000000,0.867496,0.000153,0.002061,0.000276,0.000249,0.091866,0.000023,0.000960,0.000029,0.000023
ComputeVolumetricFog,3140,3140.000000,0.866046,0.000226,0.001897,0.000276,0.000243,0.003916,0.000001,0.000003,0.000001,0.000001
VolumetricFog,3140,3140.000000,0.862130,0.000225,0.001895,0.000275,0.000242,0.015957,0.000002,0.000917,0.000005,0.000002
UnbatchedLights,3140,3140.000000,0.775631,0.000130,0.002031,0.000247,0.000226,0.000462,0.000000,0.000003,0.000000,0.000000
%s,3140,3140.000000,0.775169,0.000130,0.002031,0.000247,0.000226,0.130969,0.000027,0.001563,0.000042,0.000042
LumenSceneLighting%s,3141,3141.000000,0.750371,0.000154,0.005258,0.000239,0.000205,0.063606,0.000009,0.001603,0.000020,0.000009
MainPass,6282,6282.000000,0.729020,0.000061,0.001935,0.000116,0.000099,0.407669,0.000039,0.001785,0.000065,0.000056
Nanite::VisBuffer,3141,3141.000000,0.662600,0.000169,0.001759,0.000211,0.000169,0.000688,0.000000,0.000002,0.000000,0.000000
ShadowProjectionOnOpaque,3140,3140.000000,0.644200,0.000100,0.001981,0.000205,0.000176,0.644200,0.000100,0.001981,0.000205,0.000176
TranslucencyVolumeLighting,3140,3140.000000,0.573832,0.000127,0.001719,0.000183,0.000159,0.573832,0.000127,0.001719,0.000183,0.000159
VolumetricFog::LightScattering,3140,3140.000000,0.546756,0.000138,0.001788,0.000174,0.000155,0.546756,0.000138,0.001788,0.000174,0.000155
VirtualShadowMapMarkPages,3141,3141.000000,0.511639,0.000134,0.001694,0.000163,0.000150,0.006843,0.000001,0.000004,0.000002,0.000002
ShadowDepths,3141,3141.000000,0.504796,0.000132,0.001692,0.000161,0.000147,0.012824,0.000001,0.000893,0.000004,0.000001
FVirtualShadowMapArray::BeginMarkPages,3141,3141.000000,0.491972,0.000129,0.001685,0.000157,0.000145,0.491972,0.000129,0.001685,0.000157,0.000145
PostPass,6282,6282.000000,0.489721,0.000053,0.001372,0.000078,0.000067,0.328162,0.000037,0.001356,0.000052,0.000050
Integrate,3141,3141.000000,0.471391,0.000080,0.001721,0.000150,0.000146,0.471391,0.000080,0.001721,0.000150,0.000146
HZB,3141,3141.000000,0.446914,0.000129,0.002552,0.000142,0.000129,0.000269,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,3141,3141.000000,0.446644,0.000129,0.002552,0.000142,0.000129,0.000283,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,3141,3141.000000,0.446361,0.000129,0.002552,0.000142,0.000129,0.000478,0.000000,0.000224,0.000000,0.000000
ViewOcclusionTests,3141,3141.000000,0.445883,0.000129,0.002552,0.000142,0.000129,0.000279,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,3141,3141.000000,0.445604,0.000129,0.002552,0.000142,0.000129,0.007747,0.000001,0.000252,0.000002,0.000001
IndividualQueries,3141,3141.000000,0.430701,0.000124,0.002547,0.000137,0.000124,0.430701,0.000124,0.002547,0.000137,0.000124
Capture,3531,3531.000000,0.413478,0.000000,0.002032,0.000117,0.000021,0.210830,0.000000,0.002024,0.000060,0.000000
StochasticLighting,3141,3141.000000,0.348446,0.000067,0.001801,0.000111,0.000067,0.348446,0.000067,0.001801,0.000111,0.000067
VirtualTextureUpdate,3140,3140.000000,0.308170,0.000077,0.001806,0.000098,0.000077,0.308170,0.000077,0.001806,0.000098,0.000077
FVirtualShadowMapArray::BuildPageAllocation,3141,3141.000000,0.301749,0.000070,0.001628,0.000096,0.000085,0.267510,0.000066,0.001623,0.000085,0.000081
Nanite::Streaming,3140,3140.000000,0.296827,0.000060,0.001420,0.000095,0.000074,0.003200,0.000000,0.000005,0.000001,0.000001
Nanite::Readback,3140,3140.000000,0.293627,0.000059,0.001419,0.000094,0.000073,0.293627,0.000059,0.001419,0.000094,0.000073
DirectLighting,3141,3141.000000,0.290773,0.000059,0.001834,0.000093,0.000077,0.058991,0.000010,0.001087,0.000019,0.000021
Radiosity,3141,3141.000000,0.276263,0.000050,0.001606,0.000088,0.000066,0.276263,0.000050,0.001606,0.000088,0.000066
SlateUI Title = %s,3140,3140.000000,0.246888,0.000059,0.001417,0.000079,0.000073,0.222600,0.000054,0.001408,0.000071,0.000068
InstanceCulling,12564,12564.000000,0.244291,0.000004,0.001662,0.000019,0.000004,0.244291,0.000004,0.001662,0.000019,0.000004
SkyAtmosphereLUTs,3141,3141.000000,0.240683,0.000051,0.001808,0.000077,0.000069,0.015771,0.000002,0.001134,0.000005,0.000002
RenderVirtualShadowMaps,3141,3141.000000,0.237853,0.000049,0.002578,0.000076,0.000049,0.002211,0.000000,0.000003,0.000001,0.000001
Batched,3141,3141.000000,0.235642,0.000049,0.002578,0.000075,0.000049,0.061155,0.000006,0.002515,0.000019,0.000006
RayTracingScene,3141,3141.000000,0.223310,0.000054,0.001785,0.000071,0.000054,0.223310,0.000054,0.001785,0.000071,0.000054
RenderCloud,1176,1176.000000,0.210673,0.000006,0.002027,0.000179,0.000159,0.002368,0.000000,0.000007,0.000002,0.000002
Bloom,3140,3140.000000,0.207351,0.000058,0.001719,0.000066,0.000058,0.207351,0.000058,0.001719,0.000066,0.000058
RenderSky,1178,1178.000000,0.206770,0.000013,0.002034,0.000176,0.000166,0.001597,0.000000,0.000004,0.000001,0.000001
Capture,1767,1767.000000,0.202648,0.000000,0.002030,0.000115,0.000021,0.202648,0.000000,0.002030,0.000115,0.000021
TranslucencyLightingVolume,3140,3140.000000,0.194207,0.000033,0.001506,0.000062,0.000062,0.011074,0.000001,0.001033,0.000004,0.000001
NaniteBasePass,3141,3141.000000,0.193786,0.000025,0.001329,0.000062,0.000051,0.007606,0.000001,0.000009,0.000002,0.000003
MotionBlur,3140,3140.000000,0.191772,0.000049,0.001535,0.000061,0.000049,0.140554,0.000034,0.001514,0.000045,0.000034
Nanite::BasePass,3141,3141.000000,0.186180,0.000022,0.001326,0.000059,0.000049,0.034700,0.000007,0.001028,0.000011,0.000007
NodeAndClusterCull,12564,12564.000000,0.182304,0.000006,0.001563,0.000015,0.000006,0.182304,0.000006,0.001563,0.000015,0.000006
NaniteBasePass,3141,3141.000000,0.180440,0.000046,0.001627,0.000057,0.000046,0.004268,0.000001,0.000003,0.000001,0.000001
Nanite::EmitDepthTargets,3141,3141.000000,0.176172,0.000045,0.001625,0.000056,0.000045,0.176172,0.000045,0.001625,0.000056,0.000045
CullingPasses,3141,3141.000000,0.174487,0.000041,0.001618,0.000056,0.000057,0.174487,0.000041,0.001618,0.000056,0.000057
Translucency,3140,3140.000000,0.164907,0.000040,0.001450,0.000053,0.000054,0.006211,0.000002,0.000006,0.000002,0.000002
UpdateDistanceFieldAtlas,3140,3140.000000,0.159620,0.000028,0.001526,0.000051,0.000028,0.159620,0.000028,0.001526,0.000051,0.000028
RenderTranslucency,3140,3140.000000,0.158696,0.000038,0.001448,0.000051,0.000052,0.087880,0.000020,0.001424,0.000028,0.000020
BuildHZB,6282,6282.000000,0.158497,0.000018,0.001602,0.000025,0.000018,0.158497,0.000018,0.001602,0.000025,0.000018
VolumetricFog::FinalIntegration,3140,3140.000000,0.153672,0.000032,0.001211,0.000049,0.000044,0.153672,0.000032,0.001211,0.000049,0.000044
Submit,3140,3140.000000,0.152064,0.000034,0.001346,0.000048,0.000048,0.152064,0.000034,0.001346,0.000048,0.000048
Nanite::ShadeBinning,3141,3141.000000,0.151480,0.000014,0.001316,0.000048,0.000041,0.151480,0.000014,0.001316,0.000048,0.000041
TextureDownsampleChain,6280,6280.000000,0.150353,0.000010,0.001325,0.000024,0.000037,0.150353,0.000010,0.001325,0.000024,0.000037
SkyAtmosphere::CameraVolumeLut,3141,3141.000000,0.129621,0.000022,0.001774,0.000041,0.000022,0.129621,0.000022,0.001774,0.000041,0.000022
FilterTranslucentVolume,3140,3140.000000,0.127944,0.000020,0.001486,0.000041,0.000035,0.127944,0.000020,0.001486,0.000041,0.000035
VolumetricFog::InitialiseVolume,3140,3140.000000,0.123217,0.000033,0.001068,0.000039,0.000033,0.123217,0.000033,0.001068,0.000039,0.000033
BuildCardUpdateContext,3141,3141.000000,0.119729,0.000010,0.005074,0.000038,0.000010,0.119729,0.000010,0.005074,0.000038,0.000010
Offscreen,3141,3141.000000,0.116295,0.000016,0.001780,0.000037,0.000034,0.116295,0.000016,0.001780,0.000037,0.000034
FRDGBuilder::SubmitBufferUploads,9420,9420.000000,0.105766,0.000000,0.001174,0.000011,0.000000,0.105766,0.000000,0.001174,0.000011,0.000000
Nanite::VisBuffer,3141,3141.000000,0.105690,0.000028,0.001140,0.000034,0.000028,0.002496,0.000000,0.000002,0.000001,0.000001
BuildRenderingCommandsDeferred(Culling=%s),6281,6281.000000,0.103372,0.000011,0.000969,0.000016,0.000011,0.103372,0.000011,0.000969,0.000016,0.000011
Nanite::InitContext,3141,3141.000000,0.103194,0.000028,0.001139,0.000033,0.000028,0.103194,0.000028,0.001139,0.000033,0.000028
CullTiles,3141,3141.000000,0.101870,0.000020,0.001199,0.000032,0.000032,0.101870,0.000020,0.001199,0.000032,0.000032
HZB,3141,3141.000000,0.101599,0.000023,0.001530,0.000032,0.000023,0.003821,0.000001,0.000003,0.000001,0.000001
DiffuseIrradiance,394,394.000000,0.100436,0.000058,0.001901,0.000255,0.000262,0.100436,0.000058,0.001901,0.000255,0.000262
RenderVelocities(%s),3141,3141.000000,0.100092,0.000024,0.001518,0.000032,0.000024,0.098002,0.000024,0.001518,0.000031,0.000024
BuildHZB,3141,3141.000000,0.097778,0.000021,0.001529,0.000031,0.000021,0.008903,0.000001,0.001113,0.000003,0.000001
GPUSkinCache_UpdateSkinningBatches,3140,3140.000000,0.091198,0.000020,0.001310,0.000029,0.000020,0.023762,0.000002,0.000830,0.000008,0.000002
PostProcessMaterial %dx%d Material=%s,3140,3140.000000,0.090339,0.000027,0.000883,0.000029,0.000027,0.090339,0.000027,0.000883,0.000029,0.000027
EditorPrimitives,3141,3141.000000,0.086279,0.000020,0.001443,0.000027,0.000020,0.086279,0.000020,0.001443,0.000027,0.000020
BuildPreviousOccluderHZB,3141,3141.000000,0.079796,0.000020,0.001605,0.000025,0.000020,0.010174,0.000001,0.001063,0.000003,0.000001
SkyAtmosphere,3140,3140.000000,0.076590,0.000020,0.001103,0.000024,0.000020,0.076590,0.000020,0.001103,0.000024,0.000020
ExponentialHeightFog,3140,3140.000000,0.073478,0.000020,0.001115,0.000023,0.000020,0.073478,0.000020,0.001115,0.000023,0.000020
ComputeLightGrid,3141,3141.000000,0.071651,0.000014,0.001341,0.000023,0.000014,0.013168,0.000001,0.001106,0.000004,0.000001
ConvolutionMip2,392,392.000000,0.071275,0.000015,0.001864,0.000182,0.000220,0.071275,0.000015,0.001864,0.000182,0.000220
ConvolutionMip0Face01,392,392.000000,0.070938,0.000009,0.001951,0.000181,0.000195,0.070938,0.000009,0.001951,0.000181,0.000195
GenCubeMips,392,392.000000,0.069459,0.000018,0.001973,0.000177,0.000196,0.069459,0.000018,0.001973,0.000177,0.000196
SkinCacheDispatch,37680,37680.000000,0.067437,0.000000,0.000839,0.000002,0.000000,0.067437,0.000000,0.000839,0.000002,0.000000
ConvolutionMip0Face45,392,392.000000,0.067235,0.000009,0.001918,0.000172,0.000173,0.067235,0.000009,0.001918,0.000172,0.000173
ConvolutionMip0Face23,392,392.000000,0.065331,0.000009,0.001554,0.000167,0.000126,0.065331,0.000009,0.001554,0.000167,0.000126
ConvolutionMip45,394,394.000000,0.064863,0.000013,0.001982,0.000165,0.000162,0.064863,0.000013,0.001982,0.000165,0.000162
BuildPreviousOccluderHZB,3141,3141.000000,0.064675,0.000010,0.001082,0.000021,0.000021,0.064675,0.000010,0.001082,0.000021,0.000021
ConvolutionMip1,392,392.000000,0.063785,0.000010,0.001636,0.000163,0.000199,0.063785,0.000010,0.001636,0.000163,0.000199
ConvolutionMip6Etc,394,394.000000,0.062491,0.000012,0.001669,0.000159,0.000171,0.062491,0.000012,0.001669,0.000159,0.000171
TemporalSuperResolution,3140,3140.000000,0.062046,0.000014,0.000542,0.000020,0.000020,0.062046,0.000014,0.000542,0.000020,0.000020
ConvolutionMip3,394,394.000000,0.061535,0.000014,0.001609,0.000156,0.000103,0.061535,0.000014,0.001609,0.000156,0.000103
CullLights,3141,3141.000000,0.058483,0.000013,0.001339,0.000019,0.000013,0.058483,0.000013,0.001339,0.000019,0.000013
LocalExposure,3140,3140.000000,0.057094,0.000014,0.001325,0.000018,0.000014,0.057094,0.000014,0.001325,0.000018,0.000014
PatchSplit,12564,12564.000000,0.056315,0.000002,0.000981,0.000004,0.000002,0.056315,0.000002,0.000981,0.000004,0.000002
InjectTranslucencyLightingVolume,3140,3140.000000,0.055189,0.000004,0.000753,0.000018,0.000019,0.055189,0.000004,0.000753,0.000018,0.000019
UpdateDistanceFieldObjectBuffers,1403,1403.000000,0.053641,0.000022,0.001172,0.000038,0.000022,0.053641,0.000022,0.001172,0.000038,0.000022
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,3140,3140.000000,0.051218,0.000014,0.000750,0.000016,0.000014,0.051218,0.000014,0.000750,0.000016,0.000014
Histogram,3140,3140.000000,0.047351,0.000013,0.000767,0.000015,0.000013,0.047351,0.000013,0.000767,0.000015,0.000013
LocalExposure,3140,3140.000000,0.041444,0.000010,0.000843,0.000013,0.000010,0.041444,0.000010,0.000843,0.000013,0.000010
UpdateAllPrimitiveSceneInfos,3140,3140.000000,0.035535,0.000007,0.001279,0.000011,0.000007,0.003780,0.000000,0.000007,0.000001,0.000001
InitializePhysicalPages,3141,3141.000000,0.034238,0.000003,0.001220,0.000011,0.000003,0.034238,0.000003,0.001220,0.000011,0.000003
SkyAtmosphere::SkyViewLut,3141,3141.000000,0.033528,0.000009,0.001097,0.000011,0.000009,0.033528,0.000009,0.001097,0.000011,0.000009
SkyAtmosphere::DistantSkyLightLut,3141,3141.000000,0.030978,0.000007,0.000752,0.000010,0.000007,0.030978,0.000007,0.000752,0.000010,0.000007
GPUSceneUpdate,3140,3140.000000,0.030880,0.000006,0.001278,0.000010,0.000006,0.003471,0.000000,0.000003,0.000001,0.000001
SkyAtmosphere::RealTimeCaptureSkyViewLut,3141,3141.000000,0.030785,0.000008,0.000730,0.000010,0.000008,0.030785,0.000008,0.000730,0.000010,0.000008
GPUScene.Update,3140,3140.000000,0.027410,0.000005,0.001277,0.000009,0.000005,0.009177,0.000001,0.001271,0.000003,0.000001
DrawDebugCanvas,3140,3140.000000,0.024289,0.000005,0.000225,0.000008,0.000008,0.002407,0.000000,0.000002,0.000001,0.000001
SceneCulling_ComputeExplicitChunkBounds,3140,3140.000000,0.022883,0.000006,0.000027,0.000007,0.000007,0.022883,0.000006,0.000027,0.000007,0.000007
VolumetricFog::ConservativeDepth,3140,3140.000000,0.022528,0.000004,0.001004,0.000007,0.000004,0.022528,0.000004,0.001004,0.000007,0.000004
CanvasFlush,3140,3140.000000,0.021882,0.000005,0.000225,0.000007,0.000007,0.021882,0.000005,0.000225,0.000007,0.000007
GPUSceneUpdate,3140,3140.000000,0.021579,0.000003,0.001034,0.000007,0.000003,0.021579,0.000003,0.001034,0.000007,0.000003
UpdateGPUScene,3140,3140.000000,0.018233,0.000003,0.000879,0.000006,0.000003,0.018233,0.000003,0.000879,0.000006,0.000003
FVirtualShadowMapArray::MergeStaticPhysicalPages,3141,3141.000000,0.014600,0.000003,0.001038,0.000005,0.000003,0.014600,0.000003,0.001038,0.000005,0.000003
PostRenderOpsFX,3140,3140.000000,0.014407,0.000002,0.000008,0.000005,0.000004,0.006230,0.000001,0.000004,0.000002,0.000002
Lights,3141,3141.000000,0.011824,0.000001,0.000509,0.000004,0.000001,0.011824,0.000001,0.000509,0.000004,0.000001
FXSystemPostRenderOpaque,3140,3140.000000,0.008177,0.000001,0.000005,0.000003,0.000003,0.006127,0.000001,0.000004,0.000002,0.000002
GroupedQueries,3141,3141.000000,0.007130,0.000001,0.000006,0.000002,0.000002,0.007130,0.000001,0.000006,0.000002,0.000002
BufferPoolCopyOps,6280,6280.000000,0.004217,0.000000,0.000004,0.000001,0.000001,0.004217,0.000000,0.000004,0.000001,0.000001
TexturePoolCopyOps,6280,6280.000000,0.004040,0.000000,0.000004,0.000001,0.000001,0.004040,0.000000,0.000004,0.000001,0.000001
UpdateLumenSceneBuffers,3140,3140.000000,0.003865,0.000000,0.000030,0.000001,0.000001,0.003865,0.000000,0.000030,0.000001,0.000001
Shadow.Virtual.ProcessInvalidationsGPU,3140,3140.000000,0.003617,0.000000,0.000005,0.000001,0.000001,0.003617,0.000000,0.000005,0.000001,0.000001
ScaleVariableRateShadingTexture,3140,3140.000000,0.002291,0.000000,0.000004,0.000001,0.000001,0.002291,0.000000,0.000004,0.000001,0.000001
SendAllEndOfFrameUpdates,3140,3140.000000,0.002054,0.000000,0.000004,0.000001,0.000001,0.002054,0.000000,0.000004,0.000001,0.000001
GPUParticles_PostRenderOpaque,3140,3140.000000,0.002050,0.000000,0.000001,0.000001,0.000001,0.002050,0.000000,0.000001,0.000001,0.000001
WorldTick,3140,3140.000000,0.002018,0.000000,0.000004,0.000001,0.000001,0.002018,0.000000,0.000004,0.000001,0.000001
LightFunctionAtlasGeneration,3141,3141.000000,0.001874,0.000000,0.000003,0.000001,0.000001,0.001874,0.000000,0.000003,0.000001,0.000001
Light,3141,3141.000000,0.001793,0.000000,0.000526,0.000001,0.000000,0.001793,0.000000,0.000526,0.000001,0.000000
RayTracingGeometry,3140,3140.000000,0.000881,0.000000,0.000003,0.000000,0.000000,0.000881,0.000000,0.000003,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,98,98.000000,0.000875,0.000006,0.000011,0.000009,0.000009,0.000875,0.000006,0.000011,0.000009,0.000009
InitTranslucencyLightingVolumeTextures,3140,3140.000000,0.000293,0.000000,0.000009,0.000000,0.000000,0.000293,0.000000,0.000009,0.000000,0.000000
GPUParticles_PreRender,3140,3140.000000,0.000259,0.000000,0.000002,0.000000,0.000000,0.000259,0.000000,0.000002,0.000000,0.000000
ShadowFrustumQueries,3141,3141.000000,0.000025,0.000000,0.000001,0.000000,0.000000,0.000025,0.000000,0.000001,0.000000,0.000000
