Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UMassLookAtSubsystem,3141,3141.000000,0.000334,0.000000,0.000002,0.000000,0.000000,0.000334,0.000000,0.000002,0.000000,0.000000
FTickableCacheTrackRecorder,3141,3141.000000,0.000329,0.000000,0.000001,0.000000,0.000000,0.000329,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000299,0.000000,0.000003,0.000001,0.000001,0.000299,0.000000,0.000003,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,3140,3140.000000,0.000293,0.000000,0.000009,0.000000,0.000000,0.000293,0.000000,0.000009,0.000000,0.000000
System Reset [GT],34,34.000000,0.000281,0.000002,0.000033,0.000008,0.000009,0.000017,0.000000,0.000001,0.000001,0.000001
FMessageDispatchTask,24,24.000000,0.000281,0.000003,0.000032,0.000012,0.000010,0.000281,0.000003,0.000032,0.000012,0.000010
CopyOutParametersToLocalParameters,300,300.000000,0.000278,0.000000,0.000015,0.000001,0.000001,0.000278,0.000000,0.000015,0.000001,0.000001
OreHISM_09,16,16.000000,0.000260,0.000002,0.000046,0.000016,0.000013,0.000013,0.000000,0.000002,0.000001,0.000001
GPUParticles_PreRender,3140,3140.000000,0.000259,0.000000,0.000002,0.000000,0.000000,0.000259,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,3141,3141.000000,0.000248,0.000000,0.000002,0.000000,0.000000,0.000248,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_04_Remnant,16,16.000000,0.000247,0.000001,0.000046,0.000015,0.000012,0.000055,0.000000,0.000017,0.000003,0.000000
SetTimer,30,30.000000,0.000237,0.000007,0.000010,0.000008,0.000008,0.000156,0.000005,0.000006,0.000005,0.000005
OreHISM,16,16.000000,0.000216,0.000002,0.000039,0.000013,0.000012,0.000013,0.000000,0.000001,0.000001,0.000001
USkeletalMeshComponent::BlockOnParallelEvaluationTask,2,2.000000,0.000189,0.000092,0.000097,0.000095,0.000097,0.000008,0.000003,0.000004,0.000004,0.000004
System Complete [GT],8,8.000000,0.000175,0.000003,0.000038,0.000022,0.000023,0.000171,0.000003,0.000038,0.000021,0.000022
Deactivate,38,38.000000,0.000162,0.000001,0.000010,0.000004,0.000006,0.000068,0.000000,0.000004,0.000002,0.000002
SM_Ore_Blue_04_Partial,12,12.000000,0.000160,0.000002,0.000039,0.000013,0.000011,0.000028,0.000000,0.000014,0.000002,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000153,0.000001,0.000003,0.000001,0.000001,0.000153,0.000001,0.000003,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000153,0.000004,0.000006,0.000005,0.000005,0.000153,0.000004,0.000006,0.000005,0.000005
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000147,0.000021,0.000032,0.000025,0.000024,0.000147,0.000021,0.000032,0.000025,0.000024
OreHISM_00,10,10.000000,0.000147,0.000001,0.000034,0.000015,0.000012,0.000005,0.000000,0.000001,0.000001,0.000000
OreHISM_03,10,10.000000,0.000146,0.000002,0.000035,0.000015,0.000013,0.000007,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Remnant,10,10.000000,0.000142,0.000001,0.000034,0.000014,0.000011,0.000035,0.000000,0.000011,0.000003,0.000000
RemovePrimitive (GT),130,130.000000,0.000139,0.000000,0.000006,0.000001,0.000001,0.000139,0.000000,0.000006,0.000001,0.000001
SM_Ore_Blue_02_Remnant,10,10.000000,0.000138,0.000001,0.000035,0.000014,0.000012,0.000024,0.000000,0.000012,0.000002,0.000000
SetActorTickEnabled,44,44.000000,0.000135,0.000001,0.000005,0.000003,0.000003,0.000135,0.000001,0.000005,0.000003,0.000003
OreHISM_06,10,10.000000,0.000125,0.000002,0.000033,0.000013,0.000012,0.000007,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Remnant,10,10.000000,0.000118,0.000001,0.000032,0.000012,0.000011,0.000013,0.000000,0.000011,0.000001,0.000000
OreHISM_01,10,10.000000,0.000117,0.000002,0.000036,0.000012,0.000007,0.000005,0.000000,0.000001,0.000001,0.000000
SM_Ore_Blue_01_Partial,10,10.000000,0.000111,0.000001,0.000035,0.000011,0.000006,0.000024,0.000000,0.000012,0.000002,0.000000
Deactivate (GT),38,38.000000,0.000095,0.000000,0.000006,0.000002,0.000004,0.000088,0.000000,0.000006,0.000002,0.000004
ClearTimer,30,30.000000,0.000081,0.000002,0.000003,0.000003,0.000003,0.000081,0.000002,0.000003,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000078,0.000002,0.000003,0.000003,0.000003,0.000078,0.000002,0.000003,0.000003,0.000003
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000071,0.000010,0.000013,0.000012,0.000012,0.000008,0.000001,0.000002,0.000001,0.000001
Schedule cooldowns,120,120.000000,0.000067,0.000000,0.000001,0.000001,0.000001,0.000067,0.000000,0.000001,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000067,0.000002,0.000003,0.000002,0.000002,0.000067,0.000002,0.000003,0.000002,0.000002
STAT_FSessionmanager_SendPing,6,6.000000,0.000063,0.000009,0.000012,0.000010,0.000011,0.000063,0.000009,0.000012,0.000010,0.000011
STAT_NetRemapStableSubobjects,240,240.000000,0.000057,0.000000,0.000002,0.000000,0.000000,0.000057,0.000000,0.000002,0.000000,0.000000
OreHISM_02,4,4.000000,0.000050,0.000012,0.000013,0.000012,0.000012,0.000003,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_01_Full,4,4.000000,0.000046,0.000011,0.000013,0.000012,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
SM_Ore_Blue_04_Full,4,4.000000,0.000043,0.000004,0.000015,0.000011,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000
OnRep_ReplicatedBasedMovement,11,11.000000,0.000041,0.000002,0.000008,0.000004,0.000003,0.000005,0.000000,0.000001,0.000000,0.000000
OreHISM_04,4,4.000000,0.000041,0.000005,0.000012,0.000010,0.000012,0.000003,0.000000,0.000001,0.000001,0.000001
SM_Ore_Blue_02_Partial,4,4.000000,0.000037,0.000004,0.000011,0.000009,0.000011,0.000001,0.000000,0.000000,0.000000,0.000000
ShadowFrustumQueries,3141,3141.000000,0.000025,0.000000,0.000001,0.000000,0.000000,0.000025,0.000000,0.000001,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,136,136.000000,0.000021,0.000000,0.000001,0.000000,0.000000,0.000021,0.000000,0.000001,0.000000,0.000000
NetUpdateGuidToReplicatorMap Time,2,2.000000,0.000017,0.000008,0.000009,0.000009,0.000009,0.000017,0.000008,0.000009,0.000009,0.000009
OreHISM_07,2,2.000000,0.000017,0.000005,0.000013,0.000009,0.000013,0.000002,0.000001,0.000001,0.000001,0.000001
SM_Ore_Blue_03_Partial,2,2.000000,0.000015,0.000004,0.000011,0.000008,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000010,0.000003,0.000004,0.000003,0.000003,0.000010,0.000003,0.000004,0.000003,0.000003
System Deactivate [GT],38,38.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000000,0.000001,0.000001,0.000001,0.000002,0.000000,0.000001,0.000001,0.000001
FTaskBase::TryRetractAndExecute,5,5.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
