EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GuLiBuildingShieldComponent,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,3.5152,0.072200,0.010600,0.7624,0.015600,0.076900,0.002200,0.006600,0.003600,0.023800,0.001100,0.004500,0.027500,0.6641,0.2910,0.016400,1.2736,0.003500,1.6840,0.4121,0.019400,0.000700,0.002200,0,0,0,0,53,0,0,0,0,0,0,0.1589,1.4183,0.001700,0.000900,0.002800,0.019800,0.047100,0.5090,0.082400,0.001200,0.2878,0.002700,0.001900,0.3036,0.8108,0.000400,0,1,1,2,2,44,4,47,0,3,1,1,0,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.1247,0,40,0,0,0.3753,0.5000,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4741,6857.5898,5446.2344,6219.1680,0,12303.8242,0,0,0,80102,40019,0,2.2682,0,0,0,0,0,0,0,0,0,0
,0.1444,0.069000,0.013300,0.091800,0.014000,0.070900,0.002800,0.007900,0.004200,0.027900,0.001700,0.006200,0.036000,0.6412,0.2599,0.015800,0.9042,0.019200,0,0.2609,0.021500,0.000800,0.002700,0,0,0,0,52,0,0,0,0,0,0,0.2570,0.3483,0.001500,0.001000,0.002100,0.013700,0.044200,0.2584,0.2673,0.001400,0.019600,0.001200,0.001600,0.051600,0.013600,0.000100,0,1,1,1,1,44,4,47,0,3,9,9,0,2,13,0,13,0,0,1,9,0,0,0,0,0,0,0,0.076402,0,17,0,0,0.1775,0.2539,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3948,6854.1445,5446.2383,6219.1680,0,12300.3828,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.6026,0.067100,0.013300,0.1101,0.015000,0.063600,0.002000,0.005300,0.003400,0.021400,0.001300,0.004300,0.027000,0.4553,0.2344,0.014800,0.8611,0.002400,3.3943,0.4677,0.022600,0.000800,0.002100,0,0,0,0,52,0,0,0,0,0,0,0.3714,0.4982,0.001900,0.001500,0.003000,0.018900,0.052700,0.3542,0.080300,0.001500,0.028100,0.001400,0.001900,0.057400,0.013500,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1240,0,28,0,0,0.2250,0.3490,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8668,6844.0820,5446.2383,6219.1680,0,12290.3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.3497,0.063500,0.014600,0.1285,0.012600,0.034600,0.002200,0.007600,0.003800,0.025700,0.001400,0.005200,0.028800,0.8072,0.2374,0.019300,0.9122,0.002700,0,0.2539,0.020100,0.000600,0.036100,0,0,0,0,53,0,0,0,0,0,0,8.3730,8.3621,0.002000,0.001000,0.004200,0.019200,0.053100,0.2519,0.2755,0.001400,0.022400,0.001500,0.001300,0.5667,0.016600,0.000200,0.1148,1,1,0,0,44,4,47,0,3,9,9,0,0,13,0,13,1,0,0,9,0,0,0,0,0,0,0,0.087697,0,21,0,0,0.1596,0.2473,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0052,6828.3633,5446.2461,6219.1680,0,12274.6094,0,0,13,458,349,0,0.1911,7.0103,1,0,0,0,0,0,0,0,0
,3.1067,0.067800,0.013100,0.090100,0.013200,0.067700,0.001900,0.006200,0.003800,0.022400,0.001100,0.004400,0.024500,1.6820,0.2581,0.018300,0.8541,0.002600,0.3744,0.3963,0.019300,0.000500,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.1185,0.2149,0.001400,0.000900,0.001800,0.016000,0.045400,0.3756,0.3068,0.001400,0.020500,0.001200,0.001500,0.053900,0.014300,0.000400,0,1,1,2,2,44,4,47,0,3,12,12,1,1,313,0,13,0,0,2,12,0,0,0,0,0,0,0,0.080299,0,2,2.7520,0,0.3995,0.4798,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7709,6823.6055,5446.2461,6219.1680,0,12269.8516,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1367,0.066000,0.007700,0.090400,0.014600,0.065600,0.002300,0.006200,0.003400,0.022600,0.000800,0.004000,0.023300,0.6300,0.2633,0.020800,1.1675,0.002700,0,0.3366,0.028300,0.000700,0.002400,0,0,0,0,52,0,0,0,0,0,0,0.3479,0.4744,0.001800,0.000800,0.002300,0.018000,0.043400,0.5874,0.1776,0.001200,0.041500,0.001600,0.001300,0.062800,0.016100,0.000100,0,1,1,2,2,44,4,47,0,3,4,4,1,0,400,0,0,0,0,2,4,0,0,0,0,0,0,0,0.1385,0,2,2.9082,0,0.5989,0.7374,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8260,6818.1758,5446.2461,6219.1680,0,12264.4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1010,0.071200,0.014100,0.092500,0.013400,0.070300,0.002400,0.005800,0.003500,0.022700,0.001400,0.005200,0.025000,0.3894,0.2536,0.014300,0.8644,0.002900,3.8661,0.4745,0.020500,0.000700,0.002300,0,0,0,0,53,0,0,0,0,0,0,0.2925,0.4002,0.001900,0.000900,0.002400,0.016300,0.044000,0.4589,0.088900,0.001300,0.022500,0.001400,0.001600,0.056400,0.014400,0.000100,0,1,1,1,1,44,4,47,0,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1179,0,39,0,0,0.3357,0.4536,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,53,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7738,6811.3750,5446.2461,6219.1680,0,12257.6211,0,0,0,424,333,0,0.1031,0,0,0,0,0,0,0,0,0,0
,0.1497,0.064700,0.013700,0.097400,0.013500,0.063300,0.002100,0.005800,0.003100,0.022100,0.001100,0.004800,0.023800,0.7636,0.2290,0.013800,0.8545,0.002400,0,0.2693,0.020800,0.000800,0.002300,0,0,0,0,52,0,0,0,0,0,0,1.3087,1.2876,0.001700,0.000700,0.003400,0.016300,0.048100,0.4965,0.2935,0.001200,0.023100,0.001300,0.001500,0.052300,0.013100,0.000100,0.1283,1,1,1,1,44,4,47,0,3,10,10,0,1,13,0,13,0,0,1,10,0,0,0,0,0,0,0,0.1224,0,39,0,0,0.3693,0.4917,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0140,6804.9531,5446.3086,6219.1680,0,12251.2617,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3091,0.064800,0.012800,0.088100,0.013200,0.067800,0.002200,0.005800,0.003200,0.022100,0.001200,0.004700,0.024400,0.6230,0.2266,0.016100,0.9261,0.002500,2.5239,0.3563,0.019300,0.000400,0.002200,0,0,0,0,52,0,0,0,0,0,0,0.1633,0.2572,0.001400,0.000800,0.001800,0.014400,0.045800,0.061000,0.2738,0.001700,0.019600,0.001200,0.002200,0.052700,0.013900,0.000300,0,1,1,1,1,44,4,47,0,3,8,8,1,0,11,0,11,0,0,1,8,0,0,0,0,0,0,0,0.056598,0,0,0,0,0,0.056598,0,2,2,1,2,2,12,1,1,1,0,1,1,1,1,2,4,2,2,4,1,1,6,1,1,52,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5828,6793.2227,5446.3086,6219.1680,0,12239.5312,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0
,0.1445,0.071100,0.015300,0.1465,0.015400,0.068100,0.002100,0.005500,0.003500,0.022100,0.001200,0.004900,0.025200,0.6073,0.2415,0.015100,0.8619,0.002600,0.069100,0.2707,0.018400,0.000400,0.056200,0,0,0,0,55,0,0,0,0,0,0,7.3767,7.4875,0.002100,0.000900,0.004400,0.021200,0.054400,0.7488,0.074200,0.004900,0.023100,0.001100,0.001700,0.7561,0.014300,0.000200,0,1,1,1,1,46,2,49,0,3,1,1,0,36,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1785,0,43,0,0,0.5642,0.7427,0,2,2,1,2,2,12,1,1,1,1,1,1,1,1,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0892,6781.0859,5446.3086,6219.1680,0,12227.3945,0,0,0,481,355,0,0.076500,7.1418,1,0,2,0,0,0,0,0,0
