EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,GuLiCommanderPoseDispatch/AttemptedChunks,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,Ticks/GuLiBuildingShieldComponent,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,Exclusive/GameThread/EventWait
,0.063600,0.011500,0.9687,0.016500,0.1555,0.006900,0.014700,0.004900,0.043300,0.001200,0.006500,0.043500,0.7876,0.3261,0.016700,0.9960,0.003600,4.0990,0.3513,0.021800,0.000700,0.002600,0.1147,0.2190,0.001200,0.000600,0.002800,0.016500,0.052700,0.5178,0.1077,0.001500,0.4049,0.004100,0.001800,0.3180,1.0548,0.000200,0,0,0,19.1485,0,0,60,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1434,0,37,0,0,0.3696,0.5130,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2815,4491.5742,5439.3125,6201.2734,0,9930.8867,0,0,0,5.6959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.074300,0.015100,0.095300,0.014200,0.1174,0.001700,0.005700,0.003100,0.021500,0.001500,0.005100,0.028700,0.9202,0.2821,0.018600,0.9731,0.004400,0,0.3630,0.019900,0.000700,0.002300,0.3963,0.5115,0.001400,0.000700,0.002500,0.016200,0.050600,0.2981,0.2672,0.001400,0.022600,0.001400,0.001600,0.093700,0.013900,0.000100,0.071600,0,0,0,0,0,59,0,0,0,0,0,0,2,2,0,1,48,4,96,0,6,3,3,0,0,27,0,27,0,0,1,6,0,0,0,0,0,0,0,0.093989,0,18,0,0,0.1998,0.2938,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0193,4490.8867,5439.3750,6201.2734,0,9930.2617,0,0,26,0.1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063700,0.013400,0.093900,0.015800,0.087800,0.004400,0.011800,0.004300,0.041800,0.001500,0.005500,0.038400,0.6678,0.2376,0.013000,0.9317,0.003600,1.5529,0.2467,0.019600,0.000700,0.002000,0.2610,0.3637,0.001200,0.000700,0.002900,0.017500,0.097700,0.5231,0.1453,0.001900,0.022800,0.001500,0.001500,0.095900,0.013600,0.000100,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1369,0,29,0,0,0.3813,0.5182,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3064,4491.7305,5439.3750,6201.2734,0,9931.1055,0,0,0,2.8916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1376,0.011300,0.1488,0.015500,0.028600,0.001800,0.029900,0.003700,0.048100,0.001600,0.005600,0.030700,0.9515,0.1930,0.017900,1.3781,0.004300,0,0.4258,0.026500,0.001000,0.067400,8.8769,8.8797,0.001900,0.000700,0.005600,0.022600,0.070800,0.6560,0.2700,0.007200,0.031700,0.001700,0.002200,0.6526,0.012500,0.000100,0,0,0,0,0,0,62,0,0,0,0,0,0,2,2,0,0,50,2,100,0,6,3,3,0,68,34,0,26,1,0,0,6,0,0,0,0,0,0,0,0.1849,0,24,0,0,0.4658,0.6507,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0142,4495.7148,5439.3828,6201.2734,0,9935.0977,0,0,26,0.1479,0.1306,7.3759,1,2,78378,40356,0,2.0786,0,0,0,0,0,0
,0.062100,0.008900,0.077400,0.011700,0.084000,0.001900,0.005700,0.002700,0.020000,0.000900,0.004200,0.025600,2.6154,0.2225,0.016400,1.1015,0.005200,1.8860,0.2525,0.020500,0.000700,0.002200,0.1213,0.2207,0.001100,0.000700,0.002500,0.018800,0.047400,1.1341,0.4632,0.001100,0.020100,0.001800,0.001400,0.093900,0.015000,0.000200,0.070300,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,100,0,8,8,10,0,3,1028,0,27,0,0,2,16,0,0,0,0,0,0,0,0.1463,0,27,8.7305,0,1.2216,1.3679,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9986,4497.6914,5439.4609,6201.2734,0,9937.1523,0,0,26,5.3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.061300,0.008200,0.084600,0.011700,0.064100,0.001800,0.006000,0.003100,0.020200,0.000900,0.004400,0.026300,0.2901,0.2117,0.009300,0.9412,0.002700,0,0.3157,0.016000,0.000700,0.001700,0.2675,0.3646,0.001400,0.000800,0.001700,0.014900,0.1159,0.4500,0.1392,0.001300,0.019000,0.001500,0.001400,0.093400,0.011800,0.000300,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,100,0,10,1,1,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1408,0,23.5000,0,0,0.3042,0.4450,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8511,4498.6289,5439.4609,6201.2734,0,9938.0898,0,0,0,0.1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063400,0.010800,0.1008,0.013900,0.069500,0.002100,0.006300,0.003400,0.022900,0.001000,0.005200,0.030100,0.4522,0.2680,0.016800,1.3871,0.004300,2.8866,0.5019,0.023800,0.000600,0.002100,0.3783,0.4804,0.002300,0.000800,0.003900,0.022100,0.1089,0.5102,0.1253,0.001400,0.043200,0.001300,0.001600,0.091700,0.014000,0.000100,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,1,1,50,2,100,0,9,1,1,0,5,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1343,0,26.5000,0,0,0.3712,0.5055,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7652,4498.5312,5439.4609,6201.2734,0,9937.9922,0,0,0,4.7454,0,0,0,0,476,377,0,0.1243,0,0,0,0,0,0
,0.074200,0.012900,0.098400,0.028500,0.1306,0.002300,0.007200,0.004300,0.028500,0.001400,0.006400,0.032000,1.1476,0.2379,0.013600,1.1843,0.003700,0,0.3184,0.018400,0.000600,0.002000,1.3557,1.3415,0.001200,0.000800,0.003300,0.018300,0.1144,0.3813,0.2516,0.001200,0.021400,0.001400,0.001300,0.1345,0.015900,0.000200,0.092000,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,50,2,99,0,8,3,3,0,0,27,0,27,1,0,2,6,0,0,0,0,0,0,0,0.1141,0,24.5000,0,0,0.2616,0.3757,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2792,4491.8125,5439.4609,6201.2734,0,9931.2734,0,0,26,0.1359,0.1215,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.066300,0.007800,0.098700,0.014600,0.072300,0.001700,0.005600,0.003000,0.020400,0.000900,0.004600,0.028400,0.3738,0.2639,0.009700,0.8348,0.002700,3.5937,0.3760,0.030300,0.000700,0.003200,0.1700,0.3066,0.001400,0.000800,0.002900,0.023500,0.1909,0.4995,0.1534,0.020200,0.030400,0.001600,0.002100,0.1091,0.012700,0.000200,0,0,0,0,0,0,59,0,0,0,0,0,0,2,2,1,1,49,3,97,0,7,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0.1384,0,26,0,0,0.3543,0.4927,0,2,2,1,2,3,12,1,2,1,0,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7203,4491.0273,5441.2109,6203.6484,0,9932.2383,0,0,0,4.8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.071900,0.014100,0.1441,0.026800,0.069200,0.002000,0.006000,0.003300,0.022500,0.001200,0.004900,0.027800,0.8688,0.2568,0.014100,0.8939,0.004000,0,0.3226,0.016300,0.000500,0.043600,7.5237,7.6368,0.001600,0.000600,0.004500,0.021400,0.066700,0.4576,0.3678,0.001600,0.025600,0.001400,0.002200,0.6323,0.013900,0.000300,0,0,0,0,0,0,60,0,0,0,0,0,0,2,2,0,1,48,4,97,0,6,3,3,0,2,26,0,26,1,0,1,6,0,0,0,0,0,0,0,0.1285,0,24.5000,0,0,0.3235,0.4520,0,2,2,1,2,3,12,1,2,1,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5312,4494.7812,5441.2109,6203.6484,0,9935.9922,0,0,26,0.1438,0,7.2876,1,0,448,349,0,0.065500,0,0,0,0,0,0
