Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
LumenSceneLighting%s,1844,1844.000000,1.345087,0.000165,0.002721,0.000729,0.000836,0.072728,0.000010,0.001084,0.000039,0.000010
FXSystemPreRender,3688,3688.000000,1.288565,0.000000,0.002472,0.000349,0.000112,1.288425,0.000000,0.002472,0.000349,0.000112
Lights,1844,1844.000000,1.269372,0.000170,0.002988,0.000688,0.000853,0.000170,0.000000,0.000002,0.000000,0.000000
DirectLighting,1844,1844.000000,1.269201,0.000170,0.002988,0.000688,0.000853,0.111602,0.000023,0.001868,0.000061,0.000023
UnbatchedLights,1844,1844.000000,1.157599,0.000139,0.002955,0.000628,0.000794,0.000317,0.000000,0.000003,0.000000,0.000000
%s,1844,1844.000000,1.157282,0.000139,0.002954,0.000628,0.000793,0.201396,0.000028,0.002781,0.000109,0.000028
MainPass,3689,3689.000000,1.098372,0.000064,0.002394,0.000298,0.000111,0.655984,0.000040,0.002331,0.000178,0.000063
ShadowProjectionOnOpaque,1844,1844.000000,0.955886,0.000110,0.002410,0.000518,0.000227,0.955886,0.000110,0.002410,0.000518,0.000227
VolumetricFog::LightScattering,1844,1844.000000,0.938454,0.000138,0.002505,0.000509,0.000186,0.938454,0.000138,0.002505,0.000509,0.000186
TranslucencyVolumeLighting,1845,1845.000000,0.931021,0.000068,0.007959,0.000505,0.000227,0.931021,0.000068,0.007959,0.000505,0.000227
HZB,1844,1844.000000,0.842163,0.000128,0.002414,0.000457,0.000128,0.000795,0.000000,0.000616,0.000000,0.000000
BeginOcclusionTests,1844,1844.000000,0.841367,0.000128,0.002414,0.000456,0.000128,0.000213,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1844,1844.000000,0.841154,0.000128,0.002414,0.000456,0.000128,0.000857,0.000000,0.000621,0.000000,0.000000
ViewOcclusionTests,1844,1844.000000,0.840297,0.000128,0.002414,0.000456,0.000128,0.002077,0.000000,0.000609,0.000001,0.000000
BeginOcclusionTests,1844,1844.000000,0.838220,0.000128,0.002414,0.000455,0.000128,0.011518,0.000001,0.001051,0.000006,0.000001
IndividualQueries,1844,1844.000000,0.821508,0.000123,0.002409,0.000446,0.000123,0.821508,0.000123,0.002409,0.000446,0.000123
Nanite::VisBuffer,1844,1844.000000,0.764748,0.000172,0.002237,0.000415,0.000193,0.000418,0.000000,0.000003,0.000000,0.000000
VirtualShadowMapMarkPages,1844,1844.000000,0.734043,0.000137,0.002412,0.000398,0.000160,0.003916,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1844,1844.000000,0.730128,0.000135,0.002410,0.000396,0.000135,0.022375,0.000001,0.001948,0.000012,0.000001
FVirtualShadowMapArray::BeginMarkPages,1844,1844.000000,0.707753,0.000133,0.002327,0.000384,0.000133,0.707753,0.000133,0.002327,0.000384,0.000133
Integrate,1845,1845.000000,0.671747,0.000082,0.002472,0.000364,0.000154,0.671747,0.000082,0.002472,0.000364,0.000154
DirectLighting,1844,1844.000000,0.588949,0.000060,0.002585,0.000319,0.000111,0.077003,0.000010,0.002011,0.000042,0.000010
PostPass,3689,3689.000000,0.563696,0.000055,0.002207,0.000153,0.000077,0.398881,0.000038,0.002178,0.000108,0.000038
VirtualTextureUpdate,1844,1844.000000,0.474838,0.000078,0.002251,0.000258,0.000078,0.474838,0.000078,0.002251,0.000258,0.000078
Capture,2070,2070.000000,0.474820,0.000000,0.002745,0.000229,0.000028,0.238424,0.000000,0.002300,0.000115,0.000000
StochasticLighting,1844,1844.000000,0.464428,0.000066,0.002318,0.000252,0.000066,0.464428,0.000066,0.002318,0.000252,0.000066
Bloom,1844,1844.000000,0.394541,0.000061,0.002396,0.000214,0.000061,0.394541,0.000061,0.002396,0.000214,0.000061
SlateUI Title = %s,1844,1844.000000,0.390623,0.000067,0.002141,0.000212,0.000067,0.356768,0.000060,0.002133,0.000193,0.000060
Radiosity,1844,1844.000000,0.370490,0.000053,0.002287,0.000201,0.000076,0.370490,0.000053,0.002287,0.000201,0.000076
FVirtualShadowMapArray::BuildPageAllocation,1844,1844.000000,0.358401,0.000072,0.002145,0.000194,0.000093,0.337387,0.000066,0.002140,0.000183,0.000087
Offscreen,1844,1844.000000,0.342749,0.000016,0.002269,0.000186,0.000039,0.342749,0.000016,0.002269,0.000186,0.000039
TranslucencyLightingVolume,1844,1844.000000,0.333200,0.000035,0.007754,0.000181,0.000035,0.026746,0.000001,0.001954,0.000015,0.000001
InstanceCulling,7378,7378.000000,0.323270,0.000004,0.002291,0.000044,0.000004,0.323270,0.000004,0.002291,0.000044,0.000004
MotionBlur,1844,1844.000000,0.323236,0.000049,0.002035,0.000175,0.000049,0.245757,0.000035,0.002009,0.000133,0.000035
BuildCardUpdateContext,1844,1844.000000,0.312920,0.000026,0.002308,0.000170,0.000049,0.312920,0.000026,0.002308,0.000170,0.000049
RenderVirtualShadowMaps,1845,1845.000000,0.308024,0.000049,0.002365,0.000167,0.000073,0.001305,0.000000,0.000002,0.000001,0.000001
Batched,1845,1845.000000,0.306719,0.000049,0.002364,0.000166,0.000073,0.025399,0.000005,0.001478,0.000014,0.000005
RayTracingScene,1844,1844.000000,0.301044,0.000065,0.002346,0.000163,0.000088,0.301044,0.000065,0.002346,0.000163,0.000088
RenderVelocities(%s),1844,1844.000000,0.285019,0.000024,0.002176,0.000155,0.000024,0.283790,0.000023,0.002176,0.000154,0.000023
CullingPasses,1845,1845.000000,0.281320,0.000041,0.002350,0.000152,0.000064,0.281320,0.000041,0.002350,0.000152,0.000064
SkyAtmosphereLUTs,1844,1844.000000,0.280251,0.000052,0.002499,0.000152,0.000052,0.021531,0.000002,0.002062,0.000012,0.000002
FilterTranslucentVolume,1844,1844.000000,0.256738,0.000021,0.007726,0.000139,0.000021,0.256738,0.000021,0.007726,0.000139,0.000021
VolumetricFog::FinalIntegration,1844,1844.000000,0.254787,0.000029,0.002109,0.000138,0.000050,0.254787,0.000029,0.002109,0.000138,0.000050
BuildHZB,3688,3688.000000,0.244685,0.000019,0.002133,0.000066,0.000019,0.244685,0.000019,0.002133,0.000066,0.000019
RenderSky,690,690.000000,0.240188,0.000015,0.002747,0.000348,0.000208,0.001153,0.000000,0.000005,0.000002,0.000002
RenderCloud,690,690.000000,0.239004,0.000008,0.002304,0.000346,0.000182,0.003218,0.000000,0.000630,0.000005,0.000000
Capture,1035,1035.000000,0.236396,0.000000,0.002741,0.000228,0.000028,0.236396,0.000000,0.002741,0.000228,0.000028
Nanite::Streaming,1844,1844.000000,0.235878,0.000065,0.002077,0.000128,0.000085,0.001833,0.000000,0.000004,0.000001,0.000001
Nanite::Readback,1844,1844.000000,0.234044,0.000063,0.002077,0.000127,0.000084,0.234044,0.000063,0.002077,0.000127,0.000084
DiffuseIrradiance,230,230.000000,0.233590,0.000062,0.002940,0.001016,0.000818,0.233590,0.000062,0.002940,0.001016,0.000818
NodeAndClusterCull,7378,7378.000000,0.229161,0.000006,0.001981,0.000031,0.000006,0.229161,0.000006,0.001981,0.000031,0.000006
UpdateDistanceFieldAtlas,1844,1844.000000,0.220309,0.000039,0.002257,0.000119,0.000039,0.220309,0.000039,0.002257,0.000119,0.000039
LumenSceneUpdate:,3688,3688.000000,0.219718,0.000011,0.002067,0.000060,0.000032,0.219718,0.000011,0.002067,0.000060,0.000032
NaniteBasePass,1844,1844.000000,0.218384,0.000025,0.002107,0.000118,0.000046,0.008858,0.000001,0.001038,0.000005,0.000001
Submit,1844,1844.000000,0.211797,0.000035,0.002163,0.000115,0.000035,0.211797,0.000035,0.002163,0.000115,0.000035
Nanite::BasePass,1844,1844.000000,0.209526,0.000023,0.002105,0.000114,0.000044,0.047535,0.000007,0.002002,0.000026,0.000007
NaniteBasePass,1844,1844.000000,0.207196,0.000047,0.002206,0.000112,0.000047,0.003020,0.000001,0.000503,0.000002,0.000001
Nanite::EmitDepthTargets,1844,1844.000000,0.204177,0.000046,0.002203,0.000111,0.000046,0.204177,0.000046,0.002203,0.000111,0.000046
Translucency,1844,1844.000000,0.200786,0.000039,0.002071,0.000109,0.000059,0.003761,0.000001,0.000006,0.000002,0.000002
TextureDownsampleChain,3688,3688.000000,0.200313,0.000011,0.002014,0.000054,0.000031,0.200313,0.000011,0.002014,0.000054,0.000031
RenderTranslucency,1844,1844.000000,0.197025,0.000036,0.002069,0.000107,0.000057,0.125814,0.000016,0.002022,0.000068,0.000016
PostProcessMaterial %dx%d Material=%s,1844,1844.000000,0.169450,0.000027,0.002360,0.000092,0.000027,0.169450,0.000027,0.002360,0.000092,0.000027
HZB,1844,1844.000000,0.165157,0.000024,0.002135,0.000090,0.000024,0.002297,0.000000,0.000003,0.000001,0.000001
BuildHZB,1844,1844.000000,0.162860,0.000023,0.002134,0.000088,0.000023,0.009726,0.000001,0.001625,0.000005,0.000001
Nanite::ShadeBinning,1844,1844.000000,0.161991,0.000014,0.002095,0.000088,0.000035,0.161991,0.000014,0.002095,0.000088,0.000035
Nanite::VisBuffer,1844,1844.000000,0.150387,0.000029,0.002122,0.000082,0.000029,0.001496,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1844,1844.000000,0.148890,0.000028,0.002122,0.000081,0.000028,0.148890,0.000028,0.002122,0.000081,0.000028
CullTiles,1844,1844.000000,0.147652,0.000020,0.002091,0.000080,0.000020,0.147652,0.000020,0.002091,0.000080,0.000020
VolumetricFog::InitialiseVolume,1844,1844.000000,0.139607,0.000033,0.002056,0.000076,0.000033,0.139607,0.000033,0.002056,0.000076,0.000033
SkyAtmosphere::CameraVolumeLut,1844,1844.000000,0.133759,0.000022,0.002466,0.000073,0.000022,0.133759,0.000022,0.002466,0.000073,0.000022
BuildRenderingCommandsDeferred(Culling=%s),3688,3688.000000,0.122816,0.000012,0.001577,0.000033,0.000012,0.122816,0.000012,0.001577,0.000033,0.000012
FRDGBuilder::SubmitBufferUploads,5532,5532.000000,0.110277,0.000000,0.001742,0.000020,0.000000,0.110277,0.000000,0.001742,0.000020,0.000000
BuildPreviousOccluderHZB,1844,1844.000000,0.107718,0.000021,0.001938,0.000058,0.000021,0.016167,0.000001,0.001069,0.000009,0.000001
GPUSkinCache_UpdateSkinningBatches,1844,1844.000000,0.107097,0.000020,0.001975,0.000058,0.000020,0.030213,0.000002,0.001058,0.000016,0.000002
ExponentialHeightFog,1844,1844.000000,0.104127,0.000020,0.002202,0.000056,0.000020,0.104127,0.000020,0.002202,0.000056,0.000020
SkyAtmosphere,1844,1844.000000,0.094617,0.000020,0.001821,0.000051,0.000020,0.094617,0.000020,0.001821,0.000051,0.000020
EditorPrimitives,1844,1844.000000,0.094425,0.000021,0.002310,0.000051,0.000021,0.094425,0.000021,0.002310,0.000051,0.000021
UpdateDistanceFieldObjectBuffers,1844,1844.000000,0.093885,0.000023,0.002051,0.000051,0.000023,0.093885,0.000023,0.002051,0.000051,0.000023
TemporalSuperResolution,1844,1844.000000,0.085717,0.000013,0.002108,0.000046,0.000013,0.085717,0.000013,0.002108,0.000046,0.000013
ConvolutionMip0Face23,232,232.000000,0.083916,0.000010,0.002548,0.000362,0.000190,0.083916,0.000010,0.002548,0.000362,0.000190
ConvolutionMip2,230,230.000000,0.082185,0.000016,0.002431,0.000357,0.000211,0.082185,0.000016,0.002431,0.000357,0.000211
BuildPreviousOccluderHZB,1845,1845.000000,0.080706,0.000010,0.002215,0.000044,0.000010,0.080706,0.000010,0.002215,0.000044,0.000010
VolumetricFog::ConservativeDepth,1844,1844.000000,0.079772,0.000004,0.002065,0.000043,0.000004,0.079772,0.000004,0.002065,0.000043,0.000004
ConvolutionMip1,230,230.000000,0.079460,0.000011,0.002409,0.000345,0.000205,0.079460,0.000011,0.002409,0.000345,0.000205
ConvolutionMip0Face45,232,232.000000,0.078331,0.000010,0.002546,0.000338,0.000190,0.078331,0.000010,0.002546,0.000338,0.000190
ConvolutionMip0Face01,232,232.000000,0.078015,0.000010,0.002640,0.000336,0.000183,0.078015,0.000010,0.002640,0.000336,0.000183
ComputeLightGrid,1844,1844.000000,0.077779,0.000015,0.002119,0.000042,0.000015,0.016110,0.000001,0.002103,0.000009,0.000001
GenCubeMips,232,232.000000,0.077702,0.000020,0.002582,0.000335,0.000201,0.077702,0.000020,0.002582,0.000335,0.000201
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1844,1844.000000,0.077479,0.000014,0.001298,0.000042,0.000014,0.077479,0.000014,0.001298,0.000042,0.000014
SkinCacheDispatch,22128,22128.000000,0.076884,0.000000,0.001954,0.000003,0.000000,0.076884,0.000000,0.001954,0.000003,0.000000
ConvolutionMip6Etc,230,230.000000,0.075765,0.000013,0.002288,0.000329,0.000186,0.075765,0.000013,0.002288,0.000329,0.000186
ConvolutionMip45,230,230.000000,0.074855,0.000014,0.002095,0.000325,0.000182,0.074855,0.000014,0.002095,0.000325,0.000182
ConvolutionMip3,230,230.000000,0.074481,0.000015,0.002319,0.000324,0.000190,0.074481,0.000015,0.002319,0.000324,0.000190
LocalExposure,1844,1844.000000,0.071292,0.000014,0.001840,0.000039,0.000014,0.071292,0.000014,0.001840,0.000039,0.000014
CullLights,1844,1844.000000,0.061670,0.000013,0.001060,0.000033,0.000013,0.061670,0.000013,0.001060,0.000033,0.000013
LocalExposure,1844,1844.000000,0.060430,0.000010,0.002089,0.000033,0.000010,0.060430,0.000010,0.002089,0.000033,0.000010
Histogram,1844,1844.000000,0.059577,0.000013,0.001468,0.000032,0.000013,0.059577,0.000013,0.001468,0.000032,0.000013
UpdateAllPrimitiveSceneInfos,1844,1844.000000,0.057544,0.000015,0.002047,0.000031,0.000015,0.013877,0.000004,0.000784,0.000008,0.000004
PatchSplit,7378,7378.000000,0.054771,0.000003,0.001126,0.000007,0.000003,0.054771,0.000003,0.001126,0.000007,0.000003
InjectTranslucencyLightingVolume,1844,1844.000000,0.049716,0.000003,0.001222,0.000027,0.000015,0.049716,0.000003,0.001222,0.000027,0.000015
SkyAtmosphere::DistantSkyLightLut,1844,1844.000000,0.043703,0.000008,0.001890,0.000024,0.000008,0.043703,0.000008,0.001890,0.000024,0.000008
GPUSceneUpdate,1844,1844.000000,0.043667,0.000010,0.002040,0.000024,0.000010,0.002421,0.000001,0.000003,0.000001,0.000001
SkyAtmosphere::SkyViewLut,1844,1844.000000,0.041778,0.000009,0.001048,0.000023,0.000009,0.041778,0.000009,0.001048,0.000023,0.000009
GPUScene.Update,1844,1844.000000,0.041246,0.000008,0.002039,0.000022,0.000008,0.029001,0.000004,0.002032,0.000016,0.000004
SkyAtmosphere::RealTimeCaptureSkyViewLut,1844,1844.000000,0.039481,0.000006,0.002138,0.000021,0.000006,0.039481,0.000006,0.002138,0.000021,0.000006
DrawDebugCanvas,1844,1844.000000,0.033855,0.000006,0.001052,0.000018,0.000006,0.001454,0.000000,0.000003,0.000001,0.000001
CanvasFlush,1844,1844.000000,0.032401,0.000006,0.001050,0.000018,0.000006,0.032401,0.000006,0.001050,0.000018,0.000006
SceneCulling_ComputeExplicitChunkBounds,1844,1844.000000,0.029178,0.000006,0.001005,0.000016,0.000006,0.029178,0.000006,0.001005,0.000016,0.000006
FVirtualShadowMapArray::MergeStaticPhysicalPages,1845,1845.000000,0.022793,0.000003,0.001910,0.000012,0.000003,0.022793,0.000003,0.001910,0.000012,0.000003
UpdateLumenSceneBuffers,1844,1844.000000,0.021257,0.000004,0.000924,0.000012,0.000004,0.021257,0.000004,0.000924,0.000012,0.000004
InitializePhysicalPages,1844,1844.000000,0.021013,0.000003,0.001029,0.000011,0.000003,0.021013,0.000003,0.001029,0.000011,0.000003
Lights,1844,1844.000000,0.018273,0.000001,0.001875,0.000010,0.000001,0.018273,0.000001,0.001875,0.000010,0.000001
GPUSceneUpdate,1844,1844.000000,0.016935,0.000004,0.000959,0.000009,0.000004,0.016935,0.000004,0.000959,0.000009,0.000004
UpdateGPUScene,1844,1844.000000,0.012245,0.000004,0.001038,0.000007,0.000004,0.012245,0.000004,0.001038,0.000007,0.000004
PostRenderOpsFX,1844,1844.000000,0.008777,0.000002,0.000011,0.000005,0.000005,0.003768,0.000001,0.000004,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,1844,1844.000000,0.005457,0.000000,0.001440,0.000003,0.000000,0.005457,0.000000,0.001440,0.000003,0.000000
GroupedQueries,1844,1844.000000,0.005183,0.000001,0.000625,0.000003,0.000001,0.005183,0.000001,0.000625,0.000003,0.000001
FXSystemPostRenderOpaque,1844,1844.000000,0.005009,0.000001,0.000008,0.000003,0.000003,0.003758,0.000001,0.000007,0.000002,0.000002
Light,1844,1844.000000,0.003272,0.000000,0.001058,0.000002,0.000000,0.003272,0.000000,0.001058,0.000002,0.000000
TexturePoolCopyOps,3688,3688.000000,0.003107,0.000000,0.000630,0.000001,0.000000,0.003107,0.000000,0.000630,0.000001,0.000000
BufferPoolCopyOps,3688,3688.000000,0.002575,0.000000,0.000006,0.000001,0.000001,0.002575,0.000000,0.000006,0.000001,0.000001
ScaleVariableRateShadingTexture,1844,1844.000000,0.001416,0.000000,0.000002,0.000001,0.000001,0.001416,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1844,1844.000000,0.001251,0.000000,0.000003,0.000001,0.000001,0.001251,0.000000,0.000003,0.000001,0.000001
SendAllEndOfFrameUpdates,1844,1844.000000,0.001202,0.000000,0.000003,0.000001,0.000001,0.001202,0.000000,0.000003,0.000001,0.000001
WorldTick,1844,1844.000000,0.001194,0.000000,0.000002,0.000001,0.000001,0.001194,0.000000,0.000002,0.000001,0.000001
LightFunctionAtlasGeneration,1844,1844.000000,0.001061,0.000000,0.000002,0.000001,0.000001,0.001061,0.000000,0.000002,0.000001,0.000001
RayTracingGeometry,1844,1844.000000,0.000503,0.000000,0.000002,0.000000,0.000000,0.000503,0.000000,0.000002,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1844,1844.000000,0.000220,0.000000,0.000010,0.000000,0.000000,0.000220,0.000000,0.000010,0.000000,0.000000
GPUParticles_PreRender,1844,1844.000000,0.000140,0.000000,0.000008,0.000000,0.000000,0.000140,0.000000,0.000008,0.000000,0.000000
ShadowFrustumQueries,1844,1844.000000,0.000011,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,0.000000
