Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
VirtualShadowMapMarkPages,1805,1805.000000,0.732109,0.000135,0.002851,0.000406,0.000135,0.004340,0.000001,0.000499,0.000002,0.000001
ShadowDepths,1805,1805.000000,0.727769,0.000133,0.002848,0.000403,0.000133,0.033817,0.000001,0.001947,0.000019,0.000001
FVirtualShadowMapArray::BeginMarkPages,1805,1805.000000,0.693952,0.000130,0.002824,0.000384,0.000130,0.693952,0.000130,0.002824,0.000384,0.000130
Integrate,1805,1805.000000,0.632619,0.000085,0.002887,0.000350,0.000142,0.632619,0.000085,0.002887,0.000350,0.000142
PostPass,3610,3610.000000,0.599174,0.000056,0.002577,0.000166,0.000082,0.414552,0.000038,0.002391,0.000115,0.000038
DirectLighting,1805,1805.000000,0.587654,0.000061,0.002700,0.000326,0.000114,0.081991,0.000010,0.002027,0.000045,0.000010
VirtualTextureUpdate,1806,1806.000000,0.497469,0.000078,0.002602,0.000275,0.000078,0.497469,0.000078,0.002602,0.000275,0.000078
Capture,2031,2031.000000,0.468166,0.000000,0.002754,0.000231,0.000028,0.233352,0.000000,0.002466,0.000115,0.000000
StochasticLighting,1805,1805.000000,0.407384,0.000066,0.002612,0.000226,0.000066,0.407384,0.000066,0.002612,0.000226,0.000066
Radiosity,1805,1805.000000,0.404180,0.000054,0.002651,0.000224,0.000081,0.404180,0.000054,0.002651,0.000224,0.000081
FVirtualShadowMapArray::BuildPageAllocation,1805,1805.000000,0.402245,0.000071,0.002899,0.000223,0.000099,0.358647,0.000065,0.002484,0.000199,0.000090
SlateUI Title = %s,1806,1806.000000,0.400049,0.000069,0.002579,0.000222,0.000069,0.380405,0.000062,0.002569,0.000211,0.000062
Bloom,1806,1806.000000,0.388032,0.000061,0.002625,0.000215,0.000061,0.388032,0.000061,0.002625,0.000215,0.000061
RenderVirtualShadowMaps,1805,1805.000000,0.385855,0.000050,0.004399,0.000214,0.000050,0.001275,0.000000,0.000013,0.000001,0.000001
Batched,1805,1805.000000,0.384579,0.000050,0.004398,0.000213,0.000050,0.070331,0.000006,0.004123,0.000039,0.000006
Nanite::Streaming,1806,1806.000000,0.350450,0.000065,0.002508,0.000194,0.000115,0.001769,0.000000,0.000006,0.000001,0.000001
Nanite::Readback,1806,1806.000000,0.348682,0.000065,0.002506,0.000193,0.000114,0.348682,0.000065,0.002506,0.000193,0.000114
Offscreen,1805,1805.000000,0.348043,0.000017,0.002658,0.000193,0.000044,0.348043,0.000017,0.002658,0.000193,0.000044
MotionBlur,1806,1806.000000,0.335659,0.000050,0.002572,0.000186,0.000050,0.266477,0.000034,0.002098,0.000148,0.000034
CullingPasses,1805,1805.000000,0.314249,0.000042,0.002373,0.000174,0.000066,0.314249,0.000042,0.002373,0.000174,0.000066
RayTracingScene,1805,1805.000000,0.312096,0.000061,0.002750,0.000173,0.000088,0.312096,0.000061,0.002750,0.000173,0.000088
TranslucencyLightingVolume,1805,1805.000000,0.305539,0.000032,0.002697,0.000169,0.000059,0.045498,0.000001,0.002196,0.000025,0.000001
InstanceCulling,7220,7220.000000,0.300780,0.000004,0.002749,0.000042,0.000004,0.300780,0.000004,0.002749,0.000042,0.000004
SkyAtmosphereLUTs,1805,1805.000000,0.295985,0.000052,0.002517,0.000164,0.000052,0.030397,0.000002,0.002450,0.000017,0.000002
VolumetricFog::FinalIntegration,1806,1806.000000,0.278837,0.000028,0.002164,0.000154,0.000049,0.278837,0.000028,0.002164,0.000154,0.000049
NodeAndClusterCull,7220,7220.000000,0.241138,0.000007,0.002208,0.000033,0.000007,0.241138,0.000007,0.002208,0.000033,0.000007
RenderSky,678,678.000000,0.238636,0.000015,0.002756,0.000352,0.000181,0.001187,0.000000,0.000005,0.000002,0.000002
TextureDownsampleChain,3612,3612.000000,0.236387,0.000011,0.002480,0.000065,0.000036,0.236387,0.000011,0.002480,0.000065,0.000036
Capture,1017,1017.000000,0.234814,0.000000,0.002748,0.000231,0.000028,0.234814,0.000000,0.002748,0.000231,0.000028
RenderCloud,676,676.000000,0.233500,0.000007,0.002470,0.000345,0.000181,0.002783,0.000000,0.000917,0.000004,0.000000
RenderVelocities(%s),1805,1805.000000,0.226488,0.000025,0.002416,0.000125,0.000025,0.225290,0.000024,0.002415,0.000125,0.000024
NaniteBasePass,1805,1805.000000,0.217333,0.000026,0.002429,0.000120,0.000050,0.006145,0.000001,0.000849,0.000003,0.000001
DiffuseIrradiance,226,226.000000,0.215453,0.000063,0.002836,0.000953,0.000806,0.215453,0.000063,0.002836,0.000953,0.000806
Submit,1806,1806.000000,0.214530,0.000035,0.002570,0.000119,0.000035,0.214530,0.000035,0.002570,0.000119,0.000035
Translucency,1806,1806.000000,0.212823,0.000033,0.002576,0.000118,0.000059,0.003704,0.000001,0.000006,0.000002,0.000002
FilterTranslucentVolume,1805,1805.000000,0.212084,0.000020,0.002677,0.000117,0.000047,0.212084,0.000020,0.002677,0.000117,0.000047
Nanite::BasePass,1805,1805.000000,0.211188,0.000023,0.002427,0.000117,0.000047,0.052834,0.000007,0.002128,0.000029,0.000007
RenderTranslucency,1806,1806.000000,0.209119,0.000032,0.002573,0.000116,0.000058,0.142713,0.000016,0.002548,0.000079,0.000016
NaniteBasePass,1805,1805.000000,0.205167,0.000047,0.002555,0.000114,0.000047,0.002499,0.000001,0.000004,0.000001,0.000001
BuildHZB,3610,3610.000000,0.203287,0.000019,0.002117,0.000056,0.000019,0.203287,0.000019,0.002117,0.000056,0.000019
Nanite::EmitDepthTargets,1805,1805.000000,0.202667,0.000046,0.002554,0.000112,0.000046,0.202667,0.000046,0.002554,0.000112,0.000046
VolumetricFog::InitialiseVolume,1805,1805.000000,0.179504,0.000033,0.002296,0.000099,0.000033,0.179504,0.000033,0.002296,0.000099,0.000033
SkyAtmosphere::CameraVolumeLut,1805,1805.000000,0.171781,0.000022,0.002427,0.000095,0.000022,0.171781,0.000022,0.002427,0.000095,0.000022
UpdateDistanceFieldAtlas,1806,1806.000000,0.170322,0.000034,0.002627,0.000094,0.000034,0.170322,0.000034,0.002627,0.000094,0.000034
BuildCardUpdateContext,1805,1805.000000,0.161791,0.000011,0.001979,0.000090,0.000031,0.161791,0.000011,0.001979,0.000090,0.000031
Nanite::ShadeBinning,1805,1805.000000,0.158354,0.000014,0.002417,0.000088,0.000039,0.158354,0.000014,0.002417,0.000088,0.000039
PostProcessMaterial %dx%d Material=%s,1806,1806.000000,0.155794,0.000027,0.002540,0.000086,0.000027,0.155794,0.000027,0.002540,0.000086,0.000027
HZB,1805,1805.000000,0.148942,0.000024,0.002121,0.000083,0.000024,0.002240,0.000000,0.000003,0.000001,0.000001
BuildHZB,1805,1805.000000,0.146701,0.000023,0.002120,0.000081,0.000023,0.010705,0.000001,0.001022,0.000006,0.000001
Nanite::VisBuffer,1805,1805.000000,0.143092,0.000029,0.002064,0.000079,0.000029,0.002124,0.000000,0.000622,0.000001,0.000000
Nanite::InitContext,1805,1805.000000,0.140969,0.000028,0.002063,0.000078,0.000028,0.140969,0.000028,0.002063,0.000078,0.000028
CullTiles,1805,1805.000000,0.136125,0.000020,0.002084,0.000075,0.000020,0.136125,0.000020,0.002084,0.000075,0.000020
BuildRenderingCommandsDeferred(Culling=%s),3611,3611.000000,0.123149,0.000012,0.002482,0.000034,0.000012,0.123149,0.000012,0.002482,0.000034,0.000012
GPUSkinCache_UpdateSkinningBatches,1806,1806.000000,0.116537,0.000020,0.002385,0.000065,0.000020,0.048274,0.000002,0.002368,0.000027,0.000002
EditorPrimitives,1805,1805.000000,0.101892,0.000021,0.002617,0.000056,0.000021,0.101892,0.000021,0.002617,0.000056,0.000021
LumenSceneUpdate:,1722,1722.000000,0.100378,0.000011,0.002478,0.000058,0.000011,0.100378,0.000011,0.002478,0.000058,0.000011
ExponentialHeightFog,1806,1806.000000,0.100005,0.000020,0.002367,0.000055,0.000020,0.100005,0.000020,0.002367,0.000055,0.000020
FRDGBuilder::SubmitBufferUploads,5417,5417.000000,0.097846,0.000000,0.001940,0.000018,0.000000,0.097846,0.000000,0.001940,0.000018,0.000000
SkyAtmosphere,1806,1806.000000,0.097284,0.000020,0.001859,0.000054,0.000020,0.097284,0.000020,0.001859,0.000054,0.000020
ConvolutionMip2,226,226.000000,0.090238,0.000015,0.002571,0.000399,0.000196,0.090238,0.000015,0.002571,0.000399,0.000196
VolumetricFog::ConservativeDepth,1805,1805.000000,0.088889,0.000004,0.001924,0.000049,0.000004,0.088889,0.000004,0.001924,0.000049,0.000004
BuildPreviousOccluderHZB,1805,1805.000000,0.087259,0.000021,0.001860,0.000048,0.000021,0.019967,0.000001,0.001810,0.000011,0.000001
ConvolutionMip0Face23,226,226.000000,0.082610,0.000010,0.002989,0.000366,0.000190,0.082610,0.000010,0.002989,0.000366,0.000190
ConvolutionMip6Etc,226,226.000000,0.081650,0.000013,0.002771,0.000361,0.000180,0.081650,0.000013,0.002771,0.000361,0.000180
GenCubeMips,224,224.000000,0.080524,0.000020,0.002668,0.000359,0.000207,0.080524,0.000020,0.002668,0.000359,0.000207
ConvolutionMip45,226,226.000000,0.079462,0.000014,0.002877,0.000352,0.000187,0.079462,0.000014,0.002877,0.000352,0.000187
ConvolutionMip0Face01,224,224.000000,0.079131,0.000010,0.003211,0.000353,0.000058,0.079131,0.000010,0.003211,0.000353,0.000058
ConvolutionMip1,226,226.000000,0.077078,0.000011,0.003073,0.000341,0.000181,0.077078,0.000011,0.003073,0.000341,0.000181
BuildPreviousOccluderHZB,1805,1805.000000,0.077018,0.000010,0.002110,0.000043,0.000010,0.077018,0.000010,0.002110,0.000043,0.000010
ComputeLightGrid,1805,1805.000000,0.076806,0.000015,0.001649,0.000043,0.000015,0.020912,0.000001,0.001049,0.000012,0.000001
ConvolutionMip0Face45,226,226.000000,0.076570,0.000010,0.003168,0.000339,0.000201,0.076570,0.000010,0.003168,0.000339,0.000201
ConvolutionMip3,226,226.000000,0.073136,0.000015,0.002238,0.000324,0.000183,0.073136,0.000015,0.002238,0.000324,0.000183
LocalExposure,1806,1806.000000,0.070050,0.000014,0.001632,0.000039,0.000014,0.070050,0.000014,0.001632,0.000039,0.000014
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1806,1806.000000,0.069182,0.000014,0.001987,0.000038,0.000014,0.069182,0.000014,0.001987,0.000038,0.000014
SkinCacheDispatch,21672,21672.000000,0.068263,0.000000,0.002255,0.000003,0.000000,0.068263,0.000000,0.002255,0.000003,0.000000
TemporalSuperResolution,1806,1806.000000,0.063823,0.000013,0.002103,0.000035,0.000013,0.063823,0.000013,0.002103,0.000035,0.000013
PatchSplit,7220,7220.000000,0.059563,0.000003,0.001911,0.000008,0.000003,0.059563,0.000003,0.001911,0.000008,0.000003
CullLights,1805,1805.000000,0.055895,0.000014,0.001646,0.000031,0.000014,0.055895,0.000014,0.001646,0.000031,0.000014
LocalExposure,1806,1806.000000,0.052487,0.000010,0.002554,0.000029,0.000010,0.052487,0.000010,0.002554,0.000029,0.000010
InjectTranslucencyLightingVolume,1805,1805.000000,0.047958,0.000005,0.002076,0.000027,0.000026,0.047958,0.000005,0.002076,0.000027,0.000026
UpdateDistanceFieldObjectBuffers,861,861.000000,0.047551,0.000024,0.001932,0.000055,0.000024,0.047551,0.000024,0.001932,0.000055,0.000024
Histogram,1806,1806.000000,0.044036,0.000013,0.001902,0.000024,0.000013,0.044036,0.000013,0.001902,0.000024,0.000013
InitializePhysicalPages,1805,1805.000000,0.043598,0.000003,0.002821,0.000024,0.000003,0.043598,0.000003,0.002821,0.000024,0.000003
SkyAtmosphere::SkyViewLut,1805,1805.000000,0.039194,0.000009,0.002003,0.000022,0.000009,0.039194,0.000009,0.002003,0.000022,0.000009
UpdateAllPrimitiveSceneInfos,1806,1806.000000,0.036971,0.000008,0.002031,0.000020,0.000008,0.002665,0.000000,0.000025,0.000001,0.000001
GPUSceneUpdate,1806,1806.000000,0.033933,0.000007,0.002030,0.000019,0.000007,0.002353,0.000001,0.000003,0.000001,0.000001
GPUScene.Update,1806,1806.000000,0.031580,0.000005,0.002029,0.000017,0.000005,0.016346,0.000001,0.002023,0.000009,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,1805,1805.000000,0.031234,0.000003,0.002291,0.000017,0.000003,0.031234,0.000003,0.002291,0.000017,0.000003
SkyAtmosphere::RealTimeCaptureSkyViewLut,1805,1805.000000,0.029139,0.000006,0.001038,0.000016,0.000006,0.029139,0.000006,0.001038,0.000016,0.000006
SkyAtmosphere::DistantSkyLightLut,1805,1805.000000,0.025474,0.000008,0.001492,0.000014,0.000008,0.025474,0.000008,0.001492,0.000014,0.000008
DrawDebugCanvas,1806,1806.000000,0.019644,0.000006,0.001429,0.000011,0.000006,0.001390,0.000000,0.000002,0.000001,0.000001
CanvasFlush,1806,1806.000000,0.018253,0.000006,0.001428,0.000010,0.000006,0.018253,0.000006,0.001428,0.000010,0.000006
SceneCulling_ComputeExplicitChunkBounds,1806,1806.000000,0.016750,0.000006,0.001019,0.000009,0.000006,0.016750,0.000006,0.001019,0.000009,0.000006
UpdateGPUScene,1806,1806.000000,0.015234,0.000004,0.000765,0.000008,0.000004,0.015234,0.000004,0.000765,0.000008,0.000004
Lights,1805,1805.000000,0.014916,0.000001,0.002062,0.000008,0.000001,0.014916,0.000001,0.002062,0.000008,0.000001
GPUSceneUpdate,1806,1806.000000,0.014380,0.000003,0.000771,0.000008,0.000003,0.014380,0.000003,0.000771,0.000008,0.000003
UpdateLumenSceneBuffers,1806,1806.000000,0.009497,0.000000,0.002014,0.000005,0.000000,0.009497,0.000000,0.002014,0.000005,0.000000
PostRenderOpsFX,1806,1806.000000,0.008622,0.000002,0.000011,0.000005,0.000005,0.003709,0.000001,0.000004,0.000002,0.000002
Light,1805,1805.000000,0.006579,0.000000,0.002234,0.000004,0.000000,0.006579,0.000000,0.002234,0.000004,0.000000
FXSystemPostRenderOpaque,1806,1806.000000,0.004913,0.000001,0.000008,0.000003,0.000003,0.003684,0.000001,0.000007,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,1806,1806.000000,0.004749,0.000000,0.001054,0.000003,0.000000,0.004749,0.000000,0.001054,0.000003,0.000000
GroupedQueries,1805,1805.000000,0.004542,0.000002,0.000007,0.000003,0.000002,0.004542,0.000002,0.000007,0.000003,0.000002
BufferPoolCopyOps,3611,3611.000000,0.002534,0.000000,0.000006,0.000001,0.000001,0.002534,0.000000,0.000006,0.000001,0.000001
TexturePoolCopyOps,3611,3611.000000,0.002499,0.000000,0.000004,0.000001,0.000001,0.002499,0.000000,0.000004,0.000001,0.000001
ScaleVariableRateShadingTexture,1806,1806.000000,0.001412,0.000000,0.000002,0.000001,0.000001,0.001412,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1806,1806.000000,0.001229,0.000000,0.000003,0.000001,0.000001,0.001229,0.000000,0.000003,0.000001,0.000001
SendAllEndOfFrameUpdates,1806,1806.000000,0.001201,0.000000,0.000005,0.000001,0.000001,0.001201,0.000000,0.000005,0.000001,0.000001
WorldTick,1806,1806.000000,0.001169,0.000000,0.000003,0.000001,0.000001,0.001169,0.000000,0.000003,0.000001,0.000001
LightFunctionAtlasGeneration,1805,1805.000000,0.001046,0.000000,0.000002,0.000001,0.000001,0.001046,0.000000,0.000002,0.000001,0.000001
RayTracingGeometry,1806,1806.000000,0.000495,0.000000,0.000002,0.000000,0.000000,0.000495,0.000000,0.000002,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,40,40.000000,0.000374,0.000007,0.000011,0.000009,0.000009,0.000374,0.000007,0.000011,0.000009,0.000009
InitTranslucencyLightingVolumeTextures,1805,1805.000000,0.000252,0.000000,0.000031,0.000000,0.000000,0.000252,0.000000,0.000031,0.000000,0.000000
GPUParticles_PreRender,1806,1806.000000,0.000163,0.000000,0.000012,0.000000,0.000000,0.000163,0.000000,0.000012,0.000000,0.000000
ShadowFrustumQueries,1805,1805.000000,0.000012,0.000000,0.000001,0.000000,0.000000,0.000012,0.000000,0.000001,0.000000,0.000000
