Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1806,1806.000000,0.022048,0.000010,0.000067,0.000012,0.000011,0.019549,0.000008,0.000066,0.000011,0.000010
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1806,1806.000000,0.021444,0.000009,0.000043,0.000012,0.000011,0.000918,0.000000,0.000015,0.000001,0.000001
FEnhancedInputModule::Tick,1806,1806.000000,0.021423,0.000008,0.000039,0.000012,0.000012,0.016017,0.000005,0.000033,0.000009,0.000009
TickAsyncLoading GT,1805,1805.000000,0.021202,0.000006,0.000041,0.000012,0.000012,0.019793,0.000005,0.000040,0.000011,0.000011
Char SmoothClientPosition,2441,2441.000000,0.021111,0.000002,0.000062,0.000009,0.000006,0.001239,0.000000,0.000016,0.000001,0.000001
WingmanRelay,1806,1806.000000,0.020962,0.000008,0.000039,0.000012,0.000011,0.020962,0.000008,0.000039,0.000012,0.000011
Activate,2552,2552.000000,0.020851,0.000001,0.005832,0.000008,0.000001,0.001974,0.000000,0.000017,0.000001,0.000000
Char AdjustFloorHeight,5722,5722.000000,0.020845,0.000000,0.000090,0.000004,0.000000,0.000859,0.000000,0.000003,0.000000,0.000000
SetVariablePosition,2552,2552.000000,0.020735,0.000002,0.000052,0.000008,0.000004,0.020735,0.000002,0.000052,0.000008,0.000004
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1805,1805.000000,0.020588,0.000006,0.000044,0.000011,0.000011,0.020588,0.000006,0.000044,0.000011,0.000011
Update Component GrassMap ,1806,1806.000000,0.020526,0.000009,0.000042,0.000011,0.000010,0.020526,0.000009,0.000042,0.000011,0.000010
Render_BeginFrame,1805,1805.000000,0.020435,0.000007,0.000029,0.000011,0.000011,0.014934,0.000005,0.000025,0.000008,0.000008
USceneComponent::UpdateOverlaps,13798,13798.000000,0.020345,0.000000,0.000078,0.000001,0.000000,0.001495,0.000000,0.000016,0.000000,0.000000
USkeletalMeshComponent::BlockOnParallelEvaluationTask,190,190.000000,0.020212,0.000015,0.000326,0.000106,0.000112,0.000679,0.000002,0.000020,0.000004,0.000004
NetDriver ProcessRemoteFunction,301,301.000000,0.020115,0.000050,0.000116,0.000067,0.000065,0.000141,0.000000,0.000001,0.000000,0.000000
ServerAcknowledgePoseBlocks,301,301.000000,0.019974,0.000050,0.000115,0.000066,0.000064,0.018001,0.000045,0.000108,0.000060,0.000058
DrawDebugCanvas,1806,1806.000000,0.019644,0.000006,0.001429,0.000011,0.000006,0.001390,0.000000,0.000002,0.000001,0.000001
UpdateOverlaps Time,1355,1355.000000,0.019039,0.000001,0.000077,0.000014,0.000003,0.000363,0.000000,0.000002,0.000000,0.000000
Activate (GT),2552,2552.000000,0.018877,0.000001,0.005828,0.000007,0.000001,0.012704,0.000001,0.000106,0.000005,0.000002
CommanderTeleportInput,1806,1806.000000,0.018771,0.000005,0.000043,0.000010,0.000010,0.018771,0.000005,0.000043,0.000010,0.000010
Char SmoothClientPosition_Visual,2441,2441.000000,0.018591,0.000002,0.000061,0.000008,0.000005,0.005077,0.000000,0.000020,0.000002,0.000002
Slate_InvalidationProcessing,7224,7224.000000,0.018413,0.000001,0.000024,0.000003,0.000001,0.007590,0.000000,0.000018,0.000001,0.000001
CanvasFlush,1806,1806.000000,0.018253,0.000006,0.001428,0.000010,0.000006,0.018253,0.000006,0.001428,0.000010,0.000006
UpdateCoreCsvStats_EndFrame,1805,1805.000000,0.017549,0.000005,0.000030,0.000010,0.000009,0.017549,0.000005,0.000030,0.000010,0.000009
Net PackageMap SerializeObject,14432,14432.000000,0.017219,0.000000,0.000029,0.000001,0.000000,0.017219,0.000000,0.000029,0.000001,0.000000
UpdateCollectorR,1276,1276.000000,0.017160,0.000008,0.000141,0.000013,0.000012,0.005328,0.000002,0.000040,0.000004,0.000004
SceneCulling_ComputeExplicitChunkBounds,1806,1806.000000,0.016750,0.000006,0.001019,0.000009,0.000006,0.016750,0.000006,0.001019,0.000009,0.000006
FRenderCommandFence::BeginFence,3611,3611.000000,0.016545,0.000001,0.000084,0.000005,0.000003,0.016545,0.000001,0.000084,0.000005,0.000003
ConvertQueryHit,7747,7747.000000,0.016538,0.000000,0.000051,0.000002,0.000001,0.010696,0.000000,0.000050,0.000001,0.000001
Cockpit_Freight_Spoiler,2506,2506.000000,0.016037,0.000001,0.000033,0.000006,0.000004,0.008611,0.000000,0.000030,0.000003,0.000001
PacketHandler Incoming_Internal,3888,3888.000000,0.016011,0.000001,0.000138,0.000004,0.000004,0.016011,0.000001,0.000138,0.000004,0.000004
PerformOverlapQuery Time,562,562.000000,0.015744,0.000007,0.000073,0.000028,0.000030,0.002595,0.000000,0.000008,0.000005,0.000005
StartFinalPostprocessSettings,1806,1806.000000,0.015311,0.000004,0.000041,0.000008,0.000008,0.009178,0.000003,0.000037,0.000005,0.000005
AddPrimitive (GT),2509,2509.000000,0.015240,0.000000,0.005744,0.000006,0.000000,0.005647,0.000000,0.000020,0.000002,0.000003
UpdateGPUScene,1806,1806.000000,0.015234,0.000004,0.000765,0.000008,0.000004,0.015234,0.000004,0.000765,0.000008,0.000004
FWaitingQueue_SignalStandbyThread,3117,3117.000000,0.015065,0.000001,0.000022,0.000005,0.000004,0.015065,0.000001,0.000022,0.000005,0.000004
PerspectiveCamera,5418,5418.000000,0.014953,0.000000,0.000044,0.000003,0.000000,0.005118,0.000000,0.000038,0.000001,0.000000
STAT_ResetTickGroup,12642,12642.000000,0.014932,0.000000,0.000035,0.000001,0.000001,0.014932,0.000000,0.000035,0.000001,0.000001
Lights,1805,1805.000000,0.014916,0.000001,0.002062,0.000008,0.000001,0.014916,0.000001,0.002062,0.000008,0.000001
Asset Registry Tick,1806,1806.000000,0.014879,0.000004,0.000047,0.000008,0.000008,0.013279,0.000004,0.000046,0.000007,0.000007
FCoreDelegates::OnBeginFrame,1805,1805.000000,0.014766,0.000005,0.000047,0.000008,0.000008,0.012723,0.000004,0.000046,0.000007,0.000007
CollectorPivot_L,2562,2562.000000,0.014693,0.000000,0.000057,0.000006,0.000005,0.001421,0.000000,0.000040,0.000001,0.000000
GPUSceneUpdate,1806,1806.000000,0.014380,0.000003,0.000771,0.000008,0.000003,0.014380,0.000003,0.000771,0.000008,0.000003
PollGameDeviceState,1805,1805.000000,0.013451,0.000005,0.000020,0.000007,0.000007,0.013451,0.000005,0.000020,0.000007,0.000007
FMassExecutorDoneTask,1806,1806.000000,0.013371,0.000004,0.000074,0.000007,0.000007,0.000779,0.000000,0.000002,0.000000,0.000000
BodyInstanceOverlapMulti,562,562.000000,0.012956,0.000006,0.000066,0.000023,0.000025,0.001868,0.000000,0.000013,0.000003,0.000004
UChaosDebugDrawSubsystem::StaticOnWorldTickEnd,1806,1806.000000,0.012680,0.000005,0.000049,0.000007,0.000007,0.012680,0.000005,0.000049,0.000007,0.000007
Flush Deferred Commands Parallel,1806,1806.000000,0.012592,0.000004,0.000073,0.000007,0.000007,0.000459,0.000000,0.000002,0.000000,0.000000
FRenderAssetStreamingManager::IncrementalUpdate,1806,1806.000000,0.012535,0.000002,0.000040,0.000007,0.000007,0.000524,0.000000,0.000003,0.000000,0.000000
PSC Manager Tick [GT],12642,12642.000000,0.012519,0.000000,0.000041,0.000001,0.000001,0.012519,0.000000,0.000041,0.000001,0.000001
DoEntityCompaction,1806,1806.000000,0.012466,0.000004,0.000060,0.000007,0.000007,0.012466,0.000004,0.000060,0.000007,0.000007
UpdateStreamingState Time,1806,1806.000000,0.012221,0.000004,0.000028,0.000007,0.000006,0.009365,0.000003,0.000021,0.000005,0.000005
FRenderCommandPipe_StartRecording,5417,5417.000000,0.012145,0.000001,0.000034,0.000002,0.000002,0.012145,0.000001,0.000034,0.000002,0.000002
STAT_FBackgroundableTicker_ForegroundTick,1805,1805.000000,0.012132,0.000004,0.000040,0.000007,0.000007,0.000477,0.000000,0.000004,0.000000,0.000000
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1806,1806.000000,0.012011,0.000001,0.000040,0.000007,0.000007,0.005300,0.000001,0.000029,0.000003,0.000003
STAT_FOnlineSubsystemNull_Tick,1805,1805.000000,0.011953,0.000004,0.000052,0.000007,0.000007,0.009585,0.000003,0.000051,0.000005,0.000005
Update Unmapped Objects Time,1806,1806.000000,0.011865,0.000004,0.000228,0.000007,0.000006,0.011810,0.000004,0.000228,0.000007,0.000006
FMassProcessorTask,1806,1806.000000,0.011741,0.000004,0.000024,0.000007,0.000006,0.002007,0.000001,0.000016,0.000001,0.000001
FImgMediaSceneViewExtension::BeginRenderViewFamily,1806,1806.000000,0.011212,0.000004,0.000084,0.000006,0.000006,0.011212,0.000004,0.000084,0.000006,0.000006
UpdateVisibilityAttributes,36120,36120.000000,0.011023,0.000000,0.000020,0.000000,0.000000,0.011023,0.000000,0.000020,0.000000,0.000000
OnRep_ResourcePrivateState,37,37.000000,0.011018,0.000167,0.000399,0.000298,0.000289,0.000031,0.000000,0.000003,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PostPhysics,1806,1806.000000,0.010980,0.000004,0.000043,0.000006,0.000006,0.007637,0.000002,0.000041,0.000004,0.000004
FAsyncTask::SyncCompletion,4128,4128.000000,0.010954,0.000000,0.000021,0.000003,0.000001,0.009785,0.000000,0.000020,0.000002,0.000001
OnRep_MiningVisual,34,34.000000,0.010879,0.000105,0.006070,0.000320,0.000165,0.000032,0.000000,0.000002,0.000001,0.000001
GeomOverlapMultiple,562,562.000000,0.010864,0.000005,0.000061,0.000019,0.000020,0.000542,0.000000,0.000003,0.000001,0.000001
PacketHandler Outgoing_Internal,1685,1685.000000,0.010701,0.000004,0.000045,0.000006,0.000006,0.010701,0.000004,0.000045,0.000006,0.000006
HandleResourcePrivateStateChanged,37,37.000000,0.010680,0.000159,0.000389,0.000289,0.000280,0.010267,0.000154,0.000378,0.000277,0.000269
UpdateOverlaps,562,562.000000,0.010322,0.000005,0.000059,0.000018,0.000019,0.010322,0.000005,0.000059,0.000018,0.000019
OnRep_SnapshotRevision,36,36.000000,0.010309,0.000233,0.000359,0.000286,0.000282,0.000023,0.000000,0.000002,0.000001,0.000001
UGuLiCombatEffectPresentationSubsystem,1806,1806.000000,0.010100,0.000003,0.000022,0.000006,0.000005,0.001254,0.000000,0.000017,0.000001,0.000001
Char Physics Interation,7224,7224.000000,0.010010,0.000000,0.000038,0.000001,0.000001,0.010010,0.000000,0.000038,0.000001,0.000001
FindPathToWidget,1806,1806.000000,0.010003,0.000004,0.000025,0.000006,0.000005,0.006178,0.000002,0.000022,0.000003,0.000003
PC Build Input Stack,1806,1806.000000,0.009817,0.000004,0.000025,0.000005,0.000005,0.009817,0.000004,0.000025,0.000005,0.000005
CollectorPivot_R,2562,2562.000000,0.009778,0.000000,0.000026,0.000004,0.000004,0.000780,0.000000,0.000003,0.000000,0.000000
Chaos.PF,1806,1806.000000,0.009752,0.000000,0.000023,0.000005,0.000004,0.009752,0.000000,0.000023,0.000005,0.000004
Mass Processor Task,3612,3612.000000,0.009735,0.000000,0.000023,0.000003,0.000003,0.004758,0.000000,0.000019,0.000001,0.000001
CameraProxyMeshComponent,3612,3612.000000,0.009716,0.000001,0.000020,0.000003,0.000003,0.007829,0.000000,0.000015,0.000002,0.000002
FPhysScene_Chaos::OnSyncBodies-FSingleParticlePhysicsProxy,35117,35117.000000,0.009533,0.000000,0.000048,0.000000,0.000000,0.009533,0.000000,0.000048,0.000000,0.000000
UpdateLumenSceneBuffers,1806,1806.000000,0.009497,0.000000,0.002014,0.000005,0.000000,0.009497,0.000000,0.002014,0.000005,0.000000
Weapon_Rocket_Mount_Lvl2,4808,4808.000000,0.009445,0.000000,0.000026,0.000002,0.000001,0.003809,0.000000,0.000018,0.000001,0.000000
WBP_CommanderHUD [WBP_CommanderHUD_C_0],1806,1806.000000,0.009304,0.000003,0.000028,0.000005,0.000005,0.002815,0.000001,0.000023,0.000002,0.000002
WaitUntilTasksComplete,1152,1152.000000,0.009123,0.000000,0.000245,0.000008,0.000000,0.008784,0.000000,0.000245,0.000008,0.000000
NetSerializeFast Array Delta Struct,76,76.000000,0.008940,0.000069,0.000179,0.000118,0.000111,0.001441,0.000008,0.000030,0.000019,0.000020
GuLiCombatEffects_Presentation,1806,1806.000000,0.008846,0.000003,0.000022,0.000005,0.000005,0.008846,0.000003,0.000022,0.000005,0.000005
Tick_PostRender,1805,1805.000000,0.008715,0.000003,0.000017,0.000005,0.000005,0.002192,0.000001,0.000005,0.000001,0.000001
EnhPIS_KeyDownPrev,1806,1806.000000,0.008637,0.000003,0.000024,0.000005,0.000005,0.007509,0.000002,0.000023,0.000004,0.000004
PostRenderOpsFX,1806,1806.000000,0.008622,0.000002,0.000011,0.000005,0.000005,0.003709,0.000001,0.000004,0.000002,0.000002
FSkinningSceneExtension::Tick,1805,1805.000000,0.008413,0.000003,0.000034,0.000005,0.000004,0.008413,0.000003,0.000034,0.000005,0.000004
STAT_NiagaraPostActorTick_GT,1806,1806.000000,0.008403,0.000000,0.001014,0.000005,0.000000,0.002522,0.000000,0.000005,0.000001,0.000002
PhysicsFieldComponent,3612,3612.000000,0.008336,0.000001,0.000025,0.000002,0.000002,0.005589,0.000000,0.000022,0.000002,0.000002
Tick_AutomationController,1806,1806.000000,0.008217,0.000003,0.000017,0.000005,0.000005,0.008217,0.000003,0.000017,0.000005,0.000005
StartMiningAt,20,20.000000,0.008170,0.000085,0.006040,0.000409,0.000085,0.000164,0.000007,0.000010,0.000008,0.000008
Tick_PerformanceMonitoring,1805,1805.000000,0.008152,0.000003,0.000032,0.000005,0.000004,0.008152,0.000003,0.000032,0.000005,0.000004
Weapon_Rocket_Mount_Lvl3,2506,2506.000000,0.008066,0.000001,0.000029,0.000003,0.000002,0.002869,0.000000,0.000020,0.000001,0.000001
BlueprintUpdateAnimation,7225,7225.000000,0.007683,0.000000,0.000020,0.000001,0.000001,0.007683,0.000000,0.000020,0.000001,0.000001
Collector_L,2562,2562.000000,0.007474,0.000001,0.000047,0.000003,0.000002,0.001602,0.000000,0.000019,0.000001,0.000001
Side_Winglet_Spike_Lvl3,2506,2506.000000,0.007221,0.000000,0.000018,0.000003,0.000002,0.002160,0.000000,0.000013,0.000001,0.000001
SViewport [GameEngine.cpp(238)],1806,1806.000000,0.007134,0.000002,0.000171,0.000004,0.000004,0.001559,0.000000,0.000016,0.000001,0.000001
ChaosDebugDrawComponent,1806,1806.000000,0.007114,0.000003,0.000038,0.000004,0.000004,0.007114,0.000003,0.000038,0.000004,0.000004
Update Resource Streaming,1806,1806.000000,0.007111,0.000001,0.000018,0.000004,0.000004,0.007111,0.000001,0.000018,0.000004,0.000004
SWidget::Invalidate,5758,5758.000000,0.007061,0.000000,0.000123,0.000001,0.000000,0.007061,0.000000,0.000123,0.000001,0.000000
GuLiPose_Wire,11694,11694.000000,0.007059,0.000000,0.000023,0.000001,0.000000,0.007059,0.000000,0.000023,0.000001,0.000000
STAT_Media_TickFetch,1806,1806.000000,0.006849,0.000002,0.000042,0.000004,0.000004,0.005131,0.000002,0.000040,0.000003,0.000003
Pull Constraints,1806,1806.000000,0.006829,0.000002,0.000031,0.000004,0.000004,0.006829,0.000002,0.000031,0.000004,0.000004
UpdatePrimitiveInstance (GT),3623,3623.000000,0.006798,0.000000,0.000026,0.000002,0.000002,0.006798,0.000000,0.000026,0.000002,0.000002
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1548,1548.000000,0.006711,0.000001,0.000037,0.000004,0.000004,0.005506,0.000001,0.000025,0.000004,0.000003
Update Kinematics On Deferred SkelMeshes,1806,1806.000000,0.006699,0.000002,0.000030,0.000004,0.000004,0.005151,0.000002,0.000029,0.000003,0.000003
STAT_NetSetVersionsOnArchive,3888,3888.000000,0.006682,0.000000,0.000010,0.000002,0.000001,0.006682,0.000000,0.000010,0.000002,0.000001
SObjectWidget [Widget.cpp(995)],3612,3612.000000,0.006681,0.000001,0.000022,0.000002,0.000002,0.002003,0.000000,0.000003,0.000001,0.000000
FEngineLoop_PumpMessages,1805,1805.000000,0.006591,0.000002,0.000104,0.000004,0.000003,0.005630,0.000002,0.000006,0.000003,0.000003
Light,1805,1805.000000,0.006579,0.000000,0.002234,0.000004,0.000000,0.006579,0.000000,0.002234,0.000004,0.000000
STAT_Media_TickOutput,1805,1805.000000,0.006522,0.000002,0.000012,0.000004,0.000003,0.005806,0.000002,0.000011,0.000003,0.000003
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Tick,1806,1806.000000,0.006489,0.000002,0.000017,0.000004,0.000003,0.006489,0.000002,0.000017,0.000004,0.000003
BroadcastPostTickFlush,1806,1806.000000,0.006489,0.000002,0.000116,0.000004,0.000003,0.006489,0.000002,0.000116,0.000004,0.000003
Sceneproxy create (GT),24,24.000000,0.006489,0.000011,0.005726,0.000270,0.000069,0.000007,0.000000,0.000001,0.000000,0.000000
UpdateSpeedTreeWind,1806,1806.000000,0.006477,0.000002,0.000032,0.000004,0.000004,0.006477,0.000002,0.000032,0.000004,0.000004
STAT_NetConnection_TickChannels,1806,1806.000000,0.006459,0.000002,0.000025,0.000004,0.000003,0.006459,0.000002,0.000025,0.000004,0.000003
STAT_WaitForAllAsyncTraceTasks,958,958.000000,0.006430,0.000003,0.000017,0.000007,0.000007,0.005793,0.000003,0.000016,0.000006,0.000006
Camera ProcessViewRotation,1806,1806.000000,0.006339,0.000002,0.000062,0.000004,0.000004,0.006339,0.000002,0.000062,0.000004,0.000004
Collector_R,2562,2562.000000,0.006317,0.000000,0.000021,0.000002,0.000002,0.001214,0.000000,0.000014,0.000000,0.000000
ConditionalCollectGarbage,1806,1806.000000,0.006309,0.000002,0.000022,0.000003,0.000003,0.001117,0.000000,0.000002,0.000001,0.000001
FinishAsyncTrace,1806,1806.000000,0.006184,0.000001,0.000022,0.000003,0.000001,0.000698,0.000000,0.000002,0.000000,0.000000
FGroomCacheStreamingManager::UpdateResourceStreaming,1806,1806.000000,0.006015,0.000001,0.000009,0.000003,0.000003,0.006015,0.000001,0.000009,0.000003,0.000003
UDataflowSimulationManager,1806,1806.000000,0.005962,0.000001,0.000017,0.000003,0.000003,0.005962,0.000001,0.000017,0.000003,0.000003
LaserMuzzle_L,2562,2562.000000,0.005906,0.000000,0.000041,0.000002,0.000002,0.000815,0.000000,0.000003,0.000000,0.000000
SetHitResultFromShapeAndFaceIndex,7747,7747.000000,0.005842,0.000000,0.000031,0.000001,0.000001,0.005842,0.000000,0.000031,0.000001,0.000001
HitTestGrid Clear,1806,1806.000000,0.005826,0.000002,0.000025,0.000003,0.000003,0.005826,0.000002,0.000025,0.000003,0.000003
WBP_CommanderHUD [C_Map(Widget.cpp(995))],1806,1806.000000,0.005788,0.000002,0.000023,0.000003,0.000003,0.001146,0.000000,0.000002,0.000001,0.000001
Game UI Tick,1806,1806.000000,0.005575,0.000002,0.000170,0.000003,0.000003,0.005575,0.000002,0.000170,0.000003,0.000003
STAT_HandleCollisionEvents,1806,1806.000000,0.005547,0.000001,0.000034,0.000003,0.000003,0.005055,0.000001,0.000033,0.000003,0.000003
WaitForStats,1805,1805.000000,0.005519,0.000001,0.000013,0.000003,0.000003,0.004496,0.000001,0.000006,0.000002,0.000002
ActorChan_FindOrCreateRep,15550,15550.000000,0.005498,0.000000,0.000079,0.000000,0.000000,0.005498,0.000000,0.000079,0.000000,0.000000
STAT_SlatePaintDebugCanvas,1806,1806.000000,0.005489,0.000001,0.000020,0.000003,0.000003,0.005489,0.000001,0.000020,0.000003,0.000003
Finish Async Trace Time,1806,1806.000000,0.005487,0.000000,0.000021,0.000003,0.000001,0.002154,0.000000,0.000005,0.000001,0.000001
SWidget MetaData,36339,36339.000000,0.005381,0.000000,0.000030,0.000000,0.000000,0.005381,0.000000,0.000030,0.000000,0.000000
STAT_ConditionalCollectGarbage,1806,1806.000000,0.005192,0.000002,0.000021,0.000003,0.000003,0.004227,0.000001,0.000021,0.000002,0.000002
STAT_UGameEngine_Tick_CheckCaptures,1806,1806.000000,0.005182,0.000002,0.000031,0.000003,0.000003,0.004458,0.000001,0.000022,0.000002,0.000002
STAT_FHttpManager_Tick,1805,1805.000000,0.004947,0.000002,0.000033,0.000003,0.000003,0.004578,0.000001,0.000033,0.000003,0.000002
FXSystemPostRenderOpaque,1806,1806.000000,0.004913,0.000001,0.000008,0.000003,0.000003,0.003684,0.000001,0.000007,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,1806,1806.000000,0.004749,0.000000,0.001054,0.000003,0.000000,0.004749,0.000000,0.001054,0.000003,0.000000
STAT_Media_TickInput,1805,1805.000000,0.004694,0.000001,0.000013,0.000003,0.000003,0.003954,0.000001,0.000013,0.000002,0.000002
ForcedWaitForAsync,9,9.000000,0.004648,0.000000,0.001009,0.000516,0.000775,0.000026,0.000002,0.000003,0.000003,0.000003
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Tick,1806,1806.000000,0.004642,0.000001,0.000022,0.000003,0.000002,0.004642,0.000001,0.000022,0.000003,0.000002
UGuLiResourceWorldSubsystem,1806,1806.000000,0.004608,0.000000,0.000176,0.000003,0.000000,0.004608,0.000000,0.000176,0.000003,0.000000
RepLayout DeltaSerializeFastArray,76,76.000000,0.004542,0.000005,0.000156,0.000060,0.000057,0.004542,0.000005,0.000156,0.000060,0.000057
GroupedQueries,1805,1805.000000,0.004542,0.000002,0.000007,0.000003,0.000002,0.004542,0.000002,0.000007,0.000003,0.000002
UWorld::UpdateLevelStreaming,1806,1806.000000,0.004472,0.000002,0.000031,0.000002,0.000002,0.001006,0.000000,0.000003,0.000001,0.000001
K2_SetWorldRotation,2552,2552.000000,0.004425,0.000000,0.000020,0.000002,0.000001,0.003984,0.000000,0.000019,0.000002,0.000001
WaitForMovieToFinish,1806,1806.000000,0.004386,0.000001,0.000017,0.000002,0.000002,0.004386,0.000001,0.000017,0.000002,0.000002
MassActiveSmartObjectSignalProcessor_0,1806,1806.000000,0.004303,0.000001,0.000018,0.000002,0.000002,0.003630,0.000001,0.000018,0.000002,0.000002
SQ - Update Materials,1806,1806.000000,0.004216,0.000001,0.000039,0.000002,0.000002,0.004216,0.000001,0.000039,0.000002,0.000002
Char MoveUpdateDelegate,5720,5720.000000,0.004190,0.000000,0.000023,0.000001,0.000001,0.004190,0.000000,0.000023,0.000001,0.000001
Render_EndFrame,1805,1805.000000,0.004134,0.000001,0.000005,0.000002,0.000002,0.004134,0.000001,0.000005,0.000002,0.000002
NetDriver TickFlush GatherStats,1806,1806.000000,0.004088,0.000001,0.000022,0.000002,0.000002,0.004007,0.000001,0.000022,0.000002,0.000002
Slate_InvalidationProcessing_PreUpdate,7224,7224.000000,0.004022,0.000000,0.000018,0.000001,0.000000,0.004022,0.000000,0.000018,0.000001,0.000000
DeletePendingCleanupObjects,1805,1805.000000,0.003916,0.000001,0.000020,0.000002,0.000002,0.003495,0.000001,0.000005,0.000002,0.000002
ActorChan_CleanUp,240,240.000000,0.003896,0.000004,0.000041,0.000016,0.000019,0.003896,0.000004,0.000041,0.000016,0.000019
Tick_DeferredCommands,1805,1805.000000,0.003858,0.000001,0.000019,0.000002,0.000002,0.001938,0.000001,0.000006,0.000001,0.000001
FRenderAssetStreamingMipCalcTask,516,516.000000,0.003716,0.000001,0.000039,0.000007,0.000008,0.000311,0.000000,0.000002,0.000001,0.000001
Slate_ResetElementList,1806,1806.000000,0.003694,0.000001,0.000018,0.000002,0.000002,0.003694,0.000001,0.000018,0.000002,0.000002
GuLiCommanderCursorWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderCursorWidget_0_Paint,1806,1806.000000,0.003628,0.000001,0.000018,0.000002,0.000002,0.003628,0.000001,0.000018,0.000002,0.000002
ClientReceivePublicPoseFrame,600,600.000000,0.003627,0.000000,0.000037,0.000006,0.000004,0.000503,0.000000,0.000004,0.000001,0.000000
STAT_Niagara_IsThisApplicationForeground,1806,1806.000000,0.003561,0.000001,0.000039,0.000002,0.000002,0.003561,0.000001,0.000039,0.000002,0.000002
UDataflowSimulationManager::OnWorldPostActorTick,1806,1806.000000,0.003524,0.000001,0.000005,0.000002,0.000002,0.003524,0.000001,0.000005,0.000002,0.000002
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::StartPhysics,1806,1806.000000,0.003494,0.000001,0.000020,0.000002,0.000002,0.003494,0.000001,0.000020,0.000002,0.000002
UpdateLevelStreaming Time,1806,1806.000000,0.003467,0.000001,0.000031,0.000002,0.000002,0.003261,0.000001,0.000031,0.000002,0.000002
NS_MiningLaser_Green/Spark[GT_CNC],2516,2516.000000,0.003407,0.000000,0.000030,0.000001,0.000001,0.003407,0.000000,0.000030,0.000001,0.000001
MassVisualizationComponent EndVisualChanges,3612,3612.000000,0.003343,0.000000,0.000005,0.000001,0.000001,0.001554,0.000000,0.000004,0.000000,0.000000
HitTestGrid GetCollapsedWidgets,3010,3010.000000,0.003334,0.000000,0.000016,0.000001,0.000002,0.003334,0.000000,0.000016,0.000001,0.000002
FNiagaraDataChannelManager::Tick,12642,12642.000000,0.003301,0.000000,0.000015,0.000000,0.000000,0.003301,0.000000,0.000015,0.000000,0.000000
STAT_FPythonScriptPlugin_Tick,1805,1805.000000,0.003278,0.000001,0.000008,0.000002,0.000002,0.003278,0.000001,0.000008,0.000002,0.000002
Tick_AutomationWorker,1806,1806.000000,0.003251,0.000001,0.000026,0.000002,0.000002,0.003251,0.000001,0.000026,0.000002,0.000002
PreTickEvent,1806,1806.000000,0.003247,0.000001,0.000018,0.000002,0.000002,0.003247,0.000001,0.000018,0.000002,0.000002
BlueprintPostEvaluateAnimation,7224,7224.000000,0.003107,0.000000,0.000018,0.000000,0.000000,0.003107,0.000000,0.000018,0.000000,0.000000
STAT_HierarchicalInstancedStaticMeshComponent_CreateSceneProxy,55,55.000000,0.003098,0.000020,0.000087,0.000056,0.000059,0.000022,0.000000,0.000001,0.000000,0.000000
Foliage Create Proxy,55,55.000000,0.003077,0.000020,0.000086,0.000056,0.000058,0.002722,0.000016,0.000076,0.000049,0.000052
STAT_RecordActorCountsToCSV,1806,1806.000000,0.003032,0.000001,0.000105,0.000002,0.000001,0.003032,0.000001,0.000105,0.000002,0.000001
UMVVMBindingSubsystem,1806,1806.000000,0.002902,0.000001,0.000017,0.000002,0.000002,0.002410,0.000001,0.000016,0.000001,0.000001
RHI Game Tick,1806,1806.000000,0.002880,0.000001,0.000020,0.000002,0.000002,0.002880,0.000001,0.000020,0.000002,0.000002
FTraceAux_OnEndFrame_Stats,1805,1805.000000,0.002796,0.000001,0.000013,0.000002,0.000002,0.001742,0.000000,0.000003,0.000001,0.000001
FEngineLoop_CallAllConsoleVariableSinks,1805,1805.000000,0.002771,0.000001,0.000038,0.000002,0.000001,0.002406,0.000001,0.000038,0.000001,0.000001
Slate_InvalidationProcessing_PostUpdate,7224,7224.000000,0.002763,0.000000,0.000005,0.000000,0.000000,0.002738,0.000000,0.000004,0.000000,0.000000
Send Render Data [GT],1806,1806.000000,0.002747,0.000001,0.000019,0.000002,0.000001,0.002747,0.000001,0.000019,0.000002,0.000001
STAT_NetConnection_TickPacketHandler,1806,1806.000000,0.002735,0.000001,0.000031,0.000002,0.000001,0.002735,0.000001,0.000031,0.000002,0.000001
LaserMuzzle_R,2562,2562.000000,0.002693,0.000000,0.000022,0.000001,0.000001,0.000838,0.000000,0.000002,0.000000,0.000000
