Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
MiningLaser_R,3491,3491.000000,0.002465,0.000000,0.000045,0.000001,0.000000,0.001743,0.000000,0.000045,0.000000,0.000000
STAT_NiagaraPostActorTick_GT,1791,1791.000000,0.002441,0.000001,0.000004,0.000001,0.000001,0.002441,0.000001,0.000004,0.000001,0.000001
Mass_FetchSubsystemInstance,1791,1791.000000,0.002440,0.000001,0.000004,0.000001,0.000001,0.002440,0.000001,0.000004,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1791,1791.000000,0.002428,0.000000,0.000006,0.000001,0.000001,0.002428,0.000000,0.000006,0.000001,0.000001
WorldTick,1791,1791.000000,0.002362,0.000001,0.000005,0.000001,0.000001,0.002362,0.000001,0.000005,0.000001,0.000001
STAT_NiagaraDebugHUD,1791,1791.000000,0.002356,0.000001,0.000006,0.000001,0.000001,0.002356,0.000001,0.000006,0.000001,0.000001
UGuLiWingmanQASubsystem,1791,1791.000000,0.002337,0.000001,0.000044,0.000001,0.000001,0.002337,0.000001,0.000044,0.000001,0.000001
FPBDRigidsEvolutionGBF::PreSolveCallback,1791,1791.000000,0.002268,0.000000,0.000005,0.000001,0.000001,0.001864,0.000000,0.000003,0.000001,0.000001
STAT_Media_TickOutput,1791,1791.000000,0.002187,0.000000,0.000082,0.000001,0.000001,0.001890,0.000000,0.000082,0.000001,0.000001
UE::Interchange::FInterchangeTaskSystem::Tick,1791,1791.000000,0.002155,0.000001,0.000014,0.000001,0.000001,0.002155,0.000001,0.000014,0.000001,0.000001
FEngineLoop_FlushThreadedLogs,1791,1791.000000,0.002109,0.000000,0.000083,0.000001,0.000001,0.002026,0.000000,0.000004,0.000001,0.000001
AbstractNavData-Default,1791,1791.000000,0.002029,0.000000,0.000036,0.000001,0.000001,0.002029,0.000000,0.000036,0.000001,0.000001
FCoreDelegates::OnSamplingInput,1791,1791.000000,0.002003,0.000001,0.000004,0.000001,0.000001,0.002003,0.000001,0.000004,0.000001,0.000001
STAT_EvaluateAttributes,7164,7164.000000,0.002000,0.000000,0.000017,0.000000,0.000000,0.002000,0.000000,0.000017,0.000000,0.000000
GeomOverlapBlocking,11,11.000000,0.001993,0.000019,0.001652,0.000181,0.000035,0.000026,0.000000,0.000006,0.000002,0.000002
MovementOverlapTest,11,11.000000,0.001968,0.000018,0.001646,0.000179,0.000035,0.001968,0.000018,0.001646,0.000179,0.000035
FClusterUnionManager::FlushPendingOperations,1790,1790.000000,0.001966,0.000000,0.000019,0.000001,0.000001,0.001464,0.000000,0.000019,0.000001,0.000001
UpdateCurvesPostEvaluation,7164,7164.000000,0.001930,0.000000,0.000003,0.000000,0.000000,0.001930,0.000000,0.000003,0.000000,0.000000
CameraComponent,1791,1791.000000,0.001918,0.000001,0.000018,0.000001,0.000001,0.001918,0.000001,0.000018,0.000001,0.000001
FinishAsyncTrace,1791,1791.000000,0.001890,0.000000,0.000004,0.000001,0.000001,0.000634,0.000000,0.000003,0.000000,0.000000
STAT_TickTask_RunTickGroup_BlockTillComplete,10745,10745.000000,0.001886,0.000000,0.000006,0.000000,0.000000,0.001886,0.000000,0.000006,0.000000,0.000000
WinPumpMessages,1791,1791.000000,0.001878,0.000000,0.000134,0.000001,0.000000,0.001878,0.000000,0.000134,0.000001,0.000000
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1791,1791.000000,0.001877,0.000000,0.000019,0.000001,0.000001,0.001092,0.000000,0.000018,0.000001,0.000001
UWorldPartitionSubsystem::UpdateStreamingState,1791,1791.000000,0.001877,0.000000,0.000007,0.000001,0.000001,0.001877,0.000000,0.000007,0.000001,0.000001
STAT_FCsvProfiler_BeginFrame,1791,1791.000000,0.001869,0.000000,0.000126,0.000001,0.000000,0.001869,0.000000,0.000126,0.000001,0.000000
Trigger Notifies,7164,7164.000000,0.001814,0.000000,0.000003,0.000000,0.000000,0.001814,0.000000,0.000003,0.000000,0.000000
RHI Game Tick,1791,1791.000000,0.001780,0.000000,0.000019,0.000001,0.000001,0.001780,0.000000,0.000019,0.000001,0.000001
MediaUtils MediaPlayerFacade TickFetch,1791,1791.000000,0.001775,0.000000,0.000018,0.000001,0.000001,0.001775,0.000000,0.000018,0.000001,0.000001
Asset Registry Event Broadcast,1791,1791.000000,0.001759,0.000000,0.000047,0.000001,0.000001,0.001759,0.000000,0.000047,0.000001,0.000001
IslandManager::Merge,1791,1791.000000,0.001758,0.000000,0.000015,0.000001,0.000001,0.001758,0.000000,0.000015,0.000001,0.000001
RecastNavMesh-CommanderSoldier,1791,1791.000000,0.001739,0.000000,0.000019,0.000001,0.000001,0.001739,0.000000,0.000019,0.000001,0.000001
STAT_UGameEngine_Tick_TickWorldTravel,1791,1791.000000,0.001738,0.000000,0.000018,0.000001,0.000001,0.001738,0.000000,0.000018,0.000001,0.000001
FNiagaraDataChannelManager::BeginFrame,1791,1791.000000,0.001691,0.000000,0.000005,0.000001,0.000001,0.001691,0.000000,0.000005,0.000001,0.000001
DrawFrustumComponent,3582,3582.000000,0.001684,0.000000,0.000004,0.000000,0.000000,0.001684,0.000000,0.000004,0.000000,0.000000
STAT_FWindowsPlatformTime_UpdateCPUTime,117,117.000000,0.001677,0.000010,0.000199,0.000014,0.000012,0.001677,0.000010,0.000199,0.000014,0.000012
LatchBypass,1791,1791.000000,0.001656,0.000000,0.000004,0.000001,0.000001,0.001656,0.000000,0.000004,0.000001,0.000001
RHI_FinalizeAndSubmit,1791,1791.000000,0.001629,0.000000,0.000030,0.000001,0.000001,0.001629,0.000000,0.000030,0.000001,0.000001
NativeUpdateAnimation,14328,14328.000000,0.001618,0.000000,0.000007,0.000000,0.000000,0.001618,0.000000,0.000007,0.000000,0.000000
ActorChan_CleanUp,480,480.000000,0.001593,0.000000,0.000039,0.000003,0.000004,0.001593,0.000000,0.000039,0.000003,0.000004
FReturnGraphTask,2806,2806.000000,0.001566,0.000000,0.000021,0.000001,0.000000,0.001566,0.000000,0.000021,0.000001,0.000000
FNiagaraShaderQueueTickable,1791,1791.000000,0.001565,0.000000,0.000016,0.000001,0.000001,0.001565,0.000000,0.000016,0.000001,0.000001
UGuLiArmyAdvanceSubsystem,1791,1791.000000,0.001526,0.000000,0.000016,0.000001,0.000001,0.001526,0.000000,0.000016,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1791,1791.000000,0.001501,0.000000,0.000006,0.000001,0.000001,0.001501,0.000000,0.000006,0.000001,0.000001
UGuLiCombatEffectRuntimeSubsystem,1791,1791.000000,0.001490,0.000000,0.000011,0.000001,0.000001,0.001490,0.000000,0.000011,0.000001,0.000001
FPBDRigidsEvolutionGBF::CCDCorrection,1791,1791.000000,0.001464,0.000000,0.000003,0.000001,0.000001,0.001464,0.000000,0.000003,0.000001,0.000001
STAT_UEngine_TickDeferredCommands,1791,1791.000000,0.001464,0.000000,0.000017,0.000001,0.000001,0.001464,0.000000,0.000017,0.000001,0.000001
SessionInt,1791,1791.000000,0.001461,0.000000,0.000005,0.000001,0.000001,0.001461,0.000000,0.000005,0.000001,0.000001
Malloc_UpdateStats,1791,1791.000000,0.001457,0.000000,0.000006,0.000001,0.000001,0.001457,0.000000,0.000006,0.000001,0.000001
TickInGamePerfTrackersRT,1791,1791.000000,0.001420,0.000000,0.000045,0.000001,0.000001,0.001420,0.000000,0.000045,0.000001,0.000001
Collisions::BeginDetect,1791,1791.000000,0.001401,0.000000,0.000004,0.000001,0.000001,0.001401,0.000000,0.000004,0.000001,0.000001
End Frame,1791,1791.000000,0.001400,0.000000,0.000004,0.000001,0.000001,0.000442,0.000000,0.000002,0.000000,0.000000
STAT_RecastNavMeshGenerator_ProcessTileTasksAsync,3582,3582.000000,0.001397,0.000000,0.000011,0.000000,0.000000,0.001397,0.000000,0.000011,0.000000,0.000000
Process Rigid Resim Targets,3582,3582.000000,0.001387,0.000000,0.000002,0.000000,0.000000,0.001387,0.000000,0.000002,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1791,1791.000000,0.001374,0.000000,0.000003,0.000001,0.000001,0.000741,0.000000,0.000002,0.000000,0.000000
STAT_FProxyGenerationProcessor_Tick,1791,1791.000000,0.001308,0.000000,0.000029,0.000001,0.000001,0.001308,0.000000,0.000029,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7164,7164.000000,0.001287,0.000000,0.000045,0.000000,0.000000,0.000861,0.000000,0.000012,0.000000,0.000000
FDelayedVisualizerSpawner,1791,1791.000000,0.001286,0.000000,0.000005,0.000001,0.000001,0.001286,0.000000,0.000005,0.000001,0.000001
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1791,1791.000000,0.001270,0.000000,0.000003,0.000001,0.000001,0.001270,0.000000,0.000003,0.000001,0.000001
Mass Visualization EndVisualChanges,3582,3582.000000,0.001269,0.000000,0.000004,0.000000,0.000000,0.001269,0.000000,0.000004,0.000000,0.000000
Finish Async Trace Time,1791,1791.000000,0.001256,0.000000,0.000003,0.000001,0.000001,0.001256,0.000000,0.000003,0.000001,0.000001
FlushReinstancingQueueImpl,1791,1791.000000,0.001227,0.000000,0.000033,0.000001,0.000001,0.001227,0.000000,0.000033,0.000001,0.000001
UpdateSpeedTreeWind,1791,1791.000000,0.001219,0.000000,0.000018,0.000001,0.000001,0.001219,0.000000,0.000018,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3582,3582.000000,0.001190,0.000000,0.000023,0.000000,0.000000,0.001190,0.000000,0.000023,0.000000,0.000000
RHI_Finalize,1791,1791.000000,0.001181,0.000000,0.000019,0.000001,0.000001,0.001181,0.000000,0.000019,0.000001,0.000001
Destroy Pending Proxies,1791,1791.000000,0.001171,0.000000,0.000131,0.000001,0.000000,0.001171,0.000000,0.000131,0.000001,0.000000
FMessageDispatchTask,65,65.000000,0.001131,0.000002,0.000042,0.000017,0.000018,0.001131,0.000002,0.000042,0.000017,0.000018
UZoneGraphSubsystem,1791,1791.000000,0.001117,0.000000,0.000004,0.000001,0.000001,0.001117,0.000000,0.000004,0.000001,0.000001
ResetDeferredUpdates,1791,1791.000000,0.001113,0.000000,0.000004,0.000001,0.000001,0.001113,0.000000,0.000004,0.000001,0.000001
IslandManager::Finalize,1791,1791.000000,0.001109,0.000000,0.000017,0.000001,0.000001,0.000724,0.000000,0.000002,0.000000,0.000000
UMassComponentHitSubsystem,1791,1791.000000,0.001108,0.000000,0.000017,0.000001,0.000001,0.001108,0.000000,0.000017,0.000001,0.000001
UpdateCoreCsvStats_BeginFrame,1791,1791.000000,0.001105,0.000000,0.000016,0.000001,0.000001,0.001105,0.000000,0.000016,0.000001,0.000001
FNiagaraWorldManagerRTUpdateTime,1791,1791.000000,0.001084,0.000000,0.000019,0.000001,0.000001,0.001084,0.000000,0.000019,0.000001,0.000001
Finalize Pull Data,1791,1791.000000,0.001049,0.000000,0.000002,0.000001,0.000001,0.001049,0.000000,0.000002,0.000001,0.000001
Perception System - Process Stim,1791,1791.000000,0.001037,0.000000,0.000003,0.000001,0.000001,0.001037,0.000000,0.000003,0.000001,0.000001
GC Sweep Time,1791,1791.000000,0.001034,0.000000,0.000029,0.000001,0.000000,0.001034,0.000000,0.000029,0.000001,0.000000
UMassSignalSubsystem,1791,1791.000000,0.000997,0.000000,0.000002,0.000001,0.000000,0.000997,0.000000,0.000002,0.000001,0.000000
Rebuild Conditionals,7200,7200.000000,0.000993,0.000000,0.000003,0.000000,0.000000,0.000993,0.000000,0.000003,0.000000,0.000000
Char RootMotionSource Apply,7164,7164.000000,0.000948,0.000000,0.000004,0.000000,0.000000,0.000948,0.000000,0.000004,0.000000,0.000000
FTraceAux_Stats_CSV,1791,1791.000000,0.000944,0.000000,0.000006,0.000001,0.000000,0.000944,0.000000,0.000006,0.000001,0.000000
NativeThreadSafeUpdateAnimation,7164,7164.000000,0.000924,0.000000,0.000002,0.000000,0.000000,0.000924,0.000000,0.000002,0.000000,0.000000
MassCommandBuffer_MoveAppend,5372,5372.000000,0.000897,0.000000,0.000011,0.000000,0.000000,0.000897,0.000000,0.000011,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1791,1791.000000,0.000895,0.000000,0.000018,0.000000,0.000001,0.000895,0.000000,0.000018,0.000000,0.000001
STAT_FMessageTracer_Tick,1791,1791.000000,0.000877,0.000000,0.000016,0.000000,0.000000,0.000877,0.000000,0.000016,0.000000,0.000000
FEngineLoop_Idle,1791,1791.000000,0.000839,0.000000,0.000001,0.000000,0.000000,0.000839,0.000000,0.000001,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1791,1791.000000,0.000822,0.000000,0.000005,0.000000,0.000000,0.000822,0.000000,0.000005,0.000000,0.000000
FrameCounter,1791,1791.000000,0.000814,0.000000,0.000003,0.000000,0.000000,0.000814,0.000000,0.000003,0.000000,0.000000
UpdatePhysicsVolume Time,3491,3491.000000,0.000809,0.000000,0.000018,0.000000,0.000000,0.000809,0.000000,0.000018,0.000000,0.000000
STAT_Media_TickRender,1791,1791.000000,0.000806,0.000000,0.000002,0.000000,0.000000,0.000806,0.000000,0.000002,0.000000,0.000000
FPBDRigidsEvolutionGBF::PostIntegrateCallback,1790,1790.000000,0.000799,0.000000,0.000012,0.000000,0.000000,0.000799,0.000000,0.000012,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1791,1791.000000,0.000785,0.000000,0.000002,0.000000,0.000000,0.000785,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1791,1791.000000,0.000784,0.000000,0.000002,0.000000,0.000000,0.000784,0.000000,0.000002,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3582,3582.000000,0.000780,0.000000,0.000001,0.000000,0.000000,0.000780,0.000000,0.000001,0.000000,0.000000
Gathering Breaking Event Data,3582,3582.000000,0.000778,0.000000,0.000001,0.000000,0.000000,0.000778,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1791,1791.000000,0.000767,0.000000,0.000016,0.000000,0.000000,0.000767,0.000000,0.000016,0.000000,0.000000
FPBDRigidsEvolutionGBF::UpdateConstraintPositionBasedState,1790,1790.000000,0.000767,0.000000,0.000049,0.000000,0.000001,0.000767,0.000000,0.000049,0.000000,0.000001
UZoneGraphAnnotationSubsystem,1791,1791.000000,0.000740,0.000000,0.000015,0.000000,0.000000,0.000740,0.000000,0.000015,0.000000,0.000000
TPBDRigidClustering<>::AdvanceClustering,1791,1791.000000,0.000738,0.000000,0.000003,0.000000,0.000000,0.000738,0.000000,0.000003,0.000000,0.000000
FEngineLoop_HeartBeat,1791,1791.000000,0.000724,0.000000,0.000004,0.000000,0.000000,0.000724,0.000000,0.000004,0.000000,0.000000
UpdateRBJointsMotors,7164,7164.000000,0.000719,0.000000,0.000003,0.000000,0.000000,0.000719,0.000000,0.000003,0.000000,0.000000
UNavigationSystemV1::OnWorldPostActorTick,1791,1791.000000,0.000701,0.000000,0.000001,0.000000,0.000000,0.000701,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,480,480.000000,0.000696,0.000000,0.000018,0.000001,0.000001,0.000696,0.000000,0.000018,0.000001,0.000001
SignalEntities,1791,1791.000000,0.000692,0.000000,0.000003,0.000000,0.000000,0.000692,0.000000,0.000003,0.000000,0.000000
FPBDRigidsEvolutionGBF::PostSolveCallback,1791,1791.000000,0.000677,0.000000,0.000115,0.000000,0.000000,0.000677,0.000000,0.000115,0.000000,0.000000
Conditional Apply Rewind,1791,1791.000000,0.000669,0.000000,0.000003,0.000000,0.000000,0.000669,0.000000,0.000003,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1791,1791.000000,0.000656,0.000000,0.000001,0.000000,0.000000,0.000656,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::InertiaConditioning,1791,1791.000000,0.000649,0.000000,0.000001,0.000000,0.000000,0.000649,0.000000,0.000001,0.000000,0.000000
STAT_UpdateViewTask,124,124.000000,0.000638,0.000003,0.000009,0.000005,0.000005,0.000638,0.000003,0.000009,0.000005,0.000005
FCardRepresentationAsyncQueue::ProcessPendingTasks,1791,1791.000000,0.000634,0.000000,0.000003,0.000000,0.000000,0.000634,0.000000,0.000003,0.000000,0.000000
Process Geometry Collections Proxies,5373,5373.000000,0.000624,0.000000,0.000003,0.000000,0.000000,0.000624,0.000000,0.000003,0.000000,0.000000
UCompositeCoreSubsystem,1791,1791.000000,0.000621,0.000000,0.000016,0.000000,0.000000,0.000621,0.000000,0.000016,0.000000,0.000000
Field System Object Parameter Update,3580,3580.000000,0.000610,0.000000,0.000024,0.000000,0.000000,0.000610,0.000000,0.000024,0.000000,0.000000
SkyAtmosphere,1791,1791.000000,0.000609,0.000000,0.000004,0.000000,0.000000,0.000609,0.000000,0.000004,0.000000,0.000000
TickUpdateRate,7164,7164.000000,0.000597,0.000000,0.000003,0.000000,0.000000,0.000597,0.000000,0.000003,0.000000,0.000000
STAT_CleanUpDuplicated,625,625.000000,0.000595,0.000000,0.000003,0.000001,0.000001,0.000595,0.000000,0.000003,0.000001,0.000001
FPBDRigidsEvolutionGBF::CCDModifierCallback,1791,1791.000000,0.000586,0.000000,0.000001,0.000000,0.000000,0.000586,0.000000,0.000001,0.000000,0.000000
IslandManager::UpdateParticles,1791,1791.000000,0.000582,0.000000,0.000001,0.000000,0.000000,0.000582,0.000000,0.000001,0.000000,0.000000
Collisions::Sort,1791,1791.000000,0.000576,0.000000,0.000002,0.000000,0.000000,0.000576,0.000000,0.000002,0.000000,0.000000
UAutoDestroySubsystem,1791,1791.000000,0.000574,0.000000,0.000003,0.000000,0.000000,0.000574,0.000000,0.000003,0.000000,0.000000
FPBDRigidsEvolutionGBF::CCD,1791,1791.000000,0.000550,0.000000,0.000003,0.000000,0.000000,0.000550,0.000000,0.000003,0.000000,0.000000
STAT_StartedSceneSimulation,1790,1790.000000,0.000537,0.000000,0.000002,0.000000,0.000000,0.000537,0.000000,0.000002,0.000000,0.000000
Process Cluster Union Proxies,5373,5373.000000,0.000537,0.000000,0.000002,0.000000,0.000000,0.000537,0.000000,0.000002,0.000000,0.000000
Reset Clustering Events,1791,1791.000000,0.000513,0.000000,0.000021,0.000000,0.000000,0.000513,0.000000,0.000021,0.000000,0.000000
UWorldPartitionSubsystem,1791,1791.000000,0.000507,0.000000,0.000002,0.000000,0.000000,0.000507,0.000000,0.000002,0.000000,0.000000
STAT_FlushAsyncAccelerationQueueTask,263,263.000000,0.000503,0.000001,0.000003,0.000002,0.000002,0.000503,0.000001,0.000003,0.000002,0.000002
FClusterUnionManager::HandleDeferredClusterUnionUpdateProperties,1790,1790.000000,0.000501,0.000000,0.000018,0.000000,0.000000,0.000501,0.000000,0.000018,0.000000,0.000000
Schedule cooldowns,600,600.000000,0.000492,0.000000,0.000003,0.000001,0.000001,0.000492,0.000000,0.000003,0.000001,0.000001
FPBDRigidsEvolutionGBF::PruneCollisions,1791,1791.000000,0.000484,0.000000,0.000001,0.000000,0.000000,0.000484,0.000000,0.000001,0.000000,0.000000
Gathering Collision Event Data,1791,1791.000000,0.000474,0.000000,0.000002,0.000000,0.000000,0.000474,0.000000,0.000002,0.000000,0.000000
STAT_Collisions_ProcessNewMidPhases,1025,1025.000000,0.000471,0.000000,0.000001,0.000000,0.000000,0.000471,0.000000,0.000001,0.000000,0.000000
UMassLookAtSubsystem,1791,1791.000000,0.000465,0.000000,0.000002,0.000000,0.000000,0.000465,0.000000,0.000002,0.000000,0.000000
MVVM Bindings,1791,1791.000000,0.000454,0.000000,0.000001,0.000000,0.000000,0.000454,0.000000,0.000001,0.000000,0.000000
SuccessfulTaskRetraction,4937,4937.000000,0.000453,0.000000,0.000002,0.000000,0.000000,0.000453,0.000000,0.000002,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1791,1791.000000,0.000446,0.000000,0.000002,0.000000,0.000000,0.000446,0.000000,0.000002,0.000000,0.000000
ShipBuild,128,128.000000,0.000436,0.000001,0.000014,0.000003,0.000003,0.000228,0.000000,0.000008,0.000002,0.000001
STAT_FEngineAnalytics_Tick,1791,1791.000000,0.000431,0.000000,0.000001,0.000000,0.000000,0.000431,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7164,7164.000000,0.000427,0.000000,0.000001,0.000000,0.000000,0.000427,0.000000,0.000001,0.000000,0.000000
Chaos::SolveConstraints,1791,1791.000000,0.000411,0.000000,0.000003,0.000000,0.000000,0.000411,0.000000,0.000003,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1791,1791.000000,0.000409,0.000000,0.000001,0.000000,0.000000,0.000409,0.000000,0.000001,0.000000,0.000000
Field System Object Force Update,3580,3580.000000,0.000401,0.000000,0.000001,0.000000,0.000000,0.000401,0.000000,0.000001,0.000000,0.000000
Tick - EQS work,1791,1791.000000,0.000398,0.000000,0.000007,0.000000,0.000000,0.000398,0.000000,0.000007,0.000000,0.000000
IslandManager::Validate,1791,1791.000000,0.000384,0.000000,0.000016,0.000000,0.000000,0.000384,0.000000,0.000016,0.000000,0.000000
UpdateCoreCsvStats_EndFrame,1791,1791.000000,0.000371,0.000000,0.000001,0.000000,0.000000,0.000371,0.000000,0.000001,0.000000,0.000000
LevelInstanceSubsystem,1791,1791.000000,0.000367,0.000000,0.000001,0.000000,0.000000,0.000367,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1791,1791.000000,0.000360,0.000000,0.000002,0.000000,0.000000,0.000360,0.000000,0.000002,0.000000,0.000000
Collisions::DetectProbeCollisions,1791,1791.000000,0.000352,0.000000,0.000022,0.000000,0.000000,0.000352,0.000000,0.000022,0.000000,0.000000
STAT_FVisualLogger_Tick,1791,1791.000000,0.000352,0.000000,0.000001,0.000000,0.000000,0.000352,0.000000,0.000001,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1791,1791.000000,0.000346,0.000000,0.000002,0.000000,0.000000,0.000346,0.000000,0.000002,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1791,1791.000000,0.000341,0.000000,0.000002,0.000000,0.000000,0.000341,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1791,1791.000000,0.000336,0.000000,0.000002,0.000000,0.000000,0.000336,0.000000,0.000002,0.000000,0.000000
DestroyActors,3580,3580.000000,0.000329,0.000000,0.000016,0.000000,0.000000,0.000329,0.000000,0.000016,0.000000,0.000000
CommanderSkills,128,128.000000,0.000324,0.000001,0.000007,0.000003,0.000002,0.000115,0.000000,0.000003,0.000001,0.000001
FPBDRigidsEvolutionGBF::SaveParticlePostSolve,1791,1791.000000,0.000300,0.000000,0.000003,0.000000,0.000000,0.000300,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1791,1791.000000,0.000297,0.000000,0.000001,0.000000,0.000000,0.000297,0.000000,0.000001,0.000000,0.000000
Finalize Sim Callbacks,1791,1791.000000,0.000289,0.000000,0.000001,0.000000,0.000000,0.000289,0.000000,0.000001,0.000000,0.000000
Joints::PrepareTick,3580,3580.000000,0.000287,0.000000,0.000002,0.000000,0.000000,0.000287,0.000000,0.000002,0.000000,0.000000
FPBDRigidsEvolutionGBF::CollisionModifierCallback,1791,1791.000000,0.000274,0.000000,0.000001,0.000000,0.000000,0.000274,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1791,1791.000000,0.000267,0.000000,0.000015,0.000000,0.000000,0.000267,0.000000,0.000015,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1791,1791.000000,0.000245,0.000000,0.000001,0.000000,0.000000,0.000245,0.000000,0.000001,0.000000,0.000000
STAT_Collisions_RedistributeMidPhases,1791,1791.000000,0.000245,0.000000,0.000002,0.000000,0.000000,0.000245,0.000000,0.000002,0.000000,0.000000
UNetDriver_TickDispatch_UpdateStandbyCheatStatus,1791,1791.000000,0.000243,0.000000,0.000001,0.000000,0.000000,0.000243,0.000000,0.000001,0.000000,0.000000
MoveTo,2,2.000000,0.000227,0.000102,0.000125,0.000113,0.000125,0.000111,0.000044,0.000067,0.000056,0.000067
FTickableTakeRecorder,1791,1791.000000,0.000219,0.000000,0.000004,0.000000,0.000000,0.000219,0.000000,0.000004,0.000000,0.000000
FPBDRigidsEvolutionGBF::MidPhaseModifierCallback,1791,1791.000000,0.000210,0.000000,0.000000,0.000000,0.000000,0.000210,0.000000,0.000000,0.000000,0.000000
Joints::UnprepareTick,3582,3582.000000,0.000202,0.000000,0.000001,0.000000,0.000000,0.000202,0.000000,0.000001,0.000000,0.000000
UpdateLevelVisibilityPriority,1791,1791.000000,0.000199,0.000000,0.000002,0.000000,0.000000,0.000199,0.000000,0.000002,0.000000,0.000000
IslandManager::Levels,1791,1791.000000,0.000192,0.000000,0.000001,0.000000,0.000000,0.000192,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1791,1791.000000,0.000190,0.000000,0.000001,0.000000,0.000000,0.000190,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1791,1791.000000,0.000189,0.000000,0.000001,0.000000,0.000000,0.000189,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1791,1791.000000,0.000179,0.000000,0.000001,0.000000,0.000000,0.000179,0.000000,0.000001,0.000000,0.000000
IslandManager::Split,1791,1791.000000,0.000175,0.000000,0.000001,0.000000,0.000000,0.000175,0.000000,0.000001,0.000000,0.000000
DeleteRHIResources,1791,1791.000000,0.000162,0.000000,0.000002,0.000000,0.000000,0.000162,0.000000,0.000002,0.000000,0.000000
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000161,0.000025,0.000029,0.000027,0.000028,0.000021,0.000003,0.000004,0.000003,0.000004
SetTimer,30,30.000000,0.000157,0.000004,0.000008,0.000005,0.000005,0.000106,0.000003,0.000006,0.000004,0.000003
STAT_CopyPrunedKinematicPendingDataTask,605,605.000000,0.000155,0.000000,0.000001,0.000000,0.000000,0.000155,0.000000,0.000001,0.000000,0.000000
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000150,0.000004,0.000006,0.000005,0.000005,0.000150,0.000004,0.000006,0.000005,0.000005
STAT_FSessionmanager_SendPing,6,6.000000,0.000140,0.000022,0.000025,0.000023,0.000024,0.000140,0.000022,0.000025,0.000023,0.000024
STAT_HandleGlobalBreakingEvents,1791,1791.000000,0.000138,0.000000,0.000001,0.000000,0.000000,0.000138,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_FlushDormancyForSubObjects,2400,2400.000000,0.000136,0.000000,0.000001,0.000000,0.000000,0.000136,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::TransferJointCollisions,1791,1791.000000,0.000118,0.000000,0.000000,0.000000,0.000000,0.000118,0.000000,0.000000,0.000000,0.000000
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000083,0.000002,0.000003,0.000003,0.000003,0.000083,0.000002,0.000003,0.000003,0.000003
FOutputDeviceRedirector::FlushBufferedItems,1,1.000000,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082,0.000082
STAT_DirtyMovingKinematicsTask,288,288.000000,0.000076,0.000000,0.000001,0.000000,0.000000,0.000076,0.000000,0.000001,0.000000,0.000000
STAT_DirtyAsyncDynamicParticleTask,237,237.000000,0.000068,0.000000,0.000001,0.000000,0.000000,0.000068,0.000000,0.000001,0.000000,0.000000
