EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/AllWorkers/Physics,Scheduler/AllWorkers/SignalStandbyThread,Scheduler/Oversubscription,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/UInstancedStaticMeshComponent_BatchUpdateInstancesTransforms,GuLiCommanderPresentation/GameThread/RebuildLocalInstances,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/FlushNet,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,GuLiCommanderHealthBars/DataCacheBytes,GuLiCommanderMiniMap/DataCacheBytes,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/RawPing,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/ChaosDebugDrawComponent,Ticks/SkeletalMeshActor,Ticks/CameraComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/PhysicsFieldComponent,Ticks/GuLiCommanderHUD,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderPresentationActor,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/Actor,ActorCount/SkeletalMeshActor,ActorCount/GuLiTerritoryOutpostActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/UpdateLevelStreaming,Slate/GameThread/TickPlatform,Exclusive/GameThread/UI,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Generic_RepNotifies,MassEntities/GameThread/BatchedCommand,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,Ticks/GuLiStrongholdNetworkPresentationComponent,GuLiCommanderPresentation/InstanceAndMirrorCacheBytes,GuLiCommanderPresentation/RosterCacheBytes,MassEntitiesCounters/BatchedCommand,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/RenderThread/RayTracingGeometryManager_Tick,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Networking/GameThread/FastArray_Apply,Exclusive/GameThread/EventWait/StartPhysics
,0.016700,0.071200,0.005300,1,0.006900,0.040700,0.005300,0.6031,0.017000,0.063500,0.039600,0.000300,0.001700,0.011900,0.1985,0.098000,0.056600,0.001900,0.045200,0.020500,0.047000,0.008000,0.000200,0.039800,0.034200,0.008400,0.016400,0.003200,0.019600,0.1372,0.019200,0.035400,0.001300,0.3158,0.001600,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069300,0.017325,4,0.004200,0.026300,0.002600,0.000800,0.006600,0.017800,0.069500,0.2663,0.000100,0,0,8.1109,8222.4102,2616.5273,2602.3516,0,10838.8125,0,0,0,0,0,16.6667,0.000001,330.2689,0,0,0,0,80161,40103,0,0.9643,0.002500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.014400,0.1059,0.001200,1,0.005400,0.038500,0.005000,0.1621,0.011600,0.045900,0,0.000200,0.001600,0.010900,0.1737,0.066700,0.050400,0.001700,0.037400,0.016700,0.090900,0.007100,0.000100,0.001000,0.028200,0.007900,0.015500,0.002300,0.019600,0.1363,0.018700,0.031100,0.001200,0.011300,0.000700,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077800,0.019450,4,0.017900,0.021400,0.002700,0.000600,0.004900,0.017200,0.040600,0.002300,0.000100,0.059500,0,15.5313,8222.4102,2620.0312,2602.8906,0,10842.4414,0,0,0,0,0,16.6667,0.2796,30.9326,0,0,0,0,0,0,0,0,0.002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.020400,0.1215,0,0,0.006200,0.046300,0.005200,0.2050,0.014600,0.059000,0.051900,0.000400,0.001900,0.014100,0.2026,0.1369,0.083600,0.002400,0.044300,0.023300,0.1034,0.009300,0.000200,0.011100,0.030900,0.008100,0.016000,0.003400,0.025600,0.1725,0.022200,0.039000,0.001600,0.011600,0.000800,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099400,0.024850,4,0.005100,0.058700,0.003300,0.000700,0.011800,0.025400,0.050300,0.003400,0.000100,0,0,16.9600,8222.4102,2620.0312,2602.8906,0,10842.4414,0,0,0,0,0,16.6667,0.2358,30.9371,1,0,0,0,0,0,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.011300,0.095800,0,0,0.005200,0.037200,0.007900,0.2574,0.014200,0.010300,0,0.000400,0.001600,0.011700,0.2034,0.1135,0.060600,0.001700,0.038900,0.023100,0.092600,0.009200,0.000200,0.001200,0.029200,0.009300,0.017700,0.003200,0.023300,0.2035,0.023100,0,0.000900,0.008700,0.000900,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071500,0.017875,4,0.005400,0.025100,0.002400,0.000500,0.008200,0.019300,0.037000,0.002300,0,0,0.028000,16.4542,8222.4102,2620.0312,2602.8906,0,10842.4414,0,0,0,0,0,16.6667,0.2500,30.6698,0,334692,144788,1,0,0,0,0,0.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.019900,0.1082,0.003100,1,0.006300,0.045900,0.005400,0.2032,0.015600,0.029700,0,0.000400,0.001900,0.012800,0.1968,0.1458,0.083000,0.002900,0.046600,0.023000,0.1129,0.008600,0.000300,0.001500,0.034900,0.009400,0.018500,0.003700,0.027300,0.1702,0.025200,0.050900,0.001500,0.012300,0.000900,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090800,0.022700,4,0.005600,0.031900,0.003300,0.001000,0.005300,0.019000,0.049100,0.002800,0.000100,0,0,16.8184,8222.4141,2620.0312,2602.8906,0,10842.4414,0,0,0,0,0,16.6667,0.2882,30.3385,0,0,0,0,530,407,0,0.3519,0.003500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.012000,0.1175,0,1,0.006700,0.041300,0.005300,0.1846,0.013800,0.053800,0.047900,0.000400,0.001700,0.012300,0.2169,0.1255,0.072100,0.002300,0.043500,0.021600,0.086300,0.008000,0.000200,0.001200,0.030800,0.009500,0.018000,0.002800,0.022500,0.1533,0.019800,0.039400,0.001300,0.010400,0.000800,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062300,0.015575,4,0.004700,0.026800,0.003000,0.000700,0.010600,0.023200,0.040700,0.003000,0.000100,0,0,16.6283,8221.7773,2620.0352,2602.8906,0,10842.4492,0,0,0,0,0,16.6667,0.2160,30.6618,0,0,0,0,0,0,0,0,0.003300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.018200,0.1110,0,0,0.007300,0.053600,0.006500,0.2748,0.019600,0.058400,0,0.000500,0.002600,0.017800,0.2528,0.1343,0.090700,0.003000,0.050100,0.026900,0.1051,0.010400,0.000300,0.1624,0.040300,0.010100,0.020900,0.003700,0.029500,0.1898,0.026500,0.051200,0.001400,0.014700,0.000900,0,0,61,0,0,0,0,0,0,64,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092800,0.023200,4,0.007700,0.043700,0.003500,0.000900,0.011600,0.026100,0.052000,0.003500,0.000100,0.1095,0,17.1893,8222.4023,2620.0352,2602.8906,0,10841.8125,0,0,0,0,0,16.6667,0.2902,30.0488,0,0,0,0,0,0,0,0,0.004400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.021700,0.1095,0,0,0.007200,0.055400,0.007600,0.2199,0.018000,0.098300,0.014200,0.000500,0.002700,0.012800,0.2433,0.1533,0.081400,0.003100,0.047800,0.027100,0.092000,0.010300,0.000300,0.001100,0.036300,0.009700,0.019500,0.003100,0.028900,0.1812,0.025300,0.047800,0.001500,0.013800,0.000900,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098400,0.024600,4,0.008000,0.032100,0.003700,0.000900,0.006200,0.021900,0.050800,0.003700,0.000100,0.008500,0,16.3696,8222.6641,2620.0352,2602.8906,0,10842.4375,0,0,0,0,0,16.6667,0.3472,30.6242,0,0,0,0,508,377,0,0.074600,0.004500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.028300,0.1863,0.008400,2,0.009000,0.062400,0.008600,0.2808,0.023800,0.091200,0.077900,0.000800,0.002900,0.020700,0.4245,0.2421,0.1209,0.003300,0.061300,0.056700,0.1491,0.014000,0.000300,0.001400,0.043400,0.012200,0.023000,0.004400,0.044200,0.2429,0.028000,0.051600,0.001700,0.014700,0.001000,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,1,1,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,61,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098400,0.024600,4,0.006700,0.042500,0.005100,0.001000,0.014400,0.031900,0.058300,0.003900,0.000200,0,0,17.2872,8222.7188,2620.0352,2602.8906,0,10842.6992,0,0,0,0,0,16.6667,0.3468,30.5207,0,0,0,0,0,0,0,0,0.004200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.020800,0.1630,0,0,0.008800,0.060800,0.008800,0.3884,0.019500,0.1223,0,0.001000,0.004400,0.025400,0.3400,0.1105,0.098100,0.003500,0.056800,0.032400,0.1487,0.011600,0.000200,0.001300,0.043900,0.011700,0.020500,0.004200,0.037800,0.2828,0.029700,0.059100,0.001800,0.014900,0.001000,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,2,2,4,12,1,1,1,1,1,1,1,2,4,4,1,1,7,7,6,1,1,62,6,6,25,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1718,0.042950,4,0.008700,0.1214,0.004000,0.001100,0.011700,0.027800,0.061700,0.004100,0.000100,0.6566,0.056700,17.1120,8222.7617,2620.0391,2602.8906,0,10842.7578,0,0,0,0,0,16.6667,0.3752,29.7867,0,334692,144788,1,469,263,0,0.075300,0.001900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
