EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/GameplayDebuggerPlayerManager,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/AllWorkers/MassProcessorTask,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/LogFlush
,0.059900,0.1942,0.013100,0.1506,0.014300,0.1425,0.069300,0.002300,0.006800,0,0,7.4131,0,0,53.0889,53.1103,0.001900,0.011600,0.036700,1.7367,0.3622,0.015100,1.2347,0.006700,0.2341,10.6703,0.3765,0.030900,0.000600,0.062600,21.6866,21.7785,22.0298,0.002300,0.000600,0.003800,0.020900,0.1173,0.7567,0.001400,0.033400,0.002300,0.001500,0.3835,0.031100,0.000200,58,0,0,26,0,0,0,0,1,1,5,5,46,2,49,0,5,6,6,0,7,28,0,28,1,0,5,6,0,0,0,0,0,0,0,0.1743,0,46,0,0,0.6544,0.8287,0,1,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0856,4716.1914,5567.6133,6301.1484,0,10283.8047,32.8821,0.4375,32.0039,0.001953,0.4387,0,0,13.8222,80023,40011,0,2.1177,0,0,0,0
,0.076600,0.2154,0.010200,0.1430,0.016600,0.080400,0.048900,0.002000,0.005300,0,0,0,0,0,63.0823,63.0991,0.002100,0.009500,0.034600,43.2640,0.3421,0.015900,0.5905,0.004800,0.3590,0,0.3664,0.036000,0.000800,0.059700,7.7797,8.1280,9.4956,0.002700,0.001000,0.005200,0.021600,0.053500,0.9683,0.005400,0.033600,0.001700,0.001900,0.1613,0.015300,0.000200,57,0,0,13,0,0,0,0,1,1,2,2,46,2,51,0,3,5,5,0,38,18,0,14,2,0,2,5,0,0,0,0,0,0,0,0.2140,0,42,0.9707,0,0.9572,1.1712,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.7310,4720.5547,5567.7969,6301.1484,0,10288.3516,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,8.2662,949,1247,0,0.4992,1198,0,0,0
,0.067500,0.1812,0.013000,0.1493,0.017800,0.1523,0.093000,0.003900,0.011800,0,0,0,0,0,76.4975,76.5336,0.002600,0.012500,0.047200,1.6035,0.3889,0.020300,0.3934,0.004400,0.4134,8.1349,0.3732,0.031000,0.000700,0.095300,5.2346,5.6228,5.9040,0.002500,0.001000,0.004100,0.024700,0.059200,0.7502,0.002200,0.028200,0.001600,0.002500,0.1260,0.009300,0.000300,55,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,5,8,8,0,1,27,0,27,2,0,3,8,0,0,0,0,0,0,0,0.1769,0,45,0,0,0.6252,0.8021,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8876,4727.1289,5567.8672,6301.1484,0,10294.9961,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,10.3696,1124,268,0,0.1225,0,0,0,0
,0.081400,0.3315,0.014300,0.1672,0.017300,0.1287,0.058400,0.002400,0.008100,0,0,0,0,0,85.6091,85.6329,0.001700,0.007900,0.038400,2.5639,0.2920,0.018700,0.3677,0.004700,0.2512,7.0228,0.3757,0.023700,0.001000,0.083100,8.9275,11.0970,11.1755,0.003500,0.000900,0.004400,0.020900,0.1806,0.7527,0.002100,0.029900,0.001700,0.002000,0.7157,0.013300,0.000200,55,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,3,3,0,0,14,0,14,2,0,2,3,0,0,0,0,0,0,0,0.1783,0,42,0,0,0.8091,0.9874,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.8145,4729.5547,5567.9297,6301.1484,0,10297.4844,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,9.9915,513,115,0,0.1155,1,0.1935,0,0
,0.062700,0.3004,0.010200,0.1399,0.016700,0.092800,0.065800,0.002500,0.008200,0,0,0,0,0,102.5734,102.5961,0.002200,0.010500,0.042900,1.7600,0.4230,0.020700,0.3651,0.005100,0.5002,5.0244,0.4033,0.014700,0.000700,0.058800,7.7220,7.8059,8.7165,0.002600,0.001100,0.004300,0.027000,0.059700,1.5004,0.007100,0.028500,0.001600,0.002200,0.1432,0.012200,0.000100,57,0,0,26,0,0,0,0,1,1,2,2,46,2,51,0,3,10,10,0,37,432,0,28,2,0,2,10,0,0,0,0,0,0,0,0.2414,0,45,3.6348,0,1.6073,1.8487,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6998,4731.6680,5567.9297,6301.1484,0,10299.5977,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,7.3487,2875,173,0,0.2587,0,0,0,0
,0.065500,0.3335,0.009800,0.1342,0.015800,0.099100,0.036400,0.002600,0.008600,0,0,0,0,0,100.2577,100.2810,0.002100,0.010700,0.042000,2.4777,0.4273,0.017500,0.3407,0.004400,0.5231,8.1173,0.3541,0.016200,0.000900,0.093400,8.0430,8.3959,8.6724,0.002600,0.001100,0.004000,0.022800,0.066700,1.3837,0.002500,0.032500,0.001600,0.001900,0.4539,0.017000,0.000100,55,0,0,13,0,0,0,0,1,1,3,3,46,2,49,0,5,12,12,1,2,1414,0,14,9,0,3,12,0,0,0,0,0,0,0,0.1587,0,12,8.7549,0,1.7943,1.9530,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.3324,4730.7969,5567.9297,6301.1484,0,10298.7266,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,11.1414,643,112,0,0.097600,0,0,0,0
,0.068600,0.034900,0.014200,0.1221,0.016500,0.1622,0.077700,0.002600,0.008800,0,0,0,0,0,109.8760,109.9002,0.002100,0.010300,0.044300,1.2757,0.2977,0.017800,0.3932,0.004600,0.1114,12.1667,0.2898,0.013700,0.000800,0.053100,13.0567,13.3738,13.5837,0.002300,0.000400,0.003900,0.020200,0.078900,0.1725,0.002200,0.027500,0.001500,0.001900,0.1412,0.017000,0.000300,57,0,0,26,0,0,0,0,1,1,4,4,46,2,49,0,5,1,1,1,0,1,0,1,2,0,4,1,0,0,0,0,0,0,0,0.1666,0,0,0,0,0,0.1666,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.3951,4726.3203,5567.9922,6301.1484,0,10294.3125,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,13.6714,6371,194,0,0.4374,0,0,26,0
,0.072000,0.1664,0.016500,0.1570,0.016000,0.1272,0.061700,0.002600,0.008400,0,0,0,0,0,119.2093,119.2329,0.002200,0.011300,0.041300,41.0984,0.3448,0.017800,0.3500,0.004900,0.2738,0,0.3982,0.021600,0.000800,0.063300,5.4099,6.3605,7.2051,0.002200,0.000800,0.004000,0.021100,0.1550,0.8532,0.001800,0.026100,0.001400,0.001900,0.8899,0.024200,0.000200,55,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,4,4,0,6,16,0,14,2,0,2,4,0,0,0,0,0,0,0,0.1830,0,45,1.0146,0,0.8126,0.9956,0,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.1804,4718.1133,5568.1172,6301.1484,0,10286.2305,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,11.5176,161,401,0,0.1072,1098,0.2333,0,0
,0.073900,0.1235,0.015100,0.1451,0.017800,0.1479,0.049100,0.002800,0.007900,0,0,0,0,0,135.5301,135.5541,0.001900,0.011100,0.042900,2.1022,0.3241,0.019300,0.4257,0.005500,0.3555,10.4393,0.3957,0.025000,0.000900,0.075100,16.6134,16.8281,17.1349,0.003600,0.001100,0.004800,0.025100,0.062000,0.1401,0.002400,0.029200,0.001500,0.002500,0.1649,0.017700,0.000300,57,0,0,26,0,0,0,0,1,1,3,3,46,2,49,0,3,7,7,1,0,26,0,26,2,0,3,7,0,0,0,0,0,0,0,0.1344,0,0,0,0,0,0.1344,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.3727,4722.1328,5568.2422,6301.1484,0,10290.3750,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,13.0012,1079,995,0,0.2618,0,0.1266,2,0
,0.075900,0.5218,0.017800,0.1454,0.019800,0.1536,0.088400,0.002900,0.008700,0,0,0,0,0,156.9823,157.0090,0.002100,0.010500,0.041100,32.7392,0.3670,0.019000,1.0048,0.005000,0.5828,0,0.4213,0.035300,0.000800,0.078500,6.3786,6.7599,8.0829,0.002900,0.001000,0.004300,0.024300,0.064400,1.6914,0.008900,0.040000,0.001600,0.002000,0.5625,0.020200,0.000200,57,0,0,13,0,0,0,0,1,1,4,4,46,2,49,0,3,14,14,1,44,1419,0,15,9,0,4,14,0,0,0,0,0,0,0,0.2286,0,14,9.0537,0,2.2840,2.5126,0,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.2904,4722.1992,5568.4297,6301.1484,0,10290.6289,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,9.7881,134,1104,0,0.1575,986,0,0,0
