Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3631,3631.000000,59.717887,0.002011,0.024486,0.016447,0.016540,0.552087,0.000001,0.003055,0.000152,0.000063
SceneRender,3631,3631.000000,58.297176,0.002010,0.024291,0.016055,0.016189,10.582830,0.000001,0.008028,0.002915,0.002839
RenderGraphExecute,7259,7259.000000,48.435176,0.000032,0.024129,0.006672,0.007334,1.795166,0.000002,0.003504,0.000247,0.000037
Scene,3630,3630.000000,45.507806,0.007208,0.022294,0.012537,0.012389,2.073786,0.000040,0.004078,0.000571,0.000325
FEngineLoop::Tick,1816,1816.000000,29.998497,0.002673,0.022817,0.016519,0.016713,0.016516,0.000001,0.000052,0.000009,0.000009
Frame,1816,1816.000000,29.957248,0.002649,0.022797,0.016496,0.016691,0.006631,0.000000,0.000059,0.000004,0.000003
FrameTime,3631,3631.000000,29.921571,0.000103,0.022506,0.008241,0.002366,0.098734,0.000001,0.000219,0.000027,0.000005
Frame Sync Time,1815,1815.000000,15.853391,0.003682,0.015472,0.008735,0.008803,0.018660,0.000006,0.000055,0.000010,0.000010
GameThreadWaitForTask,1815,1815.000000,15.819005,0.003663,0.015453,0.008716,0.008784,0.002165,0.000000,0.000110,0.000001,0.000002
Game thread idle time,1815,1815.000000,15.816840,0.003662,0.015452,0.008715,0.008783,15.816840,0.003662,0.015452,0.008715,0.008783
Tick_Engine,1815,1815.000000,10.129962,0.002335,0.007903,0.005581,0.005541,0.002148,0.000001,0.000029,0.000001,0.000001
GameEngine Tick,1815,1815.000000,10.127814,0.002334,0.007902,0.005580,0.005540,0.090541,0.000031,0.000189,0.000050,0.000049
DiffuseIndirectAndAO,3630,3630.000000,8.684225,0.000042,0.006991,0.002392,0.002394,0.060405,0.000001,0.002017,0.000017,0.000001
UWorld_Tick,1815,1815.000000,7.901713,0.002284,0.006515,0.004354,0.004293,0.038914,0.000016,0.000061,0.000021,0.000021
World Tick Time,1815,1815.000000,7.843558,0.002252,0.006481,0.004322,0.004260,0.045736,0.000017,0.000151,0.000025,0.000025
LumenScreenProbeGather,3630,3630.000000,7.623601,0.000040,0.006778,0.002100,0.002116,5.201704,0.000001,0.006422,0.001433,0.000617
PostProcessing,3630,3630.000000,7.188406,0.000234,0.006782,0.001980,0.002218,0.679847,0.000000,0.002706,0.000187,0.000137
Tick Time,7259,7259.000000,6.347634,0.000003,0.002794,0.000874,0.000201,0.018006,0.000000,0.000062,0.000002,0.000002
ReleaseTickGroup Block,10889,10889.000000,6.146742,0.000035,0.002455,0.000564,0.000304,0.001714,0.000000,0.000001,0.000000,0.000000
TickCompletionEvents,12704,12704.000000,6.145028,0.000002,0.002455,0.000484,0.000225,0.015322,0.000000,0.000200,0.000001,0.000000
ProcessUntilTasksComplete,12704,12704.000000,6.115111,0.000001,0.002451,0.000481,0.000224,0.123200,0.000001,0.000337,0.000010,0.000004
ExecuteTask,125380,125380.000000,5.588044,0.000000,0.002268,0.000045,0.000000,0.049387,0.000000,0.000147,0.000000,0.000000
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3630,3630.000000,5.239907,0.000228,0.006778,0.001444,0.001221,5.239907,0.000228,0.006778,0.001444,0.001221
FTickFunctionTask,110831,110831.000000,5.202453,0.000000,0.002267,0.000047,0.000000,0.068239,0.000000,0.000058,0.000001,0.000001
PrepareImageBasedVRS,1815,1815.000000,4.938055,0.001139,0.005138,0.002721,0.002553,0.044487,0.000001,0.001913,0.000025,0.000001
ContrastAdaptiveShading,1815,1815.000000,4.893568,0.001136,0.005132,0.002696,0.002508,4.893568,0.001136,0.005132,0.002696,0.002508
ParallelDraw,7260,7260.000000,4.615569,0.000000,0.003951,0.000636,0.000080,4.615569,0.000000,0.003951,0.000636,0.000080
RenderDeferredLighting,1815,1815.000000,3.647771,0.000928,0.004168,0.002010,0.002008,0.028181,0.000000,0.002050,0.000016,0.000000
BasePass,1815,1815.000000,3.057817,0.000268,0.004072,0.001685,0.001844,0.226537,0.000023,0.002296,0.000125,0.000023
Total Slate Tick Time,3628,3628.000000,2.793751,0.000019,0.002416,0.000770,0.001290,0.013496,0.000000,0.000056,0.000004,0.000004
Slate::Tick (Time and Widgets),1814,1814.000000,2.699258,0.001303,0.002416,0.001488,0.001415,0.000366,0.000000,0.000001,0.000000,0.000000
TG_PostUpdateWork,1815,1815.000000,2.684856,0.000201,0.002461,0.001479,0.001434,0.003185,0.000001,0.000020,0.000002,0.000002
Slate::DrawWindows,1814,1814.000000,2.682984,0.001296,0.002404,0.001479,0.001397,0.036597,0.000014,0.000125,0.000020,0.000019
ShadowDepths,1815,1815.000000,2.455090,0.000711,0.003675,0.001353,0.001130,0.088355,0.000008,0.002002,0.000049,0.000008
GuLiCommanderPresentationActor,1815,1815.000000,2.440971,0.000187,0.002266,0.001345,0.001300,0.002949,0.000001,0.000020,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1815,1815.000000,2.438022,0.000185,0.002264,0.001343,0.001298,2.148119,0.000185,0.002014,0.001184,0.001164
PrePass %s %s,1815,1815.000000,2.279240,0.000111,0.003975,0.001256,0.001126,0.243257,0.000020,0.002196,0.000134,0.000020
Nanite::DrawGeometry,3630,3630.000000,2.235545,0.000172,0.002898,0.000616,0.000778,0.394165,0.000028,0.002514,0.000109,0.000028
TG_PrePhysics,1815,1815.000000,2.118211,0.000862,0.001709,0.001167,0.001144,0.004494,0.000001,0.000010,0.000002,0.000002
DiffuseIndirectAndAO,3630,3630.000000,2.016131,0.000072,0.003110,0.000555,0.000317,0.434032,0.000000,0.002620,0.000120,0.000066
UpdateRadianceCaches,3630,3630.000000,1.816670,0.000039,0.003119,0.000500,0.000319,1.816670,0.000039,0.003119,0.000500,0.000319
RedrawViewports,1814,1814.000000,1.654745,0.000746,0.001387,0.000912,0.000882,0.010625,0.000004,0.000021,0.000006,0.000006
FViewport_Draw,1814,1814.000000,1.644120,0.000741,0.001380,0.000906,0.000877,0.104187,0.000041,0.000123,0.000057,0.000056
LumenReflections,1815,1815.000000,1.582099,0.000185,0.003110,0.000872,0.000924,1.582099,0.000185,0.003110,0.000872,0.000924
RenderVirtualShadowMaps,1815,1815.000000,1.541091,0.000261,0.002951,0.000849,0.000913,0.118806,0.000021,0.002247,0.000065,0.000021
Draw Window And Children Time,1814,1814.000000,1.536217,0.000729,0.001411,0.000847,0.000791,0.014279,0.000006,0.000032,0.000008,0.000007
Slate::DrawWindow,1814,1814.000000,1.509035,0.000718,0.001386,0.000832,0.000772,0.018269,0.000006,0.000115,0.000010,0.000010
ComputeVolumetricFog,1815,1815.000000,1.497069,0.000230,0.006775,0.000825,0.000891,0.002391,0.000001,0.000004,0.000001,0.000001
VolumetricFog,1815,1815.000000,1.494678,0.000228,0.006773,0.000824,0.000889,0.069599,0.000002,0.001868,0.000038,0.000002
Slate_PaintSlowPath,1814,1814.000000,1.490765,0.000712,0.001373,0.000822,0.000765,0.031271,0.000012,0.000159,0.000017,0.000016
CaptureConvolveSkyEnvMap,3630,3630.000000,1.437738,0.000008,0.003330,0.000396,0.000209,0.035499,0.000000,0.001907,0.000010,0.000000
SViewport_OnPaint,1814,1814.000000,1.437309,0.000690,0.001337,0.000792,0.000736,0.000315,0.000000,0.000011,0.000000,0.000000
Game UI Paint,1814,1814.000000,1.436993,0.000690,0.001337,0.000792,0.000736,0.009842,0.000003,0.000112,0.000005,0.000005
FActorComponentTickFunction::ExecuteTick,50940,50940.000000,1.426197,0.000000,0.000546,0.000028,0.000006,0.014912,0.000000,0.000096,0.000000,0.000000
Paint: Game UI,1814,1814.000000,1.386324,0.000668,0.001300,0.000764,0.000712,0.030690,0.000012,0.000070,0.000017,0.000015
SConstraintCanvas,18140,18140.000000,1.349685,0.000000,0.001242,0.000074,0.000000,0.463568,0.000001,0.000386,0.000026,0.000009
LumenSceneLighting%s,1815,1815.000000,1.348406,0.000173,0.002999,0.000743,0.000830,0.087096,0.000010,0.001913,0.000048,0.000010
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1814,1814.000000,1.302696,0.000633,0.001232,0.000718,0.000670,0.002572,0.000001,0.000030,0.000001,0.000001
Lights,1815,1815.000000,1.281105,0.000176,0.002854,0.000706,0.000852,0.001372,0.000000,0.000616,0.000001,0.000000
DirectLighting,1815,1815.000000,1.279733,0.000176,0.002854,0.000705,0.000852,0.117693,0.000023,0.001852,0.000065,0.000023
FXSystemPreRender,3628,3628.000000,1.270660,0.000000,0.002921,0.000350,0.000118,1.270541,0.000000,0.002921,0.000350,0.000118
UnbatchedLights,1815,1815.000000,1.162040,0.000143,0.002828,0.000640,0.000794,0.000305,0.000000,0.000003,0.000000,0.000000
%s,1815,1815.000000,1.161735,0.000143,0.002828,0.000640,0.000794,0.197134,0.000028,0.002468,0.000109,0.000028
CharMoveComp,7260,7260.000000,1.120678,0.000049,0.000546,0.000154,0.000144,0.004203,0.000000,0.000055,0.000001,0.000001
UCharacterMovementComponent_TickComponent,7260,7260.000000,1.116475,0.000048,0.000545,0.000154,0.000144,0.001469,0.000000,0.000002,0.000000,0.000000
BeginRenderingViewFamily,1814,1814.000000,1.115703,0.000515,0.001024,0.000615,0.000592,0.129092,0.000049,0.000217,0.000071,0.000068
Char Movement Total,7260,7260.000000,1.115005,0.000048,0.000545,0.000154,0.000144,0.001403,0.000000,0.000017,0.000000,0.000000
Char Tick,7260,7260.000000,1.113602,0.000048,0.000545,0.000153,0.000143,0.015318,0.000000,0.000056,0.000002,0.000001
MainPass,3630,3630.000000,1.089122,0.000062,0.002763,0.000300,0.000117,0.678129,0.000040,0.002692,0.000187,0.000067
Char Simulated Time,7260,7260.000000,1.086505,0.000047,0.000539,0.000150,0.000142,0.045657,0.000001,0.000172,0.000006,0.000006
TranslucencyVolumeLighting,1815,1815.000000,1.000218,0.000130,0.003231,0.000551,0.000255,1.000218,0.000130,0.003231,0.000551,0.000255
ShadowProjectionOnOpaque,1815,1815.000000,0.964602,0.000111,0.002786,0.000531,0.000219,0.964602,0.000111,0.002786,0.000531,0.000219
SendAllEndOfFrameUpdates,1814,1814.000000,0.960947,0.000450,0.000918,0.000530,0.000507,0.000761,0.000000,0.000001,0.000000,0.000000
UWorld_SendAllEndOfFrameUpdates,1814,1814.000000,0.960186,0.000450,0.000917,0.000529,0.000507,0.000914,0.000000,0.000003,0.000001,0.000001
