Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3655,3655.000000,59.655888,0.003816,0.020391,0.016322,0.016540,0.516531,0.000001,0.003042,0.000141,0.000063
SceneRender,3655,3655.000000,58.010286,0.003772,0.020336,0.015871,0.016153,10.385185,0.000001,0.007399,0.002841,0.002317
RenderGraphExecute,7307,7307.000000,48.638845,0.000009,0.018298,0.006656,0.003704,2.038730,0.000001,0.003513,0.000279,0.000036
Scene,3654,3654.000000,45.246144,0.003770,0.017107,0.012383,0.012123,2.057255,0.000005,0.003986,0.000563,0.000327
FEngineLoop::Tick,1828,1828.000000,29.998426,0.003494,0.020591,0.016411,0.016619,0.017193,0.000001,0.000041,0.000009,0.000009
Frame,1828,1828.000000,29.955573,0.003474,0.020574,0.016387,0.016601,0.006994,0.000001,0.000015,0.000004,0.000004
FrameTime,3655,3655.000000,29.918577,0.000100,0.020281,0.008186,0.003157,0.101508,0.000001,0.000175,0.000028,0.000006
Frame Sync Time,1827,1827.000000,15.436849,0.001765,0.012989,0.008449,0.008681,0.019972,0.000006,0.000120,0.000011,0.000010
GameThreadWaitForTask,1827,1827.000000,15.401026,0.001746,0.012972,0.008430,0.008663,0.002185,0.000000,0.000129,0.000001,0.000002
Game thread idle time,1827,1827.000000,15.398841,0.001745,0.012971,0.008428,0.008662,15.398841,0.001745,0.012971,0.008428,0.008662
Tick_Engine,1827,1827.000000,10.488552,0.003151,0.008311,0.005741,0.005653,0.002838,0.000001,0.000031,0.000002,0.000002
GameEngine Tick,1827,1827.000000,10.485715,0.003150,0.008310,0.005739,0.005651,0.095392,0.000033,0.000216,0.000052,0.000052
DiffuseIndirectAndAO,3654,3654.000000,8.555191,0.000043,0.008061,0.002341,0.002513,0.068397,0.000001,0.002095,0.000019,0.000001
UWorld_Tick,1827,1827.000000,8.153037,0.003097,0.006932,0.004463,0.004414,0.042090,0.000017,0.000059,0.000023,0.000023
World Tick Time,1827,1827.000000,8.090947,0.003061,0.006894,0.004429,0.004378,0.048594,0.000014,0.000144,0.000027,0.000026
LumenScreenProbeGather,3654,3654.000000,7.648539,0.000041,0.006358,0.002093,0.002115,5.213803,0.000001,0.005984,0.001427,0.000575
PostProcessing,3654,3654.000000,7.257170,0.000260,0.004555,0.001986,0.002212,0.627242,0.000003,0.002744,0.000172,0.000141
Tick Time,7307,7307.000000,6.512679,0.000003,0.003054,0.000891,0.000681,0.018522,0.000000,0.000049,0.000003,0.000002
ReleaseTickGroup Block,10961,10961.000000,6.300887,0.000036,0.002673,0.000575,0.000302,0.001802,0.000000,0.000019,0.000000,0.000000
TickCompletionEvents,12788,12788.000000,6.299085,0.000011,0.002673,0.000493,0.000253,0.015300,0.000000,0.000045,0.000001,0.000001
ProcessUntilTasksComplete,12788,12788.000000,6.267853,0.000010,0.002669,0.000490,0.000252,0.130903,0.000002,0.000168,0.000010,0.000005
ExecuteTask,126215,126215.000000,5.729550,0.000000,0.002455,0.000045,0.000000,0.053559,0.000000,0.000108,0.000000,0.000000
FTickFunctionTask,111563,111563.000000,5.322560,0.000000,0.002454,0.000048,0.000000,0.074130,0.000000,0.000229,0.000001,0.000000
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3654,3654.000000,5.318453,0.000256,0.003647,0.001456,0.001249,5.318453,0.000256,0.003647,0.001456,0.001249
PrepareImageBasedVRS,1826,1826.000000,4.987218,0.001112,0.004645,0.002731,0.002789,0.036122,0.000001,0.002089,0.000020,0.000001
ContrastAdaptiveShading,1826,1826.000000,4.951096,0.001092,0.004639,0.002711,0.002776,4.951096,0.001092,0.004639,0.002711,0.002776
ParallelDraw,7305,7305.000000,4.773653,0.000000,0.003431,0.000653,0.000139,4.773653,0.000000,0.003431,0.000653,0.000139
RenderDeferredLighting,1827,1827.000000,3.665225,0.000878,0.005493,0.002006,0.001996,0.022821,0.000001,0.001921,0.000012,0.000001
Total Slate Tick Time,3652,3652.000000,2.870695,0.000009,0.002458,0.000786,0.001283,0.014733,0.000000,0.000188,0.000004,0.000003
BasePass,1826,1826.000000,2.847583,0.000268,0.003609,0.001559,0.001382,0.172650,0.000023,0.002102,0.000095,0.000023
TG_PostUpdateWork,1827,1827.000000,2.840194,0.000692,0.002679,0.001555,0.001495,0.003388,0.000001,0.000105,0.000002,0.000002
Slate::Tick (Time and Widgets),1826,1826.000000,2.827085,0.001303,0.002458,0.001548,0.001478,0.000425,0.000000,0.000002,0.000000,0.000000
Slate::DrawWindows,1826,1826.000000,2.809579,0.001296,0.002446,0.001539,0.001470,0.039121,0.000013,0.000191,0.000021,0.000020
GuLiCommanderPresentationActor,1827,1827.000000,2.587581,0.000680,0.002453,0.001416,0.001361,0.003168,0.000001,0.000044,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1827,1827.000000,2.584413,0.000679,0.002451,0.001415,0.001359,2.285470,0.000679,0.002170,0.001251,0.001206
PrePass %s %s,1826,1826.000000,2.463447,0.000113,0.003455,0.001349,0.001160,0.124611,0.000020,0.002020,0.000068,0.000020
ShadowDepths,1827,1827.000000,2.417132,0.000725,0.003398,0.001323,0.001103,0.082784,0.000007,0.002031,0.000045,0.000007
Nanite::DrawGeometry,3653,3653.000000,2.120930,0.000173,0.002930,0.000581,0.000284,0.355088,0.000028,0.002249,0.000097,0.000051
TG_PrePhysics,1827,1827.000000,2.078026,0.000675,0.001787,0.001137,0.001113,0.004715,0.000002,0.000053,0.000003,0.000003
DiffuseIndirectAndAO,3654,3654.000000,2.023590,0.000070,0.002655,0.000554,0.000331,0.425864,0.000000,0.002316,0.000117,0.000058
RedrawViewports,1826,1826.000000,1.737678,0.000740,0.001429,0.000952,0.000921,0.010961,0.000004,0.000066,0.000006,0.000006
FViewport_Draw,1826,1826.000000,1.726717,0.000736,0.001421,0.000946,0.000916,0.111206,0.000041,0.000243,0.000061,0.000059
UpdateRadianceCaches,3654,3654.000000,1.690452,0.000039,0.002694,0.000463,0.000307,1.690452,0.000039,0.002694,0.000463,0.000307
Draw Window And Children Time,1826,1826.000000,1.609645,0.000732,0.001494,0.000882,0.000825,0.007075,0.000002,0.000020,0.000004,0.000004
Slate::DrawWindow,1826,1826.000000,1.598650,0.000728,0.001486,0.000875,0.000820,0.020392,0.000007,0.000134,0.000011,0.000011
LumenReflections,1827,1827.000000,1.597726,0.000201,0.002653,0.000875,0.000944,1.597726,0.000201,0.002653,0.000875,0.000944
Slate_PaintSlowPath,1826,1826.000000,1.578258,0.000721,0.001424,0.000864,0.000813,0.032611,0.000011,0.000101,0.000018,0.000017
RenderVirtualShadowMaps,1827,1827.000000,1.555000,0.000264,0.002678,0.000851,0.000922,0.138146,0.000021,0.002421,0.000076,0.000021
ComputeVolumetricFog,1827,1827.000000,1.522762,0.000231,0.003268,0.000833,0.000875,0.002350,0.000000,0.000003,0.000001,0.000001
SViewport_OnPaint,1826,1826.000000,1.522270,0.000698,0.001381,0.000834,0.000781,0.000346,0.000000,0.000002,0.000000,0.000000
Game UI Paint,1826,1826.000000,1.521924,0.000698,0.001380,0.000833,0.000781,0.010676,0.000004,0.000057,0.000006,0.000005
VolumetricFog,1827,1827.000000,1.520412,0.000230,0.003266,0.000832,0.000874,0.047632,0.000002,0.001945,0.000026,0.000002
Paint: Game UI,1826,1826.000000,1.467098,0.000674,0.001345,0.000803,0.000755,0.032230,0.000012,0.000071,0.000018,0.000016
FActorComponentTickFunction::ExecuteTick,51276,51276.000000,1.459418,0.000000,0.000527,0.000028,0.000005,0.015726,0.000000,0.000228,0.000000,0.000000
SConstraintCanvas,18260,18260.000000,1.428493,0.000000,0.001277,0.000078,0.000000,0.494243,0.000001,0.000295,0.000027,0.000007
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1826,1826.000000,1.376169,0.000637,0.001263,0.000754,0.000707,0.002838,0.000001,0.000018,0.000002,0.000001
FXSystemPreRender,3652,3652.000000,1.346387,0.000000,0.002443,0.000369,0.000111,1.346249,0.000000,0.002443,0.000369,0.000111
CaptureConvolveSkyEnvMap,3652,3652.000000,1.344915,0.000008,0.002595,0.000368,0.000217,0.034308,0.000000,0.002105,0.000009,0.000000
Lights,1827,1827.000000,1.326767,0.000168,0.002477,0.000726,0.000844,0.000161,0.000000,0.000002,0.000000,0.000000
DirectLighting,1827,1827.000000,1.326606,0.000166,0.002477,0.000726,0.000843,0.103303,0.000022,0.002016,0.000057,0.000022
LumenSceneLighting%s,1826,1826.000000,1.304337,0.000168,0.002567,0.000714,0.000822,0.088306,0.000010,0.001980,0.000048,0.000010
UnbatchedLights,1827,1827.000000,1.223304,0.000139,0.002444,0.000670,0.000815,0.000296,0.000000,0.000003,0.000000,0.000000
%s,1827,1827.000000,1.223008,0.000138,0.002444,0.000669,0.000814,0.179859,0.000028,0.002121,0.000098,0.000028
BeginRenderingViewFamily,1826,1826.000000,1.170090,0.000514,0.000976,0.000641,0.000622,0.136275,0.000050,0.000210,0.000075,0.000071
CharMoveComp,7308,7308.000000,1.137759,0.000036,0.000526,0.000156,0.000135,0.004468,0.000000,0.000031,0.000001,0.000000
UCharacterMovementComponent_TickComponent,7308,7308.000000,1.133291,0.000035,0.000526,0.000155,0.000129,0.001623,0.000000,0.000019,0.000000,0.000000
Char Movement Total,7308,7308.000000,1.131668,0.000035,0.000526,0.000155,0.000129,0.001459,0.000000,0.000028,0.000000,0.000000
Char Tick,7308,7308.000000,1.130209,0.000035,0.000526,0.000155,0.000129,0.016486,0.000000,0.000036,0.000002,0.000001
Char Simulated Time,7308,7308.000000,1.100991,0.000034,0.000519,0.000151,0.000127,0.047871,0.000001,0.000068,0.000007,0.000006
MainPass,3653,3653.000000,1.087192,0.000063,0.002403,0.000298,0.000111,0.577991,0.000040,0.002247,0.000158,0.000062
ShadowProjectionOnOpaque,1827,1827.000000,1.043149,0.000107,0.002400,0.000571,0.000756,1.043149,0.000107,0.002400,0.000571,0.000756
VolumetricFog::LightScattering,1827,1827.000000,1.015094,0.000138,0.002462,0.000556,0.000701,1.015094,0.000138,0.002462,0.000556,0.000701
SendAllEndOfFrameUpdates,1826,1826.000000,1.006477,0.000452,0.000860,0.000551,0.000531,0.000937,0.000000,0.000029,0.000001,0.000000
UWorld_SendAllEndOfFrameUpdates,1826,1826.000000,1.005539,0.000452,0.000859,0.000551,0.000530,0.001139,0.000000,0.000004,0.000001,0.000001
Post Tick Component Update,1826,1826.000000,1.004400,0.000452,0.000858,0.000550,0.000530,0.043259,0.000016,0.000167,0.000024,0.000022
DeferredRenderUpdates_GameThread,1826,1826.000000,0.959493,0.000434,0.000827,0.000525,0.000506,0.038215,0.000012,0.000172,0.000021,0.000020
HZB,1826,1826.000000,0.902671,0.000128,0.002344,0.000494,0.000598,0.000207,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1826,1826.000000,0.902465,0.000128,0.002344,0.000494,0.000598,0.000222,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1826,1826.000000,0.902243,0.000128,0.002344,0.000494,0.000598,0.000797,0.000000,0.000564,0.000000,0.000000
ViewOcclusionTests,1826,1826.000000,0.901446,0.000128,0.002343,0.000494,0.000587,0.000222,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1826,1826.000000,0.901224,0.000128,0.002343,0.000494,0.000587,0.020115,0.000001,0.001904,0.000011,0.000001
IndividualQueries,1826,1826.000000,0.876629,0.000123,0.002339,0.000480,0.000425,0.876629,0.000123,0.002339,0.000480,0.000425
TranslucencyVolumeLighting,1827,1827.000000,0.838256,0.000128,0.004457,0.000459,0.000172,0.838256,0.000128,0.004457,0.000459,0.000172
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1826,1826.000000,0.785115,0.000376,0.000709,0.000430,0.000406,0.785115,0.000376,0.000709,0.000430,0.000406
Net Tick Time,1827,1827.000000,0.763569,0.000024,0.001594,0.000418,0.000405,0.069026,0.000015,0.000109,0.000038,0.000037
SceneQueryTotal,13699,13699.000000,0.754555,0.000000,0.000244,0.000055,0.000054,0.002846,0.000000,0.000037,0.000000,0.000000
Integrate,1827,1827.000000,0.744284,0.000082,0.002388,0.000407,0.000152,0.744284,0.000082,0.002388,0.000407,0.000152
TG_EndPhysics,1827,1827.000000,0.729120,0.000205,0.000802,0.000399,0.000392,0.002714,0.000001,0.000006,0.000001,0.000001
Nanite::VisBuffer,1826,1826.000000,0.704513,0.000173,0.002930,0.000386,0.000173,0.000437,0.000000,0.000002,0.000000,0.000000
GatherWindowElements,1826,1826.000000,0.702705,0.000333,0.000683,0.000385,0.000372,0.009051,0.000003,0.000056,0.000005,0.000005
Slate::AddElements,1826,1826.000000,0.693654,0.000329,0.000677,0.000380,0.000367,0.000863,0.000000,0.000003,0.000000,0.000000
Add Elements Time,1826,1826.000000,0.692791,0.000328,0.000676,0.000379,0.000367,0.012232,0.000004,0.000098,0.000007,0.000006
Mass Total Frame Time,14615,14615.000000,0.640443,0.000001,0.000421,0.000044,0.000006,0.052449,0.000000,0.000108,0.000004,0.000003
VirtualShadowMapMarkPages,1827,1827.000000,0.626247,0.000134,0.002359,0.000343,0.000134,0.003864,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1827,1827.000000,0.622384,0.000133,0.002358,0.000341,0.000133,0.026885,0.000001,0.002150,0.000015,0.000001
DirectLighting,1826,1826.000000,0.620229,0.000060,0.002273,0.000340,0.000105,0.082896,0.000010,0.002198,0.000045,0.000010
Mass Phase Tick,10961,10961.000000,0.618922,0.000001,0.000421,0.000056,0.000010,0.002977,0.000000,0.000039,0.000000,0.000000
UNetConnection_ReceivedPacket,9404,9404.000000,0.608263,0.000002,0.000860,0.000065,0.000028,0.048898,0.000001,0.000129,0.000005,0.000002
FVirtualShadowMapArray::BeginMarkPages,1827,1827.000000,0.595498,0.000129,0.002355,0.000326,0.000151,0.595498,0.000129,0.002355,0.000326,0.000151
StochasticLighting,1826,1826.000000,0.590757,0.000066,0.002209,0.000324,0.000066,0.590757,0.000066,0.002209,0.000324,0.000066
Slate::AddBoxElements,1826,1826.000000,0.566685,0.000277,0.000531,0.000310,0.000300,0.566685,0.000277,0.000531,0.000310,0.000300
Channel ReceivedRawBunch,11481,11481.000000,0.554160,0.000001,0.000777,0.000048,0.000024,0.002006,0.000000,0.000033,0.000000,0.000000
UChannel_ReceivedRawBunch,11481,11481.000000,0.552153,0.000000,0.000777,0.000048,0.000024,0.007040,0.000000,0.000045,0.000001,0.000000
UChannel_ReceivedSequencedBunch,11355,11355.000000,0.545113,0.000003,0.000776,0.000048,0.000027,0.140559,0.000002,0.000129,0.000012,0.000007
SlateUI Title = %s,1826,1826.000000,0.544728,0.000077,0.002565,0.000298,0.000102,0.519068,0.000070,0.002556,0.000284,0.000095
PostPass,3653,3653.000000,0.516251,0.000055,0.002083,0.000141,0.000076,0.351383,0.000038,0.002064,0.000096,0.000038
Char FindFloor,8197,8197.000000,0.511170,0.000027,0.000245,0.000062,0.000058,0.019466,0.000000,0.000045,0.000002,0.000001
GeomSweepSingle,8197,8197.000000,0.490099,0.000026,0.000244,0.000060,0.000055,0.017403,0.000000,0.000027,0.000002,0.000001
ComputeFloorDist,8197,8197.000000,0.472696,0.000026,0.000242,0.000058,0.000054,0.456233,0.000025,0.000240,0.000056,0.000052
TG_LastDemotable,1826,1826.000000,0.469905,0.000223,0.000434,0.000257,0.000246,0.002814,0.000001,0.000007,0.000002,0.000001
WaitForTasks,1827,1827.000000,0.467536,0.000119,0.000691,0.000256,0.000252,0.467536,0.000119,0.000691,0.000256,0.000252
UpdateCoreCsvStats_BeginFrame,1827,1827.000000,0.462118,0.000066,0.000438,0.000253,0.000254,0.462118,0.000066,0.000438,0.000253,0.000254
Slate::Prepass,1826,1826.000000,0.458108,0.000194,0.000449,0.000251,0.000235,0.010268,0.000003,0.000063,0.000006,0.000005
Bloom,1827,1827.000000,0.457066,0.000061,0.002124,0.000250,0.000061,0.457066,0.000061,0.002124,0.000250,0.000061
SlatePrepass,5478,5478.000000,0.447840,0.000000,0.000441,0.000082,0.000000,0.379115,0.000017,0.000264,0.000069,0.000059
Capture,2052,2052.000000,0.446318,0.000000,0.002521,0.000218,0.000025,0.224381,0.000000,0.002521,0.000109,0.000000
Recreate,3652,3652.000000,0.441768,0.000102,0.000266,0.000121,0.000117,0.023358,0.000001,0.000044,0.000006,0.000005
VirtualTextureUpdate,1827,1827.000000,0.438911,0.000078,0.002327,0.000240,0.000078,0.438911,0.000078,0.002327,0.000240,0.000078
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1826,1826.000000,0.429326,0.000204,0.000418,0.000235,0.000225,0.006662,0.000002,0.000147,0.000004,0.000003
MoveComponent(Primitive) Time,8052,8052.000000,0.427111,0.000001,0.000329,0.000053,0.000054,0.026792,0.000000,0.000043,0.000003,0.000002
Mass Flush Commands,1826,1826.000000,0.422664,0.000201,0.000416,0.000231,0.000223,0.040683,0.000018,0.000103,0.000022,0.000021
UInstancedStaticMeshComponent::CalcBoundsImpl,3652,3652.000000,0.417869,0.000098,0.000258,0.000114,0.000115,0.417869,0.000098,0.000258,0.000114,0.000115
MassDeferredCommand_Execute,1826,1826.000000,0.381981,0.000181,0.000394,0.000209,0.000200,0.381981,0.000181,0.000394,0.000209,0.000200
InstanceCulling,7306,7306.000000,0.377666,0.000004,0.002111,0.000052,0.000004,0.377666,0.000004,0.002111,0.000052,0.000004
Door,21920,21920.000000,0.367649,0.000000,0.000256,0.000017,0.000013,0.006244,0.000000,0.000044,0.000000,0.000000
SK_RPF_Door,21920,21920.000000,0.361405,0.000000,0.000256,0.000016,0.000013,0.032369,0.000000,0.000038,0.000001,0.000001
FVirtualShadowMapArray::BuildPageAllocation,1827,1827.000000,0.360787,0.000072,0.002200,0.000197,0.000093,0.336654,0.000068,0.002195,0.000184,0.000089
STAT_UGameEngine_Tick_IStreamingManager,1826,1826.000000,0.356594,0.000056,0.000446,0.000195,0.000214,0.002796,0.000001,0.000005,0.000002,0.000001
FStreamingManagerCollection::UpdateResourceStreaming,1826,1826.000000,0.353798,0.000055,0.000444,0.000194,0.000212,0.011812,0.000004,0.000098,0.000006,0.000006
Nanite::Streaming,1826,1826.000000,0.349542,0.000095,0.002453,0.000191,0.000119,0.001775,0.000000,0.000004,0.000001,0.000001
Nanite::Readback,1826,1826.000000,0.347768,0.000094,0.002452,0.000190,0.000118,0.347768,0.000094,0.002452,0.000190,0.000118
Offscreen,1826,1826.000000,0.346153,0.000017,0.002058,0.000190,0.000038,0.346153,0.000017,0.002058,0.000190,0.000038
Renderable Asset Streaming Game Thread Update Time,1826,1826.000000,0.328687,0.000046,0.000428,0.000180,0.000200,0.027358,0.000010,0.000069,0.000015,0.000013
AddPrimitive (GT),5430,5430.000000,0.328067,0.000000,0.000364,0.000060,0.000004,0.300500,0.000000,0.000337,0.000055,0.000003
UpdateComponentToWorld,80515,80515.000000,0.321130,0.000000,0.000311,0.000004,0.000000,0.018998,0.000000,0.000039,0.000000,0.000000
RenderVirtualShadowMaps,1827,1827.000000,0.314425,0.000049,0.002357,0.000172,0.000073,0.001902,0.000000,0.000624,0.000001,0.000000
Batched,1827,1827.000000,0.312523,0.000049,0.002356,0.000171,0.000073,0.033707,0.000006,0.002295,0.000018,0.000006
SkeletalMeshComponent0,15331,15331.000000,0.311221,0.000001,0.000308,0.000020,0.000007,0.016194,0.000000,0.000096,0.000001,0.000000
Radiosity,1826,1826.000000,0.306831,0.000054,0.002159,0.000168,0.000075,0.306831,0.000054,0.002159,0.000168,0.000075
RayTracingScene,1826,1826.000000,0.302939,0.000065,0.002149,0.000166,0.000086,0.302939,0.000065,0.002149,0.000166,0.000086
NetBroadcastTickTime,1826,1826.000000,0.301698,0.000044,0.000888,0.000165,0.000164,0.000338,0.000000,0.000002,0.000000,0.000000
Net Broadcast Tick Time,1826,1826.000000,0.301360,0.000044,0.000888,0.000165,0.000163,0.007136,0.000003,0.000019,0.000004,0.000004
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,3652,3652.000000,0.298943,0.000064,0.000231,0.000082,0.000074,0.298943,0.000064,0.000231,0.000082,0.000074
Deferred Tick Time,1827,1827.000000,0.295907,0.000105,0.000411,0.000162,0.000154,0.003017,0.000001,0.000027,0.000002,0.000001
NetDriver TickFlush,1826,1826.000000,0.294223,0.000041,0.000883,0.000161,0.000160,0.002512,0.000001,0.000005,0.000001,0.000001
TranslucencyLightingVolume,1827,1827.000000,0.291865,0.000033,0.004250,0.000160,0.000075,0.025641,0.000001,0.001830,0.000014,0.000001
GameNetDriver,1826,1826.000000,0.291711,0.000040,0.000883,0.000160,0.000159,0.060252,0.000026,0.000125,0.000033,0.000031
UpdateChildTransforms,39294,39294.000000,0.291344,0.000000,0.000312,0.000007,0.000000,0.029414,0.000000,0.000123,0.000001,0.000000
