Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FSimpleDelegateGraphTask.FinishPhysicsSim,1845,1845.000000,0.171750,0.000038,0.000379,0.000093,0.000090,0.007024,0.000002,0.000051,0.000004,0.000004
CalcSceneView,1845,1845.000000,0.171448,0.000053,0.000216,0.000093,0.000091,0.029195,0.000009,0.000044,0.000016,0.000015
USkinnedMeshComponent_TickComponent,22140,22140.000000,0.165595,0.000000,0.000171,0.000007,0.000002,0.002725,0.000000,0.000036,0.000000,0.000000
[Scene] - EndFrame,1845,1845.000000,0.164725,0.000037,0.000376,0.000089,0.000088,0.014955,0.000004,0.000113,0.000008,0.000008
PostProcessMaterial %dx%d Material=%s,1845,1845.000000,0.164549,0.000027,0.002012,0.000089,0.000027,0.164549,0.000027,0.002012,0.000089,0.000027
SkinnedMeshComp Tick,22140,22140.000000,0.162871,0.000000,0.000171,0.000007,0.000002,0.032916,0.000000,0.000114,0.000001,0.000001
Nanite::ShadeBinning,1845,1845.000000,0.159001,0.000014,0.002134,0.000086,0.000036,0.159001,0.000014,0.002134,0.000086,0.000036
ReceiveRPC,11928,11928.000000,0.157728,0.000004,0.000154,0.000013,0.000010,0.003197,0.000000,0.000003,0.000000,0.000000
CullTiles,1845,1845.000000,0.155941,0.000020,0.002095,0.000085,0.000020,0.155941,0.000020,0.002095,0.000085,0.000020
EvaluateCanExecute,11928,11928.000000,0.152018,0.000004,0.000154,0.000013,0.000010,0.033218,0.000001,0.000064,0.000003,0.000001
ClientReceiveSoldierPoseChunk,23256,23256.000000,0.151742,0.000000,0.000154,0.000007,0.000004,0.007790,0.000000,0.000039,0.000000,0.000000
Flip Results,1845,1845.000000,0.149770,0.000033,0.000370,0.000081,0.000080,0.027216,0.000008,0.000127,0.000015,0.000014
VolumetricFog::InitialiseVolume,1845,1845.000000,0.147080,0.000033,0.001978,0.000080,0.000033,0.147080,0.000033,0.001978,0.000080,0.000033
Nanite::VisBuffer,1845,1845.000000,0.144293,0.000029,0.002037,0.000078,0.000029,0.001512,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1845,1845.000000,0.142781,0.000028,0.002036,0.000077,0.000028,0.142781,0.000028,0.002036,0.000077,0.000028
OnRep_ReplicatedMovement,921,921.000000,0.138281,0.000043,0.000329,0.000150,0.000156,0.000801,0.000000,0.000021,0.000001,0.000001
CollisionCylinder,12996,12996.000000,0.133379,0.000000,0.000235,0.000010,0.000000,0.016412,0.000000,0.000027,0.000001,0.000001
SkyAtmosphere::CameraVolumeLut,1845,1845.000000,0.133262,0.000022,0.002026,0.000072,0.000022,0.133262,0.000022,0.002026,0.000072,0.000022
GPUSkinCache_UpdateSkinningBatches,1845,1845.000000,0.133257,0.000021,0.002072,0.000072,0.000021,0.044755,0.000002,0.001988,0.000024,0.000002
Char NetSmoothCorrection,921,921.000000,0.130649,0.000042,0.000272,0.000142,0.000147,0.004673,0.000001,0.000027,0.000005,0.000005
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7380,7380.000000,0.125767,0.000006,0.000100,0.000017,0.000010,0.006521,0.000000,0.000020,0.000001,0.000001
IpConnection Socket SendTo,1709,1709.000000,0.124484,0.000040,0.000193,0.000073,0.000071,0.124484,0.000040,0.000193,0.000073,0.000071
TG_StartPhysics,1845,1845.000000,0.124187,0.000037,0.000170,0.000067,0.000065,0.003245,0.000000,0.000025,0.000002,0.000002
Top_Turret_2x_Lvl1,11991,11991.000000,0.119390,0.000000,0.000168,0.000010,0.000002,0.008120,0.000000,0.000092,0.000001,0.000000
Post Anim Evaluation,7380,7380.000000,0.119246,0.000006,0.000098,0.000016,0.000009,0.022712,0.000001,0.000039,0.000003,0.000002
BuildRenderingCommandsDeferred(Culling=%s),3690,3690.000000,0.119227,0.000011,0.002009,0.000032,0.000011,0.119227,0.000011,0.002009,0.000032,0.000011
FParallelAnimationCompletionTask,7380,7380.000000,0.116730,0.000000,0.000101,0.000016,0.000011,0.001652,0.000000,0.000003,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1845,1845.000000,0.114547,0.000034,0.000371,0.000062,0.000062,0.038960,0.000013,0.000101,0.000021,0.000021
STAT_PostprocessSettings,1845,1845.000000,0.112895,0.000034,0.000186,0.000061,0.000060,0.011096,0.000003,0.000033,0.000006,0.000006
ExponentialHeightFog,1845,1845.000000,0.110960,0.000020,0.001979,0.000060,0.000020,0.110960,0.000020,0.001979,0.000060,0.000020
Phys SetBodyTransform,36888,36888.000000,0.107592,0.000001,0.000137,0.000003,0.000002,0.107592,0.000001,0.000137,0.000003,0.000002
TG_PostPhysics,1845,1845.000000,0.105161,0.000032,0.000263,0.000057,0.000055,0.002623,0.000000,0.000063,0.000001,0.000001
EditorPrimitives,1845,1845.000000,0.104440,0.000021,0.002048,0.000057,0.000021,0.104440,0.000021,0.002048,0.000057,0.000021
VolumetricFog::ConservativeDepth,1845,1845.000000,0.102067,0.000004,0.002032,0.000055,0.000004,0.102067,0.000004,0.002032,0.000055,0.000004
HitTestGrid AddWidget,287820,287820.000000,0.101539,0.000000,0.000112,0.000000,0.000000,0.101539,0.000000,0.000112,0.000000,0.000000
HUD Time,1845,1845.000000,0.100863,0.000040,0.000226,0.000055,0.000052,0.100863,0.000040,0.000226,0.000055,0.000052
FRDGBuilder::SubmitBufferUploads,5535,5535.000000,0.099893,0.000000,0.002040,0.000018,0.000000,0.099893,0.000000,0.002040,0.000018,0.000000
Slate::Tick (Platform and Input),1845,1845.000000,0.096763,0.000019,0.000129,0.000052,0.000062,0.001283,0.000000,0.000003,0.000001,0.000001
Slate::TickPlatform,1845,1845.000000,0.094602,0.000018,0.000128,0.000051,0.000061,0.003319,0.000001,0.000026,0.000002,0.000002
Niagara Manager Tick [GT],18450,18450.000000,0.093071,0.000000,0.000095,0.000005,0.000001,0.012901,0.000000,0.000085,0.000001,0.000000
OverridePostProcessSettings,5535,5535.000000,0.092728,0.000000,0.000113,0.000017,0.000004,0.092728,0.000000,0.000113,0.000017,0.000004
BuildPreviousOccluderHZB,1845,1845.000000,0.092658,0.000021,0.002043,0.000050,0.000021,0.015841,0.000001,0.001199,0.000009,0.000001
TemporalSuperResolution,1845,1845.000000,0.092419,0.000013,0.001569,0.000050,0.000013,0.092419,0.000013,0.001569,0.000050,0.000013
BuildPreviousOccluderHZB,1845,1845.000000,0.090574,0.000010,0.002056,0.000049,0.000010,0.090574,0.000010,0.002056,0.000049,0.000010
UpdateDistanceFieldObjectBuffers,1845,1845.000000,0.090413,0.000024,0.002125,0.000049,0.000024,0.090413,0.000024,0.002125,0.000049,0.000024
Slate App Input,1845,1845.000000,0.090191,0.000017,0.000126,0.000049,0.000059,0.007550,0.000002,0.000039,0.000004,0.000004
SkyAtmosphere,1845,1845.000000,0.089542,0.000021,0.002096,0.000049,0.000021,0.089542,0.000021,0.002096,0.000049,0.000021
UpdateKinematicBonesToAnim,15681,15681.000000,0.089343,0.000000,0.000145,0.000006,0.000003,0.089343,0.000000,0.000145,0.000006,0.000003
FWaitingQueue_Unpark_SignalWaitingThread,18531,18531.000000,0.089320,0.000001,0.000309,0.000005,0.000004,0.089320,0.000001,0.000309,0.000005,0.000004
SkinCacheDispatch,22140,22140.000000,0.088502,0.000000,0.001615,0.000004,0.000000,0.088502,0.000000,0.001615,0.000004,0.000000
Slate::AddShapedTextElement,1845,1845.000000,0.084525,0.000038,0.000181,0.000046,0.000043,0.084525,0.000038,0.000181,0.000046,0.000043
ConvolutionMip6Etc,230,230.000000,0.084336,0.000013,0.002278,0.000367,0.000185,0.084336,0.000013,0.002278,0.000367,0.000185
ConvolutionMip3,230,230.000000,0.083581,0.000015,0.002616,0.000363,0.000199,0.083581,0.000015,0.002616,0.000363,0.000199
GenCubeMips,232,232.000000,0.083380,0.000020,0.002505,0.000359,0.000196,0.083380,0.000020,0.002505,0.000359,0.000196
ComputeLightGrid,1845,1845.000000,0.083069,0.000015,0.001995,0.000045,0.000015,0.022863,0.000001,0.001979,0.000012,0.000001
ConvolutionMip45,230,230.000000,0.082186,0.000014,0.002463,0.000357,0.000187,0.082186,0.000014,0.002463,0.000357,0.000187
ConvolutionMip0Face01,232,232.000000,0.081964,0.000010,0.002415,0.000353,0.000192,0.081964,0.000010,0.002415,0.000353,0.000192
FStartPhysicsTickFunction_ExecuteTick,1845,1845.000000,0.081209,0.000024,0.000094,0.000044,0.000043,0.002289,0.000000,0.000003,0.000001,0.000001
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1845,1845.000000,0.081047,0.000014,0.001878,0.000044,0.000014,0.081047,0.000014,0.001878,0.000044,0.000014
[Scene] - StartFrame,3690,3690.000000,0.078921,0.000000,0.000092,0.000021,0.000023,0.020999,0.000001,0.000033,0.000006,0.000005
Start TG_DuringPhysics,1845,1845.000000,0.077869,0.000026,0.000096,0.000042,0.000039,0.013202,0.000004,0.000037,0.000007,0.000007
ConvolutionMip2,230,230.000000,0.077426,0.000016,0.002442,0.000337,0.000200,0.077426,0.000016,0.002442,0.000337,0.000200
ConvolutionMip0Face23,232,232.000000,0.077419,0.000010,0.002409,0.000334,0.000180,0.077419,0.000010,0.002409,0.000334,0.000180
ConvolutionMip1,230,230.000000,0.076794,0.000011,0.002297,0.000334,0.000219,0.076794,0.000011,0.002297,0.000334,0.000219
LocalExposure,1845,1845.000000,0.075529,0.000014,0.002060,0.000041,0.000014,0.075529,0.000014,0.002060,0.000041,0.000014
GT Total,14760,14760.000000,0.075413,0.000000,0.000095,0.000005,0.000001,0.065539,0.000000,0.000092,0.000004,0.000001
ConvolutionMip0Face45,232,232.000000,0.074553,0.000010,0.002025,0.000321,0.000193,0.074553,0.000010,0.002025,0.000321,0.000193
Tick Widgets,11070,11070.000000,0.073940,0.000001,0.000116,0.000007,0.000003,0.002929,0.000000,0.000016,0.000000,0.000000
PatchSplit,7380,7380.000000,0.073655,0.000003,0.002064,0.000010,0.000003,0.073655,0.000003,0.002064,0.000010,0.000003
GuLiPose_Wire,11628,11628.000000,0.070693,0.000001,0.000077,0.000006,0.000005,0.070693,0.000001,0.000077,0.000006,0.000005
PC Tick Input,1845,1845.000000,0.070574,0.000021,0.000189,0.000038,0.000036,0.019316,0.000005,0.000071,0.000010,0.000011
USkeletalMeshComponent_TickAnimation,7380,7380.000000,0.069886,0.000002,0.000111,0.000009,0.000004,0.001212,0.000000,0.000002,0.000000,0.000000
FRenderAssetStreamingManager::IncrementalUpdate,1845,1845.000000,0.069562,0.000001,0.000167,0.000038,0.000042,0.000469,0.000000,0.000003,0.000000,0.000000
DrawStatsHUD,1845,1845.000000,0.069174,0.000027,0.000070,0.000037,0.000036,0.030683,0.000012,0.000038,0.000017,0.000016
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1845,1845.000000,0.069093,0.000001,0.000167,0.000037,0.000041,0.007530,0.000001,0.000022,0.000004,0.000004
Anim Tick Time,7380,7380.000000,0.067642,0.000002,0.000110,0.000009,0.000004,0.015945,0.000000,0.000041,0.000002,0.000001
Queue Ticks,1845,1845.000000,0.066144,0.000025,0.000207,0.000036,0.000034,0.066144,0.000025,0.000207,0.000036,0.000034
Histogram,1845,1845.000000,0.063683,0.000013,0.002063,0.000035,0.000013,0.063683,0.000013,0.002063,0.000035,0.000013
ULandscapeSubsystem,1845,1845.000000,0.062277,0.000024,0.000254,0.000034,0.000031,0.002057,0.000000,0.000050,0.000001,0.000001
MassExecutor_RunParallel,1845,1845.000000,0.062050,0.000015,0.000347,0.000034,0.000032,0.015530,0.000004,0.000179,0.000008,0.000008
ProcessLocalPlayerSlateOperations,1845,1845.000000,0.062038,0.000025,0.000132,0.000034,0.000034,0.028314,0.000010,0.000102,0.000015,0.000015
SyncBodies,1845,1845.000000,0.061848,0.000020,0.000159,0.000034,0.000033,0.005682,0.000001,0.000093,0.000003,0.000003
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1581,1581.000000,0.061563,0.000027,0.000163,0.000039,0.000037,0.020842,0.000009,0.000125,0.000013,0.000012
LandscapeSubsystem Tick,1845,1845.000000,0.060220,0.000024,0.000253,0.000033,0.000031,0.000400,0.000000,0.000002,0.000000,0.000000
CullLights,1845,1845.000000,0.060206,0.000013,0.001718,0.000033,0.000013,0.060206,0.000013,0.001718,0.000033,0.000013
ULandscapeSubsystem::Tick,1845,1845.000000,0.059820,0.000024,0.000253,0.000032,0.000031,0.036593,0.000011,0.000238,0.000020,0.000020
RefreshBoneTransforms,7380,7380.000000,0.058643,0.000002,0.000165,0.000008,0.000007,0.012698,0.000001,0.000025,0.000002,0.000001
Update Camera Time,1845,1845.000000,0.058066,0.000020,0.000086,0.000031,0.000030,0.058066,0.000020,0.000086,0.000031,0.000030
UpdateExceptVisibilityAttributes,5535,5535.000000,0.056855,0.000003,0.000148,0.000010,0.000012,0.051602,0.000003,0.000148,0.000009,0.000009
LocalExposure,1845,1845.000000,0.056757,0.000010,0.002287,0.000031,0.000010,0.056757,0.000010,0.002287,0.000031,0.000010
UpdateAllPrimitiveSceneInfos,1845,1845.000000,0.054058,0.000015,0.001039,0.000029,0.000015,0.017056,0.000004,0.001027,0.000009,0.000004
ReleaseTickGroup,12915,12915.000000,0.052546,0.000001,0.000117,0.000004,0.000003,0.004985,0.000000,0.000019,0.000000,0.000000
UpdateAnimation,7380,7380.000000,0.051697,0.000002,0.000104,0.000007,0.000004,0.001575,0.000000,0.000017,0.000000,0.000000
CreateExternalAccelerationStructure,1845,1845.000000,0.051254,0.000000,0.000172,0.000028,0.000035,0.051254,0.000000,0.000172,0.000028,0.000035
AnimSingleNodeInstance,7382,7382.000000,0.050144,0.000002,0.000104,0.000007,0.000004,0.019522,0.000000,0.000047,0.000003,0.000001
Sync Pull Results,1845,1845.000000,0.049912,0.000015,0.000089,0.000027,0.000026,0.015329,0.000005,0.000041,0.000008,0.000008
InjectTranslucencyLightingVolume,1845,1845.000000,0.047904,0.000003,0.001032,0.000026,0.000013,0.047904,0.000003,0.001032,0.000026,0.000013
STAT_DispatchTickGroup,12915,12915.000000,0.047561,0.000001,0.000116,0.000004,0.000003,0.047561,0.000001,0.000116,0.000004,0.000003
STAT_PushPhysicsState,1845,1845.000000,0.046974,0.000012,0.000074,0.000025,0.000025,0.009046,0.000002,0.000041,0.000005,0.000005
Dispatch Processors,1845,1845.000000,0.046520,0.000010,0.000336,0.000025,0.000026,0.028367,0.000010,0.000109,0.000015,0.000015
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7380,7380.000000,0.045945,0.000001,0.000164,0.000006,0.000006,0.020043,0.000001,0.000097,0.000003,0.000002
ProcessMouseMove,1230,1230.000000,0.045758,0.000023,0.000101,0.000037,0.000036,0.005456,0.000003,0.000023,0.000004,0.000004
GuLiResourceFactoryActor,7380,7380.000000,0.044393,0.000000,0.000208,0.000006,0.000000,0.014035,0.000000,0.000037,0.000002,0.000001
FCreateViewWithUninitializedBounds,3690,3690.000000,0.042986,0.000003,0.000154,0.000012,0.000009,0.002921,0.000000,0.000149,0.000001,0.000000
Chassis_Transporter_Cockpit_Lvl2,11070,11070.000000,0.042570,0.000001,0.000121,0.000004,0.000002,0.017057,0.000000,0.000036,0.000002,0.000001
IpNetDriver Socket RecvFrom,11247,11247.000000,0.042380,0.000001,0.000103,0.000004,0.000002,0.042380,0.000001,0.000103,0.000004,0.000002
FTimerManager,1845,1845.000000,0.042215,0.000001,0.000321,0.000023,0.000001,0.000545,0.000000,0.000023,0.000000,0.000000
PC Process Input Stack,1845,1845.000000,0.042001,0.000012,0.000176,0.000023,0.000022,0.002539,0.000001,0.000150,0.000001,0.000001
FTimerManager_Tick,1845,1845.000000,0.041669,0.000001,0.000321,0.000023,0.000001,0.006218,0.000001,0.000035,0.000003,0.000003
SGameLayerManager [GameEngine.cpp(218)],1845,1845.000000,0.041475,0.000014,0.000116,0.000022,0.000022,0.013720,0.000005,0.000029,0.000007,0.000007
STAT_RecordTickCountsToCSV,1845,1845.000000,0.041095,0.000016,0.000134,0.000022,0.000021,0.041095,0.000016,0.000134,0.000022,0.000021
STAT_ProcessMouseMove_RoutePointerMoveEvent,1230,1230.000000,0.040020,0.000020,0.000096,0.000033,0.000032,0.038864,0.000019,0.000095,0.000032,0.000031
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3162,3162.000000,0.039992,0.000001,0.000107,0.000013,0.000015,0.039992,0.000001,0.000107,0.000013,0.000015
UPlayerInput::ProcessInputStack,1845,1845.000000,0.039462,0.000011,0.000152,0.000021,0.000021,0.004444,0.000001,0.000018,0.000002,0.000002
Cockpit_Freight_Spoiler,8301,8301.000000,0.038771,0.000001,0.000059,0.000005,0.000004,0.021685,0.000000,0.000058,0.000003,0.000001
RaycastSingle,1845,1845.000000,0.038620,0.000011,0.000151,0.000021,0.000019,0.003772,0.000001,0.000033,0.000002,0.000002
SkyAtmosphere::SkyViewLut,1845,1845.000000,0.038009,0.000009,0.000995,0.000021,0.000009,0.038009,0.000009,0.000995,0.000021,0.000009
ParallelFor,3690,3690.000000,0.037928,0.000000,0.000069,0.000010,0.000009,0.014151,0.000000,0.000033,0.000004,0.000004
Tick_SlateInput,1845,1845.000000,0.037729,0.000014,0.000096,0.000020,0.000020,0.000737,0.000000,0.000012,0.000000,0.000000
GPUSceneUpdate,1845,1845.000000,0.037002,0.000009,0.001021,0.000020,0.000009,0.002422,0.000001,0.000003,0.000001,0.000001
Update Tooltip Time,1845,1845.000000,0.036883,0.000015,0.000063,0.000020,0.000019,0.029969,0.000012,0.000059,0.000016,0.000016
CanvasTextItem Time,1845,1845.000000,0.036115,0.000014,0.000046,0.000020,0.000019,0.004678,0.000001,0.000018,0.000003,0.000003
FCoreDelegates::OnEndFrame,1845,1845.000000,0.035731,0.000011,0.000136,0.000019,0.000020,0.031522,0.000010,0.000134,0.000017,0.000017
SkelComp UpdateTransform,7380,7380.000000,0.035588,0.000001,0.000112,0.000005,0.000002,0.003190,0.000000,0.000054,0.000000,0.000001
GuLiCommanderCursorGround,1845,1845.000000,0.034848,0.000010,0.000149,0.000019,0.000017,0.031543,0.000008,0.000146,0.000017,0.000015
SkyAtmosphere::DistantSkyLightLut,1845,1845.000000,0.034739,0.000008,0.001057,0.000019,0.000008,0.034739,0.000008,0.001057,0.000019,0.000008
SkyAtmosphere::RealTimeCaptureSkyViewLut,1845,1845.000000,0.034621,0.000008,0.001012,0.000019,0.000008,0.034621,0.000008,0.001012,0.000019,0.000008
GPUScene.Update,1845,1845.000000,0.034580,0.000008,0.001020,0.000019,0.000008,0.023027,0.000004,0.001016,0.000012,0.000004
FinalizeAnimationUpdate,7380,7380.000000,0.034502,0.000001,0.000058,0.000005,0.000003,0.009989,0.000000,0.000040,0.000001,0.000001
FAsyncTask::Start,2109,2109.000000,0.034378,0.000006,0.000121,0.000016,0.000017,0.018170,0.000003,0.000115,0.000009,0.000009
USceneComponent::UpdateOverlaps,24757,24757.000000,0.034229,0.000000,0.000085,0.000001,0.000000,0.003075,0.000000,0.000015,0.000000,0.000000
InitializePhysicalPages,1845,1845.000000,0.033778,0.000003,0.002058,0.000018,0.000003,0.033778,0.000003,0.002058,0.000018,0.000003
ForEachObjectOfClass,7408,7408.000000,0.033543,0.000002,0.000106,0.000005,0.000005,0.010788,0.000000,0.000048,0.000001,0.000001
CollectorPivot_L,8301,8301.000000,0.033134,0.000000,0.000051,0.000004,0.000004,0.003478,0.000000,0.000004,0.000000,0.000000
GuLiCommanderMiniMapWidget,300,300.000000,0.032976,0.000076,0.000291,0.000110,0.000097,0.032195,0.000074,0.000284,0.000107,0.000095
MeshObject Update,7380,7380.000000,0.032398,0.000001,0.000110,0.000004,0.000002,0.032398,0.000001,0.000110,0.000004,0.000002
UpdateOverlaps Time,4611,4611.000000,0.031661,0.000000,0.000084,0.000007,0.000001,0.000920,0.000000,0.000001,0.000000,0.000000
FXSystem,1845,1845.000000,0.031638,0.000010,0.000104,0.000017,0.000016,0.018300,0.000005,0.000047,0.000010,0.000010
UpdatePrimitiveTransform (GT),40590,40590.000000,0.031635,0.000000,0.000041,0.000001,0.000000,0.024740,0.000000,0.000041,0.000001,0.000000
DrawStringInternal_RuntimeCache,1845,1845.000000,0.031436,0.000012,0.000043,0.000017,0.000016,0.031436,0.000012,0.000043,0.000017,0.000016
Process Single Particle Proxies,5535,5535.000000,0.031306,0.000001,0.000057,0.000006,0.000002,0.018440,0.000001,0.000056,0.000003,0.000002
bDoingActorTicks,1845,1845.000000,0.030922,0.000009,0.000099,0.000017,0.000016,0.001151,0.000000,0.000017,0.000001,0.000001
USkeletalMeshComponent::BlockOnParallelEvaluationTask,346,346.000000,0.030359,0.000028,0.000201,0.000088,0.000087,0.001099,0.000002,0.000022,0.000003,0.000003
FRenderCommandPipe_StopRecording,5535,5535.000000,0.029431,0.000003,0.000094,0.000005,0.000006,0.029431,0.000003,0.000094,0.000005,0.000006
GuLiPose_Receive,11628,11628.000000,0.028704,0.000001,0.000053,0.000002,0.000002,0.028704,0.000001,0.000053,0.000002,0.000002
STAT_CalcSceneViewInitOptions,1845,1845.000000,0.028258,0.000009,0.000050,0.000015,0.000015,0.028258,0.000009,0.000050,0.000015,0.000015
STAT_SGameLayerManager_GetAspectRatioInset,1845,1845.000000,0.027755,0.000008,0.000110,0.000015,0.000014,0.027755,0.000008,0.000110,0.000015,0.000014
FWorldDelegates::OnWorldPostActorTick,1845,1845.000000,0.027498,0.000007,0.000095,0.000015,0.000015,0.008994,0.000002,0.000032,0.000005,0.000005
PostUpdateAnimation,7380,7380.000000,0.027308,0.000001,0.000060,0.000004,0.000001,0.027308,0.000001,0.000060,0.000004,0.000001
Render_UpdateFrame,1845,1845.000000,0.027186,0.000009,0.000124,0.000015,0.000014,0.013391,0.000004,0.000116,0.000007,0.000006
FVirtualShadowMapArray::MergeStaticPhysicalPages,1845,1845.000000,0.026612,0.000003,0.001674,0.000014,0.000003,0.026612,0.000003,0.001674,0.000014,0.000003
EnhPIS_Main,1845,1845.000000,0.026513,0.000007,0.000145,0.000014,0.000013,0.001149,0.000000,0.000002,0.000001,0.000001
SceneCulling_ComputeExplicitChunkBounds,1845,1845.000000,0.026279,0.000006,0.001414,0.000014,0.000006,0.026279,0.000006,0.001414,0.000014,0.000006
DrawDebugCanvas,1845,1845.000000,0.025920,0.000006,0.001108,0.000014,0.000006,0.001439,0.000000,0.000002,0.000001,0.000001
UPlayerInput::EvaluateInputDelegates,1845,1845.000000,0.025364,0.000007,0.000142,0.000014,0.000012,0.023073,0.000006,0.000140,0.000013,0.000012
CollectorPivot_R,8301,8301.000000,0.025064,0.000000,0.000143,0.000003,0.000003,0.002449,0.000000,0.000020,0.000000,0.000000
CharacterMesh0,14760,14760.000000,0.024734,0.000000,0.000136,0.000002,0.000000,0.010659,0.000000,0.000028,0.000001,0.000000
CanvasFlush,1845,1845.000000,0.024480,0.000006,0.001107,0.000013,0.000006,0.024480,0.000006,0.001107,0.000013,0.000006
FStats::AdvanceFrame,1845,1845.000000,0.024218,0.000006,0.000156,0.000013,0.000013,0.013342,0.000004,0.000079,0.000007,0.000007
Calc SkelMesh Bounds,41511,41511.000000,0.023869,0.000000,0.000053,0.000001,0.000000,0.023869,0.000000,0.000053,0.000001,0.000000
ProcessAsyncLoading,1845,1845.000000,0.023867,0.000007,0.000043,0.000013,0.000013,0.004911,0.000001,0.000032,0.000003,0.000003
FinishedInputThisFrame,1845,1845.000000,0.023775,0.000009,0.000055,0.000013,0.000013,0.023775,0.000009,0.000055,0.000013,0.000013
Weak-To-Strong WidgetPath,1845,1845.000000,0.023588,0.000009,0.000108,0.000013,0.000012,0.018059,0.000007,0.000057,0.000010,0.000010
PerformOverlapQuery Time,921,921.000000,0.023581,0.000004,0.000081,0.000026,0.000028,0.003993,0.000000,0.000037,0.000004,0.000005
Weapon_Rocket_Mount_Lvl2,15681,15681.000000,0.023415,0.000000,0.000062,0.000001,0.000001,0.010184,0.000000,0.000025,0.000001,0.000000
CommanderSpringArm,1845,1845.000000,0.023344,0.000008,0.000051,0.000013,0.000012,0.008835,0.000003,0.000021,0.000005,0.000005
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1845,1845.000000,0.023227,0.000009,0.000223,0.000013,0.000011,0.000847,0.000000,0.000002,0.000000,0.000000
PacketHandler Incoming_Internal,9402,9402.000000,0.023183,0.000001,0.000178,0.000002,0.000002,0.023183,0.000001,0.000178,0.000002,0.000002
UpdateLumenSceneBuffers,1845,1845.000000,0.023086,0.000004,0.001662,0.000013,0.000004,0.023086,0.000004,0.001662,0.000013,0.000004
ForEachObjectOfClasses_Implementation,7408,7408.000000,0.022754,0.000001,0.000103,0.000003,0.000003,0.022754,0.000001,0.000103,0.000003,0.000003
Update Component GrassMap ,1845,1845.000000,0.022380,0.000009,0.000223,0.000012,0.000011,0.022380,0.000009,0.000223,0.000012,0.000011
PreUpdateAnimation,7380,7380.000000,0.022356,0.000001,0.000089,0.000003,0.000002,0.022356,0.000001,0.000089,0.000003,0.000002
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1845,1845.000000,0.022054,0.000010,0.000039,0.000012,0.000011,0.019445,0.000008,0.000038,0.000011,0.000010
FEnhancedInputModule,1845,1845.000000,0.021452,0.000007,0.000128,0.000012,0.000012,0.000691,0.000000,0.000001,0.000000,0.000000
FEnhancedInputModule::Tick,1845,1845.000000,0.020761,0.000007,0.000127,0.000011,0.000011,0.015805,0.000004,0.000125,0.000009,0.000008
STAT_FinalizeAnimationUpdate_UpdateBounds,7380,7380.000000,0.020670,0.000001,0.000055,0.000003,0.000001,0.002804,0.000000,0.000003,0.000000,0.000000
Tick_Hotfixables,1845,1845.000000,0.020542,0.000007,0.000134,0.000011,0.000011,0.020542,0.000007,0.000134,0.000011,0.000011
Weapon_Rocket_Mount_Lvl3,8301,8301.000000,0.020031,0.000000,0.000048,0.000002,0.000002,0.008075,0.000000,0.000021,0.000001,0.000001
BodyInstanceOverlapMulti,921,921.000000,0.019265,0.000003,0.000077,0.000021,0.000023,0.002714,0.000000,0.000019,0.000003,0.000003
TickAsyncLoading GT,1845,1845.000000,0.018955,0.000006,0.000035,0.000010,0.000010,0.017694,0.000005,0.000034,0.000010,0.000010
WingmanRelay,1845,1845.000000,0.018762,0.000005,0.000128,0.000010,0.000010,0.018762,0.000005,0.000128,0.000010,0.000010
GPUSceneUpdate,1845,1845.000000,0.018591,0.000004,0.001022,0.000010,0.000004,0.018591,0.000004,0.001022,0.000010,0.000004
Side_Winglet_Spike_Lvl3,8301,8301.000000,0.018467,0.000000,0.000116,0.000002,0.000002,0.006214,0.000000,0.000104,0.000001,0.000001
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1845,1845.000000,0.018258,0.000006,0.000030,0.000010,0.000010,0.018258,0.000006,0.000030,0.000010,0.000010
MiningLaser_L,8301,8301.000000,0.018181,0.000000,0.000041,0.000002,0.000002,0.009662,0.000000,0.000040,0.000001,0.000001
DeletePendingCleanupObjects,1845,1845.000000,0.017983,0.000006,0.000117,0.000010,0.000009,0.003965,0.000001,0.000112,0.000002,0.000002
ConvertQueryHit,10144,10144.000000,0.017469,0.000000,0.000037,0.000002,0.000001,0.010722,0.000000,0.000025,0.000001,0.000001
CommanderTeleportInput,1845,1845.000000,0.017293,0.000005,0.000036,0.000009,0.000009,0.017293,0.000005,0.000036,0.000009,0.000009
GeomOverlapMultiple,921,921.000000,0.016306,0.000003,0.000073,0.000018,0.000019,0.000749,0.000000,0.000003,0.000001,0.000001
