Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FXSystemPreRender,3690,3690.000000,1.286172,0.000000,0.002436,0.000349,0.000086,1.286046,0.000000,0.002436,0.000349,0.000086
Lights,1845,1845.000000,1.255559,0.000171,0.002813,0.000681,0.000838,0.000787,0.000000,0.000614,0.000000,0.000000
DirectLighting,1845,1845.000000,1.254772,0.000171,0.002813,0.000680,0.000838,0.117703,0.000023,0.002085,0.000064,0.000023
UnbatchedLights,1845,1845.000000,1.137069,0.000146,0.002789,0.000616,0.000787,0.000315,0.000000,0.000003,0.000000,0.000000
%s,1845,1845.000000,1.136755,0.000146,0.002789,0.000616,0.000787,0.208604,0.000028,0.002084,0.000113,0.000028
MainPass,3690,3690.000000,1.117959,0.000063,0.004345,0.000303,0.000107,0.687376,0.000040,0.004297,0.000186,0.000083
TranslucencyVolumeLighting,1845,1845.000000,0.977262,0.000127,0.003162,0.000530,0.000250,0.977262,0.000127,0.003162,0.000530,0.000250
ShadowProjectionOnOpaque,1845,1845.000000,0.928150,0.000112,0.002750,0.000503,0.000218,0.928150,0.000112,0.002750,0.000503,0.000218
VolumetricFog::LightScattering,1845,1845.000000,0.915288,0.000137,0.002496,0.000496,0.000185,0.915288,0.000137,0.002496,0.000496,0.000185
HZB,1845,1845.000000,0.831563,0.000128,0.002324,0.000451,0.000128,0.000816,0.000000,0.000624,0.000000,0.000000
BeginOcclusionTests,1845,1845.000000,0.830746,0.000128,0.002324,0.000450,0.000128,0.000855,0.000000,0.000635,0.000000,0.000000
BeginOcclusionTests,1845,1845.000000,0.829891,0.000128,0.002324,0.000450,0.000128,0.000231,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1845,1845.000000,0.829660,0.000128,0.002324,0.000450,0.000128,0.000888,0.000000,0.000635,0.000000,0.000000
BeginOcclusionTests,1845,1845.000000,0.828773,0.000128,0.002324,0.000449,0.000128,0.020822,0.000001,0.002127,0.000011,0.000001
IndividualQueries,1845,1845.000000,0.803354,0.000123,0.002318,0.000435,0.000123,0.803354,0.000123,0.002318,0.000435,0.000123
Nanite::VisBuffer,1845,1845.000000,0.771832,0.000173,0.002495,0.000418,0.000173,0.001390,0.000000,0.000947,0.000001,0.000000
VirtualShadowMapMarkPages,1845,1845.000000,0.713679,0.000134,0.002316,0.000387,0.000156,0.003959,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1845,1845.000000,0.709720,0.000132,0.002314,0.000385,0.000154,0.027171,0.000001,0.002076,0.000015,0.000001
FVirtualShadowMapArray::BeginMarkPages,1845,1845.000000,0.682550,0.000130,0.002311,0.000370,0.000152,0.682550,0.000130,0.002311,0.000370,0.000152
Integrate,1845,1845.000000,0.630339,0.000086,0.002377,0.000342,0.000155,0.630339,0.000086,0.002377,0.000342,0.000155
DirectLighting,1845,1845.000000,0.629872,0.000060,0.002294,0.000341,0.000106,0.084841,0.000009,0.002039,0.000046,0.000009
PostPass,3690,3690.000000,0.608074,0.000056,0.002270,0.000165,0.000079,0.421009,0.000038,0.002242,0.000114,0.000038
VirtualTextureUpdate,1845,1845.000000,0.495182,0.000078,0.002200,0.000268,0.000078,0.495182,0.000078,0.002200,0.000268,0.000078
Capture,2073,2073.000000,0.451259,0.000000,0.002521,0.000218,0.000025,0.233373,0.000000,0.002521,0.000113,0.000000
StochasticLighting,1845,1845.000000,0.422577,0.000066,0.002194,0.000229,0.000066,0.422577,0.000066,0.002194,0.000229,0.000066
Radiosity,1845,1845.000000,0.369166,0.000052,0.002185,0.000200,0.000074,0.369166,0.000052,0.002185,0.000200,0.000074
SlateUI Title = %s,1845,1845.000000,0.366607,0.000067,0.002374,0.000199,0.000067,0.340687,0.000060,0.002364,0.000185,0.000060
Offscreen,1845,1845.000000,0.366332,0.000017,0.002250,0.000199,0.000040,0.366332,0.000017,0.002250,0.000199,0.000040
Bloom,1845,1845.000000,0.349128,0.000061,0.002441,0.000189,0.000061,0.349128,0.000061,0.002441,0.000189,0.000061
FVirtualShadowMapArray::BuildPageAllocation,1845,1845.000000,0.341801,0.000073,0.002205,0.000185,0.000094,0.308023,0.000067,0.002201,0.000167,0.000088
MotionBlur,1845,1845.000000,0.339687,0.000048,0.002375,0.000184,0.000048,0.258640,0.000034,0.002354,0.000140,0.000034
TranslucencyLightingVolume,1845,1845.000000,0.329973,0.000031,0.002961,0.000179,0.000060,0.027241,0.000001,0.002083,0.000015,0.000001
InstanceCulling,7380,7380.000000,0.302148,0.000004,0.002305,0.000041,0.000004,0.302148,0.000004,0.002305,0.000041,0.000004
RenderVirtualShadowMaps,1845,1845.000000,0.296567,0.000050,0.002292,0.000161,0.000073,0.001319,0.000000,0.000002,0.000001,0.000001
Batched,1845,1845.000000,0.295248,0.000049,0.002292,0.000160,0.000072,0.028108,0.000006,0.002059,0.000015,0.000006
RayTracingScene,1845,1845.000000,0.289399,0.000062,0.002238,0.000157,0.000084,0.289399,0.000062,0.002238,0.000157,0.000084
BuildCardUpdateContext,1845,1845.000000,0.272077,0.000026,0.002165,0.000147,0.000047,0.272077,0.000026,0.002165,0.000147,0.000047
VolumetricFog::FinalIntegration,1845,1845.000000,0.270540,0.000028,0.002126,0.000147,0.000049,0.270540,0.000028,0.002126,0.000147,0.000049
CullingPasses,1845,1845.000000,0.267140,0.000041,0.002282,0.000145,0.000064,0.267140,0.000041,0.002282,0.000145,0.000064
RenderVelocities(%s),1845,1845.000000,0.266614,0.000025,0.002238,0.000145,0.000025,0.265383,0.000024,0.002237,0.000144,0.000024
SkyAtmosphereLUTs,1845,1845.000000,0.266561,0.000052,0.002058,0.000144,0.000072,0.025930,0.000002,0.001070,0.000014,0.000002
Nanite::Streaming,1845,1845.000000,0.260264,0.000064,0.002365,0.000141,0.000087,0.001809,0.000000,0.000004,0.000001,0.000001
Nanite::Readback,1845,1845.000000,0.258455,0.000063,0.002364,0.000140,0.000087,0.258455,0.000063,0.002364,0.000140,0.000087
FilterTranslucentVolume,1845,1845.000000,0.254829,0.000021,0.002945,0.000138,0.000051,0.254829,0.000021,0.002945,0.000138,0.000051
BuildHZB,3690,3690.000000,0.250565,0.000019,0.002147,0.000068,0.000019,0.250565,0.000019,0.002147,0.000068,0.000019
NodeAndClusterCull,7380,7380.000000,0.241845,0.000007,0.002101,0.000033,0.000007,0.241845,0.000007,0.002101,0.000033,0.000007
RenderCloud,692,692.000000,0.233213,0.000007,0.002524,0.000337,0.000185,0.003060,0.000000,0.001073,0.000004,0.000000
DiffuseIrradiance,230,230.000000,0.224381,0.000063,0.002884,0.000976,0.000804,0.224381,0.000063,0.002884,0.000976,0.000804
RenderSky,690,690.000000,0.222215,0.000015,0.002411,0.000322,0.000184,0.001109,0.000000,0.000005,0.000002,0.000002
Submit,1845,1845.000000,0.221101,0.000035,0.002226,0.000120,0.000035,0.221101,0.000035,0.002226,0.000120,0.000035
NaniteBasePass,1845,1845.000000,0.218814,0.000025,0.002147,0.000119,0.000047,0.010794,0.000001,0.002080,0.000006,0.000001
Capture,1035,1035.000000,0.217886,0.000000,0.002404,0.000211,0.000024,0.217886,0.000000,0.002404,0.000211,0.000024
TextureDownsampleChain,3690,3690.000000,0.216484,0.000011,0.002333,0.000059,0.000035,0.216484,0.000011,0.002333,0.000059,0.000035
NaniteBasePass,1845,1845.000000,0.215844,0.000047,0.008565,0.000117,0.000047,0.002537,0.000001,0.000003,0.000001,0.000001
LumenSceneUpdate:,3690,3690.000000,0.214394,0.000011,0.002358,0.000058,0.000035,0.214394,0.000011,0.002358,0.000058,0.000035
Nanite::EmitDepthTargets,1845,1845.000000,0.213307,0.000046,0.008564,0.000116,0.000046,0.213307,0.000046,0.008564,0.000116,0.000046
Translucency,1845,1845.000000,0.208773,0.000031,0.002216,0.000113,0.000053,0.004259,0.000001,0.000522,0.000002,0.000001
Nanite::BasePass,1845,1845.000000,0.208019,0.000023,0.002145,0.000113,0.000045,0.049019,0.000008,0.002015,0.000027,0.000008
UpdateDistanceFieldAtlas,1845,1845.000000,0.206633,0.000039,0.002221,0.000112,0.000039,0.206633,0.000039,0.002221,0.000112,0.000039
RenderTranslucency,1845,1845.000000,0.204514,0.000030,0.002213,0.000111,0.000052,0.129189,0.000016,0.002182,0.000070,0.000016
HZB,1845,1845.000000,0.185716,0.000024,0.002150,0.000101,0.000024,0.002339,0.000000,0.000003,0.000001,0.000001
BuildHZB,1845,1845.000000,0.183377,0.000023,0.002149,0.000099,0.000023,0.009629,0.000001,0.001998,0.000005,0.000001
PostProcessMaterial %dx%d Material=%s,1845,1845.000000,0.164549,0.000027,0.002012,0.000089,0.000027,0.164549,0.000027,0.002012,0.000089,0.000027
Nanite::ShadeBinning,1845,1845.000000,0.159001,0.000014,0.002134,0.000086,0.000036,0.159001,0.000014,0.002134,0.000086,0.000036
CullTiles,1845,1845.000000,0.155941,0.000020,0.002095,0.000085,0.000020,0.155941,0.000020,0.002095,0.000085,0.000020
VolumetricFog::InitialiseVolume,1845,1845.000000,0.147080,0.000033,0.001978,0.000080,0.000033,0.147080,0.000033,0.001978,0.000080,0.000033
Nanite::VisBuffer,1845,1845.000000,0.144293,0.000029,0.002037,0.000078,0.000029,0.001512,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1845,1845.000000,0.142781,0.000028,0.002036,0.000077,0.000028,0.142781,0.000028,0.002036,0.000077,0.000028
SkyAtmosphere::CameraVolumeLut,1845,1845.000000,0.133262,0.000022,0.002026,0.000072,0.000022,0.133262,0.000022,0.002026,0.000072,0.000022
GPUSkinCache_UpdateSkinningBatches,1845,1845.000000,0.133257,0.000021,0.002072,0.000072,0.000021,0.044755,0.000002,0.001988,0.000024,0.000002
BuildRenderingCommandsDeferred(Culling=%s),3690,3690.000000,0.119227,0.000011,0.002009,0.000032,0.000011,0.119227,0.000011,0.002009,0.000032,0.000011
ExponentialHeightFog,1845,1845.000000,0.110960,0.000020,0.001979,0.000060,0.000020,0.110960,0.000020,0.001979,0.000060,0.000020
EditorPrimitives,1845,1845.000000,0.104440,0.000021,0.002048,0.000057,0.000021,0.104440,0.000021,0.002048,0.000057,0.000021
VolumetricFog::ConservativeDepth,1845,1845.000000,0.102067,0.000004,0.002032,0.000055,0.000004,0.102067,0.000004,0.002032,0.000055,0.000004
FRDGBuilder::SubmitBufferUploads,5535,5535.000000,0.099893,0.000000,0.002040,0.000018,0.000000,0.099893,0.000000,0.002040,0.000018,0.000000
BuildPreviousOccluderHZB,1845,1845.000000,0.092658,0.000021,0.002043,0.000050,0.000021,0.015841,0.000001,0.001199,0.000009,0.000001
TemporalSuperResolution,1845,1845.000000,0.092419,0.000013,0.001569,0.000050,0.000013,0.092419,0.000013,0.001569,0.000050,0.000013
BuildPreviousOccluderHZB,1845,1845.000000,0.090574,0.000010,0.002056,0.000049,0.000010,0.090574,0.000010,0.002056,0.000049,0.000010
UpdateDistanceFieldObjectBuffers,1845,1845.000000,0.090413,0.000024,0.002125,0.000049,0.000024,0.090413,0.000024,0.002125,0.000049,0.000024
SkyAtmosphere,1845,1845.000000,0.089542,0.000021,0.002096,0.000049,0.000021,0.089542,0.000021,0.002096,0.000049,0.000021
SkinCacheDispatch,22140,22140.000000,0.088502,0.000000,0.001615,0.000004,0.000000,0.088502,0.000000,0.001615,0.000004,0.000000
ConvolutionMip6Etc,230,230.000000,0.084336,0.000013,0.002278,0.000367,0.000185,0.084336,0.000013,0.002278,0.000367,0.000185
ConvolutionMip3,230,230.000000,0.083581,0.000015,0.002616,0.000363,0.000199,0.083581,0.000015,0.002616,0.000363,0.000199
GenCubeMips,232,232.000000,0.083380,0.000020,0.002505,0.000359,0.000196,0.083380,0.000020,0.002505,0.000359,0.000196
ComputeLightGrid,1845,1845.000000,0.083069,0.000015,0.001995,0.000045,0.000015,0.022863,0.000001,0.001979,0.000012,0.000001
ConvolutionMip45,230,230.000000,0.082186,0.000014,0.002463,0.000357,0.000187,0.082186,0.000014,0.002463,0.000357,0.000187
ConvolutionMip0Face01,232,232.000000,0.081964,0.000010,0.002415,0.000353,0.000192,0.081964,0.000010,0.002415,0.000353,0.000192
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1845,1845.000000,0.081047,0.000014,0.001878,0.000044,0.000014,0.081047,0.000014,0.001878,0.000044,0.000014
ConvolutionMip2,230,230.000000,0.077426,0.000016,0.002442,0.000337,0.000200,0.077426,0.000016,0.002442,0.000337,0.000200
ConvolutionMip0Face23,232,232.000000,0.077419,0.000010,0.002409,0.000334,0.000180,0.077419,0.000010,0.002409,0.000334,0.000180
ConvolutionMip1,230,230.000000,0.076794,0.000011,0.002297,0.000334,0.000219,0.076794,0.000011,0.002297,0.000334,0.000219
LocalExposure,1845,1845.000000,0.075529,0.000014,0.002060,0.000041,0.000014,0.075529,0.000014,0.002060,0.000041,0.000014
ConvolutionMip0Face45,232,232.000000,0.074553,0.000010,0.002025,0.000321,0.000193,0.074553,0.000010,0.002025,0.000321,0.000193
PatchSplit,7380,7380.000000,0.073655,0.000003,0.002064,0.000010,0.000003,0.073655,0.000003,0.002064,0.000010,0.000003
Histogram,1845,1845.000000,0.063683,0.000013,0.002063,0.000035,0.000013,0.063683,0.000013,0.002063,0.000035,0.000013
CullLights,1845,1845.000000,0.060206,0.000013,0.001718,0.000033,0.000013,0.060206,0.000013,0.001718,0.000033,0.000013
LocalExposure,1845,1845.000000,0.056757,0.000010,0.002287,0.000031,0.000010,0.056757,0.000010,0.002287,0.000031,0.000010
UpdateAllPrimitiveSceneInfos,1845,1845.000000,0.054058,0.000015,0.001039,0.000029,0.000015,0.017056,0.000004,0.001027,0.000009,0.000004
InjectTranslucencyLightingVolume,1845,1845.000000,0.047904,0.000003,0.001032,0.000026,0.000013,0.047904,0.000003,0.001032,0.000026,0.000013
SkyAtmosphere::SkyViewLut,1845,1845.000000,0.038009,0.000009,0.000995,0.000021,0.000009,0.038009,0.000009,0.000995,0.000021,0.000009
GPUSceneUpdate,1845,1845.000000,0.037002,0.000009,0.001021,0.000020,0.000009,0.002422,0.000001,0.000003,0.000001,0.000001
SkyAtmosphere::DistantSkyLightLut,1845,1845.000000,0.034739,0.000008,0.001057,0.000019,0.000008,0.034739,0.000008,0.001057,0.000019,0.000008
SkyAtmosphere::RealTimeCaptureSkyViewLut,1845,1845.000000,0.034621,0.000008,0.001012,0.000019,0.000008,0.034621,0.000008,0.001012,0.000019,0.000008
GPUScene.Update,1845,1845.000000,0.034580,0.000008,0.001020,0.000019,0.000008,0.023027,0.000004,0.001016,0.000012,0.000004
InitializePhysicalPages,1845,1845.000000,0.033778,0.000003,0.002058,0.000018,0.000003,0.033778,0.000003,0.002058,0.000018,0.000003
FVirtualShadowMapArray::MergeStaticPhysicalPages,1845,1845.000000,0.026612,0.000003,0.001674,0.000014,0.000003,0.026612,0.000003,0.001674,0.000014,0.000003
SceneCulling_ComputeExplicitChunkBounds,1845,1845.000000,0.026279,0.000006,0.001414,0.000014,0.000006,0.026279,0.000006,0.001414,0.000014,0.000006
DrawDebugCanvas,1845,1845.000000,0.025920,0.000006,0.001108,0.000014,0.000006,0.001439,0.000000,0.000002,0.000001,0.000001
CanvasFlush,1845,1845.000000,0.024480,0.000006,0.001107,0.000013,0.000006,0.024480,0.000006,0.001107,0.000013,0.000006
UpdateLumenSceneBuffers,1845,1845.000000,0.023086,0.000004,0.001662,0.000013,0.000004,0.023086,0.000004,0.001662,0.000013,0.000004
GPUSceneUpdate,1845,1845.000000,0.018591,0.000004,0.001022,0.000010,0.000004,0.018591,0.000004,0.001022,0.000010,0.000004
Lights,1845,1845.000000,0.013510,0.000001,0.000771,0.000007,0.000001,0.013510,0.000001,0.000771,0.000007,0.000001
UpdateGPUScene,1845,1845.000000,0.011553,0.000004,0.000897,0.000006,0.000004,0.011553,0.000004,0.000897,0.000006,0.000004
Light,1845,1845.000000,0.009249,0.000000,0.001907,0.000005,0.000000,0.009249,0.000000,0.001907,0.000005,0.000000
PostRenderOpsFX,1845,1845.000000,0.008748,0.000003,0.000010,0.000005,0.000005,0.003801,0.000001,0.000007,0.000002,0.000002
Shadow.Virtual.ProcessInvalidationsGPU,1845,1845.000000,0.006784,0.000000,0.001039,0.000004,0.000000,0.006784,0.000000,0.001039,0.000004,0.000000
FXSystemPostRenderOpaque,1845,1845.000000,0.004947,0.000001,0.000008,0.000003,0.000003,0.003703,0.000001,0.000004,0.000002,0.000002
GroupedQueries,1845,1845.000000,0.004586,0.000001,0.000008,0.000002,0.000002,0.004586,0.000001,0.000008,0.000002,0.000002
BufferPoolCopyOps,3690,3690.000000,0.002612,0.000000,0.000004,0.000001,0.000001,0.002612,0.000000,0.000004,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,1845,1845.000000,0.002501,0.000000,0.000882,0.000001,0.000000,0.002501,0.000000,0.000882,0.000001,0.000000
TexturePoolCopyOps,3690,3690.000000,0.002466,0.000000,0.000003,0.000001,0.000001,0.002466,0.000000,0.000003,0.000001,0.000001
ScaleVariableRateShadingTexture,1845,1845.000000,0.001386,0.000000,0.000002,0.000001,0.000001,0.001386,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1845,1845.000000,0.001245,0.000000,0.000004,0.000001,0.000001,0.001245,0.000000,0.000004,0.000001,0.000001
SendAllEndOfFrameUpdates,1845,1845.000000,0.001204,0.000000,0.000001,0.000001,0.000001,0.001204,0.000000,0.000001,0.000001,0.000001
WorldTick,1845,1845.000000,0.001187,0.000000,0.000001,0.000001,0.000001,0.001187,0.000000,0.000001,0.000001,0.000001
LightFunctionAtlasGeneration,1845,1845.000000,0.001044,0.000000,0.000001,0.000001,0.000001,0.001044,0.000000,0.000001,0.000001,0.000001
RayTracingGeometry,1845,1845.000000,0.000508,0.000000,0.000002,0.000000,0.000000,0.000508,0.000000,0.000002,0.000000,0.000000
GPUParticles_PreRender,1845,1845.000000,0.000125,0.000000,0.000001,0.000000,0.000000,0.000125,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1845,1845.000000,0.000011,0.000000,0.000001,0.000000,0.000000,0.000011,0.000000,0.000001,0.000000,0.000000
