Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3636,3636.000000,59.683048,0.004850,0.020921,0.016414,0.016538,0.512021,0.000002,0.002949,0.000141,0.000062
SceneRender,3636,3636.000000,58.321192,0.004792,0.020864,0.016040,0.016156,10.685333,0.000001,0.008600,0.002939,0.002867
RenderGraphExecute,7270,7270.000000,48.356341,0.000027,0.019180,0.006651,0.007088,1.959623,0.000003,0.003532,0.000270,0.000039
Scene,3636,3636.000000,45.410507,0.004788,0.018016,0.012489,0.012270,2.007058,0.000005,0.006137,0.000552,0.000315
FEngineLoop::Tick,1818,1818.000000,29.998468,0.005220,0.020656,0.016501,0.016602,0.015274,0.000002,0.000065,0.000008,0.000008
Frame,1818,1818.000000,29.957594,0.005218,0.020630,0.016478,0.016583,0.006919,0.000000,0.000013,0.000004,0.000004
FrameTime,3635,3635.000000,29.921949,0.000103,0.020333,0.008232,0.005212,0.099034,0.000001,0.000092,0.000027,0.000007
Frame Sync Time,1818,1818.000000,17.856790,0.003336,0.015392,0.009822,0.009790,0.019044,0.000004,0.000178,0.000010,0.000011
GameThreadWaitForTask,1818,1818.000000,17.822536,0.003317,0.015374,0.009803,0.009772,0.002276,0.000000,0.000005,0.000001,0.000001
Game thread idle time,1818,1818.000000,17.820260,0.003316,0.015373,0.009802,0.009771,17.820222,0.003316,0.015373,0.009802,0.009771
Tick_Engine,1817,1817.000000,9.153262,0.002935,0.008218,0.005038,0.005069,0.002111,0.000001,0.000015,0.000001,0.000001
GameEngine Tick,1817,1817.000000,9.151151,0.002933,0.008217,0.005036,0.005068,0.090641,0.000037,0.000146,0.000050,0.000050
DiffuseIndirectAndAO,3636,3636.000000,8.684780,0.000042,0.007188,0.002389,0.002461,0.060213,0.000001,0.002244,0.000017,0.000001
LumenScreenProbeGather,3636,3636.000000,7.607360,0.000040,0.006503,0.002092,0.002162,5.161348,0.000001,0.006183,0.001420,0.000531
PostProcessing,3634,3634.000000,7.143895,0.000232,0.005029,0.001966,0.002219,0.706508,0.000003,0.002830,0.000194,0.000117
UWorld_Tick,1817,1817.000000,7.073332,0.002024,0.006645,0.003893,0.003937,0.039412,0.000015,0.000069,0.000022,0.000021
World Tick Time,1817,1817.000000,7.014085,0.001992,0.006610,0.003860,0.003904,0.047688,0.000019,0.000064,0.000026,0.000026
Tick Time,7268,7268.000000,5.490334,0.000003,0.002849,0.000755,0.000549,0.016424,0.000000,0.000050,0.000002,0.000002
ReleaseTickGroup Block,10902,10902.000000,5.255521,0.000010,0.002514,0.000482,0.000237,0.001767,0.000000,0.000002,0.000000,0.000000
TickCompletionEvents,12719,12719.000000,5.253754,0.000001,0.002514,0.000413,0.000077,0.012379,0.000000,0.000021,0.000001,0.000001
ProcessUntilTasksComplete,12719,12719.000000,5.226425,0.000000,0.002510,0.000411,0.000076,0.108329,0.000000,0.000118,0.000009,0.000004
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3634,3634.000000,5.180207,0.000226,0.004154,0.001425,0.001258,5.180207,0.000226,0.004154,0.001425,0.001258
ExecuteTask,125510,125510.000000,5.057717,0.000000,0.001565,0.000040,0.000000,0.047267,0.000000,0.000029,0.000000,0.000000
PrepareImageBasedVRS,1817,1817.000000,4.863946,0.000976,0.005050,0.002677,0.002375,0.036146,0.000001,0.001946,0.000020,0.000001
ContrastAdaptiveShading,1817,1817.000000,4.827800,0.000972,0.005044,0.002657,0.002370,4.827800,0.000972,0.005044,0.002657,0.002370
ParallelDraw,7269,7269.000000,4.702348,0.000000,0.003948,0.000647,0.000120,4.702348,0.000000,0.003948,0.000647,0.000120
FTickFunctionTask,110681,110681.000000,3.901479,0.000000,0.001431,0.000035,0.000000,0.066434,0.000000,0.000037,0.000001,0.000000
RenderDeferredLighting,1817,1817.000000,3.568283,0.000892,0.004476,0.001964,0.001978,0.029662,0.000000,0.001622,0.000016,0.000000
BasePass,1818,1818.000000,3.152903,0.000288,0.004266,0.001734,0.001895,0.205053,0.000013,0.002478,0.000113,0.000038
ShadowDepths,1817,1817.000000,2.504331,0.000483,0.005369,0.001378,0.001125,0.101881,0.000007,0.002510,0.000056,0.000007
Nanite::DrawGeometry,3634,3634.000000,2.255590,0.000174,0.002968,0.000621,0.000724,0.420400,0.000028,0.002585,0.000116,0.000028
PrePass %s %s,1817,1817.000000,2.153521,0.000132,0.003666,0.001185,0.001132,0.141293,0.000019,0.002111,0.000078,0.000019
TG_PostUpdateWork,1817,1817.000000,2.109545,0.000531,0.002519,0.001161,0.001194,0.002758,0.000001,0.000005,0.000002,0.000001
DiffuseIndirectAndAO,3634,3634.000000,1.962726,0.000066,0.003383,0.000540,0.000334,0.451069,0.000000,0.002598,0.000124,0.000066
UpdateRadianceCaches,3636,3636.000000,1.826444,0.000039,0.002902,0.000502,0.000328,1.826444,0.000039,0.002902,0.000502,0.000328
TG_PrePhysics,1817,1817.000000,1.794250,0.000563,0.001507,0.000987,0.000983,0.004586,0.000002,0.000025,0.000003,0.000002
Total Slate Tick Time,3634,3634.000000,1.765423,0.000019,0.001945,0.000486,0.000651,0.013045,0.000000,0.000038,0.000004,0.000004
GT Total,20261,20261.000000,1.725647,0.000000,0.001467,0.000085,0.000000,0.077438,0.000000,0.000078,0.000004,0.000001
Slate::Tick (Time and Widgets),1817,1817.000000,1.666819,0.000663,0.001945,0.000917,0.000767,0.000384,0.000000,0.000001,0.000000,0.000000
Slate::DrawWindows,1817,1817.000000,1.650898,0.000657,0.001933,0.000909,0.000760,0.035890,0.000013,0.000044,0.000020,0.000019
RedrawViewports,1817,1817.000000,1.557527,0.000643,0.001305,0.000857,0.000837,0.010642,0.000004,0.000023,0.000006,0.000006
FViewport_Draw,1817,1817.000000,1.546885,0.000638,0.001298,0.000851,0.000825,0.104626,0.000037,0.000147,0.000058,0.000056
Collision,17700,17700.000000,1.530054,0.000000,0.000466,0.000086,0.000085,1.462021,0.000000,0.000450,0.000083,0.000082
CaptureConvolveSkyEnvMap,3634,3634.000000,1.520034,0.000008,0.003057,0.000418,0.000224,0.037583,0.000000,0.001903,0.000010,0.000000
RenderVirtualShadowMaps,1817,1817.000000,1.518072,0.000262,0.002998,0.000835,0.000898,0.130536,0.000022,0.002074,0.000072,0.000022
LumenReflections,1817,1817.000000,1.511657,0.000168,0.003383,0.000832,0.000947,1.511657,0.000168,0.003383,0.000832,0.000947
ComputeVolumetricFog,1817,1817.000000,1.436690,0.000230,0.003218,0.000791,0.000864,0.002385,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1817,1817.000000,1.434306,0.000229,0.003217,0.000789,0.000863,0.085800,0.000002,0.002961,0.000047,0.000002
FXSystemPreRender,3634,3634.000000,1.334797,0.000000,0.002846,0.000367,0.000072,1.334676,0.000000,0.002846,0.000367,0.000072
LumenSceneLighting%s,1817,1817.000000,1.248957,0.000147,0.003075,0.000687,0.000828,0.098627,0.000010,0.002384,0.000054,0.000010
Lights,1817,1817.000000,1.233636,0.000154,0.002943,0.000679,0.000830,0.000145,0.000000,0.000002,0.000000,0.000000
DirectLighting,1817,1817.000000,1.233491,0.000154,0.002943,0.000679,0.000830,0.119418,0.000023,0.002652,0.000066,0.000023
GuLiCommanderPresentationActor,1817,1817.000000,1.201184,0.000515,0.001049,0.000661,0.000628,0.002921,0.000001,0.000019,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,1817,1817.000000,1.198263,0.000513,0.001047,0.000659,0.000627,0.111748,0.000010,0.000186,0.000062,0.000061
UnbatchedLights,1817,1817.000000,1.114073,0.000131,0.002837,0.000613,0.000787,0.000304,0.000000,0.000003,0.000000,0.000000
%s,1817,1817.000000,1.113770,0.000130,0.002837,0.000613,0.000786,0.183670,0.000028,0.002406,0.000101,0.000028
TG_EndPhysics,1817,1817.000000,1.094150,0.000114,0.001526,0.000602,0.000599,0.002282,0.000000,0.000004,0.000001,0.000001
TranslucencyVolumeLighting,1817,1817.000000,1.017206,0.000130,0.003039,0.000560,0.000747,1.017206,0.000130,0.003039,0.000560,0.000747
FActorComponentTickFunction::ExecuteTick,50996,50996.000000,1.003003,0.000000,0.000442,0.000020,0.000005,0.014339,0.000000,0.000025,0.000000,0.000000
