Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
CalcSceneView,1806,1806.000000,0.168968,0.000063,0.000230,0.000094,0.000090,0.028031,0.000011,0.000044,0.000016,0.000015
USkinnedMeshComponent_TickComponent,21672,21672.000000,0.167979,0.000000,0.000146,0.000008,0.000002,0.003306,0.000000,0.000022,0.000000,0.000000
SkinnedMeshComp Tick,21672,21672.000000,0.164673,0.000000,0.000146,0.000008,0.000002,0.033021,0.000000,0.000067,0.000002,0.000001
PostProcessMaterial %dx%d Material=%s,1806,1806.000000,0.162763,0.000027,0.002240,0.000090,0.000027,0.162763,0.000027,0.002240,0.000090,0.000027
Flip Results,1806,1806.000000,0.161131,0.000043,0.000246,0.000089,0.000084,0.029054,0.000010,0.000123,0.000016,0.000015
SkyAtmosphere::CameraVolumeLut,1805,1805.000000,0.159888,0.000022,0.002212,0.000089,0.000022,0.159888,0.000022,0.002212,0.000089,0.000022
VolumetricFog::InitialiseVolume,1806,1806.000000,0.157211,0.000034,0.002409,0.000087,0.000034,0.157211,0.000034,0.002409,0.000087,0.000034
HZB,1805,1805.000000,0.155318,0.000024,0.001990,0.000086,0.000024,0.002265,0.000000,0.000003,0.000001,0.000001
BuildHZB,1805,1805.000000,0.153053,0.000023,0.001989,0.000085,0.000023,0.005304,0.000001,0.000653,0.000003,0.000001
OnRep_ReplicatedMovement,913,913.000000,0.148856,0.000017,0.000299,0.000163,0.000168,0.000971,0.000000,0.000009,0.000001,0.000001
Nanite::ShadeBinning,1805,1805.000000,0.144064,0.000014,0.002354,0.000080,0.000038,0.144064,0.000014,0.002354,0.000080,0.000038
CollisionCylinder,12743,12743.000000,0.143164,0.000000,0.000191,0.000011,0.000000,0.017119,0.000000,0.000029,0.000001,0.000001
Char NetSmoothCorrection,913,913.000000,0.140575,0.000009,0.000284,0.000154,0.000156,0.005036,0.000001,0.000044,0.000006,0.000006
Nanite::VisBuffer,1805,1805.000000,0.134936,0.000029,0.002162,0.000075,0.000029,0.001451,0.000000,0.000002,0.000001,0.000001
Nanite::InitContext,1805,1805.000000,0.133486,0.000028,0.002161,0.000074,0.000028,0.133486,0.000028,0.002161,0.000074,0.000028
FParallelAnimationCompletionTask,7224,7224.000000,0.131485,0.000001,0.000145,0.000018,0.000011,0.001766,0.000000,0.000001,0.000000,0.000000
GuLiCommanderPlayerController,1806,1806.000000,0.131268,0.000046,0.000113,0.000073,0.000070,0.002315,0.000001,0.000016,0.000001,0.000001
PlayerController Tick,1806,1806.000000,0.128953,0.000045,0.000112,0.000071,0.000069,0.000755,0.000000,0.000001,0.000000,0.000000
Top_Turret_2x_Lvl1,11748,11748.000000,0.128305,0.000000,0.000142,0.000011,0.000001,0.007935,0.000000,0.000018,0.000001,0.000000
PC Tick Actor,1806,1806.000000,0.128198,0.000045,0.000111,0.000071,0.000068,0.007705,0.000003,0.000018,0.000004,0.000004
TG_StartPhysics,1806,1806.000000,0.127691,0.000047,0.000170,0.000071,0.000067,0.003441,0.000001,0.000017,0.000002,0.000002
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7224,7224.000000,0.124479,0.000006,0.000144,0.000017,0.000010,0.006501,0.000000,0.000019,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1806,1806.000000,0.124460,0.000042,0.000164,0.000069,0.000068,0.040342,0.000016,0.000064,0.000022,0.000021
IpConnection Socket SendTo,1703,1703.000000,0.123576,0.000043,0.000149,0.000073,0.000070,0.123576,0.000043,0.000149,0.000073,0.000070
PlayerTick,1806,1806.000000,0.119934,0.000042,0.000106,0.000066,0.000064,0.042667,0.000015,0.000055,0.000024,0.000023
Post Anim Evaluation,7224,7224.000000,0.117978,0.000006,0.000143,0.000016,0.000010,0.022451,0.000001,0.000036,0.000003,0.000002
Phys SetBodyTransform,36192,36192.000000,0.116498,0.000001,0.000115,0.000003,0.000002,0.116498,0.000001,0.000115,0.000003,0.000002
GPUSkinCache_UpdateSkinningBatches,1806,1806.000000,0.115865,0.000020,0.002285,0.000064,0.000020,0.039556,0.000002,0.001914,0.000022,0.000002
FRDGBuilder::SubmitBufferUploads,5418,5418.000000,0.114277,0.000000,0.001950,0.000021,0.000000,0.114277,0.000000,0.001950,0.000021,0.000000
BuildRenderingCommandsDeferred(Culling=%s),3610,3610.000000,0.113112,0.000012,0.002143,0.000031,0.000012,0.113112,0.000012,0.002143,0.000031,0.000012
TG_PostPhysics,1806,1806.000000,0.111334,0.000039,0.000132,0.000062,0.000060,0.002749,0.000001,0.000003,0.000002,0.000001
STAT_PostprocessSettings,1806,1806.000000,0.111002,0.000037,0.000194,0.000061,0.000060,0.010704,0.000004,0.000025,0.000006,0.000006
ExponentialHeightFog,1806,1806.000000,0.109248,0.000020,0.002343,0.000060,0.000020,0.109248,0.000020,0.002343,0.000060,0.000020
BuildPreviousOccluderHZB,1805,1805.000000,0.107817,0.000021,0.002197,0.000060,0.000021,0.022468,0.000001,0.002014,0.000012,0.000001
EditorPrimitives,1805,1805.000000,0.106069,0.000021,0.002468,0.000059,0.000021,0.106069,0.000021,0.002468,0.000059,0.000021
HitTestGrid AddWidget,281736,281736.000000,0.102047,0.000000,0.000046,0.000000,0.000000,0.102047,0.000000,0.000046,0.000000,0.000000
UpdateDistanceFieldObjectBuffers,1805,1805.000000,0.099203,0.000024,0.002518,0.000055,0.000024,0.099203,0.000024,0.002518,0.000055,0.000024
Niagara Manager Tick [GT],18060,18060.000000,0.098368,0.000000,0.000091,0.000005,0.000002,0.012927,0.000000,0.000066,0.000001,0.000000
HUD Time,1806,1806.000000,0.098181,0.000045,0.000158,0.000054,0.000051,0.098181,0.000045,0.000158,0.000054,0.000051
UpdateKinematicBonesToAnim,15360,15360.000000,0.095276,0.000000,0.000131,0.000006,0.000003,0.095276,0.000000,0.000131,0.000006,0.000003
FWaitingQueue_Unpark_SignalWaitingThread,18500,18500.000000,0.092019,0.000001,0.000096,0.000005,0.000004,0.092019,0.000001,0.000096,0.000005,0.000004
ComputeLightGrid,1805,1805.000000,0.091943,0.000015,0.002161,0.000051,0.000015,0.020616,0.000001,0.002144,0.000011,0.000001
OverridePostProcessSettings,5418,5418.000000,0.091414,0.000000,0.000164,0.000017,0.000004,0.091414,0.000000,0.000164,0.000017,0.000004
VolumetricFog::ConservativeDepth,1806,1806.000000,0.089989,0.000004,0.001944,0.000050,0.000004,0.089989,0.000004,0.001944,0.000050,0.000004
SkyAtmosphere,1806,1806.000000,0.088662,0.000021,0.002404,0.000049,0.000021,0.088662,0.000021,0.002404,0.000049,0.000021
ConvolutionMip3,226,226.000000,0.085824,0.000015,0.002533,0.000380,0.000193,0.085824,0.000015,0.002533,0.000380,0.000193
FStartPhysicsTickFunction_ExecuteTick,1806,1806.000000,0.085371,0.000029,0.000144,0.000047,0.000045,0.002479,0.000001,0.000016,0.000001,0.000001
Start TG_DuringPhysics,1806,1806.000000,0.084516,0.000035,0.000184,0.000047,0.000044,0.013974,0.000006,0.000023,0.000008,0.000007
GuLiPose_Wire,11640,11640.000000,0.084506,0.000002,0.000110,0.000007,0.000007,0.084506,0.000002,0.000110,0.000007,0.000007
ConvolutionMip0Face45,224,224.000000,0.084364,0.000010,0.002245,0.000377,0.000134,0.084364,0.000010,0.002245,0.000377,0.000134
[Scene] - StartFrame,3612,3612.000000,0.082892,0.000000,0.000143,0.000023,0.000027,0.022691,0.000001,0.000045,0.000006,0.000006
Slate::AddShapedTextElement,1805,1805.000000,0.082383,0.000037,0.000130,0.000046,0.000043,0.082383,0.000037,0.000130,0.000046,0.000043
GT Total,14448,14448.000000,0.080432,0.000000,0.000090,0.000006,0.000001,0.069666,0.000000,0.000087,0.000005,0.000001
ConvolutionMip0Face23,226,226.000000,0.079022,0.000010,0.002498,0.000350,0.000186,0.079022,0.000010,0.002498,0.000350,0.000186
GenCubeMips,226,226.000000,0.077415,0.000020,0.002204,0.000343,0.000196,0.077415,0.000020,0.002204,0.000343,0.000196
SkinCacheDispatch,21672,21672.000000,0.076309,0.000000,0.002262,0.000004,0.000000,0.076309,0.000000,0.002262,0.000004,0.000000
ConvolutionMip1,224,224.000000,0.076149,0.000011,0.002428,0.000340,0.000182,0.076149,0.000011,0.002428,0.000340,0.000182
ConvolutionMip6Etc,226,226.000000,0.075314,0.000013,0.002735,0.000333,0.000164,0.075314,0.000013,0.002735,0.000333,0.000164
LocalExposure,1806,1806.000000,0.074959,0.000014,0.002056,0.000042,0.000014,0.074959,0.000014,0.002056,0.000042,0.000014
ConvolutionMip0Face01,226,226.000000,0.074935,0.000010,0.002548,0.000332,0.000177,0.074935,0.000010,0.002548,0.000332,0.000177
BuildPreviousOccluderHZB,1805,1805.000000,0.074651,0.000010,0.002179,0.000041,0.000010,0.074651,0.000010,0.002179,0.000041,0.000010
Tick Widgets,9030,9030.000000,0.072841,0.000001,0.000071,0.000008,0.000005,0.002516,0.000000,0.000017,0.000000,0.000000
TemporalSuperResolution,1806,1806.000000,0.071863,0.000013,0.001839,0.000040,0.000013,0.071863,0.000013,0.001839,0.000040,0.000013
CullLights,1805,1805.000000,0.071327,0.000013,0.001818,0.000040,0.000013,0.071327,0.000013,0.001818,0.000040,0.000013
USkeletalMeshComponent_TickAnimation,7224,7224.000000,0.071219,0.000002,0.000129,0.000010,0.000005,0.001322,0.000000,0.000020,0.000000,0.000000
PC Tick Input,1806,1806.000000,0.070801,0.000024,0.000065,0.000039,0.000038,0.019086,0.000006,0.000033,0.000011,0.000010
MassExecutor_RunParallel,1806,1806.000000,0.069714,0.000019,0.000131,0.000039,0.000038,0.016430,0.000006,0.000027,0.000009,0.000009
ConvolutionMip2,224,224.000000,0.069655,0.000016,0.002250,0.000311,0.000185,0.069655,0.000016,0.002250,0.000311,0.000185
Anim Tick Time,7224,7224.000000,0.068941,0.000002,0.000128,0.000010,0.000005,0.016285,0.000000,0.000104,0.000002,0.000001
Queue Ticks,1806,1806.000000,0.068897,0.000030,0.000151,0.000038,0.000037,0.068897,0.000030,0.000151,0.000038,0.000037
DrawStatsHUD,1806,1806.000000,0.067935,0.000029,0.000091,0.000038,0.000036,0.030374,0.000013,0.000063,0.000017,0.000016
FRenderAssetStreamingManager::IncrementalUpdate,1806,1806.000000,0.067381,0.000002,0.000141,0.000037,0.000041,0.000436,0.000000,0.000002,0.000000,0.000000
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1806,1806.000000,0.066945,0.000001,0.000141,0.000037,0.000041,0.007702,0.000001,0.000043,0.000004,0.000004
SyncBodies,1806,1806.000000,0.066849,0.000025,0.000085,0.000037,0.000036,0.006524,0.000002,0.000012,0.000004,0.000003
ConvolutionMip45,226,226.000000,0.066758,0.000014,0.002324,0.000295,0.000189,0.066758,0.000014,0.002324,0.000295,0.000189
ULandscapeSubsystem,1806,1806.000000,0.063014,0.000025,0.000207,0.000035,0.000035,0.001999,0.000001,0.000002,0.000001,0.000001
Update Camera Time,1806,1806.000000,0.061391,0.000023,0.000094,0.000034,0.000032,0.061391,0.000023,0.000094,0.000034,0.000032
LandscapeSubsystem Tick,1806,1806.000000,0.061015,0.000025,0.000206,0.000034,0.000034,0.000431,0.000000,0.000001,0.000000,0.000000
ULandscapeSubsystem::Tick,1806,1806.000000,0.060583,0.000025,0.000205,0.000034,0.000034,0.038578,0.000011,0.000192,0.000021,0.000021
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1548,1548.000000,0.059243,0.000027,0.000136,0.000038,0.000037,0.019339,0.000008,0.000035,0.000012,0.000012
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1806,1806.000000,0.058997,0.000014,0.001955,0.000033,0.000014,0.058997,0.000014,0.001955,0.000033,0.000014
RefreshBoneTransforms,7224,7224.000000,0.058924,0.000002,0.000073,0.000008,0.000007,0.013319,0.000001,0.000046,0.000002,0.000001
LocalExposure,1806,1806.000000,0.057301,0.000010,0.001849,0.000032,0.000010,0.057301,0.000010,0.001849,0.000032,0.000010
UpdateExceptVisibilityAttributes,5418,5418.000000,0.056477,0.000003,0.000113,0.000010,0.000012,0.051667,0.000003,0.000113,0.000010,0.000009
ReleaseTickGroup,12642,12642.000000,0.055477,0.000001,0.000035,0.000004,0.000003,0.004441,0.000000,0.000018,0.000000,0.000000
CreateExternalAccelerationStructure,1806,1806.000000,0.055429,0.000000,0.000156,0.000031,0.000040,0.055429,0.000000,0.000156,0.000031,0.000040
UpdateAllPrimitiveSceneInfos,1805,1805.000000,0.054788,0.000015,0.002012,0.000030,0.000015,0.014063,0.000004,0.001870,0.000008,0.000004
PatchSplit,7220,7220.000000,0.053803,0.000003,0.002107,0.000007,0.000003,0.053803,0.000003,0.002107,0.000007,0.000003
Sync Pull Results,1806,1806.000000,0.053399,0.000020,0.000077,0.000030,0.000029,0.016497,0.000005,0.000049,0.000009,0.000009
Dispatch Processors,1806,1806.000000,0.053284,0.000012,0.000120,0.000030,0.000029,0.030648,0.000012,0.000078,0.000017,0.000016
UpdateAnimation,7224,7224.000000,0.052656,0.000002,0.000067,0.000007,0.000004,0.001193,0.000000,0.000015,0.000000,0.000000
Histogram,1806,1806.000000,0.052586,0.000013,0.001984,0.000029,0.000013,0.052586,0.000013,0.001984,0.000029,0.000013
AnimSingleNodeInstance,7224,7224.000000,0.051463,0.000002,0.000067,0.000007,0.000003,0.020326,0.000000,0.000047,0.000003,0.000001
InjectTranslucencyLightingVolume,1806,1806.000000,0.051294,0.000005,0.001914,0.000028,0.000024,0.051294,0.000005,0.001914,0.000028,0.000024
STAT_DispatchTickGroup,12642,12642.000000,0.051036,0.000001,0.000034,0.000004,0.000003,0.051036,0.000001,0.000034,0.000004,0.000003
STAT_PushPhysicsState,1806,1806.000000,0.048548,0.000016,0.000117,0.000027,0.000026,0.009478,0.000003,0.000025,0.000005,0.000005
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7224,7224.000000,0.045604,0.000001,0.000072,0.000006,0.000005,0.019583,0.000001,0.000023,0.000003,0.000002
IpNetDriver Socket RecvFrom,11234,11234.000000,0.043819,0.000001,0.000058,0.000004,0.000002,0.043819,0.000001,0.000058,0.000004,0.000002
FTimerManager,1806,1806.000000,0.043342,0.000002,0.000313,0.000024,0.000002,0.000671,0.000000,0.000005,0.000000,0.000000
Slate::Tick (Platform and Input),1806,1806.000000,0.042865,0.000009,0.000082,0.000024,0.000025,0.001329,0.000000,0.000023,0.000001,0.000001
FTimerManager_Tick,1806,1806.000000,0.042671,0.000001,0.000312,0.000024,0.000001,0.006336,0.000001,0.000011,0.000004,0.000003
PC Process Input Stack,1806,1806.000000,0.042647,0.000014,0.000046,0.000024,0.000023,0.002392,0.000001,0.000020,0.000001,0.000001
FCreateViewWithUninitializedBounds,3612,3612.000000,0.041888,0.000004,0.000049,0.000012,0.000010,0.002850,0.000000,0.000018,0.000001,0.000000
Chassis_Transporter_Cockpit_Lvl2,10836,10836.000000,0.041359,0.000001,0.000074,0.000004,0.000002,0.016649,0.000000,0.000031,0.000002,0.000001
STAT_RecordTickCountsToCSV,1806,1806.000000,0.041202,0.000018,0.000074,0.000023,0.000022,0.041202,0.000018,0.000074,0.000023,0.000022
Slate::TickPlatform,1806,1806.000000,0.040769,0.000008,0.000080,0.000023,0.000024,0.003137,0.000001,0.000017,0.000002,0.000002
Cockpit_Freight_Spoiler,8136,8136.000000,0.040757,0.000001,0.000041,0.000005,0.000003,0.022381,0.000000,0.000035,0.000003,0.000001
GPUSceneUpdate,1805,1805.000000,0.040725,0.000010,0.002007,0.000023,0.000010,0.002336,0.000001,0.000003,0.000001,0.000001
SGameLayerManager [GameEngine.cpp(218)],1806,1806.000000,0.040580,0.000015,0.000071,0.000022,0.000021,0.013667,0.000005,0.000038,0.000008,0.000007
UPlayerInput::ProcessInputStack,1806,1806.000000,0.040256,0.000013,0.000045,0.000022,0.000021,0.004488,0.000001,0.000019,0.000002,0.000002
GuLiPose_Receive,11640,11640.000000,0.039626,0.000001,0.000049,0.000003,0.000003,0.039626,0.000001,0.000049,0.000003,0.000003
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3096,3096.000000,0.039200,0.000001,0.000109,0.000013,0.000017,0.039200,0.000001,0.000109,0.000013,0.000017
FCoreDelegates::OnEndFrame,1806,1806.000000,0.039136,0.000015,0.000063,0.000022,0.000022,0.034334,0.000013,0.000060,0.000019,0.000019
ParallelFor,3612,3612.000000,0.039069,0.000000,0.000110,0.000011,0.000012,0.014327,0.000000,0.000041,0.000004,0.000005
SkyAtmosphere::RealTimeCaptureSkyViewLut,1805,1805.000000,0.038553,0.000007,0.001983,0.000021,0.000007,0.038553,0.000007,0.001983,0.000021,0.000007
GPUScene.Update,1805,1805.000000,0.038389,0.000009,0.002005,0.000021,0.000009,0.030271,0.000004,0.002001,0.000017,0.000004
USceneComponent::UpdateOverlaps,24308,24308.000000,0.037187,0.000000,0.000170,0.000002,0.000000,0.003525,0.000000,0.000088,0.000000,0.000000
CollectorPivot_L,8136,8136.000000,0.036970,0.000000,0.000044,0.000005,0.000004,0.003782,0.000000,0.000020,0.000000,0.000000
Slate App Input,1806,1806.000000,0.036518,0.000006,0.000075,0.000020,0.000022,0.007822,0.000001,0.000045,0.000004,0.000004
ForEachObjectOfClass,7252,7252.000000,0.035491,0.000002,0.000046,0.000005,0.000004,0.010807,0.000000,0.000020,0.000001,0.000001
CanvasTextItem Time,1806,1806.000000,0.035255,0.000015,0.000070,0.000020,0.000019,0.004444,0.000001,0.000041,0.000002,0.000003
SkelComp UpdateTransform,7224,7224.000000,0.034302,0.000001,0.000056,0.000005,0.000002,0.002925,0.000000,0.000015,0.000000,0.000000
UpdateOverlaps Time,4524,4524.000000,0.034272,0.000001,0.000169,0.000008,0.000002,0.001096,0.000000,0.000020,0.000000,0.000000
FinalizeAnimationUpdate,7224,7224.000000,0.034177,0.000002,0.000091,0.000005,0.000002,0.009785,0.000000,0.000021,0.000001,0.000001
SkyAtmosphere::SkyViewLut,1805,1805.000000,0.034065,0.000009,0.001067,0.000019,0.000009,0.034065,0.000009,0.001067,0.000019,0.000009
Process Single Particle Proxies,5418,5418.000000,0.033745,0.000001,0.000054,0.000006,0.000003,0.019685,0.000001,0.000029,0.000004,0.000002
GuLiCommanderMiniMapWidget,300,300.000000,0.033743,0.000080,0.000302,0.000112,0.000100,0.032905,0.000080,0.000293,0.000110,0.000099
ProcessLocalPlayerSlateOperations,1806,1806.000000,0.033247,0.000012,0.000041,0.000018,0.000018,0.023059,0.000008,0.000034,0.000013,0.000013
FAsyncTask::Start,2064,2064.000000,0.033207,0.000006,0.000056,0.000016,0.000016,0.017137,0.000002,0.000043,0.000008,0.000009
SkyAtmosphere::DistantSkyLightLut,1805,1805.000000,0.032222,0.000008,0.002146,0.000018,0.000008,0.032222,0.000008,0.002146,0.000018,0.000008
UpdatePrimitiveTransform (GT),39732,39732.000000,0.031949,0.000000,0.000059,0.000001,0.000000,0.024945,0.000000,0.000059,0.000001,0.000001
FXSystem,1806,1806.000000,0.031851,0.000011,0.000127,0.000018,0.000018,0.018083,0.000007,0.000117,0.000010,0.000010
MeshObject Update,7224,7224.000000,0.031377,0.000001,0.000054,0.000004,0.000001,0.031377,0.000001,0.000054,0.000004,0.000001
DrawStringInternal_RuntimeCache,1806,1806.000000,0.030811,0.000013,0.000068,0.000017,0.000016,0.030811,0.000013,0.000068,0.000017,0.000016
bDoingActorTicks,1806,1806.000000,0.030778,0.000012,0.000216,0.000017,0.000016,0.000961,0.000000,0.000019,0.000001,0.000001
FRenderCommandPipe_StopRecording,5417,5417.000000,0.028906,0.000003,0.000042,0.000005,0.000005,0.028906,0.000003,0.000042,0.000005,0.000005
STAT_CalcSceneViewInitOptions,1806,1806.000000,0.028904,0.000010,0.000075,0.000016,0.000016,0.028904,0.000010,0.000075,0.000016,0.000016
DrawDebugCanvas,1806,1806.000000,0.028673,0.000006,0.002145,0.000016,0.000006,0.001432,0.000000,0.000002,0.000001,0.000001
InitializePhysicalPages,1805,1805.000000,0.028593,0.000003,0.001689,0.000016,0.000003,0.028593,0.000003,0.001689,0.000016,0.000003
PostUpdateAnimation,7224,7224.000000,0.028544,0.000001,0.000079,0.000004,0.000001,0.028544,0.000001,0.000079,0.000004,0.000001
EnhPIS_Main,1806,1806.000000,0.027367,0.000008,0.000034,0.000015,0.000014,0.001225,0.000000,0.000002,0.000001,0.000001
FWorldDelegates::OnWorldPostActorTick,1806,1806.000000,0.027279,0.000010,0.000136,0.000015,0.000014,0.008879,0.000003,0.000123,0.000005,0.000005
CanvasFlush,1806,1806.000000,0.027241,0.000006,0.002144,0.000015,0.000006,0.027241,0.000006,0.002144,0.000015,0.000006
ProcessAsyncLoading,1806,1806.000000,0.027009,0.000007,0.000137,0.000015,0.000015,0.005781,0.000002,0.000124,0.000003,0.000003
FStats::AdvanceFrame,1806,1806.000000,0.026947,0.000008,0.000053,0.000015,0.000015,0.014831,0.000006,0.000043,0.000008,0.000008
STAT_SGameLayerManager_GetAspectRatioInset,1806,1806.000000,0.026913,0.000010,0.000060,0.000015,0.000014,0.026913,0.000010,0.000060,0.000015,0.000014
CollectorPivot_R,8136,8136.000000,0.026677,0.000000,0.000040,0.000003,0.000004,0.002614,0.000000,0.000002,0.000000,0.000000
Render_UpdateFrame,1805,1805.000000,0.026530,0.000010,0.000044,0.000015,0.000014,0.013040,0.000005,0.000037,0.000007,0.000007
UPlayerInput::EvaluateInputDelegates,1806,1806.000000,0.026142,0.000008,0.000033,0.000014,0.000014,0.023778,0.000007,0.000032,0.000013,0.000012
PacketHandler Incoming_Internal,9428,9428.000000,0.025413,0.000001,0.000029,0.000003,0.000002,0.025413,0.000001,0.000029,0.000003,0.000002
CharacterMesh0,14448,14448.000000,0.025123,0.000000,0.000034,0.000002,0.000001,0.010737,0.000000,0.000023,0.000001,0.000001
PerformOverlapQuery Time,912,912.000000,0.025077,0.000005,0.000162,0.000027,0.000029,0.004307,0.000001,0.000046,0.000005,0.000005
Tick_SlateInput,1806,1806.000000,0.024902,0.000010,0.000061,0.000014,0.000013,0.000886,0.000000,0.000003,0.000000,0.000001
ForEachObjectOfClasses_Implementation,7252,7252.000000,0.024683,0.000001,0.000045,0.000003,0.000003,0.024683,0.000001,0.000045,0.000003,0.000003
CommanderSpringArm,1806,1806.000000,0.024151,0.000008,0.000053,0.000013,0.000013,0.009073,0.000003,0.000011,0.000005,0.000005
Calc SkelMesh Bounds,40644,40644.000000,0.024095,0.000000,0.000089,0.000001,0.000000,0.024095,0.000000,0.000089,0.000001,0.000000
Weapon_Rocket_Mount_Lvl2,15360,15360.000000,0.023721,0.000000,0.000026,0.000002,0.000001,0.010965,0.000000,0.000021,0.000001,0.000000
Tick_Hotfixables,1806,1806.000000,0.023675,0.000009,0.000039,0.000013,0.000013,0.023675,0.000009,0.000039,0.000013,0.000013
SceneCulling_ComputeExplicitChunkBounds,1805,1805.000000,0.022908,0.000006,0.000894,0.000013,0.000006,0.022908,0.000006,0.000894,0.000013,0.000006
PreUpdateAnimation,7224,7224.000000,0.022133,0.000001,0.000053,0.000003,0.000002,0.022133,0.000001,0.000053,0.000003,0.000002
UpdateLumenSceneBuffers,1806,1806.000000,0.022083,0.000004,0.001746,0.000012,0.000004,0.022083,0.000004,0.001746,0.000012,0.000004
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1806,1806.000000,0.022005,0.000009,0.000064,0.000012,0.000012,0.000917,0.000000,0.000003,0.000001,0.000001
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1806,1806.000000,0.021908,0.000009,0.000042,0.000012,0.000011,0.019526,0.000008,0.000039,0.000011,0.000010
FEnhancedInputModule,1806,1806.000000,0.021496,0.000008,0.000029,0.000012,0.000012,0.000681,0.000000,0.000001,0.000000,0.000000
Weapon_Rocket_Mount_Lvl3,8136,8136.000000,0.021252,0.000000,0.000117,0.000003,0.000003,0.008303,0.000000,0.000031,0.000001,0.000001
TickAsyncLoading GT,1806,1806.000000,0.021228,0.000005,0.000035,0.000012,0.000012,0.019782,0.000005,0.000034,0.000011,0.000011
Update Component GrassMap ,1806,1806.000000,0.021088,0.000009,0.000063,0.000012,0.000011,0.021088,0.000009,0.000063,0.000012,0.000011
FEnhancedInputModule::Tick,1806,1806.000000,0.020815,0.000008,0.000028,0.000012,0.000011,0.015454,0.000005,0.000026,0.000009,0.000008
STAT_FinalizeAnimationUpdate_UpdateBounds,7224,7224.000000,0.020738,0.000001,0.000090,0.000003,0.000002,0.002742,0.000000,0.000018,0.000000,0.000000
WingmanRelay,1806,1806.000000,0.020552,0.000008,0.000066,0.000011,0.000011,0.020552,0.000008,0.000066,0.000011,0.000011
BodyInstanceOverlapMulti,912,912.000000,0.020433,0.000004,0.000158,0.000022,0.000024,0.003118,0.000000,0.000014,0.000003,0.000004
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1806,1806.000000,0.020265,0.000007,0.000041,0.000011,0.000011,0.020265,0.000007,0.000041,0.000011,0.000011
DeletePendingCleanupObjects,1806,1806.000000,0.020013,0.000002,0.000036,0.000011,0.000011,0.004444,0.000002,0.000008,0.000002,0.000002
Lights,1805,1805.000000,0.019995,0.000001,0.001922,0.000011,0.000001,0.019995,0.000001,0.001922,0.000011,0.000001
CommanderTeleportInput,1806,1806.000000,0.019860,0.000006,0.000043,0.000011,0.000011,0.019860,0.000006,0.000043,0.000011,0.000011
FVirtualShadowMapArray::MergeStaticPhysicalPages,1805,1805.000000,0.019689,0.000003,0.002268,0.000011,0.000003,0.019689,0.000003,0.002268,0.000011,0.000003
MiningLaser_L,8136,8136.000000,0.019665,0.000000,0.000046,0.000002,0.000002,0.010620,0.000000,0.000024,0.000001,0.000001
Char SmoothClientPosition,3512,3512.000000,0.019106,0.000003,0.000031,0.000005,0.000005,0.001887,0.000000,0.000022,0.000001,0.000001
Side_Winglet_Spike_Lvl3,8136,8136.000000,0.019106,0.000000,0.000034,0.000002,0.000002,0.006021,0.000000,0.000017,0.000001,0.000001
Update Tooltip Time,1806,1806.000000,0.018460,0.000005,0.000047,0.000010,0.000010,0.015460,0.000004,0.000045,0.000009,0.000008
UpdateCoreCsvStats_EndFrame,1806,1806.000000,0.017421,0.000005,0.000053,0.000010,0.000009,0.017421,0.000005,0.000053,0.000010,0.000009
Render_BeginFrame,1806,1806.000000,0.017185,0.000006,0.000018,0.000010,0.000009,0.011931,0.000004,0.000012,0.000007,0.000007
GeomOverlapMultiple,912,912.000000,0.017083,0.000003,0.000152,0.000019,0.000020,0.000872,0.000000,0.000002,0.000001,0.000001
FRenderCommandFence::BeginFence,3611,3611.000000,0.016421,0.000001,0.000049,0.000005,0.000003,0.016421,0.000001,0.000049,0.000005,0.000003
UpdateOverlaps,912,912.000000,0.016211,0.000003,0.000151,0.000018,0.000019,0.016211,0.000003,0.000151,0.000018,0.000019
LaserMuzzle_L,8136,8136.000000,0.016199,0.000000,0.000026,0.000002,0.000002,0.002535,0.000000,0.000019,0.000000,0.000000
Collector_L,8136,8136.000000,0.016120,0.000001,0.000037,0.000002,0.000002,0.004477,0.000000,0.000022,0.000001,0.000000
Collector_R,8136,8136.000000,0.015819,0.000001,0.000037,0.000002,0.000002,0.003582,0.000000,0.000034,0.000000,0.000000
Char SmoothClientPosition_Visual,3512,3512.000000,0.015677,0.000002,0.000029,0.000004,0.000004,0.006538,0.000000,0.000024,0.000002,0.000002
GPUSceneUpdate,1805,1805.000000,0.015656,0.000004,0.000789,0.000009,0.000004,0.015656,0.000004,0.000789,0.000009,0.000004
