Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3614,3614.000000,59.672331,0.000836,0.049083,0.016511,0.016918,0.543407,0.000002,0.003084,0.000150,0.000064
SceneRender,3614,3614.000000,58.228552,0.000178,0.048890,0.016112,0.016415,10.505450,0.000001,0.034030,0.002907,0.003095
RenderGraphExecute,7226,7226.000000,48.481317,0.000010,0.048744,0.006709,0.002717,1.847358,0.000002,0.031556,0.000256,0.000002
Scene,3613,3613.000000,45.487255,0.000037,0.017693,0.012590,0.012343,1.978717,0.000001,0.004495,0.000548,0.000319
DiffuseIndirectAndAO,3611,3611.000000,8.715077,0.000043,0.007092,0.002413,0.002393,0.061270,0.000001,0.002263,0.000017,0.000001
LumenScreenProbeGather,3610,3610.000000,7.713486,0.000041,0.006410,0.002137,0.002164,5.357858,0.000001,0.006033,0.001484,0.000580
PostProcessing,3612,3612.000000,7.099716,0.000287,0.005278,0.001966,0.002202,0.641027,0.000003,0.002774,0.000177,0.000115
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3612,3612.000000,5.184532,0.000280,0.004266,0.001435,0.001246,5.184532,0.000280,0.004266,0.001435,0.001246
PrepareImageBasedVRS,1805,1805.000000,5.003296,0.001215,0.005258,0.002772,0.002685,0.045836,0.000001,0.001992,0.000025,0.000001
ContrastAdaptiveShading,1805,1805.000000,4.957460,0.001212,0.005253,0.002747,0.002559,4.957460,0.001212,0.005253,0.002747,0.002559
ParallelDraw,7221,7221.000000,4.720104,0.000000,0.003889,0.000654,0.000118,4.720104,0.000000,0.003889,0.000654,0.000118
RenderDeferredLighting,1806,1806.000000,3.610048,0.000937,0.004311,0.001999,0.001994,0.028969,0.000000,0.001054,0.000016,0.000000
BasePass,1805,1805.000000,3.117086,0.000290,0.004092,0.001727,0.001865,0.230958,0.000023,0.002386,0.000128,0.000023
ShadowDepths,1805,1805.000000,2.401748,0.000732,0.003643,0.001331,0.001114,0.083717,0.000006,0.002211,0.000046,0.000006
PrePass %s %s,1805,1805.000000,2.352222,0.000132,0.003736,0.001303,0.001151,0.289915,0.000020,0.002311,0.000161,0.000020
Nanite::DrawGeometry,3610,3610.000000,2.226613,0.000172,0.003086,0.000617,0.000672,0.366672,0.000028,0.002106,0.000102,0.000049
DiffuseIndirectAndAO,3612,3612.000000,1.969035,0.000073,0.002998,0.000545,0.000309,0.410073,0.000000,0.002440,0.000114,0.000074
UpdateRadianceCaches,3610,3610.000000,1.736493,0.000039,0.003123,0.000481,0.000320,1.736493,0.000039,0.003123,0.000481,0.000320
LumenReflections,1806,1806.000000,1.558962,0.000162,0.002997,0.000863,0.000935,1.558962,0.000162,0.002997,0.000863,0.000935
RenderVirtualShadowMaps,1805,1805.000000,1.551820,0.000262,0.003110,0.000860,0.000924,0.128473,0.000021,0.002211,0.000071,0.000021
ComputeVolumetricFog,1806,1806.000000,1.511078,0.000232,0.002965,0.000837,0.000867,0.002857,0.000000,0.000451,0.000002,0.000000
VolumetricFog,1806,1806.000000,1.508221,0.000231,0.002963,0.000835,0.000866,0.090144,0.000002,0.002592,0.000050,0.000002
CaptureConvolveSkyEnvMap,3610,3610.000000,1.383131,0.000008,0.003014,0.000383,0.000221,0.022639,0.000000,0.000657,0.000006,0.000000
LumenSceneLighting%s,1805,1805.000000,1.339830,0.000165,0.002876,0.000742,0.000850,0.076937,0.000009,0.002323,0.000043,0.000009
FXSystemPreRender,3611,3611.000000,1.290512,0.000000,0.002978,0.000357,0.000120,1.290363,0.000000,0.002978,0.000357,0.000120
Lights,1806,1806.000000,1.279172,0.000175,0.003187,0.000708,0.000844,0.000150,0.000000,0.000002,0.000000,0.000000
DirectLighting,1806,1806.000000,1.279023,0.000175,0.003187,0.000708,0.000844,0.124137,0.000023,0.002364,0.000069,0.000023
UnbatchedLights,1806,1806.000000,1.154886,0.000146,0.003159,0.000639,0.000785,0.000305,0.000000,0.000003,0.000000,0.000000
%s,1806,1806.000000,1.154581,0.000146,0.003159,0.000639,0.000785,0.196896,0.000028,0.002603,0.000109,0.000028
MainPass,3610,3610.000000,1.080154,0.000063,0.002939,0.000299,0.000122,0.695938,0.000040,0.002698,0.000193,0.000067
ShadowProjectionOnOpaque,1806,1806.000000,0.957685,0.000114,0.003112,0.000530,0.000235,0.957685,0.000114,0.003112,0.000530,0.000235
TranslucencyVolumeLighting,1806,1806.000000,0.940321,0.000051,0.002907,0.000521,0.000195,0.940321,0.000051,0.002907,0.000521,0.000195
VolumetricFog::LightScattering,1806,1806.000000,0.902023,0.000139,0.002809,0.000499,0.000193,0.902023,0.000139,0.002809,0.000499,0.000193
HZB,1805,1805.000000,0.811851,0.000128,0.002862,0.000450,0.000128,0.000188,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1805,1805.000000,0.811663,0.000128,0.002862,0.000450,0.000128,0.000915,0.000000,0.000717,0.000001,0.000000
BeginOcclusionTests,1805,1805.000000,0.810748,0.000128,0.002862,0.000449,0.000128,0.000879,0.000000,0.000628,0.000000,0.000000
ViewOcclusionTests,1805,1805.000000,0.809869,0.000128,0.002862,0.000449,0.000128,0.001113,0.000000,0.000882,0.000001,0.000000
BeginOcclusionTests,1805,1805.000000,0.808756,0.000128,0.002862,0.000448,0.000128,0.013837,0.000001,0.001938,0.000008,0.000001
Nanite::VisBuffer,1805,1805.000000,0.803694,0.000173,0.002743,0.000445,0.000173,0.000428,0.000000,0.000003,0.000000,0.000000
IndividualQueries,1805,1805.000000,0.790453,0.000123,0.002830,0.000438,0.000123,0.790453,0.000123,0.002830,0.000438,0.000123
VirtualShadowMapMarkPages,1805,1805.000000,0.699600,0.000137,0.002943,0.000388,0.000137,0.003828,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1805,1805.000000,0.695772,0.000135,0.002941,0.000385,0.000135,0.037089,0.000001,0.001827,0.000021,0.000001
FVirtualShadowMapArray::BeginMarkPages,1805,1805.000000,0.658682,0.000131,0.002936,0.000365,0.000131,0.658682,0.000131,0.002936,0.000365,0.000131
DirectLighting,1805,1805.000000,0.624396,0.000061,0.002690,0.000346,0.000115,0.097691,0.000010,0.002565,0.000054,0.000010
Integrate,1805,1805.000000,0.619136,0.000084,0.002717,0.000343,0.000164,0.619136,0.000084,0.002717,0.000343,0.000164
PostPass,3610,3610.000000,0.597319,0.000055,0.002581,0.000165,0.000081,0.417115,0.000038,0.002150,0.000116,0.000038
VirtualTextureUpdate,1806,1806.000000,0.496947,0.000077,0.002754,0.000275,0.000077,0.496947,0.000077,0.002754,0.000275,0.000077
StochasticLighting,1805,1805.000000,0.452097,0.000066,0.002388,0.000250,0.000066,0.452097,0.000066,0.002388,0.000250,0.000066
Capture,2034,2034.000000,0.444272,0.000000,0.003006,0.000218,0.000000,0.225831,0.000000,0.003006,0.000111,0.000000
SlateUI Title = %s,1806,1806.000000,0.421603,0.000068,0.002595,0.000233,0.000068,0.392930,0.000061,0.002584,0.000218,0.000061
Bloom,1806,1806.000000,0.401486,0.000061,0.002644,0.000222,0.000061,0.401486,0.000061,0.002644,0.000222,0.000061
Radiosity,1805,1805.000000,0.362549,0.000056,0.002256,0.000201,0.000079,0.362549,0.000056,0.002256,0.000201,0.000079
FVirtualShadowMapArray::BuildPageAllocation,1805,1805.000000,0.339836,0.000072,0.002467,0.000188,0.000096,0.311243,0.000068,0.002462,0.000172,0.000068
RenderVirtualShadowMaps,1805,1805.000000,0.333737,0.000050,0.002592,0.000185,0.000076,0.001273,0.000000,0.000006,0.000001,0.000001
Batched,1805,1805.000000,0.332464,0.000050,0.002592,0.000184,0.000076,0.029346,0.000006,0.001871,0.000016,0.000006
TranslucencyLightingVolume,1806,1806.000000,0.331444,0.000031,0.002699,0.000184,0.000058,0.036348,0.000001,0.002581,0.000020,0.000001
Offscreen,1805,1805.000000,0.326757,0.000017,0.002379,0.000181,0.000017,0.326757,0.000017,0.002379,0.000181,0.000017
MotionBlur,1806,1806.000000,0.324715,0.000049,0.002321,0.000180,0.000049,0.265717,0.000034,0.002300,0.000147,0.000034
CullingPasses,1805,1805.000000,0.303118,0.000042,0.002581,0.000168,0.000068,0.303118,0.000042,0.002581,0.000168,0.000068
SkyAtmosphereLUTs,1805,1805.000000,0.302612,0.000052,0.002244,0.000168,0.000074,0.037885,0.000002,0.001975,0.000021,0.000002
RayTracingScene,1805,1805.000000,0.292273,0.000065,0.002633,0.000162,0.000091,0.292273,0.000065,0.002633,0.000162,0.000091
InstanceCulling,7220,7220.000000,0.284539,0.000004,0.002155,0.000039,0.000004,0.284539,0.000004,0.002155,0.000039,0.000004
BuildCardUpdateContext,1805,1805.000000,0.275948,0.000026,0.002587,0.000153,0.000026,0.275948,0.000026,0.002587,0.000153,0.000026
VolumetricFog::FinalIntegration,1806,1806.000000,0.268856,0.000029,0.002773,0.000149,0.000056,0.268856,0.000029,0.002773,0.000149,0.000056
RenderVelocities(%s),1805,1805.000000,0.249341,0.000024,0.002122,0.000138,0.000024,0.248140,0.000024,0.002122,0.000137,0.000024
FilterTranslucentVolume,1806,1806.000000,0.243803,0.000021,0.002584,0.000135,0.000046,0.243803,0.000021,0.002584,0.000135,0.000046
