EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/HandleRPC,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,3.6032,0.072100,0.1404,0.016200,0.1391,0.016400,0.057900,0.002300,0.010900,1.7549,1.7795,0.001400,0.007800,0.033700,2.5021,0.2926,0.4118,0.015500,0.003900,0.2675,0.6545,0.3749,0.022200,0.000800,0.002800,0.089200,0.3173,0.001200,0.000900,0.002100,0.013900,0.053600,0.5774,0.002500,0.036800,0.002600,0.001500,0.3391,0.027700,0.000100,0,0,10.2822,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,49,0,3,3,3,0,6,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.1288,0,35,0,0,0.5002,0.6290,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1342,9047.2031,5579.9492,6312.7305,0,14627.1523,32.8225,0.4375,32.0039,0.004883,0.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9483,0.075900,0.054200,0.007900,0.1145,0.016600,0.068400,0.001900,0.006900,2.0381,2.0578,0.001600,0.009300,0.043100,0.5238,0.4157,0.2497,0.017700,0.003900,0.095700,2.0218,0.3560,0.027000,0.000700,0.003000,0.3323,0.6050,0.002100,0.001000,0.003800,0.018900,0.058600,0.4594,0.001900,0.035900,0.001900,0.002500,0.2058,0.018900,0.000700,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1138,0,24,0,0,0.3881,0.5019,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3547,9048.7695,5579.9492,6312.7305,0,14628.7188,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1723,0.080900,0.075000,0.018600,0.1120,0.018600,0.046100,0.003500,0.011900,1.8193,1.8503,0.001600,0.007700,0.034100,1.0265,0.2796,0.2794,0.015600,0.003900,0.1998,0,0.3782,0.029900,0.000800,0.002600,0.2839,0.5471,0.001500,0.000800,0.002100,0.014500,0.049600,0.3673,0.001600,0.022400,0.001400,0.001800,0.1266,0.016600,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,0,0,44,4,47,0,3,3,3,0,0,13,0,13,0,0,0,3,0,0,0,0,0,0,0,0.090398,0,25,0,0,0.2938,0.3842,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5555,9048.6992,5580.0117,6312.7305,0,14628.7109,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.1136,0.1525,0.065800,0.015600,0.1089,0.016600,0.068000,0.002400,0.007400,1.7337,1.7563,0.001500,0.008200,0.034400,0.4753,0.3145,0.3009,0.018200,0.004800,0.079400,3.3293,0.2602,0.015600,0.000600,0.002300,1.3943,1.4828,0.001700,0.000800,0.002500,0.015600,0.049600,0.4156,0.001600,0.020400,0.001400,0.001700,0.1057,0.015600,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1106,0,24,0,0,0.3595,0.4701,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9918,9049.9062,5580.0430,6312.7305,0,14629.9492,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0.1191,0,0,0,81491,40367,0,1.8564,0,0,0,0,0,0,0,0,0,0,0
,0.1634,0.069700,0.096400,0.014400,0.1480,0.016600,0.1262,0.002300,0.008500,1.9648,1.9896,0.001900,0.008500,0.037800,0.9203,0.2666,0.2443,0.014800,0.003100,0.1938,0,0.2894,0.015100,0.000700,0.039400,7.4430,7.6439,0.001600,0.000800,0.003500,0.016700,0.047000,0.4040,0.001500,0.024400,0.001400,0.001600,0.6650,0.015200,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,14,0,14,1,0,2,3,0,0,0,0,0,0,0,0.1086,0,27,0,0,0.3216,0.4302,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3563,9049.7617,5580.0430,6312.7305,0,14629.8047,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,0,0.094100,7.3009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.4054,0.064800,0.1222,0.015800,0.1035,0.016000,0.071800,0.002500,0.008300,1.8679,1.8916,0.002000,0.008100,0.035100,2.0254,0.2830,0.2545,0.014000,0.003900,0.2785,2.8938,0.3255,0.016100,0.000600,0.002700,0.2820,0.4971,0.001700,0.000800,0.002300,0.016300,0.045800,0.5887,0.001800,0.022300,0.001500,0.001400,0.1103,0.015500,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,313,0,13,0,0,1,6,0,0,0,0,0,0,0,0.087697,0,18,2.6670,0,0.6844,0.7721,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2184,9049.0078,5580.0430,6312.7305,0,14629.0508,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1897,0.068800,0.043700,0.011000,0.086700,0.014100,0.065600,0.002800,0.006900,1.5024,1.5231,0.001200,0.007100,0.030500,0.3882,0.2732,0.2409,0.012400,0.002400,0.084500,0,0.3333,0.016100,0.000700,0.002000,0.2699,0.4911,0.001200,0.000700,0.002200,0.014200,0.044800,0.3325,0.001300,0.019100,0.001300,0.001300,0.1064,0.014900,0.000300,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.094090,0,27,0,0,0.2711,0.3652,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8407,9049.1914,5580.0430,6312.7305,0,14629.2344,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,2772,365,0,0.2466,0,0,0,0,0,0,0,0,0,0,0
,4.4225,0.070200,0.1926,0.013800,0.1246,0.018800,0.074800,0.002300,0.007200,1.8177,1.8384,0.001500,0.007000,0.034400,0.9978,0.2594,0.2496,0.014600,0.003200,0.3927,3.2117,0.2685,0.015500,0.000700,0.002100,1.6432,2.6461,0.001900,0.001700,0.003400,0.021100,0.058200,1.1913,0.002100,0.025100,0.001400,0.001600,0.1611,0.016200,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,7,7,0,4,413,0,13,0,0,2,7,0,0,0,0,0,0,0,0.1630,0,33,3.6240,0,1.3491,1.5121,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4106,9050.9062,5580.1055,6312.7305,0,14631.0117,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,1,0.1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1911,0.064100,0.1890,0.011800,0.090800,0.012800,0.061500,0.002500,0.007900,1.9295,1.9519,0.001300,0.006500,0.036600,0.4200,0.2806,0.2575,0.016100,0.003400,0.069300,0,0.2729,0.013000,0.000800,0.001800,0.1616,0.4652,0.001700,0.000600,0.001500,0.013700,0.041400,0.3603,0.001400,0.017600,0.001300,0.001500,0.1036,0.014400,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.087295,0,18,0,0,0.4519,0.5392,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6301,9047.9062,5580.1055,6312.7305,0,14628.0117,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.3724,0.076200,0.083800,0.013100,0.1024,0.014300,0.1489,0.002400,0.007400,1.3679,1.3909,0.001000,0.005900,0.027900,1.0231,0.4471,0.2583,0.015400,0.003000,0.1984,3.0342,0.3202,0.021500,0.000900,0.002500,0.2544,0.4802,0.002100,0.001000,0.002400,0.021300,0.049400,0.4781,0.001800,0.022500,0.001300,0.001800,0.098500,0.011100,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.1155,0,29,0,0,0.3869,0.5024,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2932,9047.5781,5580.1055,6312.7305,0,14627.6836,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,3176,351,0,0.2536,0,0,0,0,0,0,0,0,0,0,0
