Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
TickCompletionEvents,11515,11515.000000,4.605847,0.000001,0.003155,0.000400,0.000097,0.014756,0.000000,0.000056,0.000001,0.000001
ProcessUntilTasksComplete,11515,11515.000000,4.575360,0.000000,0.003150,0.000397,0.000064,0.113126,0.000000,0.000223,0.000010,0.000005
PrepareImageBasedVRS,1644,1644.000000,4.481152,0.000534,0.005296,0.002726,0.002650,0.029700,0.000001,0.001983,0.000018,0.000001
ContrastAdaptiveShading,1644,1644.000000,4.451452,0.000528,0.005289,0.002708,0.002644,4.451452,0.000528,0.005289,0.002708,0.002644
ExecuteTask,113250,113250.000000,4.345478,0.000000,0.002047,0.000038,0.000000,0.052618,0.000000,0.000080,0.000000,0.000000
RenderDeferredLighting,1645,1645.000000,3.666577,0.000838,0.003956,0.002229,0.002097,0.032767,0.000000,0.001720,0.000020,0.000000
ParallelDraw,6578,6578.000000,3.532309,0.000000,0.003367,0.000537,0.000103,3.532309,0.000000,0.003367,0.000537,0.000103
FTickFunctionTask,99921,99921.000000,3.411512,0.000000,0.001471,0.000034,0.000000,0.069885,0.000000,0.000058,0.000001,0.000001
Nanite::DrawGeometry,3289,3289.000000,2.627135,0.000172,0.002121,0.000799,0.000881,0.528141,0.000029,0.001847,0.000161,0.000047
ShadowDepths,1645,1645.000000,2.588063,0.000501,0.006702,0.001573,0.001503,0.091360,0.000007,0.001557,0.000056,0.000007
BasePass,1645,1645.000000,2.324505,0.000273,0.003636,0.001413,0.001360,0.171384,0.000016,0.001830,0.000104,0.000035
DiffuseIndirectAndAO,3290,3290.000000,2.029546,0.000067,0.002215,0.000617,0.000284,0.503147,0.000000,0.001870,0.000153,0.000076
UpdateRadianceCaches,3290,3290.000000,1.895152,0.000035,0.002147,0.000576,0.000312,1.895152,0.000035,0.002147,0.000576,0.000312
PrePass %s %s,1644,1644.000000,1.818920,0.000115,0.002523,0.001106,0.001112,0.115930,0.000020,0.001723,0.000071,0.000020
Total Slate Tick Time,3288,3288.000000,1.813807,0.000020,0.002784,0.000552,0.000648,0.013557,0.000000,0.000117,0.000004,0.000003
TG_PrePhysics,1645,1645.000000,1.779967,0.000580,0.002218,0.001082,0.001044,0.005247,0.000002,0.000039,0.000003,0.000003
CaptureConvolveSkyEnvMap,3288,3288.000000,1.743259,0.000008,0.002954,0.000530,0.000246,0.031096,0.000000,0.001625,0.000009,0.000000
Slate::Tick (Time and Widgets),1644,1644.000000,1.717712,0.000672,0.002784,0.001045,0.000950,0.000389,0.000000,0.000002,0.000000,0.000000
Slate::DrawWindows,1644,1644.000000,1.701461,0.000665,0.002772,0.001035,0.000942,0.036443,0.000012,0.000340,0.000022,0.000022
RenderVirtualShadowMaps,1645,1645.000000,1.677841,0.000265,0.002260,0.001020,0.001011,0.128556,0.000021,0.001984,0.000078,0.000021
TG_PostUpdateWork,1645,1645.000000,1.570859,0.000271,0.003166,0.000955,0.000709,0.003266,0.000001,0.000005,0.000002,0.000002
FXSystemPreRender,3288,3288.000000,1.564077,0.000000,0.002019,0.000476,0.000071,1.563948,0.000000,0.002019,0.000476,0.000071
LumenReflections,1645,1645.000000,1.526398,0.000191,0.002214,0.000928,0.000926,1.526398,0.000191,0.002214,0.000928,0.000926
ComputeVolumetricFog,1645,1645.000000,1.473562,0.000226,0.002111,0.000896,0.000912,0.002203,0.000000,0.000004,0.000001,0.000001
VolumetricFog,1645,1645.000000,1.471359,0.000224,0.002111,0.000894,0.000910,0.089398,0.000002,0.001568,0.000054,0.000002
RedrawViewports,1645,1645.000000,1.463494,0.000386,0.001819,0.000890,0.000864,0.010656,0.000004,0.000053,0.000006,0.000006
FViewport_Draw,1645,1645.000000,1.452837,0.000381,0.001809,0.000883,0.000857,0.106116,0.000039,0.000211,0.000065,0.000062
GT Total,16728,16728.000000,1.347400,0.000000,0.008873,0.000081,0.000000,0.087278,0.000000,0.008873,0.000005,0.000000
Lights,1645,1645.000000,1.221067,0.000153,0.002006,0.000742,0.000845,0.000166,0.000000,0.000002,0.000000,0.000000
DirectLighting,1645,1645.000000,1.220902,0.000153,0.002006,0.000742,0.000845,0.146166,0.000022,0.001617,0.000089,0.000022
Collision,11292,11292.000000,1.166024,0.000000,0.000540,0.000103,0.000104,1.116312,0.000000,0.000513,0.000099,0.000099
LumenSceneLighting%s,1645,1645.000000,1.126965,0.000155,0.002134,0.000685,0.000335,0.100204,0.000007,0.001699,0.000061,0.000024
TranslucencyVolumeLighting,1645,1645.000000,1.093556,0.000127,0.002036,0.000665,0.000763,1.093556,0.000127,0.002036,0.000665,0.000763
Nanite::VisBuffer,1644,1644.000000,1.078215,0.000172,0.002037,0.000656,0.000210,0.000365,0.000000,0.000002,0.000000,0.000000
UnbatchedLights,1645,1645.000000,1.074736,0.000130,0.001982,0.000653,0.000261,0.000339,0.000000,0.000005,0.000000,0.000000
%s,1645,1645.000000,1.074397,0.000130,0.001981,0.000653,0.000261,0.189101,0.000028,0.001603,0.000115,0.000044
MainPass,3289,3289.000000,1.010392,0.000063,0.001975,0.000307,0.000120,0.633715,0.000039,0.001780,0.000193,0.000056
FActorComponentTickFunction::ExecuteTick,46180,46180.000000,0.983304,0.000000,0.000555,0.000021,0.000006,0.016933,0.000000,0.000073,0.000000,0.000000
TG_EndPhysics,1645,1645.000000,0.982720,0.000074,0.001634,0.000597,0.000436,0.002807,0.000001,0.000005,0.000002,0.000002
Draw Window And Children Time,1644,1644.000000,0.960308,0.000368,0.001629,0.000584,0.000533,0.014816,0.000006,0.000029,0.000009,0.000008
Slate::DrawWindow,1644,1644.000000,0.931517,0.000356,0.001598,0.000567,0.000513,0.017881,0.000006,0.000064,0.000011,0.000010
GuLiCommanderPresentationActor,1645,1645.000000,0.915817,0.000255,0.001223,0.000557,0.000529,0.003059,0.000001,0.000018,0.000002,0.000002
Slate_PaintSlowPath,1644,1644.000000,0.913636,0.000350,0.001582,0.000556,0.000499,0.030633,0.000010,0.000089,0.000019,0.000017
GuLiCommanderPresentation_RebuildLocalInstances,1645,1645.000000,0.912759,0.000253,0.001221,0.000555,0.000527,0.054029,0.000009,0.000390,0.000033,0.000017
BeginRenderingViewFamily,1645,1645.000000,0.897278,0.000095,0.001222,0.000545,0.000539,0.134307,0.000046,0.000179,0.000082,0.000078
VirtualShadowMapMarkPages,1645,1645.000000,0.894127,0.000134,0.001953,0.000544,0.000152,0.003606,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1645,1645.000000,0.890521,0.000132,0.001952,0.000541,0.000151,0.020372,0.000001,0.001280,0.000012,0.000001
ShadowProjectionOnOpaque,1645,1645.000000,0.885296,0.000102,0.001941,0.000538,0.000214,0.885296,0.000102,0.001941,0.000538,0.000214
FVirtualShadowMapArray::BeginMarkPages,1645,1645.000000,0.870148,0.000130,0.001948,0.000529,0.000148,0.870148,0.000130,0.001948,0.000529,0.000148
SViewport_OnPaint,1644,1644.000000,0.860226,0.000329,0.001534,0.000523,0.000475,0.000600,0.000000,0.000003,0.000000,0.000000
Game UI Paint,1644,1644.000000,0.859626,0.000328,0.001533,0.000523,0.000468,0.009903,0.000003,0.000026,0.000006,0.000006
PostPass,3289,3289.000000,0.847994,0.000055,0.001890,0.000258,0.000074,0.595589,0.000038,0.001864,0.000181,0.000056
Paint: Game UI,1644,1644.000000,0.804936,0.000305,0.001484,0.000490,0.000436,0.031424,0.000012,0.000103,0.000019,0.000017
VolumetricFog::LightScattering,1645,1645.000000,0.804403,0.000140,0.001921,0.000489,0.000158,0.804403,0.000140,0.001921,0.000489,0.000158
SConstraintCanvas,16440,16440.000000,0.766916,0.000000,0.001407,0.000047,0.000000,0.481334,0.000001,0.000383,0.000029,0.000009
SendAllEndOfFrameUpdates,1646,1646.000000,0.738080,0.000004,0.001028,0.000448,0.000438,0.000831,0.000000,0.000002,0.000001,0.000000
UWorld_SendAllEndOfFrameUpdates,1646,1646.000000,0.737248,0.000004,0.001027,0.000448,0.000438,0.001074,0.000000,0.000002,0.000001,0.000001
Post Tick Component Update,1646,1646.000000,0.736174,0.000003,0.001026,0.000447,0.000437,0.033292,0.000003,0.000140,0.000020,0.000019
Niagara Manager Tick [GT],16450,16450.000000,0.734647,0.000000,0.001794,0.000045,0.000000,0.013365,0.000000,0.000041,0.000001,0.000000
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1644,1644.000000,0.718649,0.000271,0.001392,0.000437,0.000373,0.002929,0.000001,0.000055,0.000002,0.000001
DeferredRenderUpdates_GameThread,1645,1645.000000,0.701403,0.000047,0.000979,0.000426,0.000414,0.019845,0.000005,0.000165,0.000012,0.000010
HZB,1644,1644.000000,0.675597,0.000128,0.001910,0.000411,0.000128,0.001288,0.000000,0.001140,0.000001,0.000000
BeginOcclusionTests,1644,1644.000000,0.674309,0.000128,0.001909,0.000410,0.000128,0.000188,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1644,1644.000000,0.674121,0.000128,0.001909,0.000410,0.000128,0.000184,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1644,1644.000000,0.673937,0.000128,0.001909,0.000410,0.000128,0.000194,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1644,1644.000000,0.673743,0.000128,0.001909,0.000410,0.000128,0.022712,0.000001,0.001455,0.000014,0.000001
System Instance Finalize [GT],2827,2827.000000,0.660727,0.000006,0.000790,0.000234,0.000236,0.032044,0.000002,0.000062,0.000011,0.000010
IndividualQueries,1644,1644.000000,0.646294,0.000124,0.001905,0.000393,0.000124,0.646294,0.000124,0.001905,0.000393,0.000124
NS_MiningLaser_Green,4297,4297.000000,0.636744,0.000000,0.001458,0.000148,0.000015,0.004447,0.000000,0.000058,0.000001,0.000001
CharMoveComp,6580,6580.000000,0.629859,0.000001,0.000554,0.000096,0.000079,0.004402,0.000000,0.000028,0.000001,0.000000
UCharacterMovementComponent_TickComponent,6580,6580.000000,0.625457,0.000001,0.000554,0.000095,0.000079,0.001642,0.000000,0.000036,0.000000,0.000000
FNiagaraSystemInstanceFinalizeTask,729,729.000000,0.624481,0.000001,0.002045,0.000857,0.000930,0.003235,0.000001,0.000051,0.000004,0.000004
Char Movement Total,6580,6580.000000,0.623815,0.000001,0.000554,0.000095,0.000079,0.001485,0.000000,0.000003,0.000000,0.000000
Char Tick,6580,6580.000000,0.622330,0.000001,0.000553,0.000095,0.000079,0.016539,0.000000,0.000035,0.000003,0.000001
Integrate,1645,1645.000000,0.597553,0.000085,0.001833,0.000363,0.000138,0.597553,0.000085,0.001833,0.000363,0.000138
Char Simulated Time,6580,6580.000000,0.593243,0.000000,0.000548,0.000090,0.000078,0.037826,0.000000,0.000128,0.000006,0.000004
Capture,1854,1854.000000,0.582653,0.000000,0.002260,0.000314,0.000023,0.298441,0.000000,0.001929,0.000161,0.000000
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],9339,9339.000000,0.581506,0.000000,0.001457,0.000062,0.000000,0.032097,0.000000,0.000183,0.000003,0.000000
System Simulation Tick [GT],729,729.000000,0.580057,0.000033,0.001460,0.000796,0.000825,0.000894,0.000001,0.000003,0.000001,0.000001
System Instance Tick [GT],2827,2827.000000,0.561267,0.000002,0.000546,0.000199,0.000200,0.001305,0.000000,0.000026,0.000000,0.000000
GuLiCommanderPresentation_Interpolation,1645,1645.000000,0.544419,0.000206,0.000781,0.000331,0.000322,0.544419,0.000206,0.000781,0.000331,0.000322
DirectLighting,1645,1645.000000,0.540106,0.000062,0.002020,0.000328,0.000121,0.076693,0.000001,0.001735,0.000047,0.000019
SceneQueryTotal,8171,8171.000000,0.495183,0.000000,0.000287,0.000061,0.000058,0.002141,0.000000,0.000003,0.000000,0.000000
VirtualTextureUpdate,1644,1644.000000,0.478801,0.000078,0.001824,0.000291,0.000078,0.478801,0.000078,0.001824,0.000291,0.000078
Slate::Prepass,1644,1644.000000,0.457731,0.000208,0.000624,0.000278,0.000255,0.007157,0.000002,0.000019,0.000004,0.000004
SkyAtmosphereLUTs,1644,1644.000000,0.453886,0.000052,0.002094,0.000276,0.000072,0.053477,0.000002,0.001472,0.000033,0.000002
SlatePrepass,6576,6576.000000,0.453358,0.000000,0.000613,0.000069,0.000000,0.370587,0.000001,0.000285,0.000056,0.000052
RayTracingScene,1644,1644.000000,0.411739,0.000059,0.001862,0.000250,0.000077,0.411739,0.000059,0.001862,0.000250,0.000077
Char FindFloor,5189,5189.000000,0.408148,0.000030,0.000295,0.000079,0.000078,0.018098,0.000000,0.000065,0.000003,0.000002
Radiosity,1645,1645.000000,0.403475,0.000053,0.001813,0.000245,0.000071,0.403475,0.000053,0.001813,0.000245,0.000071
FVirtualShadowMapArray::BuildPageAllocation,1645,1645.000000,0.403161,0.000067,0.001828,0.000245,0.000084,0.368109,0.000062,0.001822,0.000224,0.000080
StochasticLighting,1645,1645.000000,0.396037,0.000065,0.001772,0.000241,0.000083,0.396037,0.000065,0.001772,0.000241,0.000083
SlateUI Title = %s,1644,1644.000000,0.394986,0.000069,0.001738,0.000240,0.000085,0.375263,0.000061,0.001728,0.000228,0.000078
GeomSweepSingle,5189,5189.000000,0.388810,0.000029,0.000286,0.000075,0.000076,0.016490,0.000000,0.000046,0.000003,0.000001
Bloom,1644,1644.000000,0.386936,0.000061,0.001869,0.000235,0.000061,0.386936,0.000061,0.001869,0.000235,0.000061
UInstancedStaticMeshComponent::CalcBoundsImpl,3216,3216.000000,0.382675,0.000097,0.000377,0.000119,0.000114,0.382675,0.000097,0.000377,0.000119,0.000114
TranslucencyLightingVolume,1645,1645.000000,0.381803,0.000035,0.001795,0.000232,0.000053,0.035015,0.000001,0.001744,0.000021,0.000001
Door,19742,19742.000000,0.380403,0.000000,0.000246,0.000019,0.000013,0.006866,0.000000,0.000146,0.000000,0.000000
SK_RPF_Door,19740,19740.000000,0.373433,0.000000,0.000246,0.000019,0.000012,0.033723,0.000000,0.000209,0.000002,0.000002
ComputeFloorDist,5189,5189.000000,0.372320,0.000028,0.000278,0.000072,0.000071,0.358451,0.000028,0.000272,0.000069,0.000070
UpdateCoreCsvStats_BeginFrame,1645,1645.000000,0.363576,0.000064,0.000400,0.000221,0.000230,0.363576,0.000064,0.000400,0.000221,0.000230
MotionBlur,1645,1645.000000,0.357068,0.000049,0.001792,0.000217,0.000049,0.286132,0.000034,0.001770,0.000174,0.000034
NaniteBasePass,1644,1644.000000,0.341246,0.000047,0.001828,0.000208,0.000047,0.003532,0.000001,0.001244,0.000002,0.000001
Nanite::EmitDepthTargets,1644,1644.000000,0.337715,0.000046,0.001826,0.000205,0.000046,0.337715,0.000046,0.001826,0.000205,0.000046
RenderVirtualShadowMaps,1645,1645.000000,0.326255,0.000050,0.004922,0.000198,0.000050,0.001227,0.000000,0.000002,0.000001,0.000001
Batched,1645,1645.000000,0.325028,0.000049,0.004921,0.000198,0.000049,0.070450,0.000006,0.004348,0.000043,0.000006
Offscreen,1645,1645.000000,0.319669,0.000017,0.001977,0.000194,0.000057,0.319669,0.000017,0.001977,0.000194,0.000057
InstanceCulling,6578,6578.000000,0.312522,0.000004,0.001835,0.000048,0.000004,0.312522,0.000004,0.001835,0.000048,0.000004
Deferred Tick Time,1645,1645.000000,0.298932,0.000114,0.000518,0.000182,0.000171,0.002894,0.000001,0.000008,0.000002,0.000002
RenderCloud,618,618.000000,0.295772,0.000008,0.001933,0.000479,0.000202,0.006813,0.000000,0.001245,0.000011,0.000000
STAT_UGameEngine_Tick_IStreamingManager,1645,1645.000000,0.294842,0.000044,0.000519,0.000179,0.000192,0.002774,0.000001,0.000006,0.000002,0.000002
RenderSky,618,618.000000,0.294799,0.000015,0.002262,0.000477,0.000220,0.001105,0.000000,0.000005,0.000002,0.000002
FStreamingManagerCollection::UpdateResourceStreaming,1645,1645.000000,0.292067,0.000043,0.000517,0.000178,0.000191,0.013971,0.000005,0.000291,0.000008,0.000008
Nanite::Streaming,1644,1644.000000,0.290735,0.000096,0.001926,0.000177,0.000115,0.001677,0.000000,0.000005,0.000001,0.000001
Nanite::Readback,1644,1644.000000,0.289058,0.000096,0.001922,0.000176,0.000114,0.289058,0.000096,0.001922,0.000176,0.000114
Tick_Core,1645,1645.000000,0.287783,0.000110,0.000507,0.000175,0.000166,0.002371,0.000001,0.000033,0.000001,0.000001
FilterTranslucentVolume,1645,1645.000000,0.287491,0.000020,0.001704,0.000175,0.000038,0.287491,0.000020,0.001704,0.000175,0.000038
STAT_FTicker_Tick,4935,4935.000000,0.285412,0.000000,0.000505,0.000058,0.000000,0.233253,0.000000,0.000463,0.000047,0.000005
Capture,927,927.000000,0.284212,0.000000,0.002256,0.000307,0.000023,0.284212,0.000000,0.002256,0.000307,0.000023
Net Tick Time,1645,1645.000000,0.282875,0.000023,0.010578,0.000172,0.000023,0.046360,0.000014,0.000190,0.000028,0.000025
AnimGameThreadTime,19740,19740.000000,0.279239,0.000000,0.000247,0.000014,0.000008,0.005206,0.000000,0.000034,0.000000,0.000000
GuLiCommanderPresentation_InstanceSubmit,1645,1645.000000,0.276536,0.000001,0.000604,0.000168,0.000165,0.108003,0.000001,0.000279,0.000066,0.000066
SkyAtmosphere::CameraVolumeLut,1644,1644.000000,0.276375,0.000022,0.002061,0.000168,0.000022,0.276375,0.000022,0.002061,0.000168,0.000022
UnitInstances,1608,1608.000000,0.265368,0.000116,0.000328,0.000165,0.000159,0.001061,0.000000,0.000004,0.000001,0.000001
VolumetricFog::FinalIntegration,1645,1645.000000,0.265021,0.000028,0.001882,0.000161,0.000046,0.265021,0.000028,0.001882,0.000161,0.000046
Renderable Asset Streaming Game Thread Update Time,1645,1645.000000,0.264688,0.000032,0.000499,0.000161,0.000174,0.027170,0.000010,0.000054,0.000017,0.000015
SM_CommanderFourFRobot_Crowd,1608,1608.000000,0.264307,0.000115,0.000327,0.000164,0.000158,0.043684,0.000010,0.000104,0.000027,0.000026
Mass Total Frame Time,13160,13160.000000,0.263964,0.000001,0.000361,0.000020,0.000005,0.050947,0.000000,0.000181,0.000004,0.000004
Submit,1644,1644.000000,0.261457,0.000035,0.001751,0.000159,0.000053,0.261457,0.000035,0.001751,0.000159,0.000053
TextureDownsampleChain,3290,3290.000000,0.257232,0.000000,0.001766,0.000078,0.000036,0.257232,0.000000,0.001766,0.000078,0.000036
CullingPasses,1645,1645.000000,0.254578,0.000042,0.001672,0.000155,0.000058,0.254578,0.000042,0.001672,0.000155,0.000058
GuLiCommanderPlayerController,1645,1645.000000,0.248061,0.000105,0.000394,0.000151,0.000149,0.002752,0.000001,0.000049,0.000002,0.000001
NaniteBasePass,1645,1645.000000,0.247136,0.000025,0.001857,0.000150,0.000062,0.008998,0.000001,0.001548,0.000005,0.000001
GatherWindowElements,1644,1644.000000,0.246980,0.000073,0.000722,0.000150,0.000105,0.008310,0.000003,0.000044,0.000005,0.000005
RingInstances,1608,1608.000000,0.246093,0.000124,0.000423,0.000153,0.000149,0.000850,0.000000,0.000057,0.000001,0.000001
PlayerController Tick,1645,1645.000000,0.245309,0.000104,0.000391,0.000149,0.000148,0.000806,0.000000,0.000027,0.000000,0.000000
NodeAndClusterCull,6578,6578.000000,0.245298,0.000007,0.001857,0.000037,0.000007,0.245298,0.000007,0.001857,0.000037,0.000007
SM_CommanderUnitRing,1608,1608.000000,0.245243,0.000124,0.000423,0.000153,0.000148,0.025529,0.000004,0.000105,0.000016,0.000015
PC Tick Actor,1645,1645.000000,0.244503,0.000104,0.000391,0.000149,0.000147,0.008662,0.000003,0.000091,0.000005,0.000004
Mass Phase Tick,9870,9870.000000,0.244384,0.000002,0.000361,0.000025,0.000009,0.003010,0.000000,0.000067,0.000000,0.000000
Slate::AddElements,1644,1644.000000,0.238670,0.000069,0.000716,0.000145,0.000102,0.000813,0.000000,0.000001,0.000000,0.000001
DiffuseIrradiance,206,206.000000,0.238668,0.000059,0.002949,0.001159,0.001023,0.238668,0.000059,0.002949,0.001159,0.001023
Nanite::BasePass,1645,1645.000000,0.238138,0.000023,0.001854,0.000145,0.000060,0.065465,0.000007,0.001740,0.000040,0.000007
Add Elements Time,1644,1644.000000,0.237857,0.000069,0.000715,0.000145,0.000102,0.010839,0.000003,0.000175,0.000007,0.000007
PlayerTick,1645,1645.000000,0.235325,0.000100,0.000380,0.000143,0.000140,0.107993,0.000046,0.000163,0.000066,0.000064
GT Tickable Time,1645,1645.000000,0.225486,0.000064,0.000716,0.000137,0.000097,0.001917,0.000000,0.000050,0.000001,0.000001
TickableGameObjects Time,3290,3290.000000,0.222286,0.000024,0.000390,0.000068,0.000069,0.098283,0.000013,0.000119,0.000030,0.000029
WaitForTasks,1008,1008.000000,0.209580,0.000015,0.000779,0.000208,0.000201,0.209580,0.000015,0.000779,0.000208,0.000201
Translucency,1645,1645.000000,0.209017,0.000035,0.001722,0.000127,0.000052,0.003930,0.000001,0.000521,0.000002,0.000001
RenderTranslucency,1645,1645.000000,0.205087,0.000033,0.001720,0.000125,0.000050,0.161417,0.000016,0.001662,0.000098,0.000032
UNetConnection_ReceivedPacket,1248,1248.000000,0.202487,0.000002,0.010342,0.000162,0.000107,0.010511,0.000001,0.000074,0.000008,0.000003
Blueprint Time,5497,5497.000000,0.197687,0.000000,0.009492,0.000036,0.000000,0.024245,0.000000,0.000490,0.000004,0.000000
VolumetricFog::InitialiseVolume,1645,1645.000000,0.195410,0.000033,0.001723,0.000119,0.000033,0.195410,0.000033,0.001723,0.000119,0.000033
UI Drawing Time,1645,1645.000000,0.191627,0.000082,0.000352,0.000116,0.000110,0.080816,0.000033,0.000270,0.000049,0.000045
Channel ReceivedRawBunch,2531,2531.000000,0.190813,0.000001,0.009782,0.000075,0.000001,0.000484,0.000000,0.000035,0.000000,0.000000
UChannel_ReceivedRawBunch,2531,2531.000000,0.190328,0.000001,0.009781,0.000075,0.000001,0.001939,0.000000,0.000017,0.000001,0.000000
UChannel_ReceivedSequencedBunch,2465,2465.000000,0.188390,0.000003,0.009780,0.000076,0.000003,0.043516,0.000002,0.000252,0.000018,0.000014
NetBroadcastTickTime,1645,1645.000000,0.188105,0.000046,0.000346,0.000114,0.000073,0.000461,0.000000,0.000001,0.000000,0.000000
Net Broadcast Tick Time,1645,1645.000000,0.187643,0.000046,0.000346,0.000114,0.000073,0.006629,0.000002,0.000042,0.000004,0.000004
UpdateStreamingRenderAssets,1175,1175.000000,0.181520,0.000112,0.000450,0.000154,0.000143,0.181520,0.000112,0.000450,0.000154,0.000143
NetDriver TickFlush,1645,1645.000000,0.181014,0.000043,0.000339,0.000110,0.000067,0.002380,0.000001,0.000033,0.000001,0.000001
GameNetDriver,1645,1645.000000,0.178634,0.000042,0.000338,0.000109,0.000066,0.061584,0.000028,0.000199,0.000037,0.000036
CalcSceneView,1645,1645.000000,0.178383,0.000064,0.000397,0.000108,0.000104,0.030147,0.000010,0.000239,0.000018,0.000017
USkinnedMeshComponent_TickComponent,19740,19740.000000,0.178356,0.000000,0.000215,0.000009,0.000002,0.003829,0.000000,0.000050,0.000000,0.000000
BuildHZB,3288,3288.000000,0.175135,0.000018,0.001793,0.000053,0.000018,0.175135,0.000018,0.001793,0.000053,0.000018
SkinnedMeshComp Tick,19740,19740.000000,0.174527,0.000000,0.000215,0.000009,0.000002,0.039658,0.000000,0.000144,0.000002,0.000002
Nanite::ShadeBinning,1645,1645.000000,0.172673,0.000014,0.001844,0.000105,0.000051,0.172673,0.000014,0.001844,0.000105,0.000051
UInstancedStaticMeshComponent::BatchUpdateInstancesTransforms,366232,366232.000000,0.168533,0.000000,0.000215,0.000000,0.000000,0.168533,0.000000,0.000215,0.000000,0.000000
PostProcessMaterial %dx%d Material=%s,1644,1644.000000,0.165728,0.000027,0.001749,0.000101,0.000027,0.165728,0.000027,0.001749,0.000101,0.000027
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,6580,6580.000000,0.150178,0.000006,0.000245,0.000023,0.000011,0.006698,0.000000,0.000026,0.000001,0.000001
FParallelAnimationCompletionTask,6580,6580.000000,0.148208,0.000000,0.000248,0.000023,0.000013,0.001795,0.000000,0.000037,0.000000,0.000000
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1644,1644.000000,0.145079,0.000009,0.000765,0.000088,0.000016,0.010478,0.000004,0.000040,0.000006,0.000005
Post Anim Evaluation,6580,6580.000000,0.143480,0.000006,0.000242,0.000022,0.000011,0.024593,0.000001,0.000061,0.000004,0.000002
BuildPreviousOccluderHZB,1644,1644.000000,0.140769,0.000021,0.001797,0.000086,0.000021,0.034492,0.000001,0.001593,0.000021,0.000001
ExponentialHeightFog,1645,1645.000000,0.137974,0.000020,0.001720,0.000084,0.000020,0.137974,0.000020,0.001720,0.000084,0.000020
