EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,FMsgLogf/FMsgLogfCount,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Pathfinding,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,0.068200,0.3682,0.010900,0.1902,0.019300,0.2473,0.2005,0.003400,0.010700,0,0,14.1412,0,0,76357,40933,0,3.0524,119.8777,119.9073,0.002000,0.011400,0.040900,33.8002,0.3400,0.8765,0.022500,0.010100,64,0,0,1111,8.7682,0.4706,0.4559,0.020500,0.000500,0.065700,5.0536,5.1430,6.0867,0.002300,0.001200,0.005500,0.030800,0.1199,1.1812,0.001700,0.033300,0.002900,0.001500,0.3495,0.030900,0.000100,26,0,0,0,0,2,2,4,5,50,2,100,0,10,3,3,0,22,32,0,30,1,0,9,6,0,0,0,0,0,0,0,0.2520,0,46,1.0205,0,1.2417,1.4937,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.9567,1946.6562,5529.4961,6246.6289,0,7476.1523,32.9446,0.5000,32.0039,0.001953,0.4387,0,0,0,0,0,0,0
,0.061700,0.5606,0.012200,0.1216,0.016000,0.1074,0.058900,0.002400,0.007200,0,0,0,0,0,1882,409,0,0.2982,124.9846,125.0043,0.001800,0.010400,0.047000,1.9260,0.2983,0.2822,0.021600,0.005300,64,0,0,0,11.5768,0.3998,0.2637,0.026100,0.000800,0.080500,11.7490,12.0043,12.2180,0.002200,0.000900,0.004700,0.023900,0.058700,1.2040,0.005600,0.025600,0.001800,0.001500,0.1636,0.011900,0.000300,52,0,0,0,0,2,2,1,2,50,2,102,0,8,6,6,0,36,59,0,55,2,0,3,12,0,0,0,0,0,0,0,0.2540,0,45,0.9814,0,1.4119,1.6659,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.7461,1939.1211,5529.5000,6246.6289,0,7468.6211,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,9.4531,0,0,0,0
,0.058100,0.2474,0.010500,0.1353,0.014900,0.1367,0.067300,0.002800,0.009100,0,0,0,0,0,1494,1291,0,0.2968,128.0178,128.0419,0.002400,0.012700,0.046100,31.9170,0.2978,0.2499,0.014800,0.005400,62,0,0,1132,11.2324,0.2702,0.3583,0.022300,0.000800,0.091000,11.3230,11.5937,12.7133,0.001900,0.000900,0.005300,0.024400,0.060600,0.9304,0.002600,0.027400,0.001700,0.001900,0.1821,0.012600,0.000300,26,0,0,0,0,2,2,3,4,50,2,100,0,10,3,3,0,8,31,0,29,2,0,7,6,0,0,0,0,0,0,0,0.2241,0,45,0,0,0.8178,1.0419,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.1886,1926.5820,5529.7500,6246.6289,0,7456.3320,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,0,0,0,0
,0.070500,0.3818,0.012700,0.1743,0.017400,0.1860,0.1525,0.002600,0.008000,0,0,0,0,0,947,115,0,0.1066,153.3278,153.3521,0.001900,0.009700,0.044200,2.1013,0.2727,0.2561,0.016600,0.005100,64,0,0,1,10.5252,0.4407,0.2908,0.019600,0.000900,0.073100,9.1045,10.4857,10.5893,0.002900,0.001200,0.006000,0.028600,0.1591,1.3773,0.002000,0.028300,0.001500,0.001600,0.9904,0.015200,0.000300,52,0,0,0,0,2,2,3,4,50,2,100,0,10,6,6,0,10,62,0,56,2,0,7,12,0,0,0,0,0,0,0,0.3100,0,46,0,0,1.2444,1.5544,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5974,1906.7773,5529.8125,6246.6289,0,7436.5898,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.1055,0.1150,0,0,0
,0.080700,0.5260,0.010200,0.1505,0.021100,0.1408,0.075200,0.002100,0.008900,0,0,0,0,0,1693,809,0,0.2678,149.2844,149.3055,0.002800,0.014100,0.054500,29.6356,0.3188,0.2589,0.016200,0.007000,64,0,0,1041,6.7183,0.5916,0.3566,0.017500,0.000500,0.080100,10.9414,11.0592,12.1840,0.001800,0.000900,0.004600,0.027700,0.1860,1.9073,0.005900,0.033200,0.001600,0.003100,0.1734,0.016300,0.000500,26,0,0,0,0,2,2,3,4,50,2,102,0,8,9,11,0,42,1033,0,29,2,0,7,18,0,0,0,0,0,0,0,0.2811,0,45,9.0234,0,2.1784,2.4595,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.4645,1901.6055,5530,6246.6289,0,7431.6055,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,0,0,0,0
,0.059600,0.3592,0.013400,0.1415,0.016200,0.1730,0.1177,0.002500,0.008300,0,0,0,0,0,6745,626,0,0.6334,157.4023,157.4263,0.002400,0.012200,0.061900,2.6161,0.3875,0.4319,0.020900,0.011900,64,0,0,0,9.7236,0.5550,0.3722,0.020100,0.000800,0.089400,12.5745,12.8593,13.0812,0.003900,0.001200,0.004900,0.025800,0.054800,0.8354,0.001400,0.024400,0.001400,0.001600,0.1430,0.010800,0.000300,52,0,0,0,0,2,2,2,3,50,2,100,0,8,8,8,1,1,56,0,56,2,0,5,16,0,0,0,0,0,0,0,0.2083,0,22.5000,0,0,0.6854,0.8937,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.7196,2094.2930,5530.0625,6246.6289,0,7624.3555,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,6.3890,0,0,0,0
,0.058500,0.3438,0.014000,0.1163,0.014900,0.1458,0.074200,0.002100,0.006900,0,0,0,0,0,611,665,0,0.1273,167.0273,167.0470,0.002100,0.010500,0.039900,32.2080,0.2842,0.2571,0.015200,0.005700,62,0,0,1168,11.7187,0.3145,0.3585,0.017800,0.001000,0.081200,12.2151,12.4939,13.5875,0.001900,0.000900,0.004700,0.022400,0.053300,1.1958,0.005500,0.022900,0.001200,0.001500,0.3766,0.014400,0.000200,26,0,0,0,0,2,2,3,3,50,2,100,0,8,4,5,0,48,41,0,29,2,0,6,9,0,0,0,0,0,0,0,0.2547,0,46,1.0039,0,1.2312,1.4859,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.9060,2076.5703,5530.3125,6246.6289,0,7606.8828,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,0,0,0,0
,0.073400,0.3037,0.017700,0.1612,0.016500,0.1952,0.1702,0.002900,0.010200,0,0,0,0,0,1543,781,0,0.2728,166.5208,166.5488,0.001800,0.011400,0.050100,1.8699,0.2817,0.2850,0.017200,0.004500,64,0,0,1,11.0155,0.5437,0.2885,0.017300,0.000800,0.087500,15.7906,17.1783,17.2787,0.002100,0.000900,0.005800,0.023900,0.055700,0.8730,0.001800,0.024600,0.001300,0.001400,0.6501,0.013900,0.000200,52,0,0,0,0,2,2,3,4,50,2,100,0,10,7,8,0,2,57,0,57,3,0,7,15,0,0,0,0,0,0,0,0.1992,0,45,0,0,0.7719,0.9711,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0399,2074.5586,5530.3125,6246.6289,0,7604.8711,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,8.7874,0.1242,0,0,0
,0.061400,0.3847,0.012900,0.1284,0.016500,0.1361,0.1007,0.001800,0.006400,0,0,0,0,0,1618,470,0,0.2455,55.7941,55.8123,0.002200,0.010000,0.041700,29.4460,0.3246,0.3033,0.020700,0.008000,64,0,0,1072,11.4952,0.5989,0.4299,0.018200,0.000600,0.087000,12.1401,12.3351,13.4114,0.001900,0.001000,0.005200,0.024700,0.1206,1.5889,0.001700,0.024300,0.001400,0.001600,0.1474,0.012500,0.000200,26,0,0,0,0,2,2,3,3,50,2,100,0,10,9,11,1,12,1036,0,30,3,0,6,18,0,0,0,0,0,0,0,0.2252,0,28.5000,9.2861,0,1.8490,2.0742,0,1,2,3,12,1,2,1,2,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,64,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.5142,2073.9922,5530.5938,6246.6289,0,7604.5859,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,0,0,0,0,0
,0.098400,0.3138,0.012500,0.1469,0.017300,0.1094,0.072600,0.002000,0.006900,0,0,0,0,0,5780,923,0,0.3897,68.5763,68.5963,0.002300,0.013900,0.054800,2.0211,0.3427,0.2904,0.017600,0.005800,62,0,0,0,11.5767,0.5575,0.3547,0.023200,0.000900,0.099000,7.3968,7.6396,7.8743,0.003000,0.001000,0.006300,0.029900,0.082900,0.8170,0.003100,0.031600,0.001700,0.002000,0.1555,0.013600,0.000300,52,0,0,0,0,2,2,2,2,50,2,100,0,8,7,8,1,1,50,0,50,2,0,4,15,0,0,0,0,0,0,0,0.2248,0,21,0,0,0.6667,0.8915,0,1,2,3,12,1,2,1,0,1,2,2,2,1,2,4,2,4,2,2,4,2,2,6,1,1,62,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6222,2072.9922,5530.5938,6246.6289,0,7603.5859,32.9436,0.5000,32.0039,0.000977,0.4387,0,0,9.2121,0,4,0,0
