Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FPBDRigidsEvolutionGBF::PreSolveCallback,1789,1789.000000,0.002396,0.000000,0.000021,0.000001,0.000001,0.001977,0.000000,0.000021,0.000001,0.000001
FlushDeletionListCommand,1790,1790.000000,0.002376,0.000001,0.000004,0.000001,0.000001,0.002376,0.000001,0.000004,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1789,1789.000000,0.002316,0.000000,0.000017,0.000001,0.000001,0.002316,0.000000,0.000017,0.000001,0.000001
WinPumpMessages,1789,1789.000000,0.002301,0.000000,0.000310,0.000001,0.000000,0.002301,0.000000,0.000310,0.000001,0.000000
UGuLiWingmanQASubsystem,1789,1789.000000,0.002276,0.000001,0.000039,0.000001,0.000001,0.002276,0.000001,0.000039,0.000001,0.000001
BlueprintPostEvaluateAnimation,7156,7156.000000,0.002262,0.000000,0.000030,0.000000,0.000000,0.002262,0.000000,0.000030,0.000000,0.000000
STAT_NiagaraDebugHUD,1790,1790.000000,0.002167,0.000001,0.000020,0.000001,0.000001,0.002167,0.000001,0.000020,0.000001,0.000001
STAT_EvaluateAttributes,7156,7156.000000,0.002023,0.000000,0.000041,0.000000,0.000000,0.002023,0.000000,0.000041,0.000000,0.000000
UE::Interchange::FInterchangeTaskSystem::Tick,1790,1790.000000,0.002022,0.000000,0.000019,0.000001,0.000001,0.002022,0.000000,0.000019,0.000001,0.000001
FCoreDelegates::OnSamplingInput,1789,1789.000000,0.002020,0.000001,0.000003,0.000001,0.000001,0.002020,0.000001,0.000003,0.000001,0.000001
STAT_TickTask_RunTickGroup_BlockTillComplete,10734,10734.000000,0.001987,0.000000,0.000004,0.000000,0.000000,0.001987,0.000000,0.000004,0.000000,0.000000
FClusterUnionManager::FlushPendingOperations,1789,1789.000000,0.001980,0.000000,0.000003,0.000001,0.000001,0.001477,0.000000,0.000002,0.000001,0.000001
UpdateCurvesPostEvaluation,7156,7156.000000,0.001967,0.000000,0.000004,0.000000,0.000000,0.001967,0.000000,0.000004,0.000000,0.000000
STAT_Media_TickOutput,1790,1790.000000,0.001940,0.000000,0.000022,0.000001,0.000001,0.001640,0.000000,0.000022,0.000001,0.000001
FinishAsyncTrace,1789,1789.000000,0.001915,0.000000,0.000028,0.000001,0.000001,0.000625,0.000000,0.000002,0.000000,0.000000
FEngineLoop_FlushThreadedLogs,1790,1790.000000,0.001911,0.000000,0.000004,0.000001,0.000001,0.001911,0.000000,0.000004,0.000001,0.000001
CameraComponent,1789,1789.000000,0.001911,0.000000,0.000022,0.000001,0.000001,0.001911,0.000000,0.000022,0.000001,0.000001
Trigger Notifies,7156,7156.000000,0.001897,0.000000,0.000002,0.000000,0.000000,0.001897,0.000000,0.000002,0.000000,0.000000
UWorldPartitionSubsystem::UpdateStreamingState,1789,1789.000000,0.001869,0.000001,0.000017,0.000001,0.000001,0.001869,0.000001,0.000017,0.000001,0.000001
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1790,1790.000000,0.001844,0.000000,0.000018,0.000001,0.000001,0.001062,0.000000,0.000002,0.000001,0.000001
AbstractNavData-Default,1789,1789.000000,0.001833,0.000000,0.000019,0.000001,0.000001,0.001833,0.000000,0.000019,0.000001,0.000001
MediaUtils MediaPlayerFacade TickFetch,1790,1790.000000,0.001817,0.000000,0.000018,0.000001,0.000001,0.001817,0.000000,0.000018,0.000001,0.000001
STAT_UGameEngine_Tick_TickWorldTravel,1789,1789.000000,0.001814,0.000000,0.000105,0.000001,0.000000,0.001814,0.000000,0.000105,0.000001,0.000000
RHI Game Tick,1790,1790.000000,0.001752,0.000000,0.000016,0.000001,0.000001,0.001752,0.000000,0.000016,0.000001,0.000001
UGuLiArmyAdvanceSubsystem,1789,1789.000000,0.001750,0.000000,0.000059,0.000001,0.000001,0.001750,0.000000,0.000059,0.000001,0.000001
FNiagaraDataChannelManager::BeginFrame,1789,1789.000000,0.001743,0.000000,0.000034,0.000001,0.000001,0.001743,0.000000,0.000034,0.000001,0.000001
STAT_FCsvProfiler_BeginFrame,1790,1790.000000,0.001732,0.000000,0.000004,0.000001,0.000001,0.001732,0.000000,0.000004,0.000001,0.000001
IslandManager::Merge,1789,1789.000000,0.001701,0.000000,0.000005,0.000001,0.000001,0.001701,0.000000,0.000005,0.000001,0.000001
Asset Registry Event Broadcast,1790,1790.000000,0.001701,0.000000,0.000018,0.000001,0.000001,0.001701,0.000000,0.000018,0.000001,0.000001
LatchBypass,1790,1790.000000,0.001679,0.000000,0.000015,0.000001,0.000001,0.001679,0.000000,0.000015,0.000001,0.000001
ActorChan_CleanUp,480,480.000000,0.001656,0.000000,0.000007,0.000003,0.000004,0.001656,0.000000,0.000007,0.000003,0.000004
NativeUpdateAnimation,14312,14312.000000,0.001596,0.000000,0.000012,0.000000,0.000000,0.001596,0.000000,0.000012,0.000000,0.000000
FPBDRigidsEvolutionGBF::CCDCorrection,1789,1789.000000,0.001596,0.000000,0.000003,0.000001,0.000001,0.001596,0.000000,0.000003,0.000001,0.000001
RHI_FinalizeAndSubmit,1790,1790.000000,0.001590,0.000000,0.000026,0.000001,0.000001,0.001590,0.000000,0.000026,0.000001,0.000001
FReturnGraphTask,2837,2837.000000,0.001587,0.000000,0.000004,0.000001,0.000001,0.001587,0.000000,0.000004,0.000001,0.000001
DrawFrustumComponent,3578,3578.000000,0.001566,0.000000,0.000003,0.000000,0.000000,0.001566,0.000000,0.000003,0.000000,0.000000
Char AdjustFloorHeight,7156,7156.000000,0.001566,0.000000,0.000068,0.000000,0.000000,0.000648,0.000000,0.000001,0.000000,0.000000
UGuLiCombatEffectRuntimeSubsystem,1789,1789.000000,0.001546,0.000000,0.000003,0.000001,0.000001,0.001546,0.000000,0.000003,0.000001,0.000001
STAT_FWindowsPlatformTime_UpdateCPUTime,118,118.000000,0.001543,0.000011,0.000034,0.000013,0.000013,0.001543,0.000011,0.000034,0.000013,0.000013
FNiagaraShaderQueueTickable,1790,1790.000000,0.001523,0.000000,0.000017,0.000001,0.000001,0.001523,0.000000,0.000017,0.000001,0.000001
Collisions::BeginDetect,1789,1789.000000,0.001509,0.000000,0.000003,0.000001,0.000001,0.001509,0.000000,0.000003,0.000001,0.000001
STAT_UEngine_TickDeferredCommands,1790,1790.000000,0.001501,0.000000,0.000017,0.000001,0.000001,0.001501,0.000000,0.000017,0.000001,0.000001
SessionInt,1790,1790.000000,0.001463,0.000000,0.000004,0.000001,0.000001,0.001463,0.000000,0.000004,0.000001,0.000001
UpdateSpeedTreeWind,1790,1790.000000,0.001449,0.000000,0.000016,0.000001,0.000001,0.001449,0.000000,0.000016,0.000001,0.000001
End Frame,1789,1789.000000,0.001404,0.000000,0.000003,0.000001,0.000001,0.000448,0.000000,0.000001,0.000000,0.000000
FDelayedVisualizerSpawner,1790,1790.000000,0.001395,0.000000,0.000055,0.000001,0.000001,0.001395,0.000000,0.000055,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1790,1790.000000,0.001383,0.000000,0.000003,0.000001,0.000001,0.000756,0.000000,0.000002,0.000000,0.000000
Process Rigid Resim Targets,3578,3578.000000,0.001378,0.000000,0.000001,0.000000,0.000000,0.001378,0.000000,0.000001,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1789,1789.000000,0.001372,0.000000,0.000005,0.000001,0.000001,0.001372,0.000000,0.000005,0.000001,0.000001
STAT_RecastNavMeshGenerator_ProcessTileTasksAsync,3578,3578.000000,0.001363,0.000000,0.000022,0.000000,0.000000,0.001363,0.000000,0.000022,0.000000,0.000000
RecastNavMesh-CommanderSoldier,1789,1789.000000,0.001336,0.000000,0.000020,0.000001,0.000001,0.001336,0.000000,0.000020,0.000001,0.000001
Finish Async Trace Time,1789,1789.000000,0.001290,0.000000,0.000028,0.000001,0.000001,0.001290,0.000000,0.000028,0.000001,0.000001
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1790,1790.000000,0.001267,0.000000,0.000003,0.000001,0.000001,0.001267,0.000000,0.000003,0.000001,0.000001
Mass Visualization EndVisualChanges,3578,3578.000000,0.001249,0.000000,0.000003,0.000000,0.000000,0.001249,0.000000,0.000003,0.000000,0.000000
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3578,3578.000000,0.001224,0.000000,0.000001,0.000000,0.000000,0.001224,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7156,7156.000000,0.001213,0.000000,0.000001,0.000000,0.000000,0.000864,0.000000,0.000001,0.000000,0.000000
TickInGamePerfTrackersRT,1790,1790.000000,0.001191,0.000000,0.000018,0.000001,0.000001,0.001191,0.000000,0.000018,0.000001,0.000001
RHI_Finalize,1790,1790.000000,0.001186,0.000000,0.000006,0.000001,0.000001,0.001186,0.000000,0.000006,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1790,1790.000000,0.001167,0.000000,0.000002,0.000001,0.000001,0.001167,0.000000,0.000002,0.000001,0.000001
Malloc_UpdateStats,1789,1789.000000,0.001155,0.000000,0.000020,0.000001,0.000001,0.001155,0.000000,0.000020,0.000001,0.000001
FlushReinstancingQueueImpl,1789,1789.000000,0.001141,0.000000,0.000003,0.000001,0.000001,0.001141,0.000000,0.000003,0.000001,0.000001
ResetDeferredUpdates,1789,1789.000000,0.001108,0.000000,0.000002,0.000001,0.000001,0.001108,0.000000,0.000002,0.000001,0.000001
IslandManager::Finalize,1789,1789.000000,0.001078,0.000000,0.000003,0.000001,0.000001,0.000720,0.000000,0.000001,0.000000,0.000000
UMassComponentHitSubsystem,1789,1789.000000,0.001070,0.000000,0.000002,0.000001,0.000001,0.001070,0.000000,0.000002,0.000001,0.000001
UZoneGraphSubsystem,1789,1789.000000,0.001036,0.000000,0.000002,0.000001,0.000001,0.001036,0.000000,0.000002,0.000001,0.000001
Destroy Pending Proxies,1789,1789.000000,0.001016,0.000000,0.000001,0.000001,0.000001,0.001016,0.000000,0.000001,0.000001,0.000001
FNiagaraWorldManagerRTUpdateTime,1789,1789.000000,0.001015,0.000000,0.000004,0.000001,0.000001,0.001015,0.000000,0.000004,0.000001,0.000001
FMessageDispatchTask,58,58.000000,0.001011,0.000002,0.000048,0.000017,0.000018,0.001011,0.000002,0.000048,0.000017,0.000018
Rebuild Conditionals,7190,7190.000000,0.000996,0.000000,0.000001,0.000000,0.000000,0.000996,0.000000,0.000001,0.000000,0.000000
GC Sweep Time,1790,1790.000000,0.000996,0.000000,0.000017,0.000001,0.000001,0.000996,0.000000,0.000017,0.000001,0.000001
UMassSignalSubsystem,1789,1789.000000,0.000991,0.000000,0.000003,0.000001,0.000000,0.000991,0.000000,0.000003,0.000001,0.000000
MassCommandBuffer_MoveAppend,5367,5367.000000,0.000987,0.000000,0.000023,0.000000,0.000000,0.000987,0.000000,0.000023,0.000000,0.000000
Finalize Pull Data,1789,1789.000000,0.000968,0.000000,0.000015,0.000001,0.000001,0.000968,0.000000,0.000015,0.000001,0.000001
Char RootMotionSource Apply,7156,7156.000000,0.000964,0.000000,0.000017,0.000000,0.000000,0.000964,0.000000,0.000017,0.000000,0.000000
Perception System - Process Stim,1789,1789.000000,0.000926,0.000000,0.000016,0.000001,0.000001,0.000926,0.000000,0.000016,0.000001,0.000001
FEngineLoop_Idle,1789,1789.000000,0.000919,0.000000,0.000079,0.000001,0.000001,0.000919,0.000000,0.000079,0.000001,0.000001
FNiagaraDataChannelManager::EndFrame,1790,1790.000000,0.000908,0.000000,0.000042,0.000001,0.000001,0.000908,0.000000,0.000042,0.000001,0.000001
UpdateCoreCsvStats_BeginFrame,1790,1790.000000,0.000905,0.000000,0.000019,0.000001,0.000001,0.000905,0.000000,0.000019,0.000001,0.000001
NativeThreadSafeUpdateAnimation,7156,7156.000000,0.000905,0.000000,0.000007,0.000000,0.000000,0.000905,0.000000,0.000007,0.000000,0.000000
FPBDRigidsEvolutionGBF::PostIntegrateCallback,1789,1789.000000,0.000897,0.000000,0.000119,0.000001,0.000000,0.000897,0.000000,0.000119,0.000001,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1790,1790.000000,0.000893,0.000000,0.000038,0.000000,0.000000,0.000893,0.000000,0.000038,0.000000,0.000000
STAT_FMessageTracer_Tick,1790,1790.000000,0.000883,0.000000,0.000018,0.000000,0.000001,0.000883,0.000000,0.000018,0.000000,0.000001
Process Geometry Collections Proxies,5367,5367.000000,0.000883,0.000000,0.000001,0.000000,0.000000,0.000883,0.000000,0.000001,0.000000,0.000000
FTraceAux_Stats_CSV,1790,1790.000000,0.000877,0.000000,0.000018,0.000000,0.000001,0.000877,0.000000,0.000018,0.000000,0.000001
STAT_Media_TickRender,1790,1790.000000,0.000820,0.000000,0.000002,0.000000,0.000000,0.000820,0.000000,0.000002,0.000000,0.000000
FrameCounter,1790,1790.000000,0.000802,0.000000,0.000018,0.000000,0.000000,0.000802,0.000000,0.000018,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1790,1790.000000,0.000782,0.000000,0.000017,0.000000,0.000000,0.000782,0.000000,0.000017,0.000000,0.000000
UpdatePhysicsVolume Time,3578,3578.000000,0.000778,0.000000,0.000016,0.000000,0.000000,0.000778,0.000000,0.000016,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1789,1789.000000,0.000771,0.000000,0.000005,0.000000,0.000000,0.000771,0.000000,0.000005,0.000000,0.000000
FEngineLoop_HeartBeat,1790,1790.000000,0.000747,0.000000,0.000001,0.000000,0.000000,0.000747,0.000000,0.000001,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1790,1790.000000,0.000745,0.000000,0.000017,0.000000,0.000000,0.000745,0.000000,0.000017,0.000000,0.000000
TPBDRigidClustering<>::AdvanceClustering,1789,1789.000000,0.000739,0.000000,0.000002,0.000000,0.000000,0.000739,0.000000,0.000002,0.000000,0.000000
FPBDRigidsEvolutionGBF::InertiaConditioning,1789,1789.000000,0.000738,0.000000,0.000002,0.000000,0.000000,0.000738,0.000000,0.000002,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,480,480.000000,0.000728,0.000000,0.000004,0.000002,0.000001,0.000728,0.000000,0.000004,0.000002,0.000001
Conditional Apply Rewind,1789,1789.000000,0.000703,0.000000,0.000015,0.000000,0.000000,0.000703,0.000000,0.000015,0.000000,0.000000
Gathering Breaking Event Data,3578,3578.000000,0.000697,0.000000,0.000003,0.000000,0.000000,0.000697,0.000000,0.000003,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1789,1789.000000,0.000694,0.000000,0.000001,0.000000,0.000000,0.000694,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::UpdateConstraintPositionBasedState,1789,1789.000000,0.000683,0.000000,0.000001,0.000000,0.000000,0.000683,0.000000,0.000001,0.000000,0.000000
SignalEntities,1789,1789.000000,0.000675,0.000000,0.000002,0.000000,0.000000,0.000675,0.000000,0.000002,0.000000,0.000000
Process Cluster Union Proxies,5367,5367.000000,0.000669,0.000000,0.000000,0.000000,0.000000,0.000669,0.000000,0.000000,0.000000,0.000000
UpdateRBJointsMotors,7156,7156.000000,0.000651,0.000000,0.000001,0.000000,0.000000,0.000651,0.000000,0.000001,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1790,1790.000000,0.000645,0.000000,0.000001,0.000000,0.000000,0.000645,0.000000,0.000001,0.000000,0.000000
UNavigationSystemV1::OnWorldPostActorTick,1789,1789.000000,0.000634,0.000000,0.000002,0.000000,0.000000,0.000634,0.000000,0.000002,0.000000,0.000000
SkyAtmosphere,1789,1789.000000,0.000631,0.000000,0.000015,0.000000,0.000000,0.000631,0.000000,0.000015,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1790,1790.000000,0.000628,0.000000,0.000002,0.000000,0.000000,0.000628,0.000000,0.000002,0.000000,0.000000
Collisions::Sort,1789,1789.000000,0.000618,0.000000,0.000003,0.000000,0.000000,0.000618,0.000000,0.000003,0.000000,0.000000
TickUpdateRate,7156,7156.000000,0.000618,0.000000,0.000001,0.000000,0.000000,0.000618,0.000000,0.000001,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3578,3578.000000,0.000617,0.000000,0.000003,0.000000,0.000000,0.000617,0.000000,0.000003,0.000000,0.000000
UCompositeCoreSubsystem,1789,1789.000000,0.000605,0.000000,0.000003,0.000000,0.000000,0.000605,0.000000,0.000003,0.000000,0.000000
FPBDRigidsEvolutionGBF::CCDModifierCallback,1789,1789.000000,0.000603,0.000000,0.000003,0.000000,0.000000,0.000603,0.000000,0.000003,0.000000,0.000000
FPBDRigidsEvolutionGBF::PostSolveCallback,1789,1789.000000,0.000586,0.000000,0.000002,0.000000,0.000000,0.000586,0.000000,0.000002,0.000000,0.000000
STAT_CleanUpDuplicated,584,584.000000,0.000580,0.000000,0.000023,0.000001,0.000001,0.000580,0.000000,0.000023,0.000001,0.000001
IslandManager::UpdateParticles,1789,1789.000000,0.000575,0.000000,0.000004,0.000000,0.000000,0.000575,0.000000,0.000004,0.000000,0.000000
Field System Object Parameter Update,3578,3578.000000,0.000568,0.000000,0.000003,0.000000,0.000000,0.000568,0.000000,0.000003,0.000000,0.000000
UAutoDestroySubsystem,1789,1789.000000,0.000566,0.000000,0.000002,0.000000,0.000000,0.000566,0.000000,0.000002,0.000000,0.000000
STAT_StartedSceneSimulation,1789,1789.000000,0.000552,0.000000,0.000001,0.000000,0.000000,0.000552,0.000000,0.000001,0.000000,0.000000
STAT_UpdateViewTask,120,120.000000,0.000533,0.000003,0.000006,0.000004,0.000004,0.000533,0.000003,0.000006,0.000004,0.000004
Schedule cooldowns,600,600.000000,0.000525,0.000000,0.000003,0.000001,0.000001,0.000525,0.000000,0.000003,0.000001,0.000001
STAT_Collisions_ProcessNewMidPhases,1020,1020.000000,0.000523,0.000000,0.000001,0.000001,0.000000,0.000523,0.000000,0.000001,0.000001,0.000000
UWorldPartitionSubsystem,1789,1789.000000,0.000523,0.000000,0.000002,0.000000,0.000000,0.000523,0.000000,0.000002,0.000000,0.000000
FPBDRigidsEvolutionGBF::CCD,1789,1789.000000,0.000519,0.000000,0.000004,0.000000,0.000000,0.000519,0.000000,0.000004,0.000000,0.000000
Reset Clustering Events,1789,1789.000000,0.000505,0.000000,0.000002,0.000000,0.000000,0.000505,0.000000,0.000002,0.000000,0.000000
FClusterUnionManager::HandleDeferredClusterUnionUpdateProperties,1789,1789.000000,0.000503,0.000000,0.000003,0.000000,0.000000,0.000503,0.000000,0.000003,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1789,1789.000000,0.000500,0.000000,0.000046,0.000000,0.000000,0.000500,0.000000,0.000046,0.000000,0.000000
FPBDRigidsEvolutionGBF::PruneCollisions,1789,1789.000000,0.000498,0.000000,0.000001,0.000000,0.000000,0.000498,0.000000,0.000001,0.000000,0.000000
MVVM Bindings,1790,1790.000000,0.000482,0.000000,0.000001,0.000000,0.000000,0.000482,0.000000,0.000001,0.000000,0.000000
UMassLookAtSubsystem,1789,1789.000000,0.000449,0.000000,0.000001,0.000000,0.000000,0.000449,0.000000,0.000001,0.000000,0.000000
SuccessfulTaskRetraction,4629,4629.000000,0.000437,0.000000,0.000001,0.000000,0.000000,0.000437,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7156,7156.000000,0.000428,0.000000,0.000001,0.000000,0.000000,0.000428,0.000000,0.000001,0.000000,0.000000
Gathering Collision Event Data,1789,1789.000000,0.000423,0.000000,0.000001,0.000000,0.000000,0.000423,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::SaveParticlePostSolve,1789,1789.000000,0.000420,0.000000,0.000115,0.000000,0.000000,0.000420,0.000000,0.000115,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1790,1790.000000,0.000418,0.000000,0.000001,0.000000,0.000000,0.000418,0.000000,0.000001,0.000000,0.000000
STAT_FlushAsyncAccelerationQueueTask,226,226.000000,0.000418,0.000001,0.000004,0.000002,0.000002,0.000418,0.000001,0.000004,0.000002,0.000002
LevelInstanceSubsystem,1789,1789.000000,0.000401,0.000000,0.000001,0.000000,0.000000,0.000401,0.000000,0.000001,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1790,1790.000000,0.000399,0.000000,0.000001,0.000000,0.000000,0.000399,0.000000,0.000001,0.000000,0.000000
Chaos::SolveConstraints,1789,1789.000000,0.000398,0.000000,0.000003,0.000000,0.000000,0.000398,0.000000,0.000003,0.000000,0.000000
Field System Object Force Update,3578,3578.000000,0.000397,0.000000,0.000002,0.000000,0.000000,0.000397,0.000000,0.000002,0.000000,0.000000
ShipBuild,117,117.000000,0.000393,0.000001,0.000016,0.000003,0.000002,0.000211,0.000000,0.000016,0.000002,0.000001
UpdateCoreCsvStats_EndFrame,1790,1790.000000,0.000362,0.000000,0.000001,0.000000,0.000000,0.000362,0.000000,0.000001,0.000000,0.000000
IslandManager::Validate,1789,1789.000000,0.000359,0.000000,0.000003,0.000000,0.000000,0.000359,0.000000,0.000003,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1790,1790.000000,0.000355,0.000000,0.000011,0.000000,0.000000,0.000355,0.000000,0.000011,0.000000,0.000000
Tick - EQS work,1789,1789.000000,0.000352,0.000000,0.000001,0.000000,0.000000,0.000352,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1790,1790.000000,0.000350,0.000000,0.000001,0.000000,0.000000,0.000350,0.000000,0.000001,0.000000,0.000000
STAT_FVisualLogger_Tick,1790,1790.000000,0.000346,0.000000,0.000016,0.000000,0.000000,0.000346,0.000000,0.000016,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1789,1789.000000,0.000346,0.000000,0.000023,0.000000,0.000000,0.000346,0.000000,0.000023,0.000000,0.000000
Collisions::DetectProbeCollisions,1789,1789.000000,0.000315,0.000000,0.000002,0.000000,0.000000,0.000315,0.000000,0.000002,0.000000,0.000000
Finalize Sim Callbacks,1789,1789.000000,0.000309,0.000000,0.000016,0.000000,0.000000,0.000309,0.000000,0.000016,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1790,1790.000000,0.000305,0.000000,0.000001,0.000000,0.000000,0.000305,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1790,1790.000000,0.000300,0.000000,0.000002,0.000000,0.000000,0.000300,0.000000,0.000002,0.000000,0.000000
DestroyActors,3578,3578.000000,0.000281,0.000000,0.000001,0.000000,0.000000,0.000281,0.000000,0.000001,0.000000,0.000000
Joints::PrepareTick,3578,3578.000000,0.000277,0.000000,0.000001,0.000000,0.000000,0.000277,0.000000,0.000001,0.000000,0.000000
CommanderSkills,117,117.000000,0.000274,0.000001,0.000007,0.000002,0.000002,0.000098,0.000000,0.000002,0.000001,0.000001
ULevelInstanceSubsystem::UpdateStreamingState,1789,1789.000000,0.000255,0.000000,0.000002,0.000000,0.000000,0.000255,0.000000,0.000002,0.000000,0.000000
FTickableTakeRecorder,1790,1790.000000,0.000254,0.000000,0.000001,0.000000,0.000000,0.000254,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::CollisionModifierCallback,1789,1789.000000,0.000252,0.000000,0.000001,0.000000,0.000000,0.000252,0.000000,0.000001,0.000000,0.000000
STAT_Collisions_RedistributeMidPhases,1789,1789.000000,0.000247,0.000000,0.000001,0.000000,0.000000,0.000247,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1789,1789.000000,0.000245,0.000000,0.000001,0.000000,0.000000,0.000245,0.000000,0.000001,0.000000,0.000000
UNetDriver_TickDispatch_UpdateStandbyCheatStatus,1789,1789.000000,0.000235,0.000000,0.000000,0.000000,0.000000,0.000235,0.000000,0.000000,0.000000,0.000000
FPBDRigidsEvolutionGBF::MidPhaseModifierCallback,1789,1789.000000,0.000216,0.000000,0.000000,0.000000,0.000000,0.000216,0.000000,0.000000,0.000000,0.000000
FTickableCacheTrackRecorder,1790,1790.000000,0.000207,0.000000,0.000026,0.000000,0.000000,0.000207,0.000000,0.000026,0.000000,0.000000
Joints::UnprepareTick,3578,3578.000000,0.000207,0.000000,0.000000,0.000000,0.000000,0.000207,0.000000,0.000000,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1789,1789.000000,0.000202,0.000000,0.000001,0.000000,0.000000,0.000202,0.000000,0.000001,0.000000,0.000000
IslandManager::Levels,1789,1789.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1790,1790.000000,0.000191,0.000000,0.000001,0.000000,0.000000,0.000191,0.000000,0.000001,0.000000,0.000000
DeleteRHIResources,1790,1790.000000,0.000180,0.000000,0.000018,0.000000,0.000000,0.000180,0.000000,0.000018,0.000000,0.000000
UpdateLevelVisibilityPriority,1790,1790.000000,0.000179,0.000000,0.000001,0.000000,0.000000,0.000179,0.000000,0.000001,0.000000,0.000000
IslandManager::Split,1789,1789.000000,0.000174,0.000000,0.000000,0.000000,0.000000,0.000174,0.000000,0.000000,0.000000,0.000000
SetTimer,30,30.000000,0.000158,0.000005,0.000007,0.000005,0.000005,0.000107,0.000003,0.000005,0.000004,0.000004
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000151,0.000004,0.000017,0.000005,0.000005,0.000151,0.000004,0.000017,0.000005,0.000005
STAT_CopyPrunedKinematicPendingDataTask,556,556.000000,0.000140,0.000000,0.000001,0.000000,0.000000,0.000140,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1789,1789.000000,0.000138,0.000000,0.000001,0.000000,0.000000,0.000138,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_FlushDormancyForSubObjects,2400,2400.000000,0.000125,0.000000,0.000001,0.000000,0.000000,0.000125,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::TransferJointCollisions,1789,1789.000000,0.000124,0.000000,0.000001,0.000000,0.000000,0.000124,0.000000,0.000001,0.000000,0.000000
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000121,0.000003,0.000026,0.000020,0.000023,0.000018,0.000002,0.000003,0.000003,0.000003
STAT_FSessionmanager_SendPing,5,5.000000,0.000103,0.000019,0.000023,0.000021,0.000021,0.000103,0.000019,0.000023,0.000021,0.000021
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000082,0.000001,0.000004,0.000003,0.000003,0.000082,0.000001,0.000004,0.000003,0.000003
STAT_DirtyMovingKinematicsTask,262,262.000000,0.000076,0.000000,0.000010,0.000000,0.000000,0.000076,0.000000,0.000010,0.000000,0.000000
FGlobalDynamicMeshIndexPool,892,892.000000,0.000064,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000,0.000000,0.000000,0.000000
STAT_DirtyAsyncDynamicParticleTask,223,223.000000,0.000060,0.000000,0.000001,0.000000,0.000000,0.000060,0.000000,0.000001,0.000000,0.000000
NavRenderingComp,60,60.000000,0.000054,0.000000,0.000002,0.000001,0.000001,0.000054,0.000000,0.000002,0.000001,0.000001
STAT_UpdateAllMovingKinematicTask,95,95.000000,0.000053,0.000000,0.000001,0.000001,0.000001,0.000053,0.000000,0.000001,0.000001,0.000001
ClearTimer,30,30.000000,0.000051,0.000001,0.000002,0.000002,0.000002,0.000051,0.000001,0.000002,0.000002,0.000002
STAT_NetRemapStableSubobjects,244,244.000000,0.000049,0.000000,0.000001,0.000000,0.000000,0.000049,0.000000,0.000001,0.000000,0.000000
