EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/HandleRPC,Exclusive/GameThread/Pathfinding,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,4.6187,0.063000,0.1066,0.012300,0.1324,0.014600,0.069900,0.002300,0.007500,1.7002,1.7207,0.001400,0.007400,0.034600,2.3129,0.3309,0.6165,0.022200,0.004800,0.2140,1.4891,0.3663,0.016200,0.000600,0.001500,0.085300,0.3308,0.001100,0.000700,0.003100,0.019100,0.043000,0.2911,0.001400,0.032900,0.002700,0.001400,0.3545,0.033100,0.000100,0,0,8.9427,0,0,54,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,0,13,0,13,0,0,2,3,0,0,0,0,0,0,0,0.083912,0,24,0,0,0.2307,0.3146,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4839,9690.9531,5518.9766,6241.0820,0,15209.9297,32.8235,0.4375,32.0039,0.005859,0.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8568,0.069200,0.051300,0.014600,0.099300,0.014900,0.035800,0.002200,0.009400,1.6912,1.7148,0.001200,0.006500,0.035600,0.5287,0.4035,0.5773,0.016100,0.004500,0.091700,3.5172,0.3244,0.020900,0.000800,0.002800,0.2770,0.4869,0.002300,0.000900,0.002100,0.014000,0.046300,0.3388,0.001400,0.020800,0.001300,0.001600,0.1170,0.013300,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.082802,0,22,0,0,0.2977,0.3805,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5477,9688.4805,5519.9883,6242.7070,0,15208.4688,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1215,0.067000,0.084500,0.010200,0.094000,0.014400,0.057400,0.002300,0.006700,1.9454,1.9656,0.001700,0.007600,0.041500,0.6012,0.3732,0.5232,0.018300,0.004600,0.092800,0,0.4410,0.026500,0.000500,0.002300,0.2683,0.4562,0.001800,0.001300,0.001700,0.014300,0.048800,0.5474,0.005100,0.018200,0.001300,0.001600,0.099800,0.012800,0.000200,0,0,0,0,0,57,0,0,0,0,0,0,0,1,1,1,1,46,2,49,0,3,1,1,0,34,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0.1243,0,29,0,0,0.4985,0.6228,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2224,9688.4180,5519.9883,6242.7070,0,15208.4062,32.8186,0.4375,32.0039,0.000977,0.3762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1564,0.063000,0.080700,0.012000,0.1068,0.014700,0.1022,0.002400,0.007400,1.6887,1.7091,0.001500,0.006500,0.035700,0.9560,0.2858,0.3992,0.014500,0.003800,0.1622,0,0.3319,0.021200,0.000600,0.002100,1.4472,1.5535,0.001500,0.000900,0.003000,0.018000,0.1384,0.3227,0.001800,0.020200,0.001400,0.001600,0.091300,0.011800,0.000100,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,2,2,46,2,49,0,5,2,2,0,0,14,0,14,1,0,2,2,0,0,0,0,0,0,0,0.090498,0,24,0,0,0.2523,0.3428,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1112,9687.9375,5520.5078,6242.7734,0,15208.4453,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.066100,0.1241,0,81407,40355,0,2.2223,0,0,0,0,0,0,0,0,0,0,0
,4.6306,0.072300,0.056300,0.013100,0.1313,0.015500,0.065600,0.002300,0.007000,1.6965,1.7196,0.001400,0.007500,0.036900,0.6710,0.4588,0.6123,0.018300,0.004200,0.094200,3.0753,0.3931,0.021300,0.000600,0.002100,0.1177,0.3338,0.001800,0.001100,0.001700,0.016700,0.046200,0.4269,0.001600,0.019900,0.001500,0.002300,0.1023,0.011200,0.000100,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,49,0,3,1,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1188,0,25,0,0,0.3535,0.4723,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4539,9686.2500,5520.5078,6242.7734,0,15206.7578,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1753,0.068000,0.1087,0.013400,0.1435,0.014700,0.082500,0.002100,0.007400,2.0492,2.0711,0.001400,0.007600,0.040800,1.0747,0.2753,0.3384,0.018500,0.004900,0.2349,0,0.2626,0.020200,0.000600,0.044000,7.4943,7.6857,0.002200,0.001100,0.003800,0.019500,0.045500,0.3115,0.001400,0.019400,0.001300,0.001400,0.6383,0.013200,0.000100,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,1,13,0,13,1,0,2,3,0,0,0,0,0,0,0,0.089195,0,22,0,0,0.2478,0.3370,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0760,9686.0391,5520.5703,6242.7734,0,15206.6094,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,1,1103,266,0,0.1569,7.2369,0,0,0,0,0,0,0,0,0,0
,5.6219,0.059800,0.1469,0.010300,0.094300,0.013900,0.053300,0.002000,0.006800,1.6606,1.6804,0.001800,0.007900,0.035900,1.9369,0.3285,0.2463,0.013100,0.003300,0.2695,3.1440,0.3629,0.021000,0.000600,0.002300,0.2875,1.3856,0.001500,0.000900,0.002000,0.017400,0.039600,0.7153,0.001300,0.019700,0.001100,0.001400,0.1193,0.013200,0.000200,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,5,313,0,13,0,0,1,6,0,0,0,0,0,0,0,0.1079,0,35,2.6670,0,0.7950,0.9029,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2150,9685.9141,5520.6953,6242.7734,0,15206.6094,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1280,0.065900,0.045300,0.013800,0.099800,0.014900,0.067100,0.002400,0.007200,1.8026,1.8239,0.001600,0.006600,0.034600,0.3886,0.2608,0.2501,0.016400,0.003300,0.092400,0,0.2606,0.014900,0.000500,0.002100,1.2825,1.3555,0.001800,0.001100,0.002400,0.015900,0.045200,0.3124,0.001600,0.018400,0.001400,0.002100,0.1003,0.013200,0.000200,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,1,1,44,4,47,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.087492,0,23,0,0,0.2586,0.3461,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8261,9685.8516,5520.6953,6242.7734,0,15206.5469,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0.1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,2.9434,0.064100,0.3557,0.013400,0.092600,0.016000,0.071300,0.002000,0.006700,1.7336,1.7546,0.001400,0.008100,0.038800,0.6524,0.2955,0.2606,0.014500,0.003100,0.1432,2.1850,0.2761,0.014600,0.000400,0.001600,0.1704,0.3625,0.001500,0.000900,0.001700,0.014600,0.041200,0.6297,0.001300,0.019200,0.001500,0.001400,0.1036,0.013500,0.000200,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,4,4,0,0,400,0,0,0,0,2,4,0,0,0,0,0,0,0,0.088312,0,23,2.9082,0,1.0128,1.1011,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5481,9685.7695,5520.6953,6242.7734,0,15206.4648,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1536,0.068500,0.078200,0.010500,0.091200,0.014200,0.089700,0.002100,0.006800,1.6075,1.6260,0.001500,0.007300,0.034100,0.6961,0.2644,0.2721,0.015500,0.003300,0.1603,0,0.2353,0.013900,0.000500,0.002000,0.2447,0.4253,0.001600,0.000900,0.001600,0.012700,0.042400,0.3407,0.001400,0.034200,0.001300,0.001800,0.1062,0.015100,0.000300,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.094995,0,24,0,0,0.2647,0.3597,0,1,2,2,12,1,1,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2812,9685.6875,5520.7578,6242.7734,0,15206.4453,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0.080200,0,0,4891,450,0,0.5007,0,0,0,0,0,0,0,0,0,0,0
