EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/HandleRPC,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,4.3881,0.071400,0.1523,0.015300,0.1399,0.016200,0.075700,0.002800,0.009000,1.9579,1.9840,0.001700,0.010600,0.042400,1.8601,0.3683,0.3276,0.017900,0.003900,0.1994,1.9390,0.3258,0.016000,0.000500,0.052300,0.1150,0.3256,0.001600,0.000800,0.002400,0.014900,0.067300,0.5578,0.024300,0.033900,0.002600,0.001500,0.3546,0.030500,0.000100,0,0,0,8.8357,0,0,57,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,3,3,3,0,34,17,0,13,1,0,1,3,0,0,0,0,0,0,0,0.1317,0,35,0,0,0.4902,0.6219,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7833,7753.8125,5499.5391,6221.1680,0,13253.3516,32.8195,0.4375,32.0039,0.001953,0.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.5871,0.071500,0.046000,0.010900,0.098700,0.016300,0.028300,0.001600,0.007700,1.3033,1.3232,0.001000,0.004600,0.028300,0.6328,0.4424,0.2573,0.015600,0.003900,0.094000,3.6868,0.3144,0.016400,0.000500,0.002500,0.2693,0.4652,0.001500,0.000800,0.002600,0.016000,0.045300,0.3000,0.001700,0.023700,0.001400,0.001500,0.097100,0.013400,0.000200,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,46,2,49,0,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.079699,0,18,0,0,0.2558,0.3355,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4645,7751.2930,5500.4961,6222.8594,0,13251.7891,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1616,0.064800,0.084800,0.012300,0.1022,0.015700,0.1011,0.001900,0.007900,1.6699,1.6911,0.001400,0.008600,0.039400,0.7238,0.2733,0.2373,0.015400,0.002700,0.1763,0,0.2665,0.014600,0.000600,0.002300,0.2614,0.4480,0.001600,0.000900,0.001900,0.013300,0.1092,0.3951,0.001500,0.020600,0.001300,0.001600,0.094100,0.013700,0.000100,0.070500,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,46,2,49,0,5,3,3,0,0,14,0,14,1,0,1,3,0,0,0,0,0,0,0,0.1035,0,31,0,0,0.3157,0.4192,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9595,7751.1289,5500.4961,6222.8594,0,13251.6250,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.8398,0.1376,0.044900,0.014900,0.1269,0.016100,0.083700,0.002100,0.006700,2.0943,2.1161,0.002100,0.011200,0.041700,0.7435,0.3163,0.2396,0.015100,0.003300,0.073200,4.0479,0.3237,0.021900,0.000700,0.002600,1.5172,1.6550,0.001700,0.000900,0.003500,0.018000,0.099200,0.2911,0.001300,0.022400,0.001400,0.001600,0.096100,0.013900,0.000200,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,45,3,48,0,4,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.080202,0,21,0,0,0.2438,0.3240,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7967,7750.8320,5500.5039,6222.8594,0,13251.3359,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1231,0,0,81617,40368,0,1.8598,0,0,0,0,0,0,0,0,0,0
,0.1622,0.067600,0.078900,0.015000,0.1401,0.014200,0.073800,0.002400,0.006800,1.6661,1.6871,0.002100,0.007200,0.035200,0.7319,0.2800,0.2486,0.016000,0.003000,0.1784,0,0.2878,0.016000,0.000600,0.002600,7.5862,7.7910,0.001900,0.000800,0.004100,0.018200,0.041100,0.3439,0.001400,0.020600,0.001300,0.001700,0.6311,0.014100,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,0,13,0,13,0,0,1,3,0,0,0,0,0,0,0,0.098396,0,25,0,0,0.2642,0.3626,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9287,7749.8242,5500.5664,6222.8594,0,13250.3906,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,7.4693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.1685,0.062300,0.1263,0.008600,0.092800,0.015200,0.051900,0.002100,0.006200,1.8869,1.9060,0.001300,0.008000,0.034600,1.9141,0.2627,0.2405,0.015100,0.003100,0.2455,2.8776,0.3089,0.016200,0.000600,0.002200,0.2666,0.4745,0.001600,0.001000,0.002100,0.015700,0.045900,0.7167,0.001800,0.024000,0.001300,0.001600,0.1209,0.010900,0.000100,0,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,6,6,0,1,313,0,13,0,0,1,6,0,0,0,0,0,0,0,0.1171,0,26,2.6357,0,0.8014,0.9185,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0755,7749.6406,5500.5664,6222.8594,0,13250.2070,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1612,0.083100,0.1306,0.015000,0.1188,0.017000,0.075100,0.002400,0.007300,1.6844,1.7058,0.002000,0.006900,0.036700,0.7231,0.3586,0.2512,0.016000,0.003400,0.2084,0,0.3542,0.072600,0.000900,0.075600,0.3367,0.5943,0.002000,0.001100,0.002700,0.018700,0.054400,0.9504,0.002300,0.027600,0.001500,0.002000,0.1344,0.016700,0.000200,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,1,2,2,44,4,47,0,3,4,4,0,0,400,0,0,1,0,2,4,0,0,0,0,0,0,0,0.1312,0,25,2.9180,0,1.0832,1.2144,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5648,7749.5469,5500.5664,6222.8594,0,13250.1133,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,2784,365,0,0.2421,0,0,0,0,0,0,0,0,0,0
,3.5537,0.071000,0.1767,0.010200,0.1076,0.015300,0.032800,0.001900,0.008400,1.3215,1.3440,0.001600,0.007400,0.031900,0.4834,0.3057,0.2994,0.016600,0.005000,0.088500,2.8369,0.3818,0.021900,0.000800,0.002800,1.3231,2.2455,0.001500,0.001000,0.003300,0.017400,0.046900,0.4344,0.001700,0.022200,0.001300,0.001900,0.1260,0.013400,0.000100,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,1,0,0,44,4,47,0,3,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1058,0,34,0,0,0.4948,0.6006,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8736,7749.4102,5500.6289,6222.8594,0,13250.0391,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1433,0.062900,0.074100,0.009500,0.085800,0.012800,0.089900,0.001800,0.007200,1.6911,1.7111,0.001500,0.009000,0.034200,0.9437,0.2987,0.3397,0.019400,0.004400,0.1754,0,0.3354,0.015800,0.000700,0.002100,0.1646,0.3419,0.001700,0.000900,0.001700,0.012600,0.038900,0.2720,0.001900,0.017900,0.001300,0.001300,0.099900,0.014300,0.000200,0.079800,0,0,0,0,0,54,0,0,13,0,0,0,0,1,1,1,1,44,4,47,0,3,3,3,0,1,14,0,14,0,0,1,3,0,0,0,0,0,0,0,0.071101,0,16,0,0,0.2159,0.2870,0,1,2,2,12,1,1,1,0,0,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,54,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3511,7749.3867,5500.6289,6222.8594,0,13250.0156,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,4.4681,0.099800,0.1268,0.012400,0.096900,0.014600,0.071600,0.001900,0.007300,1.9877,2.0089,0.001000,0.006500,0.036800,1.4826,0.2632,0.3337,0.018900,0.004300,0.2017,2.2482,0.2667,0.015400,0.000700,0.002400,0.2375,0.4287,0.001600,0.000800,0.002000,0.014500,0.040300,0.4749,0.001500,0.021000,0.001300,0.001700,0.1351,0.013200,0.000200,0,0,0,0,0,0,55,0,0,13,0,0,0,0,1,1,2,2,44,4,47,0,3,3,3,0,6,16,0,13,0,0,2,3,0,0,0,0,0,0,0,0.1032,0,32,0,0,0.4196,0.5228,0,1,2,2,12,1,1,1,0,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,55,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5618,7749.2305,5500.6289,6222.8594,0,13249.8594,32.8811,0.4375,32.0039,0.000977,0.4387,0,0,0.1241,0,0,3160,351,0,0.2388,0,0,0,0,0,0,0,0,0,0
