Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Chaos_PhysicsParallelFor,1846,1846.000000,0.001559,0.000000,0.000002,0.000001,0.000001,0.001559,0.000000,0.000002,0.000001,0.000001
UViewportStatsSubsystem::Draw,1845,1845.000000,0.001557,0.000000,0.000036,0.000001,0.000001,0.001557,0.000000,0.000036,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3692,3692.000000,0.001533,0.000000,0.000014,0.000000,0.000000,0.001533,0.000000,0.000014,0.000000,0.000000
FlushReinstancingQueueImpl,1846,1846.000000,0.001531,0.000000,0.000003,0.000001,0.000001,0.001531,0.000000,0.000003,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7384,7384.000000,0.001528,0.000000,0.000039,0.000000,0.000000,0.001088,0.000000,0.000001,0.000000,0.000000
Text Layout,30,30.000000,0.001525,0.000043,0.000066,0.000051,0.000047,0.000724,0.000019,0.000043,0.000024,0.000022
FCoreDelegates::OnSamplingInput,1846,1846.000000,0.001522,0.000000,0.000002,0.000001,0.000001,0.001522,0.000000,0.000002,0.000001,0.000001
UpdatePhysicsVolume Time,4597,4597.000000,0.001478,0.000000,0.000002,0.000000,0.000000,0.001478,0.000000,0.000002,0.000000,0.000000
CameraComponent,1846,1846.000000,0.001467,0.000000,0.000015,0.000001,0.000001,0.001467,0.000000,0.000015,0.000001,0.000001
ScaleVariableRateShadingTexture,1845,1845.000000,0.001417,0.000000,0.000002,0.000001,0.000001,0.001417,0.000000,0.000002,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1845,1845.000000,0.001406,0.000000,0.000005,0.000001,0.000001,0.000802,0.000000,0.000001,0.000000,0.000000
STAT_FProxyGenerationProcessor_Tick,1846,1846.000000,0.001386,0.000000,0.000002,0.000001,0.000001,0.001386,0.000000,0.000002,0.000001,0.000001
FDelayedVisualizerSpawner,1845,1845.000000,0.001385,0.000000,0.000002,0.000001,0.000001,0.001385,0.000000,0.000002,0.000001,0.000001
STAT_UGameEngine_Tick_SetDropDetail,1846,1846.000000,0.001274,0.000000,0.000003,0.000001,0.000001,0.001274,0.000000,0.000003,0.000001,0.000001
NativeUpdateAnimation,7384,7384.000000,0.001246,0.000000,0.000021,0.000000,0.000000,0.001246,0.000000,0.000021,0.000000,0.000000
GPUParticles_PostRenderOpaque,1846,1846.000000,0.001242,0.000000,0.000003,0.000001,0.000001,0.001242,0.000000,0.000003,0.000001,0.000001
SendAllEndOfFrameUpdates,1845,1845.000000,0.001205,0.000000,0.000003,0.000001,0.000001,0.001205,0.000000,0.000003,0.000001,0.000001
FReturnGraphTask,1846,1846.000000,0.001200,0.000000,0.000028,0.000001,0.000001,0.001200,0.000000,0.000028,0.000001,0.000001
WorldTick,1845,1845.000000,0.001199,0.000000,0.000003,0.000001,0.000001,0.001199,0.000000,0.000003,0.000001,0.000001
GameViewport Tick,1845,1845.000000,0.001191,0.000000,0.000002,0.000001,0.000001,0.001191,0.000000,0.000002,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1846,1846.000000,0.001165,0.000000,0.000014,0.000001,0.000001,0.001165,0.000000,0.000014,0.000001,0.000001
Process Geometry Collections Proxies,5538,5538.000000,0.001163,0.000000,0.000002,0.000000,0.000000,0.001163,0.000000,0.000002,0.000000,0.000000
Slate::AddCustomElement,1845,1845.000000,0.001128,0.000000,0.000013,0.000001,0.000001,0.001128,0.000000,0.000013,0.000001,0.000001
Shape Bidirectional Text,60,60.000000,0.001112,0.000007,0.000039,0.000019,0.000023,0.000288,0.000003,0.000008,0.000005,0.000005
STAT_BuildHiddenComponentList,1845,1845.000000,0.001109,0.000000,0.000014,0.000001,0.000000,0.001109,0.000000,0.000014,0.000001,0.000000
LightFunctionAtlasGeneration,1846,1846.000000,0.001105,0.000000,0.000002,0.000001,0.000001,0.001105,0.000000,0.000002,0.000001,0.000001
Message Tick Time,1845,1845.000000,0.001073,0.000000,0.000003,0.000001,0.000001,0.001073,0.000000,0.000003,0.000001,0.000001
OnRep_MoveEndpoints,18,18.000000,0.001069,0.000047,0.000075,0.000059,0.000065,0.000022,0.000000,0.000003,0.000001,0.000001
Finish Async Trace Time,1846,1846.000000,0.001062,0.000000,0.000002,0.000001,0.000001,0.001062,0.000000,0.000002,0.000001,0.000001
FTraceAux_Stats_CSV,1846,1846.000000,0.001061,0.000000,0.000010,0.000001,0.000000,0.001061,0.000000,0.000010,0.000001,0.000000
SkyAtmosphere,1846,1846.000000,0.001029,0.000000,0.000016,0.000001,0.000001,0.001029,0.000000,0.000016,0.000001,0.000001
UZoneGraphSubsystem,1846,1846.000000,0.001026,0.000000,0.000004,0.000001,0.000001,0.001026,0.000000,0.000004,0.000001,0.000001
UMassSignalSubsystem,1846,1846.000000,0.001006,0.000000,0.000002,0.000001,0.000001,0.001006,0.000000,0.000002,0.000001,0.000001
UMassComponentHitSubsystem,1846,1846.000000,0.000993,0.000000,0.000007,0.000001,0.000001,0.000993,0.000000,0.000007,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,1846,1846.000000,0.000990,0.000000,0.000006,0.000001,0.000001,0.000990,0.000000,0.000006,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1846,1846.000000,0.000972,0.000000,0.000007,0.000001,0.000001,0.000972,0.000000,0.000007,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1846,1846.000000,0.000967,0.000000,0.000003,0.000001,0.000001,0.000967,0.000000,0.000003,0.000001,0.000001
GC Sweep Time,1845,1845.000000,0.000959,0.000000,0.000002,0.000001,0.000001,0.000959,0.000000,0.000002,0.000001,0.000001
STAT_FMessageTracer_Tick,1846,1846.000000,0.000951,0.000000,0.000010,0.000001,0.000000,0.000951,0.000000,0.000010,0.000001,0.000000
FNiagaraDataChannelManager::EndFrame,1845,1845.000000,0.000938,0.000000,0.000011,0.000001,0.000001,0.000938,0.000000,0.000011,0.000001,0.000001
FEngineLoop_FlushThreadedLogs,1846,1846.000000,0.000908,0.000000,0.000002,0.000000,0.000001,0.000908,0.000000,0.000002,0.000000,0.000001
MatineeCam_SM,1845,1845.000000,0.000896,0.000000,0.000003,0.000000,0.000000,0.000896,0.000000,0.000003,0.000000,0.000000
Flush Time,5535,5535.000000,0.000895,0.000000,0.000004,0.000000,0.000000,0.000895,0.000000,0.000004,0.000000,0.000000
Process Cluster Union Proxies,5538,5538.000000,0.000871,0.000000,0.000002,0.000000,0.000000,0.000871,0.000000,0.000002,0.000000,0.000000
GuLiCommanderHUD,1846,1846.000000,0.000869,0.000000,0.000002,0.000000,0.000000,0.000869,0.000000,0.000002,0.000000,0.000000
WinPumpMessages,1846,1846.000000,0.000856,0.000000,0.000042,0.000000,0.000000,0.000856,0.000000,0.000042,0.000000,0.000000
MassCommandBuffer_MoveAppend,3692,3692.000000,0.000846,0.000000,0.000031,0.000000,0.000000,0.000846,0.000000,0.000031,0.000000,0.000000
STAT_Media_TickRender,1845,1845.000000,0.000843,0.000000,0.000004,0.000000,0.000000,0.000843,0.000000,0.000004,0.000000,0.000000
FSlateRHIResourceManager,1845,1845.000000,0.000835,0.000000,0.000002,0.000000,0.000000,0.000835,0.000000,0.000002,0.000000,0.000000
UGuLiCommanderResourceAdapter,1846,1846.000000,0.000831,0.000000,0.000005,0.000000,0.000000,0.000831,0.000000,0.000005,0.000000,0.000000
Kerning Only Text Shaping,60,60.000000,0.000824,0.000005,0.000033,0.000014,0.000018,0.000023,0.000000,0.000001,0.000000,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1845,1845.000000,0.000811,0.000000,0.000018,0.000000,0.000000,0.000811,0.000000,0.000018,0.000000,0.000000
FRenderCommandList::FParallelForContext::Submit,1845,1845.000000,0.000804,0.000000,0.000002,0.000000,0.000000,0.000804,0.000000,0.000002,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1845,1845.000000,0.000792,0.000000,0.000002,0.000000,0.000000,0.000792,0.000000,0.000002,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3692,3692.000000,0.000789,0.000000,0.000003,0.000000,0.000000,0.000789,0.000000,0.000003,0.000000,0.000000
RenderStats,1845,1845.000000,0.000784,0.000000,0.000002,0.000000,0.000000,0.000784,0.000000,0.000002,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,257,257.000000,0.000784,0.000001,0.000010,0.000003,0.000002,0.000296,0.000000,0.000004,0.000001,0.000001
FEngineLoop_HeartBeat,1846,1846.000000,0.000773,0.000000,0.000002,0.000000,0.000000,0.000773,0.000000,0.000002,0.000000,0.000000
UWorldPartitionSubsystem,1846,1846.000000,0.000772,0.000000,0.000002,0.000000,0.000000,0.000772,0.000000,0.000002,0.000000,0.000000
ParallelFor.Wait,182,182.000000,0.000766,0.000002,0.000035,0.000004,0.000003,0.000766,0.000002,0.000035,0.000004,0.000003
UZoneGraphAnnotationSubsystem,1846,1846.000000,0.000765,0.000000,0.000002,0.000000,0.000000,0.000765,0.000000,0.000002,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1845,1845.000000,0.000757,0.000000,0.000013,0.000000,0.000000,0.000757,0.000000,0.000013,0.000000,0.000000
SignalEntities,1846,1846.000000,0.000752,0.000000,0.000023,0.000000,0.000000,0.000752,0.000000,0.000023,0.000000,0.000000
FRenderCommandList::FParallelForContext::Init,1845,1845.000000,0.000741,0.000000,0.000002,0.000000,0.000000,0.000741,0.000000,0.000002,0.000000,0.000000
GuLiConstructionVehiclePawn,3692,3692.000000,0.000740,0.000000,0.000002,0.000000,0.000000,0.000740,0.000000,0.000002,0.000000,0.000000
Malloc_UpdateStats,1846,1846.000000,0.000723,0.000000,0.000002,0.000000,0.000000,0.000723,0.000000,0.000002,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1845,1845.000000,0.000717,0.000000,0.000002,0.000000,0.000000,0.000717,0.000000,0.000002,0.000000,0.000000
FEngineLoop_Idle,1846,1846.000000,0.000717,0.000000,0.000002,0.000000,0.000000,0.000717,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1846,1846.000000,0.000713,0.000000,0.000002,0.000000,0.000000,0.000713,0.000000,0.000002,0.000000,0.000000
LevelInstanceSubsystem,1846,1846.000000,0.000706,0.000000,0.000002,0.000000,0.000000,0.000706,0.000000,0.000002,0.000000,0.000000
UpdateRBJointsMotors,7384,7384.000000,0.000701,0.000000,0.000003,0.000000,0.000000,0.000701,0.000000,0.000003,0.000000,0.000000
FStreamableDelegateDelayHelper,1845,1845.000000,0.000685,0.000000,0.000001,0.000000,0.000000,0.000685,0.000000,0.000001,0.000000,0.000000
STAT_SkylightCaptures,1845,1845.000000,0.000685,0.000000,0.000002,0.000000,0.000000,0.000685,0.000000,0.000002,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1846,1846.000000,0.000656,0.000000,0.000002,0.000000,0.000000,0.000656,0.000000,0.000002,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1845,1845.000000,0.000604,0.000000,0.000004,0.000000,0.000000,0.000604,0.000000,0.000004,0.000000,0.000000
TickUpdateRate,7384,7384.000000,0.000587,0.000000,0.000017,0.000000,0.000000,0.000587,0.000000,0.000017,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1845,1845.000000,0.000563,0.000000,0.000002,0.000000,0.000000,0.000563,0.000000,0.000002,0.000000,0.000000
UCompositeCoreSubsystem,1846,1846.000000,0.000546,0.000000,0.000001,0.000000,0.000000,0.000546,0.000000,0.000001,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1846,1846.000000,0.000544,0.000000,0.000003,0.000000,0.000000,0.000544,0.000000,0.000003,0.000000,0.000000
RayTracingGeometry,1845,1845.000000,0.000513,0.000000,0.000002,0.000000,0.000000,0.000513,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,1846,1846.000000,0.000510,0.000000,0.000002,0.000000,0.000000,0.000510,0.000000,0.000002,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,3162,3162.000000,0.000509,0.000000,0.000002,0.000000,0.000000,0.000509,0.000000,0.000002,0.000000,0.000000
UAutoDestroySubsystem,1846,1846.000000,0.000502,0.000000,0.000001,0.000000,0.000000,0.000502,0.000000,0.000001,0.000000,0.000000
MVVM Bindings,1845,1845.000000,0.000496,0.000000,0.000001,0.000000,0.000000,0.000496,0.000000,0.000001,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7384,7384.000000,0.000488,0.000000,0.000002,0.000000,0.000000,0.000488,0.000000,0.000002,0.000000,0.000000
Text Sequences Processing,60,60.000000,0.000451,0.000002,0.000025,0.000008,0.000010,0.000451,0.000002,0.000025,0.000008,0.000010
FTextureCompilingManager::ProcessTextures,1845,1845.000000,0.000444,0.000000,0.000002,0.000000,0.000000,0.000444,0.000000,0.000002,0.000000,0.000000
GuLiCommanderGameState,30,30.000000,0.000436,0.000012,0.000020,0.000015,0.000014,0.000183,0.000005,0.000008,0.000006,0.000006
Tick,1846,1846.000000,0.000432,0.000000,0.000005,0.000000,0.000000,0.000432,0.000000,0.000005,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1845,1845.000000,0.000406,0.000000,0.000002,0.000000,0.000000,0.000406,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1846,1846.000000,0.000402,0.000000,0.000001,0.000000,0.000000,0.000402,0.000000,0.000001,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1846,1846.000000,0.000388,0.000000,0.000001,0.000000,0.000000,0.000388,0.000000,0.000001,0.000000,0.000000
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000382,0.000000,0.000006,0.000002,0.000002,0.000382,0.000000,0.000006,0.000002,0.000002
FAnimBankCompilingManager::ProcessAnimBanks,1845,1845.000000,0.000379,0.000000,0.000001,0.000000,0.000000,0.000379,0.000000,0.000001,0.000000,0.000000
Split By FontFace,60,60.000000,0.000350,0.000002,0.000011,0.000006,0.000007,0.000350,0.000002,0.000011,0.000006,0.000007
STAT_HandleGlobalRemovalEvents,1846,1846.000000,0.000341,0.000000,0.000002,0.000000,0.000000,0.000341,0.000000,0.000002,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000332,0.000003,0.000037,0.000014,0.000012,0.000332,0.000003,0.000037,0.000014,0.000012
TextFormatData Compile,36,36.000000,0.000326,0.000008,0.000020,0.000009,0.000008,0.000326,0.000008,0.000020,0.000009,0.000008
FStaticMeshCompilingManager::ProcessStaticMeshes,1845,1845.000000,0.000316,0.000000,0.000001,0.000000,0.000000,0.000316,0.000000,0.000001,0.000000,0.000000
DestroyActors,3692,3692.000000,0.000305,0.000000,0.000001,0.000000,0.000000,0.000305,0.000000,0.000001,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1846,1846.000000,0.000284,0.000000,0.000002,0.000000,0.000000,0.000284,0.000000,0.000002,0.000000,0.000000
FTickableTakeRecorder,1845,1845.000000,0.000281,0.000000,0.000001,0.000000,0.000000,0.000281,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1846,1846.000000,0.000255,0.000000,0.000002,0.000000,0.000000,0.000255,0.000000,0.000002,0.000000,0.000000
SetTimer,30,30.000000,0.000253,0.000007,0.000014,0.000008,0.000008,0.000164,0.000004,0.000010,0.000005,0.000005
UpdateLevelVisibilityPriority,1845,1845.000000,0.000248,0.000000,0.000001,0.000000,0.000000,0.000248,0.000000,0.000001,0.000000,0.000000
STAT_NetDriver_TickClientConnections,1845,1845.000000,0.000242,0.000000,0.000001,0.000000,0.000000,0.000242,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1845,1845.000000,0.000217,0.000000,0.000002,0.000000,0.000000,0.000217,0.000000,0.000002,0.000000,0.000000
Char OnNetUpdateSimulatedPosition,905,905.000000,0.000216,0.000000,0.000001,0.000000,0.000000,0.000216,0.000000,0.000001,0.000000,0.000000
InitTranslucencyLightingVolumeTextures,1846,1846.000000,0.000201,0.000000,0.000012,0.000000,0.000000,0.000201,0.000000,0.000012,0.000000,0.000000
FTickableCacheTrackRecorder,1845,1845.000000,0.000196,0.000000,0.000001,0.000000,0.000000,0.000196,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCrumblingEvents,1846,1846.000000,0.000184,0.000000,0.000001,0.000000,0.000000,0.000184,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000172,0.000001,0.000002,0.000001,0.000001,0.000172,0.000001,0.000002,0.000001,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000164,0.000004,0.000008,0.000005,0.000005,0.000164,0.000004,0.000008,0.000005,0.000005
UMassLookAtSubsystem,1846,1846.000000,0.000160,0.000000,0.000001,0.000000,0.000000,0.000160,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalBreakingEvents,1846,1846.000000,0.000153,0.000000,0.000002,0.000000,0.000000,0.000153,0.000000,0.000002,0.000000,0.000000
GPUParticles_PreRender,1845,1845.000000,0.000141,0.000000,0.000007,0.000000,0.000000,0.000141,0.000000,0.000007,0.000000,0.000000
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000119,0.000014,0.000026,0.000020,0.000020,0.000119,0.000014,0.000026,0.000020,0.000020
ClearTimer,30,30.000000,0.000089,0.000002,0.000005,0.000003,0.000003,0.000089,0.000002,0.000005,0.000003,0.000003
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000080,0.000002,0.000003,0.000003,0.000003,0.000080,0.000002,0.000003,0.000003,0.000003
Schedule cooldowns,120,120.000000,0.000078,0.000000,0.000005,0.000001,0.000001,0.000078,0.000000,0.000005,0.000001,0.000001
STAT_FMessageRpcClient_HandleTicker,30,30.000000,0.000072,0.000001,0.000003,0.000002,0.000002,0.000072,0.000001,0.000003,0.000002,0.000002
STAT_FSessionmanager_HandleTicker,6,6.000000,0.000067,0.000008,0.000014,0.000011,0.000011,0.000008,0.000001,0.000002,0.000001,0.000001
STAT_FSessionmanager_SendPing,6,6.000000,0.000059,0.000007,0.000013,0.000010,0.000010,0.000059,0.000007,0.000013,0.000010,0.000010
STAT_NetRemapStableSubobjects,238,238.000000,0.000058,0.000000,0.000001,0.000000,0.000000,0.000058,0.000000,0.000001,0.000000,0.000000
FTaskBase::TryRetractAndExecute,179,179.000000,0.000039,0.000000,0.000001,0.000000,0.000000,0.000039,0.000000,0.000001,0.000000,0.000000
ShadowFrustumQueries,1846,1846.000000,0.000019,0.000000,0.000002,0.000000,0.000000,0.000019,0.000000,0.000002,0.000000,0.000000
STAT_NetUpdateCleanupTime,3,3.000000,0.000010,0.000003,0.000004,0.000003,0.000003,0.000010,0.000003,0.000004,0.000003,0.000003
STAT_NCachedCrashContextProperties_LambdaTicker,30,30.000000,0.000007,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000001,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001
