Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
STAT_FCollectionManager_TickFileCache,29,29.000000,0.000137,0.000004,0.000006,0.000005,0.000004,0.000137,0.000004,0.000006,0.000005,0.000004
STAT_NetConnection_FlushDormancyForSubObjects,2400,2400.000000,0.000132,0.000000,0.000001,0.000000,0.000000,0.000132,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::TransferJointCollisions,1790,1790.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000
STAT_DirtyMovingKinematicsTask,319,319.000000,0.000081,0.000000,0.000001,0.000000,0.000000,0.000081,0.000000,0.000001,0.000000,0.000000
NetDriver TickFlush GatherStatsPerfCounters,29,29.000000,0.000080,0.000002,0.000004,0.000003,0.000003,0.000080,0.000002,0.000004,0.000003,0.000003
STAT_UpdateAllMovingKinematicTask,138,138.000000,0.000079,0.000000,0.000001,0.000001,0.000001,0.000079,0.000000,0.000001,0.000001,0.000001
STAT_DirtyAsyncDynamicParticleTask,258,258.000000,0.000072,0.000000,0.000001,0.000000,0.000000,0.000072,0.000000,0.000001,0.000000,0.000000
FGlobalDynamicMeshIndexPool,890,890.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
NavRenderingComp,60,60.000000,0.000052,0.000000,0.000002,0.000001,0.000001,0.000052,0.000000,0.000002,0.000001,0.000001
ClearTimer,29,29.000000,0.000051,0.000001,0.000002,0.000002,0.000002,0.000051,0.000001,0.000002,0.000002,0.000002
STAT_NetRemapStableSubobjects,249,249.000000,0.000050,0.000000,0.000001,0.000000,0.000000,0.000050,0.000000,0.000001,0.000000,0.000000
FClothBufferPool,890,890.000000,0.000038,0.000000,0.000000,0.000000,0.000000,0.000038,0.000000,0.000000,0.000000,0.000000
FBoneBufferPool,890,890.000000,0.000037,0.000000,0.000000,0.000000,0.000000,0.000037,0.000000,0.000000,0.000000,0.000000
FGlobalDynamicMeshVertexPool,890,890.000000,0.000036,0.000000,0.000000,0.000000,0.000000,0.000036,0.000000,0.000000,0.000000,0.000000
GameplayDebuggerPlayerManager,6,6.000000,0.000025,0.000004,0.000005,0.000004,0.000004,0.000025,0.000004,0.000005,0.000004,0.000004
STAT_NetUpdateCleanupTime,3,3.000000,0.000020,0.000006,0.000007,0.000007,0.000007,0.000020,0.000006,0.000007,0.000007,0.000007
STAT_NCachedCrashContextProperties_LambdaTicker,29,29.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000
STAT_FTextRenderComponentMIDCache_PurgeUnreferencedMIDs,3,3.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
