Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
DeletePendingCleanupObjects,1791,1791.000000,0.002649,0.000001,0.000019,0.000001,0.000001,0.002649,0.000001,0.000019,0.000001,0.000001
Tick_DeferredCommands,1791,1791.000000,0.002631,0.000001,0.000015,0.000001,0.000001,0.001260,0.000000,0.000015,0.000001,0.000001
AnimSeq EvalCurveData,7168,7168.000000,0.002603,0.000000,0.000017,0.000000,0.000000,0.002603,0.000000,0.000017,0.000000,0.000000
Update Streaming State,1791,1791.000000,0.002555,0.000001,0.000004,0.000001,0.000001,0.000661,0.000000,0.000002,0.000000,0.000000
MassVisualizationComponent EndVisualChanges,3582,3582.000000,0.002555,0.000000,0.000043,0.000001,0.000001,0.001308,0.000000,0.000043,0.000000,0.000000
FShaderCompilingManager::ProcessAsyncResults,1791,1791.000000,0.002546,0.000001,0.000005,0.000001,0.000001,0.002546,0.000001,0.000005,0.000001,0.000001
FTraceAux_OnEndFrame_Stats,1791,1791.000000,0.002538,0.000001,0.000039,0.000001,0.000001,0.001681,0.000000,0.000038,0.000001,0.000001
UMVVMBindingSubsystem,1791,1791.000000,0.002535,0.000001,0.000017,0.000001,0.000001,0.002088,0.000001,0.000016,0.000001,0.000001
UnitFeedback,916,916.000000,0.002528,0.000001,0.000020,0.000003,0.000002,0.001435,0.000001,0.000018,0.000002,0.000001
FEngineLoop_CallAllConsoleVariableSinks,1791,1791.000000,0.002511,0.000001,0.000020,0.000001,0.000001,0.002153,0.000001,0.000020,0.000001,0.000001
Tick_PostRender,1791,1791.000000,0.002502,0.000001,0.000018,0.000001,0.000001,0.000653,0.000000,0.000002,0.000000,0.000000
Update Unmapped Objects Time,1791,1791.000000,0.002468,0.000000,0.000028,0.000001,0.000001,0.002422,0.000000,0.000028,0.000001,0.000001
WorldSettings,257,257.000000,0.002443,0.000005,0.000054,0.000010,0.000006,0.001687,0.000003,0.000046,0.000007,0.000004
Mass_FetchSubsystemInstance,1792,1792.000000,0.002431,0.000001,0.000018,0.000001,0.000001,0.002431,0.000001,0.000018,0.000001,0.000001
STAT_NiagaraPostActorTick_GT,1791,1791.000000,0.002401,0.000001,0.000033,0.000001,0.000001,0.002401,0.000001,0.000033,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1791,1791.000000,0.002393,0.000000,0.000007,0.000001,0.000001,0.002393,0.000000,0.000007,0.000001,0.000001
UGuLiWingmanQASubsystem,1791,1791.000000,0.002373,0.000001,0.000088,0.000001,0.000001,0.002373,0.000001,0.000088,0.000001,0.000001
WorldTick,1791,1791.000000,0.002362,0.000001,0.000022,0.000001,0.000001,0.002362,0.000001,0.000022,0.000001,0.000001
UpdateCurvesToEvaluationContext,7168,7168.000000,0.002353,0.000000,0.000006,0.000000,0.000000,0.002353,0.000000,0.000006,0.000000,0.000000
FCoreDelegates::OnSamplingInput,1791,1791.000000,0.002339,0.000001,0.000107,0.000001,0.000001,0.002339,0.000001,0.000107,0.000001,0.000001
Nav Tick: mark dirty,1792,1792.000000,0.002316,0.000001,0.000002,0.000001,0.000001,0.002316,0.000001,0.000002,0.000001,0.000001
CombatEffectReplication,856,856.000000,0.002313,0.000001,0.000009,0.000003,0.000002,0.001889,0.000001,0.000008,0.000002,0.000002
FlushDeletionListCommand,1791,1791.000000,0.002285,0.000001,0.000014,0.000001,0.000001,0.002285,0.000001,0.000014,0.000001,0.000001
FPBDRigidsEvolutionGBF::PreIntegrateCallback,1791,1791.000000,0.002182,0.000000,0.000020,0.000001,0.000001,0.001930,0.000000,0.000019,0.000001,0.000001
STAT_NiagaraDebugHUD,1791,1791.000000,0.002173,0.000001,0.000016,0.000001,0.000001,0.002173,0.000001,0.000016,0.000001,0.000001
UpdateCurvesPostEvaluation,7168,7168.000000,0.002168,0.000000,0.000004,0.000000,0.000000,0.002168,0.000000,0.000004,0.000000,0.000000
Production,533,533.000000,0.002127,0.000001,0.000012,0.000004,0.000003,0.000723,0.000000,0.000005,0.000001,0.000001
FPBDRigidsEvolutionGBF::PreSolveCallback,1791,1791.000000,0.002069,0.000000,0.000003,0.000001,0.000001,0.001691,0.000000,0.000003,0.000001,0.000001
TransformComponent0,791,791.000000,0.002063,0.000000,0.000006,0.000003,0.000003,0.002063,0.000000,0.000006,0.000003,0.000003
BlueprintPostEvaluateAnimation,7168,7168.000000,0.002059,0.000000,0.000006,0.000000,0.000000,0.002059,0.000000,0.000006,0.000000,0.000000
Trigger Notifies,7168,7168.000000,0.001997,0.000000,0.000004,0.000000,0.000000,0.001997,0.000000,0.000004,0.000000,0.000000
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],5746,5746.000000,0.001984,0.000000,0.000016,0.000000,0.000000,0.001984,0.000000,0.000016,0.000000,0.000000
CopyOutParametersToLocalParameters,12013,12013.000000,0.001979,0.000000,0.000027,0.000000,0.000000,0.001979,0.000000,0.000027,0.000000,0.000000
FClusterUnionManager::FlushPendingOperations,1791,1791.000000,0.001966,0.000001,0.000021,0.000001,0.000001,0.001478,0.000000,0.000021,0.000001,0.000001
FEngineLoop_FlushThreadedLogs,1791,1791.000000,0.001926,0.000001,0.000016,0.000001,0.000001,0.001926,0.000001,0.000016,0.000001,0.000001
FinishAsyncTrace,1791,1791.000000,0.001918,0.000000,0.000026,0.000001,0.000001,0.000575,0.000000,0.000002,0.000000,0.000000
ConstructObject,220,220.000000,0.001908,0.000004,0.000046,0.000009,0.000005,0.000867,0.000001,0.000022,0.000004,0.000002
GuLiEngineeringAIController,3584,3584.000000,0.001900,0.000000,0.000002,0.000001,0.000000,0.001900,0.000000,0.000002,0.000001,0.000000
UWorldPartitionSubsystem::UpdateStreamingState,1791,1791.000000,0.001894,0.000001,0.000003,0.000001,0.000001,0.001894,0.000001,0.000003,0.000001,0.000001
STAT_TickTask_RunTickGroup_BlockTillComplete,10746,10746.000000,0.001882,0.000000,0.000017,0.000000,0.000000,0.001882,0.000000,0.000017,0.000000,0.000000
STAT_Media_TickOutput,1791,1791.000000,0.001849,0.000000,0.000018,0.000001,0.000001,0.001536,0.000000,0.000013,0.000001,0.000001
UE::Interchange::FInterchangeTaskSystem::Tick,1791,1791.000000,0.001841,0.000001,0.000005,0.000001,0.000001,0.001841,0.000001,0.000005,0.000001,0.000001
MiningLaser_R,2873,2873.000000,0.001828,0.000000,0.000024,0.000001,0.000001,0.001323,0.000000,0.000023,0.000000,0.000000
STAT_FCsvProfiler_BeginFrame,1791,1791.000000,0.001820,0.000001,0.000084,0.000001,0.000001,0.001820,0.000001,0.000084,0.000001,0.000001
WinPumpMessages,1791,1791.000000,0.001797,0.000000,0.000099,0.000001,0.000000,0.001797,0.000000,0.000099,0.000001,0.000000
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1791,1791.000000,0.001780,0.000000,0.000018,0.000001,0.000001,0.001027,0.000000,0.000017,0.000001,0.000001
BuildingPlacement,1118,1118.000000,0.001751,0.000001,0.000006,0.000002,0.000001,0.000978,0.000000,0.000004,0.000001,0.000001
LatchBypass,1791,1791.000000,0.001731,0.000000,0.000026,0.000001,0.000001,0.001731,0.000000,0.000026,0.000001,0.000001
RHI Game Tick,1791,1791.000000,0.001730,0.000000,0.000017,0.000001,0.000001,0.001730,0.000000,0.000017,0.000001,0.000001
STAT_EvaluateAttributes,7168,7168.000000,0.001708,0.000000,0.000004,0.000000,0.000000,0.001708,0.000000,0.000004,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateOverlaps,7168,7168.000000,0.001688,0.000000,0.000034,0.000000,0.000000,0.001241,0.000000,0.000033,0.000000,0.000000
NativeUpdateAnimation,14336,14336.000000,0.001681,0.000000,0.000005,0.000000,0.000000,0.001681,0.000000,0.000005,0.000000,0.000000
STAT_FWindowsPlatformTime_UpdateCPUTime,118,118.000000,0.001674,0.000008,0.000040,0.000014,0.000014,0.001674,0.000008,0.000040,0.000014,0.000014
FNiagaraDataChannelManager::BeginFrame,1792,1792.000000,0.001667,0.000000,0.000002,0.000001,0.000001,0.001667,0.000000,0.000002,0.000001,0.000001
IslandManager::Merge,1791,1791.000000,0.001655,0.000000,0.000004,0.000001,0.000001,0.001655,0.000000,0.000004,0.000001,0.000001
STAT_UGameEngine_Tick_TickWorldTravel,1791,1791.000000,0.001651,0.000000,0.000015,0.000001,0.000001,0.001651,0.000000,0.000015,0.000001,0.000001
Asset Registry Event Broadcast,1791,1791.000000,0.001620,0.000000,0.000003,0.000001,0.000001,0.001620,0.000000,0.000003,0.000001,0.000001
FNiagaraShaderQueueTickable,1791,1791.000000,0.001608,0.000000,0.000018,0.000001,0.000001,0.001608,0.000000,0.000018,0.000001,0.000001
RHI_FinalizeAndSubmit,1791,1791.000000,0.001574,0.000001,0.000002,0.000001,0.000001,0.001574,0.000001,0.000002,0.000001,0.000001
MediaUtils MediaPlayerFacade TickFetch,1791,1791.000000,0.001562,0.000000,0.000004,0.000001,0.000001,0.001562,0.000000,0.000004,0.000001,0.000001
UGuLiArmyAdvanceSubsystem,1791,1791.000000,0.001529,0.000000,0.000005,0.000001,0.000001,0.001529,0.000000,0.000005,0.000001,0.000001
FReturnGraphTask,2742,2742.000000,0.001520,0.000000,0.000012,0.000001,0.000001,0.001520,0.000000,0.000012,0.000001,0.000001
UGuLiCombatEffectRuntimeSubsystem,1791,1791.000000,0.001498,0.000000,0.000003,0.000001,0.000001,0.001498,0.000000,0.000003,0.000001,0.000001
SessionInt,1791,1791.000000,0.001442,0.000000,0.000015,0.000001,0.000001,0.001442,0.000000,0.000015,0.000001,0.000001
FPBDRigidsEvolutionGBF::CCDCorrection,1791,1791.000000,0.001431,0.000000,0.000014,0.000001,0.000001,0.001431,0.000000,0.000014,0.000001,0.000001
Collisions::BeginDetect,1791,1791.000000,0.001397,0.000000,0.000022,0.000001,0.000001,0.001397,0.000000,0.000022,0.000001,0.000001
End Frame,1791,1791.000000,0.001375,0.000000,0.000003,0.000001,0.000001,0.000466,0.000000,0.000002,0.000000,0.000000
STAT_UEngine_TickDeferredCommands,1791,1791.000000,0.001372,0.000000,0.000002,0.000001,0.000001,0.001372,0.000000,0.000002,0.000001,0.000001
STAT_RecastNavMeshGenerator_ProcessTileTasksAsync,3584,3584.000000,0.001365,0.000000,0.000003,0.000000,0.000000,0.001365,0.000000,0.000003,0.000000,0.000000
FDelayedVisualizerSpawner,1791,1791.000000,0.001363,0.000000,0.000002,0.000001,0.000001,0.001363,0.000000,0.000002,0.000001,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1791,1791.000000,0.001358,0.000000,0.000015,0.000001,0.000001,0.001358,0.000000,0.000015,0.000001,0.000001
Finish Async Trace Time,1791,1791.000000,0.001343,0.000000,0.000026,0.000001,0.000001,0.001343,0.000000,0.000026,0.000001,0.000001
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3584,3584.000000,0.001320,0.000000,0.000015,0.000000,0.000000,0.001320,0.000000,0.000015,0.000000,0.000000
AbstractNavData-Default,1792,1792.000000,0.001282,0.000000,0.000003,0.000001,0.000000,0.001282,0.000000,0.000003,0.000001,0.000000
Process Rigid Resim Targets,3582,3582.000000,0.001277,0.000000,0.000043,0.000000,0.000000,0.001277,0.000000,0.000043,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1791,1791.000000,0.001268,0.000000,0.000002,0.000001,0.000001,0.000745,0.000000,0.000001,0.000000,0.000000
Malloc_UpdateStats,1791,1791.000000,0.001256,0.000000,0.000003,0.000001,0.000001,0.001256,0.000000,0.000003,0.000001,0.000001
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1791,1791.000000,0.001255,0.000000,0.000005,0.000001,0.000001,0.001255,0.000000,0.000005,0.000001,0.000001
Mass Visualization EndVisualChanges,3582,3582.000000,0.001246,0.000000,0.000001,0.000000,0.000000,0.001246,0.000000,0.000001,0.000000,0.000000
TickInGamePerfTrackersRT,1791,1791.000000,0.001244,0.000000,0.000013,0.000001,0.000001,0.001244,0.000000,0.000013,0.000001,0.000001
RHI_Finalize,1791,1791.000000,0.001231,0.000000,0.000018,0.000001,0.000001,0.001231,0.000000,0.000018,0.000001,0.000001
FlushReinstancingQueueImpl,1791,1791.000000,0.001225,0.000000,0.000018,0.000001,0.000001,0.001225,0.000000,0.000018,0.000001,0.000001
DrawFrustumComponent,1791,1791.000000,0.001197,0.000000,0.000005,0.000001,0.000001,0.001197,0.000000,0.000005,0.000001,0.000001
MoveTo,17,17.000000,0.001153,0.000051,0.000159,0.000068,0.000054,0.000609,0.000026,0.000110,0.000036,0.000030
StopMining,41,41.000000,0.001138,0.000005,0.000041,0.000028,0.000030,0.000087,0.000000,0.000003,0.000002,0.000002
UMassComponentHitSubsystem,1791,1791.000000,0.001109,0.000000,0.000039,0.000001,0.000001,0.001109,0.000000,0.000039,0.000001,0.000001
ResetDeferredUpdates,1791,1791.000000,0.001091,0.000000,0.000004,0.000001,0.000001,0.001091,0.000000,0.000004,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1791,1791.000000,0.001086,0.000000,0.000015,0.000001,0.000001,0.001086,0.000000,0.000015,0.000001,0.000001
UpdateSpeedTreeWind,1791,1791.000000,0.001085,0.000000,0.000002,0.000001,0.000001,0.001085,0.000000,0.000002,0.000001,0.000001
UpdateCoreCsvStats_BeginFrame,1791,1791.000000,0.001074,0.000000,0.000015,0.000001,0.000001,0.001074,0.000000,0.000015,0.000001,0.000001
IslandManager::Finalize,1791,1791.000000,0.001055,0.000000,0.000003,0.000001,0.000001,0.000707,0.000000,0.000003,0.000000,0.000000
MassCommandBuffer_MoveAppend,5375,5375.000000,0.001048,0.000000,0.000001,0.000000,0.000000,0.001048,0.000000,0.000001,0.000000,0.000000
UZoneGraphSubsystem,1791,1791.000000,0.001045,0.000000,0.000003,0.000001,0.000001,0.001045,0.000000,0.000003,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,33,33.000000,0.001022,0.000017,0.000051,0.000031,0.000028,0.000043,0.000000,0.000003,0.000001,0.000001
FNiagaraDataChannelManager::EndFrame,1791,1791.000000,0.001005,0.000000,0.000001,0.000001,0.000000,0.001005,0.000000,0.000001,0.000001,0.000000
UMassSignalSubsystem,1791,1791.000000,0.001002,0.000000,0.000046,0.000001,0.000001,0.001002,0.000000,0.000046,0.000001,0.000001
FNiagaraWorldManagerRTUpdateTime,1792,1792.000000,0.000984,0.000000,0.000020,0.000001,0.000000,0.000984,0.000000,0.000020,0.000001,0.000000
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,33,33.000000,0.000979,0.000016,0.000050,0.000030,0.000027,0.000808,0.000013,0.000044,0.000024,0.000022
FMessageDispatchTask,62,62.000000,0.000968,0.000003,0.000030,0.000016,0.000017,0.000968,0.000003,0.000030,0.000016,0.000017
Destroy Pending Proxies,1791,1791.000000,0.000959,0.000000,0.000035,0.000001,0.000001,0.000959,0.000000,0.000035,0.000001,0.000001
HISMC_RemoveInstance,22,22.000000,0.000932,0.000028,0.000058,0.000042,0.000043,0.000164,0.000005,0.000011,0.000007,0.000007
TickUpdateRate,7168,7168.000000,0.000927,0.000000,0.000001,0.000000,0.000000,0.000927,0.000000,0.000001,0.000000,0.000000
NativeThreadSafeUpdateAnimation,7168,7168.000000,0.000881,0.000000,0.000002,0.000000,0.000000,0.000881,0.000000,0.000002,0.000000,0.000000
Perception System - Process Stim,1791,1791.000000,0.000877,0.000000,0.000002,0.000000,0.000001,0.000877,0.000000,0.000002,0.000000,0.000001
GC Sweep Time,1791,1791.000000,0.000871,0.000000,0.000001,0.000000,0.000000,0.000871,0.000000,0.000001,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1791,1791.000000,0.000859,0.000000,0.000003,0.000000,0.000000,0.000859,0.000000,0.000003,0.000000,0.000000
Finalize Pull Data,1791,1791.000000,0.000859,0.000000,0.000001,0.000000,0.000000,0.000859,0.000000,0.000001,0.000000,0.000000
FTraceAux_Stats_CSV,1791,1791.000000,0.000857,0.000000,0.000017,0.000000,0.000000,0.000857,0.000000,0.000017,0.000000,0.000000
MassVisualizationComponent BeginVisualChanges,3584,3584.000000,0.000854,0.000000,0.000001,0.000000,0.000000,0.000854,0.000000,0.000001,0.000000,0.000000
FEngineLoop_Idle,1791,1791.000000,0.000815,0.000000,0.000002,0.000000,0.000000,0.000815,0.000000,0.000002,0.000000,0.000000
FrameCounter,1791,1791.000000,0.000806,0.000000,0.000003,0.000000,0.000000,0.000806,0.000000,0.000003,0.000000,0.000000
STAT_FMessageTracer_Tick,1791,1791.000000,0.000804,0.000000,0.000004,0.000000,0.000000,0.000804,0.000000,0.000004,0.000000,0.000000
ActorChan_CleanUp,240,240.000000,0.000786,0.000000,0.000022,0.000003,0.000004,0.000786,0.000000,0.000022,0.000003,0.000004
Char RootMotionSource Apply,5752,5752.000000,0.000771,0.000000,0.000004,0.000000,0.000000,0.000771,0.000000,0.000004,0.000000,0.000000
FPBDRigidsEvolutionGBF::PostIntegrateCallback,1791,1791.000000,0.000771,0.000000,0.000013,0.000000,0.000000,0.000771,0.000000,0.000013,0.000000,0.000000
STAT_Media_TickRender,1791,1791.000000,0.000761,0.000000,0.000002,0.000000,0.000000,0.000761,0.000000,0.000002,0.000000,0.000000
TPBDRigidClustering<>::AdvanceClustering,1791,1791.000000,0.000760,0.000000,0.000019,0.000000,0.000000,0.000760,0.000000,0.000019,0.000000,0.000000
ApplyMiningVisuals,41,41.000000,0.000758,0.000004,0.000027,0.000018,0.000020,0.000429,0.000002,0.000016,0.000010,0.000011
FDistanceFieldAsyncQueue::ProcessPendingTasks,1791,1791.000000,0.000753,0.000000,0.000001,0.000000,0.000000,0.000753,0.000000,0.000001,0.000000,0.000000
UpdateRBJointsMotors,7168,7168.000000,0.000748,0.000000,0.000023,0.000000,0.000000,0.000748,0.000000,0.000023,0.000000,0.000000
FEngineLoop_HeartBeat,1791,1791.000000,0.000741,0.000000,0.000003,0.000000,0.000000,0.000741,0.000000,0.000003,0.000000,0.000000
MediaUtils MediaPlayerFacade TickInput,1791,1791.000000,0.000725,0.000000,0.000004,0.000000,0.000000,0.000725,0.000000,0.000004,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1791,1791.000000,0.000716,0.000000,0.000002,0.000000,0.000000,0.000716,0.000000,0.000002,0.000000,0.000000
STAT_StartedSceneSimulation,1791,1791.000000,0.000716,0.000000,0.000001,0.000000,0.000000,0.000716,0.000000,0.000001,0.000000,0.000000
UZoneGraphAnnotationSubsystem,1791,1791.000000,0.000705,0.000000,0.000001,0.000000,0.000000,0.000705,0.000000,0.000001,0.000000,0.000000
Schedule cooldowns,600,600.000000,0.000700,0.000000,0.000003,0.000001,0.000001,0.000700,0.000000,0.000003,0.000001,0.000001
STAT_CleanUpDuplicated,714,714.000000,0.000685,0.000000,0.000016,0.000001,0.000001,0.000685,0.000000,0.000016,0.000001,0.000001
NavigationPath,220,220.000000,0.000684,0.000001,0.000018,0.000003,0.000002,0.000544,0.000001,0.000016,0.000002,0.000001
Gathering Breaking Event Data,3582,3582.000000,0.000683,0.000000,0.000001,0.000000,0.000000,0.000683,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::UpdateConstraintPositionBasedState,1791,1791.000000,0.000681,0.000000,0.000001,0.000000,0.000000,0.000681,0.000000,0.000001,0.000000,0.000000
SignalEntities,1792,1792.000000,0.000667,0.000000,0.000001,0.000000,0.000000,0.000667,0.000000,0.000001,0.000000,0.000000
Agent Update Time,119,119.000000,0.000662,0.000000,0.000026,0.000006,0.000001,0.000662,0.000000,0.000026,0.000006,0.000001
UpdatePhysicsVolume Time,2832,2832.000000,0.000658,0.000000,0.000002,0.000000,0.000000,0.000658,0.000000,0.000002,0.000000,0.000000
Conditional Apply Rewind,1791,1791.000000,0.000652,0.000000,0.000001,0.000000,0.000000,0.000652,0.000000,0.000001,0.000000,0.000000
SkyAtmosphere,1792,1792.000000,0.000649,0.000000,0.000004,0.000000,0.000000,0.000649,0.000000,0.000004,0.000000,0.000000
STAT_FOnlineSubsystemImpl_Tick,1791,1791.000000,0.000644,0.000000,0.000012,0.000000,0.000000,0.000644,0.000000,0.000012,0.000000,0.000000
UCompositeCoreSubsystem,1791,1791.000000,0.000642,0.000000,0.000002,0.000000,0.000000,0.000642,0.000000,0.000002,0.000000,0.000000
Process Geometry Collections Proxies,5373,5373.000000,0.000636,0.000000,0.000025,0.000000,0.000000,0.000636,0.000000,0.000025,0.000000,0.000000
FPBDRigidsEvolutionGBF::InertiaConditioning,1791,1791.000000,0.000628,0.000000,0.000015,0.000000,0.000000,0.000628,0.000000,0.000015,0.000000,0.000000
STAT_UpdateViewTask,140,140.000000,0.000624,0.000003,0.000021,0.000004,0.000004,0.000624,0.000003,0.000021,0.000004,0.000004
UNavigationSystemV1::OnWorldPostActorTick,1791,1791.000000,0.000619,0.000000,0.000001,0.000000,0.000000,0.000619,0.000000,0.000001,0.000000,0.000000
GuLiCommanderRoster_ApplyDelta,36,36.000000,0.000601,0.000012,0.000028,0.000017,0.000016,0.000601,0.000012,0.000028,0.000017,0.000016
Field System Object Parameter Update,3582,3582.000000,0.000595,0.000000,0.000001,0.000000,0.000000,0.000595,0.000000,0.000001,0.000000,0.000000
Collisions::Sort,1791,1791.000000,0.000587,0.000000,0.000016,0.000000,0.000000,0.000587,0.000000,0.000016,0.000000,0.000000
IslandManager::UpdateParticles,1791,1791.000000,0.000574,0.000000,0.000013,0.000000,0.000000,0.000574,0.000000,0.000013,0.000000,0.000000
UAutoDestroySubsystem,1791,1791.000000,0.000570,0.000000,0.000013,0.000000,0.000000,0.000570,0.000000,0.000013,0.000000,0.000000
FPBDRigidsEvolutionGBF::CCDModifierCallback,1791,1791.000000,0.000566,0.000000,0.000001,0.000000,0.000000,0.000566,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::PostSolveCallback,1791,1791.000000,0.000561,0.000000,0.000001,0.000000,0.000000,0.000561,0.000000,0.000001,0.000000,0.000000
Process Cluster Union Proxies,5373,5373.000000,0.000549,0.000000,0.000002,0.000000,0.000000,0.000549,0.000000,0.000002,0.000000,0.000000
Reset Clustering Events,1791,1791.000000,0.000543,0.000000,0.000001,0.000000,0.000000,0.000543,0.000000,0.000001,0.000000,0.000000
Rebuild Conditionals,3600,3600.000000,0.000542,0.000000,0.000018,0.000000,0.000000,0.000542,0.000000,0.000018,0.000000,0.000000
UWorldPartitionSubsystem,1791,1791.000000,0.000534,0.000000,0.000012,0.000000,0.000000,0.000534,0.000000,0.000012,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1791,1791.000000,0.000523,0.000000,0.000001,0.000000,0.000000,0.000523,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::CCD,1791,1791.000000,0.000522,0.000000,0.000001,0.000000,0.000000,0.000522,0.000000,0.000001,0.000000,0.000000
STAT_Collisions_ProcessNewMidPhases,970,970.000000,0.000508,0.000000,0.000015,0.000001,0.000001,0.000508,0.000000,0.000015,0.000001,0.000001
STAT_NetConnection_CreateChannelByName,240,240.000000,0.000504,0.000000,0.000004,0.000002,0.000002,0.000504,0.000000,0.000004,0.000002,0.000002
FClusterUnionManager::HandleDeferredClusterUnionUpdateProperties,1791,1791.000000,0.000488,0.000000,0.000001,0.000000,0.000000,0.000488,0.000000,0.000001,0.000000,0.000000
FPBDRigidsEvolutionGBF::PruneCollisions,1791,1791.000000,0.000487,0.000000,0.000003,0.000000,0.000000,0.000487,0.000000,0.000003,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,7168,7168.000000,0.000473,0.000000,0.000001,0.000000,0.000000,0.000473,0.000000,0.000001,0.000000,0.000000
STAT_FlushAsyncAccelerationQueueTask,255,255.000000,0.000462,0.000001,0.000003,0.000002,0.000002,0.000462,0.000001,0.000003,0.000002,0.000002
LevelInstanceSubsystem,1791,1791.000000,0.000453,0.000000,0.000074,0.000000,0.000000,0.000453,0.000000,0.000074,0.000000,0.000000
SuccessfulTaskRetraction,5039,5039.000000,0.000453,0.000000,0.000001,0.000000,0.000000,0.000453,0.000000,0.000001,0.000000,0.000000
MVVM Bindings,1791,1791.000000,0.000447,0.000000,0.000002,0.000000,0.000000,0.000447,0.000000,0.000002,0.000000,0.000000
UMassLookAtSubsystem,1791,1791.000000,0.000441,0.000000,0.000018,0.000000,0.000000,0.000441,0.000000,0.000018,0.000000,0.000000
Gathering Collision Event Data,1791,1791.000000,0.000434,0.000000,0.000001,0.000000,0.000000,0.000434,0.000000,0.000001,0.000000,0.000000
Field System Object Force Update,3582,3582.000000,0.000430,0.000000,0.000034,0.000000,0.000000,0.000430,0.000000,0.000034,0.000000,0.000000
STAT_FEngineAnalytics_Tick,1791,1791.000000,0.000426,0.000000,0.000001,0.000000,0.000000,0.000426,0.000000,0.000001,0.000000,0.000000
Chaos::SolveConstraints,1791,1791.000000,0.000406,0.000000,0.000001,0.000000,0.000000,0.000406,0.000000,0.000001,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1791,1791.000000,0.000379,0.000000,0.000003,0.000000,0.000000,0.000379,0.000000,0.000003,0.000000,0.000000
Tick - EQS work,1791,1791.000000,0.000375,0.000000,0.000013,0.000000,0.000000,0.000375,0.000000,0.000013,0.000000,0.000000
HISMC_AddInstance,11,11.000000,0.000366,0.000025,0.000052,0.000033,0.000031,0.000112,0.000006,0.000025,0.000010,0.000006
ConsoleManager_CallAllConsoleVariableSinks,1791,1791.000000,0.000358,0.000000,0.000015,0.000000,0.000000,0.000358,0.000000,0.000015,0.000000,0.000000
MakeUniqueObjectName,220,220.000000,0.000357,0.000000,0.000014,0.000002,0.000001,0.000357,0.000000,0.000014,0.000002,0.000001
STAT_FVisualLogger_Tick,1791,1791.000000,0.000355,0.000000,0.000018,0.000000,0.000000,0.000355,0.000000,0.000018,0.000000,0.000000
IslandManager::Validate,1791,1791.000000,0.000348,0.000000,0.000001,0.000000,0.000000,0.000348,0.000000,0.000001,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1791,1791.000000,0.000342,0.000000,0.000001,0.000000,0.000000,0.000342,0.000000,0.000001,0.000000,0.000000
UpdateCoreCsvStats_EndFrame,1791,1791.000000,0.000339,0.000000,0.000001,0.000000,0.000000,0.000339,0.000000,0.000001,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1791,1791.000000,0.000331,0.000000,0.000013,0.000000,0.000000,0.000331,0.000000,0.000013,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1791,1791.000000,0.000313,0.000000,0.000001,0.000000,0.000000,0.000313,0.000000,0.000001,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1791,1791.000000,0.000313,0.000000,0.000017,0.000000,0.000000,0.000313,0.000000,0.000017,0.000000,0.000000
Collisions::DetectProbeCollisions,1791,1791.000000,0.000308,0.000000,0.000001,0.000000,0.000000,0.000308,0.000000,0.000001,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1791,1791.000000,0.000305,0.000000,0.000004,0.000000,0.000000,0.000305,0.000000,0.000004,0.000000,0.000000
Finalize Sim Callbacks,1791,1791.000000,0.000297,0.000000,0.000001,0.000000,0.000000,0.000297,0.000000,0.000001,0.000000,0.000000
Joints::PrepareTick,3582,3582.000000,0.000296,0.000000,0.000002,0.000000,0.000000,0.000296,0.000000,0.000002,0.000000,0.000000
