EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/NetworkProfiler,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,Exclusive/GameThread/HandleRPC,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,ReplicationRPCs/ServerAcknowledgePoseBlocks,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/FixedStep,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Exclusive/AllWorkers/MassProcessorTask,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiBuildingShieldComponent,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,Trace/MemoryUsedMb,Trace/BlockPoolMb,Trace/FixedBuffersMb,Trace/SharedBuffersMb,Trace/CacheMb,RHI/DrawCalls,RHI/PrimitivesDrawn,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/GarbageCollection,GC/Count,Exclusive/GameThread/DeleteLinkers,Exclusive/GameThread/LogFlush,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/EventWait
,0.090400,0.2362,0.011200,0.1506,0.015900,0.2131,0.1030,0.001600,0.007500,0,0,6.1847,0,0,80420,40086,0,3.1491,654.4354,654.4551,0.002000,0.008400,0.038000,1.8682,0.3520,0.2805,0.014400,0.004000,0.4076,0.055200,4.8465,0.3438,0.016700,0.000700,0.079900,17.0036,57,0,0,26,0,0,0,0,7.1970,17.0974,18.0284,0.003300,0.000800,0.004000,0.020400,0.055400,0.9572,0.006400,0.038600,0.001900,0.001300,0.4432,0.027700,0.000100,1,1,8,8,46,2,49,0,3,9,9,0,46,39,0,32,1,0,8,9,0,0,0,0,0,0,0,0.2046,0,45,1.0273,0,0.9912,1.1958,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.8852,3579.9102,5523.4375,6276.2070,0,9103.3477,32.8811,0.5000,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.057100,0.1379,0.008900,0.1245,0.013300,0.1589,0.1221,0.001600,0.007400,0,0,0,0,0,745,140,0,0.4968,540.6739,540.6935,0.001900,0.011600,0.046800,37.1155,0.3026,0.2820,0.014400,0.003500,0.2636,0.061200,0,0.2468,0.017000,0.000700,0.071100,16.4072,57,0,0,13,0,0,0,0,7.3788,16.7847,17.6670,0.002900,0.000900,0.004700,0.024500,0.062300,0.7967,0.001800,0.021000,0.001000,0.001200,0.3611,0.010300,0.000200,1,1,8,8,46,2,49,0,5,5,5,0,9,20,0,20,2,0,8,5,0,0,0,0,0,0,0,0.1857,0,45,1.0195,0,0.7496,0.9353,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.9080,3560.3672,5523.8164,6276.2734,0,9084.1836,32.9436,0.5625,32.0039,0.000977,0.3762,0,0,1200,0,0,0,0,0,0,0,0,0,0,0
,0.058100,0.3472,0.007300,0.097500,0.011800,0.1279,0.078400,0.002600,0.008900,0,0,0,0,0,1821,1487,0,0.5692,520.8785,520.9008,0.001500,0.008900,0.039000,1.4124,0.2751,1.0553,0.012000,0.003200,0.3390,0,5.5701,0.3359,0.018300,0.000600,0.083100,17.3391,57,0,0,26,0,0,0,0,8.1493,17.6321,18.5411,0.003000,0.000500,0.004100,0.020800,0.1150,0.8820,0.001000,0.022400,0.000900,0.001100,0.4366,0.010800,0.000200,1,1,8,8,46,2,49,0,5,9,9,0,18,35,0,32,2,0,8,9,0,0,0,0,0,0,0,0.1884,0,46,1.0146,0,1.0226,1.2110,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.2385,3402.1328,5523.8164,6276.2734,0,8925.9492,32.9436,0.5625,32.0039,0.000977,0.3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.059600,0.1614,0.011400,0.1339,0.013600,0.1389,0.064500,0.002100,0.006700,0,0,0,0,0,95,149,0,0.2048,421.2328,421.2515,0.001900,0.009000,0.037200,40.4963,0.4643,0.3720,0.011900,0.003300,0.2917,0.099500,0,0.3700,0.025100,0.001000,0.078900,17.8947,57,0,0,13,0,0,0,0,7.7263,18.8855,19.6558,0.004100,0.000300,0.003000,0.020500,0.060700,0.9412,0.005700,0.024100,0.001300,0.001100,0.6114,0.014500,0.000200,1,1,7,7,46,2,51,0,3,5,5,0,43,22,0,18,2,0,7,5,0,0,0,0,0,0,0,0.2130,0,45,1.0137,0,0.9280,1.1410,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.6394,3265.7070,5524.0664,6276.2734,0,8789.7734,32.9436,0.5625,32.0039,0.000977,0.3762,0,0,1201,0,0,0,0,0,0,0,0,0,0,0
,0.060900,0.1501,0.009000,0.1157,0.013200,0.1384,0.087100,0.001500,0.006200,0,0,0,0,0,890,1252,0,0.4010,381.3486,381.3649,0.001700,0.008600,0.035300,1.4318,0.2823,0.2541,0.010500,0.002500,0.3669,0,5.7258,0.3330,0.031900,0.001100,0.091900,24.5744,58,0,0,26,0,0,0,0,7.3562,24.6706,25.6801,0.002900,0.000900,0.004400,0.022600,0.1110,0.4238,0.001700,0.021400,0.001200,0.001400,0.4635,0.010500,0.000200,1,1,7,7,46,2,49,0,5,12,12,1,0,431,0,31,2,0,7,12,0,0,0,0,0,0,0,0.1312,0,1,3.9199,0,0.4925,0.6237,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,58,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.4765,3179.0938,5524.1289,6276.2734,0,8703.2227,32.9436,0.5625,32.0039,0.000977,0.3762,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.059800,0.1531,0.010700,0.1154,0.013800,0.1985,0.071400,0.002300,0.008800,0,0,0,0,0,2387,1216,0,0.3775,417.5317,417.5546,0.001400,0.009800,0.051800,33.4935,0.2924,0.2419,0.012200,0.002700,0.3077,0.074100,0,0.3832,0.021000,0.001100,0.1005,17.4173,57,0,0,13,0,0,0,0,7.1247,17.7609,18.7472,0.003400,0.000900,0.004700,0.021900,0.050100,0.8382,0.001600,0.023400,0.001100,0.001900,0.1498,0.011700,0.000200,1,1,6,6,46,2,49,0,5,7,7,1,10,323,0,17,2,0,6,7,0,0,0,0,0,0,0,0.1891,0,13,3.0186,0,0.9062,1.0953,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.5287,3056.2969,5524.3789,6276.2734,0,8580.6758,32.9436,0.5625,32.0039,0.000977,0.3762,0,0,1200,0,0,0,0,0,0,0,0,0,0,0
,0.057500,0.090200,0.007600,0.1065,0.011100,0.1273,0.1068,0.002300,0.008000,0,0,0,0,0,1930,311,0,0.3361,400.3719,400.3930,0.001900,0.009100,0.037100,1.4283,0.2903,0.2735,0.014100,0.003100,0.3635,0.088100,5.7838,0.3773,0.019600,0.000800,0.099100,20.2065,57,0,0,26,0,0,0,0,7.5964,20.4626,21.4497,0.003100,0.000700,0.004600,0.020300,0.055600,0.1154,0.001400,0.020200,0.001100,0.001200,0.3491,0.012300,0.000100,1,1,7,7,46,2,49,0,5,6,6,1,0,20,0,20,3,0,7,6,0,0,0,0,0,0,0,0.1114,0,0,0,0,0,0.1114,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.9085,2974.4180,5524.3789,6276.2734,0,8498.7969,32.9436,0.5625,32.0039,0.000977,0.3762,0,0,0,0,11,0,0,0,0,0,0,0,0,0
GC,0.062800,0.1589,0.011900,14.9023,0.014200,0.1234,0.068400,0.001400,0.006200,0,0,0,0,0,608,1408,0,0.9007,482.9061,482.9244,0.002000,0.010200,0.038600,33.2618,0.3004,1.0491,0.014100,0.003900,0.2797,0.1255,0,0.3162,0.025700,0.001400,0.087900,18.8191,57,0,0,13,0,0,0,0,8.2485,19.7936,20.6192,0.003300,0.000600,0.004100,0.021400,0.1146,0.8367,0.001300,0.026400,0.000900,0.001300,0.8141,0.008000,0.000100,1,1,7,7,46,2,49,0,5,5,5,0,14,20,0,17,3,0,7,5,0,0,0,0,0,0,0,0.1945,0,46,1.0166,0,0.8099,1.0044,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.9812,2849.5391,5524.8711,6276.3398,0,8374.4102,33.0061,0.5625,32.0039,0.000977,0.4387,0,0,1202,0,0,0.1152,26.1574,1,0,0,0,0,0,0
,0.062900,0.2672,0.6263,0.1314,0.015500,0.1916,0.1104,0.001900,0.006200,0,0,0,0,0,1682,267,1,0.3861,528.3424,528.3598,0.001800,0.010600,0.042800,1.4107,0.3055,1.1177,0.015700,0.003800,0.3317,0,5.1393,0.3533,0.022700,0.000900,0.088500,17.0382,57,0,0,26,0,0,0,0,7.8168,17.2901,18.2262,0.002900,0.001100,0.004100,0.022400,0.054300,0.8834,0.005100,0.027200,0.001300,0.001500,0.3980,0.012800,0.000200,1,1,9,9,46,2,49,0,3,9,9,0,41,36,0,32,1,0,9,9,0,0,0,0,0,0,0,0.2118,0,45,1.0215,0,0.8354,1.0472,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.4444,3536.5547,5524.8711,6276.3398,0,9061.4258,33.0061,0.5625,32.0039,0.000977,0.4387,0,0,0,0,0,0,2.0144,0,0,0,0,0,0,0
,0.064500,0.1466,0.008300,0.1212,0.014200,0.1760,0.1136,0.002400,0.006500,0,0,0,0,0,292,1279,0,0.3603,571.6624,571.6815,0.001900,0.009800,0.041100,38.1136,0.3223,0.2941,0.012600,0.003700,0.4170,0.088500,0,0.3451,0.026500,0.000600,0.091000,16.9288,57,0,0,13,0,0,0,0,8.0805,17.1432,18.0536,0.002600,0.000600,0.004000,0.022400,0.045800,0.6608,0.001600,0.034200,0.001300,0.002000,0.4635,0.012300,0.000200,1,1,7,7,46,2,49,0,5,8,8,1,8,321,0,19,2,0,7,8,0,0,0,0,0,0,0,0.1466,0,13,3.0801,0,0.8456,0.9922,0,1,2,2,12,1,1,1,2,1,1,1,1,1,2,4,2,4,2,2,4,1,1,6,1,1,57,25,240,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633.6555,3384.7422,5525.3086,6276.4727,0,8910.0508,33.1311,0.6875,32.0039,0.000977,0.4387,0,0,1199,0,0,0,2.0173,0,0,0,0,0,0,0
