Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FXSystemPreRender,3248,3248.000000,1.578520,0.000000,0.002295,0.000486,0.000070,1.578354,0.000000,0.002295,0.000486,0.000070
RedrawViewports,1624,1624.000000,1.568351,0.000431,0.001624,0.000966,0.000973,0.011282,0.000004,0.000049,0.000007,0.000007
CaptureConvolveSkyEnvMap,3248,3248.000000,1.565864,0.000008,0.002937,0.000482,0.000245,0.042805,0.000000,0.001975,0.000013,0.000000
FViewport_Draw,1624,1624.000000,1.557069,0.000426,0.001617,0.000959,0.000967,0.118371,0.000043,0.000248,0.000073,0.000072
RenderVirtualShadowMaps,1624,1624.000000,1.500905,0.000263,0.002557,0.000924,0.000935,0.185246,0.000021,0.002287,0.000114,0.000021
Lights,1624,1624.000000,1.450301,0.000154,0.003213,0.000893,0.000864,0.000149,0.000000,0.000003,0.000000,0.000000
DirectLighting,1624,1624.000000,1.450151,0.000154,0.003213,0.000893,0.000864,0.145765,0.000023,0.002086,0.000090,0.000023
Collision,11988,11988.000000,1.369398,0.000000,0.000395,0.000114,0.000120,1.306675,0.000000,0.000383,0.000109,0.000116
UnbatchedLights,1624,1624.000000,1.304387,0.000131,0.003190,0.000803,0.000842,0.000394,0.000000,0.000003,0.000000,0.000000
%s,1624,1624.000000,1.303993,0.000131,0.003189,0.000803,0.000841,0.168667,0.000028,0.001998,0.000104,0.000048
TranslucencyVolumeLighting,1624,1624.000000,1.242445,0.000130,0.003171,0.000765,0.000806,1.242445,0.000130,0.003171,0.000765,0.000806
LumenReflections,1624,1624.000000,1.209719,0.000197,0.002552,0.000745,0.000316,1.209719,0.000197,0.002552,0.000745,0.000316
Draw Window And Children Time,1624,1624.000000,1.135500,0.000373,0.001602,0.000699,0.000609,0.007606,0.000003,0.000032,0.000005,0.000004
ShadowProjectionOnOpaque,1624,1624.000000,1.135326,0.000101,0.003152,0.000699,0.000779,1.135326,0.000101,0.003152,0.000699,0.000779
Slate::DrawWindow,1624,1624.000000,1.123902,0.000369,0.001594,0.000692,0.000604,0.022205,0.000007,0.000099,0.000014,0.000013
LumenSceneLighting%s,1624,1624.000000,1.115309,0.000160,0.002471,0.000687,0.000323,0.130162,0.000010,0.001915,0.000080,0.000010
Slate_PaintSlowPath,1624,1624.000000,1.101697,0.000362,0.001572,0.000678,0.000594,0.035375,0.000012,0.000264,0.000022,0.000022
TG_EndPhysics,1624,1624.000000,1.085934,0.000080,0.011452,0.000669,0.000424,0.003112,0.000001,0.000006,0.000002,0.000002
FActorComponentTickFunction::ExecuteTick,45592,45592.000000,1.069189,0.000000,0.000916,0.000023,0.000000,0.018246,0.000000,0.000127,0.000000,0.000000
SViewport_OnPaint,1624,1624.000000,1.039767,0.000340,0.001520,0.000640,0.000554,0.000436,0.000000,0.000003,0.000000,0.000000
Game UI Paint,1624,1624.000000,1.039331,0.000339,0.001519,0.000640,0.000554,0.011847,0.000004,0.000053,0.000007,0.000007
VolumetricFog::LightScattering,1624,1624.000000,1.027149,0.000139,0.002322,0.000632,0.000205,1.027149,0.000139,0.002322,0.000632,0.000205
Paint: Game UI,1624,1624.000000,0.974734,0.000313,0.001466,0.000600,0.000511,0.038745,0.000013,0.000082,0.000024,0.000023
BeginRenderingViewFamily,1624,1624.000000,0.941273,0.000149,0.001035,0.000580,0.000588,0.150371,0.000050,0.000238,0.000093,0.000092
GuLiCommanderPresentationActor,1624,1624.000000,0.930993,0.000265,0.001235,0.000573,0.000530,0.003277,0.000001,0.000015,0.000002,0.000002
SConstraintCanvas,16240,16240.000000,0.927818,0.000000,0.001387,0.000057,0.000000,0.589201,0.000001,0.000403,0.000036,0.000009
GuLiCommanderPresentation_RebuildLocalInstances,1624,1624.000000,0.927716,0.000264,0.001233,0.000571,0.000528,0.059475,0.000010,0.000259,0.000037,0.000020
VirtualShadowMapMarkPages,1624,1624.000000,0.902074,0.000138,0.002424,0.000555,0.000162,0.003551,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1624,1624.000000,0.898523,0.000137,0.002422,0.000553,0.000160,0.082644,0.000001,0.001778,0.000051,0.000001
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,1624,1624.000000,0.867603,0.000275,0.001370,0.000534,0.000452,0.003832,0.000001,0.000044,0.000002,0.000002
Niagara Manager Tick [GT],16240,16240.000000,0.839733,0.000000,0.001830,0.000052,0.000000,0.015619,0.000000,0.000023,0.000001,0.000000
FVirtualShadowMapArray::BeginMarkPages,1624,1624.000000,0.815879,0.000135,0.002415,0.000502,0.000135,0.815879,0.000135,0.002415,0.000502,0.000135
Nanite::VisBuffer,1624,1624.000000,0.813910,0.000174,0.002548,0.000501,0.000174,0.000356,0.000000,0.000002,0.000000,0.000000
System Instance Finalize [GT],3003,3003.000000,0.811277,0.000004,0.010892,0.000270,0.000334,0.038692,0.000002,0.000073,0.000013,0.000011
SendAllEndOfFrameUpdates,1624,1624.000000,0.761983,0.000070,0.000874,0.000469,0.000476,0.000925,0.000000,0.000018,0.000001,0.000001
UWorld_SendAllEndOfFrameUpdates,1624,1624.000000,0.761058,0.000070,0.000873,0.000469,0.000476,0.001196,0.000000,0.000004,0.000001,0.000001
MainPass,3248,3248.000000,0.760511,0.000063,0.002325,0.000234,0.000109,0.465833,0.000039,0.002268,0.000143,0.000061
FNiagaraSystemInstanceFinalizeTask,821,821.000000,0.760138,0.000001,0.011044,0.000926,0.001116,0.003946,0.000001,0.000023,0.000005,0.000005
Post Tick Component Update,1624,1624.000000,0.759862,0.000069,0.000872,0.000468,0.000475,0.038021,0.000012,0.000066,0.000023,0.000023
NS_MiningLaser_Green,4655,4655.000000,0.725324,0.000000,0.001427,0.000156,0.000014,0.005637,0.000000,0.000048,0.000001,0.000000
DeferredRenderUpdates_GameThread,1624,1624.000000,0.720051,0.000052,0.000833,0.000443,0.000454,0.022423,0.000006,0.000078,0.000014,0.000012
PostPass,3248,3248.000000,0.719303,0.000055,0.002210,0.000221,0.000077,0.505167,0.000038,0.002191,0.000156,0.000060
HZB,1624,1624.000000,0.711620,0.000129,0.002131,0.000438,0.000129,0.000187,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1624,1624.000000,0.711433,0.000129,0.002131,0.000438,0.000129,0.001302,0.000000,0.001129,0.000001,0.000000
BeginOcclusionTests,1624,1624.000000,0.710131,0.000129,0.002131,0.000437,0.000129,0.000147,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1624,1624.000000,0.709984,0.000129,0.002131,0.000437,0.000129,0.000763,0.000000,0.000606,0.000000,0.000000
BeginOcclusionTests,1624,1624.000000,0.709221,0.000129,0.002130,0.000437,0.000129,0.059656,0.000001,0.001617,0.000037,0.000001
CharMoveComp,6496,6496.000000,0.682930,0.000001,0.000705,0.000105,0.000087,0.004810,0.000000,0.000037,0.000001,0.000000
UCharacterMovementComponent_TickComponent,6496,6496.000000,0.678121,0.000001,0.000704,0.000104,0.000086,0.001692,0.000000,0.000003,0.000000,0.000000
Char Movement Total,6496,6496.000000,0.676429,0.000001,0.000704,0.000104,0.000086,0.001678,0.000000,0.000003,0.000000,0.000000
Char Tick,6496,6496.000000,0.674751,0.000001,0.000704,0.000104,0.000086,0.018435,0.000000,0.000056,0.000003,0.000002
RayTracingScene,1624,1624.000000,0.671275,0.000057,0.001975,0.000413,0.000076,0.671275,0.000057,0.001975,0.000413,0.000076
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],9556,9556.000000,0.662461,0.000000,0.001426,0.000069,0.000000,0.039624,0.000000,0.000077,0.000004,0.000001
System Simulation Tick [GT],821,821.000000,0.660974,0.000034,0.001428,0.000805,0.000921,0.001297,0.000001,0.000003,0.000002,0.000002
IndividualQueries,1624,1624.000000,0.644571,0.000122,0.002126,0.000397,0.000122,0.644571,0.000122,0.002126,0.000397,0.000122
Char Simulated Time,6496,6496.000000,0.641974,0.000000,0.000696,0.000099,0.000085,0.042753,0.000000,0.000082,0.000007,0.000004
System Instance Tick [GT],3003,3003.000000,0.637618,0.000003,0.000511,0.000212,0.000234,0.001636,0.000000,0.000038,0.000001,0.000000
GuLiCommanderPresentation_Interpolation,1624,1624.000000,0.598706,0.000213,0.000621,0.000369,0.000361,0.598706,0.000213,0.000621,0.000369,0.000361
Integrate,1624,1624.000000,0.568885,0.000084,0.002049,0.000350,0.000143,0.568885,0.000084,0.002049,0.000350,0.000143
RenderVirtualShadowMaps,1624,1624.000000,0.553062,0.000050,0.005541,0.000341,0.000050,0.001201,0.000000,0.000003,0.000001,0.000001
Batched,1624,1624.000000,0.551861,0.000049,0.005541,0.000340,0.000049,0.087846,0.000006,0.005449,0.000054,0.000006
SlateUI Title = %s,1624,1624.000000,0.547305,0.000069,0.002232,0.000337,0.000091,0.521576,0.000062,0.002224,0.000321,0.000062
Slate::Prepass,1624,1624.000000,0.539588,0.000211,0.000649,0.000332,0.000326,0.010635,0.000003,0.000041,0.000007,0.000006
NaniteBasePass,1624,1624.000000,0.539481,0.000047,0.002060,0.000332,0.000047,0.002292,0.000001,0.000007,0.000001,0.000001
Nanite::EmitDepthTargets,1624,1624.000000,0.537190,0.000046,0.002058,0.000331,0.000046,0.537190,0.000046,0.002058,0.000331,0.000046
Bloom,1624,1624.000000,0.532757,0.000061,0.002320,0.000328,0.000061,0.532757,0.000061,0.002320,0.000328,0.000061
SlatePrepass,4872,4872.000000,0.528954,0.000000,0.000639,0.000109,0.000000,0.433960,0.000020,0.000337,0.000089,0.000081
DirectLighting,1624,1624.000000,0.515004,0.000062,0.001909,0.000317,0.000118,0.072856,0.000010,0.001693,0.000045,0.000010
Capture,1833,1833.000000,0.507052,0.000000,0.002193,0.000277,0.000022,0.241123,0.000000,0.002193,0.000132,0.000000
SceneQueryTotal,6353,6353.000000,0.483640,0.000000,0.000279,0.000076,0.000076,0.001634,0.000000,0.000028,0.000000,0.000000
FVirtualShadowMapArray::BuildPageAllocation,1624,1624.000000,0.483473,0.000072,0.002058,0.000298,0.000092,0.428684,0.000068,0.002053,0.000264,0.000088
CullingPasses,1624,1624.000000,0.464015,0.000042,0.001901,0.000286,0.000061,0.464015,0.000042,0.001901,0.000286,0.000061
Char FindFloor,5126,5126.000000,0.441884,0.000031,0.000285,0.000086,0.000082,0.020109,0.000000,0.000036,0.000004,0.000002
Door,19489,19489.000000,0.422526,0.000000,0.000915,0.000022,0.000009,0.007051,0.000000,0.000050,0.000000,0.000001
GeomSweepSingle,5126,5126.000000,0.420403,0.000030,0.000279,0.000082,0.000080,0.018713,0.000000,0.000179,0.000004,0.000002
SK_RPF_Door,19488,19488.000000,0.415386,0.000000,0.000914,0.000021,0.000009,0.036909,0.000000,0.000047,0.000002,0.000001
ComputeFloorDist,5126,5126.000000,0.401690,0.000030,0.000276,0.000078,0.000077,0.386471,0.000029,0.000271,0.000075,0.000076
VirtualTextureUpdate,1624,1624.000000,0.392570,0.000078,0.002179,0.000242,0.000078,0.392570,0.000078,0.002179,0.000242,0.000078
UpdateCoreCsvStats_BeginFrame,1624,1624.000000,0.381680,0.000045,0.000445,0.000235,0.000245,0.381680,0.000045,0.000445,0.000235,0.000245
UInstancedStaticMeshComponent::CalcBoundsImpl,2944,2944.000000,0.377890,0.000098,0.000242,0.000128,0.000128,0.377890,0.000098,0.000242,0.000128,0.000128
SkyAtmosphereLUTs,1624,1624.000000,0.344938,0.000052,0.001937,0.000212,0.000071,0.038891,0.000002,0.001543,0.000024,0.000002
STAT_UGameEngine_Tick_IStreamingManager,1624,1624.000000,0.329381,0.000044,0.000761,0.000203,0.000233,0.003288,0.000001,0.000006,0.000002,0.000002
FStreamingManagerCollection::UpdateResourceStreaming,1624,1624.000000,0.326093,0.000043,0.000759,0.000201,0.000231,0.015970,0.000006,0.000147,0.000010,0.000010
TextureDownsampleChain,3248,3248.000000,0.318891,0.000011,0.002042,0.000098,0.000032,0.318891,0.000011,0.002042,0.000098,0.000032
AnimGameThreadTime,19488,19488.000000,0.310798,0.000000,0.000856,0.000016,0.000009,0.005375,0.000000,0.000027,0.000000,0.000000
Deferred Tick Time,1624,1624.000000,0.303254,0.000129,0.000539,0.000187,0.000179,0.003074,0.000001,0.000047,0.000002,0.000002
Renderable Asset Streaming Game Thread Update Time,1624,1624.000000,0.295806,0.000033,0.000720,0.000182,0.000213,0.029185,0.000010,0.000054,0.000018,0.000017
Radiosity,1624,1624.000000,0.293110,0.000055,0.002078,0.000180,0.000076,0.293110,0.000055,0.002078,0.000180,0.000076
Tick_Core,1624,1624.000000,0.291989,0.000124,0.000528,0.000180,0.000169,0.002644,0.000001,0.000052,0.000002,0.000001
NaniteBasePass,1624,1624.000000,0.291662,0.000025,0.002351,0.000180,0.000049,0.009462,0.000001,0.001275,0.000006,0.000001
STAT_FTicker_Tick,4872,4872.000000,0.289345,0.000000,0.000525,0.000059,0.000000,0.238132,0.000000,0.000442,0.000049,0.000005
StochasticLighting,1624,1624.000000,0.284946,0.000066,0.002077,0.000175,0.000066,0.284946,0.000066,0.002077,0.000175,0.000066
Mass Total Frame Time,12992,12992.000000,0.283653,0.000001,0.000333,0.000022,0.000008,0.055474,0.000000,0.000129,0.000004,0.000005
Net Tick Time,1624,1624.000000,0.283344,0.000024,0.008695,0.000174,0.000024,0.047570,0.000016,0.000244,0.000029,0.000027
Nanite::BasePass,1624,1624.000000,0.282200,0.000023,0.002348,0.000174,0.000047,0.062038,0.000007,0.001595,0.000038,0.000007
RenderSky,610,610.000000,0.272173,0.000013,0.002183,0.000446,0.000211,0.001082,0.000000,0.000005,0.000002,0.000002
GatherWindowElements,1624,1624.000000,0.271265,0.000077,0.000558,0.000167,0.000116,0.010200,0.000002,0.000034,0.000006,0.000006
MotionBlur,1624,1624.000000,0.266171,0.000049,0.002136,0.000164,0.000049,0.204198,0.000034,0.002031,0.000126,0.000034
Capture,915,915.000000,0.265928,0.000000,0.002176,0.000291,0.000022,0.265928,0.000000,0.002176,0.000291,0.000022
Mass Phase Tick,9744,9744.000000,0.262984,0.000002,0.000334,0.000027,0.000008,0.003758,0.000000,0.000045,0.000000,0.000000
Slate::AddElements,1624,1624.000000,0.261065,0.000073,0.000547,0.000161,0.000111,0.000917,0.000000,0.000003,0.000001,0.000000
UnitInstances,1472,1472.000000,0.260349,0.000131,0.000326,0.000177,0.000173,0.000991,0.000000,0.000018,0.000001,0.000001
Add Elements Time,1624,1624.000000,0.260148,0.000073,0.000546,0.000160,0.000111,0.011674,0.000003,0.000053,0.000007,0.000007
SM_CommanderFourFRobot_Crowd,1472,1472.000000,0.259359,0.000131,0.000326,0.000176,0.000172,0.039935,0.000009,0.000100,0.000027,0.000025
Offscreen,1624,1624.000000,0.257510,0.000017,0.001867,0.000159,0.000055,0.257510,0.000017,0.001867,0.000159,0.000055
TranslucencyLightingVolume,1624,1624.000000,0.252408,0.000032,0.001903,0.000155,0.000051,0.020950,0.000001,0.001775,0.000013,0.000001
GT Tickable Time,1624,1624.000000,0.248121,0.000064,0.000709,0.000153,0.000103,0.001848,0.000000,0.000004,0.000001,0.000001
RenderCloud,612,612.000000,0.245624,0.000007,0.002199,0.000401,0.000207,0.009663,0.000000,0.001709,0.000016,0.000000
RingInstances,1472,1472.000000,0.245024,0.000125,0.000353,0.000166,0.000162,0.000845,0.000000,0.000002,0.000001,0.000000
SM_CommanderUnitRing,1472,1472.000000,0.244179,0.000125,0.000353,0.000166,0.000162,0.023145,0.000004,0.000171,0.000016,0.000014
TickableGameObjects Time,3248,3248.000000,0.243219,0.000029,0.000378,0.000075,0.000075,0.109357,0.000015,0.000204,0.000034,0.000032
Nanite::Streaming,1624,1624.000000,0.238623,0.000065,0.001901,0.000147,0.000120,0.001639,0.000000,0.000004,0.000001,0.000001
Nanite::Readback,1624,1624.000000,0.236984,0.000064,0.001900,0.000146,0.000120,0.236984,0.000064,0.001900,0.000146,0.000120
VolumetricFog::InitialiseVolume,1624,1624.000000,0.236151,0.000032,0.002297,0.000145,0.000032,0.236151,0.000032,0.002297,0.000145,0.000032
DiffuseIrradiance,202,202.000000,0.234769,0.000062,0.002932,0.001162,0.001106,0.234769,0.000062,0.002932,0.001162,0.001106
InstanceCulling,6496,6496.000000,0.231495,0.000004,0.002030,0.000036,0.000004,0.231495,0.000004,0.002030,0.000036,0.000004
GuLiCommanderPresentation_InstanceSubmit,1624,1624.000000,0.224289,0.000001,0.000585,0.000138,0.000101,0.082675,0.000001,0.000221,0.000051,0.000037
Nanite::ShadeBinning,1624,1624.000000,0.220162,0.000014,0.002333,0.000136,0.000038,0.220162,0.000014,0.002333,0.000136,0.000038
VolumetricFog::FinalIntegration,1624,1624.000000,0.214188,0.000031,0.001883,0.000132,0.000049,0.214188,0.000031,0.001883,0.000132,0.000049
UI Drawing Time,1624,1624.000000,0.213318,0.000086,0.000258,0.000131,0.000130,0.087936,0.000034,0.000169,0.000054,0.000053
NodeAndClusterCull,6496,6496.000000,0.213314,0.000007,0.002126,0.000033,0.000007,0.213314,0.000007,0.002126,0.000033,0.000007
UpdateStreamingRenderAssets,1160,1160.000000,0.205486,0.000115,0.000429,0.000177,0.000172,0.205486,0.000115,0.000429,0.000177,0.000172
WaitForTasks,944,944.000000,0.203486,0.000008,0.000932,0.000216,0.000213,0.203486,0.000008,0.000932,0.000216,0.000213
NetBroadcastTickTime,1624,1624.000000,0.202394,0.000045,0.000422,0.000125,0.000079,0.000689,0.000000,0.000002,0.000000,0.000000
Blueprint Time,5027,5027.000000,0.202207,0.000000,0.007624,0.000040,0.000000,0.027459,0.000000,0.000423,0.000005,0.000000
Net Broadcast Tick Time,1624,1624.000000,0.201705,0.000045,0.000421,0.000124,0.000079,0.007922,0.000003,0.000148,0.000005,0.000004
SkyAtmosphere::CameraVolumeLut,1624,1624.000000,0.201651,0.000022,0.001903,0.000124,0.000041,0.201651,0.000022,0.001903,0.000124,0.000041
UNetConnection_ReceivedPacket,1136,1136.000000,0.200804,0.000003,0.008364,0.000177,0.000087,0.010556,0.000001,0.000085,0.000009,0.000004
CalcSceneView,1624,1624.000000,0.198263,0.000065,0.000297,0.000122,0.000119,0.033617,0.000011,0.000144,0.000021,0.000020
USkinnedMeshComponent_TickComponent,19488,19488.000000,0.196372,0.000000,0.000908,0.000010,0.000000,0.003718,0.000000,0.000030,0.000000,0.000000
Submit,1624,1624.000000,0.196133,0.000036,0.001942,0.000121,0.000036,0.196133,0.000036,0.001942,0.000121,0.000036
NetDriver TickFlush,1624,1624.000000,0.193783,0.000042,0.000416,0.000119,0.000072,0.002581,0.000001,0.000017,0.000002,0.000001
SkinnedMeshComp Tick,19488,19488.000000,0.192654,0.000000,0.000907,0.000010,0.000000,0.043713,0.000000,0.000103,0.000002,0.000001
FilterTranslucentVolume,1624,1624.000000,0.192179,0.000021,0.001875,0.000118,0.000039,0.192179,0.000021,0.001875,0.000118,0.000039
GameNetDriver,1624,1624.000000,0.191202,0.000040,0.000415,0.000118,0.000071,0.066984,0.000028,0.000138,0.000041,0.000041
Channel ReceivedRawBunch,2314,2314.000000,0.189185,0.000000,0.008029,0.000082,0.000000,0.000466,0.000000,0.000003,0.000000,0.000000
UChannel_ReceivedRawBunch,2314,2314.000000,0.188718,0.000000,0.008029,0.000082,0.000000,0.001960,0.000000,0.000006,0.000001,0.000000
UChannel_ReceivedSequencedBunch,2253,2253.000000,0.186759,0.000004,0.008028,0.000083,0.000004,0.043642,0.000002,0.000218,0.000019,0.000017
PostProcessMaterial %dx%d Material=%s,1624,1624.000000,0.183413,0.000027,0.001891,0.000113,0.000027,0.183413,0.000027,0.001891,0.000113,0.000027
BuildRenderingCommandsDeferred(Culling=%s),3248,3248.000000,0.177443,0.000012,0.002331,0.000055,0.000012,0.177443,0.000012,0.002331,0.000055,0.000012
BuildCardUpdateContext,1624,1624.000000,0.177032,0.000011,0.002295,0.000109,0.000011,0.177032,0.000011,0.002295,0.000109,0.000011
Translucency,1624,1624.000000,0.171088,0.000036,0.002122,0.000105,0.000057,0.003376,0.000001,0.000004,0.000002,0.000002
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,1624,1624.000000,0.168376,0.000009,0.000750,0.000104,0.000017,0.013096,0.000004,0.000147,0.000008,0.000007
RenderTranslucency,1624,1624.000000,0.167712,0.000035,0.002120,0.000103,0.000056,0.125522,0.000015,0.002097,0.000077,0.000015
FParallelAnimationCompletionTask,6496,6496.000000,0.166176,0.000001,0.000304,0.000026,0.000013,0.001987,0.000000,0.000017,0.000000,0.000000
CullTiles,1624,1624.000000,0.162580,0.000020,0.001850,0.000100,0.000020,0.162580,0.000020,0.001850,0.000100,0.000020
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,6496,6496.000000,0.159642,0.000006,0.000301,0.000025,0.000012,0.007126,0.000000,0.000048,0.000001,0.000001
FWaitingQueue_Unpark_SignalWaitingThread,28657,28657.000000,0.159580,0.000000,0.000237,0.000006,0.000005,0.159580,0.000000,0.000237,0.000006,0.000005
_Paint,3248,3248.000000,0.155280,0.000001,0.000724,0.000048,0.000008,0.001058,0.000000,0.000003,0.000000,0.000000
SInvalidationPanel::Paint,3248,3248.000000,0.154222,0.000001,0.000723,0.000047,0.000008,0.009092,0.000000,0.000162,0.000003,0.000002
Post Anim Evaluation,6496,6496.000000,0.152516,0.000006,0.000300,0.000023,0.000012,0.026244,0.000001,0.000200,0.000004,0.000003
BuildHZB,3248,3248.000000,0.146173,0.000019,0.002379,0.000045,0.000019,0.146173,0.000019,0.002379,0.000045,0.000019
SWidget_FastPathUpdate,3248,3248.000000,0.145130,0.000000,0.000721,0.000045,0.000000,0.008426,0.000000,0.000045,0.000003,0.000002
