Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3250,3250.000000,59.654048,0.002382,0.029969,0.018355,0.018265,0.500305,0.000002,0.002853,0.000154,0.000088
SceneRender,3250,3250.000000,58.022998,0.002354,0.029773,0.017853,0.017864,10.956099,0.000002,0.013451,0.003371,0.002651
RenderGraphExecute,6498,6498.000000,48.098939,0.000025,0.023877,0.007402,0.002194,2.563249,0.000001,0.004670,0.000394,0.000048
Scene,3250,3250.000000,44.488020,0.001170,0.022263,0.013689,0.013527,1.732415,0.000033,0.004176,0.000533,0.000326
DiffuseIndirectAndAO,3248,3248.000000,8.450225,0.000037,0.008909,0.002602,0.002591,0.055476,0.000002,0.002054,0.000017,0.000002
PostProcessing,3248,3248.000000,7.742530,0.000239,0.006324,0.002384,0.002206,0.659902,0.000003,0.002079,0.000203,0.000129
LumenScreenProbeGather,3248,3248.000000,7.152304,0.000035,0.007534,0.002202,0.002118,4.564281,0.000001,0.007183,0.001405,0.000835
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3248,3248.000000,5.602858,0.000219,0.004353,0.001725,0.001597,5.602858,0.000219,0.004353,0.001725,0.001597
PrepareImageBasedVRS,1625,1625.000000,4.423917,0.000888,0.005392,0.002722,0.002662,0.020558,0.000001,0.001609,0.000013,0.000001
ContrastAdaptiveShading,1625,1625.000000,4.403360,0.000882,0.005386,0.002710,0.002656,4.403360,0.000882,0.005386,0.002710,0.002656
ParallelDraw,6497,6497.000000,3.555446,0.000000,0.003578,0.000547,0.000109,3.555446,0.000000,0.003578,0.000547,0.000109
RenderDeferredLighting,1624,1624.000000,3.347282,0.000727,0.004430,0.002061,0.001924,0.038610,0.000001,0.001787,0.000024,0.000001
ShadowDepths,1624,1624.000000,2.867641,0.000743,0.007211,0.001766,0.001658,0.146084,0.000007,0.002289,0.000090,0.000007
BasePass,1624,1624.000000,2.355662,0.000285,0.004023,0.001451,0.001418,0.217182,0.000023,0.002303,0.000134,0.000023
Nanite::DrawGeometry,3248,3248.000000,2.129213,0.000173,0.002548,0.000656,0.000269,0.459665,0.000028,0.001987,0.000142,0.000048
UpdateRadianceCaches,3248,3248.000000,2.019138,0.000034,0.002657,0.000622,0.000325,2.019138,0.000034,0.002657,0.000622,0.000325
PrePass %s %s,1625,1625.000000,1.872462,0.000121,0.003386,0.001152,0.001143,0.111733,0.000011,0.001958,0.000069,0.000031
ComputeVolumetricFog,1624,1624.000000,1.663536,0.000229,0.002505,0.001024,0.001011,0.002167,0.000000,0.000003,0.000001,0.000001
VolumetricFog,1624,1624.000000,1.661369,0.000228,0.002503,0.001023,0.001009,0.078515,0.000002,0.001884,0.000048,0.000002
DiffuseIndirectAndAO,3248,3248.000000,1.605788,0.000065,0.002552,0.000494,0.000241,0.396069,0.000000,0.002408,0.000122,0.000073
FXSystemPreRender,3248,3248.000000,1.578520,0.000000,0.002295,0.000486,0.000070,1.578354,0.000000,0.002295,0.000486,0.000070
CaptureConvolveSkyEnvMap,3248,3248.000000,1.565864,0.000008,0.002937,0.000482,0.000245,0.042805,0.000000,0.001975,0.000013,0.000000
RenderVirtualShadowMaps,1624,1624.000000,1.500905,0.000263,0.002557,0.000924,0.000935,0.185246,0.000021,0.002287,0.000114,0.000021
Lights,1624,1624.000000,1.450301,0.000154,0.003213,0.000893,0.000864,0.000149,0.000000,0.000003,0.000000,0.000000
DirectLighting,1624,1624.000000,1.450151,0.000154,0.003213,0.000893,0.000864,0.145765,0.000023,0.002086,0.000090,0.000023
UnbatchedLights,1624,1624.000000,1.304387,0.000131,0.003190,0.000803,0.000842,0.000394,0.000000,0.000003,0.000000,0.000000
%s,1624,1624.000000,1.303993,0.000131,0.003189,0.000803,0.000841,0.168667,0.000028,0.001998,0.000104,0.000048
TranslucencyVolumeLighting,1624,1624.000000,1.242445,0.000130,0.003171,0.000765,0.000806,1.242445,0.000130,0.003171,0.000765,0.000806
LumenReflections,1624,1624.000000,1.209719,0.000197,0.002552,0.000745,0.000316,1.209719,0.000197,0.002552,0.000745,0.000316
ShadowProjectionOnOpaque,1624,1624.000000,1.135326,0.000101,0.003152,0.000699,0.000779,1.135326,0.000101,0.003152,0.000699,0.000779
LumenSceneLighting%s,1624,1624.000000,1.115309,0.000160,0.002471,0.000687,0.000323,0.130162,0.000010,0.001915,0.000080,0.000010
VolumetricFog::LightScattering,1624,1624.000000,1.027149,0.000139,0.002322,0.000632,0.000205,1.027149,0.000139,0.002322,0.000632,0.000205
VirtualShadowMapMarkPages,1624,1624.000000,0.902074,0.000138,0.002424,0.000555,0.000162,0.003551,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1624,1624.000000,0.898523,0.000137,0.002422,0.000553,0.000160,0.082644,0.000001,0.001778,0.000051,0.000001
FVirtualShadowMapArray::BeginMarkPages,1624,1624.000000,0.815879,0.000135,0.002415,0.000502,0.000135,0.815879,0.000135,0.002415,0.000502,0.000135
Nanite::VisBuffer,1624,1624.000000,0.813910,0.000174,0.002548,0.000501,0.000174,0.000356,0.000000,0.000002,0.000000,0.000000
MainPass,3248,3248.000000,0.760511,0.000063,0.002325,0.000234,0.000109,0.465833,0.000039,0.002268,0.000143,0.000061
PostPass,3248,3248.000000,0.719303,0.000055,0.002210,0.000221,0.000077,0.505167,0.000038,0.002191,0.000156,0.000060
HZB,1624,1624.000000,0.711620,0.000129,0.002131,0.000438,0.000129,0.000187,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1624,1624.000000,0.711433,0.000129,0.002131,0.000438,0.000129,0.001302,0.000000,0.001129,0.000001,0.000000
BeginOcclusionTests,1624,1624.000000,0.710131,0.000129,0.002131,0.000437,0.000129,0.000147,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1624,1624.000000,0.709984,0.000129,0.002131,0.000437,0.000129,0.000763,0.000000,0.000606,0.000000,0.000000
