Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,5466,5466.000000,59.251193,0.001911,0.019548,0.010840,0.010818,0.527239,0.000002,0.008602,0.000096,0.000089
SceneRender,5466,5466.000000,57.863139,0.001886,0.019193,0.010586,0.010627,13.790011,0.000028,0.009767,0.002523,0.002192
RenderGraphExecute,10929,10929.000000,44.818664,0.000002,0.017479,0.004101,0.001591,4.832131,0.000001,0.004652,0.000442,0.000048
Scene,5464,5464.000000,38.921051,0.003069,0.014913,0.007123,0.006538,4.021027,0.000027,0.004588,0.000736,0.000303
FEngineLoop::Tick,2732,2732.000000,29.997314,0.006386,0.018249,0.010980,0.010460,0.027556,0.000001,0.000079,0.000010,0.000010
Frame,2732,2732.000000,29.927862,0.006364,0.018207,0.010955,0.010432,0.012172,0.000001,0.000100,0.000004,0.000005
FrameTime,5463,5463.000000,29.867414,0.000108,0.017752,0.005467,0.006167,0.164564,0.000001,0.000305,0.000030,0.000044
Tick_Engine,2732,2732.000000,15.868546,0.003326,0.014244,0.005808,0.005532,0.003937,0.000000,0.000036,0.000001,0.000001
GameEngine Tick,2732,2732.000000,15.864609,0.003325,0.014242,0.005807,0.005530,0.150837,0.000020,0.000306,0.000055,0.000052
UWorld_Tick,2732,2732.000000,12.222389,0.002666,0.011183,0.004474,0.004301,0.070076,0.000002,0.000220,0.000026,0.000024
World Tick Time,2732,2732.000000,12.120244,0.002636,0.011105,0.004436,0.004262,0.081396,0.000023,0.000197,0.000030,0.000028
Tick Time,10928,10928.000000,10.580969,0.000003,0.006051,0.000968,0.000950,0.029334,0.000000,0.000052,0.000003,0.000002
ReleaseTickGroup Block,16392,16392.000000,10.198230,0.000034,0.004715,0.000622,0.000318,0.003120,0.000000,0.000027,0.000000,0.000000
TickCompletionEvents,19124,19124.000000,10.195110,0.000001,0.004715,0.000533,0.000239,0.023349,0.000000,0.000050,0.000001,0.000001
ProcessUntilTasksComplete,19124,19124.000000,10.146171,0.000000,0.004710,0.000531,0.000238,0.192701,0.000000,0.000183,0.000010,0.000004
ExecuteTask,190902,190902.000000,9.765073,0.000000,0.002769,0.000051,0.000000,0.082906,0.000000,0.000123,0.000000,0.000000
FTickFunctionTask,168625,168625.000000,8.220464,0.000000,0.002767,0.000049,0.000000,0.118832,0.000000,0.000337,0.000001,0.000000
Frame Sync Time,2732,2732.000000,7.743749,0.000007,0.011090,0.002834,0.002582,0.030283,0.000004,0.000086,0.000011,0.000011
GameThreadWaitForTask,2333,2333.000000,7.689707,0.000014,0.011074,0.003296,0.002918,0.003077,0.000001,0.000013,0.000001,0.000001
Game thread idle time,2333,2333.000000,7.686630,0.000013,0.011073,0.003295,0.002917,7.686627,0.000010,0.011073,0.003295,0.002915
DiffuseIndirectAndAO,5464,5464.000000,5.902349,0.000035,0.005764,0.001080,0.001019,0.045837,0.000001,0.001226,0.000008,0.000001
PostProcessing,5464,5464.000000,5.887479,0.000223,0.004516,0.001078,0.000960,0.563935,0.000003,0.001670,0.000103,0.000121
LumenScreenProbeGather,5464,5464.000000,5.044660,0.000034,0.004971,0.000923,0.000832,2.981214,0.000001,0.004348,0.000546,0.000418
TG_PostUpdateWork,2732,2732.000000,4.940909,0.000960,0.004726,0.001809,0.001721,0.005416,0.000001,0.000031,0.000002,0.000002
Total Slate Tick Time,5464,5464.000000,4.493947,0.000013,0.003587,0.000822,0.001331,0.022859,0.000000,0.000138,0.000004,0.000006
Slate::Tick (Time and Widgets),2732,2732.000000,4.423892,0.001339,0.003587,0.001619,0.001475,0.000619,0.000000,0.000026,0.000000,0.000000
Slate::DrawWindows,2732,2732.000000,4.396489,0.001331,0.003561,0.001609,0.001466,0.064777,0.000016,0.000089,0.000024,0.000022
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,5464,5464.000000,4.268994,0.000219,0.002713,0.000781,0.000597,4.268994,0.000219,0.002713,0.000781,0.000597
GuLiCommanderPresentationActor,2732,2732.000000,3.475142,0.000846,0.002766,0.001272,0.001156,0.005277,0.000001,0.000029,0.000002,0.000002
GuLiCommanderPresentation_RebuildLocalInstances,2732,2732.000000,3.469865,0.000845,0.002761,0.001270,0.001154,3.018530,0.000835,0.002427,0.001105,0.001012
PrepareImageBasedVRS,2732,2732.000000,3.276501,0.000377,0.003716,0.001199,0.000984,0.020961,0.000001,0.001007,0.000008,0.000001
ContrastAdaptiveShading,2732,2732.000000,3.255540,0.000372,0.003713,0.001192,0.000979,3.255540,0.000372,0.003713,0.001192,0.000979
LumenSceneUpdate:,5220,5220.000000,2.942090,0.000011,0.004601,0.000564,0.000011,2.942090,0.000011,0.004601,0.000564,0.000011
RenderDeferredLighting,2732,2732.000000,2.746569,0.000466,0.002787,0.001005,0.000724,0.014942,0.000001,0.001014,0.000005,0.000001
TG_PrePhysics,2732,2732.000000,2.701612,0.000575,0.003026,0.000989,0.000922,0.007781,0.000002,0.000074,0.000003,0.000002
RedrawViewports,2732,2732.000000,2.688302,0.000411,0.002384,0.000984,0.000949,0.018442,0.000005,0.000149,0.000007,0.000006
FViewport_Draw,2732,2732.000000,2.669860,0.000406,0.002372,0.000977,0.000943,0.179073,0.000047,0.000229,0.000066,0.000061
ParallelDraw,10928,10928.000000,2.557148,0.000000,0.002450,0.000234,0.000099,2.557148,0.000000,0.002450,0.000234,0.000099
Draw Window And Children Time,2732,2732.000000,2.541168,0.000758,0.001972,0.000930,0.000832,0.012078,0.000003,0.000026,0.000004,0.000004
Slate::DrawWindow,2732,2732.000000,2.522897,0.000753,0.001956,0.000923,0.000826,0.034228,0.000008,0.000298,0.000013,0.000011
Slate_PaintSlowPath,2732,2732.000000,2.488668,0.000745,0.001915,0.000911,0.000816,0.053322,0.000012,0.000075,0.000020,0.000018
SViewport_OnPaint,2732,2732.000000,2.397956,0.000720,0.001845,0.000878,0.000788,0.000521,0.000000,0.000002,0.000000,0.000000
Game UI Paint,2732,2732.000000,2.397435,0.000720,0.001845,0.000878,0.000788,0.016945,0.000004,0.000050,0.000006,0.000005
Paint: Game UI,2732,2732.000000,2.306238,0.000694,0.001781,0.000844,0.000749,0.053969,0.000013,0.000293,0.000020,0.000018
SConstraintCanvas,27320,27320.000000,2.240603,0.000000,0.001685,0.000082,0.000000,0.786023,0.000001,0.000491,0.000029,0.000006
WBP_CommanderHUD_C /Engine/Transient.GameEngine_0:GameInstance_0.WBP_CommanderHUD_C_0_Paint,2732,2732.000000,2.155665,0.000654,0.001670,0.000789,0.000705,0.004514,0.000001,0.000017,0.000002,0.000001
ShadowDepths,2732,2732.000000,2.095421,0.000337,0.004770,0.000767,0.000516,0.067427,0.000007,0.001041,0.000025,0.000018
GT Total,28113,28113.000000,2.092912,0.000000,0.001991,0.000074,0.000000,0.131468,0.000000,0.000199,0.000005,0.000002
Collision,19520,19520.000000,1.809727,0.000000,0.000426,0.000093,0.000095,1.735758,0.000000,0.000386,0.000089,0.000094
BasePass,2732,2732.000000,1.792307,0.000253,0.002581,0.000656,0.000512,0.126013,0.000019,0.001034,0.000046,0.000030
BeginRenderingViewFamily,2732,2732.000000,1.767824,0.000144,0.001635,0.000647,0.000641,0.207110,0.000050,0.000334,0.000076,0.000070
Nanite::DrawGeometry,5464,5464.000000,1.752386,0.000169,0.001589,0.000321,0.000255,0.361253,0.000028,0.001297,0.000066,0.000041
FActorComponentTickFunction::ExecuteTick,76616,76616.000000,1.568978,0.000000,0.000625,0.000020,0.000006,0.025389,0.000000,0.000034,0.000000,0.000000
UpdateRadianceCaches,5464,5464.000000,1.540334,0.000032,0.001668,0.000282,0.000181,1.540334,0.000032,0.001668,0.000282,0.000181
TG_EndPhysics,2732,2732.000000,1.532771,0.000100,0.002251,0.000561,0.000426,0.004144,0.000000,0.000031,0.000002,0.000001
SendAllEndOfFrameUpdates,2732,2732.000000,1.518482,0.000073,0.001393,0.000556,0.000553,0.001465,0.000000,0.000010,0.000001,0.000001
UWorld_SendAllEndOfFrameUpdates,2732,2732.000000,1.517017,0.000073,0.001392,0.000555,0.000552,0.001576,0.000000,0.000012,0.000001,0.000001
Post Tick Component Update,2732,2732.000000,1.515441,0.000072,0.001391,0.000555,0.000552,0.070530,0.000015,0.000106,0.000026,0.000024
DiffuseIndirectAndAO,5464,5464.000000,1.490413,0.000068,0.001556,0.000273,0.000233,0.416588,0.000000,0.001372,0.000076,0.000062
DeferredRenderUpdates_GameThread,2732,2732.000000,1.440677,0.000056,0.001260,0.000527,0.000531,0.046782,0.000006,0.000168,0.000017,0.000015
PrePass %s %s,2732,2732.000000,1.278780,0.000120,0.001768,0.000468,0.000336,0.097973,0.000017,0.001064,0.000036,0.000028
GuLiCommanderMiniMapWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiCommanderMiniMapWidget_0_Paint,2732,2732.000000,1.221929,0.000385,0.000952,0.000447,0.000408,1.221929,0.000385,0.000952,0.000447,0.000408
CaptureConvolveSkyEnvMap,5464,5464.000000,1.210568,0.000007,0.001776,0.000222,0.000204,0.023551,0.000000,0.001149,0.000004,0.000000
RenderVirtualShadowMaps,2732,2732.000000,1.188045,0.000195,0.001560,0.000435,0.000291,0.127142,0.000021,0.001049,0.000047,0.000032
ComputeVolumetricFog,2732,2732.000000,1.180593,0.000226,0.001645,0.000432,0.000255,0.003468,0.000000,0.000003,0.000001,0.000001
VolumetricFog,2732,2732.000000,1.177124,0.000225,0.001643,0.000431,0.000254,0.039728,0.000002,0.001078,0.000015,0.000002
FXSystemPreRender,5464,5464.000000,1.172845,0.000000,0.001373,0.000215,0.000055,1.172620,0.000000,0.001373,0.000215,0.000055
GatherWindowElements,2732,2732.000000,1.092065,0.000336,0.000860,0.000400,0.000373,0.014900,0.000003,0.000157,0.000005,0.000005
Slate::AddElements,2732,2732.000000,1.077165,0.000332,0.000848,0.000394,0.000368,0.001582,0.000000,0.000021,0.000001,0.000000
Niagara Manager Tick [GT],27319,27319.000000,1.076658,0.000000,0.001992,0.000039,0.000000,0.022612,0.000000,0.000634,0.000001,0.000000
