EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/ServerReplicateActors,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/Camera,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.042300,0.009100,0.4206,0.009900,0.021400,0.001500,0.005500,0.3331,0.3471,0.000900,0.004100,0.016100,0.2011,0.1283,0.007000,0.1845,0.2338,0.012100,0.000600,0.001700,0.059700,0.1574,0.000700,0.000400,0.004600,0.023000,0.000900,0.2765,0.001500,0.001400,0.1008,0.3609,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8953,15763.6719,5581.6094,6349.2695,0,21345.2812,0,0,0,0.083600,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.052800,0.011200,0.080200,0.011500,0.024200,0.003000,0.006200,0.3691,0.3866,0.001300,0.005900,0.026700,0.3047,0.1806,0.008300,0.2060,0.2098,0.016000,0.000800,0.002200,0.1559,0.2626,0.001700,0.000600,0.006100,0.039200,0.002500,0.012900,0.000800,0.001100,0.052900,0.009300,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0987,15762.1406,5581.6094,6349.2695,0,21343.7500,0,0,0,0.5043,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.047900,0.011800,0.064900,0.009800,0.021300,0.001500,0.005100,0.3371,0.3529,0.000900,0.004600,0.015900,0.1733,0.1259,0.007300,0.1750,0.1969,0.011400,0.000800,0.001900,0.090700,0.1789,0.000900,0.000400,0.004300,0.023200,0.001200,0.009100,0.000600,0.000900,0.041500,0.006900,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7494,15760.2422,5581.6094,6349.2695,0,21341.8516,0,0,1,0.076700,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1128,0.010000,0.080500,0.011800,0.023400,0.001600,0.005700,0.3506,0.3662,0.000800,0.004200,0.015500,0.1911,0.1501,0.008900,0.2011,0.2287,0.013700,0.000800,0.001600,0.6456,0.6529,0.001000,0.000900,0.008200,0.029600,0.001400,0.013300,0.001100,0.001300,0.050100,0.008200,0.000200,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7421,15758.5430,5581.8125,6349.2695,0,21340.3555,0,0,0,0.4478,0.1071,0.000100,0,0,71794,40311,0,1.2068,0,0,0,0,0
,0.099300,0.022400,0.1150,0.013900,0.1045,0.003400,0.013100,0.9195,0.9696,0.001000,0.004500,0.021700,0.2127,0.1512,0.008600,0.1955,0.2236,0.012400,0.000400,0.002000,1.5390,1.6334,0.000900,0.000500,0.005000,0.025600,0.001200,0.008900,0.000700,0.001000,0.2580,0.008200,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2602,15755.9961,5581.8125,6349.2695,0,21337.8086,0,0,0,0.092800,0,0,1.4942,1,0,0,0,0,0,0,0,0,0
,0.051200,0.009700,0.066600,0.009900,0.021400,0.001600,0.005500,0.3386,0.3550,0.001000,0.004300,0.016500,0.3366,0.1302,0.008800,0.1673,0.1824,0.013600,0.000500,0.007200,0.088300,0.3883,0.000900,0.000400,0.005400,0.031000,0.002100,0.009000,0.000700,0.001200,0.051700,0.010300,0.000100,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4624,15758.5547,5581.8125,6349.2695,0,21340.3672,0,0,1,0.4965,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.064700,0.015400,0.085200,0.011500,0.036000,0.002700,0.008900,0.6731,0.7006,0.001200,0.005100,0.023100,0.2580,0.2687,0.010200,0.3953,0.2284,0.010800,0.000600,0.001700,0.082100,0.1661,0.001100,0.000400,0.005700,0.022800,0.001000,0.008700,0.000700,0.000800,0.041900,0.007600,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4258,15755.5977,5581.8125,6349.2695,0,21337.4102,0,0,0,0.083900,0,0.000100,0,0,412,306,0,0.071300,0,0,0,0,0
,0.050600,0.010600,0.067200,0.008400,0.036100,0.001800,0.006100,0.3344,0.3547,0.001100,0.006100,0.015900,0.1853,0.1303,0.007700,0.1667,0.1702,0.011300,0.000400,0.001600,0.5115,0.5378,0.000700,0.000500,0.004700,0.022600,0.001000,0.008200,0.000800,0.000800,0.044100,0.008700,0,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5992,15755.0469,5581.8125,6349.2695,0,21336.8594,0,0,1,0.4120,0.056800,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.060600,0.011600,0.077800,0.011800,0.033600,0.002000,0.008800,0.6387,0.6646,0.001300,0.005400,0.026500,0.3093,0.2526,0.010800,0.3840,0.2800,0.012900,0.000700,0.001900,0.085100,0.1844,0.001000,0.000700,0.005000,0.024600,0.000800,0.009900,0.000700,0.001000,0.045800,0.008000,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4407,15753.5664,5581.8125,6349.2695,0,21335.3789,0,0,0,0.1144,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.040500,0.009000,0.059600,0.008900,0.020300,0.001700,0.004500,0.3389,0.3543,0.000900,0.004500,0.016200,0.1798,0.1394,0.008000,0.1772,0.1654,0.011700,0.000700,0.001900,0.089900,0.1680,0.000800,0.000400,0.004800,0.022300,0.001100,0.008700,0.000700,0.001000,0.041100,0.006900,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9990,15751.7227,5581.8125,6349.2695,0,21333.5352,0,0,0,0.4173,0,0,0,0,410,305,0,0.038800,0,0,0,0,0
