Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3260,3260.000000,59.640441,0.003558,0.025375,0.018295,0.018323,0.530528,0.000003,0.002543,0.000163,0.000080
SceneRender,3260,3260.000000,58.057091,0.002889,0.025155,0.017809,0.017733,11.207932,0.000001,0.010976,0.003438,0.002606
RenderGraphExecute,6518,6518.000000,47.786031,0.000025,0.024995,0.007331,0.002799,2.002692,0.000001,0.004064,0.000307,0.000042
Scene,3260,3260.000000,44.541388,0.001897,0.021392,0.013663,0.013516,1.970853,0.000005,0.005637,0.000605,0.000290
FEngineLoop::Tick,1630,1630.000000,29.998414,0.002002,0.026750,0.018404,0.018251,0.016663,0.000002,0.000079,0.000010,0.000010
Frame,1630,1630.000000,29.956248,0.002000,0.026722,0.018378,0.018232,0.007371,0.000001,0.000107,0.000005,0.000005
FrameTime,3259,3259.000000,29.920705,0.000091,0.026474,0.009181,0.001956,0.099935,0.000001,0.000132,0.000031,0.000016
Frame Sync Time,1630,1630.000000,15.774902,0.000010,0.019011,0.009678,0.009606,0.019311,0.000007,0.000128,0.000012,0.000012
GameThreadWaitForTask,1629,1629.000000,15.739779,0.000403,0.018991,0.009662,0.009603,0.002028,0.000000,0.000015,0.000001,0.000001
Game thread idle time,1629,1629.000000,15.737751,0.000402,0.018990,0.009661,0.009602,15.737751,0.000402,0.018990,0.009661,0.009602
Tick_Engine,1629,1629.000000,10.267619,0.003610,0.013921,0.006303,0.006110,0.002193,0.000001,0.000045,0.000001,0.000001
GameEngine Tick,1629,1629.000000,10.265426,0.003609,0.013920,0.006302,0.006108,0.095334,0.000039,0.000296,0.000059,0.000058
DiffuseIndirectAndAO,3258,3258.000000,8.341088,0.000037,0.008424,0.002560,0.002282,0.080158,0.000001,0.001613,0.000025,0.000001
UWorld_Tick,1629,1629.000000,8.013757,0.002918,0.011447,0.004919,0.004727,0.041832,0.000017,0.000072,0.000026,0.000025
World Tick Time,1629,1629.000000,7.952040,0.002884,0.011402,0.004882,0.004691,0.050808,0.000022,0.000172,0.000031,0.000030
PostProcessing,3258,3258.000000,7.523720,0.000283,0.005296,0.002309,0.002106,0.673659,0.000003,0.001956,0.000207,0.000121
LumenScreenProbeGather,3258,3258.000000,7.256685,0.000035,0.006980,0.002227,0.001754,4.506242,0.000001,0.006510,0.001383,0.000560
Tick Time,6516,6516.000000,6.831859,0.000003,0.004623,0.001048,0.001006,0.016856,0.000000,0.000039,0.000003,0.000002
ReleaseTickGroup Block,9774,9774.000000,6.586512,0.000033,0.004163,0.000674,0.000325,0.001919,0.000000,0.000018,0.000000,0.000000
TickCompletionEvents,11403,11403.000000,6.584594,0.000001,0.004163,0.000577,0.000253,0.014639,0.000000,0.000038,0.000001,0.000001
ProcessUntilTasksComplete,11403,11403.000000,6.553513,0.000000,0.004157,0.000575,0.000252,0.118321,0.000000,0.000156,0.000010,0.000005
ExecuteTask,113879,113879.000000,6.358330,0.000000,0.002607,0.000056,0.000000,0.051603,0.000000,0.000276,0.000000,0.000000
