Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
VolumetricFog::LightScattering,1663,1663.000000,0.860709,0.000139,0.001944,0.000518,0.000176,0.860709,0.000139,0.001944,0.000518,0.000176
VirtualShadowMapMarkPages,1663,1663.000000,0.814434,0.000138,0.002007,0.000490,0.000157,0.003747,0.000001,0.000005,0.000002,0.000002
ShadowDepths,1663,1663.000000,0.810687,0.000136,0.002005,0.000487,0.000155,0.018518,0.000001,0.001424,0.000011,0.000001
FVirtualShadowMapArray::BeginMarkPages,1663,1663.000000,0.792169,0.000133,0.001999,0.000476,0.000151,0.792169,0.000133,0.001999,0.000476,0.000151
Integrate,1663,1663.000000,0.710945,0.000083,0.002241,0.000428,0.000127,0.710945,0.000083,0.002241,0.000428,0.000127
HZB,1662,1662.000000,0.705960,0.000129,0.001879,0.000425,0.000129,0.000160,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1662,1662.000000,0.705800,0.000129,0.001879,0.000425,0.000129,0.001197,0.000000,0.001048,0.000001,0.000000
BeginOcclusionTests,1662,1662.000000,0.704603,0.000129,0.001879,0.000424,0.000129,0.000881,0.000000,0.000728,0.000001,0.000000
ViewOcclusionTests,1662,1662.000000,0.703722,0.000129,0.001879,0.000423,0.000129,0.000144,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1662,1662.000000,0.703577,0.000129,0.001879,0.000423,0.000129,0.013959,0.000001,0.001463,0.000008,0.000001
PostPass,3325,3325.000000,0.686450,0.000054,0.001984,0.000206,0.000074,0.471728,0.000037,0.001955,0.000142,0.000056
IndividualQueries,1662,1662.000000,0.685341,0.000123,0.001875,0.000412,0.000123,0.685341,0.000123,0.001875,0.000412,0.000123
Capture,1872,1872.000000,0.560505,0.000000,0.003228,0.000299,0.000000,0.275040,0.000000,0.003228,0.000147,0.000000
DirectLighting,1662,1662.000000,0.554018,0.000061,0.001916,0.000333,0.000118,0.093618,0.000010,0.001587,0.000056,0.000010
VirtualTextureUpdate,1663,1663.000000,0.495193,0.000078,0.001930,0.000298,0.000078,0.495193,0.000078,0.001930,0.000298,0.000078
StochasticLighting,1662,1662.000000,0.471836,0.000067,0.001798,0.000284,0.000084,0.471836,0.000067,0.001798,0.000284,0.000084
FVirtualShadowMapArray::BuildPageAllocation,1663,1663.000000,0.462723,0.000073,0.001980,0.000278,0.000093,0.433694,0.000069,0.001975,0.000261,0.000089
SlateUI Title = %s,1663,1663.000000,0.458213,0.000070,0.001820,0.000276,0.000088,0.438951,0.000062,0.001809,0.000264,0.000080
RayTracingScene,1662,1662.000000,0.412707,0.000059,0.002024,0.000248,0.000079,0.412707,0.000059,0.002024,0.000248,0.000079
Bloom,1663,1663.000000,0.406493,0.000061,0.001811,0.000244,0.000061,0.406493,0.000061,0.001811,0.000244,0.000061
RenderVirtualShadowMaps,1663,1663.000000,0.403422,0.000051,0.004942,0.000243,0.000051,0.001289,0.000000,0.000003,0.000001,0.000001
Batched,1663,1663.000000,0.402133,0.000050,0.004941,0.000242,0.000050,0.103154,0.000006,0.004876,0.000062,0.000006
MotionBlur,1663,1663.000000,0.394305,0.000050,0.001787,0.000237,0.000050,0.319838,0.000035,0.001764,0.000192,0.000035
Nanite::Streaming,1663,1663.000000,0.390485,0.000095,0.001925,0.000235,0.000114,0.001655,0.000000,0.000005,0.000001,0.000001
Radiosity,1662,1662.000000,0.389163,0.000055,0.001794,0.000234,0.000073,0.389163,0.000055,0.001794,0.000234,0.000073
Nanite::Readback,1663,1663.000000,0.388830,0.000095,0.001924,0.000234,0.000113,0.388830,0.000095,0.001924,0.000234,0.000113
TranslucencyLightingVolume,1663,1663.000000,0.361636,0.000034,0.001906,0.000217,0.000053,0.023138,0.000001,0.001395,0.000014,0.000001
InstanceCulling,6650,6650.000000,0.347130,0.000004,0.001828,0.000052,0.000004,0.347130,0.000004,0.001828,0.000052,0.000004
SkyAtmosphereLUTs,1662,1662.000000,0.340130,0.000052,0.002210,0.000205,0.000074,0.033322,0.000002,0.001536,0.000020,0.000002
NaniteBasePass,1662,1662.000000,0.329846,0.000048,0.001776,0.000198,0.000048,0.002477,0.000001,0.000127,0.000001,0.000001
Nanite::EmitDepthTargets,1662,1662.000000,0.327369,0.000047,0.001774,0.000197,0.000047,0.327369,0.000047,0.001774,0.000197,0.000047
Offscreen,1662,1662.000000,0.311944,0.000017,0.001748,0.000188,0.000052,0.311944,0.000017,0.001748,0.000188,0.000052
CullingPasses,1663,1663.000000,0.298980,0.000042,0.002150,0.000180,0.000063,0.298980,0.000042,0.002150,0.000180,0.000063
RenderSky,624,624.000000,0.290649,0.000015,0.002407,0.000466,0.000233,0.001102,0.000001,0.000004,0.000002,0.000002
Capture,936,936.000000,0.285465,0.000000,0.002400,0.000305,0.000024,0.285465,0.000000,0.002400,0.000305,0.000024
TextureDownsampleChain,3326,3326.000000,0.282681,0.000011,0.002198,0.000085,0.000033,0.282681,0.000011,0.002198,0.000085,0.000033
FilterTranslucentVolume,1663,1663.000000,0.281550,0.000020,0.001886,0.000169,0.000039,0.281550,0.000020,0.001886,0.000169,0.000039
RenderCloud,624,624.000000,0.278213,0.000007,0.003231,0.000446,0.000235,0.007255,0.000000,0.001277,0.000012,0.000000
NaniteBasePass,1662,1662.000000,0.270937,0.000025,0.001867,0.000163,0.000062,0.010333,0.000001,0.001320,0.000006,0.000001
Nanite::BasePass,1662,1662.000000,0.260604,0.000023,0.001865,0.000157,0.000061,0.052784,0.000008,0.001581,0.000032,0.000008
DiffuseIrradiance,208,208.000000,0.257997,0.000063,0.003120,0.001240,0.001159,0.257997,0.000063,0.003120,0.001240,0.001159
VolumetricFog::FinalIntegration,1663,1663.000000,0.253014,0.000031,0.001774,0.000152,0.000048,0.253014,0.000031,0.001774,0.000152,0.000048
BuildHZB,3324,3324.000000,0.234903,0.000019,0.001758,0.000071,0.000019,0.234903,0.000019,0.001758,0.000071,0.000019
NodeAndClusterCull,6650,6650.000000,0.221231,0.000007,0.001815,0.000033,0.000007,0.221231,0.000007,0.001815,0.000033,0.000007
VolumetricFog::InitialiseVolume,1663,1663.000000,0.216915,0.000033,0.001730,0.000130,0.000033,0.216915,0.000033,0.001730,0.000130,0.000033
Submit,1663,1663.000000,0.211351,0.000035,0.001862,0.000127,0.000035,0.211351,0.000035,0.001862,0.000127,0.000035
Nanite::ShadeBinning,1662,1662.000000,0.207820,0.000014,0.001850,0.000125,0.000051,0.207820,0.000014,0.001850,0.000125,0.000051
Translucency,1663,1663.000000,0.207136,0.000040,0.001834,0.000125,0.000040,0.003504,0.000002,0.000005,0.000002,0.000002
RenderTranslucency,1663,1663.000000,0.203632,0.000038,0.001831,0.000122,0.000038,0.138381,0.000019,0.001812,0.000083,0.000019
BuildPreviousOccluderHZB,1662,1662.000000,0.148666,0.000021,0.001745,0.000089,0.000021,0.020799,0.000001,0.001723,0.000013,0.000001
SkyAtmosphere::CameraVolumeLut,1662,1662.000000,0.147293,0.000022,0.002177,0.000089,0.000022,0.147293,0.000022,0.002177,0.000089,0.000022
UpdateDistanceFieldAtlas,1663,1663.000000,0.145924,0.000034,0.001766,0.000088,0.000051,0.145924,0.000034,0.001766,0.000088,0.000051
EditorPrimitives,1662,1662.000000,0.144166,0.000021,0.001605,0.000087,0.000021,0.144166,0.000021,0.001605,0.000087,0.000021
RenderVelocities(%s),1662,1662.000000,0.139563,0.000025,0.001791,0.000084,0.000025,0.138434,0.000024,0.001791,0.000083,0.000024
ComputeLightGrid,1662,1662.000000,0.129697,0.000015,0.001591,0.000078,0.000015,0.019782,0.000001,0.001514,0.000012,0.000001
Nanite::VisBuffer,1662,1662.000000,0.127138,0.000029,0.001698,0.000076,0.000029,0.001369,0.000000,0.000002,0.000001,0.000001
BuildRenderingCommandsDeferred(Culling=%s),3326,3326.000000,0.126576,0.000011,0.001658,0.000038,0.000011,0.126576,0.000011,0.001658,0.000038,0.000011
Nanite::InitContext,1662,1662.000000,0.125769,0.000028,0.001698,0.000076,0.000028,0.125769,0.000028,0.001698,0.000076,0.000028
CullTiles,1662,1662.000000,0.123767,0.000020,0.001864,0.000074,0.000020,0.123767,0.000020,0.001864,0.000074,0.000020
GPUSkinCache_UpdateSkinningBatches,1663,1663.000000,0.122997,0.000021,0.001704,0.000074,0.000021,0.044733,0.000001,0.001574,0.000027,0.000001
PostProcessMaterial %dx%d Material=%s,1663,1663.000000,0.118815,0.000027,0.001710,0.000071,0.000027,0.118815,0.000027,0.001710,0.000071,0.000027
HZB,1662,1662.000000,0.114522,0.000024,0.001766,0.000069,0.000024,0.002089,0.000001,0.000003,0.000001,0.000001
SkyAtmosphere,1663,1663.000000,0.113420,0.000022,0.001582,0.000068,0.000022,0.113420,0.000022,0.001582,0.000068,0.000022
BuildHZB,1662,1662.000000,0.112433,0.000023,0.001764,0.000068,0.000023,0.005396,0.000001,0.001015,0.000003,0.000001
FRDGBuilder::SubmitBufferUploads,4989,4989.000000,0.111770,0.000000,0.001689,0.000022,0.000000,0.111770,0.000000,0.001689,0.000022,0.000000
BuildCardUpdateContext,1662,1662.000000,0.110267,0.000011,0.001618,0.000066,0.000011,0.110267,0.000011,0.001618,0.000066,0.000011
CullLights,1662,1662.000000,0.109915,0.000013,0.001588,0.000066,0.000013,0.109915,0.000013,0.001588,0.000066,0.000013
ExponentialHeightFog,1663,1663.000000,0.108773,0.000020,0.001714,0.000065,0.000020,0.108773,0.000020,0.001714,0.000065,0.000020
VolumetricFog::ConservativeDepth,1663,1663.000000,0.101464,0.000004,0.001720,0.000061,0.000004,0.101464,0.000004,0.001720,0.000061,0.000004
ConvolutionMip45,208,208.000000,0.098289,0.000014,0.001999,0.000473,0.000235,0.098289,0.000014,0.001999,0.000473,0.000235
GenCubeMips,208,208.000000,0.096884,0.000020,0.001895,0.000466,0.000248,0.096884,0.000020,0.001895,0.000466,0.000248
ConvolutionMip0Face01,208,208.000000,0.095185,0.000010,0.002777,0.000458,0.000234,0.095185,0.000010,0.002777,0.000458,0.000234
TemporalSuperResolution,1663,1663.000000,0.094893,0.000013,0.001566,0.000057,0.000013,0.094893,0.000013,0.001566,0.000057,0.000013
ConvolutionMip3,208,208.000000,0.092147,0.000015,0.001822,0.000443,0.000234,0.092147,0.000015,0.001822,0.000443,0.000234
ConvolutionMip0Face23,206,206.000000,0.091220,0.000010,0.001872,0.000443,0.000217,0.091220,0.000010,0.001872,0.000443,0.000217
ConvolutionMip1,208,208.000000,0.090609,0.000011,0.002042,0.000436,0.000216,0.090609,0.000011,0.002042,0.000436,0.000216
ConvolutionMip2,208,208.000000,0.090288,0.000016,0.002014,0.000434,0.000218,0.090288,0.000016,0.002014,0.000434,0.000218
BuildPreviousOccluderHZB,1663,1663.000000,0.088569,0.000010,0.001860,0.000053,0.000010,0.088569,0.000010,0.001860,0.000053,0.000010
LocalExposure,1663,1663.000000,0.085128,0.000014,0.001540,0.000051,0.000014,0.085128,0.000014,0.001540,0.000051,0.000014
ConvolutionMip6Etc,208,208.000000,0.082545,0.000013,0.001837,0.000397,0.000216,0.082545,0.000013,0.001837,0.000397,0.000216
LumenSceneUpdate:,878,878.000000,0.081569,0.000011,0.001722,0.000093,0.000029,0.081569,0.000011,0.001722,0.000093,0.000029
ConvolutionMip0Face45,206,206.000000,0.080967,0.000010,0.002165,0.000393,0.000206,0.080967,0.000010,0.002165,0.000393,0.000206
SkinCacheDispatch,19956,19956.000000,0.078264,0.000000,0.001676,0.000004,0.000000,0.078264,0.000000,0.001676,0.000004,0.000000
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1663,1663.000000,0.074467,0.000014,0.001714,0.000045,0.000014,0.074467,0.000014,0.001714,0.000045,0.000014
Histogram,1663,1663.000000,0.065623,0.000013,0.001552,0.000039,0.000013,0.065623,0.000013,0.001552,0.000039,0.000013
PatchSplit,6650,6650.000000,0.063899,0.000002,0.001672,0.000010,0.000002,0.063899,0.000002,0.001672,0.000010,0.000002
LocalExposure,1663,1663.000000,0.063721,0.000010,0.001659,0.000038,0.000010,0.063721,0.000010,0.001659,0.000038,0.000010
SkyAtmosphere::RealTimeCaptureSkyViewLut,1662,1662.000000,0.062423,0.000005,0.001747,0.000038,0.000005,0.062423,0.000005,0.001747,0.000038,0.000005
InjectTranslucencyLightingVolume,1663,1663.000000,0.056948,0.000005,0.001546,0.000034,0.000021,0.056948,0.000005,0.001546,0.000034,0.000021
SkyAtmosphere::SkyViewLut,1662,1662.000000,0.049252,0.000009,0.001565,0.000030,0.000009,0.049252,0.000009,0.001565,0.000030,0.000009
SkyAtmosphere::DistantSkyLightLut,1662,1662.000000,0.047840,0.000008,0.001781,0.000029,0.000008,0.047840,0.000008,0.001781,0.000029,0.000008
UpdateAllPrimitiveSceneInfos,1594,1594.000000,0.034497,0.000006,0.001621,0.000022,0.000006,0.002335,0.000000,0.000007,0.000001,0.000001
GPUSceneUpdate,1594,1594.000000,0.031832,0.000005,0.001620,0.000020,0.000005,0.002134,0.000001,0.000005,0.000001,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,1663,1663.000000,0.029700,0.000003,0.001559,0.000018,0.000003,0.029700,0.000003,0.001559,0.000018,0.000003
GPUScene.Update,1594,1594.000000,0.029699,0.000004,0.001619,0.000019,0.000004,0.010284,0.000001,0.001614,0.000006,0.000001
InitializePhysicalPages,1663,1663.000000,0.029030,0.000003,0.001663,0.000017,0.000003,0.029030,0.000003,0.001663,0.000017,0.000003
UpdateDistanceFieldObjectBuffers,439,439.000000,0.026903,0.000025,0.001638,0.000061,0.000025,0.026903,0.000025,0.001638,0.000061,0.000025
SceneCulling_ComputeExplicitChunkBounds,1589,1589.000000,0.025769,0.000006,0.001441,0.000016,0.000006,0.025769,0.000006,0.001441,0.000016,0.000006
Lights,1662,1662.000000,0.020344,0.000001,0.001557,0.000012,0.000001,0.020344,0.000001,0.001557,0.000012,0.000001
UpdateGPUScene,1594,1594.000000,0.019415,0.000002,0.001543,0.000012,0.000002,0.019415,0.000002,0.001543,0.000012,0.000002
DrawDebugCanvas,1663,1663.000000,0.019261,0.000006,0.001411,0.000012,0.000006,0.001354,0.000000,0.000002,0.000001,0.000001
CanvasFlush,1663,1663.000000,0.017907,0.000006,0.001411,0.000011,0.000006,0.017907,0.000006,0.001411,0.000011,0.000006
Shadow.Virtual.ProcessInvalidationsGPU,1663,1663.000000,0.013783,0.000000,0.001506,0.000008,0.000000,0.013783,0.000000,0.001506,0.000008,0.000000
GPUSceneUpdate,1663,1663.000000,0.011402,0.000004,0.001261,0.000007,0.000004,0.011402,0.000004,0.001261,0.000007,0.000004
PostRenderOpsFX,1663,1663.000000,0.008610,0.000003,0.000525,0.000005,0.000003,0.003506,0.000002,0.000004,0.000002,0.000002
UpdateLumenSceneBuffers,1663,1663.000000,0.008293,0.000000,0.001394,0.000005,0.000000,0.008293,0.000000,0.001394,0.000005,0.000000
FXSystemPostRenderOpaque,1663,1663.000000,0.005105,0.000001,0.000523,0.000003,0.000001,0.003941,0.000001,0.000522,0.000002,0.000001
Light,1662,1662.000000,0.004345,0.000000,0.001135,0.000003,0.000000,0.004345,0.000000,0.001135,0.000003,0.000000
GroupedQueries,1662,1662.000000,0.004255,0.000001,0.000006,0.000003,0.000002,0.004255,0.000001,0.000006,0.000003,0.000002
BufferPoolCopyOps,3326,3326.000000,0.002400,0.000000,0.000002,0.000001,0.000001,0.002400,0.000000,0.000002,0.000001,0.000001
TexturePoolCopyOps,3326,3326.000000,0.002319,0.000000,0.000002,0.000001,0.000001,0.002319,0.000000,0.000002,0.000001,0.000001
WorldTick,1663,1663.000000,0.001657,0.000000,0.000550,0.000001,0.000000,0.001656,0.000000,0.000550,0.000001,0.000000
ScaleVariableRateShadingTexture,1663,1663.000000,0.001319,0.000000,0.000004,0.000001,0.000001,0.001319,0.000000,0.000004,0.000001,0.000001
GPUParticles_PostRenderOpaque,1663,1663.000000,0.001164,0.000000,0.000002,0.000001,0.000001,0.001164,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1663,1663.000000,0.001106,0.000000,0.000002,0.000001,0.000001,0.001106,0.000000,0.000002,0.000001,0.000001
LightFunctionAtlasGeneration,1662,1662.000000,0.000975,0.000000,0.000001,0.000001,0.000001,0.000975,0.000000,0.000001,0.000001,0.000001
RayTracingGeometry,1663,1663.000000,0.000453,0.000000,0.000002,0.000000,0.000000,0.000453,0.000000,0.000002,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,35,35.000000,0.000329,0.000008,0.000010,0.000009,0.000009,0.000329,0.000008,0.000010,0.000009,0.000009
InitTranslucencyLightingVolumeTextures,1663,1663.000000,0.000223,0.000000,0.000023,0.000000,0.000000,0.000223,0.000000,0.000023,0.000000,0.000000
GPUParticles_PreRender,1663,1663.000000,0.000122,0.000000,0.000002,0.000000,0.000000,0.000122,0.000000,0.000002,0.000000,0.000000
ShadowFrustumQueries,1662,1662.000000,0.000022,0.000000,0.000001,0.000000,0.000000,0.000022,0.000000,0.000001,0.000000,0.000000
