Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
PC Tick Actor,1663,1663.000000,0.135651,0.000051,0.000243,0.000082,0.000080,0.008183,0.000003,0.000022,0.000005,0.000005
TG_StartPhysics,1663,1663.000000,0.131809,0.000044,0.000266,0.000079,0.000077,0.003847,0.000001,0.000016,0.000002,0.000002
_Paint,3326,3326.000000,0.131147,0.000001,0.000810,0.000039,0.000009,0.000813,0.000000,0.000002,0.000000,0.000000
SInvalidationPanel::Paint,3326,3326.000000,0.130334,0.000001,0.000809,0.000039,0.000009,0.007494,0.000000,0.000020,0.000002,0.000002
ComputeLightGrid,1662,1662.000000,0.129697,0.000015,0.001591,0.000078,0.000015,0.019782,0.000001,0.001514,0.000012,0.000001
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1663,1663.000000,0.127743,0.000039,0.000405,0.000077,0.000072,0.044102,0.000015,0.000194,0.000027,0.000026
Nanite::VisBuffer,1662,1662.000000,0.127138,0.000029,0.001698,0.000076,0.000029,0.001369,0.000000,0.000002,0.000001,0.000001
PlayerTick,1663,1663.000000,0.126973,0.000045,0.000238,0.000076,0.000075,0.045320,0.000017,0.000180,0.000027,0.000026
BuildRenderingCommandsDeferred(Culling=%s),3326,3326.000000,0.126576,0.000011,0.001658,0.000038,0.000011,0.126576,0.000011,0.001658,0.000038,0.000011
Nanite::InitContext,1662,1662.000000,0.125769,0.000028,0.001698,0.000076,0.000028,0.125769,0.000028,0.001698,0.000076,0.000028
CullTiles,1662,1662.000000,0.123767,0.000020,0.001864,0.000074,0.000020,0.123767,0.000020,0.001864,0.000074,0.000020
GPUSkinCache_UpdateSkinningBatches,1663,1663.000000,0.122997,0.000021,0.001704,0.000074,0.000021,0.044733,0.000001,0.001574,0.000027,0.000001
[Scene] - EndFrame,1663,1663.000000,0.122918,0.000037,0.000627,0.000074,0.000067,0.016634,0.000005,0.000063,0.000010,0.000010
SWidget_FastPathUpdate,3326,3326.000000,0.122840,0.000000,0.000807,0.000037,0.000000,0.007168,0.000000,0.000055,0.000002,0.000001
PostProcessMaterial %dx%d Material=%s,1663,1663.000000,0.118815,0.000027,0.001710,0.000071,0.000027,0.118815,0.000027,0.001710,0.000071,0.000027
Start TG_DuringPhysics,1663,1663.000000,0.118589,0.000035,0.000310,0.000071,0.000057,0.014662,0.000006,0.000064,0.000009,0.000009
STAT_PostprocessSettings,1663,1663.000000,0.117763,0.000041,0.000241,0.000071,0.000067,0.012009,0.000004,0.000046,0.000007,0.000007
TG_PostPhysics,1663,1663.000000,0.117662,0.000038,0.000512,0.000071,0.000067,0.002878,0.000000,0.000005,0.000002,0.000002
Slate::AddBoxElements,1957,1957.000000,0.116947,0.000022,0.000731,0.000060,0.000029,0.116947,0.000022,0.000731,0.000060,0.000029
bDoingActorTicks,1663,1663.000000,0.115391,0.000012,0.010158,0.000069,0.000012,0.000909,0.000000,0.000001,0.000001,0.000001
HZB,1662,1662.000000,0.114522,0.000024,0.001766,0.000069,0.000024,0.002089,0.000001,0.000003,0.000001,0.000001
GuLiCommanderMiniMap_TerrainPaint,294,294.000000,0.114484,0.000318,0.000786,0.000389,0.000351,0.114484,0.000318,0.000786,0.000389,0.000351
SkyAtmosphere,1663,1663.000000,0.113420,0.000022,0.001582,0.000068,0.000022,0.113420,0.000022,0.001582,0.000068,0.000022
HUD Time,1663,1663.000000,0.113044,0.000049,0.000213,0.000068,0.000061,0.113044,0.000049,0.000213,0.000068,0.000061
BuildHZB,1662,1662.000000,0.112433,0.000023,0.001764,0.000068,0.000023,0.005396,0.000001,0.001015,0.000003,0.000001
FRDGBuilder::SubmitBufferUploads,4989,4989.000000,0.111770,0.000000,0.001689,0.000022,0.000000,0.111770,0.000000,0.001689,0.000022,0.000000
BuildCardUpdateContext,1662,1662.000000,0.110267,0.000011,0.001618,0.000066,0.000011,0.110267,0.000011,0.001618,0.000066,0.000011
CullLights,1662,1662.000000,0.109915,0.000013,0.001588,0.000066,0.000013,0.109915,0.000013,0.001588,0.000066,0.000013
ExponentialHeightFog,1663,1663.000000,0.108773,0.000020,0.001714,0.000065,0.000020,0.108773,0.000020,0.001714,0.000065,0.000020
FWorldDelegates::OnWorldPostActorTick,1663,1663.000000,0.108118,0.000010,0.010155,0.000065,0.000010,0.009056,0.000003,0.000025,0.000005,0.000005
BP_MiningVehicle_TransporterLvl2_C,1139,1139.000000,0.107554,0.000026,0.000386,0.000094,0.000110,0.010581,0.000002,0.000048,0.000009,0.000011
Flip Results,1663,1663.000000,0.106283,0.000030,0.000615,0.000064,0.000054,0.030593,0.000010,0.000568,0.000018,0.000016
HitTestGrid AddWidget,259428,259428.000000,0.103648,0.000000,0.000252,0.000000,0.000000,0.103648,0.000000,0.000252,0.000000,0.000000
TG_LastDemotable,1663,1663.000000,0.103504,0.000012,0.001322,0.000062,0.000025,0.002705,0.000000,0.000005,0.000002,0.000001
VolumetricFog::ConservativeDepth,1663,1663.000000,0.101464,0.000004,0.001720,0.000061,0.000004,0.101464,0.000004,0.001720,0.000061,0.000004
NetConnection Tick,1663,1663.000000,0.100632,0.000007,0.000458,0.000061,0.000016,0.030608,0.000004,0.000255,0.000018,0.000006
MoveComponent(Primitive) Time,2782,2782.000000,0.098653,0.000001,0.000432,0.000035,0.000014,0.010205,0.000000,0.000062,0.000004,0.000003
ConvolutionMip45,208,208.000000,0.098289,0.000014,0.001999,0.000473,0.000235,0.098289,0.000014,0.001999,0.000473,0.000235
ReceiveTick,1139,1139.000000,0.096973,0.000024,0.000366,0.000085,0.000097,0.002014,0.000000,0.000020,0.000002,0.000002
GenCubeMips,208,208.000000,0.096884,0.000020,0.001895,0.000466,0.000248,0.096884,0.000020,0.001895,0.000466,0.000248
OverridePostProcessSettings,4989,4989.000000,0.096111,0.000000,0.000121,0.000019,0.000004,0.096095,0.000000,0.000121,0.000019,0.000004
Reset Async Trace Time,1663,1663.000000,0.095390,0.000001,0.000325,0.000057,0.000001,0.089284,0.000001,0.000316,0.000054,0.000001
ConvolutionMip0Face01,208,208.000000,0.095185,0.000010,0.002777,0.000458,0.000234,0.095185,0.000010,0.002777,0.000458,0.000234
TemporalSuperResolution,1663,1663.000000,0.094893,0.000013,0.001566,0.000057,0.000013,0.094893,0.000013,0.001566,0.000057,0.000013
UpdateComponentToWorld,18816,18816.000000,0.092363,0.000000,0.000369,0.000005,0.000000,0.006629,0.000000,0.000062,0.000000,0.000000
ConvolutionMip3,208,208.000000,0.092147,0.000015,0.001822,0.000443,0.000234,0.092147,0.000015,0.001822,0.000443,0.000234
ConvolutionMip0Face23,206,206.000000,0.091220,0.000010,0.001872,0.000443,0.000217,0.091220,0.000010,0.001872,0.000443,0.000217
ConvolutionMip1,208,208.000000,0.090609,0.000011,0.002042,0.000436,0.000216,0.090609,0.000011,0.002042,0.000436,0.000216
ConvolutionMip2,208,208.000000,0.090288,0.000016,0.002014,0.000434,0.000218,0.090288,0.000016,0.002014,0.000434,0.000218
BuildPreviousOccluderHZB,1663,1663.000000,0.088569,0.000010,0.001860,0.000053,0.000010,0.088569,0.000010,0.001860,0.000053,0.000010
Slate::AddShapedTextElement,1663,1663.000000,0.088549,0.000037,0.000216,0.000053,0.000048,0.088549,0.000037,0.000216,0.000053,0.000048
ApplyMiningVisuals,1166,1166.000000,0.087657,0.000022,0.000702,0.000075,0.000084,0.010474,0.000002,0.000222,0.000009,0.000011
ExecuteUbergraph_BP_MiningVehicle_TransporterLvl2,1139,1139.000000,0.087066,0.000023,0.000349,0.000076,0.000085,0.002538,0.000000,0.000019,0.000002,0.000003
LocalExposure,1663,1663.000000,0.085128,0.000014,0.001540,0.000051,0.000014,0.085128,0.000014,0.001540,0.000051,0.000014
ConditionalCollectGarbage,1663,1663.000000,0.084082,0.000002,0.057666,0.000051,0.000002,0.001209,0.000000,0.000003,0.000001,0.000001
FStartPhysicsTickFunction_ExecuteTick,1663,1663.000000,0.083593,0.000023,0.000198,0.000050,0.000048,0.002632,0.000001,0.000018,0.000002,0.000002
STAT_ConditionalCollectGarbage,1663,1663.000000,0.082873,0.000001,0.057666,0.000050,0.000001,0.004683,0.000001,0.000048,0.000003,0.000003
ConvolutionMip6Etc,208,208.000000,0.082545,0.000013,0.001837,0.000397,0.000216,0.082545,0.000013,0.001837,0.000397,0.000216
Tick Widgets,11641,11641.000000,0.082390,0.000000,0.000220,0.000007,0.000004,0.004109,0.000000,0.000035,0.000000,0.000000
LumenSceneUpdate:,878,878.000000,0.081569,0.000011,0.001722,0.000093,0.000029,0.081569,0.000011,0.001722,0.000093,0.000029
SkeletalMeshComponent0,7836,7836.000000,0.081117,0.000001,0.000303,0.000010,0.000004,0.005383,0.000000,0.000047,0.000001,0.000000
ConvolutionMip0Face45,206,206.000000,0.080967,0.000010,0.002165,0.000393,0.000206,0.080967,0.000010,0.002165,0.000393,0.000206
[Scene] - StartFrame,3326,3326.000000,0.080960,0.000000,0.000196,0.000024,0.000021,0.024123,0.000002,0.000144,0.000007,0.000007
USkeletalMeshComponent_TickAnimation,6652,6652.000000,0.080447,0.000003,0.000146,0.000012,0.000005,0.001794,0.000000,0.000017,0.000000,0.000000
STAT_NiagaraPostActorTick_GT,1663,1663.000000,0.080305,0.000000,0.010138,0.000048,0.000000,0.002597,0.000000,0.000023,0.000002,0.000001
FSimpleDelegateGraphTask.FinishPhysicsSim,950,950.000000,0.079497,0.000040,0.000259,0.000084,0.000075,0.004324,0.000001,0.000028,0.000005,0.000005
FTimerManager,1663,1663.000000,0.078272,0.000002,0.000588,0.000047,0.000002,0.000721,0.000000,0.000015,0.000000,0.000000
SkinCacheDispatch,19956,19956.000000,0.078264,0.000000,0.001676,0.000004,0.000000,0.078264,0.000000,0.001676,0.000004,0.000000
Anim Tick Time,6652,6652.000000,0.077577,0.000002,0.000146,0.000012,0.000005,0.018552,0.000000,0.000060,0.000003,0.000001
FTimerManager_Tick,1663,1663.000000,0.077552,0.000002,0.000588,0.000047,0.000002,0.007972,0.000002,0.000055,0.000005,0.000003
Slate::AddCachedElements,4989,4989.000000,0.077352,0.000000,0.000745,0.000016,0.000000,0.005615,0.000000,0.000037,0.000001,0.000001
ForcedWaitForAsync,101,101.000000,0.076417,0.000000,0.010133,0.000757,0.000819,0.000342,0.000002,0.000007,0.000003,0.000003
PC Tick Input,1663,1663.000000,0.075052,0.000022,0.000204,0.000045,0.000044,0.020767,0.000007,0.000106,0.000012,0.000012
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1663,1663.000000,0.074467,0.000014,0.001714,0.000045,0.000014,0.074467,0.000014,0.001714,0.000045,0.000014
UpdateChildTransforms,8338,8338.000000,0.072922,0.000000,0.000312,0.000009,0.000000,0.007945,0.000000,0.000026,0.000001,0.000001
WBP_CommanderHUD [C_Map(GuLiCommanderMiniMapWidget.cpp(49))],882,882.000000,0.071798,0.000000,0.000739,0.000081,0.000000,0.000252,0.000000,0.000002,0.000000,0.000000
DrawStatsHUD,1663,1663.000000,0.071453,0.000029,0.000170,0.000043,0.000041,0.031458,0.000013,0.000087,0.000019,0.000018
Update Camera Time,1663,1663.000000,0.069921,0.000023,0.000637,0.000042,0.000042,0.069921,0.000023,0.000637,0.000042,0.000042
MassExecutor_RunParallel,1663,1663.000000,0.069048,0.000018,0.000356,0.000042,0.000039,0.017920,0.000006,0.000039,0.000011,0.000011
Queue Ticks,1663,1663.000000,0.069029,0.000030,0.000247,0.000042,0.000041,0.069029,0.000030,0.000247,0.000042,0.000041
ULandscapeSubsystem,1663,1663.000000,0.066346,0.000025,0.000212,0.000040,0.000038,0.001936,0.000000,0.000021,0.000001,0.000001
Histogram,1663,1663.000000,0.065623,0.000013,0.001552,0.000039,0.000013,0.065623,0.000013,0.001552,0.000039,0.000013
LandscapeSubsystem Tick,1663,1663.000000,0.064410,0.000024,0.000210,0.000039,0.000038,0.000470,0.000000,0.000001,0.000000,0.000000
ULandscapeSubsystem::Tick,1663,1663.000000,0.063940,0.000024,0.000210,0.000038,0.000037,0.040571,0.000014,0.000191,0.000024,0.000023
PatchSplit,6650,6650.000000,0.063899,0.000002,0.001672,0.000010,0.000002,0.063899,0.000002,0.001672,0.000010,0.000002
LocalExposure,1663,1663.000000,0.063721,0.000010,0.001659,0.000038,0.000010,0.063721,0.000010,0.001659,0.000038,0.000010
GuLiCommanderMiniMapWidget,300,300.000000,0.063507,0.000123,0.000556,0.000212,0.000202,0.002132,0.000004,0.000020,0.000007,0.000007
UpdateExceptVisibilityAttributes,4989,4989.000000,0.062692,0.000003,0.000155,0.000013,0.000012,0.056635,0.000003,0.000148,0.000011,0.000010
SkyAtmosphere::RealTimeCaptureSkyViewLut,1662,1662.000000,0.062423,0.000005,0.001747,0.000038,0.000005,0.062423,0.000005,0.001747,0.000038,0.000005
GuLiCommanderMiniMap_Snapshot,300,300.000000,0.061375,0.000119,0.000547,0.000205,0.000192,0.059661,0.000116,0.000531,0.000199,0.000187
UpdateKinematicBonesToAnim,9166,9166.000000,0.060692,0.000000,0.000156,0.000007,0.000003,0.060692,0.000000,0.000156,0.000007,0.000003
ReceiveRPC,3874,3874.000000,0.060623,0.000001,0.000390,0.000016,0.000013,0.001248,0.000000,0.000004,0.000000,0.000000
ReleaseTickGroup,11641,11641.000000,0.060163,0.000001,0.000178,0.000005,0.000005,0.005666,0.000000,0.000173,0.000000,0.000000
UpdateAnimation,6652,6652.000000,0.059025,0.000002,0.000144,0.000009,0.000005,0.001379,0.000000,0.000047,0.000000,0.000000
EvaluateCanExecute,3874,3874.000000,0.058451,0.000001,0.000390,0.000015,0.000013,0.012042,0.000000,0.000093,0.000003,0.000001
ClientReceiveEncodedPoseBlock,7144,7144.000000,0.057913,0.000000,0.000390,0.000008,0.000002,0.002842,0.000000,0.000023,0.000000,0.000000
AnimSingleNodeInstance,6654,6654.000000,0.057670,0.000002,0.000144,0.000009,0.000005,0.022875,0.000000,0.000141,0.000003,0.000002
GC Mark Time,1,1.000000,0.057658,0.057658,0.057658,0.057658,0.057658,0.000063,0.000063,0.000063,0.000063,0.000063
RefreshBoneTransforms,6652,6652.000000,0.057161,0.000002,0.000061,0.000009,0.000007,0.014080,0.000001,0.000051,0.000002,0.000002
InjectTranslucencyLightingVolume,1663,1663.000000,0.056948,0.000005,0.001546,0.000034,0.000021,0.056948,0.000005,0.001546,0.000034,0.000021
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::FrameEnd,1663,1663.000000,0.056841,0.000001,0.000319,0.000034,0.000004,0.004653,0.000001,0.000029,0.000003,0.000003
FEndPhysicsTickFunction_ExecuteTick,1663,1663.000000,0.056313,0.000003,0.000632,0.000034,0.000010,0.008569,0.000002,0.000131,0.000005,0.000004
IpConnection Socket SendTo,604,604.000000,0.055220,0.000041,0.000262,0.000091,0.000088,0.055220,0.000041,0.000262,0.000091,0.000088
STAT_DispatchTickGroup,11641,11641.000000,0.054497,0.000001,0.000072,0.000005,0.000003,0.054497,0.000001,0.000072,0.000005,0.000003
VehiclePresentation,1184,1184.000000,0.053206,0.000000,0.000310,0.000045,0.000041,0.001030,0.000000,0.000006,0.000001,0.000001
UpdateCollectorL,1159,1159.000000,0.052791,0.000010,0.000439,0.000046,0.000053,0.011523,0.000002,0.000050,0.000010,0.000011
Mass Flush Commands,300,300.000000,0.052187,0.000138,0.000314,0.000174,0.000172,0.006462,0.000016,0.000089,0.000022,0.000021
Send Render Data (GT),2909,2909.000000,0.051881,0.000000,0.000178,0.000018,0.000014,0.003814,0.000000,0.000019,0.000001,0.000001
Dispatch Processors,1663,1663.000000,0.051128,0.000012,0.000339,0.000031,0.000028,0.031757,0.000012,0.000314,0.000019,0.000018
STAT_UInstancedStaticMeshComponent_BuildRenderData,3168,3168.000000,0.050536,0.000003,0.000089,0.000016,0.000016,0.027579,0.000002,0.000075,0.000009,0.000008
SkyAtmosphere::SkyViewLut,1662,1662.000000,0.049252,0.000009,0.001565,0.000030,0.000009,0.049252,0.000009,0.001565,0.000030,0.000009
SyncBodies,1663,1663.000000,0.048628,0.000014,0.000097,0.000029,0.000026,0.006062,0.000002,0.000035,0.000004,0.000004
/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT_CNC],2282,2282.000000,0.048067,0.000001,0.000176,0.000021,0.000015,0.003021,0.000000,0.000120,0.000001,0.000001
GeomSweepMultiple,1416,1416.000000,0.047895,0.000000,0.000168,0.000034,0.000018,0.004228,0.000000,0.000082,0.000003,0.000002
SkyAtmosphere::DistantSkyLightLut,1662,1662.000000,0.047840,0.000008,0.001781,0.000029,0.000008,0.047840,0.000008,0.001781,0.000029,0.000008
SGameLayerManager [GameEngine.cpp(218)],1663,1663.000000,0.046462,0.000016,0.000220,0.000028,0.000026,0.014525,0.000005,0.000035,0.000009,0.000008
STAT_RecordTickCountsToCSV,1663,1663.000000,0.046208,0.000018,0.000132,0.000028,0.000026,0.046208,0.000018,0.000132,0.000028,0.000026
MiningLaser_L,2866,2866.000000,0.046068,0.000000,0.000173,0.000016,0.000006,0.004416,0.000000,0.000065,0.000002,0.000001
EndScopedMovementUpdate Time,7021,7021.000000,0.045967,0.000000,0.000256,0.000007,0.000000,0.004266,0.000000,0.000061,0.000001,0.000000
MassDeferredCommand_Execute,300,300.000000,0.045725,0.000120,0.000265,0.000152,0.000150,0.000202,0.000000,0.000005,0.000001,0.000001
GuLiCommanderPresentation_MassBatchExecute,300,300.000000,0.045524,0.000119,0.000264,0.000152,0.000149,0.045524,0.000119,0.000264,0.000152,0.000149
PC Process Input Stack,1663,1663.000000,0.044539,0.000012,0.000186,0.000027,0.000026,0.002388,0.000001,0.000020,0.000001,0.000001
STAT_PushPhysicsState,1663,1663.000000,0.044177,0.000011,0.000174,0.000027,0.000026,0.011231,0.000003,0.000053,0.000007,0.000007
Slate::Tick (Platform and Input),1663,1663.000000,0.043905,0.000011,0.000274,0.000026,0.000026,0.001271,0.000000,0.000003,0.000001,0.000001
MoveComponent,708,708.000000,0.043485,0.000017,0.000153,0.000061,0.000060,0.043479,0.000017,0.000153,0.000061,0.000060
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,6652,6652.000000,0.043081,0.000001,0.000060,0.000006,0.000006,0.020188,0.000001,0.000051,0.000003,0.000002
UPlayerInput::ProcessInputStack,1663,1663.000000,0.042152,0.000011,0.000185,0.000025,0.000025,0.004830,0.000001,0.000126,0.000003,0.000003
Slate::TickPlatform,1663,1663.000000,0.041772,0.000010,0.000272,0.000025,0.000026,0.003835,0.000001,0.000006,0.000002,0.000002
FCoreDelegates::OnEndFrame,1663,1663.000000,0.041548,0.000017,0.000157,0.000025,0.000024,0.036529,0.000015,0.000154,0.000022,0.000021
NS_MiningLaser_Green/Beam[GT_CNC],2282,2282.000000,0.040625,0.000000,0.000129,0.000018,0.000013,0.004762,0.000000,0.000079,0.000002,0.000000
FinalizeAnimationUpdate,6652,6652.000000,0.039898,0.000001,0.000050,0.000006,0.000003,0.011304,0.000000,0.000025,0.000002,0.000001
ForEachObjectOfClass,6683,6683.000000,0.039812,0.000002,0.000134,0.000006,0.000006,0.013000,0.000000,0.000046,0.000002,0.000001
FCreateViewWithUninitializedBounds,3326,3326.000000,0.039601,0.000004,0.000176,0.000012,0.000010,0.002753,0.000000,0.000020,0.000001,0.000001
SkelComp UpdateTransform,6652,6652.000000,0.038513,0.000001,0.000140,0.000006,0.000003,0.003124,0.000000,0.000015,0.000000,0.000000
GuLiCommanderPresentation_MassPositionSample,300,300.000000,0.037880,0.000084,0.000320,0.000126,0.000124,0.000066,0.000000,0.000002,0.000000,0.000000
CanvasTextItem Time,1663,1663.000000,0.037857,0.000015,0.000135,0.000023,0.000021,0.004729,0.000001,0.000043,0.000003,0.000003
GuLiCommanderPresentation_MassBatchSubmit,300,300.000000,0.037814,0.000084,0.000320,0.000126,0.000124,0.037814,0.000084,0.000320,0.000126,0.000124
Slate App Input,1663,1663.000000,0.036813,0.000007,0.000268,0.000022,0.000023,0.007294,0.000001,0.000114,0.000004,0.000005
GuLiPose_Receive,3572,3572.000000,0.036718,0.000002,0.000384,0.000010,0.000010,0.005862,0.000000,0.000374,0.000002,0.000000
CommanderNetSync,1663,1663.000000,0.036045,0.000003,0.000253,0.000022,0.000005,0.008822,0.000003,0.000054,0.000005,0.000005
Generate Ribbon Vertex Data [GT],2278,2278.000000,0.035863,0.000000,0.000122,0.000016,0.000014,0.005225,0.000000,0.000091,0.000002,0.000001
MeshObject Update,6652,6652.000000,0.035389,0.000001,0.000139,0.000005,0.000002,0.035389,0.000001,0.000139,0.000005,0.000002
ParallelFor,3334,3334.000000,0.035029,0.000000,0.001025,0.000011,0.000000,0.016509,0.000000,0.000558,0.000005,0.000003
Sync Pull Results,1663,1663.000000,0.034887,0.000010,0.000084,0.000021,0.000017,0.015156,0.000004,0.000057,0.000009,0.000009
UpdateAllPrimitiveSceneInfos,1594,1594.000000,0.034497,0.000006,0.001621,0.000022,0.000006,0.002335,0.000000,0.000007,0.000001,0.000001
ProcessLocalPlayerSlateOperations,1663,1663.000000,0.034288,0.000012,0.000074,0.000021,0.000019,0.024466,0.000009,0.000056,0.000015,0.000014
CharacterMesh0,10454,10454.000000,0.033225,0.000000,0.000063,0.000003,0.000002,0.019288,0.000000,0.000061,0.000002,0.000001
DrawStringInternal_RuntimeCache,1663,1663.000000,0.033128,0.000014,0.000133,0.000020,0.000019,0.033128,0.000014,0.000133,0.000020,0.000019
STAT_CalcSceneViewInitOptions,1663,1663.000000,0.033016,0.000010,0.000110,0.000020,0.000019,0.033016,0.000010,0.000110,0.000020,0.000019
STAT_SGameLayerManager_GetAspectRatioInset,1663,1663.000000,0.031937,0.000010,0.000209,0.000019,0.000018,0.031937,0.000010,0.000209,0.000019,0.000018
GPUSceneUpdate,1594,1594.000000,0.031832,0.000005,0.001620,0.000020,0.000005,0.002134,0.000001,0.000005,0.000001,0.000001
OnRep_ReplicatedMovement,173,173.000000,0.031751,0.000014,0.000465,0.000184,0.000196,0.000104,0.000000,0.000002,0.000001,0.000001
FXSystem,1663,1663.000000,0.031604,0.000010,0.000087,0.000019,0.000018,0.018450,0.000006,0.000075,0.000011,0.000010
FAsyncTask::Start,1901,1901.000000,0.031352,0.000006,0.000175,0.000016,0.000016,0.017708,0.000003,0.000066,0.000009,0.000009
GuLiPose_Decode,3572,3572.000000,0.030856,0.000002,0.000130,0.000009,0.000008,0.030856,0.000002,0.000130,0.000009,0.000008
CollisionCylinder,2060,2060.000000,0.030761,0.000000,0.000368,0.000015,0.000000,0.003797,0.000000,0.000112,0.000002,0.000001
Generate Vertices CPU [GT],2264,2264.000000,0.030638,0.000008,0.000057,0.000014,0.000012,0.030638,0.000008,0.000057,0.000014,0.000012
FVirtualShadowMapArray::MergeStaticPhysicalPages,1663,1663.000000,0.029700,0.000003,0.001559,0.000018,0.000003,0.029700,0.000003,0.001559,0.000018,0.000003
GPUScene.Update,1594,1594.000000,0.029699,0.000004,0.001619,0.000019,0.000004,0.010284,0.000001,0.001614,0.000006,0.000001
Char NetSmoothCorrection,173,173.000000,0.029645,0.000006,0.000447,0.000171,0.000171,0.001035,0.000001,0.000050,0.000006,0.000006
FRenderCommandPipe_StopRecording,4991,4991.000000,0.029490,0.000003,0.000065,0.000006,0.000006,0.029490,0.000003,0.000065,0.000006,0.000006
Render_UpdateFrame,1663,1663.000000,0.029487,0.000009,0.000078,0.000018,0.000016,0.014842,0.000004,0.000070,0.000009,0.000008
PostUpdateAnimation,6652,6652.000000,0.029249,0.000001,0.000056,0.000004,0.000001,0.029249,0.000001,0.000056,0.000004,0.000001
ProcessAsyncLoading,1663,1663.000000,0.029108,0.000009,0.000652,0.000018,0.000015,0.005730,0.000002,0.000035,0.000003,0.000003
InitializePhysicalPages,1663,1663.000000,0.029030,0.000003,0.001663,0.000017,0.000003,0.029030,0.000003,0.001663,0.000017,0.000003
FRealtimeGC_PerformReachabilityAnalysis,1,1.000000,0.029029,0.029029,0.029029,0.029029,0.029029,0.000000,0.000000,0.000000,0.000000,0.000000
FRealtimeGC::PerformReachabilityAnalysis,1,1.000000,0.029029,0.029029,0.029029,0.029029,0.029029,0.000008,0.000008,0.000008,0.000008,0.000008
CollectGarbageIncremental,1,1.000000,0.029021,0.029021,0.029021,0.029021,0.029021,0.000667,0.000667,0.000667,0.000667,0.000667
CommanderSpringArm,1663,1663.000000,0.028297,0.000009,0.000059,0.000017,0.000017,0.010311,0.000003,0.000027,0.000006,0.000006
EnhPIS_Main,1663,1663.000000,0.028250,0.000008,0.000097,0.000017,0.000017,0.001377,0.000000,0.000021,0.000001,0.000001
Tick_SlateInput,1663,1663.000000,0.027431,0.000011,0.000055,0.000016,0.000016,0.000905,0.000000,0.000002,0.000001,0.000000
PerformReachabilityAnalysisOnObjectsInternal,1,1.000000,0.027307,0.027307,0.027307,0.027307,0.027307,0.027255,0.027255,0.027255,0.027255,0.027255
GuLiPose_Ack,300,300.000000,0.027223,0.000058,0.000247,0.000091,0.000090,0.003189,0.000007,0.000064,0.000011,0.000011
CollectGarbageInternal,1,1.000000,0.027053,0.027053,0.027053,0.027053,0.027053,0.000011,0.000011,0.000011,0.000011,0.000011
BroadcastPreGarbageCollect,1,1.000000,0.027031,0.027031,0.027031,0.027031,0.027031,0.026470,0.026470,0.026470,0.026470,0.026470
UpdateDistanceFieldObjectBuffers,439,439.000000,0.026903,0.000025,0.001638,0.000061,0.000025,0.026903,0.000025,0.001638,0.000061,0.000025
UPlayerInput::EvaluateInputDelegates,1663,1663.000000,0.026873,0.000007,0.000095,0.000016,0.000016,0.024263,0.000007,0.000092,0.000015,0.000014
ForEachObjectOfClasses_Implementation,6683,6683.000000,0.026811,0.000001,0.000133,0.000004,0.000004,0.026811,0.000001,0.000133,0.000004,0.000004
IpNetDriver Socket RecvFrom,2882,2882.000000,0.026750,0.000001,0.000035,0.000009,0.000011,0.026750,0.000001,0.000035,0.000009,0.000011
Chassis_Transporter_Cockpit_Lvl2,7223,7223.000000,0.026595,0.000001,0.000177,0.000004,0.000003,0.010428,0.000000,0.000074,0.000001,0.000001
SceneCulling_ComputeExplicitChunkBounds,1589,1589.000000,0.025769,0.000006,0.001441,0.000016,0.000006,0.025769,0.000006,0.001441,0.000016,0.000006
Calc SkelMesh Bounds,25513,25513.000000,0.025703,0.000000,0.000043,0.000001,0.000000,0.025703,0.000000,0.000043,0.000001,0.000000
FStats::AdvanceFrame,1663,1663.000000,0.025506,0.000007,0.000051,0.000015,0.000015,0.014668,0.000005,0.000038,0.000009,0.000008
Tick_Hotfixables,1663,1663.000000,0.024902,0.000010,0.000149,0.000015,0.000014,0.024902,0.000010,0.000149,0.000015,0.000014
PreUpdateAnimation,6652,6652.000000,0.024787,0.000001,0.000053,0.000004,0.000002,0.024787,0.000001,0.000053,0.000004,0.000002
Char SmoothClientPosition,1901,1901.000000,0.024787,0.000002,0.000085,0.000013,0.000010,0.001225,0.000000,0.000002,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateBounds,6652,6652.000000,0.024520,0.000001,0.000044,0.000004,0.000002,0.003749,0.000000,0.000041,0.000001,0.000000
NetDriver ProcessRemoteFunction,300,300.000000,0.024034,0.000051,0.000234,0.000080,0.000079,0.000128,0.000000,0.000001,0.000000,0.000000
ServerAcknowledgePoseBlocks,300,300.000000,0.023906,0.000051,0.000234,0.000080,0.000079,0.021533,0.000047,0.000225,0.000072,0.000070
Top_Turret_2x_Lvl1,1755,1755.000000,0.023839,0.000000,0.000168,0.000014,0.000002,0.001481,0.000000,0.000044,0.000001,0.000000
