EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/FlushNet,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderPoseDispatch/AttemptedChunks,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Pathfinding,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/SpringArmComponent,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderCameraPawn,Ticks/GuLiCommanderNetSyncComponent,Ticks/GuLiCommanderPlayerController,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/GuLiTeleportInputComponent,Ticks/GuLiWingmanRelayComponent,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,GuLiCommanderAuthority/GameThread/FixedStep,GuLiCommanderPoseDispatch/SaturatedAtAttempt,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/LogFlush,FMsgLogf/FMsgLogfCount,Exclusive/GameThread/ActorDestroying,Exclusive/GameThread/ActorSpawning,PackageMap/NetGuidExports,Exclusive/GameThread/EventWait
,4.2636,0.068300,0.013100,1.0803,0.016000,0.092400,0.002200,0.005800,0.003500,0.021300,0.001100,0.004400,0.028900,1.2485,0.2661,0.9371,0.015600,0.003700,0.4718,2.1734,0.4108,0.024800,0.000900,0.002900,0.1215,0.2342,0.001300,0.000500,0.002800,0.017200,0.066300,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,2,48,4,96,0,6,10,10,0,2,26,0,26,0,0,3,20,0,0,0,0,0,0,0,0.1508,0,37,0,0,0.4485,0.5993,0,0.6039,0.001600,0.3526,0.003800,0.002300,0.3253,0.9103,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8804,2560.6719,5483.5195,6249.0977,0,8044.1914,0,0,0,0,80155,40080,0,1.9497,0,0,0,0,0,0,0,0,0,0
,0.1501,0.065000,0.010300,0.085500,0.013300,0.070300,0.002400,0.006000,0.003300,0.022300,0.001000,0.004600,0.031300,0.3196,0.2154,0.8591,0.013600,0.003300,0.095700,0,0.2329,0.017400,0.000500,0.001800,0.2731,0.3710,0.001600,0.000700,0.002600,0.014400,0.044900,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1199,0,23.5000,0,0,0.3330,0.4529,0,0.4578,0.001000,0.022900,0.001300,0.001500,0.059600,0.014400,0.000400,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6764,2560.6719,5483.5234,6249.0977,0,8044.1953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,5.2688,0.068300,0.010200,0.079100,0.013100,0.063200,0.001900,0.005800,0.002700,0.019200,0.001100,0.004000,0.026500,1.2105,0.2192,0.8295,0.011800,0.003100,0.5307,3.1196,0.3182,0.020100,0.000500,0.002100,0.2458,0.3482,0.001600,0.000800,0.002600,0.017300,0.043200,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,10,10,0,0,26,0,26,0,0,2,20,0,0,0,0,0,0,0,0.1078,0,24.5000,0,0,0.2793,0.3871,0,0.3918,0.001200,0.022900,0.001400,0.001600,0.066800,0.015200,0.000300,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0474,2560.6523,5483.5234,6249.0977,0,8044.1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1576,0.076900,0.013500,0.1388,0.014600,0.091000,0.002400,0.007900,0.004200,0.028100,0.001000,0.005100,0.036100,0.3615,0.2350,0.8814,0.015200,0.003200,0.1197,0,0.2112,0.017900,0.000500,0.001900,8.5227,8.5276,0.001900,0.000700,0.004400,0.021500,0.049500,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1563,0,25.5000,0,0,0.2957,0.4520,0,0.4570,0.001500,0.022900,0.002100,0.001700,0.6047,0.013400,0.000100,0.1033,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6694,2560.6523,5483.5312,6249.0977,0,8044.1836,0,0,0,1,459,315,0,0.1583,7.1762,0,0,0,0,0,0,0,0,0
,3.1407,0.058800,0.008000,0.073300,0.012300,0.062600,0.001800,0.005200,0.002700,0.019600,0.000900,0.003700,0.026600,1.8215,0.2105,0.8070,0.010600,0.003000,0.5492,0.1642,0.3756,0.020600,0.000700,0.051400,0.1178,0.2113,0.001400,0.000800,0.002200,0.016400,0.040800,0,0,0,0,60,0,0,26,0,0,0,0,2,2,1,2,48,4,96,0,6,13,13,2,6,626,0,26,1,0,3,26,0,0,0,0,0,0,0,0.090990,0,4.5000,4.4180,0,0.6228,0.7138,0,0.5736,0.001100,0.019500,0.001300,0.001300,0.055700,0.013900,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0065,2560.6367,5483.5312,6249.0977,0,8044.1680,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1460,0.066100,0.012500,0.082200,0.013600,0.070400,0.002200,0.006000,0.003300,0.022600,0.001100,0.004700,0.027700,0.6415,0.2077,0.9216,0.015200,0.003100,0.1721,0,0.2086,0.018500,0.000700,0.001900,0.2409,0.3372,0.001200,0.000700,0.002300,0.014900,0.042400,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,2,4,0,2,400,0,0,0,0,2,5,0,0,0,0,0,0,0,0.1586,0,38,2.9082,0,0.8417,1.0003,0,0.8834,0.001200,0.021600,0.001300,0.001700,0.052700,0.013500,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1240,2560.6367,5483.5312,6249.0977,0,8044.1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,3.2076,0.058400,0.010200,0.078500,0.011300,0.066100,0.002700,0.005500,0.004300,0.023700,0.001800,0.004500,0.028100,0.9031,0.2535,1.1195,0.013300,0.005400,0.4158,0.8015,0.3928,0.022500,0.000600,0.002400,0.2591,0.3626,0.001400,0.000600,0.002700,0.016700,0.042000,0,0,0,0,59,0,0,26,0,0,0,0,2,2,1,1,48,4,96,0,6,8,9,1,0,22,0,22,0,0,2,16,0,0,0,0,0,0,0,0.095908,0,11.5000,0,0,0.1976,0.2935,0,0.2977,0.001000,0.020500,0.001200,0.001300,0.058700,0.015200,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2694,2560.6289,5483.5312,6249.0977,0,8044.1602,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
,0.2255,0.061500,0.011700,0.085600,0.011700,0.068600,0.002300,0.005800,0.003800,0.023600,0.001100,0.004400,0.028800,0.6458,0.2650,0.9019,0.015700,0.003700,0.098800,0,0.2171,0.021400,0.000600,0.002300,1.2951,1.2857,0.001600,0.000600,0.002600,0.017900,0.043400,0,0,0,0,60,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1414,0,37,0,0,0.3911,0.5325,0,0.5370,0.001700,0.020000,0.001400,0.001200,0.067700,0.012800,0.000200,0.1236,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,60,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0709,2559.1367,5483.5312,6249.0977,0,8042.6680,0,0,1,0,555,472,0,0.1156,0,0,0,0,0,0,0,0,0,0
,3.8119,0.059400,0.013200,0.082300,0.011000,0.082900,0.002800,0.007000,0.011900,0.036000,0.001800,0.006300,0.041700,1.1286,0.3507,1.3814,0.016400,0.007300,0.5394,0.7084,0.4240,0.019600,0.000800,0.002200,0.1384,0.2253,0.001300,0.000600,0.002100,0.014300,0.036500,0,0,0,0,59,0,0,26,0,0,0,0,2,2,0,1,48,4,96,0,6,9,9,0,2,26,0,26,0,0,1,18,0,0,0,0,0,0,0,0.1578,0,30.5000,0,0,0.5225,0.6803,0,0.6844,0.000700,0.017000,0.001100,0.000800,0.056700,0.014400,0.000200,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5370,2559.8711,5483.5312,6249.0977,0,8043.4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1754,0.067000,0.009000,0.1282,0.013100,0.057700,0.001600,0.005900,0.003300,0.021400,0.000800,0.003600,0.028500,0.2944,0.2553,0.8294,0.010400,0.002700,0.097700,0,0.3134,0.018200,0.000400,0.001900,7.6001,7.7082,0.001900,0.000600,0.004200,0.022700,0.047900,0,0,0,0,59,0,0,0,0,0,0,0,2,2,1,1,48,4,96,0,6,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.1396,0,23,0,0,0.3113,0.4509,0,0.4555,0.001600,0.024500,0.001400,0.001800,0.6138,0.014700,0.000100,0,2,2,1,2,3,12,1,2,1,2,2,2,1,2,4,2,2,4,2,2,6,1,1,59,25,240,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0685,2560.2891,5483.5312,6249.0977,0,8043.8203,0,0,0,1,427,257,0,0.054600,7.3694,0,0,0,0,0,0,0,0,0
