EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,GuLiCommanderSpacing/ConstraintMilliseconds,GuLiCommanderSpacing/CandidatePairs,GuLiCommanderSpacing/BlockedMoves,GuLiCommanderSpacing/Violations,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCombatEffectReplicationComponent,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.083800,0.033100,0.008200,0.054400,0.006200,0.018700,0.001400,0.004100,0.4526,0.4645,0.000800,0.003200,0.013700,0.3287,0.1223,0.5705,0.1743,0.1828,0.009000,0.000200,0.001100,0.051300,0.1123,0.000500,0.000300,0.002900,0.017200,0.000100,0.000800,0.016700,0.001100,0.000800,0.077700,0.019300,0.000100,0,0,0,0,0,48,0,0,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4136,14191.7617,5581.1211,6359.2148,0,19772.8828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.063000,0.047900,0.008100,0.077800,0.008700,0.021000,0.001500,0.004300,0.6296,0.6443,0.003200,0.003900,0.016900,0.2476,0.1612,0.014700,0.2338,0.2653,0.011800,0.000300,0.001500,0.2365,0.5998,0.001200,0.000500,0.004900,0.034600,0.000100,0.001800,0.017100,0.001400,0.001400,0.045800,0.009400,0.000200,0.000200,0,0,0,0,47,0,0,0.002600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6790,14191.7617,5581.1211,6359.2148,0,19772.8828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.093300,0.044300,0.011500,0.051100,0.008700,0.019800,0.001100,0.005000,0.3779,0.3925,0.001000,0.003500,0.015000,0.1884,0.1386,0.4823,0.1839,0.1483,0.010200,0.000400,0.001800,0.1024,0.1882,0.001000,0.000600,0.004000,0.021000,0.000100,0.001000,0.009100,0.000600,0.000800,0.037500,0.006800,0.000100,0,0,0,0,0,47,0,0,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8003,14190.8359,5581.1211,6359.2148,0,19771.9570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1242,0.087500,0.009300,0.058200,0.007400,0.022500,0.001200,0.004600,0.5404,0.5553,0.000700,0.003300,0.016100,0.2582,0.2012,0.012200,0.2196,0.1985,0.017700,0.000500,0.007100,0.8859,0.8850,0.000800,0.000400,0.004100,0.023100,0.000100,0.000800,0.009900,0.000800,0.000900,0.034000,0.006600,0.000100,0.000100,0,0,0,0,48,0,0,0.002400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6944,14191.8242,5581.1719,6359.2148,0,19772.9961,0,0,0.092700,0,0,80405,40355,0,1.7572,0,0,0,0,0
,0.1273,0.049500,0.008200,0.058600,0.008600,0.019700,0.001200,0.004300,0.6350,0.6497,0.000800,0.003400,0.016400,0.2602,0.2076,0.9768,0.2945,0.1932,0.013100,0.000500,0.001700,0.087500,0.1933,0.001100,0.000400,0.004500,0.032200,0.000200,0.001500,0.015800,0.001000,0.001400,0.051400,0.012200,0.000100,0.000100,0,0,0,0,47,0,0,0.003200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8510,14191.8242,5581.1719,6359.2148,0,19772.9961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1199,0.041200,0.011100,0.070900,0.007900,0.026900,0.001700,0.006000,0.8216,0.8418,0.001100,0.005200,0.022000,0.3041,0.2105,0.019500,0.2759,0.3357,0.013700,0.000400,0.001700,3.8197,3.9189,0.001000,0.000200,0.003400,0.020300,0.000100,0.001000,0.007200,0.000500,0.000600,0.2654,0.005700,0,0,0,0,0,0,47,0,0,0.4714,4069,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3467,14191.8242,5581.1719,6359.2148,0,19772.9961,0,0,0,3.6426,1,0,0,0,0,0,0,0,0,0
,0.084400,0.028700,0.005600,0.037900,0.005200,0.013400,0.001100,0.003100,0.4316,0.4417,0.000500,0.002400,0.012200,0.3698,0.1230,0.8147,0.1944,0.1908,0.012300,0.000500,0.001000,0.1085,0.4472,0.000700,0.000100,0.002800,0.019400,0,0.000700,0.007500,0.000600,0.000700,0.028300,0.006600,0,0,0,0,0,0,48,0,0,0.002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7948,14191.8242,5581.1719,6359.2148,0,19772.9961,0,0,0,0,0,412,2374,0,0.2004,0,0,0,0,0
,0.1154,0.044600,0.009400,0.063100,0.008200,0.025000,0.001800,0.005600,0.8422,0.8617,0.001200,0.006500,0.027700,0.2908,0.2408,0.020000,0.3127,0.2612,0.013200,0.000400,0.001500,1.1345,1.1293,0.000700,0.000400,0.003700,0.025900,0.000100,0.001200,0.011600,0.000900,0.000900,0.036900,0.008600,0.000100,0.000200,0,0,0,0,47,0,0,0.002700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3547,14191.8242,5581.1719,6359.2148,0,19772.9961,0,0,0.1062,0,0,0,0,0,0,0,0,0,0,0
,0.071600,0.045600,0.008300,0.034800,0.005000,0.019800,0.001100,0.004200,0.6224,0.6365,0.000400,0.001600,0.011100,0.1106,0.071100,0.4168,0.1038,0.078300,0.005100,0.000200,0.000600,0.062200,0.1044,0.000400,0.000200,0.001700,0.013000,0.000100,0.000600,0.005700,0.000500,0.000800,0.021000,0.004600,0,0,0,0,0,0,47,0,0,0.001200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3035,14191.8242,5581.1719,6359.2148,0,19772.9961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.082100,0.040500,0.007500,0.050900,0.007600,0.019600,0.001000,0.004700,0.5457,0.5602,0.000600,0.004200,0.015400,0.2453,0.1422,0.010800,0.1943,0.2148,0.010500,0.000400,0.006300,0.1805,0.2583,0.000800,0.000300,0.003400,0.023900,0.000100,0.001000,0.010400,0.000700,0.001000,0.037800,0.007900,0,0.000100,0,0,0,0,51,0,0,0.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1514,14191.8906,5581.1719,6359.2148,0,19773.0625,0,0,0,0,0,410,345,0,0.057600,1,2,0,0,0
,0.1446,0.060500,0.014200,0.085700,0.011500,0.037200,0.002700,0.008100,1.1076,1.1353,0.001400,0.006100,0.030200,0.3837,0.3285,1.3877,0.3372,0.2817,0.015700,0.000500,0.001500,0.2140,0.3255,0.001200,0.000400,0.005500,0.034400,0.000100,0.001700,0.014700,0.001200,0.001200,0.052400,0.012000,0.000200,0.000100,0,0,0,0,47,0,0,0.004100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2114,14191.8906,5581.1719,6359.2148,0,19773.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.1441,0.055200,0.011100,0.1087,0.010100,0.028800,0.001700,0.007100,1.1198,1.1486,0.001200,0.006400,0.030900,0.4929,0.3731,0.024500,0.6774,0.5799,0.024200,0.000900,0.002700,8.5418,6.7811,0.001500,0.000500,0.005800,0.027600,0.000200,0.001400,0.011900,0.000900,0.001200,0.3811,0.010300,0.000100,0.000100,0,0,0,0,47,0,0,0.4450,4051,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8085,14191.9531,5581.1797,6359.2148,0,19773.1328,0,0,1.9397,4.9516,1,373,253,0,0.054800,0,0,0,0,0
,0.061600,0.038500,0.007500,0.052500,0.007600,0.018000,0.000800,0.003900,0.3728,0.3840,0.000600,0.002700,0.013000,0.4742,0.1241,0.5965,0.2345,0.2538,0.015900,0.000500,0.002000,0.2227,0.2122,0.001000,0.000500,0.004500,0.029200,0.000200,0.001200,0.011200,0.001000,0.001400,0.024800,0.005300,0.000100,0.000100,0,0,0,0,48,0,0,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5622,14191.8281,5581.1797,6359.2148,0,19773.0078,0,0,0.1109,0,0,0,0,0,0,0,0,0,0,0
,0.064500,0.043400,0.009700,0.057100,0.008000,0.021800,0.001300,0.005100,0.3373,0.3519,0.000800,0.003900,0.015600,0.2300,0.1344,0.009100,0.2377,0.2583,0.011700,0.000700,0.002000,0.7784,0.2215,0.000800,0.000500,0.004400,0.025500,0.000200,0.001000,0.009100,0.000600,0.001500,0.042400,0.008700,0.000100,0,0,0,0,0,47,0,0,0.002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9201,14191.3398,5581.2422,6359.2148,0,19772.5820,0,0,0.6504,0,0,0,0,0,0,0,0,0,0,0
,0.050600,0.039100,0.009600,0.052200,0.006800,0.019500,0.001300,0.004800,0.3198,0.3334,0.001000,0.003300,0.013800,0.1777,0.1351,0.4896,0.1636,0.1635,0.010400,0.000400,0.001700,0.2056,0.2367,0.000500,0.000500,0.003800,0.022100,0.000100,0.001000,0.008600,0.000600,0.000900,0.052300,0.008000,0.000100,0.000100,0,0,0,0,47,0,0,0.002100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,0,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8886,14191.1523,5581.2422,6359.2148,0,19772.3945,0,0,0.042900,0,0,0,0,0,0,0,0,0,0,0
