Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,6280,6280.000000,59.666361,0.001853,0.015010,0.009501,0.009295,0.313180,0.000003,0.002749,0.000050,0.000058
SceneRender,6280,6280.000000,58.809180,0.001786,0.014954,0.009365,0.009235,13.799151,0.000001,0.010422,0.002197,0.002001
RenderGraphExecute,12558,12558.000000,45.452325,0.000018,0.013452,0.003619,0.002257,6.018350,0.000001,0.007679,0.000479,0.000079
Scene,6280,6280.000000,38.541791,0.001784,0.008796,0.006137,0.006175,7.434985,0.000004,0.003895,0.001184,0.001419
FEngineLoop::Tick,3140,3140.000000,29.997458,0.003453,0.016436,0.009553,0.009354,0.025047,0.000001,0.000023,0.000008,0.000008
Frame,3140,3140.000000,29.929828,0.003432,0.016414,0.009532,0.009333,0.011753,0.000000,0.000015,0.000004,0.000004
FrameTime,6279,6279.000000,29.871804,0.000121,0.016084,0.004757,0.003185,0.160957,0.000001,0.000126,0.000026,0.000003
Tick_Engine,3139,3139.000000,14.004637,0.002705,0.007036,0.004461,0.004586,0.003708,0.000001,0.000031,0.000001,0.000001
GameEngine Tick,3139,3139.000000,14.000929,0.002704,0.007034,0.004460,0.004585,0.147555,0.000037,0.000127,0.000047,0.000046
Frame Sync Time,3139,3139.000000,11.355090,0.000008,0.010915,0.003617,0.003533,0.031863,0.000006,0.000262,0.000010,0.000011
GameThreadWaitForTask,3135,3135.000000,11.295829,0.000046,0.010887,0.003603,0.003551,0.002922,0.000001,0.000005,0.000001,0.000001
Game thread idle time,3135,3135.000000,11.292908,0.000046,0.010886,0.003602,0.003550,11.292886,0.000046,0.010886,0.003602,0.003550
UWorld_Tick,3139,3139.000000,10.624128,0.001835,0.005740,0.003385,0.003531,0.064214,0.000015,0.000051,0.000020,0.000020
World Tick Time,3139,3139.000000,10.530440,0.001807,0.005714,0.003355,0.003464,0.075588,0.000020,0.000052,0.000024,0.000024
Tick Time,12556,12556.000000,8.514391,0.000003,0.002609,0.000678,0.000556,0.027395,0.000000,0.000029,0.000002,0.000001
ReleaseTickGroup Block,18834,18834.000000,8.160953,0.000009,0.002191,0.000433,0.000229,0.002947,0.000000,0.000014,0.000000,0.000000
TickCompletionEvents,21973,21973.000000,8.158007,0.000001,0.002191,0.000371,0.000067,0.018650,0.000000,0.000027,0.000001,0.000001
ProcessUntilTasksComplete,21973,21973.000000,8.115887,0.000000,0.002188,0.000369,0.000067,0.173955,0.000000,0.000136,0.000008,0.000003
ExecuteTask,216748,216748.000000,7.772945,0.000000,0.001325,0.000036,0.000000,0.074035,0.000000,0.000031,0.000000,0.000000
FTickFunctionTask,191171,191171.000000,5.920361,0.000000,0.001163,0.000031,0.000000,0.101198,0.000000,0.000172,0.000001,0.000000
DiffuseIndirectAndAO,6278,6278.000000,5.466398,0.000035,0.003693,0.000871,0.000996,0.040944,0.000001,0.001435,0.000007,0.000001
LumenScreenProbeGather,6278,6278.000000,4.844195,0.000034,0.003524,0.000772,0.000809,3.117247,0.000001,0.003078,0.000497,0.000421
PostProcessing,6278,6278.000000,4.659273,0.000259,0.002976,0.000742,0.000945,0.438301,0.000003,0.001547,0.000070,0.000112
ParallelDraw,12556,12556.000000,3.510772,0.000000,0.002476,0.000280,0.000101,3.510772,0.000000,0.002476,0.000280,0.000101
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,6278,6278.000000,3.433661,0.000254,0.002525,0.000547,0.000598,3.433661,0.000254,0.002525,0.000547,0.000598
TG_PostUpdateWork,3139,3139.000000,3.372837,0.000529,0.002196,0.001074,0.001203,0.004865,0.000001,0.000018,0.000002,0.000001
PrepareImageBasedVRS,3139,3139.000000,3.157717,0.000355,0.003002,0.001006,0.000917,0.017961,0.000001,0.000843,0.000006,0.000001
ContrastAdaptiveShading,3139,3139.000000,3.139756,0.000351,0.002997,0.001000,0.000912,3.139756,0.000351,0.002997,0.001000,0.000912
TG_PrePhysics,3139,3139.000000,2.683860,0.000521,0.001503,0.000855,0.000858,0.008271,0.000002,0.000021,0.000003,0.000003
GT Total,34872,34872.000000,2.670977,0.000000,0.001162,0.000077,0.000000,0.120215,0.000000,0.000067,0.000003,0.000001
Total Slate Tick Time,6277,6277.000000,2.630817,0.000014,0.002054,0.000419,0.000426,0.021654,0.000000,0.000033,0.000003,0.000002
RenderDeferredLighting,3139,3139.000000,2.593339,0.000436,0.002569,0.000826,0.000738,0.009135,0.000000,0.001126,0.000003,0.000000
Slate::Tick (Time and Widgets),3139,3139.000000,2.557699,0.000417,0.002055,0.000815,0.000732,0.000648,0.000000,0.000002,0.000000,0.000000
RedrawViewports,3139,3139.000000,2.535673,0.000654,0.001254,0.000808,0.000793,0.016896,0.000004,0.000026,0.000005,0.000005
Slate::DrawWindows,3139,3139.000000,2.531141,0.000416,0.002045,0.000806,0.000729,0.059996,0.000016,0.000067,0.000019,0.000019
FViewport_Draw,3139,3139.000000,2.518776,0.000648,0.001246,0.000802,0.000787,0.171290,0.000043,0.000220,0.000055,0.000053
Collision,30840,30840.000000,2.373843,0.000000,0.000309,0.000077,0.000078,2.280739,0.000000,0.000292,0.000074,0.000077
BasePass,3139,3139.000000,2.266024,0.000196,0.002576,0.000722,0.000725,0.088056,0.000014,0.001161,0.000028,0.000025
LumenSceneUpdate:,2748,2748.000000,1.936666,0.000011,0.003672,0.000705,0.000048,1.936666,0.000011,0.003672,0.000705,0.000048
GuLiCommanderPresentationActor,3139,3139.000000,1.917109,0.000511,0.001049,0.000611,0.000587,0.004509,0.000001,0.000017,0.000001,0.000001
GuLiCommanderPresentation_RebuildLocalInstances,3139,3139.000000,1.912600,0.000510,0.001047,0.000609,0.000586,0.124542,0.000010,0.000208,0.000040,0.000016
ShadowDepths,3139,3139.000000,1.747426,0.000429,0.002499,0.000557,0.000471,0.044789,0.000007,0.001095,0.000014,0.000018
TG_EndPhysics,3139,3139.000000,1.732053,0.000147,0.001279,0.000552,0.000593,0.003963,0.000000,0.000017,0.000001,0.000001
Nanite::DrawGeometry,6278,6278.000000,1.678374,0.000167,0.002031,0.000267,0.000242,0.286276,0.000027,0.001606,0.000046,0.000043
BeginRenderingViewFamily,3139,3139.000000,1.619778,0.000428,0.000855,0.000516,0.000515,0.205398,0.000012,0.000200,0.000065,0.000063
PrePass %s %s,3139,3139.000000,1.615566,0.000125,0.002177,0.000515,0.000519,0.080345,0.000017,0.000987,0.000026,0.000027
FActorComponentTickFunction::ExecuteTick,88012,88012.000000,1.578363,0.000000,0.000449,0.000018,0.000005,0.025078,0.000000,0.000044,0.000000,0.000000
DiffuseIndirectAndAO,6278,6278.000000,1.500383,0.000068,0.002012,0.000239,0.000205,0.361399,0.000000,0.001704,0.000058,0.000060
FNiagaraSystemInstanceFinalizeTask,2010,2010.000000,1.401066,0.000001,0.001324,0.000697,0.000749,0.006792,0.000001,0.000019,0.000003,0.000003
System Instance Finalize [GT],7716,7716.000000,1.396413,0.000003,0.000451,0.000181,0.000189,0.067410,0.000001,0.000052,0.000009,0.000007
Draw Window And Children Time,3139,3139.000000,1.393309,0.000317,0.001239,0.000444,0.000392,0.011358,0.000001,0.000053,0.000004,0.000003
