Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
DiffuseIndirectAndAO,3296,3296.000000,2.025019,0.000070,0.002131,0.000614,0.000257,0.513303,0.000000,0.001994,0.000156,0.000060
CaptureConvolveSkyEnvMap,3296,3296.000000,1.742104,0.000008,0.003089,0.000529,0.000257,0.041782,0.000000,0.001451,0.000013,0.000000
PrePass %s %s,1649,1649.000000,1.729665,0.000106,0.003367,0.001049,0.001094,0.109851,0.000012,0.001813,0.000067,0.000030
RenderVirtualShadowMaps,1648,1648.000000,1.711046,0.000265,0.002063,0.001038,0.001028,0.117282,0.000022,0.001752,0.000071,0.000022
LumenReflections,1648,1648.000000,1.511715,0.000197,0.002131,0.000917,0.000920,1.511715,0.000197,0.002131,0.000917,0.000920
ComputeVolumetricFog,1648,1648.000000,1.469561,0.000228,0.002068,0.000892,0.000897,0.002213,0.000000,0.000005,0.000001,0.000001
VolumetricFog,1648,1648.000000,1.467348,0.000227,0.002067,0.000890,0.000896,0.098396,0.000002,0.001707,0.000060,0.000002
FXSystemPreRender,3298,3298.000000,1.465348,0.000000,0.002048,0.000444,0.000083,1.465228,0.000000,0.002048,0.000444,0.000083
Lights,1648,1648.000000,1.295243,0.000154,0.003347,0.000786,0.000863,0.000152,0.000000,0.000002,0.000000,0.000000
DirectLighting,1648,1648.000000,1.295091,0.000154,0.003347,0.000786,0.000831,0.127733,0.000023,0.002033,0.000078,0.000023
LumenSceneLighting%s,1648,1648.000000,1.287095,0.000164,0.002127,0.000781,0.000838,0.093200,0.000010,0.001739,0.000057,0.000010
UnbatchedLights,1648,1648.000000,1.167358,0.000131,0.003320,0.000708,0.000775,0.000315,0.000000,0.000003,0.000000,0.000000
%s,1648,1648.000000,1.167042,0.000131,0.003320,0.000708,0.000775,0.210009,0.000028,0.001627,0.000127,0.000044
TranslucencyVolumeLighting,1648,1648.000000,1.027881,0.000130,0.003276,0.000624,0.000257,1.027881,0.000130,0.003276,0.000624,0.000257
MainPass,3296,3296.000000,0.980132,0.000063,0.001885,0.000297,0.000119,0.580864,0.000039,0.001833,0.000176,0.000057
ShadowProjectionOnOpaque,1648,1648.000000,0.957033,0.000100,0.003282,0.000581,0.000229,0.957033,0.000100,0.003282,0.000581,0.000229
VirtualShadowMapMarkPages,1648,1648.000000,0.941201,0.000139,0.001905,0.000571,0.000157,0.003683,0.000001,0.000004,0.000002,0.000002
ShadowDepths,1648,1648.000000,0.937518,0.000137,0.001903,0.000569,0.000154,0.025603,0.000001,0.001399,0.000016,0.000001
FVirtualShadowMapArray::BeginMarkPages,1648,1648.000000,0.911915,0.000135,0.001899,0.000553,0.000153,0.911915,0.000135,0.001899,0.000553,0.000153
Nanite::VisBuffer,1648,1648.000000,0.863950,0.000171,0.002140,0.000524,0.000191,0.002380,0.000000,0.001270,0.000001,0.000000
VolumetricFog::LightScattering,1648,1648.000000,0.851120,0.000139,0.001875,0.000516,0.000157,0.851120,0.000139,0.001875,0.000516,0.000157
PostPass,3296,3296.000000,0.778203,0.000055,0.001830,0.000236,0.000073,0.565644,0.000039,0.001765,0.000172,0.000056
HZB,1648,1648.000000,0.669814,0.000129,0.001838,0.000406,0.000129,0.001161,0.000000,0.001001,0.000001,0.000000
BeginOcclusionTests,1648,1648.000000,0.668653,0.000129,0.001838,0.000406,0.000129,0.000154,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1648,1648.000000,0.668499,0.000129,0.001838,0.000406,0.000129,0.000189,0.000000,0.000003,0.000000,0.000000
ViewOcclusionTests,1648,1648.000000,0.668310,0.000129,0.001838,0.000406,0.000129,0.000152,0.000000,0.000002,0.000000,0.000000
BeginOcclusionTests,1648,1648.000000,0.668158,0.000129,0.001837,0.000405,0.000129,0.031085,0.000001,0.001531,0.000019,0.000001
IndividualQueries,1648,1648.000000,0.632817,0.000124,0.001833,0.000384,0.000124,0.632817,0.000124,0.001833,0.000384,0.000124
DirectLighting,1648,1648.000000,0.599091,0.000060,0.001798,0.000364,0.000131,0.082279,0.000009,0.001659,0.000050,0.000009
Integrate,1648,1648.000000,0.587542,0.000083,0.001911,0.000357,0.000138,0.587542,0.000083,0.001911,0.000357,0.000138
Capture,1854,1854.000000,0.546378,0.000000,0.002283,0.000295,0.000023,0.273680,0.000000,0.002283,0.000148,0.000000
RayTracingScene,1648,1648.000000,0.478043,0.000062,0.001894,0.000290,0.000080,0.478043,0.000062,0.001894,0.000290,0.000080
NaniteBasePass,1648,1648.000000,0.468752,0.000048,0.001783,0.000284,0.000048,0.002360,0.000001,0.000013,0.000001,0.000001
Nanite::EmitDepthTargets,1648,1648.000000,0.466392,0.000046,0.001781,0.000283,0.000046,0.466392,0.000046,0.001781,0.000283,0.000046
VirtualTextureUpdate,1649,1649.000000,0.463740,0.000077,0.001793,0.000281,0.000077,0.463740,0.000077,0.001793,0.000281,0.000077
SlateUI Title = %s,1649,1649.000000,0.442008,0.000068,0.001724,0.000268,0.000085,0.418668,0.000061,0.001714,0.000254,0.000078
Bloom,1649,1649.000000,0.420460,0.000061,0.001784,0.000255,0.000061,0.420460,0.000061,0.001784,0.000255,0.000061
FVirtualShadowMapArray::BuildPageAllocation,1648,1648.000000,0.404161,0.000072,0.001726,0.000245,0.000088,0.365387,0.000068,0.001720,0.000222,0.000084
Radiosity,1648,1648.000000,0.383434,0.000053,0.001785,0.000233,0.000071,0.383434,0.000053,0.001785,0.000233,0.000071
LumenSceneUpdate:,3168,3168.000000,0.377335,0.000011,0.001699,0.000119,0.000028,0.377335,0.000011,0.001699,0.000119,0.000028
StochasticLighting,1648,1648.000000,0.372579,0.000066,0.001805,0.000226,0.000084,0.372579,0.000066,0.001805,0.000226,0.000084
MotionBlur,1649,1649.000000,0.352737,0.000049,0.001787,0.000214,0.000049,0.278238,0.000034,0.001766,0.000169,0.000034
TranslucencyLightingVolume,1648,1648.000000,0.332153,0.000034,0.001765,0.000202,0.000051,0.038759,0.000001,0.001609,0.000024,0.000001
Offscreen,1648,1648.000000,0.323963,0.000017,0.001748,0.000197,0.000052,0.323963,0.000017,0.001748,0.000197,0.000052
RenderVirtualShadowMaps,1648,1648.000000,0.316129,0.000050,0.004796,0.000192,0.000050,0.001204,0.000000,0.000003,0.000001,0.000001
Batched,1648,1648.000000,0.314925,0.000049,0.004795,0.000191,0.000049,0.066513,0.000006,0.004734,0.000040,0.000006
SkyAtmosphereLUTs,1648,1648.000000,0.314501,0.000052,0.001857,0.000191,0.000070,0.034484,0.000002,0.001586,0.000021,0.000002
InstanceCulling,6592,6592.000000,0.282540,0.000004,0.001740,0.000043,0.000004,0.282540,0.000004,0.001740,0.000043,0.000004
RenderCloud,618,618.000000,0.279321,0.000007,0.002286,0.000452,0.000238,0.009239,0.000000,0.001421,0.000015,0.000000
RenderSky,618,618.000000,0.277397,0.000015,0.002253,0.000449,0.000218,0.001101,0.000000,0.000005,0.000002,0.000002
Capture,927,927.000000,0.272698,0.000000,0.002246,0.000294,0.000023,0.272698,0.000000,0.002246,0.000294,0.000023
Submit,1649,1649.000000,0.270127,0.000035,0.001748,0.000164,0.000053,0.270127,0.000035,0.001748,0.000164,0.000053
NodeAndClusterCull,6592,6592.000000,0.268633,0.000007,0.001760,0.000041,0.000007,0.268633,0.000007,0.001760,0.000041,0.000007
TextureDownsampleChain,3298,3298.000000,0.267286,0.000011,0.001632,0.000081,0.000028,0.267286,0.000011,0.001632,0.000081,0.000028
DiffuseIrradiance,206,206.000000,0.255811,0.000062,0.003085,0.001242,0.001192,0.255811,0.000062,0.003085,0.001242,0.001192
CullingPasses,1648,1648.000000,0.248412,0.000042,0.001728,0.000151,0.000059,0.248412,0.000042,0.001728,0.000151,0.000059
VolumetricFog::FinalIntegration,1648,1648.000000,0.248062,0.000030,0.001702,0.000151,0.000047,0.248062,0.000030,0.001702,0.000151,0.000047
FilterTranslucentVolume,1648,1648.000000,0.246129,0.000020,0.001748,0.000149,0.000038,0.246129,0.000020,0.001748,0.000149,0.000038
NaniteBasePass,1648,1648.000000,0.235981,0.000025,0.001750,0.000143,0.000060,0.012012,0.000001,0.001694,0.000007,0.000001
Nanite::BasePass,1648,1648.000000,0.223969,0.000023,0.001745,0.000136,0.000058,0.059086,0.000007,0.001701,0.000036,0.000007
BuildCardUpdateContext,1648,1648.000000,0.211369,0.000012,0.001941,0.000128,0.000032,0.211369,0.000012,0.001941,0.000128,0.000032
SkyAtmosphere::CameraVolumeLut,1648,1648.000000,0.196546,0.000022,0.001709,0.000119,0.000039,0.196546,0.000022,0.001709,0.000119,0.000039
BuildHZB,3296,3296.000000,0.195805,0.000019,0.001540,0.000059,0.000019,0.195805,0.000019,0.001540,0.000059,0.000019
Translucency,1648,1648.000000,0.192112,0.000035,0.001822,0.000117,0.000053,0.003444,0.000001,0.000008,0.000002,0.000002
RenderTranslucency,1648,1648.000000,0.188667,0.000034,0.001820,0.000114,0.000052,0.139203,0.000015,0.001800,0.000084,0.000033
Nanite::Streaming,1649,1649.000000,0.183496,0.000064,0.001652,0.000111,0.000080,0.002919,0.000000,0.001311,0.000002,0.000000
Nanite::Readback,1649,1649.000000,0.180577,0.000063,0.001651,0.000110,0.000079,0.180577,0.000063,0.001651,0.000110,0.000079
PostProcessMaterial %dx%d Material=%s,1649,1649.000000,0.175301,0.000027,0.002028,0.000106,0.000027,0.175301,0.000027,0.002028,0.000106,0.000027
VolumetricFog::InitialiseVolume,1648,1648.000000,0.172969,0.000033,0.001766,0.000105,0.000033,0.172969,0.000033,0.001766,0.000105,0.000033
Nanite::ShadeBinning,1648,1648.000000,0.164883,0.000014,0.001721,0.000100,0.000049,0.164883,0.000014,0.001721,0.000100,0.000049
CullTiles,1648,1648.000000,0.164009,0.000020,0.001738,0.000100,0.000020,0.164009,0.000020,0.001738,0.000100,0.000020
HZB,1648,1648.000000,0.141191,0.000024,0.001542,0.000086,0.000024,0.002068,0.000001,0.000002,0.000001,0.000001
BuildHZB,1648,1648.000000,0.139123,0.000023,0.001541,0.000084,0.000023,0.009940,0.000001,0.001159,0.000006,0.000001
RenderVelocities(%s),1648,1648.000000,0.138766,0.000025,0.001744,0.000084,0.000025,0.137650,0.000024,0.001743,0.000084,0.000024
ExponentialHeightFog,1648,1648.000000,0.130679,0.000020,0.001826,0.000079,0.000020,0.130679,0.000020,0.001826,0.000079,0.000020
Nanite::VisBuffer,1648,1648.000000,0.129585,0.000028,0.001630,0.000079,0.000028,0.001965,0.000000,0.000615,0.000001,0.000000
Nanite::InitContext,1648,1648.000000,0.127620,0.000028,0.001628,0.000077,0.000028,0.127620,0.000028,0.001628,0.000077,0.000028
EditorPrimitives,1648,1648.000000,0.126908,0.000021,0.001841,0.000077,0.000021,0.126908,0.000021,0.001841,0.000077,0.000021
FRDGBuilder::SubmitBufferUploads,4946,4946.000000,0.113226,0.000000,0.001509,0.000023,0.000000,0.113226,0.000000,0.001509,0.000023,0.000000
GPUSkinCache_UpdateSkinningBatches,1649,1649.000000,0.113013,0.000000,0.001667,0.000069,0.000017,0.049776,0.000000,0.001648,0.000030,0.000000
GenCubeMips,206,206.000000,0.108965,0.000020,0.001882,0.000529,0.000217,0.108965,0.000020,0.001882,0.000529,0.000217
ConvolutionMip0Face23,206,206.000000,0.107787,0.000010,0.002040,0.000523,0.000225,0.107787,0.000010,0.002040,0.000523,0.000225
UpdateDistanceFieldAtlas,1649,1649.000000,0.106893,0.000033,0.001518,0.000065,0.000048,0.106893,0.000033,0.001518,0.000065,0.000048
BuildPreviousOccluderHZB,1648,1648.000000,0.105974,0.000010,0.001528,0.000064,0.000025,0.105974,0.000010,0.001528,0.000064,0.000025
ConvolutionMip6Etc,206,206.000000,0.102192,0.000013,0.002168,0.000496,0.000209,0.102192,0.000013,0.002168,0.000496,0.000209
LocalExposure,1649,1649.000000,0.101722,0.000014,0.001619,0.000062,0.000014,0.101722,0.000014,0.001619,0.000062,0.000014
ConvolutionMip0Face45,206,206.000000,0.098419,0.000010,0.001779,0.000478,0.000180,0.098419,0.000010,0.001779,0.000478,0.000180
SkyAtmosphere,1648,1648.000000,0.098296,0.000023,0.001562,0.000060,0.000023,0.098296,0.000023,0.001562,0.000060,0.000023
ConvolutionMip2,206,206.000000,0.097744,0.000016,0.001898,0.000474,0.000254,0.097744,0.000016,0.001898,0.000474,0.000254
BuildRenderingCommandsDeferred(Culling=%s),3297,3297.000000,0.097505,0.000011,0.001709,0.000030,0.000011,0.097505,0.000011,0.001709,0.000030,0.000011
VolumetricFog::ConservativeDepth,1648,1648.000000,0.096800,0.000004,0.001697,0.000059,0.000004,0.096800,0.000004,0.001697,0.000059,0.000004
ConvolutionMip3,206,206.000000,0.096084,0.000015,0.001977,0.000466,0.000233,0.096084,0.000015,0.001977,0.000466,0.000233
ConvolutionMip1,206,206.000000,0.095921,0.000011,0.001937,0.000466,0.000235,0.095921,0.000011,0.001937,0.000466,0.000235
ConvolutionMip0Face01,206,206.000000,0.092052,0.000010,0.001923,0.000447,0.000213,0.092052,0.000010,0.001923,0.000447,0.000213
ConvolutionMip45,206,206.000000,0.088629,0.000012,0.001846,0.000430,0.000198,0.088629,0.000012,0.001846,0.000430,0.000198
BuildPreviousOccluderHZB,1648,1648.000000,0.087522,0.000021,0.001544,0.000053,0.000021,0.020900,0.000001,0.001473,0.000013,0.000001
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1649,1649.000000,0.074499,0.000014,0.001660,0.000045,0.000014,0.074499,0.000014,0.001660,0.000045,0.000014
TemporalSuperResolution,1648,1648.000000,0.073042,0.000014,0.001553,0.000044,0.000014,0.073042,0.000014,0.001553,0.000044,0.000014
ComputeLightGrid,1648,1648.000000,0.068540,0.000015,0.001554,0.000042,0.000015,0.016509,0.000001,0.001378,0.000010,0.000001
LocalExposure,1649,1649.000000,0.065801,0.000010,0.001576,0.000040,0.000010,0.065801,0.000010,0.001576,0.000040,0.000010
SkinCacheDispatch,19788,19788.000000,0.063237,0.000000,0.001530,0.000003,0.000000,0.063237,0.000000,0.001530,0.000003,0.000000
PatchSplit,6592,6592.000000,0.060654,0.000003,0.001339,0.000009,0.000003,0.060654,0.000003,0.001339,0.000009,0.000003
Histogram,1649,1649.000000,0.058264,0.000013,0.001655,0.000035,0.000013,0.058264,0.000013,0.001655,0.000035,0.000013
CullLights,1648,1648.000000,0.052032,0.000013,0.001550,0.000032,0.000013,0.052032,0.000013,0.001550,0.000032,0.000013
InjectTranslucencyLightingVolume,1648,1648.000000,0.047266,0.000005,0.001417,0.000029,0.000019,0.047266,0.000005,0.001417,0.000029,0.000019
InitializePhysicalPages,1648,1648.000000,0.038773,0.000003,0.001551,0.000024,0.000003,0.038773,0.000003,0.001551,0.000024,0.000003
UpdateAllPrimitiveSceneInfos,1626,1626.000000,0.036134,0.000006,0.001276,0.000022,0.000019,0.010621,0.000001,0.000645,0.000007,0.000008
SkyAtmosphere::RealTimeCaptureSkyViewLut,1648,1648.000000,0.032743,0.000005,0.001671,0.000020,0.000005,0.032743,0.000005,0.001671,0.000020,0.000005
SkyAtmosphere::DistantSkyLightLut,1648,1648.000000,0.027085,0.000008,0.001798,0.000016,0.000008,0.027085,0.000008,0.001798,0.000016,0.000008
GPUSceneUpdate,1626,1626.000000,0.025274,0.000005,0.001269,0.000016,0.000018,0.002148,0.000000,0.000004,0.000001,0.000001
SkyAtmosphere::SkyViewLut,1648,1648.000000,0.023643,0.000009,0.001400,0.000014,0.000009,0.023643,0.000009,0.001400,0.000014,0.000009
DrawDebugCanvas,1649,1649.000000,0.023341,0.000006,0.001181,0.000014,0.000006,0.001306,0.000000,0.000003,0.000001,0.000001
GPUScene.Update,1626,1626.000000,0.023126,0.000004,0.001267,0.000014,0.000004,0.015282,0.000001,0.001261,0.000009,0.000001
FVirtualShadowMapArray::MergeStaticPhysicalPages,1648,1648.000000,0.022908,0.000003,0.001769,0.000014,0.000003,0.022908,0.000003,0.001769,0.000014,0.000003
CanvasFlush,1649,1649.000000,0.022035,0.000006,0.001180,0.000013,0.000006,0.022035,0.000006,0.001180,0.000013,0.000006
UpdateDistanceFieldObjectBuffers,380,380.000000,0.020113,0.000024,0.001461,0.000053,0.000024,0.020113,0.000024,0.001461,0.000053,0.000024
Lights,1648,1648.000000,0.019679,0.000001,0.001559,0.000012,0.000001,0.019679,0.000001,0.001559,0.000012,0.000001
SceneCulling_ComputeExplicitChunkBounds,1610,1610.000000,0.014854,0.000006,0.001271,0.000009,0.000006,0.014854,0.000006,0.001271,0.000009,0.000006
GPUSceneUpdate,1649,1649.000000,0.014289,0.000004,0.001551,0.000009,0.000004,0.014289,0.000004,0.001551,0.000009,0.000004
UpdateLumenSceneBuffers,1649,1649.000000,0.012194,0.000000,0.001175,0.000007,0.000000,0.012194,0.000000,0.001175,0.000007,0.000000
Light,1648,1648.000000,0.009161,0.000000,0.001421,0.000006,0.000000,0.009161,0.000000,0.001421,0.000006,0.000000
PostRenderOpsFX,1648,1648.000000,0.007958,0.000002,0.000010,0.000005,0.000005,0.003436,0.000001,0.000005,0.000002,0.000002
UpdateGPUScene,1626,1626.000000,0.007843,0.000002,0.000009,0.000005,0.000005,0.007843,0.000002,0.000009,0.000005,0.000005
Shadow.Virtual.ProcessInvalidationsGPU,1649,1649.000000,0.006482,0.000000,0.001136,0.000004,0.000000,0.006482,0.000000,0.001136,0.000004,0.000000
FXSystemPostRenderOpaque,1648,1648.000000,0.004522,0.000001,0.000007,0.000003,0.000003,0.003387,0.000001,0.000006,0.000002,0.000002
GroupedQueries,1648,1648.000000,0.004244,0.000000,0.000010,0.000003,0.000002,0.004244,0.000000,0.000010,0.000003,0.000002
BufferPoolCopyOps,3297,3297.000000,0.002350,0.000000,0.000007,0.000001,0.000001,0.002350,0.000000,0.000007,0.000001,0.000001
TexturePoolCopyOps,3297,3297.000000,0.002261,0.000000,0.000003,0.000001,0.000001,0.002261,0.000000,0.000003,0.000001,0.000001
ScaleVariableRateShadingTexture,1649,1649.000000,0.001228,0.000000,0.000002,0.000001,0.000001,0.001228,0.000000,0.000002,0.000001,0.000001
GPUParticles_PostRenderOpaque,1648,1648.000000,0.001135,0.000000,0.000002,0.000001,0.000001,0.001135,0.000000,0.000002,0.000001,0.000001
SendAllEndOfFrameUpdates,1649,1649.000000,0.001093,0.000000,0.000002,0.000001,0.000001,0.001093,0.000000,0.000002,0.000001,0.000001
WorldTick,1649,1649.000000,0.001066,0.000000,0.000002,0.000001,0.000001,0.001066,0.000000,0.000002,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,1648,1648.000000,0.001057,0.000000,0.000767,0.000001,0.000000,0.001057,0.000000,0.000767,0.000001,0.000000
LightFunctionAtlasGeneration,1648,1648.000000,0.000956,0.000000,0.000002,0.000001,0.000001,0.000956,0.000000,0.000002,0.000001,0.000001
RayTracingGeometry,1649,1649.000000,0.000440,0.000000,0.000001,0.000000,0.000000,0.000440,0.000000,0.000001,0.000000,0.000000
Shadow.Virtual.ProcessInvalidations,25,25.000000,0.000239,0.000008,0.000011,0.000010,0.000009,0.000239,0.000008,0.000011,0.000010,0.000009
GPUParticles_PreRender,1649,1649.000000,0.000121,0.000000,0.000003,0.000000,0.000000,0.000121,0.000000,0.000003,0.000000,0.000000
ShadowFrustumQueries,1648,1648.000000,0.000012,0.000000,0.000001,0.000000,0.000000,0.000012,0.000000,0.000001,0.000000,0.000000
