Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
FQueuedThread::DoWork,235,235.000000,0.002159,0.000004,0.000028,0.000009,0.000009,0.002159,0.000004,0.000028,0.000009,0.000009
Slate::AddRoundedBoxElements,1649,1649.000000,0.002155,0.000000,0.000016,0.000001,0.000001,0.002155,0.000000,0.000016,0.000001,0.000001
UE::Interchange::FInterchangeTaskSystem::Tick,1648,1648.000000,0.002152,0.000001,0.000022,0.000001,0.000001,0.002152,0.000001,0.000022,0.000001,0.000001
FNiagaraSystemSimulationAllWorkCompleteTask,766,766.000000,0.002134,0.000001,0.000009,0.000003,0.000003,0.002134,0.000001,0.000009,0.000003,0.000003
Trigger Notifies,6592,6592.000000,0.002116,0.000000,0.000034,0.000000,0.000000,0.002116,0.000000,0.000034,0.000000,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::EndPhysics,1648,1648.000000,0.002110,0.000000,0.000006,0.000001,0.000001,0.002110,0.000000,0.000006,0.000001,0.000001
STAT_FCsvProfiler_EndFrame_Capturing,1648,1648.000000,0.002040,0.000001,0.000007,0.000001,0.000001,0.002040,0.000001,0.000007,0.000001,0.000001
STAT_NiagaraDebugHUD,1649,1649.000000,0.002020,0.000001,0.000013,0.000001,0.000001,0.002020,0.000001,0.000013,0.000001,0.000001
STAT_FCsvProfiler_BeginFrame,1648,1648.000000,0.002012,0.000001,0.000012,0.000001,0.000001,0.002012,0.000001,0.000012,0.000001,0.000001
STAT_UEngine_TickDeferredCommands,1648,1648.000000,0.001955,0.000001,0.000004,0.000001,0.000001,0.001955,0.000001,0.000004,0.000001,0.000001
Shape Bidirectional Text,78,78.000000,0.001869,0.000007,0.000060,0.000024,0.000025,0.000430,0.000002,0.000012,0.000006,0.000006
UWorldPartitionSubsystem::UpdateStreamingState,1648,1648.000000,0.001867,0.000000,0.000005,0.000001,0.000001,0.001867,0.000000,0.000005,0.000001,0.000001
FDistanceFieldAsyncQueue::ProcessAsyncTasks,1649,1649.000000,0.001857,0.000000,0.000004,0.000001,0.000001,0.001089,0.000000,0.000003,0.000001,0.000001
STAT_UGameEngine_Tick_TickWorldTravel,1648,1648.000000,0.001851,0.000000,0.000005,0.000001,0.000001,0.001851,0.000000,0.000005,0.000001,0.000001
Chaos_PhysicsParallelFor,1648,1648.000000,0.001837,0.000000,0.000037,0.000001,0.000001,0.001837,0.000000,0.000037,0.000001,0.000001
FNiagaraShaderQueueTickable,1649,1649.000000,0.001775,0.000001,0.000026,0.000001,0.000001,0.001775,0.000001,0.000026,0.000001,0.000001
MoveComponent(SceneComp) Time,2290,2290.000000,0.001763,0.000000,0.000087,0.000001,0.000000,0.000630,0.000000,0.000087,0.000000,0.000000
Mass Visualization EndVisualChanges,3296,3296.000000,0.001735,0.000000,0.000014,0.000001,0.000001,0.001735,0.000000,0.000014,0.000001,0.000001
MediaUtils MediaPlayerFacade TickFetch,1649,1649.000000,0.001718,0.000000,0.000003,0.000001,0.000001,0.001718,0.000000,0.000003,0.000001,0.000001
Asset Registry Event Broadcast,1649,1649.000000,0.001718,0.000000,0.000014,0.000001,0.000001,0.001718,0.000000,0.000014,0.000001,0.000001
SessionInt,1648,1648.000000,0.001688,0.000000,0.000144,0.000001,0.000000,0.001688,0.000000,0.000144,0.000001,0.000000
SelectVector,4480,4480.000000,0.001653,0.000000,0.000003,0.000000,0.000000,0.001653,0.000000,0.000003,0.000000,0.000000
UMassActorSpawnerSubsystem::ProcessPendingSpawningRequest,3296,3296.000000,0.001649,0.000000,0.000003,0.000001,0.000000,0.001649,0.000000,0.000003,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::DuringPhysics,1648,1648.000000,0.001629,0.000000,0.000007,0.000001,0.000001,0.001629,0.000000,0.000007,0.000001,0.000001
CameraComponent,1648,1648.000000,0.001582,0.000000,0.000033,0.000001,0.000001,0.001582,0.000000,0.000033,0.000001,0.000001
UViewportStatsSubsystem::Draw,1649,1649.000000,0.001563,0.000000,0.000032,0.000001,0.000001,0.001563,0.000000,0.000032,0.000001,0.000001
FCoreDelegates::OnSamplingInput,1648,1648.000000,0.001554,0.000000,0.000004,0.000001,0.000001,0.001554,0.000000,0.000004,0.000001,0.000001
ClientReceivePublicPoseFrame,604,604.000000,0.001492,0.000000,0.000026,0.000002,0.000001,0.000180,0.000000,0.000002,0.000000,0.000000
TransformLocation,4480,4480.000000,0.001469,0.000000,0.000003,0.000000,0.000000,0.001469,0.000000,0.000003,0.000000,0.000000
STAT_UGameEngine_Tick_SetDropDetail,1648,1648.000000,0.001463,0.000000,0.000076,0.000001,0.000001,0.001463,0.000000,0.000076,0.000001,0.000001
STAT_FinalizeAnimationUpdate_UpdateOverlaps,6592,6592.000000,0.001463,0.000000,0.000019,0.000000,0.000000,0.001031,0.000000,0.000019,0.000000,0.000000
SetVisibility,2250,2250.000000,0.001448,0.000000,0.000016,0.000001,0.000000,0.001448,0.000000,0.000016,0.000001,0.000000
LaserMuzzle_R,1268,1268.000000,0.001442,0.000000,0.000038,0.000001,0.000001,0.000483,0.000000,0.000036,0.000000,0.000000
Kerning Only Text Shaping,78,78.000000,0.001440,0.000005,0.000052,0.000018,0.000019,0.000042,0.000000,0.000003,0.000001,0.000000
FlushReinstancingQueueImpl,1648,1648.000000,0.001437,0.000000,0.000003,0.000001,0.000001,0.001437,0.000000,0.000003,0.000001,0.000001
FCardRepresentationAsyncQueue::ProcessAsyncTasks,1649,1649.000000,0.001373,0.000000,0.000003,0.000001,0.000001,0.000733,0.000000,0.000002,0.000000,0.000000
K2_GetComponentLocation,4480,4480.000000,0.001370,0.000000,0.000018,0.000000,0.000000,0.001370,0.000000,0.000018,0.000000,0.000000
FDelayedVisualizerSpawner,1649,1649.000000,0.001368,0.000000,0.000004,0.000001,0.000001,0.001368,0.000000,0.000004,0.000001,0.000001
STAT_FProxyGenerationProcessor_Tick,1648,1648.000000,0.001340,0.000000,0.000003,0.000001,0.000001,0.001340,0.000000,0.000003,0.000001,0.000001
WinPumpMessages,1648,1648.000000,0.001320,0.000000,0.000329,0.000001,0.000000,0.001320,0.000000,0.000329,0.000001,0.000000
WaitUntilTasksComplete,771,771.000000,0.001299,0.000000,0.000188,0.000002,0.000000,0.001298,0.000000,0.000188,0.000002,0.000000
ActorChan_CleanUp,86,86.000000,0.001290,0.000004,0.000033,0.000015,0.000018,0.001290,0.000004,0.000033,0.000015,0.000018
Message Tick Time,1649,1649.000000,0.001235,0.000000,0.000197,0.000001,0.000000,0.001235,0.000000,0.000197,0.000001,0.000000
ScaleVariableRateShadingTexture,1649,1649.000000,0.001228,0.000000,0.000002,0.000001,0.000001,0.001228,0.000000,0.000002,0.000001,0.000001
GameViewport Tick,1649,1649.000000,0.001223,0.000000,0.000014,0.000001,0.000001,0.001223,0.000000,0.000014,0.000001,0.000001
SM_TeslaCollector_Styled,1212,1212.000000,0.001208,0.000000,0.000014,0.000001,0.000001,0.000544,0.000000,0.000007,0.000000,0.000000
UMassComponentHitSubsystem,1648,1648.000000,0.001199,0.000000,0.000032,0.000001,0.000001,0.001199,0.000000,0.000032,0.000001,0.000001
Cockpit_Freight_Wide,587,587.000000,0.001197,0.000000,0.000031,0.000002,0.000002,0.000756,0.000000,0.000029,0.000001,0.000001
Slate::AddCustomElement,1649,1649.000000,0.001192,0.000000,0.000003,0.000001,0.000001,0.001192,0.000000,0.000003,0.000001,0.000001
STAT_BuildHiddenComponentList,1649,1649.000000,0.001187,0.000000,0.000003,0.000001,0.000001,0.001187,0.000000,0.000003,0.000001,0.000001
Char SmoothClientPosition_Interp,1945,1945.000000,0.001174,0.000000,0.000044,0.000001,0.000001,0.001174,0.000000,0.000044,0.000001,0.000001
IsDedicatedServer,1125,1125.000000,0.001173,0.000000,0.000035,0.000001,0.000001,0.001173,0.000000,0.000035,0.000001,0.000001
NativeUpdateAnimation,6592,6592.000000,0.001158,0.000000,0.000002,0.000000,0.000000,0.001158,0.000000,0.000002,0.000000,0.000000
Process Rigid Resim Targets,3296,3296.000000,0.001144,0.000000,0.000002,0.000000,0.000000,0.001144,0.000000,0.000002,0.000000,0.000000
GPUParticles_PostRenderOpaque,1648,1648.000000,0.001135,0.000000,0.000002,0.000001,0.000001,0.001135,0.000000,0.000002,0.000001,0.000001
UZoneGraphSubsystem,1648,1648.000000,0.001115,0.000000,0.000004,0.000001,0.000001,0.001115,0.000000,0.000004,0.000001,0.000001
BreakVector,1125,1125.000000,0.001109,0.000000,0.000004,0.000001,0.000001,0.001109,0.000000,0.000004,0.000001,0.000001
UPlayerInput::EvaluateKeyMapState,1648,1648.000000,0.001103,0.000000,0.000003,0.000001,0.000001,0.001103,0.000000,0.000003,0.000001,0.000001
UHierarchicalInstancedStaticMeshComponent::BuildTreeIfOutdated,30,30.000000,0.001094,0.000014,0.000061,0.000036,0.000037,0.000046,0.000000,0.000003,0.000002,0.000002
SendAllEndOfFrameUpdates,1649,1649.000000,0.001093,0.000000,0.000002,0.000001,0.000001,0.001093,0.000000,0.000002,0.000001,0.000001
STAT_Media_TickRender,1649,1649.000000,0.001089,0.000000,0.000203,0.000001,0.000000,0.001089,0.000000,0.000203,0.000001,0.000000
UMassSignalSubsystem,1648,1648.000000,0.001082,0.000000,0.000002,0.000001,0.000001,0.001082,0.000000,0.000002,0.000001,0.000001
HISMC_RemoveInstance,20,20.000000,0.001071,0.000023,0.000074,0.000054,0.000053,0.000258,0.000005,0.000020,0.000013,0.000013
WorldTick,1649,1649.000000,0.001066,0.000000,0.000002,0.000001,0.000001,0.001066,0.000000,0.000002,0.000001,0.000001
InitTranslucencyLightingVolumeTextures,1648,1648.000000,0.001057,0.000000,0.000767,0.000001,0.000000,0.001057,0.000000,0.000767,0.000001,0.000000
UHierarchicalInstancedStaticMeshComponent::BuildTreeAsync,30,30.000000,0.001049,0.000013,0.000059,0.000035,0.000036,0.000879,0.000011,0.000051,0.000029,0.000031
GC Sweep Time,1649,1649.000000,0.001027,0.000000,0.000014,0.000001,0.000001,0.001027,0.000000,0.000014,0.000001,0.000001
FTraceAux_Stats_CSV,1648,1648.000000,0.000992,0.000000,0.000012,0.000001,0.000001,0.000992,0.000000,0.000012,0.000001,0.000001
USkeletalMeshComponent::BlockOnParallelEvaluationTask,6,6.000000,0.000988,0.000067,0.000253,0.000165,0.000160,0.000025,0.000004,0.000005,0.000004,0.000004
Flush Time,4947,4947.000000,0.000986,0.000000,0.000016,0.000000,0.000000,0.000986,0.000000,0.000016,0.000000,0.000000
OnRep_MoveEndpoints,17,17.000000,0.000974,0.000046,0.000090,0.000057,0.000057,0.000012,0.000000,0.000002,0.000001,0.000001
LevelInstanceSubsystem,1649,1649.000000,0.000967,0.000000,0.000002,0.000001,0.000000,0.000967,0.000000,0.000002,0.000001,0.000000
GetTransform,4480,4480.000000,0.000963,0.000000,0.000049,0.000000,0.000000,0.000963,0.000000,0.000049,0.000000,0.000000
LightFunctionAtlasGeneration,1648,1648.000000,0.000956,0.000000,0.000002,0.000001,0.000001,0.000956,0.000000,0.000002,0.000001,0.000001
GuLiCommanderHUD,1648,1648.000000,0.000950,0.000000,0.000002,0.000001,0.000001,0.000950,0.000000,0.000002,0.000001,0.000001
STAT_FOnlineSubsystemImpl_Tick,1648,1648.000000,0.000934,0.000000,0.000002,0.000001,0.000001,0.000934,0.000000,0.000002,0.000001,0.000001
Process Geometry Collections Proxies,4944,4944.000000,0.000929,0.000000,0.000120,0.000000,0.000000,0.000929,0.000000,0.000120,0.000000,0.000000
GetActorScale3D,1125,1125.000000,0.000919,0.000000,0.000004,0.000001,0.000001,0.000919,0.000000,0.000004,0.000001,0.000001
MassVisualizationComponent BeginVisualChanges,3296,3296.000000,0.000917,0.000000,0.000002,0.000000,0.000000,0.000917,0.000000,0.000002,0.000000,0.000000
STAT_FMessageTracer_Tick,1648,1648.000000,0.000914,0.000000,0.000002,0.000001,0.000000,0.000914,0.000000,0.000002,0.000001,0.000000
FRenderCommandList::FParallelForContext::Submit,1649,1649.000000,0.000871,0.000000,0.000028,0.000001,0.000000,0.000871,0.000000,0.000028,0.000001,0.000000
FEngineLoop_FlushThreadedLogs,1648,1648.000000,0.000863,0.000000,0.000004,0.000001,0.000001,0.000863,0.000000,0.000004,0.000001,0.000001
STAT_NiagaraSpawnPerTickGroup_GT,3080,3080.000000,0.000859,0.000000,0.000002,0.000000,0.000000,0.000859,0.000000,0.000002,0.000000,0.000000
RenderStats,1649,1649.000000,0.000857,0.000000,0.000003,0.000001,0.000001,0.000857,0.000000,0.000003,0.000001,0.000001
UWorldPartitionSubsystem,1648,1648.000000,0.000840,0.000000,0.000002,0.000001,0.000000,0.000840,0.000000,0.000002,0.000001,0.000000
FSlateRHIResourceManager,1649,1649.000000,0.000837,0.000000,0.000022,0.000001,0.000000,0.000837,0.000000,0.000022,0.000001,0.000000
Char OnNetUpdateSimulatedPosition,206,206.000000,0.000829,0.000000,0.000074,0.000004,0.000000,0.000265,0.000000,0.000020,0.000001,0.000000
FDynamicRenderAssetInstanceManager_Refresh,1649,1649.000000,0.000798,0.000000,0.000002,0.000000,0.000001,0.000798,0.000000,0.000002,0.000000,0.000001
FRenderCommandList::FParallelForContext::Init,1649,1649.000000,0.000798,0.000000,0.000061,0.000000,0.000000,0.000798,0.000000,0.000061,0.000000,0.000000
FNiagaraDataChannelManager::EndFrame,1649,1649.000000,0.000797,0.000000,0.000003,0.000000,0.000001,0.000797,0.000000,0.000003,0.000000,0.000001
UZoneGraphAnnotationSubsystem,1648,1648.000000,0.000794,0.000000,0.000002,0.000000,0.000001,0.000794,0.000000,0.000002,0.000000,0.000001
FEngineLoop_HeartBeat,1648,1648.000000,0.000791,0.000000,0.000004,0.000000,0.000000,0.000791,0.000000,0.000004,0.000000,0.000000
FDistanceFieldAsyncQueue::ProcessPendingTasks,1649,1649.000000,0.000768,0.000000,0.000002,0.000000,0.000000,0.000768,0.000000,0.000002,0.000000,0.000000
Malloc_UpdateStats,1648,1648.000000,0.000766,0.000000,0.000003,0.000000,0.000000,0.000766,0.000000,0.000003,0.000000,0.000000
SignalEntities,1648,1648.000000,0.000764,0.000000,0.000026,0.000000,0.000000,0.000764,0.000000,0.000026,0.000000,0.000000
FSoundWaveCompilingManager::ProcessSoundWaves,1649,1649.000000,0.000757,0.000000,0.000016,0.000000,0.000000,0.000757,0.000000,0.000016,0.000000,0.000000
UpdateRBJointsMotors,6592,6592.000000,0.000746,0.000000,0.000034,0.000000,0.000000,0.000746,0.000000,0.000034,0.000000,0.000000
ParallelFor.Wait,156,156.000000,0.000739,0.000002,0.000028,0.000005,0.000003,0.000739,0.000002,0.000028,0.000005,0.000003
UGuLiCommanderResourceAdapter,1648,1648.000000,0.000737,0.000000,0.000002,0.000000,0.000000,0.000737,0.000000,0.000002,0.000000,0.000000
GuLiConstructionVehiclePawn,3296,3296.000000,0.000722,0.000000,0.000005,0.000000,0.000000,0.000722,0.000000,0.000005,0.000000,0.000000
MediaUtils MediaPlayerFacade TickOutput,1648,1648.000000,0.000713,0.000000,0.000003,0.000000,0.000000,0.000713,0.000000,0.000003,0.000000,0.000000
Abs,1125,1125.000000,0.000710,0.000000,0.000026,0.000001,0.000001,0.000710,0.000000,0.000026,0.000001,0.000001
FReturnGraphTask,964,964.000000,0.000707,0.000000,0.000003,0.000001,0.000001,0.000707,0.000000,0.000003,0.000001,0.000001
Text Sequences Processing,78,78.000000,0.000702,0.000002,0.000024,0.000009,0.000009,0.000702,0.000002,0.000024,0.000009,0.000009
Split By FontFace,78,78.000000,0.000696,0.000002,0.000030,0.000009,0.000009,0.000696,0.000002,0.000030,0.000009,0.000009
MediaUtils MediaPlayerFacade TickInput,1648,1648.000000,0.000694,0.000000,0.000016,0.000000,0.000000,0.000694,0.000000,0.000016,0.000000,0.000000
FEngineLoop_Idle,1648,1648.000000,0.000686,0.000000,0.000002,0.000000,0.000000,0.000686,0.000000,0.000002,0.000000,0.000000
MassCommandBuffer_MoveAppend,3296,3296.000000,0.000683,0.000000,0.000002,0.000000,0.000000,0.000683,0.000000,0.000002,0.000000,0.000000
Process Cluster Union Proxies,4944,4944.000000,0.000664,0.000000,0.000002,0.000000,0.000000,0.000664,0.000000,0.000002,0.000000,0.000000
FStreamableDelegateDelayHelper,1649,1649.000000,0.000651,0.000000,0.000006,0.000000,0.000000,0.000651,0.000000,0.000006,0.000000,0.000000
STAT_SkylightCaptures,1649,1649.000000,0.000648,0.000000,0.000014,0.000000,0.000000,0.000648,0.000000,0.000014,0.000000,0.000000
Subtract_VectorVector,2240,2240.000000,0.000643,0.000000,0.000003,0.000000,0.000000,0.000643,0.000000,0.000003,0.000000,0.000000
FCardRepresentationAsyncQueue::ProcessPendingTasks,1649,1649.000000,0.000640,0.000000,0.000002,0.000000,0.000000,0.000640,0.000000,0.000002,0.000000,0.000000
STAT_UGameEngine_Tick_ConditionalCommitMapChange,1649,1649.000000,0.000619,0.000000,0.000002,0.000000,0.000000,0.000619,0.000000,0.000002,0.000000,0.000000
Multiply_DoubleDouble,2250,2250.000000,0.000617,0.000000,0.000025,0.000000,0.000000,0.000617,0.000000,0.000025,0.000000,0.000000
Tick,1648,1648.000000,0.000616,0.000000,0.000018,0.000000,0.000000,0.000616,0.000000,0.000018,0.000000,0.000000
STAT_UGameEngine_Tick_GetWorldContextFromHandleChecked,1649,1649.000000,0.000611,0.000000,0.000001,0.000000,0.000000,0.000611,0.000000,0.000001,0.000000,0.000000
NetConnection NetConnectionReceivedAcks,600,600.000000,0.000602,0.000000,0.000005,0.000001,0.000001,0.000602,0.000000,0.000005,0.000001,0.000001
TickUpdateRate,6592,6592.000000,0.000588,0.000000,0.000002,0.000000,0.000000,0.000588,0.000000,0.000002,0.000000,0.000000
UCompositeCoreSubsystem,1648,1648.000000,0.000573,0.000000,0.000002,0.000000,0.000000,0.000573,0.000000,0.000002,0.000000,0.000000
Niagara Manager Tick Parameter Collections [GT],1648,1648.000000,0.000572,0.000000,0.000022,0.000000,0.000000,0.000572,0.000000,0.000022,0.000000,0.000000
FStreamingTextureLevelContext::UpdateContext,2757,2757.000000,0.000571,0.000000,0.000002,0.000000,0.000000,0.000571,0.000000,0.000002,0.000000,0.000000
TextFormatData Compile,61,61.000000,0.000569,0.000003,0.000014,0.000009,0.000009,0.000569,0.000003,0.000014,0.000009,0.000009
Vector_ClampSizeMax,2240,2240.000000,0.000564,0.000000,0.000018,0.000000,0.000000,0.000564,0.000000,0.000018,0.000000,0.000000
GeomOverlapBlocking,17,17.000000,0.000560,0.000005,0.000062,0.000033,0.000033,0.000059,0.000001,0.000005,0.000003,0.000003
NetUpdateGuidToReplicatorMap Time,10,10.000000,0.000552,0.000009,0.000076,0.000055,0.000062,0.000041,0.000001,0.000011,0.000004,0.000003
MVVM Bindings,1649,1649.000000,0.000551,0.000000,0.000003,0.000000,0.000000,0.000551,0.000000,0.000003,0.000000,0.000000
UAutoDestroySubsystem,1648,1648.000000,0.000525,0.000000,0.000002,0.000000,0.000000,0.000525,0.000000,0.000002,0.000000,0.000000
STAT_FVisualLogger_Tick,1648,1648.000000,0.000521,0.000000,0.000019,0.000000,0.000000,0.000521,0.000000,0.000019,0.000000,0.000000
STAT_FinalizeAnimationUpdate_UpdateChildTransforms,6592,6592.000000,0.000514,0.000000,0.000025,0.000000,0.000000,0.000514,0.000000,0.000025,0.000000,0.000000
ComponentEncroachesBlockingGeometry_NoAdjustment,17,17.000000,0.000500,0.000004,0.000059,0.000029,0.000030,0.000500,0.000004,0.000059,0.000029,0.000030
GuLiCommanderGameState,30,30.000000,0.000495,0.000014,0.000020,0.000016,0.000017,0.000220,0.000006,0.000010,0.000007,0.000007
Side_Winglet_Spike_Lvl1,587,587.000000,0.000476,0.000000,0.000002,0.000001,0.000001,0.000241,0.000000,0.000001,0.000000,0.000000
Add_VectorVector,2240,2240.000000,0.000474,0.000000,0.000002,0.000000,0.000000,0.000474,0.000000,0.000002,0.000000,0.000000
STAT_PlayerState_UpdatePing,600,600.000000,0.000443,0.000000,0.000005,0.000001,0.000000,0.000443,0.000000,0.000005,0.000001,0.000000
RayTracingGeometry,1649,1649.000000,0.000440,0.000000,0.000001,0.000000,0.000000,0.000440,0.000000,0.000001,0.000000,0.000000
FTextureCompilingManager::ProcessTextures,1649,1649.000000,0.000436,0.000000,0.000003,0.000000,0.000000,0.000436,0.000000,0.000003,0.000000,0.000000
STAT_HandleGlobalCollisionEvents,1648,1648.000000,0.000436,0.000000,0.000002,0.000000,0.000000,0.000436,0.000000,0.000002,0.000000,0.000000
ConsoleManager_CallAllConsoleVariableSinks,1648,1648.000000,0.000411,0.000000,0.000002,0.000000,0.000000,0.000411,0.000000,0.000002,0.000000,0.000000
HISMC_AddInstance,10,10.000000,0.000410,0.000021,0.000065,0.000041,0.000041,0.000129,0.000006,0.000033,0.000013,0.000010
BooleanAND,1125,1125.000000,0.000398,0.000000,0.000032,0.000000,0.000000,0.000398,0.000000,0.000032,0.000000,0.000000
FAnimBankCompilingManager::ProcessAnimBanks,1649,1649.000000,0.000391,0.000000,0.000002,0.000000,0.000000,0.000391,0.000000,0.000002,0.000000,0.000000
Sceneproxy create (GT),10,10.000000,0.000381,0.000011,0.000079,0.000038,0.000051,0.000003,0.000000,0.000000,0.000000,0.000000
FSkinnedAssetCompilingManager::ProcessSkinnedAssets,1649,1649.000000,0.000381,0.000000,0.000003,0.000000,0.000000,0.000381,0.000000,0.000003,0.000000,0.000000
FMessageDispatchTask,24,24.000000,0.000364,0.000003,0.000050,0.000015,0.000012,0.000364,0.000003,0.000050,0.000015,0.000012
Not_PreBool,1125,1125.000000,0.000344,0.000000,0.000002,0.000000,0.000000,0.000344,0.000000,0.000002,0.000000,0.000000
FStaticMeshCompilingManager::ProcessStaticMeshes,1649,1649.000000,0.000338,0.000000,0.000001,0.000000,0.000000,0.000338,0.000000,0.000001,0.000000,0.000000
NetSerializeFast Array BuildMap,8,8.000000,0.000330,0.000033,0.000050,0.000041,0.000046,0.000330,0.000033,0.000050,0.000041,0.000046
DestroyActors,3296,3296.000000,0.000317,0.000000,0.000002,0.000000,0.000000,0.000317,0.000000,0.000002,0.000000,0.000000
CopyOutParametersToLocalParameters,300,300.000000,0.000314,0.000000,0.000002,0.000001,0.000001,0.000314,0.000000,0.000002,0.000001,0.000001
STAT_FEngineAnalytics_Tick,1648,1648.000000,0.000307,0.000000,0.000002,0.000000,0.000000,0.000307,0.000000,0.000002,0.000000,0.000000
OnRep_ReplicatedWorldTimeSecondsDouble,159,159.000000,0.000306,0.000001,0.000024,0.000002,0.000002,0.000067,0.000000,0.000001,0.000000,0.000000
FTickableTakeRecorder,1649,1649.000000,0.000296,0.000000,0.000013,0.000000,0.000000,0.000296,0.000000,0.000013,0.000000,0.000000
NS_MiningLaser_Green/Beam001[GT_CNC],2204,2204.000000,0.000284,0.000000,0.000002,0.000000,0.000000,0.000284,0.000000,0.000002,0.000000,0.000000
NS_MiningLaser_Green/Spark001[GT_CNC],2204,2204.000000,0.000279,0.000000,0.000002,0.000000,0.000000,0.000279,0.000000,0.000002,0.000000,0.000000
SetTimer,30,30.000000,0.000275,0.000007,0.000012,0.000009,0.000009,0.000184,0.000005,0.000007,0.000006,0.000006
UpdatePhysicsVolume Time,637,637.000000,0.000271,0.000000,0.000002,0.000000,0.000000,0.000271,0.000000,0.000002,0.000000,0.000000
STAT_HandleGlobalRemovalEvents,1648,1648.000000,0.000260,0.000000,0.000001,0.000000,0.000000,0.000260,0.000000,0.000001,0.000000,0.000000
ULevelInstanceSubsystem::UpdateStreamingState,1648,1648.000000,0.000246,0.000000,0.000002,0.000000,0.000000,0.000246,0.000000,0.000002,0.000000,0.000000
StopMining,5,5.000000,0.000243,0.000025,0.000057,0.000049,0.000054,0.000033,0.000002,0.000008,0.000007,0.000007
Shadow.Virtual.ProcessInvalidations,25,25.000000,0.000239,0.000008,0.000011,0.000010,0.000009,0.000239,0.000008,0.000011,0.000010,0.000009
STAT_NetDriver_TickClientConnections,1649,1649.000000,0.000238,0.000000,0.000001,0.000000,0.000000,0.000238,0.000000,0.000001,0.000000,0.000000
FGroomBindingCompilingManager::ProcessGroomBindingAssets,1649,1649.000000,0.000236,0.000000,0.000025,0.000000,0.000000,0.000236,0.000000,0.000025,0.000000,0.000000
OreHISM,12,12.000000,0.000230,0.000002,0.000059,0.000019,0.000016,0.000010,0.000000,0.000002,0.000001,0.000001
UpdateLevelVisibilityPriority,1649,1649.000000,0.000224,0.000000,0.000001,0.000000,0.000000,0.000224,0.000000,0.000001,0.000000,0.000000
FTickableCacheTrackRecorder,1649,1649.000000,0.000193,0.000000,0.000001,0.000000,0.000000,0.000193,0.000000,0.000001,0.000000,0.000000
OreHISM_00,10,10.000000,0.000191,0.000002,0.000048,0.000019,0.000015,0.000005,0.000000,0.000001,0.000000,0.000000
SM_Ore_Blue_01_Remnant,10,10.000000,0.000186,0.000001,0.000047,0.000019,0.000014,0.000043,0.000000,0.000015,0.000004,0.000000
STAT_HandleGlobalCrumblingEvents,1648,1648.000000,0.000186,0.000000,0.000001,0.000000,0.000000,0.000186,0.000000,0.000001,0.000000,0.000000
GuLiStrongholdNetworkPresentationComponent,120,120.000000,0.000184,0.000001,0.000003,0.000002,0.000001,0.000184,0.000001,0.000003,0.000002,0.000001
STAT_FCollectionManager_TickFileCache,30,30.000000,0.000183,0.000004,0.000012,0.000006,0.000006,0.000183,0.000004,0.000012,0.000006,0.000006
UMassLookAtSubsystem,1648,1648.000000,0.000161,0.000000,0.000002,0.000000,0.000000,0.000161,0.000000,0.000002,0.000000,0.000000
SM_Ore_Blue_04_Partial,8,8.000000,0.000161,0.000002,0.000059,0.000020,0.000015,0.000034,0.000000,0.000020,0.000004,0.000000
System Activate [GT],10,10.000000,0.000155,0.000003,0.000037,0.000016,0.000014,0.000025,0.000001,0.000006,0.000003,0.000002
System Complete [GT],6,6.000000,0.000146,0.000017,0.000029,0.000024,0.000024,0.000143,0.000017,0.000029,0.000024,0.000024
STAT_HandleGlobalBreakingEvents,1648,1648.000000,0.000143,0.000000,0.000001,0.000000,0.000000,0.000143,0.000000,0.000001,0.000000,0.000000
Schedule cooldowns,120,120.000000,0.000137,0.000000,0.000037,0.000001,0.000001,0.000137,0.000000,0.000037,0.000001,0.000001
STAT_FPortalRpcLocatorImple_HandleTicker,6,6.000000,0.000131,0.000016,0.000025,0.000022,0.000024,0.000131,0.000016,0.000025,0.000022,0.000024
STAT_NetConnection_CreateChannelByName,84,84.000000,0.000131,0.000000,0.000004,0.000002,0.000002,0.000131,0.000000,0.000004,0.000002,0.000002
System Reset [GT],10,10.000000,0.000130,0.000002,0.000034,0.000013,0.000010,0.000005,0.000000,0.000001,0.000001,0.000001
OreHISM_01,10,10.000000,0.000127,0.000002,0.000036,0.000013,0.000012,0.000007,0.000000,0.000001,0.000001,0.000001
OreHISM_09,8,8.000000,0.000123,0.000002,0.000042,0.000015,0.000011,0.000007,0.000000,0.000002,0.000001,0.000001
GPUParticles_PreRender,1649,1649.000000,0.000121,0.000000,0.000003,0.000000,0.000000,0.000121,0.000000,0.000003,0.000000,0.000000
SM_Ore_Blue_01_Partial,10,10.000000,0.000120,0.000001,0.000036,0.000012,0.000011,0.000024,0.000000,0.000012,0.000002,0.000000
SM_Ore_Blue_04_Remnant,8,8.000000,0.000116,0.000001,0.000042,0.000015,0.000010,0.000029,0.000000,0.000015,0.000004,0.000000
SWidget MetaData,183,183.000000,0.000094,0.000000,0.000002,0.000001,0.000001,0.000094,0.000000,0.000002,0.000001,0.000001
NetDriver TickFlush GatherStatsPerfCounters,30,30.000000,0.000093,0.000002,0.000004,0.000003,0.000003,0.000093,0.000002,0.000004,0.000003,0.000003
