Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3294,3294.000000,59.665392,0.011201,0.026652,0.018113,0.018068,0.510166,0.000002,0.005996,0.000155,0.000063
SceneRender,3294,3294.000000,58.159639,0.011154,0.023687,0.017656,0.017610,11.282508,0.000078,0.011495,0.003425,0.002384
RenderGraphExecute,6586,6586.000000,47.744981,0.000026,0.023395,0.007249,0.007226,2.372189,0.000011,0.007186,0.000360,0.000011
Scene,3294,3294.000000,44.352333,0.006943,0.022194,0.013465,0.013413,1.818750,0.000038,0.005239,0.000552,0.000301
FEngineLoop::Tick,1647,1647.000000,29.998483,0.006791,0.038533,0.018214,0.018333,0.015081,0.000002,0.000061,0.000009,0.000009
Frame,1647,1647.000000,29.957977,0.006764,0.038512,0.018189,0.018309,0.007228,0.000000,0.000050,0.000004,0.000004
FrameTime,3293,3293.000000,29.923198,0.000094,0.038226,0.009087,0.006642,0.101889,0.000001,0.000280,0.000031,0.000012
Frame Sync Time,1647,1647.000000,19.293287,0.000009,0.019293,0.011714,0.011891,0.018848,0.000003,0.000084,0.000011,0.000011
GameThreadWaitForTask,1645,1645.000000,19.258548,0.000274,0.019274,0.011707,0.011789,0.002624,0.000000,0.000028,0.000002,0.000001
Game thread idle time,1645,1645.000000,19.255924,0.000272,0.019273,0.011706,0.011788,19.255539,0.000272,0.019273,0.011705,0.011788
DiffuseIndirectAndAO,3294,3294.000000,8.331026,0.000042,0.008375,0.002529,0.002357,0.068565,0.000001,0.001771,0.000021,0.000001
Tick_Engine,1646,1646.000000,7.879293,0.002452,0.035628,0.004787,0.004463,0.002294,0.000001,0.000004,0.000001,0.000001
GameEngine Tick,1646,1646.000000,7.876999,0.002451,0.035626,0.004786,0.004462,0.091403,0.000040,0.000379,0.000056,0.000053
PostProcessing,3293,3293.000000,7.527599,0.000211,0.006623,0.002286,0.002089,0.739759,0.000002,0.002588,0.000225,0.000133
LumenScreenProbeGather,3294,3294.000000,7.158211,0.000040,0.007123,0.002173,0.001936,4.611449,0.000002,0.006589,0.001400,0.000501
UWorld_Tick,1646,1646.000000,5.904292,0.001734,0.034590,0.003587,0.003394,0.039891,0.000016,0.000079,0.000024,0.000024
World Tick Time,1646,1646.000000,5.845611,0.001705,0.034556,0.003551,0.003364,0.048071,0.000021,0.000152,0.000029,0.000029
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3293,3293.000000,5.408598,0.000205,0.004605,0.001642,0.001538,5.408598,0.000205,0.004605,0.001642,0.001538
Tick Time,6584,6584.000000,4.724429,0.000004,0.003549,0.000718,0.000362,0.016651,0.000000,0.000051,0.000003,0.000002
PrepareImageBasedVRS,1647,1647.000000,4.434450,0.000981,0.005268,0.002692,0.002626,0.026254,0.000001,0.001400,0.000016,0.000001
ReleaseTickGroup Block,9876,9876.000000,4.424185,0.000009,0.002725,0.000448,0.000228,0.001799,0.000000,0.000059,0.000000,0.000000
TickCompletionEvents,11522,11522.000000,4.422386,0.000001,0.002725,0.000384,0.000084,0.013654,0.000000,0.000058,0.000001,0.000001
ContrastAdaptiveShading,1647,1647.000000,4.408195,0.000975,0.005263,0.002676,0.002578,4.408195,0.000975,0.005263,0.002676,0.002578
ProcessUntilTasksComplete,11522,11522.000000,4.393886,0.000000,0.002718,0.000381,0.000083,0.111644,0.000000,0.000154,0.000010,0.000005
ExecuteTask,113281,113281.000000,4.159353,0.000000,0.001733,0.000037,0.000000,0.050404,0.000000,0.000114,0.000000,0.000000
RenderDeferredLighting,1647,1647.000000,3.693200,0.000786,0.003892,0.002242,0.002104,0.036164,0.000000,0.001851,0.000022,0.000000
ParallelDraw,6587,6587.000000,3.502692,0.000000,0.003325,0.000532,0.000101,3.502692,0.000000,0.003325,0.000532,0.000101
FTickFunctionTask,99962,99962.000000,3.253676,0.000000,0.001429,0.000033,0.000000,0.068257,0.000000,0.000053,0.000001,0.000001
ShadowDepths,1647,1647.000000,2.603030,0.000739,0.006753,0.001580,0.001529,0.079048,0.000007,0.001732,0.000048,0.000007
