EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,12.6232,0.063000,0.011900,0.1121,0.012800,0.028500,0.002000,0.007700,0.003500,0.022100,0.001400,0.004400,0.024200,7.3210,0.2533,0.7968,0.015400,4.4089,0.2962,0.019400,0.000700,0.002500,0.1018,0.2006,0.001200,0.000600,0.006800,0.039100,0.000100,0.001800,0.033700,0.003000,0.001600,1.0299,0.045200,0.000200,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4603,12967.3203,5458.3047,6223.7734,0,18425.6250,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.2060,0.056600,0.012600,0.073000,0.011200,0.026600,0.001700,0.006200,0.002900,0.020700,0.001100,0.003500,0.023700,0.2836,0.2251,0.7589,0.014100,0.082200,0.3252,0.015300,0.000500,0.002200,0.2284,0.3113,0.001000,0.000500,0.005800,0.034400,0.000100,0.001500,0.014400,0.001400,0.001300,0.049000,0.011400,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9976,12967.1875,5458.3047,6223.7734,0,18425.4922,0,0,1,0,0,0,0,0,0,0,0,0,0
,12.3245,0.062700,0.012900,0.089000,0.012900,0.029900,0.002000,0.006300,0.003100,0.024800,0.001200,0.004200,0.025000,0.2941,0.2304,0.7775,0.013800,11.1888,0.3191,0.019300,0.000700,0.002900,0.2555,0.3555,0.001200,0.000700,0.006700,0.039300,0.000200,0.002000,0.017800,0.001300,0.001700,0.051000,0.013700,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2664,12964.9375,5458.3125,6223.7734,0,18423.2500,0,0,0,0,0,80350,40216,0,1.7654,0,0,0,0
,0.2605,0.059700,0.011400,0.1160,0.011800,0.026100,0.001100,0.005400,0.002700,0.019000,0.001300,0.002900,0.020300,0.2633,0.2216,0.7538,0.014200,0.059900,0.3907,0.018600,0.000700,0.002300,22.0155,22.0022,0.002000,0.000700,0.008300,0.040300,0.000100,0.002200,0.019300,0.001400,0.001800,0.053100,0.014200,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3951,12964.6211,5458.3125,6223.7734,0,18422.9336,0,0,0,0.1216,20.8208,0,0,0,0,0,0,0,0
,12.2811,0.055400,0.010900,0.071400,0.011900,0.026100,0.001600,0.006000,0.002400,0.017300,0.001400,0.002100,0.019900,0.2969,0.2547,0.8305,0.014900,11.1011,0.2904,0.019500,0.000700,0.011600,0.2960,0.2738,0.001900,0.000800,0.007300,0.038700,0.000200,0.002000,0.017700,0.001300,0.001600,0.052200,0.014200,0.000100,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7822,12964.6211,5458.3125,6223.7734,0,18422.9336,0,0,1,0.1235,0,0,0,0,0,0,0,0,0
,0.2244,0.057200,0.010600,0.077800,0.012200,0.026800,0.001400,0.006200,0.002400,0.019200,0.001200,0.003400,0.021200,7.2681,0.2387,0.7631,0.014000,0,0.3648,0.018600,0.000800,0.002600,0.4522,0.4170,0.001800,0.000900,0.007300,0.037700,0.000100,0.002200,0.018500,0.001300,0.001600,0.049800,0.012500,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2392,12964.4141,5458.3125,6223.7734,0,18422.7266,0,0,0,0.1243,0,428,305,0,0.1091,0,0,0,0
,12.9311,0.063700,0.012500,0.082800,0.012500,0.028300,0.001700,0.006700,0.003000,0.022600,0.001400,0.004200,0.024500,0.3037,0.2350,0.7800,0.014200,11.8017,0.2980,0.023600,0.000900,0.002700,0.4274,0.4143,0.001800,0.000600,0.007100,0.038900,0.000200,0.001900,0.019600,0.001200,0.001600,0.052900,0.013700,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4645,12963.6914,5458.3125,6223.7734,0,18422.0039,0,0,1,0.1127,0,0,0,0,0,0,0,0,0
,0.2143,0.053400,0.011400,0.075000,0.009800,0.026100,0.001500,0.005100,0.002600,0.019500,0.001000,0.002900,0.020100,0.2406,0.2328,0.8008,0.013700,0.025200,0.2921,0.016000,0.000500,0.002100,0.8875,3.6240,0.001200,0.000600,0.006600,0.033900,0.000200,0.001600,0.014600,0.001100,0.001400,0.069000,0.010600,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3867,12963.6914,5458.3125,6223.7734,0,18422.0039,0,0,0,0.1200,0,0,0,0,0,0,0,0,0
,12.7994,0.063100,0.012900,0.1179,0.012200,0.027100,0.001600,0.006400,0.002700,0.022000,0.001200,0.004000,0.021600,0.2946,0.2500,0.7801,0.014300,11.5593,0.3731,0.021200,0.001000,0.002100,20.6915,20.6808,0.002700,0.000400,0.008500,0.040500,0.000200,0.002300,0.021700,0.001400,0.002600,0.053500,0.014800,0.000300,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.4399,12960.1367,5458.3125,6223.7734,0,18418.4492,0,0,0,0.1266,20.3496,428,305,0,0.083600,0,0,0,0
,13.5754,0.055900,0.011600,0.072500,0.011700,0.024900,0.001400,0.005300,0.002300,0.017300,0.001100,0.002200,0.020100,0.3029,0.2542,0.8306,0.018600,12.3457,0.3969,0.019500,0.000700,0.011900,0.1881,0.1781,0.001700,0.000700,0.007200,0.038400,0.000100,0.001800,0.017500,0.001600,0.001500,0.052200,0.013900,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0402,12957.3281,5461.2617,6227.8984,0,18418.5898,0,0,1,0.1048,0,0,0,0,0,0,0,0,0
