Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
UpdateStreamingRenderAssets,1317,1317.000000,0.178717,0.000109,0.000324,0.000136,0.000129,0.178717,0.000109,0.000324,0.000136,0.000129
USkinnedMeshComponent_TickComponent,22116,22116.000000,0.177569,0.000000,0.000096,0.000008,0.000001,0.003237,0.000000,0.000018,0.000000,0.000000
SkinnedMeshComp Tick,22116,22116.000000,0.174333,0.000000,0.000095,0.000008,0.000001,0.034782,0.000000,0.000030,0.000002,0.000001
CalcSceneView,1843,1843.000000,0.172471,0.000063,0.000237,0.000094,0.000091,0.028853,0.000010,0.000141,0.000016,0.000015
HZB,1843,1843.000000,0.170860,0.000024,0.002016,0.000093,0.000024,0.002295,0.000001,0.000003,0.000001,0.000001
PostProcessMaterial %dx%d Material=%s,1843,1843.000000,0.170343,0.000027,0.002115,0.000092,0.000027,0.170343,0.000027,0.002115,0.000092,0.000027
BuildHZB,1843,1843.000000,0.168564,0.000023,0.002015,0.000091,0.000023,0.010834,0.000001,0.001017,0.000006,0.000001
Flip Results,1843,1843.000000,0.165772,0.000041,0.000231,0.000090,0.000087,0.029620,0.000011,0.000060,0.000016,0.000016
ReceiveRPC,12013,12013.000000,0.162295,0.000004,0.000065,0.000014,0.000010,0.003529,0.000000,0.000013,0.000000,0.000000
Nanite::VisBuffer,1843,1843.000000,0.157183,0.000029,0.002142,0.000085,0.000029,0.003162,0.000000,0.000616,0.000002,0.000000
VolumetricFog::InitialiseVolume,1843,1843.000000,0.156290,0.000033,0.002153,0.000085,0.000033,0.156290,0.000033,0.002153,0.000085,0.000033
EvaluateCanExecute,12013,12013.000000,0.155990,0.000004,0.000061,0.000013,0.000010,0.033332,0.000001,0.000033,0.000003,0.000001
ClientReceiveEncodedPoseBlock,23426,23426.000000,0.154698,0.000000,0.000062,0.000007,0.000003,0.008970,0.000000,0.000017,0.000000,0.000000
Nanite::InitContext,1843,1843.000000,0.154021,0.000028,0.002140,0.000084,0.000028,0.154021,0.000028,0.002140,0.000084,0.000028
OnRep_ReplicatedMovement,897,897.000000,0.152201,0.000062,0.000379,0.000170,0.000168,0.001029,0.000000,0.000005,0.000001,0.000001
CullTiles,1843,1843.000000,0.150708,0.000019,0.002045,0.000082,0.000019,0.150708,0.000019,0.002045,0.000082,0.000019
CollisionCylinder,12922,12922.000000,0.145997,0.000000,0.000209,0.000011,0.000000,0.017603,0.000000,0.000016,0.000001,0.000001
SkyAtmosphere::CameraVolumeLut,1843,1843.000000,0.144367,0.000022,0.002012,0.000078,0.000022,0.144367,0.000022,0.002012,0.000078,0.000022
Char NetSmoothCorrection,897,897.000000,0.143621,0.000059,0.000365,0.000160,0.000158,0.005219,0.000001,0.000010,0.000006,0.000006
FParallelAnimationCompletionTask,7372,7372.000000,0.137169,0.000007,0.000146,0.000019,0.000011,0.001801,0.000000,0.000003,0.000000,0.000000
TG_StartPhysics,1843,1843.000000,0.131984,0.000048,0.000199,0.000072,0.000069,0.003146,0.000001,0.000027,0.000002,0.000002
USkeletalMeshComponent_CompleteParallelAnimationEvaluation,7372,7372.000000,0.129600,0.000006,0.000145,0.000018,0.000010,0.006714,0.000000,0.000101,0.000001,0.000000
Top_Turret_2x_Lvl1,11926,11926.000000,0.127350,0.000000,0.000102,0.000011,0.000001,0.008033,0.000000,0.000021,0.000001,0.000000
FMassProcessingPhase::ExecuteTick EMassProcessingPhase::PrePhysics,1843,1843.000000,0.125337,0.000042,0.000188,0.000068,0.000067,0.042429,0.000015,0.000114,0.000023,0.000023
IpConnection Socket SendTo,1722,1722.000000,0.125161,0.000037,0.000391,0.000073,0.000069,0.125161,0.000037,0.000391,0.000073,0.000069
GPUSkinCache_UpdateSkinningBatches,1843,1843.000000,0.123960,0.000020,0.002215,0.000067,0.000020,0.041931,0.000002,0.002047,0.000023,0.000002
BuildRenderingCommandsDeferred(Culling=%s),3685,3685.000000,0.123516,0.000012,0.002142,0.000034,0.000012,0.123516,0.000012,0.002142,0.000034,0.000012
Post Anim Evaluation,7372,7372.000000,0.122885,0.000006,0.000144,0.000017,0.000010,0.023772,0.000001,0.000030,0.000003,0.000002
Phys SetBodyTransform,36576,36576.000000,0.116186,0.000001,0.000054,0.000003,0.000002,0.116186,0.000001,0.000054,0.000003,0.000002
FRDGBuilder::SubmitBufferUploads,5529,5529.000000,0.115772,0.000000,0.001709,0.000021,0.000000,0.115772,0.000000,0.001709,0.000021,0.000000
TG_PostPhysics,1843,1843.000000,0.115045,0.000039,0.000152,0.000062,0.000061,0.002780,0.000000,0.000011,0.000002,0.000002
STAT_PostprocessSettings,1843,1843.000000,0.113343,0.000039,0.000142,0.000061,0.000060,0.011263,0.000004,0.000036,0.000006,0.000006
Start TG_DuringPhysics,1843,1843.000000,0.106090,0.000033,0.000197,0.000058,0.000048,0.014353,0.000006,0.000083,0.000008,0.000007
HitTestGrid AddWidget,287508,287508.000000,0.104515,0.000000,0.000156,0.000000,0.000000,0.104515,0.000000,0.000156,0.000000,0.000000
VolumetricFog::ConservativeDepth,1843,1843.000000,0.102825,0.000004,0.002088,0.000056,0.000004,0.102825,0.000004,0.002088,0.000056,0.000004
HUD Time,1843,1843.000000,0.102753,0.000046,0.000236,0.000056,0.000052,0.102753,0.000046,0.000236,0.000056,0.000052
ExponentialHeightFog,1843,1843.000000,0.101700,0.000020,0.001942,0.000055,0.000020,0.101700,0.000020,0.001942,0.000055,0.000020
Niagara Manager Tick [GT],18430,18430.000000,0.100185,0.000000,0.000146,0.000005,0.000002,0.013873,0.000000,0.000030,0.000001,0.000000
Slate::Tick (Platform and Input),1843,1843.000000,0.099905,0.000021,0.000277,0.000054,0.000062,0.001765,0.000000,0.000016,0.000001,0.000001
SkyAtmosphere,1843,1843.000000,0.097607,0.000020,0.001072,0.000053,0.000020,0.097607,0.000020,0.001072,0.000053,0.000020
Slate::TickPlatform,1843,1843.000000,0.097278,0.000019,0.000275,0.000053,0.000061,0.003205,0.000001,0.000197,0.000002,0.000001
UpdateDistanceFieldObjectBuffers,1843,1843.000000,0.096990,0.000024,0.002093,0.000053,0.000024,0.096990,0.000024,0.002093,0.000053,0.000024
UpdateKinematicBonesToAnim,15626,15626.000000,0.096892,0.000000,0.000122,0.000006,0.000004,0.096892,0.000000,0.000122,0.000006,0.000004
FWaitingQueue_Unpark_SignalWaitingThread,18591,18591.000000,0.095854,0.000000,0.000118,0.000005,0.000005,0.095854,0.000000,0.000118,0.000005,0.000005
BuildPreviousOccluderHZB,1843,1843.000000,0.095515,0.000021,0.002250,0.000052,0.000021,0.011807,0.000001,0.001050,0.000006,0.000001
GuLiPose_Receive,11713,11713.000000,0.094217,0.000002,0.000036,0.000008,0.000007,0.015283,0.000000,0.000011,0.000001,0.000001
EditorPrimitives,1843,1843.000000,0.094182,0.000020,0.002235,0.000051,0.000020,0.094182,0.000020,0.002235,0.000051,0.000020
OverridePostProcessSettings,5529,5529.000000,0.092972,0.000000,0.000119,0.000017,0.000003,0.092972,0.000000,0.000119,0.000017,0.000003
Slate App Input,1843,1843.000000,0.092970,0.000018,0.000204,0.000050,0.000059,0.007451,0.000001,0.000020,0.000004,0.000004
ComputeLightGrid,1843,1843.000000,0.088061,0.000016,0.002006,0.000048,0.000016,0.018288,0.000001,0.001945,0.000010,0.000001
FStartPhysicsTickFunction_ExecuteTick,1843,1843.000000,0.085872,0.000029,0.000171,0.000047,0.000045,0.002423,0.000001,0.000003,0.000001,0.000001
ConvolutionMip0Face45,230,230.000000,0.085834,0.000010,0.002390,0.000373,0.000202,0.085834,0.000010,0.002390,0.000373,0.000202
ConvolutionMip0Face23,230,230.000000,0.084759,0.000010,0.002413,0.000369,0.000180,0.084759,0.000010,0.002413,0.000369,0.000180
[Scene] - StartFrame,3686,3686.000000,0.083449,0.000000,0.000169,0.000023,0.000027,0.022112,0.000001,0.000030,0.000006,0.000005
SkinCacheDispatch,22116,22116.000000,0.082029,0.000000,0.001562,0.000004,0.000000,0.082029,0.000000,0.001562,0.000004,0.000000
Slate::AddShapedTextElement,1843,1843.000000,0.081966,0.000037,0.000090,0.000044,0.000042,0.081966,0.000037,0.000090,0.000044,0.000042
TemporalSuperResolution,1843,1843.000000,0.081571,0.000014,0.002085,0.000044,0.000014,0.081571,0.000014,0.002085,0.000044,0.000014
GT Total,14744,14744.000000,0.081322,0.000000,0.000145,0.000006,0.000002,0.070214,0.000000,0.000142,0.000005,0.000000
ConvolutionMip2,230,230.000000,0.081145,0.000016,0.002193,0.000353,0.000192,0.081145,0.000016,0.002193,0.000353,0.000192
MotionBlur FullResFilter(BlurDirections=%d MaxSamples=%d%s%s%s%s) %dx%d,1843,1843.000000,0.079641,0.000014,0.001898,0.000043,0.000014,0.079641,0.000014,0.001898,0.000043,0.000014
GuLiPose_Decode,11713,11713.000000,0.078935,0.000001,0.000036,0.000007,0.000007,0.078935,0.000001,0.000036,0.000007,0.000007
ConvolutionMip45,232,232.000000,0.078724,0.000014,0.002266,0.000339,0.000196,0.078724,0.000014,0.002266,0.000339,0.000196
ConvolutionMip6Etc,232,232.000000,0.078401,0.000013,0.002273,0.000338,0.000184,0.078401,0.000013,0.002273,0.000338,0.000184
Tick Widgets,11058,11058.000000,0.076704,0.000001,0.000110,0.000007,0.000003,0.002993,0.000000,0.000016,0.000000,0.000000
ConvolutionMip0Face01,230,230.000000,0.075231,0.000010,0.002355,0.000327,0.000200,0.075231,0.000010,0.002355,0.000327,0.000200
USkeletalMeshComponent_TickAnimation,7372,7372.000000,0.073998,0.000002,0.000071,0.000010,0.000005,0.001613,0.000000,0.000021,0.000000,0.000000
GenCubeMips,230,230.000000,0.073839,0.000020,0.002188,0.000321,0.000195,0.073839,0.000020,0.002188,0.000321,0.000195
PC Tick Input,1843,1843.000000,0.073735,0.000025,0.000100,0.000040,0.000039,0.020449,0.000007,0.000030,0.000011,0.000011
ConvolutionMip1,230,230.000000,0.072932,0.000011,0.001720,0.000317,0.000201,0.072932,0.000011,0.001720,0.000317,0.000201
Queue Ticks,1843,1843.000000,0.072848,0.000032,0.000246,0.000040,0.000038,0.072848,0.000032,0.000246,0.000040,0.000038
ConvolutionMip3,230,230.000000,0.072259,0.000015,0.001844,0.000314,0.000200,0.072259,0.000015,0.001844,0.000314,0.000200
Anim Tick Time,7372,7372.000000,0.071384,0.000002,0.000070,0.000010,0.000005,0.017037,0.000000,0.000045,0.000002,0.000001
DrawStatsHUD,1843,1843.000000,0.070417,0.000029,0.000136,0.000038,0.000037,0.031495,0.000012,0.000105,0.000017,0.000017
CullLights,1843,1843.000000,0.069774,0.000013,0.002005,0.000038,0.000013,0.069774,0.000013,0.002005,0.000038,0.000013
LocalExposure,1843,1843.000000,0.069017,0.000014,0.002149,0.000037,0.000014,0.069017,0.000014,0.002149,0.000037,0.000014
BuildPreviousOccluderHZB,1842,1842.000000,0.068646,0.000010,0.001962,0.000037,0.000010,0.068646,0.000010,0.001962,0.000037,0.000010
FRenderAssetStreamingManager::IncrementalUpdate,1843,1843.000000,0.068528,0.000002,0.000100,0.000037,0.000040,0.000455,0.000000,0.000002,0.000000,0.000000
MassExecutor_RunParallel,1843,1843.000000,0.068144,0.000017,0.000153,0.000037,0.000037,0.016892,0.000006,0.000028,0.000009,0.000009
STAT_FRenderAssetStreamingManager_IncrementalUpdate,1843,1843.000000,0.068073,0.000001,0.000100,0.000037,0.000040,0.007350,0.000001,0.000022,0.000004,0.000004
SyncBodies,1843,1843.000000,0.067052,0.000025,0.000087,0.000036,0.000036,0.006128,0.000002,0.000010,0.000003,0.000003
PatchSplit,7370,7370.000000,0.063938,0.000003,0.001038,0.000009,0.000003,0.063938,0.000003,0.001038,0.000009,0.000003
RefreshBoneTransforms,7372,7372.000000,0.063798,0.000002,0.000057,0.000009,0.000007,0.014196,0.000001,0.000024,0.000002,0.000001
ULandscapeSubsystem,1843,1843.000000,0.063769,0.000027,0.000085,0.000035,0.000034,0.001776,0.000000,0.000006,0.000001,0.000001
ProcessLocalPlayerSlateOperations,1843,1843.000000,0.062656,0.000026,0.000089,0.000034,0.000033,0.027682,0.000010,0.000069,0.000015,0.000015
Histogram,1843,1843.000000,0.062587,0.000013,0.002004,0.000034,0.000013,0.062587,0.000013,0.002004,0.000034,0.000013
LandscapeSubsystem Tick,1843,1843.000000,0.061993,0.000026,0.000084,0.000034,0.000033,0.000447,0.000000,0.000003,0.000000,0.000000
Update Camera Time,1843,1843.000000,0.061758,0.000022,0.000121,0.000034,0.000031,0.061758,0.000022,0.000121,0.000034,0.000031
ULandscapeSubsystem::Tick,1843,1843.000000,0.061545,0.000026,0.000084,0.000033,0.000033,0.039020,0.000014,0.000072,0.000021,0.000021
FDynamicRenderAssetInstanceManager::IncrementalUpdate,1580,1580.000000,0.060723,0.000027,0.000096,0.000038,0.000036,0.019902,0.000008,0.000037,0.000013,0.000012
UpdateAllPrimitiveSceneInfos,1843,1843.000000,0.059283,0.000015,0.001870,0.000032,0.000015,0.017537,0.000004,0.001312,0.000010,0.000004
CreateExternalAccelerationStructure,1843,1843.000000,0.059144,0.000000,0.000113,0.000032,0.000002,0.059144,0.000000,0.000113,0.000032,0.000002
ReleaseTickGroup,12901,12901.000000,0.059011,0.000001,0.000064,0.000005,0.000003,0.005679,0.000000,0.000003,0.000000,0.000000
UpdateExceptVisibilityAttributes,5529,5529.000000,0.058764,0.000003,0.000192,0.000011,0.000012,0.053859,0.000003,0.000192,0.000010,0.000010
UpdateAnimation,7372,7372.000000,0.054347,0.000002,0.000054,0.000007,0.000004,0.001209,0.000000,0.000018,0.000000,0.000000
Sync Pull Results,1843,1843.000000,0.054210,0.000020,0.000077,0.000029,0.000029,0.017053,0.000006,0.000051,0.000009,0.000009
STAT_DispatchTickGroup,12901,12901.000000,0.053332,0.000001,0.000064,0.000004,0.000003,0.053332,0.000001,0.000064,0.000004,0.000003
AnimSingleNodeInstance,7372,7372.000000,0.053138,0.000002,0.000054,0.000007,0.000004,0.021388,0.000000,0.000031,0.000003,0.000001
LocalExposure,1843,1843.000000,0.051672,0.000010,0.001470,0.000028,0.000010,0.051672,0.000010,0.001470,0.000028,0.000010
Dispatch Processors,1843,1843.000000,0.051252,0.000011,0.000143,0.000028,0.000028,0.030938,0.000011,0.000046,0.000017,0.000016
InjectTranslucencyLightingVolume,1843,1843.000000,0.050422,0.000003,0.001058,0.000027,0.000014,0.050422,0.000003,0.001058,0.000027,0.000014
STAT_PushPhysicsState,1843,1843.000000,0.049638,0.000015,0.000138,0.000027,0.000027,0.009470,0.000002,0.000019,0.000005,0.000005
STAT_USkeletalMeshComponent_RefreshBoneTransforms_SetupParallel,7372,7372.000000,0.049602,0.000001,0.000051,0.000007,0.000006,0.021699,0.000001,0.000045,0.000003,0.000002
ProcessMouseMove,1228,1228.000000,0.047799,0.000032,0.000081,0.000039,0.000037,0.006187,0.000004,0.000021,0.000005,0.000005
FCreateViewWithUninitializedBounds,3686,3686.000000,0.043446,0.000004,0.000058,0.000012,0.000010,0.002879,0.000000,0.000016,0.000001,0.000001
PC Process Input Stack,1843,1843.000000,0.043222,0.000014,0.000084,0.000023,0.000022,0.002443,0.000001,0.000024,0.000001,0.000001
FTimerManager,1843,1843.000000,0.043032,0.000001,0.000303,0.000023,0.000001,0.000627,0.000000,0.000002,0.000000,0.000000
SGameLayerManager [GameEngine.cpp(218)],1843,1843.000000,0.042435,0.000016,0.000110,0.000023,0.000022,0.014347,0.000005,0.000027,0.000008,0.000007
FTimerManager_Tick,1843,1843.000000,0.042405,0.000001,0.000302,0.000023,0.000001,0.006549,0.000001,0.000015,0.000004,0.000003
STAT_RecordTickCountsToCSV,1843,1843.000000,0.041895,0.000017,0.000080,0.000023,0.000021,0.041895,0.000017,0.000080,0.000023,0.000021
GPUSceneUpdate,1843,1843.000000,0.041745,0.000010,0.001864,0.000023,0.000010,0.002415,0.000000,0.000003,0.000001,0.000001
Cockpit_Freight_Spoiler,8249,8249.000000,0.041423,0.000001,0.000145,0.000005,0.000004,0.022342,0.000000,0.000039,0.000003,0.000001
STAT_ProcessMouseMove_RoutePointerMoveEvent,1228,1228.000000,0.041322,0.000027,0.000076,0.000034,0.000031,0.040132,0.000026,0.000075,0.000033,0.000031
UPlayerInput::ProcessInputStack,1843,1843.000000,0.040779,0.000013,0.000083,0.000022,0.000021,0.004625,0.000001,0.000032,0.000003,0.000002
Tick_SlateInput,1843,1843.000000,0.040219,0.000017,0.000037,0.000022,0.000022,0.000948,0.000000,0.000016,0.000001,0.000001
ParallelFor,3686,3686.000000,0.040168,0.000000,0.000132,0.000011,0.000011,0.015096,0.000000,0.000022,0.000004,0.000004
RaycastSingle,1843,1843.000000,0.040016,0.000014,0.000069,0.000022,0.000021,0.004198,0.000001,0.000035,0.000002,0.000002
UPrimitiveComponent::GetStreamingRenderAssetInfoWithNULLRemoval,3160,3160.000000,0.039937,0.000001,0.000068,0.000013,0.000016,0.039937,0.000001,0.000068,0.000013,0.000016
FCoreDelegates::OnEndFrame,1843,1843.000000,0.039684,0.000014,0.000085,0.000022,0.000021,0.034712,0.000013,0.000036,0.000019,0.000019
GPUScene.Update,1843,1843.000000,0.039331,0.000008,0.001863,0.000021,0.000008,0.026488,0.000004,0.001857,0.000014,0.000004
SkyAtmosphere::DistantSkyLightLut,1843,1843.000000,0.038003,0.000008,0.001029,0.000021,0.000008,0.038003,0.000008,0.001029,0.000021,0.000008
Update Tooltip Time,1843,1843.000000,0.037720,0.000015,0.000156,0.000020,0.000020,0.030527,0.000012,0.000151,0.000017,0.000016
USceneComponent::UpdateOverlaps,24627,24627.000000,0.037711,0.000000,0.000172,0.000002,0.000000,0.003097,0.000000,0.000021,0.000000,0.000000
SkyAtmosphere::SkyViewLut,1843,1843.000000,0.037427,0.000009,0.001375,0.000020,0.000009,0.037427,0.000009,0.001375,0.000020,0.000009
IpNetDriver Socket RecvFrom,5736,5736.000000,0.037063,0.000001,0.000055,0.000006,0.000004,0.037063,0.000001,0.000055,0.000006,0.000004
InitializePhysicalPages,1842,1842.000000,0.036745,0.000003,0.001958,0.000020,0.000003,0.036745,0.000003,0.001958,0.000020,0.000003
CanvasTextItem Time,1843,1843.000000,0.036705,0.000015,0.000104,0.000020,0.000019,0.004374,0.000002,0.000016,0.000002,0.000002
FinalizeAnimationUpdate,7372,7372.000000,0.036082,0.000001,0.000131,0.000005,0.000003,0.010334,0.000000,0.000020,0.000001,0.000001
SkelComp UpdateTransform,7372,7372.000000,0.036064,0.000001,0.000134,0.000005,0.000002,0.003205,0.000000,0.000129,0.000000,0.000000
GuLiCommanderCursorGround,1843,1843.000000,0.035818,0.000012,0.000066,0.000019,0.000018,0.032449,0.000011,0.000064,0.000018,0.000016
CollectorPivot_L,8249,8249.000000,0.035586,0.000000,0.000064,0.000004,0.000005,0.003771,0.000000,0.000017,0.000000,0.000000
ForEachObjectOfClass,7400,7400.000000,0.035532,0.000002,0.000061,0.000005,0.000005,0.010568,0.000000,0.000007,0.000001,0.000001
SkyAtmosphere::RealTimeCaptureSkyViewLut,1843,1843.000000,0.035305,0.000008,0.001812,0.000019,0.000008,0.035305,0.000008,0.001812,0.000019,0.000008
UpdateOverlaps Time,4572,4572.000000,0.035252,0.000000,0.000172,0.000008,0.000002,0.001056,0.000000,0.000021,0.000000,0.000000
FAsyncTask::Start,2106,2106.000000,0.034580,0.000007,0.000057,0.000016,0.000017,0.017945,0.000003,0.000038,0.000009,0.000009
Process Single Particle Proxies,5529,5529.000000,0.033407,0.000001,0.000058,0.000006,0.000003,0.019603,0.000001,0.000045,0.000004,0.000002
GuLiCommanderMiniMapWidget,300,300.000000,0.033327,0.000076,0.000293,0.000111,0.000100,0.032494,0.000076,0.000283,0.000108,0.000098
MeshObject Update,7372,7372.000000,0.032859,0.000001,0.000066,0.000004,0.000001,0.032859,0.000001,0.000066,0.000004,0.000001
FXSystem,1843,1843.000000,0.032639,0.000011,0.000120,0.000018,0.000017,0.019244,0.000007,0.000110,0.000010,0.000010
UpdatePrimitiveTransform (GT),40470,40470.000000,0.032388,0.000000,0.000032,0.000001,0.000001,0.025379,0.000000,0.000032,0.000001,0.000000
DrawStringInternal_RuntimeCache,1843,1843.000000,0.032331,0.000013,0.000101,0.000018,0.000017,0.032331,0.000013,0.000101,0.000018,0.000017
FStats::AdvanceFrame,1843,1843.000000,0.031093,0.000008,0.000037,0.000017,0.000017,0.018537,0.000006,0.000024,0.000010,0.000009
bDoingActorTicks,1843,1843.000000,0.030966,0.000011,0.000049,0.000017,0.000016,0.000823,0.000000,0.000003,0.000000,0.000000
Chassis_Transporter_Cockpit_Lvl2,11049,11049.000000,0.030954,0.000001,0.000037,0.000003,0.000002,0.012068,0.000000,0.000035,0.000001,0.000001
FRenderCommandPipe_StopRecording,5529,5529.000000,0.029577,0.000003,0.000114,0.000005,0.000005,0.029577,0.000003,0.000114,0.000005,0.000005
CommanderNetSync,1843,1843.000000,0.029224,0.000002,0.000126,0.000016,0.000004,0.007363,0.000002,0.000015,0.000004,0.000004
STAT_CalcSceneViewInitOptions,1843,1843.000000,0.029169,0.000010,0.000072,0.000016,0.000015,0.029169,0.000010,0.000072,0.000016,0.000015
SceneCulling_ComputeExplicitChunkBounds,1843,1843.000000,0.029057,0.000006,0.002021,0.000016,0.000006,0.029057,0.000006,0.002021,0.000016,0.000006
FVirtualShadowMapArray::MergeStaticPhysicalPages,1843,1843.000000,0.028722,0.000003,0.002111,0.000016,0.000003,0.028722,0.000003,0.002111,0.000016,0.000003
PostUpdateAnimation,7372,7372.000000,0.028509,0.000001,0.000034,0.000004,0.000001,0.028509,0.000001,0.000034,0.000004,0.000001
STAT_SGameLayerManager_GetAspectRatioInset,1843,1843.000000,0.028088,0.000011,0.000101,0.000015,0.000014,0.028088,0.000011,0.000101,0.000015,0.000014
FWorldDelegates::OnWorldPostActorTick,1843,1843.000000,0.027739,0.000010,0.000048,0.000015,0.000015,0.009165,0.000003,0.000031,0.000005,0.000005
Render_UpdateFrame,1843,1843.000000,0.027736,0.000010,0.000124,0.000015,0.000015,0.013490,0.000005,0.000038,0.000007,0.000007
EnhPIS_Main,1843,1843.000000,0.027448,0.000009,0.000077,0.000015,0.000014,0.001282,0.000000,0.000003,0.000001,0.000001
DrawDebugCanvas,1843,1843.000000,0.026911,0.000006,0.001209,0.000015,0.000006,0.001442,0.000000,0.000002,0.000001,0.000001
ProcessAsyncLoading,1843,1843.000000,0.026763,0.000008,0.000049,0.000015,0.000014,0.005556,0.000002,0.000013,0.000003,0.000003
CollectorPivot_R,8249,8249.000000,0.026234,0.000000,0.000061,0.000003,0.000004,0.002627,0.000000,0.000015,0.000000,0.000000
PerformOverlapQuery Time,897,897.000000,0.026180,0.000006,0.000166,0.000029,0.000030,0.004650,0.000000,0.000138,0.000005,0.000005
UPlayerInput::EvaluateInputDelegates,1843,1843.000000,0.026166,0.000008,0.000076,0.000014,0.000013,0.023965,0.000007,0.000074,0.000013,0.000012
FinishedInputThisFrame,1843,1843.000000,0.025923,0.000011,0.000024,0.000014,0.000014,0.025923,0.000011,0.000024,0.000014,0.000014
CanvasFlush,1843,1843.000000,0.025469,0.000006,0.001208,0.000014,0.000006,0.025469,0.000006,0.001208,0.000014,0.000006
Calc SkelMesh Bounds,41406,41406.000000,0.025378,0.000000,0.000129,0.000001,0.000000,0.025378,0.000000,0.000129,0.000001,0.000000
CharacterMesh0,14736,14736.000000,0.025350,0.000000,0.000039,0.000002,0.000001,0.011020,0.000000,0.000019,0.000001,0.000001
ForEachObjectOfClasses_Implementation,7400,7400.000000,0.024964,0.000001,0.000057,0.000003,0.000003,0.024964,0.000001,0.000057,0.000003,0.000003
CommanderSpringArm,1843,1843.000000,0.024626,0.000008,0.000026,0.000013,0.000013,0.009026,0.000002,0.000010,0.000005,0.000005
Weak-To-Strong WidgetPath,1843,1843.000000,0.024260,0.000010,0.000033,0.000013,0.000013,0.018624,0.000008,0.000030,0.000010,0.000010
Tick_Hotfixables,1843,1843.000000,0.024230,0.000010,0.000126,0.000013,0.000013,0.024230,0.000010,0.000126,0.000013,0.000013
Weapon_Rocket_Mount_Lvl2,15603,15603.000000,0.024088,0.000000,0.000027,0.000002,0.000001,0.010781,0.000000,0.000020,0.000001,0.000000
PreUpdateAnimation,7372,7372.000000,0.022969,0.000001,0.000041,0.000003,0.000002,0.022969,0.000001,0.000041,0.000003,0.000002
FLandscapeGrassMapsBuilder::UpdateTrackedComponents,1843,1843.000000,0.022526,0.000009,0.000029,0.000012,0.000012,0.001136,0.000000,0.000003,0.000001,0.000001
GuLiTeleportHUDWidget /Engine/Transient.GameEngine_0:GameInstance_0.GuLiTeleportHUDWidget_0_Paint,1843,1843.000000,0.022199,0.000009,0.000048,0.000012,0.000011,0.019733,0.000008,0.000046,0.000011,0.000010
UpdateLumenSceneBuffers,1843,1843.000000,0.022125,0.000004,0.002097,0.000012,0.000004,0.022125,0.000004,0.002097,0.000012,0.000004
Weapon_Rocket_Mount_Lvl3,8249,8249.000000,0.021927,0.000000,0.000025,0.000003,0.000003,0.008558,0.000000,0.000021,0.000001,0.000001
FEnhancedInputModule,1843,1843.000000,0.021901,0.000008,0.000047,0.000012,0.000012,0.000684,0.000000,0.000002,0.000000,0.000000
GuLiPose_Ack,300,300.000000,0.021861,0.000056,0.000121,0.000073,0.000070,0.002532,0.000006,0.000016,0.000008,0.000008
STAT_FinalizeAnimationUpdate_UpdateBounds,7372,7372.000000,0.021792,0.000001,0.000129,0.000003,0.000002,0.002922,0.000000,0.000037,0.000000,0.000000
Update Component GrassMap ,1843,1843.000000,0.021390,0.000009,0.000028,0.000012,0.000011,0.021390,0.000009,0.000028,0.000012,0.000011
FEnhancedInputModule::Tick,1843,1843.000000,0.021217,0.000008,0.000047,0.000012,0.000011,0.016110,0.000005,0.000044,0.000009,0.000009
TickAsyncLoading GT,1843,1843.000000,0.021207,0.000005,0.000046,0.000012,0.000011,0.019620,0.000005,0.000045,0.000011,0.000010
BodyInstanceOverlapMulti,897,897.000000,0.021186,0.000005,0.000052,0.000024,0.000024,0.003225,0.000000,0.000024,0.000004,0.000004
WingmanRelay,1843,1843.000000,0.020706,0.000008,0.000090,0.000011,0.000011,0.020706,0.000008,0.000090,0.000011,0.000011
DeletePendingCleanupObjects,1843,1843.000000,0.020483,0.000007,0.000033,0.000011,0.000011,0.004307,0.000001,0.000006,0.000002,0.000002
FEngineLoop_UpdateTimeAndHandleMaxTickRate,1843,1843.000000,0.020122,0.000007,0.000039,0.000011,0.000011,0.020122,0.000007,0.000039,0.000011,0.000011
Side_Winglet_Spike_Lvl3,8249,8249.000000,0.019636,0.000000,0.000025,0.000002,0.000002,0.006438,0.000000,0.000021,0.000001,0.000001
NetDriver ProcessRemoteFunction,300,300.000000,0.019330,0.000049,0.000105,0.000064,0.000062,0.000145,0.000000,0.000012,0.000000,0.000000
MiningLaser_L,8249,8249.000000,0.019202,0.000000,0.000047,0.000002,0.000002,0.010283,0.000000,0.000045,0.000001,0.000001
ServerAcknowledgePoseBlocks,300,300.000000,0.019184,0.000049,0.000105,0.000064,0.000062,0.017224,0.000043,0.000096,0.000057,0.000055
ConvertQueryHit,10112,10112.000000,0.018806,0.000000,0.000020,0.000002,0.000001,0.011980,0.000000,0.000018,0.000001,0.000001
CommanderTeleportInput,1843,1843.000000,0.017976,0.000005,0.000027,0.000010,0.000009,0.017976,0.000005,0.000027,0.000010,0.000009
UpdateCoreCsvStats_EndFrame,1843,1843.000000,0.017936,0.000006,0.000052,0.000010,0.000009,0.017936,0.000006,0.000052,0.000010,0.000009
Render_BeginFrame,1843,1843.000000,0.017775,0.000006,0.000059,0.000010,0.000009,0.012207,0.000004,0.000055,0.000007,0.000006
