Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,3688,3688.000000,59.673198,0.003252,0.022732,0.016180,0.016435,0.544549,0.000002,0.003091,0.000148,0.000065
SceneRender,3688,3688.000000,58.270064,0.003206,0.021503,0.015800,0.015959,10.442638,0.000001,0.007326,0.002832,0.002924
RenderGraphExecute,7374,7374.000000,48.535623,0.000031,0.021345,0.006582,0.006597,1.825141,0.000002,0.002862,0.000248,0.000031
Scene,3688,3688.000000,45.601984,0.003203,0.020381,0.012365,0.012052,1.991443,0.000004,0.003696,0.000540,0.000302
DiffuseIndirectAndAO,3687,3687.000000,8.784100,0.000042,0.012284,0.002382,0.002145,0.059497,0.000001,0.002006,0.000016,0.000001
LumenScreenProbeGather,3687,3687.000000,7.749538,0.000041,0.006641,0.002102,0.002041,5.305199,0.000002,0.006253,0.001439,0.000507
PostProcessing,3686,3686.000000,7.147126,0.000255,0.004611,0.001939,0.002191,0.663573,0.000003,0.002536,0.000180,0.000131
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,3686,3686.000000,5.233739,0.000250,0.003532,0.001420,0.001244,5.233739,0.000250,0.003532,0.001420,0.001244
PrepareImageBasedVRS,1843,1843.000000,4.968780,0.000981,0.005193,0.002696,0.002640,0.044365,0.000001,0.001951,0.000024,0.000001
ContrastAdaptiveShading,1843,1843.000000,4.924415,0.000980,0.005188,0.002672,0.002595,4.924415,0.000980,0.005188,0.002672,0.002595
ParallelDraw,7372,7372.000000,4.723040,0.000000,0.003654,0.000641,0.000111,4.723040,0.000000,0.003654,0.000641,0.000111
RenderDeferredLighting,1843,1843.000000,3.635650,0.000814,0.010435,0.001973,0.001980,0.024503,0.000001,0.001162,0.000013,0.000001
BasePass,1843,1843.000000,3.111170,0.000276,0.003739,0.001688,0.001850,0.200764,0.000023,0.002213,0.000109,0.000023
ShadowDepths,1843,1843.000000,2.434524,0.000009,0.003255,0.001321,0.001124,0.066384,0.000003,0.002025,0.000036,0.000024
PrePass %s %s,1843,1843.000000,2.307448,0.000119,0.003221,0.001252,0.001153,0.249077,0.000020,0.002118,0.000135,0.000020
Nanite::DrawGeometry,3685,3685.000000,2.207620,0.000173,0.002582,0.000599,0.000514,0.373603,0.000028,0.002195,0.000101,0.000050
DiffuseIndirectAndAO,3686,3686.000000,2.060789,0.000071,0.002667,0.000559,0.000333,0.454898,0.000000,0.002279,0.000123,0.000069
UpdateRadianceCaches,3685,3685.000000,1.802425,0.000039,0.002750,0.000489,0.000313,1.802425,0.000039,0.002750,0.000489,0.000313
LumenReflections,1843,1843.000000,1.605892,0.000200,0.002667,0.000871,0.000948,1.605892,0.000200,0.002667,0.000871,0.000948
RenderVirtualShadowMaps,1842,1842.000000,1.549205,0.000262,0.002605,0.000841,0.000901,0.131178,0.000021,0.002202,0.000071,0.000021
ComputeVolumetricFog,1843,1843.000000,1.473801,0.000229,0.002664,0.000800,0.000869,0.002417,0.000000,0.000004,0.000001,0.000001
VolumetricFog,1843,1843.000000,1.471384,0.000228,0.002663,0.000798,0.000868,0.047703,0.000002,0.002094,0.000026,0.000002
CaptureConvolveSkyEnvMap,3686,3686.000000,1.421380,0.000008,0.002911,0.000386,0.000214,0.034549,0.000000,0.002110,0.000009,0.000000
LumenSceneLighting%s,1843,1843.000000,1.358187,0.000170,0.002641,0.000737,0.000844,0.091280,0.000010,0.002006,0.000050,0.000010
FXSystemPreRender,3686,3686.000000,1.286009,0.000000,0.002425,0.000349,0.000122,1.285870,0.000000,0.002425,0.000349,0.000122
Lights,1843,1843.000000,1.242385,0.000176,0.009984,0.000674,0.000870,0.000182,0.000000,0.000002,0.000000,0.000000
DirectLighting,1843,1843.000000,1.242203,0.000175,0.009984,0.000674,0.000869,0.105194,0.000023,0.001706,0.000057,0.000023
UnbatchedLights,1843,1843.000000,1.137009,0.000147,0.009957,0.000617,0.000841,0.000317,0.000000,0.000004,0.000000,0.000000
%s,1843,1843.000000,1.136692,0.000147,0.009957,0.000617,0.000841,0.190240,0.000028,0.002015,0.000103,0.000048
MainPass,3685,3685.000000,1.089572,0.000063,0.002440,0.000296,0.000111,0.647586,0.000040,0.002386,0.000176,0.000064
TranslucencyVolumeLighting,1843,1843.000000,0.975066,0.000129,0.009933,0.000529,0.000228,0.975066,0.000129,0.009933,0.000529,0.000228
ShadowProjectionOnOpaque,1843,1843.000000,0.946452,0.000111,0.009920,0.000514,0.000210,0.946452,0.000111,0.009920,0.000514,0.000210
VolumetricFog::LightScattering,1843,1843.000000,0.936758,0.000138,0.002358,0.000508,0.000183,0.936758,0.000138,0.002358,0.000508,0.000183
HZB,1843,1843.000000,0.818523,0.000128,0.002264,0.000444,0.000128,0.000198,0.000000,0.000003,0.000000,0.000000
BeginOcclusionTests,1843,1843.000000,0.818325,0.000128,0.002264,0.000444,0.000128,0.000794,0.000000,0.000595,0.000000,0.000000
BeginOcclusionTests,1843,1843.000000,0.817531,0.000128,0.002264,0.000444,0.000128,0.001763,0.000000,0.000925,0.000001,0.000000
ViewOcclusionTests,1843,1843.000000,0.815768,0.000128,0.002264,0.000443,0.000128,0.001486,0.000000,0.000644,0.000001,0.000000
BeginOcclusionTests,1843,1843.000000,0.814282,0.000128,0.002264,0.000442,0.000128,0.017992,0.000001,0.001564,0.000010,0.000001
IndividualQueries,1843,1843.000000,0.791808,0.000123,0.002258,0.000430,0.000123,0.791808,0.000123,0.002258,0.000430,0.000123
Nanite::VisBuffer,1843,1843.000000,0.790000,0.000173,0.002410,0.000429,0.000173,0.000407,0.000000,0.000003,0.000000,0.000000
VirtualShadowMapMarkPages,1843,1843.000000,0.717072,0.000055,0.002546,0.000389,0.000156,0.003935,0.000001,0.000004,0.000002,0.000002
