Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,4808,4808.000000,79.545068,0.006481,0.022339,0.016544,0.016732,0.606581,0.000003,0.002400,0.000126,0.000076
SceneRender,4818,4818.000000,77.572474,0.006277,0.022186,0.016101,0.016240,13.584766,0.000101,0.007399,0.002820,0.002940
RenderGraphExecute,9636,9636.000000,65.358853,0.000001,0.021316,0.006783,0.003984,2.631315,0.000001,0.003240,0.000273,0.000034
Scene,4818,4818.000000,60.850749,0.003991,0.020283,0.012630,0.012383,2.702569,0.000032,0.004315,0.000561,0.000291
WaitForTasks,51049,51049.000000,27.504271,0.000001,0.006773,0.000539,0.000275,27.504271,0.000001,0.006773,0.000539,0.000275
ExecuteTask,79943,79943.000000,12.206010,0.000001,0.007089,0.000153,0.000073,0.083088,0.000000,0.000171,0.000001,0.000000
RHITaskPipe,79973,79973.000000,12.124378,0.000001,0.007087,0.000152,0.000073,0.314030,0.000000,0.000304,0.000004,0.000003
DiffuseIndirectAndAO,4818,4818.000000,11.560178,0.000043,0.008143,0.002399,0.002211,0.077258,0.000001,0.002073,0.000016,0.000001
LumenScreenProbeGather,4818,4818.000000,10.322126,0.000041,0.006791,0.002142,0.002018,7.021896,0.000001,0.005908,0.001457,0.000568
RHI_Translate,130021,130021.000000,10.156365,0.000000,0.007076,0.000078,0.000000,0.326937,0.000000,0.000340,0.000003,0.000000
Frame,129844,129844.000000,9.731014,0.000000,0.007071,0.000075,0.000000,0.143197,0.000000,0.000229,0.000001,0.000000
PostProcessing,4818,4818.000000,9.652959,0.000223,0.008583,0.002004,0.002250,0.838377,0.000003,0.002281,0.000174,0.000130
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,4818,4818.000000,7.053221,0.000218,0.008576,0.001464,0.001231,7.053221,0.000218,0.008576,0.001464,0.001231
PrepareImageBasedVRS,2409,2409.000000,6.849239,0.001047,0.005533,0.002843,0.002904,0.045715,0.000001,0.002113,0.000019,0.000001
ContrastAdaptiveShading,2409,2409.000000,6.803525,0.001040,0.005527,0.002824,0.002853,6.803525,0.001040,0.005527,0.002824,0.002853
SceneRender,103481,103481.000000,6.798753,0.000000,0.002454,0.000066,0.000000,0.759078,0.000000,0.000345,0.000007,0.000000
ParallelDraw,9636,9636.000000,6.721831,0.000000,0.003537,0.000698,0.000143,6.721831,0.000000,0.003537,0.000698,0.000143
RenderGraphExecute,60206,60206.000000,5.927980,0.000000,0.002454,0.000098,0.000000,1.450763,0.000000,0.001085,0.000024,0.000000
RenderDeferredLighting,2409,2409.000000,4.886936,0.000759,0.009468,0.002029,0.001990,0.029611,0.000000,0.001062,0.000012,0.000000
BasePass,2409,2409.000000,4.041325,0.000267,0.005261,0.001678,0.001679,0.266045,0.000022,0.002055,0.000110,0.000022
PrePass %s %s,2409,2409.000000,3.454205,0.000110,0.003495,0.001434,0.001341,0.162580,0.000020,0.002142,0.000067,0.000020
ShadowDepths,2409,2409.000000,3.182545,0.000499,0.003429,0.001321,0.001120,0.108037,0.000007,0.002136,0.000045,0.000007
Nanite::DrawGeometry,4818,4818.000000,2.730983,0.000171,0.002664,0.000567,0.000272,0.428587,0.000028,0.002216,0.000089,0.000050
DiffuseIndirectAndAO,4818,4818.000000,2.667690,0.000071,0.002704,0.000554,0.000310,0.515507,0.000000,0.002260,0.000107,0.000057
Present time,2408,2408.000000,2.541910,0.000215,0.007068,0.001056,0.001045,0.094934,0.000023,0.000950,0.000039,0.000042
FTaskBase::WaitWithNamedThreadsSupport,3004,3004.000000,2.444744,0.000001,0.004400,0.000814,0.000800,0.014625,0.000001,0.000082,0.000005,0.000006
Scene,31296,31296.000000,2.433612,0.000000,0.001218,0.000078,0.000025,0.285789,0.000000,0.000362,0.000009,0.000000
FTaskBase::WaitImpl_StateChangeEvent_WaitFor,2998,2998.000000,2.429115,0.000002,0.004393,0.000810,0.000801,2.429115,0.000002,0.004393,0.000810,0.000801
UpdateRadianceCaches,4818,4818.000000,2.219772,0.000039,0.002495,0.000461,0.000312,2.219772,0.000039,0.002495,0.000461,0.000312
LumenReflections,2409,2409.000000,2.152182,0.000196,0.002704,0.000893,0.000956,2.152182,0.000196,0.002704,0.000893,0.000956
Submission_Wait,2408,2408.000000,2.102477,0.000106,0.002663,0.000873,0.000855,0.001429,0.000000,0.000003,0.000001,0.000001
RenderVirtualShadowMaps,2409,2409.000000,2.043220,0.000264,0.002694,0.000848,0.000902,0.214000,0.000021,0.002294,0.000089,0.000021
ComputeVolumetricFog,2409,2409.000000,2.013295,0.000231,0.002478,0.000836,0.000890,0.003157,0.000000,0.000008,0.000001,0.000001
VolumetricFog,2409,2409.000000,2.010138,0.000230,0.002476,0.000834,0.000888,0.066248,0.000002,0.002015,0.000028,0.000002
