Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,4808,4808.000000,79.545068,0.006481,0.022339,0.016544,0.016732,0.606581,0.000003,0.002400,0.000126,0.000076
SceneRender,4818,4818.000000,77.572474,0.006277,0.022186,0.016101,0.016240,13.584766,0.000101,0.007399,0.002820,0.002940
RenderGraphExecute,9636,9636.000000,65.358853,0.000001,0.021316,0.006783,0.003984,2.631315,0.000001,0.003240,0.000273,0.000034
Scene,4818,4818.000000,60.850749,0.003991,0.020283,0.012630,0.012383,2.702569,0.000032,0.004315,0.000561,0.000291
BeginFrame,2407,2407.000000,40.022445,0.011938,0.022457,0.016628,0.016825,0.134493,0.000025,0.000325,0.000056,0.000056
SceneRenderBuilder_Render,2407,2407.000000,38.193246,0.006961,0.021832,0.015868,0.016124,0.015111,0.000003,0.000038,0.000006,0.000006
SceneRender,2408,2408.000000,38.178135,0.000000,0.021827,0.015855,0.016095,0.073862,0.000000,0.000134,0.000031,0.000030
RenderViewFamily,2407,2407.000000,34.074246,0.005178,0.020368,0.014156,0.014384,0.257749,0.000072,0.000391,0.000107,0.000105
Scene,12036,12036.000000,31.216306,0.000002,0.019159,0.002594,0.000002,0.718531,0.000000,0.000657,0.000060,0.000000
FDeferredShadingSceneRenderer_Render,2407,2407.000000,31.069722,0.004400,0.019160,0.012908,0.013047,0.003892,0.000001,0.000043,0.000002,0.000002
WaitUntilTasksComplete,16824,16824.000000,21.300016,0.000000,0.014971,0.001266,0.000000,0.043658,0.000000,0.000157,0.000003,0.000000
WaitForTasks,4791,4791.000000,21.264612,0.000004,0.014963,0.004438,0.004990,21.264609,0.000004,0.014963,0.004438,0.004990
VisibilityCommands,2407,2407.000000,20.613105,0.000407,0.015124,0.008564,0.008732,0.002792,0.000000,0.000087,0.000001,0.000001
FDeferredShadingSceneRenderer_InitViews,2407,2407.000000,20.610312,0.000406,0.015123,0.008563,0.008731,0.000756,0.000000,0.000002,0.000000,0.000000
InitViews,2407,2407.000000,20.609556,0.000405,0.015123,0.008562,0.008731,0.116072,0.000032,0.000227,0.000048,0.000046
View Visibility,2408,2408.000000,20.289448,0.000019,0.015002,0.008426,0.008646,0.000617,0.000000,0.000062,0.000000,0.000000
ProcessVisibilityTasks,2408,2408.000000,20.288831,0.000019,0.015002,0.008426,0.008646,0.008879,0.000002,0.000152,0.000004,0.000003
WaitForVisibilityTasks,2408,2408.000000,20.205514,0.000003,0.014975,0.008391,0.008623,0.009175,0.000002,0.000184,0.000004,0.000004
DiffuseIndirectAndAO,4818,4818.000000,11.560178,0.000043,0.008143,0.002399,0.002211,0.077258,0.000001,0.002073,0.000016,0.000001
LumenScreenProbeGather,4818,4818.000000,10.322126,0.000041,0.006791,0.002142,0.002018,7.021896,0.000001,0.005908,0.001457,0.000568
PostProcessing,4818,4818.000000,9.652959,0.000223,0.008583,0.002004,0.002250,0.838377,0.000003,0.002281,0.000174,0.000130
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,4818,4818.000000,7.053221,0.000218,0.008576,0.001464,0.001231,7.053221,0.000218,0.008576,0.001464,0.001231
PrepareImageBasedVRS,2409,2409.000000,6.849239,0.001047,0.005533,0.002843,0.002904,0.045715,0.000001,0.002113,0.000019,0.000001
ContrastAdaptiveShading,2409,2409.000000,6.803525,0.001040,0.005527,0.002824,0.002853,6.803525,0.001040,0.005527,0.002824,0.002853
ParallelDraw,9636,9636.000000,6.721831,0.000000,0.003537,0.000698,0.000143,6.721831,0.000000,0.003537,0.000698,0.000143
RenderDeferredLighting,2409,2409.000000,4.886936,0.000759,0.009468,0.002029,0.001990,0.029611,0.000000,0.001062,0.000012,0.000000
RenderGraphExecute,4816,4816.000000,4.447994,0.000000,0.002743,0.000924,0.001316,0.177336,0.000006,0.000163,0.000037,0.000041
BasePass,2409,2409.000000,4.041325,0.000267,0.005261,0.001678,0.001679,0.266045,0.000022,0.002055,0.000110,0.000022
PrePass %s %s,2409,2409.000000,3.454205,0.000110,0.003495,0.001434,0.001341,0.162580,0.000020,0.002142,0.000067,0.000020
ShadowDepths,2409,2409.000000,3.182545,0.000499,0.003429,0.001321,0.001120,0.108037,0.000007,0.002136,0.000045,0.000007
Nanite::DrawGeometry,4818,4818.000000,2.730983,0.000171,0.002664,0.000567,0.000272,0.428587,0.000028,0.002216,0.000089,0.000050
DiffuseIndirectAndAO,4818,4818.000000,2.667690,0.000071,0.002704,0.000554,0.000310,0.515507,0.000000,0.002260,0.000107,0.000057
UpdatePrimitive,2407,2407.000000,2.410278,0.000464,0.002258,0.001001,0.000971,0.086527,0.000022,0.000102,0.000036,0.000035
UpdateAllPrimitiveSceneInfos,2407,2407.000000,2.275826,0.000405,0.002192,0.000946,0.000929,0.293815,0.000078,0.000275,0.000122,0.000118
