Name,Count,C.Avg,Incl,I.Min,I.Max,I.Avg,I.Med,Excl,E.Min,E.Max,E.Avg,E.Med
Frame,4808,4808.000000,79.545068,0.006481,0.022339,0.016544,0.016732,0.606581,0.000003,0.002400,0.000126,0.000076
SceneRender,4818,4818.000000,77.572474,0.006277,0.022186,0.016101,0.016240,13.584766,0.000101,0.007399,0.002820,0.002940
RenderGraphExecute,9636,9636.000000,65.358853,0.000001,0.021316,0.006783,0.003984,2.631315,0.000001,0.003240,0.000273,0.000034
Scene,4818,4818.000000,60.850749,0.003991,0.020283,0.012630,0.012383,2.702569,0.000032,0.004315,0.000561,0.000291
DiffuseIndirectAndAO,4818,4818.000000,11.560178,0.000043,0.008143,0.002399,0.002211,0.077258,0.000001,0.002073,0.000016,0.000001
LumenScreenProbeGather,4818,4818.000000,10.322126,0.000041,0.006791,0.002142,0.002018,7.021896,0.000001,0.005908,0.001457,0.000568
PostProcessing,4818,4818.000000,9.652959,0.000223,0.008583,0.002004,0.002250,0.838377,0.000003,0.002281,0.000174,0.000130
TemporalSuperResolution(sg.AntiAliasingQuality=%d%s) %dx%d -> %dx%d,4818,4818.000000,7.053221,0.000218,0.008576,0.001464,0.001231,7.053221,0.000218,0.008576,0.001464,0.001231
PrepareImageBasedVRS,2409,2409.000000,6.849239,0.001047,0.005533,0.002843,0.002904,0.045715,0.000001,0.002113,0.000019,0.000001
ContrastAdaptiveShading,2409,2409.000000,6.803525,0.001040,0.005527,0.002824,0.002853,6.803525,0.001040,0.005527,0.002824,0.002853
ParallelDraw,9636,9636.000000,6.721831,0.000000,0.003537,0.000698,0.000143,6.721831,0.000000,0.003537,0.000698,0.000143
RenderDeferredLighting,2409,2409.000000,4.886936,0.000759,0.009468,0.002029,0.001990,0.029611,0.000000,0.001062,0.000012,0.000000
BasePass,2409,2409.000000,4.041325,0.000267,0.005261,0.001678,0.001679,0.266045,0.000022,0.002055,0.000110,0.000022
PrePass %s %s,2409,2409.000000,3.454205,0.000110,0.003495,0.001434,0.001341,0.162580,0.000020,0.002142,0.000067,0.000020
ShadowDepths,2409,2409.000000,3.182545,0.000499,0.003429,0.001321,0.001120,0.108037,0.000007,0.002136,0.000045,0.000007
Nanite::DrawGeometry,4818,4818.000000,2.730983,0.000171,0.002664,0.000567,0.000272,0.428587,0.000028,0.002216,0.000089,0.000050
DiffuseIndirectAndAO,4818,4818.000000,2.667690,0.000071,0.002704,0.000554,0.000310,0.515507,0.000000,0.002260,0.000107,0.000057
UpdateRadianceCaches,4818,4818.000000,2.219772,0.000039,0.002495,0.000461,0.000312,2.219772,0.000039,0.002495,0.000461,0.000312
LumenReflections,2409,2409.000000,2.152182,0.000196,0.002704,0.000893,0.000956,2.152182,0.000196,0.002704,0.000893,0.000956
RenderVirtualShadowMaps,2409,2409.000000,2.043220,0.000264,0.002694,0.000848,0.000902,0.214000,0.000021,0.002294,0.000089,0.000021
ComputeVolumetricFog,2409,2409.000000,2.013295,0.000231,0.002478,0.000836,0.000890,0.003157,0.000000,0.000008,0.000001,0.000001
VolumetricFog,2409,2409.000000,2.010138,0.000230,0.002476,0.000834,0.000888,0.066248,0.000002,0.002015,0.000028,0.000002
Lights,2409,2409.000000,1.790195,0.000169,0.003763,0.000743,0.000859,0.000835,0.000000,0.000616,0.000000,0.000000
DirectLighting,2409,2409.000000,1.789360,0.000169,0.003763,0.000743,0.000859,0.154079,0.000023,0.001972,0.000064,0.000023
CaptureConvolveSkyEnvMap,4818,4818.000000,1.781729,0.000008,0.003021,0.000370,0.000221,0.036607,0.000000,0.002028,0.000008,0.000000
LumenSceneLighting%s,2409,2409.000000,1.774934,0.000172,0.002474,0.000737,0.000823,0.136023,0.000010,0.002131,0.000056,0.000010
FXSystemPreRender,4818,4818.000000,1.769957,0.000000,0.003113,0.000367,0.000126,1.769034,0.000000,0.003113,0.000367,0.000110
UnbatchedLights,2409,2409.000000,1.635280,0.000144,0.003740,0.000679,0.000834,0.000408,0.000000,0.000003,0.000000,0.000000
%s,2409,2409.000000,1.634872,0.000144,0.003740,0.000679,0.000834,0.229645,0.000028,0.003585,0.000095,0.000028
MainPass,4818,4818.000000,1.418395,0.000063,0.002531,0.000294,0.000113,0.711049,0.000039,0.002310,0.000148,0.000062
ShadowProjectionOnOpaque,2409,2409.000000,1.405227,0.000114,0.002458,0.000583,0.000777,1.405227,0.000114,0.002458,0.000583,0.000777
VolumetricFog::LightScattering,2409,2409.000000,1.357133,0.000139,0.002343,0.000563,0.000762,1.357133,0.000139,0.002343,0.000563,0.000762
HZB,2409,2409.000000,1.301296,0.000128,0.002310,0.000540,0.000723,0.000893,0.000000,0.000616,0.000000,0.000000
BeginOcclusionTests,2409,2409.000000,1.300403,0.000128,0.002310,0.000540,0.000723,0.001555,0.000000,0.000617,0.000001,0.000000
